四川频道,#genre#
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2049e2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59d31236-c94c-43d9-a034-2227dea980c8
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cca3e2ec452d0008af3a65/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e074d44-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bae761e4-0e1a-4102-8f5e-fa657934946c
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f9be2fb-9bfd-4c1e-8963-ba4370795ff3
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdacc96a3751000811842d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb435-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d87a47e-6b0e-40e2-88e1-8631bfba1316
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
Rai Movie (1080p),http://188.60.179.180:8000/play/xxRaiMOviexx
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Rakuten TV Action Movies (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
Rakuten TV Action Movies (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten TV Action Movies (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten TV Action Movies (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8
Rakuten TV Action Movies (1080p),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8
Rakuten TV Comedy Movies (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
Rakuten TV Comedy Movies (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
Rakuten TV Comedy Movies (1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
Rakuten TV Comedy Movies (1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
Rakuten TV Comedy Movies (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Drama Movies (1080p),https://d7e8ee3c924d4305a0c1840fe94c5d36.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6102/master.m3u8
Rakuten TV Drama Movies (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8
Rakuten TV Drama Movies (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
Rakuten TV Drama Movies (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten TV Drama Movies (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8
Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8
Rakuten TV Top Movies (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
Rakuten TV Top Movies (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8
Rakuten TV Top Movies (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
Rakuten TV Top Movies (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8
Revry Her,https://linear-73.frequency.stream/mt/brightcove/73/hls/master/playlist.m3u8
Rotana Cinema Egypt (1080p),#EXTVLCOPT:http-referrer=https://rotana.net/
Rotana Cinema KSA (1080p),https://bcovlive-a.akamaihd.net/9527a892aeaf43019fd9eeb77ad1516e/eu-central-1/6057955906001/playlist.m3u8
RTSH Shqip (576i),http://77.83.120.135:8001/play/a19y
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
Russkiy Illusion,http://178.217.72.66:8080/Russkiy_Illyuzion/index.m3u8
Russkiy roman,https://s7.merlive.am/ruskiroman/index.m3u8
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
SL 1 (720p),https://slonehls.wns.live/hls/stream.m3u8
SL 2 (720p),https://sltwohls.wns.live/hls/stream.m3u8
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
Star Cinema,http://s1.merlive.am/starsinema/index.m3u8
Star Gold HD (1080p),#EXTVLCOPT:http-user-agent=stream
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8
Sundance TV East,https://fl3.moveonjoy.com/SUNDANCE/index.m3u8
TF1 Séries Films (720p) [Geo-blocked],https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/tf1plus/tf1sf.m3u8
The Film Detective,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-filmdetective-cineverse/playlist.m3u8
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
tvN Movies (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h21/index.m3u8
TVS Drive In Movie (360p),https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVS Film Noir Network (720p),https://bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
Universal Cinema (480p),http://190.2.212.209:8050/play/a0q3
Viasat Kino (576p),http://89.254.128.5:22280/viasat_kino/index.m3u8
Viasat Kino Action (576p),http://89.254.128.5:22280/viasat_kino_action/index.m3u8
Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8
viju TV1000 action (1080p),http://65.21.85.175:8000/play/a012/index.m3u8?token=livetv
Weyyak Action (1080p) [Geo-blocked],https://weyyak-live.akamaized.net/weyyak_action/index.m3u8
Weyyak Drama (720p) [Geo-blocked],https://weyyak-live.akamaized.net/weyyak_drama/index.m3u8
Wild Side TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4d6c806ad2a00073b3108/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d329ef28-8c5a-4451-bc8a-ab7d7083f320
Wu Tang Collection (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
Xtrema Accion,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1434
Xtrema Terror,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1456
Zee Aflam (720p) [Geo-blocked],https://weyyak-live.akamaized.net/weyyak_zee_aflam/index.m3u8
Дом Кино,#EXTVLCOPT:http-referrer=https://televizor24tochka.ru/
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
Дорама (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML,like Gecko) Mobile/15E148
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8
ԱՐՄԵՆԻԱ 1 ՊՐԵՄԻՈՒՄ (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML,like Gecko) Mobile/15E148
ԱՐՄԵՆԻԱ-ՀԱՅԿԻՆՈ (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML,like Gecko) Mobile/15E148
ԿԻՆՈՄԱՆ (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML,like Gecko) Mobile/15E148
ՍԻՆԵՄԱՆ (U6) (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML,like Gecko) Mobile/15E148
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
Alterna TV (720p),https://alternatv.ar/stream/hls/live.m3u8
Amedia Premium (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML,like Gecko) Mobile/15E148
Bolt,http://95.142.88.250:80/Bolt/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
OCN (576p),http://202.60.106.14:8080/207/playlist.m3u8
Pantalla Clásica EC (512p),https://ssh101-fl.bozztv.com/ssh101/ecuadoralmundo/playlist.m3u8
Paramount Network (Indonesia) (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch309)/index.m3u8
Paramount Network (Spain) (720p),http://185.189.225.150:85/Paramount/index.m3u8
Paramount Network East,https://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Squirrel (1080p),https://tsw.streamingwebtv24.it:1936/inteccdn1/inteccdn1/playlist.m3u8
Bollywood Classic (1080p),https://shls-live-ak.akamaized.net/out/v1/485100a2150e4f69a338a5c99ca5648e/index.m3u8
Movify Kino (576p),#EXTVLCOPT:http-referrer=https://void.greenhosting.ru/
Xtrema Cine Clasico,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1460
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8
Cosmos TV (720p),https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8
Kids Movie Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db0ad56edc89300090d2ebb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a7777f6-4245-4af6-b0b4-ee772b6bbeac
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
MCI Television,https://video.ejeserver.com/live/mcitelevision.m3u8
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
Pro100TV,https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8
Rakuten TV Family Movies (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
Rakuten TV Family Movies (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
Rakuten TV Family Movies (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
Rakuten TV Family Movies (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
Rakuten TV Family Movies (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8
Universal Comedy (480p),http://190.2.212.209:8050/play/a0q4
国际,#genre#
CNN,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/47213
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
ABC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121139
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Fox News,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/1818
NewsNation,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/161450
CBSN,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46754
Infowars,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/78578
ABC News Sydney,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121004
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Cartoon Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53719
AMC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/18925
BET,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/13702
CBS,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/21259
CNBC,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9815
History,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46724
Sky Cinema Scifi & Horror,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35248
Sky Crime Thriller,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35252
Lifetime Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20863
Cinemax,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/13380
Animal Planet,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/57377
Sky Sports News,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/137719
Sky Sports Mix,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53706
Sky Sports Arena,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35238
Sky Sports Golf,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35240
Sky Sports Main Event,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35243
Sky Sports Cricket,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/45940
Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
Sky SP Racing,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/76842
HGTV,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/57273
TNT,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46688
MLB Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/21360
NFL Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/159091
More Max,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17776
NBA TV,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/22995
NBC Sports California,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20940
NBC Sports Chicago,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20941
NBC Sports Network,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20926
NBC Sports Philly,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/20943
Fox Sports 1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/1846
HBO Family,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/17772
MovieMAX,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/13480
Cinemax Outermax,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/21012
Paramount Network,http://fortv.cc:8080/q8KuDU/354945/46694
Showtime,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/46214
Food Network,http://fortv.cc:8080/q8KuDU/354945/7323
CBC,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57306
CP24 News,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57357
CTV Drama,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57254
CTV NEWS,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57350
HBO 1,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57437
HBO 2,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57438
PBS,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57276
OWN,http://fortv.cc:8080//clarencekingrh@hotmail.com/pKgSdl4ZFX/57277
CMT,http://fortv.cc:8080/q8KuDU/354945/46706
Comet,http://fortv.cc:8080/q8KuDU/354945/66244
Decades,http://fortv.cc:8080/q8KuDU/354945/20189
FXM,http://fortv.cc:8080/q8KuDU/354945/10260
