NBA咪咕,#genre#
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
江苏卫视,http://171.13.115.66:808/hls/63/index.m3u8
江苏卫视,http://106.46.33.113:808/hls/63/index.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://211.158.152.144:8002/udp/225.0.4.79:7980
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://1.203.110.68:8686/udp/225.1.8.134:8276
江苏卫视,http://58.20.77.74:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.11.251.76:8003/udp/225.0.4.79:7980
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://27.11.251.221:8010/udp/225.0.4.79:7980
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,p3p://108.181.32.169:28946/64260e700008a9f5ee01e97667ca7d36
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://27.11.251.221:8002/udp/225.0.4.79:7980
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
江苏卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jsws
江苏卫视,http://219.159.194.172:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140
江苏卫视,http://123.122.162.250:19999/rtp/239.3.1.20:8276
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://211.158.153.199:8003/udp/225.0.4.79:7980
江苏卫视,http://110.177.146.171:888/udp/239.1.1.35:8035
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://27.11.250.143:8001/udp/225.0.4.79:7980
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
江苏卫视,http://ttkx.live:55/lib/aikan.php?id=jsws
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no
江苏卫视,http://27.11.250.143:8003/udp/225.0.4.79:7980
江苏卫视,http://219.159.194.176:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002
安徽卫视,http://202.103.213.10:8888/udp/239.81.0.211:4056
安徽卫视,http://123.145.24.146:8003/udp/225.0.4.133:7980
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.113:5140
安徽卫视,http://171.117.183.38:8085/rtp/226.0.2.145:9072
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
安徽卫视,http://222.218.158.76:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://1.203.110.68:8686/udp/225.1.8.52:8064
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.21:5002
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.119.26.228:58888/udp/239.77.0.183:5146
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.94.215.155:4022/rtp/239.49.1.36:6000
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://113.120.46.204:8123/udp/239.21.1.159:5002
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.225.167:8888/rtp/239.3.1.211:8064
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
安徽卫视,http://211.158.152.144:8004/udp/225.0.4.133:7980
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://171.117.183.38:8084/rtp/226.0.2.145:9072
安徽卫视,http://27.11.251.221:8004/udp/225.0.4.133:7980
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
安徽卫视,http://113.119.26.228:58888/udp/239.77.1.92:5146
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.11.251.221:8010/udp/225.0.4.133:7980
安徽卫视,http://171.117.183.38:8083/rtp/226.0.2.145:9072
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://219.159.194.54:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8
安徽卫视,http://211.158.152.144:8001/udp/225.0.4.133:7980
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://211.158.153.199:8005/udp/225.0.4.133:7980
安徽卫视,http://27.11.251.221:8006/udp/225.0.4.133:7980
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.123.105.133:8881/rtp/238.255.2.101:5999
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.232.121:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
安徽卫视,http://27.11.250.143:8001/udp/225.0.4.133:7980
安徽卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121
安徽卫视,http://121.224.240.233:8887/rtp/239.49.8.204:6000
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://123.122.162.250:19999/rtp/239.3.1.211:8064
安徽卫视,http://110.177.146.171:888/udp/239.1.1.44:8044
安徽卫视,p3p://108.181.32.169.24716/64260fd5000d5883ee075d2f7d6a48e2
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://27.11.251.76:8008/udp/225.0.4.133:7980
安徽卫视,http://115.206.149.104:9988/udp/233.50.201.113:5140
安徽卫视,http://113.102.83.24:4022/udp/239.77.1.92:5146
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://202.103.213.10:8888/udp/239.81.0.37:4056
安徽卫视,http://47.102.200.34:18081/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.11.251.76:8007/udp/225.0.4.133:7980
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://124.112.202.94:18888/rtp/238.1.78.150:7072
安徽卫视,http://114.253.253.97:4001/rtp/239.3.1.211:8064
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.21:8272
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
安徽卫视,p3p://108.181.32.169:28946/64260fd5000d5883ee075d2f7d6a48e2
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://222.188.160.161:4022/rtp/239.49.8.204:6000
安徽卫视,http://119.145.76.100:10000/udp/239.77.1.92:5146
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://27.11.250.143:8004/udp/225.0.4.133:7980
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://36.46.98.55:8010/rtp/239.112.205.72:5140
安徽卫视,http://27.10.224.44:8005/udp/225.0.4.133:7980
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.11.250.143:8002/udp/225.0.4.133:7980
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://27.11.251.221:8005/udp/225.0.4.133:7980
安徽卫视,http://60.189.165.36:5555/rtp/233.50.201.113:5140
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://113.15.186.162:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://222.70.23.103:6666/udp/239.45.1.120:5140
安徽卫视,http://171.13.115.66:808/hls/68/index.m3u8
安徽卫视,http://14.29.76.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,p2p://142.54.189.229:3456/64df515e0008bdb3059c017e298b6768.ts
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://27.11.251.221:8002/udp/225.0.4.133:7980
安徽卫视,http://222.94.215.155:4022/rtp/239.49.8.204:6000
安徽卫视,http://27.11.254.216:8005/udp/225.0.4.133:7980
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
安徽卫视,http://124.112.202.94:18888/rtp/238.1.79.27:4328
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
安徽卫视,http://1.203.110.68:8686/udp/225.1.8.135:8272
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1713970197&from=4&hms_devid=1208&online=1713970197&vqe=3
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://36.40.236.75:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://211.158.153.199:8004/udp/225.0.4.133:7980
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.122.162.250:19999/rtp/239.3.1.21:8272
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
安徽卫视,http://106.46.33.113:808/hls/68/index.m3u8
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140
安徽卫视,http://60.26.62.138:4022/rtp/225.1.1.127:5002
安徽卫视,http://211.158.152.144:8005/udp/225.0.4.133:7980
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://211.158.152.144:8002/udp/225.0.4.133:7980
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT
安徽卫视,http://116.227.232.149:7777/tsfile/live/0130_1.m3u8
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://113.120.46.204:8123/udp/239.21.1.113:5002
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140
东南卫视,http://119.145.76.100:10000/udp/239.77.1.104:5146
东南卫视,http://1.203.110.68:8686/udp/225.1.8.79:8148
东南卫视,http://36.40.236.75:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.119.207.178:6000/rtp/226.0.2.188:9416
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,http://222.94.215.155:4022/rtp/239.49.8.186:6000
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000550
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://116.227.232.149:7777/tsfile/live/0137_1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?
东南卫视,http://111.123.105.133:8881/rtp/238.255.2.103:5999
东南卫视,http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8
东南卫视,http://113.102.83.24:4022/udp/239.77.1.104:5146
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://114.243.103.165:8822/rtp/239.3.1.156:8148
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.36:8112
东南卫视,http://www.erbao1981.top:8188/udp/239.76.252.190:9000
东南卫视,p3p://108.181.32.169.24716/64260fcb00035aa0ee0733907e64579c
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://202.103.213.10:8888/udp/239.81.0.215:4056
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://115.206.149.104:9988/udp/233.50.201.146:5140
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://1.203.110.68:8686/udp/225.1.8.149:8112
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,p2p://142.54.189.229:3456/64e0cf180001250c0b6f1e1a02485ea9.ts
东南卫视,http://115.197.187.243:9999/udp/233.50.201.146:5140
东南卫视,http://60.26.62.138:4022/rtp/225.1.1.38:5002
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://58.20.77.74:9002/tsfile/live/0137_1.m3u8
东南卫视,http://222.218.158.76:8181/tsfile/live/0137_1.m3u8
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://113.15.186.162:8181/tsfile/live/0137_1.m3u8
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://211.158.153.199:8004/udp/225.0.4.200:7980
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://219.159.194.176:8181/tsfile/live/0137_1.m3u8
东南卫视,http://123.122.162.250:19999/rtp/239.3.1.36:8112
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东南卫视,http://111.193.225.167:8888/rtp/239.3.1.156:8148
东南卫视,http://58.254.14.139:808/hls/38/index.m3u8
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519
东南卫视,http://60.189.165.36:5555/rtp/233.50.201.146:5140
东南卫视,http://123.122.162.250:19999/rtp/239.3.1.156:8148
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://27.10.224.44:8005/udp/225.0.4.200:7980
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://171.117.183.38:8083/rtp/226.0.2.188:9416
东南卫视,http://106.46.33.113:808/hls/83/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://222.70.23.103:6666/udp/239.45.1.121:5140
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://117.72.68.25:9930/fujian.php?id=5
东南卫视,http://113.120.46.204:8123/udp/239.21.1.29:5002
东南卫视,p3p://108.181.32.169:28946/64260fcb00035aa0ee0733907e64579c
东南卫视,http://182.104.192.98:8180/TV00000000000000000036@HHZT
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
东南卫视,http://iptvcyp.top:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
