MY,#genre#
Cc,http://124.248.69.76:26781/huya/11601966
小猪猪,http://124.248.69.76:26781/huya/11342416
简小熙,http://124.248.69.76:26781/huya/11342399
小怪兽、,http://124.248.69.76:26781/huya/11602044
鸽宝小改改,http://124.248.69.76:26781/huya/11601970
阿呀呀阿sir,http://124.248.69.76:26781/huya/23865171
泉上老见示,http://124.248.69.76:26781/huya/29982664
落于巧克力,http://124.248.69.76:26781/huya/29465879
星梦--小夕阳,http://124.248.69.76:26781/huya/26355859
粉娘,http://124.248.69.76:26781/huya/11601978
果子山薩科,http://124.248.69.76:26781/huya/26355823
我很怪丶但我不坏,http://124.248.69.76:26781/huya/21059634
我是郭杰瑞,http://124.248.69.76:26781/huya/21478190
安逗和黑仔,http://124.248.69.76:26781/huya/11342424
开船老湿基,http://124.248.69.76:26781/huya/11342387
战斗联盟,http://124.248.69.76:26781/huya/11342413
•咪咕「TV」
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CETV 1 中国教育,https://tv.iill.top/migu/cetv1
CETV 2 中国教育,https://tv.iill.top/migu/cetv2
CETV 4 中国教育,https://tv.iill.top/migu/cetv4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东卫视,https://tv.iill.top/migu/gdws
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
陕西卫视,https://tv.iill.top/migu/sxws
江西卫视,https://tv.iill.top/migu/jxws
湖北卫视,https://tv.iill.top/migu/hubws
上海新闻综合,https://tv.iill.top/migu/shxw
上海东方影视,https://tv.iill.top/migu/shys
上海纪实人文,https://tv.iill.top/migu/shjs
SiTV 劲爆体育,https://tv.iill.top/migu/jbty
SiTV 魅力足球,https://tv.iill.top/migu/mlzq
SiTV 七彩戏剧,https://tv.iill.top/migu/qcxj
SiTV 游戏风云,https://tv.iill.top/migu/yxfy
SiTV 法治天地,https://tv.iill.top/migu/qcxj
SiTV 乐游,https://tv.iill.top/migu/qcxj
CHC 家庭影院,https://tv.iill.top/migu/jtyy
欢笑剧场,https://tv.iill.top/migu/hxjc
经典香港电影,https://tv.iill.top/migu/xgdy
军事迷必看大片,https://tv.iill.top/migu/jsm
新片放映厅,https://tv.iill.top/migu/xpdy
红色轮播台,https://tv.iill.top/migu/hslb
金色剧场,https://tv.iill.top/migu/jsjc
四海钓鱼,https://tv.iill.top/migu/shdy
NBA 经典,https://tv.iill.top/migu/nba
五大联赛经典,https://tv.iill.top/migu/lsjd
中国足球风云,https://tv.iill.top/migu/zqfy
掼蛋精英赛,https://tv.iill.top/migu/dds
咪咕24小时体育台,https://tv.iill.top/migu/mgty
•咪咕「足球」
「足总杯」03:50 第四轮比赛 埃克塞特 vs 诺丁汉森林 张昊泽,https://tv.iill.top/FB/ckbipV
•咪咕「NBA」
「NBA」07:55 常规赛 猛龙VS76人 王琰博,https://tv.iill.top/NBA/mFsfeN
「NBA」08:25 常规赛 尼克斯VS步行者 罗森,https://tv.iill.top/NBA/n5t5jv
「NBA」08:55 常规赛 活塞VS公牛 刘芳宇,https://tv.iill.top/NBA/skoNVu
「NBA」10:45 常规赛 灰熊VS太阳 王冠证 徐咏 魏欣怡,https://tv.iill.top/NBA/Z088eE
•咪咕「体育」
「KPL」13:40 北京JDG vs Hero久竞 北京JDG vs Hero久竞 官方解说,https://tv.iill.top/Migu/niee4c
「LPL」16:30 UP vs OMG UP vs OMG 官方解说,https://tv.iill.top/Migu/KMpcxk
「KPL」17:00 成都AG超玩会 vs 北京WB 成都AG超玩会 vs 北京WB 官方解说,https://tv.iill.top/Migu/8T2JlJ
「斯诺克」18:00 32进16 32进16 1号桌,https://tv.iill.top/Migu/9ktncJ
「斯诺克」18:00 32进16 32进16 2号桌,https://tv.iill.top/Migu/OQBqEN
「斯诺克」21:00 32进16 32进16 3号桌,https://tv.iill.top/Migu/dclmas
「斯诺克」21:00 32进16 32进16 4号桌,https://tv.iill.top/Migu/huCn0Z
「WCBA」19:25 常规赛A组 山西竹叶青酒 VS 内蒙古农信 清流播出,https://tv.iill.top/Migu/SpAECM
「CBA俱乐部杯」19:10 俱乐部杯淘汰赛 上海久事vs北京北汽 庄宁宇 丁伟,https://tv.iill.top/Migu/JVO6Jl
「CBA俱乐部杯」19:20 俱乐部杯淘汰赛 上海久事vs北京北汽 张俊卿,https://tv.iill.top/Migu/y7Kzbd
「CBA俱乐部杯」19:20 俱乐部杯淘汰赛 上海久事vs北京北汽 刘芳宇,https://tv.iill.top/Migu/uqCDj9
「CBA俱乐部杯」19:20 俱乐部杯淘汰赛 上海久事vs北京北汽 现场原声,https://tv.iill.top/Migu/5sGspK
「KPL」20:00 重庆狼队 vs 广州TTG 重庆狼队 vs 广州TTG 官方解说,https://tv.iill.top/Migu/u4U9Qg
•港澳「限制」
鳳凰衛視·中文「限UA」,http://dns.yiandrive.com:15907/phenix/fhzw
鳳凰衛視·資訊「限UA」,http://dns.yiandrive.com:15907/phenix/fhzx
鳳凰衛視·香港「限UA」,http://dns.yiandrive.com:15907/phenix/fhhk
HOY 國際財經台「限HK」,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV「限HK」,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台「限HK」,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB 功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,https://tv.iill.top/mo/lhws
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
•台湾「限制」
博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯高球一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯魅力,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育,https://tv.iill.top/litv/4gtv-4gtv101
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
三立新聞,https://tv.iill.top/4gtv/229
三立綜合,https://tv.iill.top/4gtv/169
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝,https://tv.iill.top/4gtv/284
TVBS 台劇,https://tv.iill.top/4gtv/285
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像,https://tv.iill.top/litv/litv-longturn12
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華經典,https://tv.iill.top/litv/litv-longturn21
龍華電影,https://tv.iill.top/litv/litv-longturn03
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
台灣戲劇,https://tv.iill.top/litv/litv-longturn22
台視,https://tv.iill.top/litv/4gtv-4gtv066
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
客家電視,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158
華視,https://tv.iill.top/litv/4gtv-4gtv041
華視新聞台,https://tv.iill.top/litv/4gtv-4gtv052
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇,https://tv.iill.top/litv/litv-ftv09
民視新聞,https://tv.iill.top/litv/litv-ftv13
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079
Bloomberg TV,https://tv.iill.top/4gtv/283
CI 罪案偵查頻道,https://tv.iill.top/4gtv/215
CNBC Asia 財經,https://tv.iill.top/4gtv/235
CinemaWorld,https://tv.iill.top/4gtv/225
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059
DW德國之聲,https://tv.iill.top/4gtv/226
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282
ELTA 娛樂,https://tv.iill.top/litv/4gtv-4gtv070
ELTA 生活旅遊,https://tv.iill.top/4gtv/237
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20
Fun 探索娛樂,https://tv.iill.top/4gtv/274
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053
Global Trekker,https://tv.iill.top/4gtv/252
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS 頻道,https://tv.iill.top/4gtv/186
History 歷史頻道,https://tv.iill.top/4gtv/214
LUXE TV,https://tv.iill.top/4gtv/175
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217
LiveABC 互動英語,https://tv.iill.top/4gtv/188
Love Nature,https://tv.iill.top/4gtv/139
MOMO 親子,https://tv.iill.top/4gtv/231
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083
My Cinema Europe HD 我的歐洲電影,https://tv.iill.top/4gtv/176
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/219
Nickelodeon,https://tv.iill.top/4gtv/185
Pet Club TV,https://tv.iill.top/4gtv/182
Rock Action,https://tv.iill.top/4gtv/180
Rock Entertainment,https://tv.iill.top/4gtv/275
SBN 全球財經,https://tv.iill.top/4gtv/224
Smart 知識,https://tv.iill.top/litv/litv-longturn19
TV5MONDE Style,https://tv.iill.top/4gtv/178
TechStorm,https://tv.iill.top/4gtv/181
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082
TraceSports,https://tv.iill.top/litv/4gtv-4gtv077
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03
i-Fun 動漫,https://tv.iill.top/litv/litv-ftv15
幸福空間居家,https://tv.iill.top/4gtv/168
影迷數位紀實,https://tv.iill.top/4gtv/212
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011
戲劇免費看 1,https://tv.iill.top/4gtv/270
戲劇免費看 2,https://tv.iill.top/4gtv/244
電影免費看 2,https://tv.iill.top/4gtv/245
半島國際新聞,https://tv.iill.top/litv/litv-ftv10
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
原住民族電視,https://tv.iill.top/4gtv/273
人間衛視,https://tv.iill.top/4gtv/210
兒童卡通,https://tv.iill.top/4gtv/269
滾動力 Rollor,https://tv.iill.top/4gtv/249
第1商業,https://tv.iill.top/litv/4gtv-4gtv104
精選動漫,https://tv.iill.top/4gtv/204
經典卡通,https://tv.iill.top/4gtv/202
經典電影,https://tv.iill.top/4gtv/201
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
車迷 TV,https://tv.iill.top/4gtv/160
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戲,https://tv.iill.top/4gtv/236
霹靂布袋戲,https://tv.iill.top/4gtv/301
電影原聲 CMusic,https://tv.iill.top/4gtv/218
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085
大愛電視,https://tv.iill.top/4gtv/209
大愛電視 2,https://tv.iill.top/4gtv/230
好消息,https://tv.iill.top/litv/litv-ftv16
好消息 2,https://tv.iill.top/litv/litv-ftv17
東森購物 一,https://tv.iill.top/4gtv/173
東森購物 二,https://tv.iill.top/4gtv/174
東森購物 三,https://tv.iill.top/4gtv/287
東森購物 四,https://tv.iill.top/4gtv/286
•广东「特产」
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
广州法治,http://dns.yiandrive.com:15907/gztv/fazhi
广州影视,http://dns.yiandrive.com:15907/gztv/yingshi
广州南国都市,http://dns.yiandrive.com:15907/gztv/shenghuo
•特色「混搭」
1905 极限反转,http://dns.yiandrive.com:15907/1905/1905a
1905 环球经典,http://dns.yiandrive.com:15907/1905/1905b
CCTV6 电影,http://dns.yiandrive.com:15907/1905/cctv6
斯诺克 𝟙,http://dns.yiandrive.com:15907/huya/880214
斯诺克 𝟚,http://dns.yiandrive.com:15907/huya/880625
UFC,http://dns.yiandrive.com:15907/huya/880223
環球電視,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Red Bull TV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Deluxe Lounge HD「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
•游戏「赛事」
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,http://dns.yiandrive.com:15907/bilibili/21622811
「虎牙」CS 2,http://dns.yiandrive.com:15907/huya/483917
「B站」英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
「虎牙」英雄联盟 𝟙,http://dns.yiandrive.com:15907/huya/660000
「虎牙」英雄联盟 𝟚,http://dns.yiandrive.com:15907/huya/660001
「斗鱼」英雄联盟 𝟙,http://dns.yiandrive.com:15907/douyu/288016
「斗鱼」英雄联盟 𝟚,http://dns.yiandrive.com:15907/douyu/424559
「B站」英雄联盟•手游,http://dns.yiandrive.com:15907/bilibili/23138275
「B站」王者荣耀 𝟙,http://dns.yiandrive.com:15907/bilibili/55
「B站」王者荣耀 𝟚,http://dns.yiandrive.com:15907/bilibili/21654762
「虎牙」王者荣耀 𝟙,http://dns.yiandrive.com:15907/huya/660002
「虎牙」王者荣耀 𝟚,http://dns.yiandrive.com:15907/huya/660164
「斗鱼」王者荣耀 𝟙,http://dns.yiandrive.com:15907/douyu/1863767
「斗鱼」王者荣耀 𝟚,http://dns.yiandrive.com:15907/douyu/1984839
「B站」绝地求生,http://dns.yiandrive.com:15907/bilibili/98
「虎牙」绝地求生 𝟙,http://dns.yiandrive.com:15907/huya/660004
「虎牙」绝地求生 𝟚,http://dns.yiandrive.com:15907/huya/660005
「斗鱼」绝地求生,http://dns.yiandrive.com:15907/douyu/100
「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006
「斗鱼」和平精英,http://dns.yiandrive.com:15907/douyu/999
「虎牙」金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
「斗鱼」金铲铲之战,http://dns.yiandrive.com:15907/douyu/9715241
「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118
「斗鱼」DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
「斗鱼」云顶之弈,http://dns.yiandrive.com:15907/douyu/522423
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115
「斗鱼」永劫无间,http://dns.yiandrive.com:15907/huya/9662891
「B站」使命召唤•手游,http://dns.yiandrive.com:15907/bilibili/22741849
「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629
「斗鱼」使命召唤•手游,http://dns.yiandrive.com:15907/douyu/9223245
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101
「斗鱼」穿越火线 𝟙,http://dns.yiandrive.com:15907/douyu/605964
「斗鱼」穿越火线 𝟚,http://dns.yiandrive.com:15907/douyu/5388537
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102
「B站」第五人格,http://dns.yiandrive.com:15907/bilibili/5555
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
「虎牙」逆战,http://dns.yiandrive.com:15907/huya/nsl2021
「B站」无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679
「斗鱼」无畏契约,http://dns.yiandrive.com:15907/douyu/4585645
「斗鱼」原神,http://dns.yiandrive.com:15907/douyu/10853239
「B站」QQ飞车•手游,http://dns.yiandrive.com:15907/bilibili/21743919
「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:15907/douyu/5040227
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:15907/huya/9163712
「斗鱼」街霸,http://dns.yiandrive.com:15907/huya/11437
「B站」JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
「斗鱼」JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743
「斗鱼」我的世界,http://dns.yiandrive.com:15907/douyu/738878
「斗鱼」FIFA,http://dns.yiandrive.com:15907/douyu/7692166
「斗鱼」火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
「斗鱼」跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:15907/douyu/6672862
•影视「轮播」
音乐石榴「音乐」,http://dns.yiandrive.com:15907/huya/17091681
音乐速递「音乐」,http://dns.yiandrive.com:15907/huya/19439762
治愈•放松「音乐」,http://dns.yiandrive.com:15907/huya/21241811
阅读•学习「音乐」,http://dns.yiandrive.com:15907/huya/21241813
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
电影•1「解说」,http://dns.yiandrive.com:15907/huya/20289754
电影•2「解说」,http://dns.yiandrive.com:15907/huya/24983280
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
动漫•1「解说」,http://dns.yiandrive.com:15907/huya/19757963
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
漫威「解说」,http://dns.yiandrive.com:15907/huya/17089779
美剧「解说」,http://dns.yiandrive.com:15907/huya/20488841
七龙珠「解说」,http://dns.yiandrive.com:15907/huya/25650806
止戈电影「解说」,http://dns.yiandrive.com:15907/huya/19863777
挨饿德•1「其他」,http://dns.yiandrive.com:15907/huya/20985858
挨饿德•2「其他」,http://dns.yiandrive.com:15907/huya/17693860
互扇巴掌大赛「其他」,http://dns.yiandrive.com:15907/huya/20072873
荒野求生「其他」,http://dns.yiandrive.com:15907/huya/593667
野行者「其他」,http://dns.yiandrive.com:15907/huya/20072663
跳舞「其他」,http://dns.yiandrive.com:15907/huya/24634408
茶啊二中「动画」,http://dns.yiandrive.com:15907/huya/11213191
哆啦A梦「动漫」,http://dns.yiandrive.com:15907/huya/11601963
航海王「动漫」,http://dns.yiandrive.com:15907/huya/16913382
七龙珠「动漫」,http://dns.yiandrive.com:15907/huya/11601966
猫和老鼠「动漫」,http://dns.yiandrive.com:15907/huya/11352879
中华小当家「动漫」,http://dns.yiandrive.com:15907/huya/11342413
•广播「壹」
BBC Radio 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio=320000.m3u8
BBC Radio 1 Dance,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_dance/bbc_radio_one_dance.isml/bbc_radio_one_dance-audio=320000.m3u8
BBC Radio 1 relax,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_relax/bbc_radio_one_relax.isml/bbc_radio_one_relax-audio=320000.m3u8
BBC Radio 1Xtra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio=320000.m3u8
BBC Radio 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio=320000.m3u8
BBC Radio 3,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.m3u8
BBC Radio 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio=320000.m3u8
BBC Radio 4 Extra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio=320000.m3u8
BBC Radio 5 live,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio=320000.m3u8
BBC Radio 6,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio=320000.m3u8
BBC World Service,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio=320000.m3u8
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
CNR 大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR 经典广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR 台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR 文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
CNR 乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR 阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
CRI HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
