注意事项,#genre#
海峡卫视,http://tv123.cc.cd/live.php?ch=288&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=ce0c6522dc26778902b2a045111f78f8c11babf08f9f4ad881c640a11e7e0565
华丽翡翠台(硬字幕),http://tv123.cc.cd/live.php?ch=289&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=0bdf63bb1f3525a0327e816af4756e0283aed4f8e26dea2ef8c1f5546c833784
CCTV13,http://tv123.cc.cd/live.php?ch=290&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=8767e6cc29a8a70950b3cbb31e486aa1e7ee59a80a617fe095c391bd5c3164c2
CCTV13,http://tv123.cc.cd/live.php?ch=291&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=0d6b7e9241aad8949d2dda7d4a6ca570986525a991e4fbae07463c0741bf65d2
CCTV16,http://tv123.cc.cd/live.php?ch=292&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=47771288f74ed1edfa8d56e6becfe7c14a6adc6d8aa8c2e05820d9ea1feb6203
CCTV16,http://tv123.cc.cd/live.php?ch=293&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c0a0d3b4abce57b607b22fee174ee46e3a11fbfa3a7e49c50e81dc75f367fd71
Now爆谷星影台,http://tv123.cc.cd/live.php?ch=909&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=b9529de2cfa3242ca8dbd1f3bf3a770884820ec82738fb997167b1abab16d901
Now 爆谷台,http://tv123.cc.cd/live.php?ch=910&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=1368508fc5efaa79bbb1af24345a7e2d0d6e1c65b6d03305e4a4b236899c6f60
Viu TV,http://tv123.cc.cd/live.php?ch=911&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=78fd0660e81969b8ccd895617890ace110c89ff99b384b05aa2ed799471eef34
Now Sports 精選,http://tv123.cc.cd/live.php?ch=912&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c06ba05d541c43d82c19e6c2417105c9ea0ad9649f2a479d09ca5e2e3f436cd5
HOY资讯台,http://tv123.cc.cd/live.php?ch=913&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=7edee6b7d094ccfd3ae3292e38a2f00544e1ca2adc8e6f35d813f84438daf706
HOYTV,http://tv123.cc.cd/live.php?ch=914&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=4db923fc5b13acd353fe4ca03b7db125b74023005d2d820b4d0024c288d420fd
Now新闻台,http://tv123.cc.cd/live.php?ch=915&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a1df7c194cfe6b0b7dc879596c2715cc6161001c8c6013e9e5c7c0d2f829497d
ROCK Action,http://tv123.cc.cd/live.php?ch=916&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e8de8df2ab03b346e95a7cab5f9059fc6907701f4689a56f559e61709c316e3b
Thrill,http://tv123.cc.cd/live.php?ch=917&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=9cc605a462a197d74caacfbdea65473a3df19619d7ad49eaa7082c847f631916
Nick Jr.,http://tv123.cc.cd/live.php?ch=918&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c7a810e8f12bc9445fe92fb1c403f0880f7a92593f30ca464c91a923206be781
Nickelodeon,http://tv123.cc.cd/live.php?ch=919&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=49949557bda7d8f4aeb5b4920c928c744251cc5c78208f5c3f51518bc6e9cd71
ZooMoo,http://tv123.cc.cd/live.php?ch=920&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d86d822aa1a211233fc0e469869b692368365f5cd6dd1ff23c3f8c0010082ba3
戲曲台,http://tv123.cc.cd/live.php?ch=921&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a85f1bb103b8f7907d575beee78bc0cba17c504b61555372fe3227bc9e39cf4d
娛樂新聞台,http://tv123.cc.cd/live.php?ch=922&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=fe703d1365e61d634da7069a0c4d767a1a3acd22cf066994058f65c6b594f1dc
黃金華劇台,http://tv123.cc.cd/live.php?ch=923&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=0d0e09a79ab5617f857a9731118aabdea9fba22ac6ffe277c4393373c56afdb9
千禧經典台,http://tv123.cc.cd/live.php?ch=924&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e3568348c1661d76ee2cd712ed1bb08dc7e1305b536167fb51780aad871a19e1
TVB Plus,http://tv123.cc.cd/live.php?ch=925&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=5bafca595eb6416daf172bd6c0d70e041a765203c851e0e45a9108b14c674e5f
無綫新聞台,http://tv123.cc.cd/live.php?ch=926&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=f49aefda8d789943700aea4d2fe9bdbd344c73c2c058da8abd075c767dd6561d
PopC,http://tv123.cc.cd/live.php?ch=927&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=f18fbea5fd28bd8e68d338376fef08c2de9201533540a477289a98fe45fa5780
美亞電影台,http://tv123.cc.cd/live.php?ch=928&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=ffc4fc6d2dd6ca562c7351093b4edc475118d479210ef9da5314264bc5d5e4bd
功夫台,http://tv123.cc.cd/live.php?ch=929&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a91cd75378137a1df03216c0a3442e32f75460766ad23015fb049566906b1804
星河頻道,http://tv123.cc.cd/live.php?ch=930&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=ba31d9f38b1f774055a1139376622ba4e27304035e268c09726f86b5d319449d
翡翠台,http://tv123.cc.cd/live.php?ch=931&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=49f9f4b56e23dfbbff7fe9d41e298d9582da7f066e649cca8b45c6f74f153fb4
Viu TV（地面波）,http://tv123.cc.cd/live.php?ch=932&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=842a61ed3c8133ed6ae6ddb091036779cf3bc9115918b2a23c083da9b1488aad
凤凰中文,http://tv123.cc.cd/live.php?ch=933&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=caef39a0e8b213796df971f35916af7d438e445b564571d7b4bd2026481b1256
凤凰资讯,http://tv123.cc.cd/live.php?ch=934&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=0235acabd6fa39c42e5212db7de75b62f8bdb71f4e51b490c6fee5c295ce247b
凤凰香港,http://tv123.cc.cd/live.php?ch=935&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=621190af61a287c77280d0cedbd9deb27b77d546ca20c95c2ff28a082fbda878
beIN Sports 1,http://tv123.cc.cd/live.php?ch=936&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=475e381afe76c5258347354436859f6ab55400b61b41e3e519e97d86f8e94ebe
Now Sports 英超1台,http://tv123.cc.cd/live.php?ch=937&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=0fa9d605a29113a9dbc690a09ecc5ca08be182e681a407a1bb74f1e4f758a4f8
Now Sports 英超2台,http://tv123.cc.cd/live.php?ch=938&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d360de5ac2f6745d67feaf8ff7d9a564450c3ee4894525b2e9cadb24ce725532
Now Sports 英超3台,http://tv123.cc.cd/live.php?ch=939&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=3e76b532769838b93f9d57ef2e24f1e33faa94013e5b101ef73538de3ba59f38
Now Sports 英超4台,http://tv123.cc.cd/live.php?ch=940&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=094c3e800357365bb4421ac758789175b9e0bcf6809ac35a889d03a5b98e7524
Now Sports 英超5台,http://tv123.cc.cd/live.php?ch=941&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=35d39a7d06e5ab49624f0818f15a96dfab70c80e94e13802640993d6f33662f2
东森美洲 HD,http://tv123.cc.cd/live.php?ch=294&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=61637bc78aedde7be5020661bbc69fffbc7d6779e76f18150cc1ea5bfb098f5c
东森美洲 HD,http://tv123.cc.cd/live.php?ch=295&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=8ff7f2b17fbe0d6d58f4a0730b39efaaa799c5b51f02abdc9abdeda754e27b57
东森美洲 HD,http://tv123.cc.cd/live.php?ch=296&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=483ea455a63c8d5a1399be129ce8234134c5544ff7ceb7da714189febd0b7d2f
东森 AMERICA,http://tv123.cc.cd/live.php?ch=297&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=425a7702f8bd163b174dd0fa9fcaca3ec6ebcee2bbcdc4949bc80365cb8c0e24
东森 AMERICA,http://tv123.cc.cd/live.php?ch=298&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=be88737beada4d293cbdc9ffb2bcb1e8987610ef038e5ead526524c119ed0067
东森 AMERICA,http://tv123.cc.cd/live.php?ch=299&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=6d0928cb8328bc2463d2809accdaca4d96e42cfa398c5ac269b79121d4bc0f99
东森超视 34.5,http://tv123.cc.cd/live.php?ch=300&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=fdf32a15adc4fe7d37ca52ba21b2eb7a3a721d90bcbcceefce94e75e94fb15a5
东森超视 34.5,http://tv123.cc.cd/live.php?ch=301&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a777dfc11023c7105620723df0477690fb8791ede94419128e281144ceb579e5
东森超视 34.5,http://tv123.cc.cd/live.php?ch=302&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=3f9d81fc4bdae48299f9893bc7917423aa65209eff7b7616eba96a771faa037f
緯來日本台,http://tv123.cc.cd/live.php?ch=1729&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e5c35f6375da66f3e3961ed17dc07dc3beac8aac8530b622d27d7f880cd4edd8
緯來體育台,http://tv123.cc.cd/live.php?ch=1730&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=68da14e7c8a3b69cfc63454ff63431e014265d53edb6b91e7f61a186415c340d
緯來電影台,http://tv123.cc.cd/live.php?ch=1731&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=50bb90ca701174c04afbd7c2cf4eec8e603aa51d233f51c3b9b3a2357947aa16
緯來綜合台,http://tv123.cc.cd/live.php?ch=1732&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=5e229d34db2cd280a82d51cd27cb45bfce59e6173c78fa85715abf8f031ae091
緯來戲劇台,http://tv123.cc.cd/live.php?ch=1733&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=9f36424a7bbdc5542f3349b623b47d3962fb801982299425ee07358a92da136f
緯來育樂台,http://tv123.cc.cd/live.php?ch=1734&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=b5fbff6f0f1a02f8299e4fe66280313beffc99ba8dee38b352c7471babe185b6
愛爾達體育1台,http://tv123.cc.cd/live.php?ch=1735&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=6188eb5907fdbb23017375571ead0df383bddfafa046d942380c9c1d52a031d9
愛爾達體育2台,http://tv123.cc.cd/live.php?ch=1736&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c1f17c74f7052f39800ba3f4f1cedeaf9544f0a01d383752d3fb6e761620dcc0
愛爾達體育3台,http://tv123.cc.cd/live.php?ch=1737&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=fdbd2c299ff3657a2024187b4a4e5185b2f16aea64158b5d226b70291d4ffc13
愛爾達體育4台,http://tv123.cc.cd/live.php?ch=1738&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=be3bdd30cbdcb9e702502e587c8bd84d33da3a48c05756dcb833fb335f008a7e
DAZN 1,http://tv123.cc.cd/live.php?ch=1739&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=bfb6dd5969adaf3ee5a89a29ab5aa1e6897644f3234663e44248d0f1cef2ecae
DAZN 2,http://tv123.cc.cd/live.php?ch=1740&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=2fc0ed18081dc31f9d1aeab73e8239db468b0b9c90ed1f281002d4ff21baf3a3
年代新聞台,http://tv123.cc.cd/live.php?ch=1741&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=cbf6dcbf90e84df37f59ca9344644400097534464881c52ac1c6c2ebabae560c
中天亞洲台,http://tv123.cc.cd/live.php?ch=1742&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=494ec5fe1b1678756ec307fb6dff2d4c99cf57dbc80d86c3050aa107ac3bafe8
中天綜合台,http://tv123.cc.cd/live.php?ch=1743&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=010313e0d6158226f0094ef0f8e7660d9a3688291285ccc39669ea0d114fa7c3
中天娛樂台,http://tv123.cc.cd/live.php?ch=1744&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=abb1fb1cd508e464359f6faa7f64dc5060b7ce29581bbdbba060a7fca707a66d
東森電影台,http://tv123.cc.cd/live.php?ch=1745&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=0f2d7cd8e3d46221f88a1bd162872b243d747e7a00bc62259eb930c5c329851f
東森洋片台,http://tv123.cc.cd/live.php?ch=1746&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=597da80e47d8ebe795537b68e22be461acdf363ce860f4e7e4d84121d9ecfc1f
東森綜合台,http://tv123.cc.cd/live.php?ch=1747&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c512bccec59cd802207af26ec54c10d7620f46e0acc037bbd33aaf4d9567387d
東森戲劇台,http://tv123.cc.cd/live.php?ch=1748&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=977ead9289b24d7b7d777bb5cb0da824f28a08e013085e599cf84e3bdbd058e0
東森幼幼台,http://tv123.cc.cd/live.php?ch=1749&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=feaffc25cb340d360266eebc33e4c850272223972c2b582b7c4e1010708cfb0b
台視,http://tv123.cc.cd/live.php?ch=1750&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=930cc21f6a4c6d089fd8eb1fd0deaf43fcf6dabf9d8077431db10ffed367a3f8
MTV綜合台,http://tv123.cc.cd/live.php?ch=1751&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=31393b51e382977ef77a63fad102e363b2d3dd27060c38a2c24a000a57cefb65
動物星球,http://tv123.cc.cd/live.php?ch=1752&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=8f4184eda5cd3358fce9cd94f4c2055a0012699367403288ba36210c4bb8a570
CATCHPLAY電影台,http://tv123.cc.cd/live.php?ch=1753&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=aeaa8ddeaa673ec505d008df0f1e134523608243c88883897e8410613da01b97
龍祥時代,http://tv123.cc.cd/live.php?ch=1754&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=6f07dce07fe759465b3aa2f83076cba88f6872ed189e8fcd2b59ffb9f4305c87
好萊塢電影台,http://tv123.cc.cd/live.php?ch=1755&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=b6ed9599fae21b6ca6ac403d1a223a8fd6c77e3eec870df59f403b31b5ed78f7
CINEMAX,http://tv123.cc.cd/live.php?ch=1756&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=792855070d7944c95cc6f472b8f04045992b54c07e90ec2edc3c42bdb3f12404
博斯運動一台,http://tv123.cc.cd/live.php?ch=1757&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=2d35cf19db0865c5ab6b48410d2c621b26a66c2e6be81810030910be2591f177
博斯運動二台,http://tv123.cc.cd/live.php?ch=1758&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=7d08b4c5963003c3dc521527e8e9ccd9cd952f115ea8873ac29e755caa944a56
博斯無限台,http://tv123.cc.cd/live.php?ch=1759&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=5e656abbb740f5069c5218277e54db69f875f1f65d1d8b4758cfb36dd0f8ff5a
博斯無限二台,http://tv123.cc.cd/live.php?ch=1760&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e2e842361c996786fb76d674ac342ec24624537fe71f0bdb33210393acac9410
博斯高球台,http://tv123.cc.cd/live.php?ch=1761&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=dedad1e23729f99645f4e59a3daf55ac93f7533dad920b509f4a34e030685da7
博斯高球二台,http://tv123.cc.cd/live.php?ch=1762&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=3b5209c7078cbcd20d1a61cefc1c78082127729b15216e26d91304fa8d59a27f
博斯網球台,http://tv123.cc.cd/live.php?ch=1763&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=5bb21f2e3ddc9ea4278e1e506d346b4eba6c8f0e08f238b8c9e973e63d0b6bda
博斯魅力台,http://tv123.cc.cd/live.php?ch=1764&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=31cf99c0ad20b665c648af4fc0a29ce80d20e17f032780387c2d37e24f98ed95
中視,http://tv123.cc.cd/live.php?ch=1765&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=479b50e7e8f81661d868fa9c3c1d7266403e83c98c0f9185cf14ea600f4d4a32
中視新聞,http://tv123.cc.cd/live.php?ch=1766&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=aed5bfa5b34badf8d4efd563c4660142e974e4a14b4baaa3f6561a0a2c60fd94
東森新聞台,http://tv123.cc.cd/live.php?ch=1767&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a26f712215adcb7bf454c75e9a24f54ad7bdd17b83e37a1a221335ac1acead05
東森財經新聞台,http://tv123.cc.cd/live.php?ch=1768&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a59f47f93c0d44e1c6545abbcd3d6fc1ee0dac1afce814423701b637b17ffbee
TVBS,http://tv123.cc.cd/live.php?ch=1769&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=19d98ae3ecb43a0fffd99ac342a323f463d7173a142ab408d0c8050be178385c
TVBS新聞,http://tv123.cc.cd/live.php?ch=1770&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=846a1ce4fcc934b2edac1e5b8b5b5c8b8428bc6bf0a32dfe7148fbe8074da16b
TVBS歡樂台,http://tv123.cc.cd/live.php?ch=1771&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c36d4bc97a44af2b561382882bc80974e83faac5a68d9ca40fe9bbf31cf7bb6a
TVBS精采台,http://tv123.cc.cd/live.php?ch=1772&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=23157229bbe49a6cb37d505e8b3847825a645ebe42482fc549432b5c6764e809
KLT-靖天國際台,http://tv123.cc.cd/live.php?ch=1773&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e87c787fb301f28f24c2300ba4a52308f6b0cb9d576f0b2ab61f811b74c89f59
Nice TV靖天歡樂台,http://tv123.cc.cd/live.php?ch=1774&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=69154507b0e548371d7850eb42dbe8dbe242f19161158f1fe061e5cbd26c1ee6
靖天映畫,http://tv123.cc.cd/live.php?ch=1775&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d0f2b0ba3f8b67fff407d63e0ee88c2dc57169e2d9d367cadcff0a4fa0fada06
靖天戲劇台,http://tv123.cc.cd/live.php?ch=1776&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=9fd331aa18fbf4fe68d5120d6996b08576d68b96e79a2c9553881318ee71a356
靖天日本台,http://tv123.cc.cd/live.php?ch=1777&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=6b1fc7c4379dcba437b7b188bb63fd7a5a9c13b5dab0881b74c337663b4438c7
靖天綜合台,http://tv123.cc.cd/live.php?ch=1778&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d9ab122d73e52df19d2369e83fdcc2f424ccf39968f269320cad97835940913c
靖天育樂台,http://tv123.cc.cd/live.php?ch=1779&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=dd728c58fea55f8d528275267bf732873610c94a3e72ab356b5be6f0076dd281
靖天資訊台,http://tv123.cc.cd/live.php?ch=1780&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=1bcfd901004498633ea1c4e9d91eb179e4d47588d118495196e4c74dd321df49
靖天電影台,http://tv123.cc.cd/live.php?ch=1781&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=ff91527d0ccb0229be2964b866198446a65cfbad7ca932f338a303af893101c8
靖天卡通台,http://tv123.cc.cd/live.php?ch=1782&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e7bd28463d8aa23a64556fa5246558afa62ad7002c77533afe65b412c4a26701
靖洋卡通台Nice Bingo,http://tv123.cc.cd/live.php?ch=1783&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=e6a2c37ca04832c8f68f306d9f37f195bf10422265e534078879dab3c930916c
靖洋戲劇台,http://tv123.cc.cd/live.php?ch=1784&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=f8afd1bb927f558d778c84d53163200f2dff7817d43cde941534ad318e0bb39a
八大精彩台,http://tv123.cc.cd/live.php?ch=1785&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=4cd78fb5e500a659c27c08bf450ac9621006697a3ae455e99ca15555483dc54c
八大綜藝台,http://tv123.cc.cd/live.php?ch=1786&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=141667131b557dce6b321dc78e789b5ed8a3dcf88abfa8924c67edb8537a1c58
公視戲劇,http://tv123.cc.cd/live.php?ch=1787&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=9f2f0e00e0e0844894571dda41e1dbf11c30a36ec86d7262ae4661e55971cddf
寰宇新聞台,http://tv123.cc.cd/live.php?ch=1788&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=ae85ca28300677e0bf53e0fa646a0de910242e1d6b301c262035294786e6c695
寰宇新聞台灣台,http://tv123.cc.cd/live.php?ch=1789&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=afb698c2eca5849487c68d2bb32e75267b12c4ed41e7bffc536d781c4868675e
寰宇財經台,http://tv123.cc.cd/live.php?ch=1790&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=5b28a787c3254e9b1d225474701a1dbb800edefb67b41a40041205984a76d527
華視,http://tv123.cc.cd/live.php?ch=1791&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d2d6a0d70d72f84552c1a52455fae163989303987e002da460e577b1c302deec
華視新聞,http://tv123.cc.cd/live.php?ch=1792&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=1b0f0c43f3819b899b68be86d1fde521eebbdda8047d2c3ffa69074efd995226
民視,http://tv123.cc.cd/live.php?ch=1793&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=547267712de37e11fbed29fe7d22069584da217138ce9d1af12cc176df3a1907
民視台灣台,http://tv123.cc.cd/live.php?ch=1794&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=f7dea05f8fec6f596a81aaa2818cebcd204741c1ad8c6e2666ba970cae78c1fb
民視影劇台,http://tv123.cc.cd/live.php?ch=1795&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=cfa6f3fda03187227f234e737955a84a53d1e50775d5d1b37f133ad447b53c5a
民視新聞台,http://tv123.cc.cd/live.php?ch=1796&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=9e326d84ad049dbc07e816014376f3aaca8be184d62cad2e4066e330558ea427
民視旅遊台,http://tv123.cc.cd/live.php?ch=1797&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d6d03f78c1cf790ee0cf4dfbea517316743c9d400e0f08fce1d514453ad46b25
民視第一台,http://tv123.cc.cd/live.php?ch=1798&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=460dc7b8e680f49cbf4b43f7008fa7a8d23da38de7df27fc1f53d6b84649c5a6
民視綜藝台,http://tv123.cc.cd/live.php?ch=1799&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=96be791413034e16b75782de90467bb6f136c0f5a4b085faaed820cea2991510
三立綜合台,http://tv123.cc.cd/live.php?ch=1800&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=eef77ad0e59b187a44306c9b91ef1a18018106d51d494bdcf50c4ef90f2f3226
三立新聞iNEWS,http://tv123.cc.cd/live.php?ch=1801&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=d72cf5120a420bf6614f42be070e02720441a78b0b47eaa1bca5d3c8a93638df
INULTRA,http://tv123.cc.cd/live.php?ch=1802&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=4c555430b25373c0ebbe16e346573ca4b67d99de4105002b3fad58bef01d60f1
愛爾達生活旅遊台,http://tv123.cc.cd/live.php?ch=1803&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=8b0f4e9f7f0dc025481788ba90a4244f6d15fe501747b9cd0185eb86eb528d97
鏡電視新聞台,http://tv123.cc.cd/live.php?ch=1804&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=c1c52994f068261f7f75304cbcddcebd73344a72cfab12a4cee7899bc1c40db1
半島國際新聞台,http://tv123.cc.cd/live.php?ch=1805&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=a2f7769ae23c4bb3387ff3658040cc6ab96c5f6f8d4efa6403ee1029773224f8
DW德國之聲,http://tv123.cc.cd/live.php?ch=1806&sid=1dc76d0b0d55e3fd460e3d898aecc646&exp=1790388814&sig=98342c634471a5bcdac10c3e473296a9cb424a4156b3766ad58fa6dbcb08e168
