地方卫视,#genre#
[VGA]深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]深圳卫视,http://36.40.236.96:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
[HD]深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]深圳卫视,http://36.40.236.96:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
[SD]深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]深圳卫视,http://36.40.236.96:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
[SD]深圳卫视-sd,https://stream1.freetv.fun/shen-zhen-wei-shi--sd-2.m3u8
[SD]深圳卫视-sd,https://stream1.freetv.fun/shen-zhen-wei-shi--sd-1.m3u8
[HD]深圳卫视-sd,https://stream1.freetv.fun/shen-zhen-wei-shi--sd-3.m3u8
[BD]深圳卫视高清,https://stream1.freetv.fun/shen-zhen-wei-shi-gao-qing-7.ctv
[BD]深圳卫视高清,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]深圳卫视高清,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
[BD]深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-3.m3u8
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-2.ctv
[BD]湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.ctv
[BD]湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
[BD]湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
[VGA]湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北公共新闻,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
[BD]湖北公共新闻,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
[BD]湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
[BD]湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
[BD]湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.ctv
[BD]湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.ctv
[SD]丘北新闻综合,https://stream1.freetv.fun/qiu-bei-xin-wen-zong-he-1.m3u8
[SD]湖北江夏新闻综合,https://stream1.freetv.fun/hu-bei-jiang-xia-xin-wen-zong-he-1.m3u8
[BD]湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.ctv
[BD]湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
[BD]湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-7.ctv
[BD]湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv
[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
[VGA]湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-53.ctv
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.ctv
[BD]湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北卫视高清,https://stream1.freetv.fun/hu-bei-wei-shi-gao-qing-8.ctv
[BD]湖北卫视高清,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖北卫视高清,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北卫视高清,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北卫视高清,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖北卫视高清,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
[VGA]湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.ctv
[VGA]湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
[BD]湖南公共高清,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南公共高清,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
[SD]湖南国际,http://113.218.230.180:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
[SD]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-8.m3u8
[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.ctv
[VGA]湖南国际,http://113.218.230.180:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南国际,http://113.218.230.180:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
[BD]湖南娱乐,http://113.218.230.180:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.ctv
[VGA]湖南娱乐,http://113.218.230.180:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南娱乐高清,http://113.218.230.180:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南娱乐高清,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南娱乐高清,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
[BD]湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
[BD]湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
[BD]湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
[BD]湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
[VGA]湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南经视高清,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南经视高清,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
[VGA]湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-17.ctv
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-26.ctv
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-22.ctv
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-79.ctv
[SD]湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南卫视高清,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-7.ctv
[BD]湖南卫视高清,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南卫视高清,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南卫视高清,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南卫视高清,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南卫视高清,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南都市,http://113.218.230.180:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
[BD]湖南都市,http://113.218.230.180:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
[BD]湖南都市高清,http://113.218.230.180:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南都市高清,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南都市高清,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
[VGA]湖南都市,http://113.218.230.180:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
[BD]湖南电影,http://113.218.230.180:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
[BD]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
[BD]湖南电视剧高清,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南电视剧高清,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
[BD]湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
[BD]湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
[HD]湖州新闻,https://stream1.freetv.fun/hu-zhou-xin-wen-1.m3u8
[BD]永州新闻综合,https://stream1.freetv.fun/yong-zhou-xin-wen-zong-he-1.m3u8
[BD]永州新闻综合,https://stream1.freetv.fun/yong-zhou-xin-wen-zong-he-2.m3u8
[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
[BD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
[HD]平湖新闻综合频道,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
[SD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-4.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhpc
[HD]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
[BD]叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
[BD]叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
[BD]叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
[BD]禹州新闻综合,https://stream1.freetv.fun/yu-zhou-xin-wen-zong-he-1.m3u8
[BD]经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-2.m3u8
[SD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-3.m3u8
[SD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-1.m3u8
[BD]潮州公共,https://stream1.freetv.fun/chao-zhou-gong-gong-2.m3u8
[BD]潮州公共,https://stream1.freetv.fun/chao-zhou-gong-gong-1.m3u8
[VGA]潮州综合,https://stream1.freetv.fun/chao-zhou-zong-he-3.m3u8
[SD]济南商务,https://stream1.freetv.fun/ji-nan-shang-wu-1.m3u8
[SD]济南少儿,https://stream1.freetv.fun/ji-nan-shao-er-1.m3u8
[BD]济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
[BD]济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
[BD]济南新闻综合,rtmp://tv.qntv.net/channellive/ch1
[BD]济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
[SD]济南生活,https://stream1.freetv.fun/ji-nan-sheng-huo-1.m3u8
[SD]济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]济南都市,https://stream1.freetv.fun/ji-nan-du-shi-1.m3u8
[BD]济源电视台一套,https://stream1.freetv.fun/ji-yuan-dian-shi-tai-yi-tao-1.m3u8
[VGA]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-1.m3u8
[VGA]济源电视,https://stream1.freetv.fun/ji-yuan-dian-shi-1.m3u8
[BD]潍坊新闻综合,https://stream1.freetv.fun/wei-fang-xin-wen-zong-he-2.ctv
[SD]牡丹江新闻综合,https://stream1.freetv.fun/mu-dan-jiang-xin-wen-zong-he-1.m3u8
[VGA]海安新闻综合,https://stream1.freetv.fun/hai-an-xin-wen-zong-he-1.m3u8
[VGA]海安新闻综合频道,https://stream1.freetv.fun/hai-an-xin-wen-zong-he-2.m3u8
[VGA]北海新闻综合,https://stream1.freetv.fun/bei-hai-xin-wen-zong-he-1.m3u8
[SD]现代教育,https://stream1.freetv.fun/xian-dai-jiao-yu-2.m3u8
[SD]甘肃公共,https://stream1.freetv.fun/gan-su-gong-gong-1.m3u8
[BD]甘肃公共,https://stream1.freetv.fun/gan-su-gong-gong-3.ctv
[HD]公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
[BD]甘肃少儿,https://stream1.freetv.fun/gan-su-shao-er-3.ctv
[SD]甘肃文化影视,https://stream1.freetv.fun/gan-su-wen-hua-ying-shi-1.m3u8
[SD]甘肃经济,https://stream1.freetv.fun/gan-su-jing-ji-2.m3u8
[BD]甘肃经济,https://stream1.freetv.fun/gan-su-jing-ji-3.ctv
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-52.ctv
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-39.ctv
[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-17.ctv
[BD]甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
[HD]甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
[VGA]甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]甘肃卫视高清,https://stream1.freetv.fun/gan-su-wei-shi-gao-qing-3.ctv
[BD]甘肃卫视高清,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]甘肃卫视高清,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]甘肃都市,https://stream1.freetv.fun/gan-su-du-shi-2.m3u8
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
[BD]生活时尚,http://116.233.34.25:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-8.ctv
[SD]生活时尚,http://116.233.34.25:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
[BD]石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-5.ctv
[BD]石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
[BD]石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
[BD]石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-3.ctv
[HD]黄石新闻综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
[SD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-4.m3u8
[BD]福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-2.m3u8
[BD]福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
[BD]福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建教育,https://stream1.freetv.fun/fu-jian-jiao-yu-1.m3u8
[BD]福建教育,https://stream1.freetv.fun/fu-jian-jiao-yu-2.m3u8
[BD]福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
[BD]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
[BD]福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-2.m3u8
[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-3.m3u8
[BD]福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-3.ctv
[BD]福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
[BD]福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
[BD]福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
[BD]福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
[BD]福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
[BD]第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
[BD]第一财经,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]第一财经,http://116.233.34.25:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-2.m3u8
[SD]纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-7.ctv
[SD]纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
[HD]文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9.flv
[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
[VGA]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-1.m3u8
[BD]泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
[SD]义乌商贸,https://stream1.freetv.fun/yi-wu-shang-mao-1.m3u8
[SD]义乌新闻,https://stream1.freetv.fun/yi-wu-xin-wen-1.m3u8
[HD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
[BD]巩义新闻综合频道,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-1.m3u8
[BD]义马新闻综合频道,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8
[VGA]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-3.m3u8
[VGA]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-2.m3u8
[VGA]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-2.m3u8
[VGA]临沂公共频道,https://stream1.freetv.fun/lin-yi-gong-gong-1.m3u8
