综合,#genre#
布尔津哈萨克语综合频道[1920*1080],https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
吉木萨尔综合频道[1920*1080],http://218.31.201.189:9000/shiping1/prog_index.m3u8
兵团四师综合频道[1920*1080],http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
兵团五师综合频道[720*576],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团六师综合频道[720*404],http://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
兵团九师综合频道[768*576],http://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
兵团十三师综合频道[1920*1080],http://test5.btzx.com.cn:80/live/13TV.stream/playlist.m3u8
奎屯三套[1920*1080],http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合频道[1920*1080],http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合广播[1920*1080],http://218.84.127.245:1027/hls/main0/playlist.m3u8
疏附汉语综合频道[1920*1080],http://36.96.215.58:6000/0.m3u8
日喀则汉语综合频道[1920*1080],https://consolestream.rkzrm.cn:20323/4.m3u8
日喀则藏语综合频道[1920*1080],https://console.rkzrm.cn:20323/8.m3u8
日喀则藏语综合频道[1920*1080],https://consolestream.rkzrm.cn:20323/8.m3u8
察隅综合频道[720*576],http://file.chayutv.com/nmip-media/channellive/channel105276/playlist.m3u8
云南都市频道[1280*720],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐频道[1280*720],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南康旅频道[1280*720],https://hwapi.yntv.net/62hdvf/227q43.m3u8
昆明教育电视台[1920*1080],https://pili-live-hls-kmjy-tv.kmetv.com/kmjy-tv/kmjy1.m3u8
玉溪综合频道[1280*720],https://hwapi.yntv.net:443/r5fc3f/4kzlat_hd.m3u8
玉溪新闻综合广播[1280*720],https://hwapi.yntv.net/r5fc3f/wr84m9.m3u8
昭通电视一套[773*416],https://hwapi.yntv.net:443/ew265l/5fkqnm.m3u8
昭通电视一套[773*416],https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
昭通电视三套[1920*1080],https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
楚雄新闻频道[1280*720],https://hwapi.yntv.net:443/ew265l/848y54.m3u8
红河新闻综合频道[1280*720],https://hwapi.yntv.net:443/ew265l/b4v0s0.m3u8
文山综合频道[1920*1080],https://hwapi.yntv.net:443/ew265l/29vf20.m3u8
普洱新闻综合频道[1920*1080],https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
迪庆综合频道[1920*1080],https://live.xgll.com.cn/hls/tv/dqrm-zhpd-2025.m3u8
临沧综合频道[1920*1080],https://channellive.lincangrongmei.cn/data/nmip-media/channellive/channel102618/playlist.m3u8
临沧公共频道[1280*720],https://hwapi.yntv.net/6tt654/drfs5s.m3u8
临沧公共频道[1920*1080],https://channellive.lincangrongmei.cn/data/nmip-media/channellive/channel103954/playlist.m3u8
保山电视一套[1920*1080],https://hwapi.yntv.net:443/7y80ii/7672o4.m3u8
西双版纳综合频道[1920*1080],https://channellive.xsbnw.cn:443/default/nmip-media/channellive/channel112526/playlist.m3u8
西双版纳综合频道[1920*1080],https://hwapi.yntv.net:443/ew265l/47480o_uhd.m3u8
西双版纳文化旅游频道[1920*1080],https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112694/playlist.m3u8
怒江综合频道[1920*1080],https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
怒江综合广播[1280*720],https://hwapi.yntv.net:443/r5fc3f/wr84m9.m3u8
曲靖一套[1280*720],https://hwapi.yntv.net:443/ew265l/9gp7eg.m3u8
元江综合频道[1920*1080],https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
易门综合频道[1920*1080],https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
绥江综合频道[1920*1080],http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
彝良综合频道[1920*1080],https://zb-live.ynurl.com/yiliang/daba5594-ccf8-44c1-a137-3b368b8e398b.m3u8
华坪综合频道[1920*1080],https://hwapi.yntv.net/xfm214/198968.m3u8
福贡综合频道[1920*1080],http://zb-live.ynurl.com/live/5dd91e43-da42-4d32-81ec-7354b2b36de7.m3u8
贡山综合频道[1920*1080],http://zb-live.ynurl.com/live/dc5c173d-e116-4334-85d4-755e1bce0474.m3u8
泸水综合频道[1920*1080],https://zb-live.ynurl.com/lushui/282fd8f0-2afc-427b-8aa0-e6e6e177f0a2.m3u8
陆良综合频道[1024*576],https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
绿春综合频道[1920*1080],https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
马关综合频道[1920*1080],https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
丘北综合频道[1920*1080],https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
洱源综合频道[1280*720],https://hwapi.yntv.net/d117oe/mk98io.m3u8
巍山综合频道[1920*1080],https://hwapi.yntv.net/euxv6l/5q7637.m3u8
云龙综合频道[1920*1080],https://hwapi.yntv.net/b0231t/f502oq.m3u8
陇川综合频道[1920*1080],https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
浙江卫视4k超高清频道[3840*2160],https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视[1920*1080],https://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视[1280*720],https://play-qukan.cztv.com/live/1746687468244305.m3u8
浙江卫视[1920*1080],https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江钱江[1920*1080],https://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活[1920*1080],https://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江教科影视[1920*1080],https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江民生休闲[1920*1080],https://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江新闻[1920*1080],https://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿[1920*1080],https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江国际[1920*1080],https://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江好易购[1920*1080],https://ali-xwl.cztv.com/live/channel111080Plxw.m3u8
浙江之江纪录[1920*1080],https://ali-xwl.cztv.com/live/channel121080Plxw.m3u8
杭州新闻综合[1920*1080],https://ali-xwl.cztv.com:443/live/hangzhouds.m3u8
宁波电视一套[1920*1080],http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
绍兴新闻综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
绍兴新闻综合频道[1280*720],http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视频道[1280*720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
金华新闻综合频道[1920*1080],https://ali-xwl.cztv.com:443/live/jinhuads.m3u8
金华新闻综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合频道[1920*1080],https://ali-xwl.cztv.com:443/live/zhoushands.m3u8
舟山新闻综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
衢州新闻综合频道[1920*1080],https://ali-xwl.cztv.com:443/live/quzhouds.m3u8
衢州新闻综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
湖州新闻综合频道[1920*1080],http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州新闻综合频道[1280*720],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生频道[1280*720],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐频道[1280*720],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
嘉兴新闻综合频道[1920*1080],https://ali-xwl.cztv.com:443/live/jiaxingds.m3u8
嘉兴新闻综合频道[1920*1080],http://l.cztvcloud.com/channe
天津地区,#genre#
滨海区,http://traffic.jbh.tjbh.com:80/live/bhtv10/playlist.m3u8
津南区,http://play.jinnantv.top/live/JNTV1/playlist.m3u8
重庆地区,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
璧山区,http://222.179.42.129:8181/hls1.m3u8
江津区,http://222.179.155.21:1935/ch1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://125.62.24.185:80/1.m3u8
涪陵电视,http://183.64.215.48:1002/1.m3u8
合川电视,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
江津电视,http://222.179.155.21:1935/ch1.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
万州新闻综合,https://wanzhoulive.cbg.cn/iTXwrGs/800/live.m3u8
万州新闻综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
吉林地区,#genre#
延边综合,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边汉语,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边朝语,https://srs.iyb983.cn/video/ybtv1/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九区电视,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春电视,http://stream8.jlntv.cn/hctv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
辽宁地区,#genre#
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
沈阳新闻,http://124.93.18.237:9002//hls/20/index.m3u8
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻,http://120.76.248.139/live/bfgd/4200000273.m3u8
鞍山新闻,http://120.76.248.139/live/bfgd/4200000274.m3u8
本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻,http://120.76.248.139/live/bfgd/4200000276.m3u8
扶顺新闻,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻,http://120.76.248.139/live/bfgd/4200000279.m3u8
葫芦岛新闻,http://120.76.248.139/live/bfgd/4200000284.m3u8
锦州新闻,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽阳新闻,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭新闻,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
内蒙古地区,#genre#
呼和浩特新闻,https://ltech.0471tv.org.cn:8088/xwzh/xinwenzonghe.m3u8
呼和浩特影视,https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8
赤峰新闻,http://live.cfrmw.cn/dianshi0001/sd/live.m3u8
赤峰经济服务,http://live.cfrmw.cn/dianshi0002/sd/live.m3u8
赤峰影视娱乐,http://live.cfrmw.cn/dianshi0003/sd/live.m3u8
鄂尔多斯新闻,https://live.nxw.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯经济,https://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语,https://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
乌海新闻,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
锡林郭勒新闻,https://livecdnpull.xlglrbw.org.cn/live/tvzhpd.m3u8
元宝山,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
准格尔,http://pili-live-hls-nmgapp12019.sobeylive.com/nmgapp12019/live171964822753116.m3u8
新疆地区,#genre#
克拉玛依新闻,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
哈密1,https://tvpull.hmgbtv.com:443/hmtv/channel9cd66b3d5d258b2b.flv
哈密2,https://tvpull.hmgbtv.com:443/hmtv/channel108259412c6a6711.flv
哈密3,https://tvpull.hmgbtv.com:443/hmtv/channelfb0e5c505477aa44.flv
昌吉综合,http://play.xjbzrk.com:80/live/cjzh.m3u8
昌吉生活,http://play.xjbzrk.com:80/live/cjsh.m3u8
阜康县,http://120.69.17.15:50002/live/test1.m3u8
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
呼图壁,http://222.80.186.118:8088/live/video.m3u8
和田综合,https://livehtrmt.chinamcache.com/live/htzb1.m3u8
和田影视,http://livehtrmt.chinamcache.com/live/htzb2.m3u8
和田维语,http://livehtrmt.chinamcache.com/live/htzb3.m3u8
和田维语影视,http://livehtrmt.chinamcache.com/live/htzb4.m3u8
巴州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴州蒙语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴州维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
伊犁综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济,http://110.153.180.106:55555/out_4/index.m3u8
奎屯,http://218.84.12.186:8001/hls/main/playlist.m3u8
塔城综合,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城维语,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
布尔津汉语,https://st-video.xjmty.com:443/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语,https://st-video.xjmty.com:443/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
四师新闻(可克达拉),http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师1(双河),https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
六师综合(五家渠),https://liveout.btzx.com.cn:443/62ds9e/d9vi5g.m3u8
八师新闻(石河子),http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师影视(石河子),http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师经济(石河子),http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师教育(石河子),http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
九师白杨,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
十三师综合(新星),http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师(昆玉),http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
青海地区,#genre#
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
甘肃地区,#genre#
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银教育,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南藏语,https://play.kankanlive.com/live/1711955770173989.m3u8
庆阳综合,http://play.kankanlive.com/live/1700643403411931.m3u8
庆阳文旅,https://play.kankanlive.com/live/1704770893271981.m3u8
平凉新闻综合,https://www.nettvpro.xyz/hls/i2863.php?id=64
敦煌综合,https://play.kankanlive.com/live/1698234808271963.m3u8
张掖新闻,https://play.kankanlive.com/live/1720583434627241.m3u8
张掖农业旅游,https://play.kankanlive.com/live/1720583009200246.m3u8
张掖甘州区,https://play.kankanlive.com/live/1656898082155960.m3u8
天水新闻,https://play.kankanlive.com/live/1728531085307199.m3u8
天水文旅,https://play.kankanlive.com/live/1728352652939293.m3u8
陇南新闻,https://play.kankanlive.com/live/1709171819929902.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
临夏综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临夏文旅,https://play.kankanlive.com/live/1714099799400957.m3u8
临夏市,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
武威综合,http://play.kankanlive.com/live/1693539781636986.m3u8
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
红古区,https://play.kankanlive.com/live/1741073416508036.m3u8
西固区,https://play.kankanlive.com/live/1687838215532959.m3u8
永昌县,https://play.kankanlive.com/live/1652755738635915.m3u8
金川县,https://play.kankanlive.com/live/1689817085593970.m3u8
会宁县,https://play.kankanlive.com/live/1721783897283302.m3u8
景泰县,https://play.kankanlive.com/live/1624439143745981.m3u8
靖远县,https://play.kankanlive.com/live/1692005762394912.m3u8
平川县,http://play.kankanlive.com/live/1724205285059156.m3u8
古浪县,https://play.kankanlive.com/live/1711282408137964.m3u8
天祝县,https://play.kankanlive.com/live/1656487214793905.m3u8
西峰县,http://play.kankanlive.com/live/1683944827526991.m3u8
渭源县,https://play.kankanlive.com/live/1701943385631927.m3u8
泯县,https://play.kankanlive.com/live/1725951629904172.m3u8
成县,https://play.kankanlive.com/live/1702454377323961.m3u8
礼县,https://play.kankanlive.com/live/1716949735680956.m3u8
西和县,https://play.kankanlive.com/live/1659926941626981.m3u8
碌曲县,https://play.kankanlive.com/live/1711956095637983.m3u8
玛曲县,https://play.kankanlive.com/live/1711955878545987.m3u8
舟曲,https://play.kankanlive.com/live/1711956058188984.m3u8
秦安,https://play.kankanlive.com/live/1680577080200944.m3u8
陕西地区,#genre#
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
西安移动,https://xatv-yt.xiancity.cn/live/7/index.m3u8
西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
西安都市,http://112.46.85.60:8009/hls/29/index.m3u8
云南地区,#genre#
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
德宏综合,https://zhzt.edehong.com:8001/srs1/live/1746104.flv
德宏文旅,https://zhzt.edehong.com:8001/srs1/live/1764763.flv
芒市,http://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
西双版纳新闻,https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112526/playlist.m3u8
西双版纳文化,https://channellive.xsbnw.cn/default/nmip-media/channellive/channel112694/playlist.m3u8
元江县,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
华坪县,https://hwapi.yntv.net/xfm214/198968.m3u8
福贡县,http://zb-live.ynurl.com/fugong/5dd91e43-da42-4d32-81ec-7354b2b36de7.m3u8
云龙县,https://hwapi.yntv.net/b0231t/f502oq.m3u8
巍山县,https://hwapi.yntv.net/euxv6l/5q7637.m3u8
洱源县,https://hwapi.yntv.net/d117oe/mk98io.m3u8
绿春县,http://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
砚山县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
丘北县https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel105805/playlist.m3u8
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
富宁县,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
广南县http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
河北地区,#genre#
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
衡水新闻,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水共公,http://hls.hsrtv.cn/live/hshstv2.m3u8
廊坊新闻,rtmp://222.222.126.18/live/lfxw
廊坊公共,rtmp://222.222.126.18/live/lfgg
肃宁,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
滦平,https://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
永清,http://60.10.203.69:8000/0.m3u8
深州,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
枣强,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
滦南,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
湖北地区,#genre#
湖北综合,http://www.xk8.top:8001/udp/239.254.103.177:9142
湖北经视,http://www.xk8.top:8001/udp/239.254.103.178:9148
武汉新闻,http://www.xk8.top:8001/udp/239.254.103.228:9448
武汉电视剧,http://www.xk8.top:8001/udp/239.254.103.229:9454
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3322524559-0-0-91369a707e53997c66aea96fba6e414e&extra_key=Fn3K5CSAbEsf-5fzUnzydENrea727-MmmTVOEadItt4hz3QEBCG8z5KaM1VZmYUZwurb5S-QCfB3bWe_DEQ5ngQwAn4jrE3cmEWkchUrMyf9jqarfDVj2GGAKcOdiM0Ls34P4BF-t1WTw2XEwKqzEQ
恩施综合,http://122.189.103.30:8010/udp/228.0.0.96:6108
恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d
恩施文旅,http://122.189.103.30:8010/udp/228.0.0.97:6108
荆州新闻综合,https://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
