电影频道,#genre#
贵州经济,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv7
贵州移动,http://vapi.91kds.cc/live1/gztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=gztv8
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
黔南综合,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
黔南公共,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/154526164.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
清镇市,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
山东地区,#genre#
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
山东教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
山东齐鲁,http://ymsn.mycloudnas.com:18889/udp/239.253.242.18:8000$济南
山东体育,http://ymsn.mycloudnas.com:18889/udp/239.253.242.22:8000
山东农科,http://ymsn.mycloudnas.com:18889/udp/239.253.242.24:8000
山东新闻,http://ymsn.mycloudnas.com:18889/udp/239.253.242.23:8000
山东少儿,http://ymsn.mycloudnas.com:18889/udp/239.253.242.25:8000
山东文旅,http://ymsn.mycloudnas.com:18889/udp/239.253.242.19:8000
山东综艺,http://ymsn.mycloudnas.com:18889/udp/239.253.242.21:8000
山东生活,http://ymsn.mycloudnas.com:18889/udp/239.253.242.20:8000
居家购物,http://ymsn.mycloudnas.com:18889/udp/239.253.242.104:8000
山东海洋,http://ymsn.mycloudnas.com:18889/udp/239.253.242.67:8000
济南新闻,http://ymsn.mycloudnas.com:18889/udp/239.253.242.254:8000
济南都市,http://ymsn.mycloudnas.com:18889/udp/239.253.242.248:8000
济南文旅,http://ymsn.mycloudnas.com:18889/udp/239.253.242.249:8000
济南娱乐,http://ymsn.mycloudnas.com:18889/udp/239.253.242.250:8000
济南生活,http://ymsn.mycloudnas.com:18889/udp/239.253.242.251:8000
济南少儿,http://ymsn.mycloudnas.com:18889/udp/239.253.242.252:8000
济南鲁中,http://ymsn.mycloudnas.com:18889/udp/239.253.242.244:8000
济南教育,http://ymsn.mycloudnas.com:18889/udp/239.253.242.246:8000
济南济阳,http://ymsn.mycloudnas.com:18889/udp/239.253.242.245:8000
济南平阴,http://ymsn.mycloudnas.com:18889/udp/239.253.242.247:8000
济南长清,http://ymsn.mycloudnas.com:18889/udp/239.253.242.242:8000
济南章丘,http://ymsn.mycloudnas.com:18889/udp/239.253.242.241:8000
济南商河,http://ymsn.mycloudnas.com:18889/udp/239.253.242.240:8000
济南历城,http://ymsn.mycloudnas.com:18889/udp/239.253.242.159:8000
山东齐鲁,http://www.cjtt.love:9307/udp/239.253.250.114:8000$德州
山东体育,http://www.cjtt.love:9307/udp/239.253.250.22:8000
山东文旅,http://www.cjtt.love:9307/udp/239.253.250.19:8000
山东生活,http://www.cjtt.love:9307/udp/239.253.250.20:8000
山东综艺,http://www.cjtt.love:9307/udp/239.253.250.21:8000
山东新闻,http://www.cjtt.love:9307/udp/239.253.250.23:8000
山东农科,http://www.cjtt.love:9307/udp/239.253.250.24:8000
山东少儿,http://www.cjtt.love:9307/udp/239.253.250.25:8000
山东海洋,http://www.cjtt.love:9307/udp/239.253.250.67:8000
德州临邑,http://www.cjtt.love:9307/udp/239.253.250.242:8000
山东齐鲁,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdql
山东体育,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdty
山东农科,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdnk
山东新闻,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdgg
山东少儿,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdse
山东生活,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdsh
山东综艺,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdzy
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东文旅,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南鲁中,http://144.0.18.28:8018/hls/77/index.m3u8
济南生活,http://144.0.18.28:8018/hls/78/index.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
临沂新闻,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂经济,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel116773/playlist.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://144.0.18.28:8018/hls/79/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
菏泽新闻,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
德州新闻,http://www.cjtt.love:9307/udp/239.253.250.253:8000
德州经济,http://www.cjtt.love:9307/udp/239.253.250.254:8000
德州齐河,http://www.cjtt.love:9307/udp/239.253.250.252:8000
德州禹城1,http://www.cjtt.love:9307/udp/239.253.250.250:8000
德州禹城2,http://www.cjtt.love:9307/udp/239.253.250.251:8000
德州武城,http://www.cjtt.love:9307/udp/239.253.250.248:8000
德州平原,http://www.cjtt.love:9307/udp/239.253.250.247:8000
德州夏津1,http://www.cjtt.love:9307/udp/239.253.250.245:8000
德州夏津2,http://www.cjtt.love:9307/udp/239.253.250.246:8000
德州陵城,http://www.cjtt.love:9307/udp/239.253.250.244:8000
德州津城,http://www.cjtt.love:9307/udp/239.253.250.243:8000
威海新闻,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
滨州新闻,https://lmt.binzhouw.com:8443/live/909446c1cd66.m3u8
滨州民生,https://lmt.binzhouw.com:8443/live/89874c6170d0.m3u8
聊城新闻,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8
聊城民生,http://file.lcxw.cn/nmip-media/channellive/channel101246/playlist.m3u8
青岛新闻,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv1
青岛生活,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv2
青岛影视,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv3
青岛休闲,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv4
青岛都市,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv5
青岛青少,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv6
日照综合,http://vapi.91kds.cc/live1/hoge.m3u8?ip=sdrztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=6
日照公共,http://vapi.91kds.cc/live1/hoge.m3u8?ip=sdrztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=13
日照科教,http://vapi.91kds.cc/live1/hoge.m3u8?ip=sdrztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=12
维坊新闻,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv1
维坊经济,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv2
维坊影视,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv3
维坊科教,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv4
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8

山西地区,#genre#
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
山西经济与科技,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxjj
山西影视,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxys
山西文体生活,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxgg
山西社会与法治,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxkj
山西黄河,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxhh
山西经济与科技,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.236:9800
山西影视,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.237:9808
山西文体生活,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.16:8040
山西社会与法制,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.238:9816
山西黄河,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.235:9792
太原新闻,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxtyxw
太原新闻,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.201:9520
太原经济,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.202:9528
太原法制,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.203:9536
太原影视,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.204:9544
太原文体,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.205:9552
太原教育,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.206:9560
太原佰乐购,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.215:9632
太原阳曲,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.196:9480
太原古交,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.192:9448
太原清徐,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.191:9440
太原孝义,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.189:9424
大同教育,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.232:9772
朔州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.185:9392
朔州娱乐,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.186:9400
阳泉综合,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.233:9776
阳泉科教,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.234:9784
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
运城新闻,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.1.124:207
运城公共,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.1.231:2072
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
长治新闻,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
娄烦县,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
灵丘县,https://player4.juyun.tv/tv/150434132.m3u8
左云县,https://wu31afbh.live.sxmty.com/live/hls/c5a0ebd3e73b4c4cbc91ea3b9abf1f54/51859030f2384070bf5bedce43126f6b-1.m3u8
怀仁市,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
定襄县,https://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
五台县,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
离石县https://p2bj.vzan.com/slowlive/409432888792717927/live.m3u8
太谷县,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
平遥县,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
祁县,https://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
古县,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
汾西县,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
吉县,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
万荣县,http://60.222.246.220:19433/hls1.m3u8
闻喜县,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8

河北地区,#genre#
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
河北都市,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北经济,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北影视剧,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heysj
河北少儿,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北都市,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
河北经济,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
河北影视剧,https://www.nettvpro.xyz/hls/hebei.php?id=hbysj
河北少儿,https://www.nettvpro.xyz/hls/hebei.php?id=hbse
河北公共,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
河北农民,https://www.nettvpro.xyz/hls/hebei.php?id=hbnm
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=hbse
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
石家庄新闻综合,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=4
石家庄城市服务,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=5
石家庄文化娱乐,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=6
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台城市生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水新闻,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水共公,http://hls.hsrtv.cn/live/hshstv2.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
廊坊新闻,rtmp://222.222.126.18/live/lfxw
廊坊公共,rtmp://222.222.126.18/live/lfgg
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德旅游文化,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉生活,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
新乐市,https://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwj_video.m3u8
涉县,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
望都,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
涞源,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
涞水,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
徐水区,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
定州新闻,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州国学,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
清苑综合,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
任丘,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
南皮,https://jwcdnqx.hebyun.com.cn/live/npdspd/1500k/tzwj_video.m3u8
青县,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
肃宁,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
双滦,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
滦平,https://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
围场,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河影视,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
南宫,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
三河,https://jwcdnqx.hebyun.com.cn/live/jiyunsanhe3/1500k/tzwj_video.m3u8
永清,http://60.10.203.69:8000/0.m3u8
深州,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
枣强,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
滦南,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
河北经济,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北都市,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北影视剧,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heysj
河北少儿,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北经济,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北都市,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北影视剧,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heys
河北少儿,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北杂技,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hezj

湖北地区,#genre#
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/1.m3u8
湖北综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.177:9142
湖北综合,http://www.xk8.top:8001/udp/239.254.103.177:9142
湖北公共新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.40:9880
湖北公共新闻,http://www.dwphic.com:9999/rtp/239.69.1.40:9880
湖北影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.204:10866
湖北影视,http://www.dwphic.com:9999/rtp/239.69.1.204:10866
湖北经视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.178:9148
湖北经视,http://www.xk8.top:8001/udp/239.254.103.178:9148
湖北生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.205:10872
湖北生活,http://www.dwphic.com:9999/rtp/239.69.1.205:10872
湖北教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.206:10878
湖北教育,http://www.dwphic.com:9999/rtp/239.69.1.206:10878
湖北垄上,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.43:9898
湖北垄上,http://www.dwphic.com:9999/rtp/239.69.1.43:9898
