24/7 by DrewLive,#genre#
Drone TV,https://c5c391eb5d6c43019e76edc4ea5c726b.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/LocalNow_DroneTV/playlist.m3u8?ads.wurl_channel=1072&ads.app_store_url=&ads.cust_devicename=&ads.content_id=5B906B36-29CB-441B-ADCD-921E22A67BDD&ads.channel_company_id=AMDP500408&ads.ifa_type=&ads.device_model=&ads.device_type=&ads.dnt=&ads.channel_ext_id=627bff101985ad459d0e3c22&ads.app_bundle=&ads.wurl_name=DroneTV&ads.device_make=&ads.content_provider=drone-tv&ads.content_title=5B906B36-29CB-441B-ADCD-921E22A67BDD&ads.ua=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.channel_brand_id=AMDB012798&ads.did=&ads.ip=195.179.200.80&ads.us_privacy=1YNY&ads.channel_corp=Air%20Vuz%20LLC&ads.content_genre=Technology&ads.coppa=0&ads.app_name=&page_url=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&width=1920&app_version=0.0.0&device_devicetype=desktop_web&height=1080
Electric Now en Espanol,https://s8host2.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config10/playlist.m3u8?ads.cdnhost=s8host2.localnow.api.cms.amdvids.com&ads.playbackid=56D5091D-B42A-4A99-8C50-6DBF198F0C49&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=56D5091D-B42A-4A99-8C50-6DBF198F0C49&ads.n4=content_name&ads.v4=Electric%20Now%20en%20Espanol&ads.n21=h&ads.v21=1080&ads.n22=content_provider&ads.v22=electricnow-en-espanol&ads.n23=ua&ads.v23=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n24=content_type&ads.v24=channel&ads.n25=channel_rating&ads.v25=TV-PG&ads.n26=content_custom_2_param&ads.v26=AMDB013335&ads.n27=app_bundle&ads.v27=&ads.n28=content_livestream&ads.v28=1&ads.n29=device_model&ads.v29=&ads.n30=channel_corp&ads.v30=Electric%20Entertainment&ads.n31=app_store_url&ads.v31=&ads.n32=channel_id&ads.v32=56D5091D-B42A-4A99-8C50-6DBF198F0C49&ads.n33=cust_devicename&ads.v33=desktop_web&ads.n34=channel_brand_id&ads.v34=AMDB013335&ads.n35=w&ads.v35=1920&ads.n36=channel_company_id&ads.v36=AMDP500133&ads.n37=dnt&ads.v37=&ads.n38=channel_ext_id&ads.v38=&ads.n39=channel_language&ads.v39=es&ads.n40=device_make&ads.v40=&ads.n41=pos&ads.v41=midroll&ads.n42=app_version&ads.v42=0.0.0&ads.n43=device_type&ads.v43=&ads.n44=content_custom_3_param&ads.v44=channel&ads.n45=app_name&ads.v45=&ads.n46=ip&ads.v46=195.179.200.80&ads.n47=channel_title&ads.v47=Electric%20Now%20en%20Espanol&ads.n48=content_custom_1_param&ads.v48=56D5091D-B42A-4A99-8C50-6DBF198F0C49&ads.n49=gpp&ads.v49=&ads.n50=gpp_sid&ads.v50=&ads.n51=channel_genre&ads.v51=Entertainment&ads.n52=ifa_type&ads.v52=&ads.n53=us_privacy&ads.v53=1YNY&ads.n54=network_name&ads.v54=electricnow-en-espanol&ads.n55=did&ads.v55=&ads.n56=channel_name&ads.v56=Electric%20Now%20en%20Espanol&ads.n57=content_producer_name&ads.v57=Electric%20Entertainment&ads.n58=url&ads.v58=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal
ElectricNOW,https://s4host1.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config4/playlist.m3u8?ads.cdnhost=s4host1.localnow.api.cms.amdvids.com&ads.playbackid=9EF0203B-766B-4822-8A34-D0C5C41E0E36&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=9EF0203B-766B-4822-8A34-D0C5C41E0E36&ads.n4=content_name&ads.v4=EPG%20%7C%20Electric%20Now&ads.n21=app_bundle&ads.v21=&ads.n22=network_name&ads.v22=electric-now&ads.n23=gpp&ads.v23=&ads.n24=content_custom_1_param&ads.v24=9EF0203B-766B-4822-8A34-D0C5C41E0E36&ads.n25=channel_company_id&ads.v25=AMDP500133&ads.n26=channel_name&ads.v26=EPG%20%20Electric%20Now&ads.n27=channel_brand_id&ads.v27=AMDB012026&ads.n28=app_name&ads.v28=&ads.n29=device_make&ads.v29=&ads.n30=content_provider&ads.v30=electric-now&ads.n31=pos&ads.v31=midroll&ads.n32=ua&ads.v32=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n33=h&ads.v33=1080&ads.n34=url&ads.v34=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n35=content_custom_2_param&ads.v35=AMDB012026&ads.n36=app_version&ads.v36=0.0.0&ads.n37=us_privacy&ads.v37=1YNY&ads.n38=content_producer_name&ads.v38=Electric%20Entertainment&ads.n39=channel_language&ads.v39=en&ads.n40=cust_devicename&ads.v40=desktop_web&ads.n41=w&ads.v41=1920&ads.n42=dnt&ads.v42=&ads.n43=channel_id&ads.v43=9EF0203B-766B-4822-8A34-D0C5C41E0E36&ads.n44=device_model&ads.v44=&ads.n45=device_type&ads.v45=&ads.n46=channel_genre&ads.v46=Entertainment&ads.n47=gpp_sid&ads.v47=&ads.n48=channel_rating&ads.v48=TV-PG&ads.n49=channel_ext_id&ads.v49=638659d64dc2245266062532&ads.n50=content_custom_3_param&ads.v50=channel&ads.n51=app_store_url&ads.v51=&ads.n52=content_livestream&ads.v52=1&ads.n53=content_type&ads.v53=channel&ads.n54=ifa_type&ads.v54=&ads.n55=channel_corp&ads.v55=Electric%20Entertainment&ads.n56=did&ads.v56=&ads.n57=ip&ads.v57=195.179.200.80&ads.n58=channel_title&ads.v58=EPG%20%20Electric%20Now
Entrepreneur TV,https://4947b0e8ea8640d7b73b123c0f9192e1.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/LocalNow_EntrepreneurTV/playlist.m3u8?ads.channel_ext_id=&ads.cust_devicename=&ads.content_genre=News%20And%20Opinion&ads.cust_channeltype=channel&ads.wurl_channel=1466&ads.content_title=Entrepreneur%20TV&ads.channel_brand_id=AMDB013512&ads.app_bundle=&ads.device_make=&ads.us_privacy=1YNY&ads.device_type=&ads.wurl_name=EntrepreneurTV&ads.ip=195.179.200.80&ads.coppa=0&ads.channel_company_id=AMDP500100&ads.app_name=&ads.content_id=161602AA-377B-4825-B787-A03E8A378315&ads.channel_corp=Cineverse%20OTT%20Holdings%20LLC&ads.ua=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.ifa_type=&ads.dnt=&ads.app_store_url=&ads.content_provider=entrepreneur-tv-cineverse&ads.device_model=&ads.did=&height=1080&page_url=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&width=1920&app_version=0.0.0&device_devicetype=desktop_web
Erie News Now,https://s10host1.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config12/m2/localon/57a735822f4fef39610d389e60a9785a4929d7fe9cd24c540517c821b7f69a5d5f0bc71b7609/master.m3u8?ads.cdnhost=s10host1.localnow.api.cms.amdvids.com&ads.playbackid=1FAD3163-F251-4D08-BC40-F3C10DF9F014&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=1FAD3163-F251-4D08-BC40-F3C10DF9F014&ads.n4=content_name&ads.v4=Erie%20News%20Now%20Erie%20PA&ads.n21=device_make&ads.v21=&ads.n22=gpp_sid&ads.v22=&ads.n23=pos&ads.v23=midroll&ads.n24=content_livestream&ads.v24=1&ads.n25=channel_id&ads.v25=1FAD3163-F251-4D08-BC40-F3C10DF9F014&ads.n26=device_model&ads.v26=&ads.n27=channel_corp&ads.v27=SJL%20of%20Pennsylvania%20INC&ads.n28=content_custom_2_param&ads.v28=AMDB013645&ads.n29=content_producer_name&ads.v29=SJL%20of%20Pennsylvania%20INC&ads.n30=network_name&ads.v30=erie-news-now&ads.n31=channel_title&ads.v31=Erie%20News%20Now%20Erie%20PA&ads.n32=app_name&ads.v32=&ads.n33=did&ads.v33=&ads.n34=channel_name&ads.v34=Erie%20News%20Now%20Erie%20PA&ads.n35=content_provider&ads.v35=erie-news-now&ads.n36=content_custom_3_param&ads.v36=channel&ads.n37=dnt&ads.v37=&ads.n38=content_custom_1_param&ads.v38=1FAD3163-F251-4D08-BC40-F3C10DF9F014&ads.n39=content_type&ads.v39=channel&ads.n40=channel_language&ads.v40=en&ads.n41=ip&ads.v41=195.179.200.80&ads.n42=url&ads.v42=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n43=cust_devicename&ads.v43=desktop_web&ads.n44=app_store_url&ads.v44=&ads.n45=app_version&ads.v45=0.0.0&ads.n46=ua&ads.v46=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n47=h&ads.v47=1080&ads.n48=channel_company_id&ads.v48=AMDP500561&ads.n49=gpp&ads.v49=&ads.n50=channel_ext_id&ads.v50=&ads.n51=us_privacy&ads.v51=1YNY&ads.n52=w&ads.v52=1920&ads.n53=channel_brand_id&ads.v53=AMDB013645&ads.n54=channel_genre&ads.v54=More%20Cities&ads.n55=device_type&ads.v55=&ads.n56=channel_rating&ads.v56=TV-PG&ads.n57=app_bundle&ads.v57=&ads.n58=ifa_type&ads.v58=
ET,https://amd-mediator-eolq3tk4la-uk.a.run.app/cbs/map.m3u8?attmas=not_determined&am.originUrl=https%3A%2F%2Fdai.google.com%2Flinear%2Fhls%2Fevent%2FxrVrJYTmTfitfXBQfeZByQ%2Fmaster.m3u8&imafw_csid=desktop_web&imafw__fw_did=&imafw__fw_is_lat=&imafw__fw_vcid2=&imafw__fw_app_bundle=&imafw__fw_us_privacy=1YNY&height=1080&ip_addr=195.179.200.80&page_url=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ua=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&width=1920&app_version=0.0.0
Euronews English,https://3728a4a2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TG9jYWxOb3dfRXVyb25ld3NFbmdsaXNoX0hMUw/playlist.m3u8?ads.ip=195.179.200.80&ads.device_type=&ads.app_store_url=&ads.channel_brand_id=AMDB013277&ads.wurl_name=EuronewsEnglish&ads.app_name=&ads.app_bundle=&ads.did=&ads.ua=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.wurl_channel=670&ads.channel_company_id=AMDP500203&ads.content_id=8F2F78C5-E1C5-436F-B8AC-771C644B08C7&ads.content_genre=News&ads.dnt=&ads.coppa=0&ads.content_title=EPG%20%20Euronews%20English&ads.channel_corp=Southern%20Cross%20International&ads.content_provider=euronews&ads.us_privacy=1YNY&ads.device_model=&ads.channel_ext_id=6314cce180b6d2037207ae19&ads.device_make=&ads.cust_devicename=&ads.cust_channeltype=channel&ads.ifa_type=&device_devicetype=desktop_web&height=1080&page_url=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&width=1920&app_version=0.0.0
FailArmy,https://s4host5.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config5/dist/localnow/295/hls/master/playlist.m3u8?ads.cdnhost=s4host5.localnow.api.cms.amdvids.com&ads.playbackid=27B297E5-83A0-457F-B9EC-33C5A020F040&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=27B297E5-83A0-457F-B9EC-33C5A020F040&ads.n4=content_name&ads.v4=EPG%20%7C%20FailArmy&ads.n21=app_bundle&ads.v21=&ads.n22=content_provider&ads.v22=fail-army&ads.n23=channel_language&ads.v23=en&ads.n24=network_name&ads.v24=fail-army&ads.n25=channel_genre&ads.v25=Comedy&ads.n26=us_privacy&ads.v26=1YNY&ads.n27=content_custom_2_param&ads.v27=AMDB012769&ads.n28=content_livestream&ads.v28=1&ads.n29=channel_rating&ads.v29=TV-PG&ads.n30=channel_corp&ads.v30=JukinMedia%20INC&ads.n31=app_version&ads.v31=0.0.0&ads.n32=channel_id&ads.v32=27B297E5-83A0-457F-B9EC-33C5A020F040&ads.n33=did&ads.v33=&ads.n34=dnt&ads.v34=&ads.n35=gpp_sid&ads.v35=&ads.n36=ifa_type&ads.v36=&ads.n37=channel_ext_id&ads.v37=62740037e46279618f2b5933&ads.n38=app_store_url&ads.v38=&ads.n39=cust_devicename&ads.v39=desktop_web&ads.n40=channel_title&ads.v40=EPG%20%20FailArmy&ads.n41=channel_brand_id&ads.v41=AMDB012769&ads.n42=device_make&ads.v42=&ads.n43=content_producer_name&ads.v43=JukinMedia%20INC&ads.n44=device_type&ads.v44=&ads.n45=content_custom_1_param&ads.v45=27B297E5-83A0-457F-B9EC-33C5A020F040&ads.n46=app_name&ads.v46=&ads.n47=content_custom_3_param&ads.v47=channel&ads.n48=w&ads.v48=1920&ads.n49=channel_company_id&ads.v49=AMDP500402&ads.n50=pos&ads.v50=midroll&ads.n51=url&ads.v51=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n52=channel_name&ads.v52=EPG%20%20FailArmy&ads.n53=gpp&ads.v53=&ads.n54=ua&ads.v54=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n55=ip&ads.v55=195.179.200.80&ads.n56=device_model&ads.v56=&ads.n57=content_type&ads.v57=channel&ads.n58=h&ads.v58=1080
Fear Factor,https://s7host5.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config9/playlist.m3u8?ads.cdnhost=s7host5.localnow.api.cms.amdvids.com&ads.playbackid=557B95A4-B3FA-49AC-B1FD-F594AB536B3C&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=557B95A4-B3FA-49AC-B1FD-F594AB536B3C&ads.n4=content_name&ads.v4=Fear%20Factor%3A%20powered%20by%20Banijay&ads.n21=content_custom_3_param&ads.v21=channel&ads.n22=url&ads.v22=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n23=ua&ads.v23=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n24=w&ads.v24=1920&ads.n25=channel_name&ads.v25=Fear%20Factor%3A%20powered%20by%20Banijay&ads.n26=content_custom_1_param&ads.v26=557B95A4-B3FA-49AC-B1FD-F594AB536B3C&ads.n27=app_store_url&ads.v27=&ads.n28=channel_brand_id&ads.v28=AMDB013292&ads.n29=h&ads.v29=1080&ads.n30=gpp_sid&ads.v30=&ads.n31=channel_language&ads.v31=en&ads.n32=app_version&ads.v32=0.0.0&ads.n33=us_privacy&ads.v33=1YNY&ads.n34=dnt&ads.v34=&ads.n35=ip&ads.v35=195.179.200.80&ads.n36=content_custom_2_param&ads.v36=AMDB013292&ads.n37=content_type&ads.v37=channel&ads.n38=channel_title&ads.v38=Fear%20Factor%3A%20powered%20by%20Banijay&ads.n39=gpp&ads.v39=&ads.n40=pos&ads.v40=midroll&ads.n41=channel_rating&ads.v41=TV-PG&ads.n42=network_name&ads.v42=fear-factor-powered-by-banijay&ads.n43=app_name&ads.v43=&ads.n44=device_make&ads.v44=&ads.n45=channel_corp&ads.v45=Banijay%20Rights%20LTD&ads.n46=content_provider&ads.v46=fear-factor-powered-by-banijay&ads.n47=ifa_type&ads.v47=&ads.n48=content_producer_name&ads.v48=Banijay%20Rights%20LTD&ads.n49=channel_genre&ads.v49=Reality%20TV&ads.n50=device_model&ads.v50=&ads.n51=channel_company_id&ads.v51=AMDP500504&ads.n52=cust_devicename&ads.v52=desktop_web&ads.n53=content_livestream&ads.v53=1&ads.n54=app_bundle&ads.v54=&ads.n55=channel_ext_id&ads.v55=&ads.n56=device_type&ads.v56=&ads.n57=channel_id&ads.v57=557B95A4-B3FA-49AC-B1FD-F594AB536B3C&ads.n58=did&ads.v58=
Free Movies Plus,https://s8host2.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config10/e1074d51-e146-4054-af60-8179449c237c/36-90-1020.m3u8?ads.cdnhost=s8host2.localnow.api.cms.amdvids.com&ads.playbackid=6D30170C-D7B3-46A2-8C1F-302D8399F44D&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=6D30170C-D7B3-46A2-8C1F-302D8399F44D&ads.n4=content_name&ads.v4=Free%20Movies%20Plus&ads.n21=channel_language&ads.v21=en&ads.n22=channel_ext_id&ads.v22=&ads.n23=channel_genre&ads.v23=Entertainment&ads.n24=app_name&ads.v24=&ads.n25=w&ads.v25=1920&ads.n26=app_bundle&ads.v26=&ads.n27=app_version&ads.v27=0.0.0&ads.n28=ua&ads.v28=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n29=channel_name&ads.v29=Free%20Movies%20Plus&ads.n30=content_provider&ads.v30=free-movies-plus&ads.n31=gpp&ads.v31=&ads.n32=device_make&ads.v32=&ads.n33=gpp_sid&ads.v33=&ads.n34=content_livestream&ads.v34=1&ads.n35=dnt&ads.v35=&ads.n36=content_custom_3_param&ads.v36=channel&ads.n37=cust_devicename&ads.v37=desktop_web&ads.n38=channel_brand_id&ads.v38=AMDB013395&ads.n39=content_custom_1_param&ads.v39=6D30170C-D7B3-46A2-8C1F-302D8399F44D&ads.n40=ifa_type&ads.v40=&ads.n41=device_model&ads.v41=&ads.n42=url&ads.v42=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n43=channel_company_id&ads.v43=AMDP500517&ads.n44=channel_title&ads.v44=Free%20Movies%20Plus&ads.n45=app_store_url&ads.v45=&ads.n46=content_producer_name&ads.v46=OTT%20Studio%20LLC.&ads.n47=channel_corp&ads.v47=OTT%20Studio%20LLC.&ads.n48=channel_rating&ads.v48=TV-PG&ads.n49=content_type&ads.v49=channel&ads.n50=network_name&ads.v50=free-movies-plus&ads.n51=ip&ads.v51=195.179.200.80&ads.n52=channel_id&ads.v52=6D30170C-D7B3-46A2-8C1F-302D8399F44D&ads.n53=pos&ads.v53=midroll&ads.n54=content_custom_2_param&ads.v54=AMDB013395&ads.n55=device_type&ads.v55=&ads.n56=h&ads.v56=1080&ads.n57=us_privacy&ads.v57=1YNY&ads.n58=did&ads.v58=
GoTraveler,https://s4host5.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config5/amg09501/AMG09501C1/segmented_playlist/0/36-90-2351.m3u8?ads.cdnhost=s4host5.localnow.api.cms.amdvids.com&ads.playbackid=F365CB3B-93B9-4E75-883C-320401DCB95B&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=F365CB3B-93B9-4E75-883C-320401DCB95B&ads.n4=content_name&ads.v4=EPG%20%7C%20GoTraveler&ads.n21=app_bundle&ads.v21=&ads.n22=device_model&ads.v22=&ads.n23=device_make&ads.v23=&ads.n24=us_privacy&ads.v24=1YNY&ads.n25=dnt&ads.v25=&ads.n26=channel_language&ads.v26=en&ads.n27=w&ads.v27=1920&ads.n28=pos&ads.v28=midroll&ads.n29=did&ads.v29=&ads.n30=content_custom_3_param&ads.v30=channel&ads.n31=ip&ads.v31=195.179.200.80&ads.n32=channel_corp&ads.v32=Questar%20Inc&ads.n33=channel_name&ads.v33=EPG%20%20GoTraveler&ads.n34=ua&ads.v34=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n35=channel_title&ads.v35=EPG%20%20GoTraveler&ads.n36=content_producer_name&ads.v36=Questar%20Inc&ads.n37=channel_ext_id&ads.v37=62b3664afc4920756021f2e8&ads.n38=h&ads.v38=1080&ads.n39=channel_rating&ads.v39=TV-PG&ads.n40=app_name&ads.v40=&ads.n41=content_custom_1_param&ads.v41=F365CB3B-93B9-4E75-883C-320401DCB95B&ads.n42=channel_id&ads.v42=F365CB3B-93B9-4E75-883C-320401DCB95B&ads.n43=content_type&ads.v43=channel&ads.n44=device_type&ads.v44=&ads.n45=channel_company_id&ads.v45=AMDP500101&ads.n46=ifa_type&ads.v46=&ads.n47=gpp&ads.v47=&ads.n48=cust_devicename&ads.v48=desktop_web&ads.n49=channel_brand_id&ads.v49=AMDB012806&ads.n50=content_custom_2_param&ads.v50=AMDB012806&ads.n51=app_store_url&ads.v51=&ads.n52=app_version&ads.v52=0.0.0&ads.n53=channel_genre&ads.v53=Travel&ads.n54=content_livestream&ads.v54=1&ads.n55=network_name&ads.v55=gotraveler&ads.n56=content_provider&ads.v56=gotraveler&ads.n57=gpp_sid&ads.v57=&ads.n58=url&ads.v58=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal
Gusto TV,https://s4host1.localnow.api.cms.amdvids.com/v1/master/c189661feba961c19bc5fb60b57879ee9b84548a/config4/playlist.m3u8?ads.cdnhost=s4host1.localnow.api.cms.amdvids.com&ads.playbackid=1C9943C5-A055-4CEB-9ED4-A184056D102F&ads.n1=rule_id&ads.v1=E7BB7BA1-D932-4E65-BD9F-93731E6E87C5-1744054592&ads.n3=qp_content_id&ads.v3=1C9943C5-A055-4CEB-9ED4-A184056D102F&ads.n4=content_name&ads.v4=EPG%20%7C%20Gusto%20TV&ads.n21=channel_id&ads.v21=1C9943C5-A055-4CEB-9ED4-A184056D102F&ads.n22=device_model&ads.v22=&ads.n23=content_livestream&ads.v23=1&ads.n24=app_store_url&ads.v24=&ads.n25=h&ads.v25=1080&ads.n26=ifa_type&ads.v26=&ads.n27=content_custom_3_param&ads.v27=channel&ads.n28=channel_name&ads.v28=EPG%20%20Gusto%20TV&ads.n29=gpp_sid&ads.v29=&ads.n30=content_producer_name&ads.v30=Canada%20Limited&ads.n31=network_name&ads.v31=gustotv&ads.n32=content_type&ads.v32=channel&ads.n33=content_custom_1_param&ads.v33=1C9943C5-A055-4CEB-9ED4-A184056D102F&ads.n34=ua&ads.v34=Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F122.0.0.0%20Safari%2F537.36&ads.n35=channel_ext_id&ads.v35=5f734ef3e365791249381972&ads.n36=gpp&ads.v36=&ads.n37=app_name&ads.v37=&ads.n38=did&ads.v38=&ads.n39=channel_title&ads.v39=EPG%20%20Gusto%20TV&ads.n40=w&ads.v40=1920&ads.n41=channel_company_id&ads.v41=AMDP500131&ads.n42=device_make&ads.v42=&ads.n43=pos&ads.v43=midroll&ads.n44=channel_language&ads.v44=en&ads.n45=channel_rating&ads.v45=TV-PG&ads.n46=app_bundle&ads.v46=&ads.n47=content_custom_2_param&ads.v47=AMDB013268&ads.n48=app_version&ads.v48=0.0.0&ads.n49=url&ads.v49=https%25253A%25252F%25252Flocalnow.com%25252Fchannels%25252Fcbs-news-chicago-hyperlocal&ads.n50=channel_genre&ads.v50=Lifestyle&ads.n51=ip&ads.v51=195.179.200.80&ads.n52=content_provider&ads.v52=gustotv&ads.n53=cust_devicename&ads.v53=desktop_web&ads.n54=dnt&ads.v54=&ads.n55=channel_brand_id&ads.v55=AMDB013268&ads.n56=channel_corp&ads.v56=Canada%20Limited&ads.n57=us_privacy&ads.v57=1YNY&ads.n58=device_type&ads.v58=
