4K频道,#genre#
江流杀鸡作食,https://live.ottiptv.cc/huya/30375485
楚门聊电影,https://live.ottiptv.cc/huya/16507906
大象放映室,https://live.ottiptv.cc/huya/21277391
蓬蓬带你看剧,https://live.ottiptv.cc/huya/30309986
鱼丸说电影,https://live.ottiptv.cc/huya/16615910
莫西西西西,https://live.ottiptv.cc/huya/30312372
荒野大世界,https://live.ottiptv.cc/huya/30298239
圣逗事,https://live.ottiptv.cc/huya/18390254
喵哇塞,https://live.ottiptv.cc/huya/30344013
老微讲故事,https://live.ottiptv.cc/huya/27693540
快剧一览,https://live.ottiptv.cc/huya/31002874
硬汉影探,https://live.ottiptv.cc/huya/24614407
君知钩看了,https://live.ottiptv.cc/huya/30307439
告别烦恼,https://live.ottiptv.cc/huya/31001889
加七,https://live.ottiptv.cc/huya/30631804
小松说剧,https://live.ottiptv.cc/huya/11593369
虎虎剧社呀,https://live.ottiptv.cc/huya/29831106
小师妹说剧,https://live.ottiptv.cc/huya/19505458
李小龙-中国龙,https://live.ottiptv.cc/huya/30631748
短剧荟萃馆,https://live.ottiptv.cc/huya/31079599
faker的小迷妹,https://live.ottiptv.cc/huya/30631788
心曲长城窟,https://live.ottiptv.cc/huya/29925020
野草花开,https://live.ottiptv.cc/huya/31238761
情绪调味料,https://live.ottiptv.cc/huya/31001887
霜云行,https://live.ottiptv.cc/huya/30364065
米饭何首乌粉,https://live.ottiptv.cc/huya/30378185
时间之旅,https://live.ottiptv.cc/huya/31002907
冯小刚-导演,https://live.ottiptv.cc/huya/30631756
玉女林青霞,https://live.ottiptv.cc/huya/30631751
短剧搞笑社,https://live.ottiptv.cc/huya/31001842
竖子所乐兮,https://live.ottiptv.cc/huya/30307442
我是三三呀,https://live.ottiptv.cc/huya/25105263
短剧轻松自在,https://live.ottiptv.cc/huya/31002878
黑丝美女露营,https://live.ottiptv.cc/huya/30631789
奇幻冒险家,https://live.ottiptv.cc/huya/31003156
东方先生i,https://live.ottiptv.cc/huya/24396323
岳岳追剧呀,https://live.ottiptv.cc/huya/30438843
泪腺收割机,https://live.ottiptv.cc/huya/31001892
鑫鑫影视,https://live.ottiptv.cc/huya/30439676
短剧无极限,https://live.ottiptv.cc/huya/31001847
文君看剧,https://live.ottiptv.cc/huya/30363916
阿森观影团,https://live.ottiptv.cc/huya/30292074
咔咔一顿玩,https://live.ottiptv.cc/huya/30824456
专情于你,https://live.ottiptv.cc/huya/31015382
短剧电影院,https://live.ottiptv.cc/huya/31002899
如来解说,https://live.ottiptv.cc/huya/29856678
大墨电影,https://live.ottiptv.cc/huya/29458834
短剧美好人生,https://live.ottiptv.cc/huya/31003159
小安追剧,https://live.ottiptv.cc/huya/30439728
搞笑天地,https://live.ottiptv.cc/huya/31002817
短剧小故事,https://live.ottiptv.cc/huya/31047042
剧迷大本营,https://live.ottiptv.cc/huya/21688738
元元,https://live.ottiptv.cc/huya/30080212
陈年三百零六斤,https://live.ottiptv.cc/huya/17259151
青年电影馆,https://live.ottiptv.cc/huya/21388479
灵魂照妖镜,https://live.ottiptv.cc/huya/31001902
诡计腰柳中空,https://live.ottiptv.cc/huya/30307341
鸳鸯入帘青,https://live.ottiptv.cc/huya/30380969
自由进行时,https://live.ottiptv.cc/huya/31003157
雪布林,https://live.ottiptv.cc/huya/30311504
未来无限可能追寻者,https://live.ottiptv.cc/huya/31002881

zonghe,#genre#
YY用户,https://live.ottiptv.cc/yy/1382736795
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
YY用户,https://live.ottiptv.cc/yy/1382851575
喵系女友,https://live.ottiptv.cc/yy/1382828767
YY用户,https://live.ottiptv.cc/yy/1382737892
正阳门下,https://live.ottiptv.cc/yy/1354931580
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
YY用户,https://live.ottiptv.cc/yy/1382851588
YY用户,https://live.ottiptv.cc/yy/1382736818
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
法证先锋,https://live.ottiptv.cc/yy/1354930939
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
欢乐颂,https://live.ottiptv.cc/yy/1382851577
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
YY用户,https://live.ottiptv.cc/yy/1382851583
易中天品三国,https://live.ottiptv.cc/yy/1354931498
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
YY用户,https://live.ottiptv.cc/yy/1382851146
YY用户,https://live.ottiptv.cc/yy/1382736808
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
YY用户,https://live.ottiptv.cc/yy/1382746276
YY用户,https://live.ottiptv.cc/yy/1382851601
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
YY用户,https://live.ottiptv.cc/yy/1382851594
二号交通站,https://live.ottiptv.cc/yy/1382735582
YY用户,https://live.ottiptv.cc/yy/1382735572
孙红雷经典电视剧-二炮手,https://live.ottiptv.cc/yy/1354930964
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
YY用户,https://live.ottiptv.cc/yy/1382735624
YY用户,https://live.ottiptv.cc/yy/1382736885
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
YY用户,https://live.ottiptv.cc/yy/1382851585
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
YY用户,https://live.ottiptv.cc/yy/1382851591
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
父母爱情,https://live.ottiptv.cc/yy/1354926650
我的前半生,https://live.ottiptv.cc/yy/1382735564
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
本山快乐营,https://live.ottiptv.cc/yy/1354933529
YY用户,https://live.ottiptv.cc/yy/1382851582
二号交通站,https://live.ottiptv.cc/yy/1354930965
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
YY用户,https://live.ottiptv.cc/yy/1382851579
YY用户,https://live.ottiptv.cc/yy/1382736810
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
YY用户,https://live.ottiptv.cc/yy/1382851590
新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
赌神-发哥,https://live.ottiptv.cc/yy/1354889044
YY用户,https://live.ottiptv.cc/yy/1382736875
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
变形金刚,https://live.ottiptv.cc/yy/1382736803
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
YY用户,https://live.ottiptv.cc/yy/1382851600
YY用户,https://live.ottiptv.cc/yy/1382736838
笑傲帮,https://live.ottiptv.cc/yy/1382735555
YY用户,https://live.ottiptv.cc/yy/1382851540
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
华子系列,https://live.ottiptv.cc/yy/1354888726
YY用户,https://live.ottiptv.cc/yy/1382736886
YY用户,https://live.ottiptv.cc/yy/1382851578
YY用户,https://live.ottiptv.cc/yy/1382851524
YY用户,https://live.ottiptv.cc/yy/1382736910
经典大片合集,https://live.ottiptv.cc/yy/1382749895
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
最美的青春,https://live.ottiptv.cc/yy/1382745116
我爱我家,https://live.ottiptv.cc/yy/1382735557
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
YY用户,https://live.ottiptv.cc/yy/1382737888
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
西游记后传,https://live.ottiptv.cc/yy/1382736846
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
监狱风云2,https://live.ottiptv.cc/yy/1354933540
魔幻手机,https://live.ottiptv.cc/yy/1382735544
国内经典玄幻,https://live.ottiptv.cc/yy/1354932444
YY用户,https://live.ottiptv.cc/yy/1382851593
我的体育老师,https://live.ottiptv.cc/yy/1382745169
妖神记,https://live.ottiptv.cc/yy/1382745171
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
YY用户,https://live.ottiptv.cc/yy/1382745085
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
甜宠KIKI,https://live.ottiptv.cc/yy/1382744423
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382736805
智取威虎山,https://live.ottiptv.cc/yy/1382736843
YY用户,https://live.ottiptv.cc/yy/1382851589
回家的诱惑,https://live.ottiptv.cc/yy/1354658048
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
YY用户,https://live.ottiptv.cc/yy/1382851148
angel,https://live.ottiptv.cc/yy/1382828770
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
成龙系列,https://live.ottiptv.cc/yy/1354888751
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
YY用户,https://live.ottiptv.cc/yy/1382735553
院线动作大片,https://live.ottiptv.cc/yy/1382736900
灌篮高手,https://live.ottiptv.cc/yy/1382735626
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
伪装者,https://live.ottiptv.cc/yy/1354936244
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
YY用户,https://live.ottiptv.cc/yy/1382736975
YY用户,https://live.ottiptv.cc/yy/1382851598
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
无敌县令,https://live.ottiptv.cc/yy/1354932390
啊咧,https://live.ottiptv.cc/yy/1459243913
YY用户,https://live.ottiptv.cc/yy/1382745084
YY用户,https://live.ottiptv.cc/yy/1382736888
YY用户,https://live.ottiptv.cc/yy/1382735578
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
电影百团大战,https://live.ottiptv.cc/yy/1382736871
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
密子君,https://live.ottiptv.cc/yy/1382736717
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
有趣的小姐姐,https://live.ottiptv.cc/yy/1382735543
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
以家人之名,https://live.ottiptv.cc/yy/1382736908
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
苦乐村官,https://live.ottiptv.cc/yy/1382736864
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
YY用户,https://live.ottiptv.cc/yy/1382851541
YY用户,https://live.ottiptv.cc/yy/1382851599
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
周星星系列,https://live.ottiptv.cc/yy/1354888671
霸星降临,https://live.ottiptv.cc/yy/1354936168
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
第8号当铺,https://live.ottiptv.cc/yy/1382736905
YY用户,https://live.ottiptv.cc/yy/1382736842
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
YY用户,https://live.ottiptv.cc/yy/1382745104
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
小敏,https://live.ottiptv.cc/yy/1382828771
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
YY用户,https://live.ottiptv.cc/yy/1382745114
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
YY用户,https://live.ottiptv.cc/yy/1382851522
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
飓风营救,https://live.ottiptv.cc/yy/1382735547
YY用户,https://live.ottiptv.cc/yy/1382745117
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
来自星星的你,https://live.ottiptv.cc/yy/1354930976
YY用户,https://live.ottiptv.cc/yy/1382851137
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
叛逆者,https://live.ottiptv.cc/yy/1382736868
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
请回答1988,https://live.ottiptv.cc/yy/1354932362
动作大片,https://live.ottiptv.cc/yy/1354888739
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
新世界,https://live.ottiptv.cc/yy/1382736850
YY用户,https://live.ottiptv.cc/yy/1382736834
大明王朝,https://live.ottiptv.cc/yy/1382736879
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
电影黑豹,https://live.ottiptv.cc/yy/1382736816
一代经典电影，我很快乐,https://live.ottiptv.cc/yy/1354932420
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
田园生活,https://live.ottiptv.cc/yy/1382736898
国内喜剧,https://live.ottiptv.cc/yy/1382736862
公主嫁到,https://live.ottiptv.cc/yy/1382736915
农家小菜,https://live.ottiptv.cc/yy/1382736894
YY用户,https://live.ottiptv.cc/yy/1382736813
发哥系列,https://live.ottiptv.cc/yy/1354888733
YY用户,https://live.ottiptv.cc/yy/1382745113
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
叶问1-4-甄子丹,https://live.ottiptv.cc/yy/1382745176
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
超英集结,https://live.ottiptv.cc/yy/1382745091
无双花木兰,https://live.ottiptv.cc/yy/1382749917
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
谍影重重五季全,https://live.ottiptv.cc/yy/1382735570
最美的青春,https://live.ottiptv.cc/yy/1382851530
YY用户,https://live.ottiptv.cc/yy/1382735584
缺宅男女,https://live.ottiptv.cc/yy/1354930937
深海利剑,https://live.ottiptv.cc/yy/1382736906
YY用户,https://live.ottiptv.cc/yy/1382736797
YY用户,https://live.ottiptv.cc/yy/1382851576
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
刘英岁月,https://live.ottiptv.cc/yy/1354926537
战争与女性,https://live.ottiptv.cc/yy/1382745179
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
钟馗传说,https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
YY用户,https://live.ottiptv.cc/yy/1382745093
情满四合院,https://live.ottiptv.cc/yy/1382736848
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
怪兽出没-大脚怪2,https://live.ottiptv.cc/yy/1382736859
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
YY用户,https://live.ottiptv.cc/yy/1382745110
YY用户,https://live.ottiptv.cc/yy/1382735540
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国外科幻,https://live.ottiptv.cc/yy/1382736800
国内喜剧,https://live.ottiptv.cc/yy/1382735563
河山,https://live.ottiptv.cc/yy/1382749952
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
YY用户,https://live.ottiptv.cc/yy/1382851602
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
YY用户,https://live.ottiptv.cc/yy/1382745103
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
YY用户,https://live.ottiptv.cc/yy/1382735579
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
聊天必备技能,https://live.ottiptv.cc/yy/1354936178
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
大台风,https://live.ottiptv.cc/yy/1382735583
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
娘亲舅大,https://live.ottiptv.cc/yy/1354932360
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
渴望,https://live.ottiptv.cc/yy/1354930963
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国产大片电影,https://live.ottiptv.cc/yy/1354926655
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
学生兵,https://live.ottiptv.cc/yy/1354658003
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
迷网-警匪悬疑港剧,https://live.ottiptv.cc/yy/1354888747
紧急营救,https://live.ottiptv.cc/yy/1354926676
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
科幻电影,https://live.ottiptv.cc/yy/1354930209
经典反转之战,https://live.ottiptv.cc/yy/1382736861
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
他的一生竟然如此悲伤,https://live.ottiptv.cc/yy/1354930957
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
沉浸式体验深海死斗,https://live.ottiptv.cc/yy/1354936169
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
YY用户,https://live.ottiptv.cc/yy/1382736918
辣警狂花,https://live.ottiptv.cc/yy/1382736892
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
国产搞笑喜剧片,https://live.ottiptv.cc/yy/1354932431
横行不霸道,https://live.ottiptv.cc/yy/1354930189
一辆豪车配四个戏精,https://live.ottiptv.cc/yy/1354932429
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
向日葵的爱恋-泰剧,https://live.ottiptv.cc/yy/1382749898
不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
YY用户,https://live.ottiptv.cc/yy/1382745182
影视小艺,https://live.ottiptv.cc/yy/1382737886
你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
英叔之古墓狂魔,https://live.ottiptv.cc/yy/1354930894
热血战争巨作,https://live.ottiptv.cc/yy/1382745087
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
甜心少女冲冲冲,https://live.ottiptv.cc/yy/1382736832
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
YY用户,https://live.ottiptv.cc/yy/1382851580
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
马永贞,https://live.ottiptv.cc/yy/1382736866
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
热血狂战燃爆全场,https://live.ottiptv.cc/yy/1382749918
热门喜剧,https://live.ottiptv.cc/yy/1354931495
暗夜良人：暗夜出击护良善,https://live.ottiptv.cc/yy/1354930954
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
YY用户,https://live.ottiptv.cc/yy/1382736887
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
国产动作电影,https://live.ottiptv.cc/yy/1382736858
间接伤害,https://live.ottiptv.cc/yy/1354936128
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
彪哥逆袭笑翻天,https://live.ottiptv.cc/yy/1354936170
陈情令,https://live.ottiptv.cc/yy/1382745121
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
YY用户,https://live.ottiptv.cc/yy/1382851597
不用加班真开心,https://live.ottiptv.cc/yy/1354930924
匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
现代战争教科书神作,https://live.ottiptv.cc/yy/1382735571
毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
高分港剧合集,https://live.ottiptv.cc/yy/1382735542
宇宙护卫队--国漫,https://live.ottiptv.cc/yy/1382736837
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
四平青年喋血曼谷,https://live.ottiptv.cc/yy/1382749950
战地：异种浩劫,https://live.ottiptv.cc/yy/1382736804
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
空中决战,https://live.ottiptv.cc/yy/1382736880
一颗珍珠,https://live.ottiptv.cc/yy/1382828766
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
戏法师,https://live.ottiptv.cc/yy/1354888736
每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
轻松+愉快,https://live.ottiptv.cc/yy/1382736874
PK地球神,https://live.ottiptv.cc/yy/1382736872
YY用户,https://live.ottiptv.cc/yy/1382745184
看底层打工人逆袭翻身,https://live.ottiptv.cc/yy/1382745190
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
YY用户,https://live.ottiptv.cc/yy/1382736917
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
烈焰战车破黑暗,https://live.ottiptv.cc/yy/1382735559
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
你是我的荣耀,https://live.ottiptv.cc/yy/1354931488
村里来了个洋媳妇,https://live.ottiptv.cc/yy/1354936181
神偷次世代,https://live.ottiptv.cc/yy/1382749907
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
淮水情深深,https://live.ottiptv.cc/yy/1382749888
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
生死极速救援,https://live.ottiptv.cc/yy/1382736719
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
夺面双雄,https://live.ottiptv.cc/yy/1354932441
原始求生记 第1季,https://live.ottiptv.cc/yy/1382749912
坑你没商量,https://live.ottiptv.cc/yy/1354936160
YY用户,https://live.ottiptv.cc/yy/1382736807
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
雷霆再起,https://live.ottiptv.cc/yy/1382736884
相亲时代真实到让当代年轻人头皮发麻,https://live.ottiptv.cc/yy/1354936231
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
瓦尔多,https://live.ottiptv.cc/yy/1354936122
史前一万年,https://live.ottiptv.cc/yy/1382736855
灭绝,https://live.ottiptv.cc/yy/1354889042
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
