地方台,#genre#
湖南卫视, http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路288』
江苏卫视, http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路309』
东方卫视, http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路288』
浙江卫视, http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路288』
安徽卫视, http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路226』
天津卫视, http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路285』
四川卫视, http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路262』
重庆卫视, http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路210』
山东卫视, http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路265』
深圳卫视, http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路215』
广东卫视, http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路285』
广西卫视, http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路209』
江西卫视, http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路233』
河南卫视, http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路246』
湖北卫视, http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路239』
东南卫视, http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路281』
贵州卫视, http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路250』
辽宁卫视, http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路244』
黑龙江卫视, http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路208』
吉林卫视, http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路205』
海南卫视, http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4『线路116』
重庆卫视, http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4be44fbb1739293650

游戏,#genre#
B站CS 2, https://live.iill.top/bilibili/21622811
虎牙CS 2, https://live.iill.top/huya/483917
B站英雄联盟, https://live.iill.top/bilibili/6
虎牙英雄联盟 𝟙, https://live.iill.top/huya/660000
虎牙英雄联盟 𝟚, https://live.iill.top/huya/660001
斗鱼英雄联盟 𝟙, https://live.iill.top/douyu/288016
斗鱼英雄联盟 𝟚, https://live.iill.top/douyu/424559
B站英雄联盟•手游, https://live.iill.top/bilibili/23138275
B站王者荣耀 𝟙, https://live.iill.top/bilibili/55
B站王者荣耀 𝟚, https://live.iill.top/bilibili/21654762
虎牙王者荣耀 𝟙, https://live.iill.top/huya/660002
虎牙王者荣耀 𝟚, https://live.iill.top/huya/660164
斗鱼王者荣耀 𝟙, https://live.iill.top/douyu/1863767
斗鱼王者荣耀 𝟚, https://live.iill.top/douyu/1984839
B站绝地求生, https://live.iill.top/bilibili/98
虎牙绝地求生 𝟙, https://live.iill.top/huya/660004
虎牙绝地求生 𝟚, https://live.iill.top/huya/660005
斗鱼绝地求生, https://live.iill.top/douyu/100
虎牙和平精英, https://live.iill.top/huya/660006
斗鱼和平精英, https://live.iill.top/douyu/999
虎牙金铲铲之战, https://live.iill.top/huya/660579
斗鱼金铲铲之战, https://live.iill.top/douyu/9715241
虎牙DOTA2, https://live.iill.top/huya/660118
斗鱼DOTA2, https://live.iill.top/douyu/3811559
斗鱼云顶之弈, https://live.iill.top/douyu/522423
虎牙永劫无间, https://live.iill.top/huya/660115
斗鱼永劫无间, https://live.iill.top/huya/9662891
B站使命召唤•手游, https://live.iill.top/bilibili/22741849
虎牙使命召唤•手游, https://live.iill.top/huya/11718629
斗鱼使命召唤•手游, https://live.iill.top/douyu/9223245
虎牙穿越火线, https://live.iill.top/huya/660101
斗鱼穿越火线 𝟙, https://live.iill.top/douyu/605964
斗鱼穿越火线 𝟚, https://live.iill.top/douyu/5388537
虎牙穿越火线•手游, https://live.iill.top/huya/660102
B站第五人格, https://live.iill.top/bilibili/5555
虎牙第五人格, https://live.iill.top/huya/idvesports
斗鱼第五人格, https://live.iill.top/douyu/3226194
虎牙逆战, https://live.iill.top/huya/nsl2021
B站无畏契约, https://live.iill.top/bilibili/22908869
虎牙无畏契约, https://live.iill.top/huya/660679
斗鱼无畏契约, https://live.iill.top/douyu/4585645
斗鱼原神, https://live.iill.top/douyu/10853239
B站QQ飞车•手游, https://live.iill.top/bilibili/21743919
斗鱼QQ飞车•手游, https://live.iill.top/douyu/5040227
斗鱼梦幻西游·手游, https://live.iill.top/huya/9163712
斗鱼街霸, https://live.iill.top/huya/11437
B站JJ斗地主, https://live.iill.top/bilibili/22021983
斗鱼JJ斗地主, https://live.iill.top/douyu/488743
斗鱼我的世界, https://live.iill.top/douyu/738878
斗鱼FIFA, https://live.iill.top/douyu/7692166
斗鱼火影忍者, https://live.iill.top/douyu/1997723
斗鱼跑跑卡丁车, https://live.iill.top/douyu/7722576
斗鱼跑跑卡丁车•手游, https://live.iill.top/douyu/6672862
B站热门赛事, http://dns.yiandrive.com:15907/bilibili/10

电影,#genre#
埋堆堆 𝟙, https://live.iill.top/huya/23740156
埋堆堆 𝟚, https://live.iill.top/huya/23749096
埋堆堆 𝟛, https://live.iill.top/huya/23735126
埋堆堆 𝟜, https://live.iill.top/huya/23903123
埋堆堆 𝟝, https://live.iill.top/huya/23734169
埋堆堆 𝟞, https://live.iill.top/huya/23863804
埋堆堆 𝟟, https://live.iill.top/huya/23865080
埋堆堆 𝟠, https://live.iill.top/huya/23864973
埋堆堆 𝟡, https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘, https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙, https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚, https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛, https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜, https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝, https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞, https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟, https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠, https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡, https://live.iill.top/huya/23863796
埋堆堆 𝟚𝟘, https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙, https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚, https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛, https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜, https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝, https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞, https://live.iill.top/huya/23749083
音乐石榴音乐, https://live.iill.top/huya/17091681
音乐速递音乐, https://live.iill.top/huya/19439762
治愈•放松音乐, https://live.iill.top/huya/21241811
阅读•学习音乐, https://live.iill.top/huya/21241813
电视剧•1解说, https://live.iill.top/huya/21277391
电视剧•2解说, https://live.iill.top/huya/25018873
电影•1解说, https://live.iill.top/huya/20289754
电影•2解说, https://live.iill.top/huya/24983280
电影•3解说, https://live.iill.top/huya/24396428
动漫•1解说, https://live.iill.top/huya/19757963
恐怖电影解说, https://live.iill.top/huya/23419131
漫威解说, https://live.iill.top/huya/17089779
美剧解说, https://live.iill.top/huya/20488841
七龙珠解说, https://live.iill.top/huya/25650806
止戈电影解说, https://live.iill.top/huya/19863777
挨饿德•1其他, https://live.iill.top/huya/20985858
挨饿德•2其他, https://live.iill.top/huya/17693860
互扇巴掌大赛其他, https://live.iill.top/huya/20072873
荒野求生其他, https://live.iill.top/huya/593667
野行者其他, https://live.iill.top/huya/20072663
跳舞其他, https://live.iill.top/huya/24634408
茶啊二中动画, https://live.iill.top/huya/11213191
哆啦A梦动漫, https://live.iill.top/huya/11601963
航海王动漫, https://live.iill.top/huya/16913382
七龙珠动漫, https://live.iill.top/huya/11601966
猫和老鼠动漫, https://live.iill.top/huya/11352879
中华小当家动漫, https://live.iill.top/huya/11342413
周星驰电影, http://www.52sw.top:678/play/huya.php?id=11342412
林正英电影, http://www.52sw.top:678/play/huya.php?id=11342421
倩女幽魂妖魔道, http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道, http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道, http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途, https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧, https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧, https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1, https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2, https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
寒战, https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神, https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞, https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲, http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
周星驰电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342412
刘德华电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342424
古天乐电影, http://huanqiuzhibo.cn/manifest/huya.php?id=29982675
李连杰电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
甄子丹电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
狄仁杰系列, http://huanqiuzhibo.cn/manifest/huya.php?id=30080229
沈腾电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11601968
黄渤电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11352876
强森电影, http://huanqiuzhibo.cn/manifest/huya.php?id=21059581
王晶电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
金庸武侠, http://huanqiuzhibo.cn/manifest/huya.php?id=11342435
功夫电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11352941
贺岁电影, http://huanqiuzhibo.cn/manifest/huya.php?id=11601986
刘德华电影, http://cdn.jdshipin.com:8880/huya.php?id=11342424
古天乐电影, http://cdn.jdshipin.com:8880/huya.php?id=29982675
李连杰电影, http://cdn.jdshipin.com:8880/huya.php?id=11342390
甄子丹电影, http://cdn.jdshipin.com:8880/huya.php?id=11352935
狄仁杰系列, http://cdn.jdshipin.com:8880/huya.php?id=30080229
沈腾电影, http://cdn.jdshipin.com:8880/huya.php?id=11601968
黄渤电影, http://cdn.jdshipin.com:8880/huya.php?id=11352876
强森电影, http://cdn.jdshipin.com:8880/huya.php?id=21059581
王晶电影, http://cdn.jdshipin.com:8880/huya.php?id=11602058
金庸武侠, http://cdn.jdshipin.com:8880/huya.php?id=11342435
功夫电影, http://cdn.jdshipin.com:8880/huya.php?id=11352941
贺岁电影, http://cdn.jdshipin.com:8880/huya.php?id=11601986
刘德华电影, http://www.52sw.top:678/play/huya.php?id=11342424
古天乐电影, http://www.52sw.top:678/play/huya.php?id=29982675
成龙电影, http://zzy789.xyz/douyu1.php?id=3379942
李连杰电影, http://www.52sw.top:678/play/huya.php?id=11342390
甄子丹电影, http://www.52sw.top:678/play/huya.php?id=11352935
狄仁杰系列, http://www.52sw.top:678/play/huya.php?id=30080229
沈腾电影, http://www.52sw.top:678/play/huya.php?id=11601968
黄渤电影, http://www.52sw.top:678/play/huya.php?id=11352876
强森电影, http://www.52sw.top:678/play/huya.php?id=21059581
王晶电影, http://www.52sw.top:678/play/huya.php?id=11602058
金庸武侠, http://www.52sw.top:678/play/huya.php?id=11342435
功夫电影, http://www.52sw.top:678/play/huya.php?id=11352941
贺岁电影, http://www.52sw.top:678/play/huya.php?id=11601986
X战警电影, http://zzy789.xyz/douyu1.php?id=9651304
欧美大片, http://zzy789.xyz/douyu1.php?id=2793084
刘德华电影, http://live.iill.top/huya.php?id=11342424
古天乐电影, http://live.iill.top/huya.php?id=29982675
李连杰电影, http://live.iill.top/huya.php?id=11342390
甄子丹电影, http://live.iill.top/huya.php?id=11352935
狄仁杰系列, http://live.iill.top/huya.php?id=30080229
沈腾电影, http://live.iill.top/huya.php?id=11601968
黄渤电影, http://live.iill.top/huya.php?id=11352876
强森电影, http://live.iill.top/huya.php?id=21059581
王晶电影, http://live.iill.top/huya.php?id=11602058
金庸武侠, http://live.iill.top/huya.php?id=11342435
功夫电影, http://live.iill.top/huya.php?id=11352941
贺岁电影, http://live.iill.top/huya.php?id=11601986
刘德华电影, http://1.94.31.214:35455/huya/11342424
古天乐电影, http://1.94.31.214:35455/huya/29982675
李连杰电影, http://1.94.31.214:35455/huya/11342390
甄子丹电影, http://1.94.31.214:35455/huya/11352935
狄仁杰系列, http://1.94.31.214:35455/huya/30080229
沈腾电影, http://1.94.31.214:35455/huya/11601968
黄渤电影, http://1.94.31.214:35455/huya/11352876
王晶电影, http://1.94.31.214:35455/huya/11602058
金庸武侠, http://1.94.31.214:35455/huya/11342435
功夫电影, http://1.94.31.214:35455/huya/11352941
贺岁电影, http://1.94.31.214:35455/huya/11601986
强森电影, http://1.94.31.214:35455/huya/21059581
可乐影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影剧, http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
周星驰电影, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英电影, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
周星驰电影, http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英电影, http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
欧美大片, http://tc-tct.douyucdn2.cn/dyliveflv1a/2793084rIbiQ5ENq_2000.xs?wsAuth=e4f61a80fbd39502e58524bfc7bee217&token=web-h5-0-2793084-3f569b7e953394a7cfee075c2c4417db51e642dcbf319d4b&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct
漫威影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/6140589rgrFgOuC2_2000.xs?wsAuth=e37467c9c16f3ed51fd05e9f353262fb&token=web-h5-0-6140589-8c9f814ba60c86af38ec889149e3cc8dde209f36624645fd&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct
邵氏影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/4246519rQqvCVqbw_4000.xs?wsAuth=ce75f6cd957b292b7be9ebd25530dee9&token=web-h5-0-4246519-126295b0785b4fb54b77a0f6e5d0d2962fd9dac31912c9da&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
神乐华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷欧美影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/252802r9ADrCZlEH_2000.xs?wsAuth=e6f0dcddab9fc91054c85ab3f859e4db&token=web-h5-0-252802-536492a84fc6fe0c5dc51394f3baa3efb83053784dcd97d9&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷科幻影厅, http://tc-tct.douyucdn2.cn/dyliveflv1a/36337rdhzupjKkHQ_2000.xs?wsAuth=1a3132767dd07456ea843c8875827ea8&token=web-h5-0-36337-bca1b696bbbbe89460e90cd8b054cafd25d4977899882d74&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷MAX影厅, http://tc-tct.douyucdn2.cn/dyliveflv1a/4332rHhZGIMT9vqg_2000.xs?wsAuth=6578dcb2c21076e10d5c93efda71bc8c&token=web-h5-0-4332-a25e54b4f06502c1019336fab3242923a3d590a0b6e027e7&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
蓝翔华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/276200rR0hxzxiSE_2000.xs?wsAuth=c730a6bd353acb1cece18da714cad1ed&token=web-h5-90270207-276200-cc6734cdfb126f8dfd0af3f748a120f583360a45720d9797&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
小鬼华语影院, http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
变形金刚合集, http://1.94.31.214:35455/yy/1382736803
末日电影合集, http://1.94.31.214:35455/yy/1354889019

数字台,#genre#
重温经典, http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网, http://php.jdshipin.com:8880/1905.php?id=1905dy
峨眉电影, http://wouu.net:9977/udp/239.93.0.252:5140
南国都市, https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
楚汉骄雄, http://huanqiuzhibo.cn/manifest/huya.php?id=23740156
鹿鼎记, http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
寻秦记, http://huanqiuzhibo.cn/manifest/huya.php?id=23864973
大唐双龙传, http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
神雕侠侣, http://huanqiuzhibo.cn/manifest/huya.php?id=23865171
笑傲江湖, http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
天元围棋, http://wouu.net:9977/udp/239.93.42.55:5140
刑事侦缉档案, http://huanqiuzhibo.cn/manifest/huya.php?id=23734169
法政先锋, http://huanqiuzhibo.cn/manifest/huya.php?id=23863804
陀枪师姐, http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
金枝欲孽, http://huanqiuzhibo.cn/manifest/huya.php?id=23865036
扫黄先锋, http://huanqiuzhibo.cn/manifest/huya.php?id=23903196
大时代, http://huanqiuzhibo.cn/manifest/huya.php?id=23865161
野蛮亲家, http://huanqiuzhibo.cn/manifest/huya.php?id=23863796
笑看风云, http://huanqiuzhibo.cn/manifest/huya.php?id=23865058
CHC影迷电影, https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC家庭影院, https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC动作电影, https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
新视觉HD, http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
楚汉骄雄, http://cdn.jdshipin.com:8880/huya.php?id=23740156
封神榜, http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记1, http://cdn.jdshipin.com:8880/huya.php?id=23728660
西游记2, http://cdn.jdshipin.com:8880/huya.php?id=23735126
天龙八部, http://cdn.jdshipin.com:8880/huya.php?id=23903123
鹿鼎记, http://cdn.jdshipin.com:8880/huya.php?id=23865080
寻秦记, http://cdn.jdshipin.com:8880/huya.php?id=23864973
大唐双龙传, http://cdn.jdshipin.com:8880/huya.php?id=23728674
神雕侠侣, http://cdn.jdshipin.com:8880/huya.php?id=23865171
射雕英雄传, http://cdn.jdshipin.com:8880/huya.php?id=23824164
倚天屠龙记, http://cdn.jdshipin.com:8880/huya.php?id=23734246
笑傲江湖, http://cdn.jdshipin.com:8880/huya.php?id=23865142
刑事侦缉档案, http://cdn.jdshipin.com:8880/huya.php?id=23734169
法政先锋, http://cdn.jdshipin.com:8880/huya.php?id=23863804
洗冤录, http://cdn.jdshipin.com:8880/huya.php?id=23903130
陀枪师姐, http://cdn.jdshipin.com:8880/huya.php?id=23860039
使徒行者, http://cdn.jdshipin.com:8880/huya.php?id=23734256
鉴证实录, http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽, http://cdn.jdshipin.com:8880/huya.php?id=23865036
扫黄先锋, http://cdn.jdshipin.com:8880/huya.php?id=23903196
创世纪, http://cdn.jdshipin.com:8880/huya.php?id=23749083
妙手仁心, http://cdn.jdshipin.com:8880/huya.php?id=23829543
大时代, http://cdn.jdshipin.com:8880/huya.php?id=23865161
野蛮亲家, http://cdn.jdshipin.com:8880/huya.php?id=23863796
笑看风云, http://cdn.jdshipin.com:8880/huya.php?id=23865058
爱上4K, http://wouu.net:9977/udp/239.93.0.97:5140
楚汉骄雄, http://www.52sw.top:678/play/huya.php?id=23740156
封神榜, http://www.52sw.top:678/play/huya.php?id=23749096
西游记1, http://www.52sw.top:678/play/huya.php?id=23728660
西游记2, http://www.52sw.top:678/play/huya.php?id=23735126
天龙八部, http://www.52sw.top:678/play/huya.php?id=23903123
鹿鼎记, http://www.52sw.top:678/play/huya.php?id=23865080
寻秦记, http://www.52sw.top:678/play/huya.php?id=23864973
大唐双龙传, http://www.52sw.top:678/play/huya.php?id=23728674
神雕侠侣, http://www.52sw.top:678/play/huya.php?id=23865171
射雕英雄传, http://www.52sw.top:678/play/huya.php?id=23824164
倚天屠龙记, http://www.52sw.top:678/play/huya.php?id=23734246
笑傲江湖, http://www.52sw.top:678/play/huya.php?id=23865142
刑事侦缉档案, http://www.52sw.top:678/play/huya.php?id=23734169
法政先锋, http://www.52sw.top:678/play/huya.php?id=23863804
洗冤录, http://www.52sw.top:678/play/huya.php?id=23903130
陀枪师姐, http://www.52sw.top:678/play/huya.php?id=23860039
使徒行者, http://www.52sw.top:678/play/huya.php?id=23734256
鉴证实录, http://www.52sw.top:678/play/huya.php?id=23903183
金枝欲孽, http://www.52sw.top:678/play/huya.php?id=23865036
扫黄先锋, http://www.52sw.top:678/play/huya.php?id=23903196
创世纪, http://www.52sw.top:678/play/huya.php?id=23749083
妙手仁心, http://www.52sw.top:678/play/huya.php?id=23829543
大时代, http://www.52sw.top:678/play/huya.php?id=23865161
野蛮亲家, http://www.52sw.top:678/play/huya.php?id=23863796
笑看风云, http://www.52sw.top:678/play/huya.php?id=23865058
楚汉骄雄, http://live.iill.top/huya.php?id=23740156
封神榜, http://live.iill.top/huya.php?id=23749096
西游记1, http://live.iill.top/huya.php?id=23728660
西游记2, http://live.iill.top/huya.php?id=23735126
天龙八部, http://live.iill.top/huya.php?id=23903123
鹿鼎记, http://live.iill.top/huya.php?id=23865080
寻秦记, http://live.iill.top/huya.php?id=23864973
大唐双龙传, http://live.iill.top/huya.php?id=23728674
神雕侠侣, http://live.iill.top/huya.php?id=23865171
射雕英雄传, http://live.iill.top/huya.php?id=23824164
倚天屠龙记, http://live.iill.top/huya.php?id=23734246
笑傲江湖, http://live.iill.top/huya.php?id=23865142
刑事侦缉档案, http://live.iill.top/huya.php?id=23734169
法政先锋, http://live.iill.top/huya.php?id=23863804
洗冤录, http://live.iill.top/huya.php?id=23903130
陀枪师姐, http://live.iill.top/huya.php?id=23860039
使徒行者, http://live.iill.top/huya.php?id=23734256
鉴证实录, http://live.iill.top/huya.php?id=23903183
金枝欲孽, http://live.iill.top/huya.php?id=23865036
扫黄先锋, http://live.iill.top/huya.php?id=23903196
创世纪, http://live.iill.top/huya.php?id=23749083
妙手仁心, http://live.iill.top/huya.php?id=23829543
大时代, http://live.iill.top/huya.php?id=23865161
野蛮亲家, http://live.iill.top/huya.php?id=23863796
笑看风云, http://live.iill.top/huya.php?id=23865058
楚汉骄雄, http://1.94.31.214:35455/huya/29465854
封神榜, http://1.94.31.214:35455/huya/29465849
西游记1, http://1.94.31.214:35455/huya/23728660
西游记2, http://1.94.31.214:35455/huya/29465859
