河南地区,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/154526164.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
清镇市,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
四川地区,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140
四川文化旅游,http://1.032000.xyz:8848/udp/239.93.31.102:5140
四川新闻,http://1.032000.xyz:8848/udp/239.93.31.112:5140
四川星空购物,http://1.032000.xyz:8848/udp/239.93.31.144:5140
四川妇女儿童,http://1.032000.xyz:8848/udp/239.93.31.145:5140
四川科教,http://1.032000.xyz:8848/udp/239.93.31.146:5140
四川乡村,http://1.032000.xyz:8848/udp/239.93.31.148:5140
峨眉电影,http://1.032000.xyz:8848/udp/239.93.42.44:5140
四川经济,http://cdnps.shangea.top:40001/udp/239.93.1.101:5140
四川文化旅游,http://cdnps.shangea.top:40001/udp/239.93.1.102:5140
四川新闻,http://cdnps.shangea.top:40001/udp/239.93.0.47:5140
四川影视,http://cdnps.shangea.top:40001/udp/239.93.0.166:5140
四川星空购物,http://cdnps.shangea.top:40001/udp/239.93.1.144:5140
四川妇女儿童,http://cdnps.shangea.top:40001/udp/239.93.0.219:5140
四川科教,http://cdnps.shangea.top:40001/udp/239.93.0.219:5140
四川乡村,http://cdnps.shangea.top:40001/udp/239.93.0.52:5140
成都综合,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv1
成都综合,http://cdnps.shangea.top:40001/udp/239.93.1.58:5140
成都经济,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv2
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
成都经济,http://cdnps.shangea.top:40001/udp/239.93.0.17:1239
成都生活,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv3
成都生活,http://cdnps.shangea.top:40001/udp/239.93.0.18:1238
成都影视,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv4
成都影视,http://cdnps.shangea.top:40001/udp/239.93.0.19:1250
成都公共,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv5
成都公共,http://cdnps.shangea.top:40001/udp/239.93.1.231:5140
成都少儿,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv6
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
成都少儿,http://cdnps.shangea.top:40001/udp/239.93.0.21:1251
成都购物,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdtv8
容城先锋,http://cdnps.shangea.top:40001/udp/239.93.0.91:2101
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
广安新闻,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
巴中综合,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
巴中综合,https://bzrmtlive.bzitv.cn/live/240726Bztv001001.live.flv
巴中文旅,https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
巴中文旅,https://bzrmtlive.bzitv.cn/live/240726Bztv002002.live.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
绵阳新闻,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
乐山新闻,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山!乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
乐山五通桥,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
雅安新闻,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
泸州新闻,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
沪州科技,https://www.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山彝语,https://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡生活,http://110.189.153.160:1002/ggpd.flv
德阳新闻,http://scdytv.cn:1935\/live/m_xwpd_livevideo/playlist.m3u8
攀枝花新闻,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
内江新闻,https://www.scnj.tv/hls_njtv_direct/2.m3u8
内江生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
成化区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdch1
高新区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdgx1
锦江区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdjj1
金牛区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdjn1
金牛区,https://www.nettvpro.xyz/hls/chengdu.php?id=jntv&t=hls
郫都区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdpd1
青羊区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdqy1
双流区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdsl1
武侯区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdwh1
温江区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdwj1
温江区,https://www.nettvpro.xyz/hls/chengdu.php?id=wjtv&t=hls
新都区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdxd1
新津区,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdxj1
都江堰,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccddjy1
青白江,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdqbj1
崇州市,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdcz1
简阳市,https://quxian.pull.cditv.cn/live/jianyang.flv/playlist.m3u8
简阳市,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdjy1
彭州市,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdpz1
邛崃市,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdql1
大邑县,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccddy1
金堂县,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金堂县,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdjt1
蒲江县,http://vapi.91kds.cc/live1/sccdtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sccdpj1
达川区,http://vapi.91kds.cc/live1/scdzdc.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=scdzdc1
开江县,https://lmt.kjzx.net:98/live1/live1.m3u8
渠县,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
宣汉县,http://livexuanhan.chinamcache.com/live/push1.m3u8
平昌区,http://dcpull.sctvcloud.com/live/9d774482018e1000fec02f9500000000/playlist.m3u8
南江县,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
通江县,http://dcpull.sctvcloud.com/live/04ea69fa018910006ae9ef0600000000/playlist.m3u8
阆中市,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
南部县,http://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.m3u8
顺庆县,https://www.jinrishunqing.com/live/88d1f9a9-53e1-4a48-97a7-d99a404eb03e.m3u8
仪陇县,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
营山县,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
朝天区,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
利州区,https://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
剑阁县,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
旺苍县,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
泸县,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
罗江县,https://pull.luojiangrongmei.com/ljds/ljtv.m3u8
昭化区,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
旺苍区,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
剑阁区,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
朝天区,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
大英县,http://zb.dysm99.com:80/live/26690_417cfae3026a11ee89e7b8599faecf3c.m3u8
沙湾区,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
井研县,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
犍为县,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
五通桥,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
乐至县,http://175.155.106.72:89/live1/live1.m3u8
叙州县,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
长宁区,http://cnpull.sccnfb.com:80/live/123456.m3u8
营山县,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川县http://live.jinchuanrmt.com:90/live/zhxw.m3u8
松潘县,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川县,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川县,http://live.iwcmt.cn:90/live/zhxw.m3u8
康定市,https://m3u8channel.ganzitv.com//nmip-media/channellive/channel3/playlist.m3u8
石渠县,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
德格县,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
西昌市,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
昭觉县,https://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000.m3u8
盐源县,http://file.i0834.cn/nmip-media/channellive/channel115282/playlist.m3u8
彭山区,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
青神县,https://lmt.scqstv.com/live1/live1.m3u8
安岳,https://www.nettvpro.xyz/hls/anyue.php
井研,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
梓潼,https://www.nettvpro.xyz/hls/scpull.php?id=my_zt1
盐亭,https://www.nettvpro.xyz/hls/scpull.php?id=my_yt1
江油市,https://www.nettvpro.xyz/hls/scpull.php?id=my_jy1
北川县,https://www.nettvpro.xyz/hls/scpull.php?id=my_bc1
广汉,https://www.nettvpro.xyz/hls/scpull.php?id=dy_gh1
蓬溪,https://www.nettvpro.xyz/his/scpull.php?id=sn_px1
资中,https://www.nettvpro.xyz/his/scpull.php?id=nj_zz1
东兴区,https://www.nettvpro.xyz/his/scpull.php?id=nj_dx1
罗江,https://pull.luojiangrongmei.com/ljds/ljtv.m3u8
荣县,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
泸县,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
威远,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
井研,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
山东地区,#genre#
山东齐鲁,https://www.nettvpro.xyz/hls/shandong.php?id=qlpd
山东齐鲁,http://ymsn.mycloudnas.com:18889/udp/239.253.242.18:8000$济南
山东体育,https://www.nettvpro.xyz/hls/shandong.php?id=typd
山东体育,http://ymsn.mycloudnas.com:18889/udp/239.253.242.22:8000
山东农科,https://www.nettvpro.xyz/hls/shandong.php?id=nkpd
山东农科,http://ymsn.mycloudnas.com:18889/udp/239.253.242.24:8000
山东新闻,https://www.nettvpro.xyz/hls/shandong.php?id=xwpd
山东新闻,http://ymsn.mycloudnas.com:18889/udp/239.253.242.23:8000
山东少儿,http://ymsn.mycloudnas.com:18889/udp/239.253.242.25:8000
山东文旅,https://www.nettvpro.xyz/hls/shandong.php?id=wlpd
山东文旅,http://ymsn.mycloudnas.com:18889/udp/239.253.242.19:8000
山东综艺,https://www.nettvpro.xyz/hls/shandong.php?id=zypd
山东综艺,http://ymsn.mycloudnas.com:18889/udp/239.253.242.21:8000
山东生活,https://www.nettvpro.xyz/hls/shandong.php?id=shpd
山东生活,http://ymsn.mycloudnas.com:18889/udp/239.253.242.20:8000
居家购物,http://ymsn.mycloudnas.com:18889/udp/239.253.242.104:8000
山东海洋,http://ymsn.mycloudnas.com:18889/udp/239.253.242.67:8000
济南新闻,http://ymsn.mycloudnas.com:18889/udp/239.253.242.254:8000
济南都市,http://ymsn.mycloudnas.com:18889/udp/239.253.242.248:8000
济南文旅,http://ymsn.mycloudnas.com:18889/udp/239.253.242.249:8000
济南娱乐,http://ymsn.mycloudnas.com:18889/udp/239.253.242.250:8000
济南生活,http://ymsn.mycloudnas.com:18889/udp/239.253.242.251:8000
济南少儿,http://ymsn.mycloudnas.com:18889/udp/239.253.242.252:8000
济南鲁中,http://ymsn.mycloudnas.com:18889/udp/239.253.242.244:8000
济南教育,http://ymsn.mycloudnas.com:18889/udp/239.253.242.246:8000
济南济阳,http://ymsn.mycloudnas.com:18889/udp/239.253.242.245:8000
济南平阴,http://ymsn.mycloudnas.com:18889/udp/239.253.242.247:8000
济南长清,http://ymsn.mycloudnas.com:18889/udp/239.253.242.242:8000
济南章丘,http://ymsn.mycloudnas.com:18889/udp/239.253.242.241:8000
济南商河,http://ymsn.mycloudnas.com:18889/udp/239.253.242.240:8000
济南历城,http://ymsn.mycloudnas.com:18889/udp/239.253.242.159:8000
山东齐鲁,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdql
山东体育,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdty
山东农科,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdnk
山东新闻,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdgg
山东少儿,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdse
山东生活,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdsh
山东综艺,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdzy
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
临沂新闻,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂经济,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel116773/playlist.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://144.0.18.28:8018/hls/79/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
菏泽新闻,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
威海新闻,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
滨州新闻,https://lmt.binzhouw.com:8443/live/909446c1cd66.m3u8
滨州民生,https://lmt.binzhouw.com:8443/live/89874c6170d0.m3u8
聊城新闻,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8
聊城民生,http://file.lcxw.cn/nmip-media/channellive/channel101246/playlist.m3u8
青岛新闻,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv1
青岛生活,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv2
青岛影视,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv3
青岛休闲,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv4
青岛都市,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv5
青岛青少,http://vapi.91kds.cc/live1/jdtv2.m3u8?ip=scmstv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdqdtv6
日照综合,http://vapi.91kds.cc/live1/hoge.m3u8?ip=sdrztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=6
日照公共,http://vapi.91kds.cc/live1/hoge.m3u8?ip=sdrztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=13
日照科教,http://vapi.91kds.cc/live1/hoge.m3u8?ip=sdrztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=12
维坊新闻,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv1
维坊经济,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv2
维坊影视,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv3
维坊科教,http://vapi.91kds.cc/live1/iqilu.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sdwftv4
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山西地区,#genre#
山西经济与科技,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxjj
山西影视,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxys
山西文体生活,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxgg
山西社会与法治,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxkj
山西黄河,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxhh
山西经济与科技,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.236:9800
山西影视,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.237:9808
山西文体生活,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.16:8040
山西社会与法制,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.238:9816
山西黄河,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.235:9792
太原新闻,http://vapi.91kds.cc/live1/sxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=sxtyxw
太原新闻,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.201:9520
太原经济,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.202:9528
太原法制,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.203:9536
太原影视,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.204:9544
太原文体,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.205:9552
太原教育,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.206:9560
太原佰乐购,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.215:9632
太原阳曲,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.196:9480
太原古交,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.192:9448
太原清徐,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.191:9440
太原孝义,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.189:9424
大同教育,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.232:9772
朔州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.185:9392
朔州娱乐,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.186:9400
阳泉综合,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.233:9776
阳泉科教,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.2.234:9784
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
运城新闻,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.1.124:207
运城公共,http://vapi.91kds.cc/live1/udp.m3u8?ixp=sanxi-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=226.0.1.231:2072
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
长治新闻,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
娄烦县,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb-1.m3u8
灵丘县,https://player4.juyun.tv/tv/150434132.m3u8
左云县,https://wu31afbh.live.sxmty.com/live/hls/c5a0ebd3e73b4c4cbc91ea3b9abf1f54/51859030f2384070bf5bedce43126f6b-1.m3u8
怀仁市,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
