上海电信,#genre#
4K花园高清,http://180.109.220.86:7000/rtp/239.49.8.207:6000
4K花园高清,http://180.109.220.86:7000/rtp/239.49.8.208:6000
4K花园高清,http://180.107.42.71:9999/rtp/239.49.8.205:6000
4K花园高清,http://180.107.42.71:9999/rtp/239.49.8.207:6000
4K花园高清,http://180.107.42.71:9999/rtp/239.49.8.208:6000
4K花园高清,http://180.112.90.141:9527/rtp/239.49.8.205:6000
4K花园高清,http://180.112.90.141:9527/rtp/239.49.8.207:6000
4K花园高清,http://180.112.90.141:9527/rtp/239.49.8.208:6000
CCTV-1,http://180.109.220.86:7000/rtp/239.49.1.1:6000
CCTV-1,http://180.107.42.71:9999/rtp/239.49.1.1:6000
CCTV-1,http://180.112.90.141:9527/rtp/239.49.1.1:6000
CCTV-1高清,http://180.109.220.86:7000/rtp/239.49.8.129:6000
CCTV-1高清,http://180.107.42.71:9999/rtp/239.49.8.129:6000
CCTV-1高清,http://180.112.90.141:9527/rtp/239.49.8.129:6000
CCTV-2,http://180.109.220.86:7000/rtp/239.49.1.2:6000
CCTV-2,http://180.107.42.71:9999/rtp/239.49.1.2:6000
CCTV-2,http://180.112.90.141:9527/rtp/239.49.1.2:6000
CCTV-2高清,http://180.109.220.86:7000/rtp/239.49.8.130:6000
CCTV-2高清,http://180.107.42.71:9999/rtp/239.49.8.130:6000
CCTV-2高清,http://180.112.90.141:9527/rtp/239.49.8.130:6000
CCTV-3,http://180.109.220.86:7000/rtp/239.49.1.3:6000
CCTV-3,http://180.107.42.71:9999/rtp/239.49.1.3:6000
CCTV-3,http://180.112.90.141:9527/rtp/239.49.1.3:6000
CCTV-3高清,http://180.109.220.86:7000/rtp/239.49.9.31:6000
CCTV-3高清,http://180.107.42.71:9999/rtp/239.49.9.31:6000
CCTV-3高清,http://180.112.90.141:9527/rtp/239.49.9.31:6000
CCTV-4,http://180.109.220.86:7000/rtp/239.49.1.4:6000
CCTV-4,http://180.107.42.71:9999/rtp/239.49.1.4:6000
CCTV-4,http://180.112.90.141:9527/rtp/239.49.1.4:6000
CCTV-4高清,http://180.109.220.86:7000/rtp/239.49.8.131:6000
CCTV-4高清,http://180.107.42.71:9999/rtp/239.49.8.131:6000
CCTV-4高清,http://180.112.90.141:9527/rtp/239.49.8.131:6000
CCTV-5,http://180.109.220.86:7000/rtp/239.49.1.5:6000
CCTV-5,http://180.107.42.71:9999/rtp/239.49.1.5:6000
CCTV-5,http://180.112.90.141:9527/rtp/239.49.1.5:6000
CCTV-5+高清,http://180.109.220.86:7000/rtp/239.49.8.137:6000
CCTV-5+高清,http://180.107.42.71:9999/rtp/239.49.8.137:6000
CCTV-5+高清,http://180.112.90.141:9527/rtp/239.49.8.137:6000
CCTV-5高清,http://180.109.220.86:7000/rtp/239.49.9.32:6000
CCTV-5高清,http://180.107.42.71:9999/rtp/239.49.9.32:6000
CCTV-5高清,http://180.112.90.141:9527/rtp/239.49.9.32:6000
CCTV-6,http://180.109.220.86:7000/rtp/239.49.1.6:6000
CCTV-6,http://180.107.42.71:9999/rtp/239.49.1.6:6000
CCTV-6,http://180.112.90.141:9527/rtp/239.49.1.6:6000
CCTV-6高清,http://180.109.220.86:7000/rtp/239.49.9.33:6000
CCTV-6高清,http://180.107.42.71:9999/rtp/239.49.9.33:6000
CCTV-6高清,http://180.112.90.141:9527/rtp/239.49.9.33:6000
CCTV-7,http://180.109.220.86:7000/rtp/239.49.1.254:6000
CCTV-7,http://180.107.42.71:9999/rtp/239.49.1.254:6000
CCTV-7,http://180.112.90.141:9527/rtp/239.49.1.254:6000
CCTV-7高清,http://180.109.220.86:7000/rtp/239.49.8.132:6000
CCTV-7高清,http://180.107.42.71:9999/rtp/239.49.8.132:6000
CCTV-7高清,http://180.112.90.141:9527/rtp/239.49.8.132:6000
CCTV-8,http://180.109.220.86:7000/rtp/239.49.1.8:6000
CCTV-8,http://180.107.42.71:9999/rtp/239.49.1.8:6000
CCTV-8,http://180.112.90.141:9527/rtp/239.49.1.8:6000
CCTV-8高清,http://180.109.220.86:7000/rtp/239.49.9.34:6000
CCTV-8高清,http://180.107.42.71:9999/rtp/239.49.9.34:6000
CCTV-8高清,http://180.112.90.141:9527/rtp/239.49.9.34:6000
CCTV-9高清,http://180.109.220.86:7000/rtp/239.49.8.133:6000
CCTV-9高清,http://180.107.42.71:9999/rtp/239.49.8.133:6000
CCTV-9高清,http://180.112.90.141:9527/rtp/239.49.8.133:6000
CCTV10,http://180.109.220.86:7000/rtp/239.49.1.10:6000
CCTV10,http://180.107.42.71:9999/rtp/239.49.1.10:6000
CCTV10,http://180.112.90.141:9527/rtp/239.49.1.10:6000
CCTV10高清,http://180.109.220.86:7000/rtp/239.49.8.134:6000
CCTV10高清,http://180.107.42.71:9999/rtp/239.49.8.134:6000
CCTV10高清,http://180.112.90.141:9527/rtp/239.49.8.134:6000
CCTV11,http://180.109.220.86:7000/rtp/239.49.1.11:6000
CCTV11,http://180.107.42.71:9999/rtp/239.49.1.11:6000
CCTV11,http://180.112.90.141:9527/rtp/239.49.1.11:6000
CCTV12,http://180.109.220.86:7000/rtp/239.49.1.12:6000
CCTV12,http://180.107.42.71:9999/rtp/239.49.1.12:6000
CCTV12,http://180.112.90.141:9527/rtp/239.49.1.12:6000
CCTV12高清,http://180.109.220.86:7000/rtp/239.49.8.135:6000
CCTV12高清,http://180.107.42.71:9999/rtp/239.49.8.135:6000
CCTV12高清,http://180.112.90.141:9527/rtp/239.49.8.135:6000
CCTV13,http://180.109.220.86:7000/rtp/239.49.1.13:6000
CCTV13,http://180.107.42.71:9999/rtp/239.49.1.13:6000
CCTV13,http://180.112.90.141:9527/rtp/239.49.1.13:6000
CCTV13高清,http://180.109.220.86:7000/rtp/239.49.9.43:6000
CCTV13高清,http://180.107.42.71:9999/rtp/239.49.9.43:6000
CCTV13高清,http://180.112.90.141:9527/rtp/239.49.9.43:6000
CCTV14,http://180.109.220.86:7000/rtp/239.49.1.14:6000
CCTV14,http://180.107.42.71:9999/rtp/239.49.1.14:6000
CCTV14,http://180.112.90.141:9527/rtp/239.49.1.14:6000
CCTV14高清,http://180.109.220.86:7000/rtp/239.49.8.136:6000
CCTV14高清,http://180.107.42.71:9999/rtp/239.49.8.136:6000
CCTV14高清,http://180.112.90.141:9527/rtp/239.49.8.136:6000
CCTV15,http://180.109.220.86:7000/rtp/239.49.1.15:6000
CCTV15,http://180.107.42.71:9999/rtp/239.49.1.15:6000
CCTV15,http://180.112.90.141:9527/rtp/239.49.1.15:6000
CCTV17,http://180.109.220.86:7000/rtp/239.49.1.7:6000
CCTV17,http://180.107.42.71:9999/rtp/239.49.1.7:6000
CCTV17,http://180.112.90.141:9527/rtp/239.49.1.7:6000
七彩戏剧,http://180.109.220.86:7000/rtp/239.49.1.175:6000
七彩戏剧,http://180.107.42.71:9999/rtp/239.49.1.175:6000
七彩戏剧,http://180.112.90.141:9527/rtp/239.49.1.175:6000
世界地理,http://180.109.220.86:7000/rtp/239.49.1.63:6000
世界地理,http://180.107.42.71:9999/rtp/239.49.1.63:6000
世界地理,http://180.112.90.141:9527/rtp/239.49.1.63:6000
世界地理高清,http://180.109.220.86:7000/rtp/239.49.9.8:6000
世界地理高清,http://180.107.42.71:9999/rtp/239.49.9.8:6000
世界地理高清,http://180.112.90.141:9527/rtp/239.49.9.8:6000
东南卫视,http://180.109.220.86:7000/rtp/239.49.1.45:6000
东南卫视,http://180.107.42.71:9999/rtp/239.49.1.45:6000
东南卫视,http://180.112.90.141:9527/rtp/239.49.1.45:6000
东南卫视高清,http://180.109.220.86:7000/rtp/239.49.8.186:6000
东南卫视高清,http://180.107.42.71:9999/rtp/239.49.8.186:6000
东南卫视高清,http://180.112.90.141:9527/rtp/239.49.8.186:6000
东方卫视,http://180.109.220.86:7000/rtp/239.49.1.32:6000
东方卫视,http://180.107.42.71:9999/rtp/239.49.1.32:6000
东方卫视,http://180.112.90.141:9527/rtp/239.49.1.32:6000
东方卫视高清,http://180.109.220.86:7000/rtp/239.49.8.140:6000
东方卫视高清,http://180.107.42.71:9999/rtp/239.49.8.140:6000
东方卫视高清,http://180.112.90.141:9527/rtp/239.49.8.140:6000
东方财*,http://180.109.220.86:7000/rtp/239.49.1.182:6000
东方财*,http://180.107.42.71:9999/rtp/239.49.1.182:6000
东方财*,http://180.112.90.141:9527/rtp/239.49.1.182:6000
东方购物,http://180.109.220.86:7000/rtp/239.49.1.241:6000
东方购物,http://180.107.42.71:9999/rtp/239.49.1.241:6000
东方购物,http://180.112.90.141:9527/rtp/239.49.1.241:6000
东海新闻,http://180.109.220.86:7000/rtp/239.49.9.48:6000
东海新闻,http://180.109.220.86:7000/rtp/239.49.1.136:6000
东海新闻,http://180.107.42.71:9999/rtp/239.49.9.48:6000
东海新闻,http://180.107.42.71:9999/rtp/239.49.1.136:6000
东海新闻,http://180.112.90.141:9527/rtp/239.49.9.48:6000
东海新闻,http://180.112.90.141:9527/rtp/239.49.1.136:6000
中国天气,http://180.109.220.86:7000/rtp/239.49.1.58:6000
中国天气,http://180.107.42.71:9999/rtp/239.49.1.58:6000
中国天气,http://180.112.90.141:9527/rtp/239.49.1.58:6000
中国教育高清,http://180.109.220.86:7000/rtp/239.49.8.189:6000
中国教育高清,http://180.107.42.71:9999/rtp/239.49.8.189:6000
中国教育高清,http://180.112.90.141:9527/rtp/239.49.8.189:6000
中教一台,http://180.109.220.86:7000/rtp/239.49.1.54:6000
中教一台,http://180.107.42.71:9999/rtp/239.49.1.54:6000
中教一台,http://180.112.90.141:9527/rtp/239.49.1.54:6000
中教二台,http://180.109.220.86:7000/rtp/239.49.1.55:6000
中教二台,http://180.107.42.71:9999/rtp/239.49.1.55:6000
中教二台,http://180.112.90.141:9527/rtp/239.49.1.55:6000
中教四台,http://180.109.220.86:7000/rtp/239.49.1.56:6000
中教四台,http://180.107.42.71:9999/rtp/239.49.1.56:6000
中教四台,http://180.112.90.141:9527/rtp/239.49.1.56:6000
中视购物,http://180.109.220.86:7000/rtp/239.49.9.16:6000
中视购物,http://180.109.220.86:7000/rtp/239.49.1.104:6000
中视购物,http://180.107.42.71:9999/rtp/239.49.9.16:6000
中视购物,http://180.107.42.71:9999/rtp/239.49.1.104:6000
中视购物,http://180.112.90.141:9527/rtp/239.49.9.16:6000
中视购物,http://180.112.90.141:9527/rtp/239.49.1.104:6000
书画频道,http://180.109.220.86:7000/rtp/239.49.1.227:6000
书画频道,http://180.107.42.71:9999/rtp/239.49.1.227:6000
书画频道,http://180.112.90.141:9527/rtp/239.49.1.227:6000
云南卫视,http://180.109.220.86:7000/rtp/239.49.1.235:6000
云南卫视,http://180.107.42.71:9999/rtp/239.49.1.235:6000
云南卫视,http://180.112.90.141:9527/rtp/239.49.1.235:6000
云南卫视高清,http://180.109.220.86:7000/rtp/239.49.8.227:6000
云南卫视高清,http://180.107.42.71:9999/rtp/239.49.8.227:6000
云南卫视高清,http://180.112.90.141:9527/rtp/239.49.8.227:6000
先锋乒羽,http://180.109.220.86:7000/rtp/239.49.1.233:6000
先锋乒羽,http://180.107.42.71:9999/rtp/239.49.1.233:6000
先锋乒羽,http://180.112.90.141:9527/rtp/239.49.1.233:6000
全球大片,http://180.109.220.86:7000/rtp/239.49.1.118:6000
全球大片,http://180.107.42.71:9999/rtp/239.49.1.118:6000
全球大片,http://180.112.90.141:9527/rtp/239.49.1.118:6000
全纪实台,http://180.109.220.86:7000/rtp/239.49.1.173:6000
全纪实台,http://180.107.42.71:9999/rtp/239.49.1.173:6000
全纪实台,http://180.112.90.141:9527/rtp/239.49.1.173:6000
全纪实台高清,http://180.109.220.86:7000/rtp/239.49.8.179:6000
全纪实台高清,http://180.107.42.71:9999/rtp/239.49.8.179:6000
全纪实台高清,http://180.112.90.141:9527/rtp/239.49.8.179:6000
兵器科技,http://180.109.220.86:7000/rtp/239.49.1.64:6000
兵器科技,http://180.107.42.71:9999/rtp/239.49.1.64:6000
兵器科技,http://180.112.90.141:9527/rtp/239.49.1.64:6000
兵器科技高清,http://180.109.220.86:7000/rtp/239.49.9.9:6000
兵器科技高清,http://180.107.42.71:9999/rtp/239.49.9.9:6000
兵器科技高清,http://180.112.90.141:9527/rtp/239.49.9.9:6000
内蒙古卫视,http://180.109.220.86:7000/rtp/239.49.1.240:6000
内蒙古卫视,http://180.107.42.71:9999/rtp/239.49.1.240:6000
内蒙古卫视,http://180.112.90.141:9527/rtp/239.49.1.240:6000
冬奥纪实高清,http://180.109.220.86:7000/rtp/239.49.8.202:6000
冬奥纪实高清,http://180.107.42.71:9999/rtp/239.49.8.202:6000
冬奥纪实高清,http://180.112.90.141:9527/rtp/239.49.8.202:6000
动漫秀场,http://180.109.220.86:7000/rtp/239.49.1.171:6000
动漫秀场,http://180.107.42.71:9999/rtp/239.49.1.171:6000
动漫秀场,http://180.112.90.141:9527/rtp/239.49.1.171:6000
动漫秀场高清,http://180.109.220.86:7000/rtp/239.49.8.178:6000
动漫秀场高清,http://180.107.42.71:9999/rtp/239.49.8.178:6000
动漫秀场高清,http://180.112.90.141:9527/rtp/239.49.8.178:6000
劲爆体育,http://180.109.220.86:7000/rtp/239.49.1.180:6000
劲爆体育,http://180.107.42.71:9999/rtp/239.49.1.180:6000
劲爆体育,http://180.112.90.141:9527/rtp/239.49.1.180:6000
北京卫视,http://180.109.220.86:7000/rtp/239.49.1.33:6000
北京卫视,http://180.107.42.71:9999/rtp/239.49.1.33:6000
北京卫视,http://180.112.90.141:9527/rtp/239.49.1.33:6000
北京卫视高清,http://180.109.220.86:7000/rtp/239.49.8.141:6000
北京卫视高清,http://180.107.42.71:9999/rtp/239.49.8.141:6000
北京卫视高清,http://180.112.90.141:9527/rtp/239.49.8.141:6000
华语影院,http://180.109.220.86:7000/rtp/239.49.1.196:6000
华语影院,http://180.107.42.71:9999/rtp/239.49.1.196:6000
华语影院,http://180.112.90.141:9527/rtp/239.49.1.196:6000
南京信息,http://180.109.220.86:7000/rtp/239.49.8.223:6000
南京信息,http://180.107.42.71:9999/rtp/239.49.8.223:6000
南京信息,http://180.112.90.141:9527/rtp/239.49.8.223:6000
南京十八,http://180.109.220.86:7000/rtp/239.49.9.4:6000
南京十八,http://180.109.220.86:7000/rtp/239.49.1.157:6000
南京十八,http://180.107.42.71:9999/rtp/239.49.9.4:6000
南京十八,http://180.107.42.71:9999/rtp/239.49.1.157:6000
南京十八,http://180.112.90.141:9527/rtp/239.49.9.4:6000
南京十八,http://180.112.90.141:9527/rtp/239.49.1.157:6000
南京娱乐,http://180.109.220.86:7000/rtp/239.49.8.229:6000
南京娱乐,http://180.107.42.71:9999/rtp/239.49.8.229:6000
南京娱乐,http://180.112.90.141:9527/rtp/239.49.8.229:6000
南京少儿,http://180.109.220.86:7000/rtp/239.49.8.230:6000
南京少儿,http://180.107.42.71:9999/rtp/239.49.8.230:6000
南京少儿,http://180.112.90.141:9527/rtp/239.49.8.230:6000
南京影视,http://180.109.220.86:7000/rtp/239.49.8.228:6000
南京影视,http://180.107.42.71:9999/rtp/239.49.8.228:6000
南京影视,http://180.112.90.141:9527/rtp/239.49.8.228:6000
南京新闻,http://180.109.220.86:7000/rtp/239.49.9.3:6000
南京新闻,http://180.109.220.86:7000/rtp/239.49.1.158:6000
南京新闻,http://180.107.42.71:9999/rtp/239.49.9.3:6000
南京新闻,http://180.107.42.71:9999/rtp/239.49.1.158:6000
南京新闻,http://180.112.90.141:9527/rtp/239.49.9.3:6000
南京新闻,http://180.112.90.141:9527/rtp/239.49.1.158:6000
南京生活,http://180.109.220.86:7000/rtp/239.49.1.28:6000
南京生活,http://180.107.42.71:9999/rtp/239.49.1.28:6000
南京生活,http://180.112.90.141:9527/rtp/239.49.1.28:6000
南京科教,http://180.109.220.86:7000/rtp/239.49.1.27:6000
南京科教,http://180.107.42.71:9999/rtp/239.49.1.27:6000
南京科教,http://180.112.90.141:9527/rtp/239.49.1.27:6000
南方卫视,http://180.109.220.86:7000/rtp/239.49.1.249:6000
南方卫视,http://180.107.42.71:9999/rtp/239.49.1.249:6000
南方卫视,http://180.112.90.141:9527/rtp/239.49.1.249:6000
吉林卫视,http://180.109.220.86:7000/rtp/239.49.9.1:6000
吉林卫视,http://180.109.220.86:7000/rtp/239.49.1.49:6000
吉林卫视,http://180.107.42.71:9999/rtp/239.49.9.1:6000
吉林卫视,http://180.107.42.71:9999/rtp/239.49.1.49:6000
吉林卫视,http://180.112.90.141:9527/rtp/239.49.9.1:6000
吉林卫视,http://180.112.90.141:9527/rtp/239.49.1.49:6000
吉林卫视高清,http://180.109.220.86:7000/rtp/239.49.8.187:6000
吉林卫视高清,http://180.107.42.71:9999/rtp/239.49.8.187:6000
吉林卫视高清,http://180.112.90.141:9527/rtp/239.49.8.187:6000
响水综合,http://180.109.220.86:7000/rtp/239.49.1.141:6000
响水综合,http://180.107.42.71:9999/rtp/239.49.1.141:6000
响水综合,http://180.112.90.141:9527/rtp/239.49.1.141:6000
四川卫视,http://180.109.220.86:7000/rtp/239.49.1.43:6000
四川卫视,http://180.107.42.71:9999/rtp/239.49.1.43:6000
四川卫视,http://180.112.90.141:9527/rtp/239.49.1.43:6000
四川卫视高清,http://180.109.220.86:7000/rtp/239.49.8.184:6000
四川卫视高清,http://180.107.42.71:9999/rtp/239.49.8.184:6000
四川卫视高清,http://180.112.90.141:9527/rtp/239.49.8.184:6000
天津卫视,http://180.109.220.86:7000/rtp/239.49.1.46:6000
天津卫视,http://180.107.42.71:9999/rtp/239.49.1.46:6000
天津卫视,http://180.112.90.141:9527/rtp/239.49.1.46:6000
天津卫视高清,http://180.109.220.86:7000/rtp/239.49.8.148:6000
天津卫视高清,http://180.107.42.71:9999/rtp/239.49.8.148:6000
天津卫视高清,http://180.112.90.141:9527/rtp/239.49.8.148:6000
央广购物,http://180.109.220.86:7000/rtp/239.49.1.115:6000
央广购物,http://180.107.42.71:9999/rtp/239.49.1.115:6000
央广购物,http://180.112.90.141:9527/rtp/239.49.1.115:6000
央视台球高清,http://180.109.220.86:7000/rtp/239.49.9.22:6000
央视台球高清,http://180.107.42.71:9999/rtp/239.49.9.22:6000
央视台球高清,http://180.112.90.141:9527/rtp/239.49.9.22:6000
央视高网,http://180.109.220.86:7000/rtp/239.49.1.62:6000
央视高网,http://180.107.42.71:9999/rtp/239.49.1.62:6000
央视高网,http://180.112.90.141:9527/rtp/239.49.1.62:6000
女性时尚,http://180.109.220.86:7000/rtp/239.49.1.69:6000
女性时尚,http://180.107.42.71:9999/rtp/239.49.1.69:6000
女性时尚,http://180.112.90.141:9527/rtp/239.49.1.69:6000
女性时尚高清,http://180.109.220.86:7000/rtp/239.49.9.14:6000
女性时尚高清,http://180.107.42.71:9999/rtp/239.49.9.14:6000
女性时尚高清,http://180.112.90.141:9527/rtp/239.49.9.14:6000
好享购物高清,http://180.109.220.86:7000/rtp/239.49.9.41:6000
好享购物高清,http://180.107.42.71:9999/rtp/239.49.9.41:6000
好享购物高清,http://180.112.90.141:9527/rtp/239.49.9.41:6000
宁夏卫视,http://180.109.220.86:7000/rtp/239.49.1.237:6000
宁夏卫视,http://180.107.42.71:9999/rtp/239.49.1.237:6000
宁夏卫视,http://180.112.90.141:9527/rtp/239.49.1.237:6000
安徽卫视,http://180.109.220.86:7000/rtp/239.49.1.36:6000
安徽卫视,http://180.107.42.71:9999/rtp/239.49.1.36:6000
安徽卫视,http://180.112.90.141:9527/rtp/239.49.1.36:6000
安徽卫视高清,http://180.109.220.86:7000/rtp/239.49.8.204:6000
安徽卫视高清,http://180.107.42.71:9999/rtp/239.49.8.204:6000
安徽卫视高清,http://180.112.90.141:9527/rtp/239.49.8.204:6000
宝宝动画,http://180.109.220.86:7000/rtp/239.49.1.213:6000
宝宝动画,http://180.107.42.71:9999/rtp/239.49.1.213:6000
宝宝动画,http://180.112.90.141:9527/rtp/239.49.1.213:6000
家有购物,http://180.109.220.86:7000/rtp/239.49.1.252:6000
家有购物,http://180.107.42.71:9999/rtp/239.49.1.252:6000
家有购物,http://180.112.90.141:9527/rtp/239.49.1.252:6000
宿豫综合,http://180.109.220.86:7000/rtp/239.49.1.98:6000
宿豫综合,http://180.107.42.71:9999/rtp/239.49.1.98:6000
宿豫综合,http://180.112.90.141:9527/rtp/239.49.1.98:6000
宿迁公共,http://180.109.220.86:7000/rtp/239.49.1.123:6000
宿迁公共,http://180.107.42.71:9999/rtp/239.49.1.123:6000
宿迁公共,http://180.112.90.141:9527/rtp/239.49.1.123:6000
宿迁综合,http://180.109.220.86:7000/rtp/239.49.1.140:6000
宿迁综合,http://180.107.42.71:9999/rtp/239.49.1.140:6000
宿迁综合,http://180.112.90.141:9527/rtp/239.49.1.140:6000
山东卫视,http://180.109.220.86:7000/rtp/239.49.1.37:6000
山东卫视,http://180.107.42.71:9999/rtp/239.49.1.37:6000
山东卫视,http://180.112.90.141:9527/rtp/239.49.1.37:6000
山东卫视高清,http://180.109.220.86:7000/rtp/239.49.8.146:6000
山东卫视高清,http://180.107.42.71:9999/rtp/239.49.8.146:6000
山东卫视高清,http://180.112.90.141:9527/rtp/239.49.8.146:6000
山东教育,http://180.109.220.86:7000/rtp/239.49.1.250:6000
山东教育,http://180.107.42.71:9999/rtp/239.49.1.250:6000
山东教育,http://180.112.90.141:9527/rtp/239.49.1.250:6000
山西卫视,http://180.109.220.86:7000/rtp/239.49.1.51:6000
山西卫视,http://180.107.42.71:9999/rtp/239.49.1.51:6000
山西卫视,http://180.112.90.141:9527/rtp/239.49.1.51:6000
常州公共,http://180.109.220.86:7000/rtp/239.49.1.131:6000
常州公共,http://180.107.42.71:9999/rtp/239.49.1.131:6000
常州公共,http://180.112.90.141:9527/rtp/239.49.1.131:6000
常州新闻,http://180.109.220.86:7000/rtp/239.49.1.134:6000
常州新闻,http://180.107.42.71:9999/rtp/239.49.1.134:6000
常州新闻,http://180.112.90.141:9527/rtp/239.49.1.134:6000
常州生活,http://180.109.220.86:7000/rtp/239.49.1.132:6000
常州生活,http://180.107.42.71:9999/rtp/239.49.1.132:6000
常州生活,http://180.112.90.141:9527/rtp/239.49.1.132:6000
常州都市,http://180.109.220.86:7000/rtp/239.49.1.133:6000
常州都市,http://180.107.42.71:9999/rtp/239.49.1.133:6000
常州都市,http://180.112.90.141:9527/rtp/239.49.1.133:6000
幸福彩台,http://180.109.220.86:7000/rtp/239.49.1.172:6000
幸福彩台,http://180.107.42.71:9999/rtp/239.49.1.172:6000
幸福彩台,http://180.112.90.141:9527/rtp/239.49.1.172:6000
幸福彩台高清,http://180.109.220.86:7000/rtp/239.49.8.177:6000
幸福彩台高清,http://180.107.42.71:9999/rtp/239.49.8.177:6000
幸福彩台高清,http://180.112.90.141:9527/rtp/239.49.8.177:6000
广东卫视,http://180.109.220.86:7000/rtp/239.49.1.39:6000
广东卫视,http://180.107.42.71:9999/rtp/239.49.1.39:6000
广东卫视,http://180.112.90.141:9527/rtp/239.49.1.39:6000
广东卫视高清,http://180.109.220.86:7000/rtp/239.49.8.143:6000
广东卫视高清,http://180.107.42.71:9999/rtp/239.49.8.143:6000
广东卫视高清,http://180.112.90.141:9527/rtp/239.49.8.143:6000
广西卫视,http://180.109.220.86:7000/rtp/239.49.1.40:6000
广西卫视,http://180.107.42.71:9999/rtp/239.49.1.40:6000
广西卫视,http://180.112.90.141:9527/rtp/239.49.1.40:6000
广西卫视高清,http://180.109.220.86:7000/rtp/239.49.8.209:6000
广西卫视高清,http://180.107.42.71:9999/rtp/239.49.8.209:6000
广西卫视高清,http://180.112.90.141:9527/rtp/239.49.8.209:6000
徐州公共,http://180.109.220.86:7000/rtp/239.49.1.105:6000
徐州公共,http://180.107.42.71:9999/rtp/239.49.1.105:6000
徐州公共,http://180.112.90.141:9527/rtp/239.49.1.105:6000
徐州影视,http://180.109.220.86:7000/rtp/239.49.1.106:6000
徐州影视,http://180.107.42.71:9999/rtp/239.49.1.106:6000
徐州影视,http://180.112.90.141:9527/rtp/239.49.1.106:6000
徐州新闻,http://180.109.220.86:7000/rtp/239.49.9.45:6000
徐州新闻,http://180.107.42.71:9999/rtp/239.49.9.45:6000
徐州新闻,http://180.112.90.141:9527/rtp/239.49.9.45:6000
徐州经济,http://180.109.220.86:7000/rtp/239.49.1.107:6000
徐州经济,http://180.107.42.71:9999/rtp/239.49.1.107:6000
徐州经济,http://180.112.90.141:9527/rtp/239.49.1.107:6000
徐州综合,http://180.109.220.86:7000/rtp/239.49.1.108:6000
徐州综合,http://180.107.42.71:9999/rtp/239.49.1.108:6000
徐州综合,http://180.112.90.141:9527/rtp/239.49.1.108:6000
快乐垂钓高清,http://180.109.220.86:7000/rtp/239.49.1.225:6000
快乐垂钓高清,http://180.107.42.71:9999/rtp/239.49.1.225:6000
快乐垂钓高清,http://180.112.90.141:9527/rtp/239.49.1.225:6000
快乐购物,http://180.109.220.86:7000/rtp/239.49.1.167:6000
快乐购物,http://180.107.42.71:9999/rtp/239.49.1.167:6000
快乐购物,http://180.112.90.141:9527/rtp/239.49.1.167:6000
怀旧剧场,http://180.109.220.86:7000/rtp/239.49.1.67:6000
怀旧剧场,http://180.107.42.71:9999/rtp/239.49.1.67:6000
怀旧剧场,http://180.112.90.141:9527/rtp/239.49.1.67:6000
怀旧剧场高清,http://180.109.220.86:7000/rtp/239.49.9.12:6000
怀旧剧场高清,http://180.107.42.71:9999/rtp/239.49.9.12:6000
怀旧剧场高清,http://180.112.90.141:9527/rtp/239.49.9.12:6000
戏曲精选,http://180.109.220.86:7000/rtp/239.49.1.120:6000
戏曲精选,http://180.107.42.71:9999/rtp/239.49.1.120:6000
戏曲精选,http://180.112.90.141:9527/rtp/239.49.1.120:6000
文化精品,http://180.109.220.86:7000/rtp/239.49.1.66:6000
文化精品,http://180.107.42.71:9999/rtp/239.49.1.66:6000
文化精品,http://180.112.90.141:9527/rtp/239.49.1.66:6000
文化精品高清,http://180.109.220.86:7000/rtp/239.49.9.11:6000
文化精品高清,http://180.107.42.71:9999/rtp/239.49.9.11:6000
文化精品高清,http://180.112.90.141:9527/rtp/239.49.9.11:6000
新沂综合,http://180.109.220.86:7000/rtp/239.49.1.228:6000
新沂综合,http://180.107.42.71:9999/rtp/239.49.1.228:6000
新沂综合,http://180.112.90.141:9527/rtp/239.49.1.228:6000
新疆卫视,http://180.109.220.86:7000/rtp/239.49.1.239:6000
新疆卫视,http://180.107.42.71:9999/rtp/239.49.1.239:6000
新疆卫视,http://180.112.90.141:9527/rtp/239.49.1.239:6000
星光影院,http://180.109.220.86:7000/rtp/239.49.1.197:6000
星光影院,http://180.107.42.71:9999/rtp/239.49.1.197:6000
星光影院,http://180.112.90.141:9527/rtp/239.49.1.197:6000
暴走汽车高清,http://180.109.220.86:7000/rtp/239.49.8.206:6000
暴走汽车高清,http://180.107.42.71:9999/rtp/239.49.8.206:6000
暴走汽车高清,http://180.112.90.141:9527/rtp/239.49.8.206:6000
极速汽车,http://180.109.220.86:7000/rtp/239.49.1.178:6000
极速汽车,http://180.107.42.71:9999/rtp/239.49.1.178:6000
极速汽车,http://180.112.90.141:9527/rtp/239.49.1.178:6000
欢笑剧场4K,http://180.109.220.86:7000/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.107.42.71:9999/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.112.90.141:9527/rtp/239.49.8.231:6000
欢笑剧场高清,http://180.109.220.86:7000/rtp/239.49.8.182:6000
欢笑剧场高清,http://180.107.42.71:9999/rtp/239.49.8.182:6000
欢笑剧场高清,http://180.112.90.141:9527/rtp/239.49.8.182:6000
水韵江苏高清,http://180.109.220.86:7000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.109.220.86:7000/rtp/239.49.8.157:6000
水韵江苏高清,http://180.109.220.86:7000/rtp/239.49.8.226:6000
