北京联通,#genre#
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

湖北电信,#genre#

重庆联通,#genre#
CCTV10HD,http://113.206.163.130:8003/rtp/225.0.4.130:7980
CCTV11HD,http://113.206.163.130:8003/rtp/225.0.4.218:7980
CCTV12HD,http://113.206.163.130:8003/rtp/225.0.4.129:7980
CCTV13HD,http://113.206.163.130:8003/rtp/225.0.4.219:7980
CCTV14HD,http://113.206.163.130:8003/rtp/225.0.4.128:7980
CCTV15HD,http://113.206.163.130:8003/rtp/225.0.4.220:7980
CCTV17HD,http://113.206.163.130:8003/rtp/225.0.4.179:7980
CCTV1HD,http://113.206.163.130:8003/rtp/225.0.4.74:7980
CCTV2HD,http://113.206.163.130:8003/rtp/225.0.4.132:7980
CCTV3HD,http://113.206.163.130:8003/rtp/225.0.4.142:7980
CCTV4HD,http://113.206.163.130:8003/rtp/225.0.4.176:7980
CCTV5+HD,http://113.206.163.130:8003/rtp/225.0.4.73:7980
CCTV5HD,http://113.206.163.130:8003/rtp/225.0.4.143:7980
CCTV6HD,http://113.206.163.130:8003/rtp/225.0.4.144:7980
CCTV7HD,http://113.206.163.130:8003/rtp/225.0.4.127:7980
CCTV8HD,http://113.206.163.130:8003/rtp/225.0.4.137:7980
CCTV9HD,http://113.206.163.130:8003/rtp/225.0.4.131:7980
CETV1HD,http://113.206.163.130:8003/rtp/225.0.4.186:7980
CETV4HD,http://113.206.163.130:8003/rtp/225.0.4.182:7980
CHC动作电影HD,http://113.206.163.130:8003/rtp/225.0.4.229:7980
CHC家庭影院HD,http://113.206.163.130:8003/rtp/225.0.4.228:7980
CHC影迷电影HD,http://113.206.163.130:8003/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.57:7980
东南卫视HD,http://113.206.163.130:8003/rtp/225.0.4.200:7980
东方卫视4K,http://113.206.163.130:8003/rtp/225.0.4.103:7980
东方卫视HD,http://113.206.163.130:8003/rtp/225.0.4.80:7980
中国交通HD,http://113.206.163.130:8003/rtp/225.0.4.125:7980
中学生HD,http://113.206.163.130:8003/rtp/225.0.4.184:7980
优优宝贝HD,http://113.206.163.130:8003/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.162:7980
兵团卫视HD,http://113.206.163.130:8003/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.170:7980
动漫秀场HD,http://113.206.163.130:8003/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.158:7980
北京卫视4K,http://113.206.163.130:8003/rtp/225.0.4.122:7980
北京卫视HD,http://113.206.163.130:8003/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.169:7980
四川卫视4K,http://113.206.163.130:8003/rtp/225.0.4.108:7980
四川卫视HD,http://113.206.163.130:8003/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.145:7980
天津卫视HD,http://113.206.163.130:8003/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.159:7980
安徽卫视HD,http://113.206.163.130:8003/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.171:7980
山东卫视4K,http://113.206.163.130:8003/rtp/225.0.4.106:7980
山东卫视HD,http://113.206.163.130:8003/rtp/225.0.4.199:7980
山东教育卫视HD,http://113.206.163.130:8003/rtp/225.0.4.183:7980
广东卫视4K,http://113.206.163.130:8003/rtp/225.0.4.102:7980
广东卫视HD,http://113.206.163.130:8003/rtp/225.0.4.84:7980
快乐垂钓HD,http://113.206.163.130:8003/rtp/225.0.4.213:7980
新疆卫视HD,http://113.206.163.130:8003/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.172:7980
欢笑剧场HD,http://113.206.163.130:8003/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.165:7980
求索记录HD,http://113.206.163.130:8003/rtp/225.0.4.232:7980
江苏卫视4K,http://113.206.163.130:8003/rtp/225.0.4.104:7980
江苏卫视HD,http://113.206.163.130:8003/rtp/225.0.4.79:7980
江西卫视HD,http://113.206.163.130:8003/rtp/225.0.4.203:7980
河北卫视HD,http://113.206.163.130:8003/rtp/225.0.4.174:7980
法治天地HD,http://113.206.163.130:8003/rtp/225.0.4.240:7980
浙江卫视4K,http://113.206.163.130:8003/rtp/225.0.4.105:7980
浙江卫视HD,http://113.206.163.130:8003/rtp/225.0.4.81:7980
深圳卫视4K,http://113.206.163.130:8003/rtp/225.0.4.101:7980
深圳卫视HD,http://113.206.163.130:8003/rtp/225.0.4.202:7980
游戏风云HD,http://113.206.163.130:8003/rtp/225.0.4.237:7980
湖北卫视HD,http://113.206.163.130:8003/rtp/225.0.4.217:7980
湖南卫视4K,http://113.206.163.130:8003/rtp/225.0.4.107:7980
湖南卫视HD,http://113.206.163.130:8003/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://113.206.163.130:8003/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.51:7980
甘肃卫视HD,http://113.206.163.130:8003/rtp/225.0.4.181:7980
生活时尚HD,http://113.206.163.130:8003/rtp/225.0.4.241:7980
精彩影视HD,http://113.206.163.130:8003/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.150:7980
茶频道HD,http://113.206.163.130:8003/rtp/225.0.4.233:7980
西藏卫视HD,http://113.206.163.130:8003/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.153:7980
贵州卫视HD,http://113.206.163.130:8003/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.167:7980
辽宁卫视HD,http://113.206.163.130:8003/rtp/225.0.4.98:7980
都市剧场HD,http://113.206.163.130:8003/rtp/225.0.4.235:7980
重庆卫视HD,http://113.206.163.130:8003/rtp/225.0.4.187:7980
重庆娱乐HD,http://113.206.163.130:8003/rtp/225.0.4.194:7980
重庆少儿HD,http://113.206.163.130:8003/rtp/225.0.4.191:7980
重庆影视剧HD,http://113.206.163.130:8003/rtp/225.0.4.192:7980
重庆新农村HD,http://113.206.163.130:8003/rtp/225.0.4.189:7980
重庆新闻HD,http://113.206.163.130:8003/rtp/225.0.4.188:7980
重庆汽摩HD,http://113.206.163.130:8003/rtp/225.0.4.195:7980
重庆社会与法HD,http://113.206.163.130:8003/rtp/225.0.4.190:7980
重庆移动HD,http://113.206.163.130:8003/rtp/225.0.4.215:7980
重庆红叶HD,http://113.206.163.130:8003/rtp/225.0.4.193:7980
重庆红岩文化HD,http://113.206.163.130:8003/rtp/225.0.4.196:7980
金色频道HD,http://113.206.163.130:8003/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.49:7980
黑龙江卫视HD,http://113.206.163.130:8003/rtp/225.0.4.201:7980
