上海电信,#genre#
四川星空购物,http://171.213.224.135:8800/rtp/239.94.0.74:5140
四川科教,http://171.213.224.72:8886/rtp/239.94.0.76:5140
四川科教,http://171.213.224.135:8800/rtp/239.94.0.76:5140
四川经济,http://171.213.224.72:8886/rtp/239.94.0.70:5140
四川经济,http://171.213.224.135:8800/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.224.72:8886/rtp/239.94.1.168:5140
四海钓鱼,http://171.213.224.135:8800/rtp/239.94.1.168:5140
地理专区,http://171.213.224.72:8886/rtp/239.94.1.54:5140
地理专区,http://171.213.224.135:8800/rtp/239.94.1.54:5140
墨宝专区,http://171.213.224.72:8886/rtp/239.94.1.51:5140
墨宝专区,http://171.213.224.135:8800/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.14:5140
大爱四川专区,http://171.213.224.135:8800/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.224.135:8800/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.224.135:8800/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.224.72:8886/rtp/239.94.1.15:5140
大爱时尚专区,http://171.213.224.135:8800/rtp/239.94.1.15:5140
天元围棋,http://171.213.224.72:8886/rtp/239.94.1.152:5140
天元围棋,http://171.213.224.135:8800/rtp/239.94.1.152:5140
天津卫视,http://171.213.224.72:8886/rtp/239.94.0.68:5140
天津卫视,http://171.213.224.135:8800/rtp/239.94.0.68:5140
天翼高清4K,http://171.213.224.72:8886/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.224.72:8886/rtp/239.94.2.41:5140
天翼高清4K,http://171.213.224.135:8800/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.224.135:8800/rtp/239.94.2.41:5140
宁夏卫视,http://171.213.224.72:8886/rtp/239.94.0.96:5140
宁夏卫视,http://171.213.224.135:8800/rtp/239.94.0.96:5140
安徽卫视,http://171.213.224.72:8886/rtp/239.94.0.85:5140
安徽卫视,http://171.213.224.135:8800/rtp/239.94.0.85:5140
宜宾公共,http://171.213.224.72:8886/rtp/239.94.0.172:5140
宜宾公共,http://171.213.224.135:8800/rtp/239.94.0.172:5140
宜宾综合,http://171.213.224.72:8886/rtp/239.94.0.161:5140
宜宾综合,http://171.213.224.135:8800/rtp/239.94.0.161:5140
宝宝动画,http://171.213.224.72:8886/rtp/239.94.1.32:5140
宝宝动画,http://171.213.224.135:8800/rtp/239.94.1.32:5140
导视,http://171.213.224.72:8886/rtp/239.94.1.64:5140
导视,http://171.213.224.135:8800/rtp/239.94.1.64:5140
少儿动画,http://171.213.224.72:8886/rtp/239.94.1.33:5140
少儿动画,http://171.213.224.135:8800/rtp/239.94.1.33:5140
少儿天地,http://171.213.224.72:8886/rtp/239.94.1.138:5140
少儿天地,http://171.213.224.135:8800/rtp/239.94.1.138:5140
山东卫视,http://171.213.224.72:8886/rtp/239.94.0.69:5140
山东卫视,http://171.213.224.135:8800/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.224.72:8886/rtp/239.94.0.120:5140
山东卫视4K,http://171.213.224.135:8800/rtp/239.94.0.120:5140
峨眉电影,http://171.213.224.72:8886/rtp/239.94.0.103:5140
峨眉电影,http://171.213.224.135:8800/rtp/239.94.0.103:5140
广东卫视,http://171.213.224.72:8886/rtp/239.94.0.67:5140
广东卫视,http://171.213.224.135:8800/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.224.72:8886/rtp/239.94.0.114:5140
广东卫视4K,http://171.213.224.135:8800/rtp/239.94.0.114:5140
广元文化生活,http://171.213.224.72:8886/rtp/239.94.0.179:5140
广元文化生活,http://171.213.224.135:8800/rtp/239.94.0.179:5140
广元综合,http://171.213.224.72:8886/rtp/239.94.0.167:5140
广元综合,http://171.213.224.135:8800/rtp/239.94.0.167:5140
广西卫视,http://171.213.224.72:8886/rtp/239.94.0.89:5140
广西卫视,http://171.213.224.135:8800/rtp/239.94.0.89:5140
康巴卫视,http://171.213.224.72:8886/rtp/239.94.0.78:5140
康巴卫视,http://171.213.224.135:8800/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.224.72:8886/rtp/239.94.0.165:5140
德阳文旅科教,http://171.213.224.135:8800/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.224.72:8886/rtp/239.94.0.176:5140
德阳新闻综合,http://171.213.224.135:8800/rtp/239.94.0.176:5140
快乐垂钓,http://171.213.224.72:8886/rtp/239.94.1.153:5140
快乐垂钓,http://171.213.224.135:8800/rtp/239.94.1.153:5140
戏曲专区,http://171.213.224.72:8886/rtp/239.94.1.38:5140
戏曲专区,http://171.213.224.135:8800/rtp/239.94.1.38:5140
戏曲精选,http://171.213.224.72:8886/rtp/239.94.1.37:5140
戏曲精选,http://171.213.224.135:8800/rtp/239.94.1.37:5140
成都公共,http://171.213.224.72:8886/rtp/239.94.0.158:5140
成都公共,http://171.213.224.135:8800/rtp/239.94.0.158:5140
成都少儿,http://171.213.224.72:8886/rtp/239.94.0.159:5140
成都少儿,http://171.213.224.135:8800/rtp/239.94.0.159:5140
成都影视,http://171.213.224.72:8886/rtp/239.94.0.157:5140
成都影视,http://171.213.224.135:8800/rtp/239.94.0.157:5140
成都经济,http://171.213.224.72:8886/rtp/239.94.0.155:5140
成都经济,http://171.213.224.135:8800/rtp/239.94.0.155:5140
成都综合,http://171.213.224.72:8886/rtp/239.94.0.154:5140
成都综合,http://171.213.224.135:8800/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.224.72:8886/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.224.72:8886/rtp/239.94.1.57:5140
成都蓉城先锋,http://171.213.224.135:8800/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.224.135:8800/rtp/239.94.1.57:5140
成都都市,http://171.213.224.72:8886/rtp/239.94.0.156:5140
成都都市,http://171.213.224.135:8800/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.224.72:8886/rtp/239.94.0.168:5140
攀枝花综合,http://171.213.224.135:8800/rtp/239.94.0.168:5140
收视指南专区,http://171.213.224.72:8886/rtp/239.94.1.56:5140
收视指南专区,http://171.213.224.135:8800/rtp/239.94.1.56:5140
新疆卫视,http://171.213.224.72:8886/rtp/239.94.0.98:5140
新疆卫视,http://171.213.224.135:8800/rtp/239.94.0.98:5140
星光院线,http://171.213.224.72:8886/rtp/239.94.1.23:5140
星光院线,http://171.213.224.135:8800/rtp/239.94.1.23:5140
未知节目,http://171.213.224.72:8886/rtp/239.94.2.72:5140
未知节目,http://171.213.224.135:8800/rtp/239.94.2.72:5140
未识别,http://171.213.224.72:8886/rtp/239.94.2.25:5140
未识别,http://171.213.224.135:8800/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.224.72:8886/rtp/239.94.1.148:5140
来钓鱼吧,http://171.213.224.135:8800/rtp/239.94.1.148:5140
梨园频道,http://171.213.224.72:8886/rtp/239.94.1.16:5140
梨园频道,http://171.213.224.135:8800/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.224.72:8886/rtp/239.94.1.176:5140
欢笑剧场4K,http://171.213.224.135:8800/rtp/239.94.1.176:5140
求索记录,http://171.213.224.72:8886/rtp/239.94.1.142:5140
求索记录,http://171.213.224.135:8800/rtp/239.94.1.142:5140
江苏卫视,http://171.213.224.72:8886/rtp/239.94.0.62:5140
江苏卫视,http://171.213.224.135:8800/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.224.72:8886/rtp/239.94.0.117:5140
江苏卫视4K,http://171.213.224.135:8800/rtp/239.94.0.117:5140
江西卫视,http://171.213.224.72:8886/rtp/239.94.0.79:5140
江西卫视,http://171.213.224.135:8800/rtp/239.94.0.79:5140
河北卫视,http://171.213.224.72:8886/rtp/239.94.0.86:5140
河北卫视,http://171.213.224.135:8800/rtp/239.94.0.86:5140
河南卫视,http://171.213.224.72:8886/rtp/239.94.0.88:5140
河南卫视,http://171.213.224.135:8800/rtp/239.94.0.88:5140
法治天地,http://171.213.224.72:8886/rtp/239.94.1.166:5140
法治天地,http://171.213.224.135:8800/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.224.72:8886/rtp/239.94.0.182:5140
泸州科教生活,http://171.213.224.135:8800/rtp/239.94.0.182:5140
泸州综合,http://171.213.224.72:8886/rtp/239.94.0.163:5140
泸州综合,http://171.213.224.135:8800/rtp/239.94.0.163:5140
浙江卫视,http://171.213.224.72:8886/rtp/239.94.0.63:5140
浙江卫视,http://171.213.224.135:8800/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.224.72:8886/rtp/239.94.0.118:5140
浙江卫视4K,http://171.213.224.135:8800/rtp/239.94.0.118:5140
深圳卫视,http://171.213.224.72:8886/rtp/239.94.0.66:5140
深圳卫视,http://171.213.224.135:8800/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.224.72:8886/rtp/239.94.0.113:5140
深圳卫视4K,http://171.213.224.135:8800/rtp/239.94.0.113:5140
游戏风云,http://171.213.224.72:8886/rtp/239.94.1.46:5140
游戏风云,http://171.213.224.135:8800/rtp/239.94.1.46:5140
湖北卫视,http://171.213.224.72:8886/rtp/239.94.0.84:5140
湖北卫视,http://171.213.224.135:8800/rtp/239.94.0.84:5140
湖南卫视,http://171.213.224.72:8886/rtp/239.94.0.61:5140
湖南卫视,http://171.213.224.135:8800/rtp/239.94.0.61:5140
湖南卫视4K,http://171.213.224.72:8886/rtp/239.94.0.116:5140
湖南卫视4K,http://171.213.224.135:8800/rtp/239.94.0.116:5140
热播剧场,http://171.213.224.72:8886/rtp/239.94.1.25:5140
热播剧场,http://171.213.224.135:8800/rtp/239.94.1.25:5140
热门剧场,http://171.213.224.72:8886/rtp/239.94.1.26:5140
热门剧场,http://171.213.224.135:8800/rtp/239.94.1.26:5140
热门综艺,http://171.213.224.72:8886/rtp/239.94.1.35:5140
热门综艺,http://171.213.224.135:8800/rtp/239.94.1.35:5140
爱上4K,http://171.213.224.72:8886/rtp/239.94.0.21:5140
爱上4K,http://171.213.224.135:8800/rtp/239.94.0.21:5140
爱乐山,http://171.213.224.72:8886/rtp/239.94.2.2:5140
爱乐山,http://171.213.224.135:8800/rtp/239.94.2.2:5140
爱体育,http://171.213.224.72:8886/rtp/239.94.1.44:5140
爱体育,http://171.213.224.135:8800/rtp/239.94.1.44:5140
爱宠宠物,http://171.213.224.72:8886/rtp/239.94.1.145:5140
爱宠宠物,http://171.213.224.135:8800/rtp/239.94.1.145:5140
爱生活,http://171.213.224.72:8886/rtp/239.94.1.41:5140
爱生活,http://171.213.224.135:8800/rtp/239.94.1.41:5140
环球旅游,http://171.213.224.72:8886/rtp/239.94.1.147:5140
环球旅游,http://171.213.224.135:8800/rtp/239.94.1.147:5140
甘肃卫视,http://171.213.224.72:8886/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.224.135:8800/rtp/239.94.0.99:5140
生活时尚,http://171.213.224.72:8886/rtp/239.94.1.146:5140
生活时尚,http://171.213.224.135:8800/rtp/239.94.1.146:5140
电信5G,http://171.213.224.72:8886/rtp/239.94.2.4:5140
电信5G,http://171.213.224.135:8800/rtp/239.94.2.4:5140
电竞天堂,http://171.213.224.72:8886/rtp/239.94.1.45:5140
电竞天堂,http://171.213.224.135:8800/rtp/239.94.1.45:5140
百变课堂,http://171.213.224.72:8886/rtp/239.94.1.43:5140
百变课堂,http://171.213.224.135:8800/rtp/239.94.1.43:5140
直播室1,http://171.213.224.72:8886/rtp/239.94.2.11:5140
直播室1,http://171.213.224.135:8800/rtp/239.94.2.11:5140
直播室2,http://171.213.224.72:8886/rtp/239.94.2.12:5140
直播室2,http://171.213.224.135:8800/rtp/239.94.2.12:5140
直播室3,http://171.213.224.72:8886/rtp/239.94.2.13:5140
直播室3,http://171.213.224.72:8886/rtp/239.94.2.14:5140
直播室3,http://171.213.224.135:8800/rtp/239.94.2.13:5140
直播室3,http://171.213.224.135:8800/rtp/239.94.2.14:5140
直播室5,http://171.213.224.72:8886/rtp/239.94.2.15:5140
直播室5,http://171.213.224.135:8800/rtp/239.94.2.15:5140
直播室6,http://171.213.224.72:8886/rtp/239.94.2.16:5140
直播室6,http://171.213.224.135:8800/rtp/239.94.2.16:5140
直播室7,http://171.213.224.72:8886/rtp/239.94.2.17:5140
直播室7,http://171.213.224.135:8800/rtp/239.94.2.17:5140
直播室8,http://171.213.224.72:8886/rtp/239.94.2.18:5140
直播室8,http://171.213.224.135:8800/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.224.72:8886/rtp/239.94.0.174:5140
眉山文旅乡村,http://171.213.224.135:8800/rtp/239.94.0.174:5140
眉山综合,http://171.213.224.72:8886/rtp/239.94.0.170:5140
眉山综合,http://171.213.224.135:8800/rtp/239.94.0.170:5140
看天下精选,http://171.213.224.72:8886/rtp/239.94.1.68:5140
看天下精选,http://171.213.224.135:8800/rtp/239.94.1.68:5140
精彩导视,http://171.213.224.72:8886/rtp/239.94.1.63:5140
精彩导视,http://171.213.224.135:8800/rtp/239.94.1.63:5140
精彩影视,http://171.213.224.72:8886/rtp/239.94.1.172:5140
精彩影视,http://171.213.224.135:8800/rtp/239.94.1.172:5140
精彩推荐,http://171.213.224.72:8886/rtp/239.94.2.10:5140
精彩推荐,http://171.213.224.135:8800/rtp/239.94.2.10:5140
红色影院,http://171.213.224.72:8886/rtp/239.94.1.48:5140
红色影院,http://171.213.224.135:8800/rtp/239.94.1.48:5140
经典剧场,http://171.213.224.72:8886/rtp/239.94.1.49:5140
经典剧场,http://171.213.224.135:8800/rtp/239.94.1.49:5140
经典电影,http://171.213.224.72:8886/rtp/239.94.1.21:5140
经典电影,http://171.213.224.135:8800/rtp/239.94.1.21:5140
绚影4K,http://171.213.224.72:8886/rtp/239.94.1.150:5140
绚影4K,http://171.213.224.135:8800/rtp/239.94.1.150:5140
综艺咖秀,http://171.213.224.72:8886/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.224.72:8886/rtp/239.94.2.27:5140
综艺咖秀,http://171.213.224.135:8800/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.224.135:8800/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.224.72:8886/rtp/239.94.0.178:5140
自贡文化生活,http://171.213.224.135:8800/rtp/239.94.0.178:5140
自贡综合,http://171.213.224.72:8886/rtp/239.94.0.169:5140
自贡综合,http://171.213.224.135:8800/rtp/239.94.0.169:5140
茶频道,http://171.213.224.72:8886/rtp/239.94.1.154:5140
茶频道,http://171.213.224.135:8800/rtp/239.94.1.154:5140
西藏卫视,http://171.213.224.72:8886/rtp/239.94.0.97:5140
西藏卫视,http://171.213.224.135:8800/rtp/239.94.0.97:5140
解密专区,http://171.213.224.72:8886/rtp/239.94.1.53:5140
解密专区,http://171.213.224.135:8800/rtp/239.94.1.53:5140
谍战剧场,http://171.213.224.72:8886/rtp/239.94.1.28:5140
谍战剧场,http://171.213.224.135:8800/rtp/239.94.1.28:5140
财富天下,http://171.213.224.72:8886/rtp/239.94.1.67:5140
财富天下,http://171.213.224.72:8886/rtp/239.94.1.42:5140
财富天下,http://171.213.224.135:8800/rtp/239.94.1.67:5140
财富天下,http://171.213.224.135:8800/rtp/239.94.1.42:5140
贵州卫视,http://171.213.224.72:8886/rtp/239.94.0.83:5140
贵州卫视,http://171.213.224.135:8800/rtp/239.94.0.83:5140
资阳综合,http://171.213.224.72:8886/rtp/239.94.0.183:5140
资阳综合,http://171.213.224.135:8800/rtp/239.94.0.183:5140
足球专区,http://171.213.224.72:8886/rtp/239.94.1.47:5140
足球专区,http://171.213.224.135:8800/rtp/239.94.1.47:5140
辽宁卫视,http://171.213.224.72:8886/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.224.135:8800/rtp/239.94.0.101:5140
都市剧场,http://171.213.224.72:8886/rtp/239.94.1.133:5140
都市剧场,http://171.213.224.135:8800/rtp/239.94.1.133:5140
重庆卫视,http://171.213.224.72:8886/rtp/239.94.0.82:5140
重庆卫视,http://171.213.224.135:8800/rtp/239.94.0.82:5140
金色学堂,http://171.213.224.72:8886/rtp/239.94.1.165:5140
金色学堂,http://171.213.224.135:8800/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.224.72:8886/rtp/239.94.1.1:5140
金鹰纪实,http://171.213.224.135:8800/rtp/239.94.1.1:5140
陕西卫视,http://171.213.224.72:8886/rtp/239.94.0.92:5140
陕西卫视,http://171.213.224.135:8800/rtp/239.94.0.92:5140
雅安文化生活,http://171.213.224.72:8886/rtp/239.94.0.180:5140
雅安文化生活,http://171.213.224.135:8800/rtp/239.94.0.180:5140
雅安综合,http://171.213.224.72:8886/rtp/239.94.0.166:5140
雅安综合,http://171.213.224.135:8800/rtp/239.94.0.166:5140
青春动漫,http://171.213.224.72:8886/rtp/239.94.1.34:5140
青春动漫,http://171.213.224.135:8800/rtp/239.94.1.34:5140
音乐现场,http://171.213.224.72:8886/rtp/239.94.1.36:5140
音乐现场,http://171.213.224.135:8800/rtp/239.94.1.36:5140
风景,http://171.213.224.72:8886/rtp/239.94.2.74:5140
风景,http://171.213.224.135:8800/rtp/239.94.2.74:5140
风景直播1,http://171.213.224.72:8886/rtp/239.94.2.19:5140
风景直播1,http://171.213.224.135:8800/rtp/239.94.2.19:5140
风景直播2,http://171.213.224.72:8886/rtp/239.94.2.20:5140
风景直播2,http://171.213.224.135:8800/rtp/239.94.2.20:5140
风景直播3,http://171.213.224.72:8886/rtp/239.94.2.23:5140
风景直播3,http://171.213.224.135:8800/rtp/239.94.2.23:5140
魅力时尚,http://171.213.224.72:8886/rtp/239.94.1.39:5140
魅力时尚,http://171.213.224.135:8800/rtp/239.94.1.39:5140
麻辣体育,http://171.213.224.72:8886/rtp/239.94.1.149:5140
麻辣体育,http://171.213.224.135:8800/rtp/239.94.1.149:5140
黑龙江卫视,http://171.213.224.72:8886/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.224.135:8800/rtp/239.94.0.81:5140

山西联通,#genre#
CCTV10HD,http://171.124.65.234:8083/rtp/226.0.2.162:9208
CCTV10HD,http://183.184.46.132:8001/rtp/226.0.2.162:9208
CCTV10HD,http://60.223.72.245:8001/rtp/226.0.2.162:9208
CCTV12HD,http://171.124.65.234:8083/rtp/226.0.2.164:9224
CCTV12HD,http://183.184.46.132:8001/rtp/226.0.2.164:9224
CCTV12HD,http://60.223.72.245:8001/rtp/226.0.2.164:9224
CCTV13HD,http://171.124.65.234:8083/rtp/226.0.2.165:9232
CCTV13HD,http://183.184.46.132:8001/rtp/226.0.2.165:9232
CCTV13HD,http://60.223.72.245:8001/rtp/226.0.2.165:9232
CCTV14HD,http://171.124.65.234:8083/rtp/226.0.2.166:9240
CCTV14HD,http://183.184.46.132:8001/rtp/226.0.2.166:9240
CCTV14HD,http://60.223.72.245:8001/rtp/226.0.2.166:9240
CCTV16HD,http://171.124.65.234:8083/rtp/226.0.2.169:9264
CCTV16HD,http://183.184.46.132:8001/rtp/226.0.2.169:9264
CCTV16HD,http://60.223.72.245:8001/rtp/226.0.2.169:9264
CCTV17HD,http://171.124.65.234:8083/rtp/226.0.2.170:9272
CCTV17HD,http://183.184.46.132:8001/rtp/226.0.2.170:9272
CCTV17HD,http://60.223.72.245:8001/rtp/226.0.2.170:9272
CCTV1HD,http://171.124.65.234:8083/rtp/226.0.2.153:9136
CCTV1HD,http://183.184.46.132:8001/rtp/226.0.2.153:9136
CCTV1HD,http://60.223.72.245:8001/rtp/226.0.2.153:9136
CCTV2HD,http://171.124.65.234:8083/rtp/226.0.2.154:9144
CCTV2HD,http://183.184.46.132:8001/rtp/226.0.2.154:9144
CCTV2HD,http://60.223.72.245:8001/rtp/226.0.2.154:9144
CCTV3HD,http://171.124.65.234:8083/rtp/226.0.2.208:9576
CCTV3HD,http://183.184.46.132:8001/rtp/226.0.2.208:9576
CCTV3HD,http://60.223.72.245:8001/rtp/226.0.2.208:9576
CCTV4HD,http://171.124.65.234:8083/rtp/226.0.2.156:9160
CCTV4HD,http://183.184.46.132:8001/rtp/226.0.2.156:9160
CCTV4HD,http://60.223.72.245:8001/rtp/226.0.2.156:9160
CCTV5+HD,http://171.124.65.234:8083/rtp/226.0.2.168:9256
CCTV5+HD,http://183.184.46.132:8001/rtp/226.0.2.168:9256
CCTV5+HD,http://60.223.72.245:8001/rtp/226.0.2.168:9256
CCTV5HD,http://171.124.65.234:8083/rtp/226.0.2.209:9584
CCTV5HD,http://183.184.46.132:8001/rtp/226.0.2.209:9584
CCTV5HD,http://60.223.72.245:8001/rtp/226.0.2.209:9584
CCTV6HD,http://171.124.65.234:8083/rtp/226.0.2.210:9592
CCTV6HD,http://183.184.46.132:8001/rtp/226.0.2.210:9592
CCTV6HD,http://60.223.72.245:8001/rtp/226.0.2.210:9592
CCTV7HD,http://171.124.65.234:8083/rtp/226.0.2.159:9184
CCTV7HD,http://183.184.46.132:8001/rtp/226.0.2.159:9184
CCTV7HD,http://60.223.72.245:8001/rtp/226.0.2.159:9184
CCTV8HD,http://171.124.65.234:8083/rtp/226.0.2.211:9600
CCTV8HD,http://183.184.46.132:8001/rtp/226.0.2.211:9600
CCTV8HD,http://60.223.72.245:8001/rtp/226.0.2.211:9600
CCTV9HD,http://171.124.65.234:8083/rtp/226.0.2.161:9200
CCTV9HD,http://183.184.46.132:8001/rtp/226.0.2.161:9200
CCTV9HD,http://60.223.72.245:8001/rtp/226.0.2.161:9200
CETV1HD,http://171.124.65.234:8083/rtp/226.0.2.181:9360
CETV1HD,http://183.184.46.132:8001/rtp/226.0.2.181:9360
CETV1HD,http://60.223.72.245:8001/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.124.65.234:8083/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.184.46.132:8001/rtp/226.0.2.99:8704
CETV早期教育HD,http://60.223.72.245:8001/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.124.65.234:8083/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.184.46.132:8001/rtp/226.0.2.94:8012
CHC动作电影HD,http://60.223.72.245:8001/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.124.65.234:8083/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.184.46.132:8001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://60.223.72.245:8001/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.124.65.234:8083/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.184.46.132:8001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://60.223.72.245:8001/rtp/226.0.2.93:8004
世界地理HD,http://171.124.65.234:8083/rtp/226.0.2.222:9688
世界地理HD,http://183.184.46.132:8001/rtp/226.0.2.222:9688
世界地理HD,http://60.223.72.245:8001/rtp/226.0.2.222:9688
东南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.188:9416
东南卫视HD,http://183.184.46.132:8001/rtp/226.0.2.188:9416
东南卫视HD,http://60.223.72.245:8001/rtp/226.0.2.188:9416
东方卫视4K,http://171.124.65.234:8083/rtp/226.0.1.248:2121
东方卫视4K,http://183.184.46.132:8001/rtp/226.0.1.248:2121
东方卫视4K,http://60.223.72.245:8001/rtp/226.0.1.248:2121
东方卫视HD,http://171.124.65.234:8083/rtp/226.0.2.175:9312
东方卫视HD,http://183.184.46.132:8001/rtp/226.0.2.175:9312
东方卫视HD,http://60.223.72.245:8001/rtp/226.0.2.175:9312
东方财经HD,http://171.124.65.234:8083/rtp/226.0.2.76:8520
东方财经HD,http://183.184.46.132:8001/rtp/226.0.2.76:8520
东方财经HD,http://60.223.72.245:8001/rtp/226.0.2.76:8520
中国天气HD,http://171.124.65.234:8083/rtp/226.0.2.103:8736
中国天气HD,http://183.184.46.132:8001/rtp/226.0.2.103:8736
中国天气HD,http://60.223.72.245:8001/rtp/226.0.2.103:8736
乐游HD,http://171.124.65.234:8083/rtp/226.0.2.77:8528
乐游HD,http://183.184.46.132:8001/rtp/226.0.2.77:8528
乐游HD,http://60.223.72.245:8001/rtp/226.0.2.77:8528
九屏测试HD,http://171.124.65.234:8083/rtp/226.0.2.197:9488
九屏测试HD,http://183.184.46.132:8001/rtp/226.0.2.197:9488
九屏测试HD,http://60.223.72.245:8001/rtp/226.0.2.197:9488
兵器科技HD,http://171.124.65.234:8083/rtp/226.0.2.223:9696
兵器科技HD,http://183.184.46.132:8001/rtp/226.0.2.223:9696
兵器科技HD,http://60.223.72.245:8001/rtp/226.0.2.223:9696
兵团卫视HD,http://171.124.65.234:8083/rtp/226.0.2.62:8408
兵团卫视HD,http://183.184.46.132:8001/rtp/226.0.2.62:8408
兵团卫视HD,http://60.223.72.245:8001/rtp/226.0.2.62:8408
动漫秀场HD,http://171.124.65.234:8083/rtp/226.0.2.183:9376
动漫秀场HD,http://183.184.46.132:8001/rtp/226.0.2.183:9376
动漫秀场HD,http://60.223.72.245:8001/rtp/226.0.2.183:9376
北京卫视4K,http://171.124.65.234:8083/rtp/226.0.2.155:9172
北京卫视4K,http://183.184.46.132:8001/rtp/226.0.2.155:9172
北京卫视4K,http://60.223.72.245:8001/rtp/226.0.2.155:9172
北京卫视HD,http://171.124.65.234:8083/rtp/226.0.2.177:9328
北京卫视HD,http://183.184.46.132:8001/rtp/226.0.2.177:9328
北京卫视HD,http://60.223.72.245:8001/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.124.65.234:8083/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.184.46.132:8001/rtp/226.0.2.141:9040
北京纪实科教HD,http://60.223.72.245:8001/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.124.65.234:8083/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.184.46.132:8001/rtp/226.0.2.57:8368
卡酷少儿HD,http://60.223.72.245:8001/rtp/226.0.2.57:8368
吉林卫视HD,http://171.124.65.234:8083/rtp/226.0.2.58:8376
吉林卫视HD,http://183.184.46.132:8001/rtp/226.0.2.58:8376
吉林卫视HD,http://60.223.72.245:8001/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.124.65.234:8083/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.184.46.132:8001/rtp/226.0.2.44:8264
哈哈炫动HD,http://60.223.72.245:8001/rtp/226.0.2.44:8264
四川卫视4K,http://171.124.65.234:8083/rtp/226.0.1.250:2126
四川卫视4K,http://183.184.46.132:8001/rtp/226.0.1.250:2126
四川卫视4K,http://60.223.72.245:8001/rtp/226.0.1.250:2126
四川卫视HD,http://171.124.65.234:8083/rtp/226.0.2.179:9344
四川卫视HD,http://183.184.46.132:8001/rtp/226.0.2.179:9344
四川卫视HD,http://60.223.72.245:8001/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.124.65.234:8083/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.184.46.132:8001/rtp/226.0.2.123:8896
四海钓鱼HD,http://60.223.72.245:8001/rtp/226.0.2.123:8896
大同教育HD,http://171.124.65.234:8083/rtp/226.0.2.232:9772
大同教育HD,http://183.184.46.132:8001/rtp/226.0.2.232:9772
大同教育HD,http://60.223.72.245:8001/rtp/226.0.2.232:9772
天津卫视HD,http://171.124.65.234:8083/rtp/226.0.2.148:9096
天津卫视HD,http://183.184.46.132:8001/rtp/226.0.2.148:9096
天津卫视HD,http://60.223.72.245:8001/rtp/226.0.2.148:9096
央视台球HD,http://171.124.65.234:8083/rtp/226.0.2.216:9640
央视台球HD,http://183.184.46.132:8001/rtp/226.0.2.216:9640
央视台球HD,http://60.223.72.245:8001/rtp/226.0.2.216:9640
央视文化精品HD,http://171.124.65.234:8083/rtp/226.0.2.219:9664
央视文化精品HD,http://183.184.46.132:8001/rtp/226.0.2.219:9664
