上海电信,#genre#
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.130.39:8686/rtp/239.3.1.137:8036
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.134.175:20000/rtp/239.3.1.114:3004
浙江卫视4K,http://114.254.190.44:8099/rtp/239.3.1.114:3004
浙江卫视4K,http://123.114.30.36:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://111.196.130.39:8686/rtp/239.3.1.114:3004
淘baby,http://114.243.99.254:8888/rtp/239.3.1.238:8001
淘baby,http://111.196.134.175:20000/rtp/239.3.1.238:8001
淘baby,http://114.254.190.44:8099/rtp/239.3.1.238:8001
淘baby,http://123.114.30.36:4000/rtp/239.3.1.238:8001
淘baby,http://111.196.130.39:8686/rtp/239.3.1.238:8001
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.134.175:20000/rtp/239.3.1.95:8001
淘剧场,http://114.254.190.44:8099/rtp/239.3.1.95:8001
淘剧场,http://123.114.30.36:4000/rtp/239.3.1.95:8001
淘剧场,http://111.196.130.39:8686/rtp/239.3.1.95:8001
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.134.175:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.190.44:8099/rtp/239.3.1.100:8001
淘娱乐,http://123.114.30.36:4000/rtp/239.3.1.100:8001
淘娱乐,http://111.196.130.39:8686/rtp/239.3.1.100:8001
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.134.175:20000/rtp/239.3.1.250:8001
淘电影,http://114.254.190.44:8099/rtp/239.3.1.250:8001
淘电影,http://123.114.30.36:4000/rtp/239.3.1.250:8001
淘电影,http://111.196.130.39:8686/rtp/239.3.1.250:8001
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.134.175:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视4K,http://114.243.99.254:8888/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.134.175:20000/rtp/239.3.1.202:2000
深圳卫视4K,http://114.254.190.44:8099/rtp/239.3.1.202:2000
深圳卫视4K,http://123.114.30.36:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://111.196.130.39:8686/rtp/239.3.1.202:2000
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.130.39:8686/rtp/239.3.1.138:8044
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.134.175:20000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
湖南卫视4K,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.134.175:20000/rtp/239.3.1.112:3002
湖南卫视4K,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视4K,http://123.114.30.36:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://111.196.130.39:8686/rtp/239.3.1.112:3002
爱上4K,http://114.243.99.254:8888/rtp/239.3.1.236:2000
爱上4K,http://111.196.134.175:20000/rtp/239.3.1.236:2000
爱上4K,http://114.254.190.44:8099/rtp/239.3.1.236:2000
爱上4K,http://123.114.30.36:4000/rtp/239.3.1.236:2000
爱上4K,http://111.196.130.39:8686/rtp/239.3.1.236:2000
睛彩广场舞,http://114.243.99.254:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.134.175:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.190.44:8099/rtp/239.3.1.128:8001
睛彩广场舞,http://123.114.30.36:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.130.39:8686/rtp/239.3.1.128:8001
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.134.175:20000/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.190.44:8099/rtp/239.3.1.125:8001
睛彩竞技,http://123.114.30.36:4000/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.130.39:8686/rtp/239.3.1.125:8001
睛彩篮球,http://114.243.99.254:8888/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.134.175:20000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.190.44:8099/rtp/239.3.1.126:8001
睛彩篮球,http://123.114.30.36:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.130.39:8686/rtp/239.3.1.126:8001
睛彩青少,http://114.243.99.254:8888/rtp/239.3.1.127:8001
睛彩青少,http://111.196.134.175:20000/rtp/239.3.1.127:8001
睛彩青少,http://114.254.190.44:8099/rtp/239.3.1.127:8001
睛彩青少,http://123.114.30.36:4000/rtp/239.3.1.127:8001
睛彩青少,http://111.196.130.39:8686/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.99.254:8888/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.134.175:20000/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.190.44:8099/rtp/239.3.1.179:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.179:8001
茶频道,http://114.243.99.254:8888/rtp/239.3.1.165:8001
茶频道,http://111.196.134.175:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.190.44:8099/rtp/239.3.1.165:8001
茶频道,http://123.114.30.36:4000/rtp/239.3.1.165:8001
茶频道,http://111.196.130.39:8686/rtp/239.3.1.165:8001
萌宠TV,http://114.243.99.254:8888/rtp/239.3.1.102:8001
萌宠TV,http://111.196.134.175:20000/rtp/239.3.1.102:8001
萌宠TV,http://114.254.190.44:8099/rtp/239.3.1.102:8001
萌宠TV,http://123.114.30.36:4000/rtp/239.3.1.102:8001
萌宠TV,http://111.196.130.39:8686/rtp/239.3.1.102:8001
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://123.114.30.36:4000/rtp/239.3.1.166:8188
西藏卫视,http://111.196.130.39:8686/rtp/239.3.1.166:8188
财富天下,http://114.243.99.254:8888/rtp/239.3.1.53:9136
财富天下,http://111.196.134.175:20000/rtp/239.3.1.53:9136
财富天下,http://114.254.190.44:8099/rtp/239.3.1.53:9136
财富天下,http://123.114.30.36:4000/rtp/239.3.1.53:9136
财富天下,http://111.196.130.39:8686/rtp/239.3.1.53:9136
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://123.114.30.36:4000/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.130.39:8686/rtp/239.3.1.210:8056
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.134.175:20000/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
金鹰卡通,http://123.114.30.36:4000/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.130.39:8686/rtp/239.3.1.51:9252
金鹰纪实,http://114.243.99.254:8888/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
金鹰纪实,http://123.114.30.36:4000/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.130.39:8686/rtp/239.3.1.58:8156
陕西卫视,http://114.243.99.254:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.134.175:20000/rtp/239.3.1.41:8140
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
陕西卫视,http://123.114.30.36:4000/rtp/239.3.1.41:8140
陕西卫视,http://111.196.130.39:8686/rtp/239.3.1.41:8140
青海卫视,http://114.243.99.254:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.134.175:20000/rtp/239.3.1.44:8184
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
青海卫视,http://123.114.30.36:4000/rtp/239.3.1.44:8184
青海卫视,http://111.196.130.39:8686/rtp/239.3.1.44:8184
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016

山西联通,#genre#
CCTV10HD,http://171.124.100.84:8084/rtp/226.0.2.162:9208
CCTV12HD,http://171.124.100.84:8084/rtp/226.0.2.164:9224
CCTV13HD,http://171.124.100.84:8084/rtp/226.0.2.165:9232
CCTV14HD,http://171.124.100.84:8084/rtp/226.0.2.166:9240
CCTV16HD,http://171.124.100.84:8084/rtp/226.0.2.169:9264
CCTV17HD,http://171.124.100.84:8084/rtp/226.0.2.170:9272
CCTV1HD,http://171.124.100.84:8084/rtp/226.0.2.153:9136
CCTV2HD,http://171.124.100.84:8084/rtp/226.0.2.154:9144
CCTV3HD,http://171.124.100.84:8084/rtp/226.0.2.208:9576
CCTV4HD,http://171.124.100.84:8084/rtp/226.0.2.156:9160
CCTV5+HD,http://171.124.100.84:8084/rtp/226.0.2.168:9256
CCTV5HD,http://171.124.100.84:8084/rtp/226.0.2.209:9584
CCTV6HD,http://171.124.100.84:8084/rtp/226.0.2.210:9592
CCTV7HD,http://171.124.100.84:8084/rtp/226.0.2.159:9184
CCTV8HD,http://171.124.100.84:8084/rtp/226.0.2.211:9600
CCTV9HD,http://171.124.100.84:8084/rtp/226.0.2.161:9200
CETV1HD,http://171.124.100.84:8084/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.124.100.84:8084/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.124.100.84:8084/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.124.100.84:8084/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.124.100.84:8084/rtp/226.0.2.93:8004
世界地理HD,http://171.124.100.84:8084/rtp/226.0.2.222:9688
东南卫视HD,http://171.124.100.84:8084/rtp/226.0.2.188:9416
东方卫视4K,http://171.124.100.84:8084/rtp/226.0.1.248:2121
东方卫视HD,http://171.124.100.84:8084/rtp/226.0.2.175:9312
东方财经HD,http://171.124.100.84:8084/rtp/226.0.2.76:8520
中国天气HD,http://171.124.100.84:8084/rtp/226.0.2.103:8736
乐游HD,http://171.124.100.84:8084/rtp/226.0.2.77:8528
九屏测试HD,http://171.124.100.84:8084/rtp/226.0.2.197:9488
兵器科技HD,http://171.124.100.84:8084/rtp/226.0.2.223:9696
兵团卫视HD,http://171.124.100.84:8084/rtp/226.0.2.62:8408
动漫秀场HD,http://171.124.100.84:8084/rtp/226.0.2.183:9376
北京卫视4K,http://171.124.100.84:8084/rtp/226.0.2.155:9172
北京卫视HD,http://171.124.100.84:8084/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.124.100.84:8084/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.124.100.84:8084/rtp/226.0.2.57:8368
吉林卫视HD,http://171.124.100.84:8084/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.124.100.84:8084/rtp/226.0.2.44:8264
四川卫视4K,http://171.124.100.84:8084/rtp/226.0.1.250:2126
四川卫视HD,http://171.124.100.84:8084/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.124.100.84:8084/rtp/226.0.2.123:8896
大同教育HD,http://171.124.100.84:8084/rtp/226.0.2.232:9772
天津卫视HD,http://171.124.100.84:8084/rtp/226.0.2.148:9096
央视台球HD,http://171.124.100.84:8084/rtp/226.0.2.216:9640
央视文化精品HD,http://171.124.100.84:8084/rtp/226.0.2.219:9664
女性时尚HD,http://171.124.100.84:8084/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.124.100.84:8084/rtp/226.0.2.64:8424
安徽卫视HD,http://171.124.100.84:8084/rtp/226.0.2.145:9072
山东卫视4K,http://171.124.100.84:8084/rtp/226.0.1.251:2124
山东卫视HD,http://171.124.100.84:8084/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.124.100.84:8084/rtp/226.0.2.130:8952
山西卫视HD,http://171.124.100.84:8084/rtp/226.0.2.152:9128
山西文体生活HD,http://171.124.100.84:8084/rtp/226.0.2.16:8040
山西文体生活HD,http://171.124.100.84:8084/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.124.100.84:8084/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.124.100.84:8084/rtp/226.0.2.236:9800
山西黄河HD,http://171.124.100.84:8084/rtp/226.0.2.235:9792
广东卫视4K,http://171.124.100.84:8084/rtp/226.0.1.245:2120
广东卫视HD,http://171.124.100.84:8084/rtp/226.0.2.146:9080
广西卫视HD,http://171.124.100.84:8084/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.124.100.84:8084/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.124.100.84:8084/rtp/226.0.2.224:9704
文物宝库HD,http://171.124.100.84:8084/rtp/226.0.2.110:8792
新疆卫视HD,http://171.124.100.84:8084/rtp/226.0.2.67:8448
旅游卫视HD,http://171.124.100.84:8084/rtp/226.0.2.212:9608
梨园频道HD,http://171.124.100.84:8084/rtp/226.0.2.115:8832
武术世界HD,http://171.124.100.84:8084/rtp/226.0.2.97:8688
江苏卫视4K,http://171.124.100.84:8084/rtp/226.0.1.249:2122
江苏卫视HD,http://171.124.100.84:8084/rtp/226.0.2.176:9320
江西卫视HD,http://171.124.100.84:8084/rtp/226.0.2.54:8344
河北卫视HD,http://171.124.100.84:8084/rtp/226.0.2.178:9336
河南卫视HD,http://171.124.100.84:8084/rtp/226.0.2.52:8328
法治天地HD,http://171.124.100.84:8084/rtp/226.0.2.83:8576
浙江卫视4K,http://171.124.100.84:8084/rtp/226.0.1.247:2123
浙江卫视HD,http://171.124.100.84:8084/rtp/226.0.2.144:9064
深圳卫视4K,http://171.124.100.84:8084/rtp/226.0.1.244:2119
深圳卫视HD,http://171.124.100.84:8084/rtp/226.0.2.147:9088
清徐HD,http://171.124.100.84:8084/rtp/226.0.2.191:9440
游戏风云HD,http://171.124.100.84:8084/rtp/226.0.2.78:8536
湖北卫视HD,http://171.124.100.84:8084/rtp/226.0.2.150:9112
湖南卫视4K,http://171.124.100.84:8084/rtp/226.0.1.246:2125
湖南卫视HD,http://171.124.100.84:8084/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.124.100.84:8084/rtp/226.0.2.55:8352
生活时尚HD,http://171.124.100.84:8084/rtp/226.0.2.84:8584
电视指南HD,http://171.124.100.84:8084/rtp/226.0.2.218:9656
第一剧场HD,http://171.124.100.84:8084/rtp/226.0.2.221:9680
茶频道HD,http://171.124.100.84:8084/rtp/226.0.2.213:9616
西藏卫视HD,http://171.124.100.84:8084/rtp/226.0.2.66:8440
贵州卫视HD,http://171.124.100.84:8084/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.124.100.84:8084/rtp/226.0.2.173:9296
都市剧场HD,http://171.124.100.84:8084/rtp/226.0.2.81:8560
重庆卫视HD,http://171.124.100.84:8084/rtp/226.0.2.174:9304
金色学堂HD,http://171.124.100.84:8084/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.124.100.84:8084/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.124.100.84:8084/rtp/226.0.2.194:9464
风云剧场HD,http://171.124.100.84:8084/rtp/226.0.2.227:9728
风云足球HD,http://171.124.100.84:8084/rtp/226.0.2.225:9712
风云音乐HD,http://171.124.100.84:8084/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.124.100.84:8084/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.124.100.84:8084/rtp/226.0.2.151:9120
