北京移动,#genre#
东南卫视,http://183.7.18.101:19999/rtp/239.77.0.146:5146
东南卫视,http://183.7.18.101:19999/rtp/239.77.1.104:5146
东南卫视,http://14.19.174.106:4022/rtp/239.77.0.146:5146
东南卫视,http://14.19.174.106:4022/rtp/239.77.1.104:5146
东方卫视,http://183.7.18.101:19999/rtp/239.77.0.98:5146
东方卫视,http://183.7.18.101:19999/rtp/239.77.1.218:5146
东方卫视,http://14.19.174.106:4022/rtp/239.77.0.98:5146
东方卫视,http://14.19.174.106:4022/rtp/239.77.1.218:5146
东方卫视4K,http://183.7.18.101:19999/rtp/239.77.0.59:5146
东方卫视4K,http://14.19.174.106:4022/rtp/239.77.0.59:5146
东莞生活资讯,http://183.7.18.101:19999/rtp/239.253.43.105:5146
东莞生活资讯,http://14.19.174.106:4022/rtp/239.253.43.105:5146
东莞综合,http://183.7.18.101:19999/rtp/239.253.43.104:5146
东莞综合,http://14.19.174.106:4022/rtp/239.253.43.104:5146
中国天气,http://183.7.18.101:19999/rtp/239.77.1.2:5146
中国天气,http://14.19.174.106:4022/rtp/239.77.1.2:5146
中学生,http://183.7.18.101:19999/rtp/239.77.1.195:5146
中学生,http://14.19.174.106:4022/rtp/239.77.1.195:5146
中山综合,http://183.7.18.101:19999/rtp/239.253.43.62:5146
中山综合,http://183.7.18.101:19999/rtp/239.77.0.185:5146
中山综合,http://14.19.174.106:4022/rtp/239.253.43.62:5146
中山综合,http://14.19.174.106:4022/rtp/239.77.0.185:5146
中山香山文化,http://183.7.18.101:19999/rtp/239.253.43.63:5146
中山香山文化,http://14.19.174.106:4022/rtp/239.253.43.63:5146
书法频道,http://183.7.18.101:19999/rtp/239.77.1.115:5146
书法频道,http://14.19.174.106:4022/rtp/239.77.1.115:5146
云南卫视,http://183.7.18.101:19999/rtp/239.253.43.37:5146
云南卫视,http://183.7.18.101:19999/rtp/239.253.43.100:5146
云南卫视,http://14.19.174.106:4022/rtp/239.253.43.37:5146
云南卫视,http://14.19.174.106:4022/rtp/239.253.43.100:5146
云浮文旅,http://183.7.18.101:19999/rtp/239.77.0.254:5146
云浮文旅,http://14.19.174.106:4022/rtp/239.77.0.254:5146
云浮综合,http://183.7.18.101:19999/rtp/239.77.0.253:5146
云浮综合,http://14.19.174.106:4022/rtp/239.77.0.253:5146
优漫卡通,http://183.7.18.101:19999/rtp/239.77.0.222:5146
优漫卡通,http://183.7.18.101:19999/rtp/239.77.1.79:5146
优漫卡通,http://14.19.174.106:4022/rtp/239.77.0.222:5146
优漫卡通,http://14.19.174.106:4022/rtp/239.77.1.79:5146
佛山南海,http://183.7.18.101:19999/rtp/239.253.43.54:5146
佛山南海,http://14.19.174.106:4022/rtp/239.253.43.54:5146
佛山城市生活,http://183.7.18.101:19999/rtp/239.253.43.53:5146
佛山城市生活,http://14.19.174.106:4022/rtp/239.253.43.53:5146
佛山综合,http://183.7.18.101:19999/rtp/239.253.43.57:5146
佛山综合,http://14.19.174.106:4022/rtp/239.253.43.57:5146
佛山顺德,http://183.7.18.101:19999/rtp/239.253.43.55:5146
佛山顺德,http://14.19.174.106:4022/rtp/239.253.43.55:5146
兵器科技,http://183.7.18.101:19999/rtp/239.253.43.9:5146
兵器科技,http://183.7.18.101:19999/rtp/239.253.43.18:5146
兵器科技,http://14.19.174.106:4022/rtp/239.253.43.9:5146
兵器科技,http://14.19.174.106:4022/rtp/239.253.43.18:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.0.48:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.0.77:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.1.29:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.1.107:5146
兵团卫视,http://14.19.174.106:4022/rtp/239.77.0.48:5146
兵团卫视,http://14.19.174.106:4022/rtp/239.77.0.77:5146
兵团卫视,http://14.19.174.106:4022/rtp/239.77.1.29:5146
兵团卫视,http://14.19.174.106:4022/rtp/239.77.1.107:5146
内蒙古卫视,http://183.7.18.101:19999/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.18.101:19999/rtp/239.77.1.55:5146
内蒙古卫视,http://14.19.174.106:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.19.174.106:4022/rtp/239.77.1.55:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.0.91:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.0.232:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.1.4:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.1.151:5146
北京卫视,http://14.19.174.106:4022/rtp/239.77.0.91:5146
北京卫视,http://14.19.174.106:4022/rtp/239.77.0.232:5146
北京卫视,http://14.19.174.106:4022/rtp/239.77.1.4:5146
北京卫视,http://14.19.174.106:4022/rtp/239.77.1.151:5146
北京卫视4K,http://183.7.18.101:19999/rtp/239.77.0.2:5146
北京卫视4K,http://183.7.18.101:19999/rtp/239.77.0.3:5146
北京卫视4K,http://183.7.18.101:19999/rtp/239.77.0.153:5146
北京卫视4K,http://183.7.18.101:19999/rtp/239.77.0.233:5146
北京卫视4K,http://183.7.18.101:19999/rtp/239.77.1.13:5146
北京卫视4K,http://14.19.174.106:4022/rtp/239.77.0.2:5146
北京卫视4K,http://14.19.174.106:4022/rtp/239.77.0.3:5146
北京卫视4K,http://14.19.174.106:4022/rtp/239.77.0.153:5146
北京卫视4K,http://14.19.174.106:4022/rtp/239.77.0.233:5146
北京卫视4K,http://14.19.174.106:4022/rtp/239.77.1.13:5146
华数少儿动画,http://183.7.18.101:19999/rtp/239.77.0.109:5146
华数少儿动画,http://14.19.174.106:4022/rtp/239.77.0.109:5146
华数热播剧场,http://183.7.18.101:19999/rtp/239.77.0.106:5146
华数热播剧场,http://14.19.174.106:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://183.7.18.101:19999/rtp/239.77.0.105:5146
华数爱大剧1,http://14.19.174.106:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://183.7.18.101:19999/rtp/239.77.0.110:5146
华数爱大剧2,http://14.19.174.106:4022/rtp/239.77.0.110:5146
华数爱电影,http://183.7.18.101:19999/rtp/239.77.0.103:5146
华数爱电影,http://183.7.18.101:19999/rtp/239.77.1.138:5146
华数爱电影,http://14.19.174.106:4022/rtp/239.77.0.103:5146
华数爱电影,http://14.19.174.106:4022/rtp/239.77.1.138:5146
华数电视剧,http://183.7.18.101:19999/rtp/239.77.1.82:5146
华数电视剧,http://14.19.174.106:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://183.7.18.101:19999/rtp/239.77.1.83:5146
华数谍战剧场,http://14.19.174.106:4022/rtp/239.77.1.83:5146
南国都市4K,http://183.7.18.101:19999/rtp/239.253.43.99:5146
南国都市4K,http://14.19.174.106:4022/rtp/239.253.43.99:5146
南方购物,http://183.7.18.101:19999/rtp/239.77.0.19:5146
南方购物,http://183.7.18.101:19999/rtp/239.77.0.22:5146
南方购物,http://14.19.174.106:4022/rtp/239.77.0.19:5146
南方购物,http://14.19.174.106:4022/rtp/239.77.0.22:5146
卡酷少儿,http://183.7.18.101:19999/rtp/239.77.0.79:5146
卡酷少儿,http://183.7.18.101:19999/rtp/239.77.1.50:5146
卡酷少儿,http://14.19.174.106:4022/rtp/239.77.0.79:5146
卡酷少儿,http://14.19.174.106:4022/rtp/239.77.1.50:5146
卫生健康,http://183.7.18.101:19999/rtp/239.77.0.212:5146
卫生健康,http://14.19.174.106:4022/rtp/239.77.0.212:5146
厦门卫视,http://183.7.18.101:19999/rtp/239.77.0.96:5146
厦门卫视,http://14.19.174.106:4022/rtp/239.77.0.96:5146
发现之旅,http://183.7.18.101:19999/rtp/239.77.1.112:5146
发现之旅,http://183.7.18.101:19999/rtp/239.253.43.127:5146
发现之旅,http://14.19.174.106:4022/rtp/239.77.1.112:5146
发现之旅,http://14.19.174.106:4022/rtp/239.253.43.127:5146
吉林卫视,http://183.7.18.101:19999/rtp/239.77.0.150:5146
吉林卫视,http://183.7.18.101:19999/rtp/239.77.1.111:5146
吉林卫视,http://14.19.174.106:4022/rtp/239.77.0.150:5146
吉林卫视,http://14.19.174.106:4022/rtp/239.77.1.111:5146
嘉佳卡通,http://183.7.18.101:19999/rtp/239.77.1.15:5146
嘉佳卡通,http://183.7.18.101:19999/rtp/239.77.0.179:5146
嘉佳卡通,http://14.19.174.106:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://14.19.174.106:4022/rtp/239.77.0.179:5146
四川卫视,http://183.7.18.101:19999/rtp/239.77.0.159:5146
四川卫视,http://183.7.18.101:19999/rtp/239.77.1.215:5146
四川卫视,http://14.19.174.106:4022/rtp/239.77.0.159:5146
四川卫视,http://14.19.174.106:4022/rtp/239.77.1.215:5146
四川卫视4K,http://183.7.18.101:19999/rtp/239.77.0.60:5146
四川卫视4K,http://14.19.174.106:4022/rtp/239.77.0.60:5146
国学频道,http://183.7.18.101:19999/rtp/239.77.0.226:5146
国学频道,http://183.7.18.101:19999/rtp/239.77.1.105:5146
国学频道,http://14.19.174.106:4022/rtp/239.77.0.226:5146
国学频道,http://14.19.174.106:4022/rtp/239.77.1.105:5146
大湾区卫视,http://183.7.18.101:19999/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.18.101:19999/rtp/239.77.1.12:5146
大湾区卫视,http://14.19.174.106:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.19.174.106:4022/rtp/239.77.1.12:5146
天元围棋,http://183.7.18.101:19999/rtp/239.253.43.98:5146
天元围棋,http://14.19.174.106:4022/rtp/239.253.43.98:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.0.97:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.0.131:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.1.141:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.1.182:5146
天津卫视,http://14.19.174.106:4022/rtp/239.77.0.97:5146
天津卫视,http://14.19.174.106:4022/rtp/239.77.0.131:5146
天津卫视,http://14.19.174.106:4022/rtp/239.77.1.141:5146
天津卫视,http://14.19.174.106:4022/rtp/239.77.1.182:5146
央视台球,http://183.7.18.101:19999/rtp/239.253.43.11:5146
央视台球,http://183.7.18.101:19999/rtp/239.253.43.21:5146
央视台球,http://14.19.174.106:4022/rtp/239.253.43.11:5146
央视台球,http://14.19.174.106:4022/rtp/239.253.43.21:5146
央视文化精品,http://183.7.18.101:19999/rtp/239.253.43.13:5146
央视文化精品,http://183.7.18.101:19999/rtp/239.253.43.27:5146
央视文化精品,http://14.19.174.106:4022/rtp/239.253.43.13:5146
央视文化精品,http://14.19.174.106:4022/rtp/239.253.43.27:5146
央视网CCTV11,http://183.7.18.101:19999/rtp/239.77.0.100:5146
央视网CCTV11,http://14.19.174.106:4022/rtp/239.77.0.100:5146
央视网CCTV12,http://183.7.18.101:19999/rtp/239.77.0.102:5146
央视网CCTV12,http://14.19.174.106:4022/rtp/239.77.0.102:5146
央视网CCTV3,http://183.7.18.101:19999/rtp/239.77.0.107:5146
央视网CCTV3,http://183.7.18.101:19999/rtp/239.77.1.78:5146
央视网CCTV3,http://183.7.18.101:19999/rtp/239.77.0.111:5146
央视网CCTV3,http://14.19.174.106:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://14.19.174.106:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://14.19.174.106:4022/rtp/239.77.0.111:5146
央视网CCTV5,http://183.7.18.101:19999/rtp/239.77.0.176:5146
央视网CCTV5,http://183.7.18.101:19999/rtp/239.77.1.77:5146
央视网CCTV5,http://14.19.174.106:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://14.19.174.106:4022/rtp/239.77.1.77:5146
女性时尚,http://183.7.18.101:19999/rtp/239.253.43.8:5146
女性时尚,http://183.7.18.101:19999/rtp/239.253.43.23:5146
女性时尚,http://14.19.174.106:4022/rtp/239.253.43.8:5146
女性时尚,http://14.19.174.106:4022/rtp/239.253.43.23:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.1.246:5146
宁夏卫视,http://14.19.174.106:4022/rtp/239.77.0.49:5146
宁夏卫视,http://14.19.174.106:4022/rtp/239.77.0.73:5146
宁夏卫视,http://14.19.174.106:4022/rtp/239.77.1.28:5146
宁夏卫视,http://14.19.174.106:4022/rtp/239.77.1.246:5146
安徽卫视,http://183.7.18.101:19999/rtp/239.77.0.183:5146
安徽卫视,http://183.7.18.101:19999/rtp/239.77.1.92:5146
安徽卫视,http://14.19.174.106:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.19.174.106:4022/rtp/239.77.1.92:5146
山东卫视,http://183.7.18.101:19999/rtp/239.77.0.94:5146
山东卫视,http://183.7.18.101:19999/rtp/239.77.1.142:5146
山东卫视,http://14.19.174.106:4022/rtp/239.77.0.94:5146
山东卫视,http://14.19.174.106:4022/rtp/239.77.1.142:5146
山东卫视4K,http://183.7.18.101:19999/rtp/239.77.0.61:5146
山东卫视4K,http://14.19.174.106:4022/rtp/239.77.0.61:5146
山东教育,http://183.7.18.101:19999/rtp/239.77.0.83:5146
山东教育,http://14.19.174.106:4022/rtp/239.77.0.83:5146
山东教育卫视,http://183.7.18.101:19999/rtp/239.77.1.35:5146
山东教育卫视,http://14.19.174.106:4022/rtp/239.77.1.35:5146
山西卫视,http://183.7.18.101:19999/rtp/239.77.0.69:5146
山西卫视,http://183.7.18.101:19999/rtp/239.77.1.74:5146
山西卫视,http://14.19.174.106:4022/rtp/239.77.0.69:5146
山西卫视,http://14.19.174.106:4022/rtp/239.77.1.74:5146
岭南戏曲,http://183.7.18.101:19999/rtp/239.77.0.122:5146
岭南戏曲,http://14.19.174.106:4022/rtp/239.77.0.122:5146
广东IPTV广告,http://183.7.18.101:19999/rtp/239.253.43.115:5146
广东IPTV广告,http://183.7.18.101:19999/rtp/239.253.43.116:5146
广东IPTV广告,http://183.7.18.101:19999/rtp/239.253.43.117:5146
广东IPTV广告,http://183.7.18.101:19999/rtp/239.253.43.118:5146
广东IPTV广告,http://183.7.18.101:19999/rtp/239.253.43.119:5146
广东IPTV广告,http://14.19.174.106:4022/rtp/239.253.43.115:5146
广东IPTV广告,http://14.19.174.106:4022/rtp/239.253.43.116:5146
广东IPTV广告,http://14.19.174.106:4022/rtp/239.253.43.117:5146
广东IPTV广告,http://14.19.174.106:4022/rtp/239.253.43.118:5146
广东IPTV广告,http://14.19.174.106:4022/rtp/239.253.43.119:5146
广东九画面,http://183.7.18.101:19999/rtp/239.77.1.234:5146
广东九画面,http://14.19.174.106:4022/rtp/239.77.1.234:5146
广东体育,http://183.7.18.101:19999/rtp/239.77.0.112:5146
广东体育,http://183.7.18.101:19999/rtp/239.77.0.168:5146
广东体育,http://183.7.18.101:19999/rtp/239.77.1.97:5146
广东体育,http://14.19.174.106:4022/rtp/239.77.0.112:5146
广东体育,http://14.19.174.106:4022/rtp/239.77.0.168:5146
广东体育,http://14.19.174.106:4022/rtp/239.77.1.97:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.0.84:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.0.166:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.1.19:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.1.152:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.84:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.166:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.19:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.152:5146
广东卫视4K,http://183.7.18.101:19999/rtp/239.77.0.27:5146
广东卫视4K,http://183.7.18.101:19999/rtp/239.77.0.65:5146
广东卫视4K,http://183.7.18.101:19999/rtp/239.77.0.66:5146
广东卫视4K,http://14.19.174.106:4022/rtp/239.77.0.27:5146
广东卫视4K,http://14.19.174.106:4022/rtp/239.77.0.65:5146
广东卫视4K,http://14.19.174.106:4022/rtp/239.77.0.66:5146
广东少儿,http://183.7.18.101:19999/rtp/239.77.0.250:5146
广东少儿,http://14.19.174.106:4022/rtp/239.77.0.250:5146
广东影视,http://183.7.18.101:19999/rtp/239.77.0.217:5146
广东影视,http://14.19.174.106:4022/rtp/239.77.0.217:5146
广东新闻,http://183.7.18.101:19999/rtp/239.77.0.173:5146
广东新闻,http://14.19.174.106:4022/rtp/239.77.0.173:5146
广东民生,http://183.7.18.101:19999/rtp/239.77.0.225:5146
广东民生,http://14.19.174.106:4022/rtp/239.77.0.225:5146
广东现代教育,http://183.7.18.101:19999/rtp/239.77.0.213:5146
广东现代教育,http://14.19.174.106:4022/rtp/239.77.0.213:5146
广东珠江,http://183.7.18.101:19999/rtp/239.77.0.1:5146
广东珠江,http://183.7.18.101:19999/rtp/239.77.1.94:5146
广东珠江,http://183.7.18.101:19999/rtp/239.77.0.114:5146
广东珠江,http://14.19.174.106:4022/rtp/239.77.0.1:5146
广东珠江,http://14.19.174.106:4022/rtp/239.77.1.94:5146
广东珠江,http://14.19.174.106:4022/rtp/239.77.0.114:5146
广东移动,http://183.7.18.101:19999/rtp/239.77.0.20:5146
广东移动,http://14.19.174.106:4022/rtp/239.77.0.20:5146
广东经济科教,http://183.7.18.101:19999/rtp/239.77.0.85:5146
广东经济科教,http://183.7.18.101:19999/rtp/239.77.0.167:5146
广东经济科教,http://14.19.174.106:4022/rtp/239.77.0.85:5146
广东经济科教,http://14.19.174.106:4022/rtp/239.77.0.167:5146
广东综艺4K,http://183.7.18.101:19999/rtp/239.77.0.244:5146
广东综艺4K,http://183.7.18.101:19999/rtp/239.77.0.245:5146
广东综艺4K,http://183.7.18.101:19999/rtp/239.77.1.237:5146
广东综艺4K,http://14.19.174.106:4022/rtp/239.77.0.244:5146
广东综艺4K,http://14.19.174.106:4022/rtp/239.77.0.245:5146
广东综艺4K,http://14.19.174.106:4022/rtp/239.77.1.237:5146
广州新闻,http://183.7.18.101:19999/rtp/239.253.43.72:5146
广州新闻,http://14.19.174.106:4022/rtp/239.253.43.72:5146
广州法治,http://183.7.18.101:19999/rtp/239.253.43.74:5146
广州法治,http://14.19.174.106:4022/rtp/239.253.43.74:5146
广州综合,http://183.7.18.101:19999/rtp/239.253.43.71:5146
广州综合,http://14.19.174.106:4022/rtp/239.253.43.71:5146
广西卫视,http://183.7.18.101:19999/rtp/239.77.0.139:5146
广西卫视,http://183.7.18.101:19999/rtp/239.253.43.36:5146
广西卫视,http://14.19.174.106:4022/rtp/239.77.0.139:5146
广西卫视,http://14.19.174.106:4022/rtp/239.253.43.36:5146
延边卫视,http://183.7.18.101:19999/rtp/239.77.0.10:5146
延边卫视,http://183.7.18.101:19999/rtp/239.77.1.99:5146
延边卫视,http://14.19.174.106:4022/rtp/239.77.0.10:5146
延边卫视,http://14.19.174.106:4022/rtp/239.77.1.99:5146
快乐垂钓,http://183.7.18.101:19999/rtp/239.77.0.145:5146
快乐垂钓,http://14.19.174.106:4022/rtp/239.77.0.145:5146
怀旧剧场,http://183.7.18.101:19999/rtp/239.253.43.5:5146
怀旧剧场,http://183.7.18.101:19999/rtp/239.253.43.25:5146
怀旧剧场,http://14.19.174.106:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.19.174.106:4022/rtp/239.253.43.25:5146
惠州1,http://183.7.18.101:19999/rtp/239.77.1.232:5146
惠州1,http://14.19.174.106:4022/rtp/239.77.1.232:5146
惠州2,http://183.7.18.101:19999/rtp/239.77.1.233:5146
惠州2,http://14.19.174.106:4022/rtp/239.77.1.233:5146
揭阳生活,http://183.7.18.101:19999/rtp/239.77.0.251:5146
揭阳生活,http://14.19.174.106:4022/rtp/239.77.0.251:5146
揭阳综合,http://183.7.18.101:19999/rtp/239.77.0.229:5146
揭阳综合,http://14.19.174.106:4022/rtp/239.77.0.229:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.0.47:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.0.75:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.1.25:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.253.43.202:5146
新疆卫视,http://14.19.174.106:4022/rtp/239.77.0.47:5146
新疆卫视,http://14.19.174.106:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.19.174.106:4022/rtp/239.77.1.25:5146
新疆卫视,http://14.19.174.106:4022/rtp/239.253.43.202:5146
无信号,http://183.7.18.101:19999/rtp/239.77.0.236:5146
无信号,http://183.7.18.101:19999/rtp/239.77.1.139:5146
无信号,http://183.7.18.101:19999/rtp/239.253.43.165:5146
无信号,http://14.19.174.106:4022/rtp/239.77.0.236:5146
无信号,http://14.19.174.106:4022/rtp/239.77.1.139:5146
无信号,http://14.19.174.106:4022/rtp/239.253.43.165:5146
梅州客家生活,http://183.7.18.101:19999/rtp/239.253.43.124:5146
梅州客家生活,http://14.19.174.106:4022/rtp/239.253.43.124:5146
梅州综合,http://183.7.18.101:19999/rtp/239.253.43.123:5146
梅州综合,http://14.19.174.106:4022/rtp/239.253.43.123:5146
求索记录,http://183.7.18.101:19999/rtp/239.77.0.21:5146
求索记录,http://14.19.174.106:4022/rtp/239.77.0.21:5146
汕头经济生活,http://183.7.18.101:19999/rtp/239.77.1.131:5146
汕头经济生活,http://183.7.18.101:19999/rtp/239.253.43.46:5146
汕头经济生活,http://14.19.174.106:4022/rtp/239.77.1.131:5146
汕头经济生活,http://14.19.174.106:4022/rtp/239.253.43.46:5146
汕头综合,http://183.7.18.101:19999/rtp/239.77.1.130:5146
汕头综合,http://183.7.18.101:19999/rtp/239.253.43.45:5146
汕头综合,http://14.19.174.106:4022/rtp/239.77.1.130:5146
汕头综合,http://14.19.174.106:4022/rtp/239.253.43.45:5146
汕尾文化生活,http://183.7.18.101:19999/rtp/239.77.0.187:5146
汕尾文化生活,http://14.19.174.106:4022/rtp/239.77.0.187:5146
汕尾新闻综合,http://183.7.18.101:19999/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.19.174.106:4022/rtp/239.77.0.25:5146
江苏卫视,http://183.7.18.101:19999/rtp/239.77.0.90:5146
江苏卫视,http://183.7.18.101:19999/rtp/239.77.1.18:5146
江苏卫视,http://14.19.174.106:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.19.174.106:4022/rtp/239.77.1.18:5146
江苏卫视4K,http://183.7.18.101:19999/rtp/239.77.0.57:5146
江苏卫视4K,http://14.19.174.106:4022/rtp/239.77.0.57:5146
江西卫视,http://183.7.18.101:19999/rtp/239.77.0.149:5146
江西卫视,http://183.7.18.101:19999/rtp/239.77.1.219:5146
江西卫视,http://14.19.174.106:4022/rtp/239.77.0.149:5146
江西卫视,http://14.19.174.106:4022/rtp/239.77.1.219:5146
江门综合,http://183.7.18.101:19999/rtp/239.77.0.201:5146
江门综合,http://14.19.174.106:4022/rtp/239.77.0.201:5146
河北卫视,http://183.7.18.101:19999/rtp/239.77.0.148:5146
河北卫视,http://183.7.18.101:19999/rtp/239.77.1.214:5146
河北卫视,http://14.19.174.106:4022/rtp/239.77.0.148:5146
河北卫视,http://14.19.174.106:4022/rtp/239.77.1.214:5146
河南卫视,http://183.7.18.101:19999/rtp/239.77.0.17:5146
河南卫视,http://183.7.18.101:19999/rtp/239.77.1.229:5146
河南卫视,http://14.19.174.106:4022/rtp/239.77.0.17:5146
河南卫视,http://14.19.174.106:4022/rtp/239.77.1.229:5146
河源生活,http://183.7.18.101:19999/rtp/239.253.43.214:5146
河源生活,http://14.19.174.106:4022/rtp/239.253.43.214:5146
河源综合,http://183.7.18.101:19999/rtp/239.253.43.213:5146
河源综合,http://14.19.174.106:4022/rtp/239.253.43.213:5146
浙江卫视,http://183.7.18.101:19999/rtp/239.77.0.89:5146
浙江卫视,http://183.7.18.101:19999/rtp/239.77.1.33:5146
浙江卫视,http://14.19.174.106:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.19.174.106:4022/rtp/239.77.1.33:5146
浙江卫视4K,http://183.7.18.101:19999/rtp/239.77.0.58:5146
浙江卫视4K,http://14.19.174.106:4022/rtp/239.77.0.58:5146
海南卫视,http://183.7.18.101:19999/rtp/239.253.43.35:5146
海南卫视,http://183.7.18.101:19999/rtp/239.253.43.101:5146
海南卫视,http://14.19.174.106:4022/rtp/239.253.43.35:5146
海南卫视,http://14.19.174.106:4022/rtp/239.253.43.101:5146
深圳体育健康,http://183.7.18.101:19999/rtp/239.77.1.128:5146
深圳体育健康,http://183.7.18.101:19999/rtp/239.77.1.140:5146
深圳体育健康,http://14.19.174.106:4022/rtp/239.77.1.128:5146
深圳体育健康,http://14.19.174.106:4022/rtp/239.77.1.140:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.0.92:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.0.130:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.3:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.107:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.148:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.189:5146
深圳卫视,http://14.19.174.106:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.19.174.106:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.19.174.106:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.19.174.106:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.19.174.106:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.19.174.106:4022/rtp/239.77.1.189:5146
深圳卫视4K,http://183.7.18.101:19999/rtp/239.77.0.67:5146
深圳卫视4K,http://183.7.18.101:19999/rtp/239.77.1.14:5146
深圳卫视4K,http://14.19.174.106:4022/rtp/239.77.0.67:5146
深圳卫视4K,http://14.19.174.106:4022/rtp/239.77.1.14:5146
深圳宜和购物,http://183.7.18.101:19999/rtp/239.77.1.87:5146
深圳宜和购物,http://14.19.174.106:4022/rtp/239.77.1.87:5146
深圳宝安,http://183.7.18.101:19999/rtp/239.77.1.67:5146
深圳宝安,http://14.19.174.106:4022/rtp/239.77.1.67:5146
深圳少儿,http://183.7.18.101:19999/rtp/239.77.1.244:5146
深圳少儿,http://14.19.174.106:4022/rtp/239.77.1.244:5146
深圳电视剧,http://183.7.18.101:19999/rtp/239.77.1.125:5146
深圳电视剧,http://183.7.18.101:19999/rtp/239.77.1.177:5146
深圳电视剧,http://14.19.174.106:4022/rtp/239.77.1.125:5146
深圳电视剧,http://14.19.174.106:4022/rtp/239.77.1.177:5146
深圳移动,http://183.7.18.101:19999/rtp/239.77.1.175:5146
深圳移动,http://14.19.174.106:4022/rtp/239.77.1.175:5146
深圳财经,http://183.7.18.101:19999/rtp/239.77.1.242:5146
深圳财经,http://14.19.174.106:4022/rtp/239.77.1.242:5146
深圳都市频道,http://183.7.18.101:19999/rtp/239.77.1.124:5146
深圳都市频道,http://183.7.18.101:19999/rtp/239.77.1.176:5146
深圳都市频道,http://14.19.174.106:4022/rtp/239.77.1.124:5146
深圳都市频道,http://14.19.174.106:4022/rtp/239.77.1.176:5146
深圳龙岗,http://183.7.18.101:19999/rtp/239.77.1.223:5146
深圳龙岗,http://14.19.174.106:4022/rtp/239.77.1.223:5146
清远综合,http://183.7.18.101:19999/rtp/239.253.43.33:5146
清远综合,http://14.19.174.106:4022/rtp/239.253.43.33:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.0.95:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.0.128:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.1.93:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.1.174:5146
湖北卫视,http://14.19.174.106:4022/rtp/239.77.0.95:5146
