北京联通,#genre#
江苏城市高清,http://222.185.101.74:8888/rtp/239.49.8.107:8000
江苏城市高清,http://49.71.31.49:8888/rtp/239.49.8.107:8000
江苏学习,http://222.185.101.74:8888/rtp/239.49.1.124:6000
江苏学习,http://49.71.31.49:8888/rtp/239.49.1.124:6000
江苏导视高清,http://222.185.101.74:8888/rtp/239.49.8.150:6000
江苏导视高清,http://49.71.31.49:8888/rtp/239.49.8.150:6000
江苏影视,http://222.185.101.74:8888/rtp/239.49.1.20:6000
江苏影视,http://49.71.31.49:8888/rtp/239.49.1.20:6000
江苏影视高清,http://222.185.101.74:8888/rtp/239.49.8.118:8000
江苏影视高清,http://49.71.31.49:8888/rtp/239.49.8.118:8000
江苏教育,http://222.185.101.74:8888/rtp/239.49.1.25:6000
江苏教育,http://49.71.31.49:8888/rtp/239.49.1.25:6000
江苏教育高清,http://222.185.101.74:8888/rtp/239.49.8.122:8000
江苏教育高清,http://222.185.101.74:8888/rtp/239.49.9.42:6000
江苏教育高清,http://49.71.31.49:8888/rtp/239.49.8.122:8000
江苏教育高清,http://49.71.31.49:8888/rtp/239.49.9.42:6000
江苏新闻高清,http://222.185.101.74:8888/rtp/239.49.8.120:8000
江苏新闻高清,http://49.71.31.49:8888/rtp/239.49.8.120:8000
江苏综艺,http://222.185.101.74:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.71.31.49:8888/rtp/239.49.1.18:6000
江苏综艺高清,http://222.185.101.74:8888/rtp/239.49.8.108:8000
江苏综艺高清,http://49.71.31.49:8888/rtp/239.49.8.108:8000
江苏购物,http://222.185.101.74:8888/rtp/239.49.1.24:6000
江苏购物,http://49.71.31.49:8888/rtp/239.49.1.24:6000
江苏靓妆,http://222.185.101.74:8888/rtp/239.49.1.26:6000
江苏靓妆,http://49.71.31.49:8888/rtp/239.49.1.26:6000
江西卫视,http://222.185.101.74:8888/rtp/239.49.1.47:6000
江西卫视,http://49.71.31.49:8888/rtp/239.49.1.47:6000
江西卫视高清,http://222.185.101.74:8888/rtp/239.49.8.185:6000
江西卫视高清,http://49.71.31.49:8888/rtp/239.49.8.185:6000
汽车世界,http://222.185.101.74:8888/rtp/239.49.1.119:6000
汽车世界,http://49.71.31.49:8888/rtp/239.49.1.119:6000
沛县新闻高清,http://222.185.101.74:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://49.71.31.49:8888/rtp/239.49.9.19:6000
沭阳综合,http://222.185.101.74:8888/rtp/239.49.1.117:6000
沭阳综合,http://49.71.31.49:8888/rtp/239.49.1.117:6000
河北卫视,http://222.185.101.74:8888/rtp/239.49.1.236:6000
河北卫视,http://49.71.31.49:8888/rtp/239.49.1.236:6000
河北卫视高清,http://222.185.101.74:8888/rtp/239.49.8.188:6000
河北卫视高清,http://49.71.31.49:8888/rtp/239.49.8.188:6000
河南卫视,http://222.185.101.74:8888/rtp/239.49.1.44:6000
河南卫视,http://49.71.31.49:8888/rtp/239.49.1.44:6000
河南卫视高清,http://222.185.101.74:8888/rtp/239.49.8.197:6000
河南卫视高清,http://49.71.31.49:8888/rtp/239.49.8.197:6000
河南梨园,http://222.185.101.74:8888/rtp/239.49.9.21:6000
河南梨园,http://49.71.31.49:8888/rtp/239.49.9.21:6000
法治天地,http://222.185.101.74:8888/rtp/239.49.1.174:6000
法治天地,http://49.71.31.49:8888/rtp/239.49.1.174:6000
泗洪综合,http://222.185.101.74:8888/rtp/239.49.9.47:6000
泗洪综合,http://222.185.101.74:8888/rtp/239.49.1.125:6000
泗洪综合,http://49.71.31.49:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.71.31.49:8888/rtp/239.49.1.125:6000
泗阳综合,http://222.185.101.74:8888/rtp/239.49.1.103:6000
泗阳综合,http://49.71.31.49:8888/rtp/239.49.1.103:6000
泰州影视高清,http://222.185.101.74:8888/rtp/239.49.1.101:6000
泰州影视高清,http://49.71.31.49:8888/rtp/239.49.1.101:6000
泰州新闻,http://222.185.101.74:8888/rtp/239.49.9.20:6000
泰州新闻,http://49.71.31.49:8888/rtp/239.49.9.20:6000
泰州经济高清,http://222.185.101.74:8888/rtp/239.49.1.100:6000
泰州经济高清,http://49.71.31.49:8888/rtp/239.49.1.100:6000
测试信号高清,http://222.185.101.74:8888/rtp/239.49.1.102:6000
测试信号高清,http://49.71.31.49:8888/rtp/239.49.1.102:6000
浙江卫视,http://222.185.101.74:8888/rtp/239.49.1.34:6000
浙江卫视,http://49.71.31.49:8888/rtp/239.49.1.34:6000
浙江卫视高清,http://222.185.101.74:8888/rtp/239.49.8.139:6000
浙江卫视高清,http://49.71.31.49:8888/rtp/239.49.8.139:6000
海南卫视,http://222.185.101.74:8888/rtp/239.49.1.41:6000
海南卫视,http://49.71.31.49:8888/rtp/239.49.1.41:6000
海南卫视高清,http://222.185.101.74:8888/rtp/239.49.8.212:6000
海南卫视高清,http://49.71.31.49:8888/rtp/239.49.8.212:6000
淮安公共,http://222.185.101.74:8888/rtp/239.49.1.96:6000
淮安公共,http://49.71.31.49:8888/rtp/239.49.1.96:6000
淮安影视,http://222.185.101.74:8888/rtp/239.49.1.95:6000
淮安影视,http://49.71.31.49:8888/rtp/239.49.1.95:6000
淮安综合,http://222.185.101.74:8888/rtp/239.49.9.46:6000
淮安综合,http://222.185.101.74:8888/rtp/239.49.1.97:6000
淮安综合,http://49.71.31.49:8888/rtp/239.49.9.46:6000
淮安综合,http://49.71.31.49:8888/rtp/239.49.1.97:6000
深圳卫视,http://222.185.101.74:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.71.31.49:8888/rtp/239.49.1.59:6000
深圳卫视高清,http://222.185.101.74:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://49.71.31.49:8888/rtp/239.49.8.145:6000
港剧风云,http://222.185.101.74:8888/rtp/239.49.1.201:6000
港剧风云,http://49.71.31.49:8888/rtp/239.49.1.201:6000
游戏竞技,http://222.185.101.74:8888/rtp/239.49.1.71:6000
游戏竞技,http://49.71.31.49:8888/rtp/239.49.1.71:6000
游戏风云,http://222.185.101.74:8888/rtp/239.49.1.177:6000
游戏风云,http://49.71.31.49:8888/rtp/239.49.1.177:6000
游戏风云高清,http://222.185.101.74:8888/rtp/239.49.8.176:6000
游戏风云高清,http://49.71.31.49:8888/rtp/239.49.8.176:6000
湖北卫视,http://222.185.101.74:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.71.31.49:8888/rtp/239.49.1.48:6000
湖北卫视高清,http://222.185.101.74:8888/rtp/239.49.8.147:6000
湖北卫视高清,http://49.71.31.49:8888/rtp/239.49.8.147:6000
湖南卫视,http://222.185.101.74:8888/rtp/239.49.1.38:6000
湖南卫视,http://49.71.31.49:8888/rtp/239.49.1.38:6000
湖南卫视高清,http://222.185.101.74:8888/rtp/239.49.8.142:6000
湖南卫视高清,http://49.71.31.49:8888/rtp/239.49.8.142:6000
湘茶频道高清,http://222.185.101.74:8888/rtp/239.49.1.234:6000
湘茶频道高清,http://49.71.31.49:8888/rtp/239.49.1.234:6000
热门剧场,http://222.185.101.74:8888/rtp/239.49.1.198:6000
热门剧场,http://49.71.31.49:8888/rtp/239.49.1.198:6000
环球新闻,http://222.185.101.74:8888/rtp/239.49.1.9:6000
环球新闻,http://49.71.31.49:8888/rtp/239.49.1.9:6000
甘肃卫视,http://222.185.101.74:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.71.31.49:8888/rtp/239.49.1.238:6000
生活时尚,http://222.185.101.74:8888/rtp/239.49.1.181:6000
生活时尚,http://49.71.31.49:8888/rtp/239.49.1.181:6000
生活时尚高清,http://222.185.101.74:8888/rtp/239.49.8.175:6000
生活时尚高清,http://49.71.31.49:8888/rtp/239.49.8.175:6000
电子竞技,http://222.185.101.74:8888/rtp/239.49.1.193:6000
电子竞技,http://49.71.31.49:8888/rtp/239.49.1.193:6000
电竞直播高清,http://222.185.101.74:8888/rtp/239.49.8.151:6000
电竞直播高清,http://222.185.101.74:8888/rtp/239.49.8.152:6000
电竞直播高清,http://49.71.31.49:8888/rtp/239.49.8.151:6000
电竞直播高清,http://49.71.31.49:8888/rtp/239.49.8.152:6000
电视指南,http://222.185.101.74:8888/rtp/239.49.1.60:6000
电视指南,http://49.71.31.49:8888/rtp/239.49.1.60:6000
电视指南高清,http://222.185.101.74:8888/rtp/239.49.9.5:6000
电视指南高清,http://49.71.31.49:8888/rtp/239.49.9.5:6000
百变课堂,http://222.185.101.74:8888/rtp/239.49.1.121:6000
百变课堂,http://49.71.31.49:8888/rtp/239.49.1.121:6000
百视通,http://222.185.101.74:8888/rtp/239.49.1.74:6000
百视通,http://222.185.101.74:8888/rtp/239.49.1.183:6000
百视通,http://49.71.31.49:8888/rtp/239.49.1.74:6000
百视通,http://49.71.31.49:8888/rtp/239.49.1.183:6000
盱眙新闻高清,http://222.185.101.74:8888/rtp/239.49.9.18:6000
盱眙新闻高清,http://49.71.31.49:8888/rtp/239.49.9.18:6000
直播室-1,http://222.185.101.74:8888/rtp/239.49.1.189:6000
直播室-1,http://49.71.31.49:8888/rtp/239.49.1.189:6000
直播室-1高清,http://222.185.101.74:8888/rtp/239.49.8.160:6000
直播室-1高清,http://49.71.31.49:8888/rtp/239.49.8.160:6000
直播室-2,http://222.185.101.74:8888/rtp/239.49.1.190:6000
直播室-2,http://49.71.31.49:8888/rtp/239.49.1.190:6000
直播室-2高清,http://222.185.101.74:8888/rtp/239.49.8.161:6000
直播室-2高清,http://49.71.31.49:8888/rtp/239.49.8.161:6000
直播室-3,http://222.185.101.74:8888/rtp/239.49.1.191:6000
直播室-3,http://49.71.31.49:8888/rtp/239.49.1.191:6000
直播室-3高清,http://222.185.101.74:8888/rtp/239.49.8.162:6000
直播室-3高清,http://49.71.31.49:8888/rtp/239.49.8.162:6000
直播室-4,http://222.185.101.74:8888/rtp/239.49.1.192:6000
直播室-4,http://49.71.31.49:8888/rtp/239.49.1.192:6000
直播室-4高清,http://222.185.101.74:8888/rtp/239.49.8.163:6000
直播室-4高清,http://49.71.31.49:8888/rtp/239.49.8.163:6000
直播室-5,http://222.185.101.74:8888/rtp/239.49.1.204:6000
直播室-5,http://49.71.31.49:8888/rtp/239.49.1.204:6000
直播室-5高清,http://222.185.101.74:8888/rtp/239.49.8.164:6000
直播室-5高清,http://49.71.31.49:8888/rtp/239.49.8.164:6000
直播室-6,http://222.185.101.74:8888/rtp/239.49.1.205:6000
直播室-6,http://49.71.31.49:8888/rtp/239.49.1.205:6000
直播室-6高清,http://222.185.101.74:8888/rtp/239.49.8.165:6000
直播室-6高清,http://49.71.31.49:8888/rtp/239.49.8.165:6000
直播室-7,http://222.185.101.74:8888/rtp/239.49.1.206:6000
直播室-7,http://49.71.31.49:8888/rtp/239.49.1.206:6000
直播室-7高清,http://222.185.101.74:8888/rtp/239.49.8.166:6000
直播室-7高清,http://49.71.31.49:8888/rtp/239.49.8.166:6000
直播室-8,http://222.185.101.74:8888/rtp/239.49.1.207:6000
直播室-8,http://49.71.31.49:8888/rtp/239.49.1.207:6000
直播室-8高清,http://222.185.101.74:8888/rtp/239.49.8.169:6000
直播室-8高清,http://49.71.31.49:8888/rtp/239.49.8.169:6000
直播室-9,http://222.185.101.74:8888/rtp/239.49.1.208:6000
直播室-9,http://49.71.31.49:8888/rtp/239.49.1.208:6000
直播室-9高清,http://222.185.101.74:8888/rtp/239.49.8.170:6000
直播室-9高清,http://49.71.31.49:8888/rtp/239.49.8.170:6000
直播室10,http://222.185.101.74:8888/rtp/239.49.1.209:6000
直播室10,http://49.71.31.49:8888/rtp/239.49.1.209:6000
直播室10高清,http://222.185.101.74:8888/rtp/239.49.8.171:6000
直播室10高清,http://49.71.31.49:8888/rtp/239.49.8.171:6000
直播室11,http://222.185.101.74:8888/rtp/239.49.1.210:6000
直播室11,http://49.71.31.49:8888/rtp/239.49.1.210:6000
直播室11高清,http://222.185.101.74:8888/rtp/239.49.8.172:6000
直播室11高清,http://49.71.31.49:8888/rtp/239.49.8.172:6000
睢宁综合,http://222.185.101.74:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.71.31.49:8888/rtp/239.49.1.246:6000
第一剧场,http://222.185.101.74:8888/rtp/239.49.1.226:6000
第一剧场,http://49.71.31.49:8888/rtp/239.49.1.226:6000
第一剧场高清,http://222.185.101.74:8888/rtp/239.49.9.15:6000
第一剧场高清,http://49.71.31.49:8888/rtp/239.49.9.15:6000
第一财*,http://222.185.101.74:8888/rtp/239.49.1.168:6000
第一财*,http://222.185.101.74:8888/rtp/239.49.1.199:6000
第一财*,http://49.71.31.49:8888/rtp/239.49.1.168:6000
第一财*,http://49.71.31.49:8888/rtp/239.49.1.199:6000
聚鲨环球,http://222.185.101.74:8888/rtp/239.49.9.2:6000
聚鲨环球,http://222.185.101.74:8888/rtp/239.49.8.195:6000
聚鲨环球,http://49.71.31.49:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.71.31.49:8888/rtp/239.49.8.195:6000
苏州生活,http://222.185.101.74:8888/rtp/239.49.8.194:6000
苏州生活,http://49.71.31.49:8888/rtp/239.49.8.194:6000
西藏卫视,http://222.185.101.74:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.71.31.49:8888/rtp/239.49.1.139:6000
谍战剧场,http://222.185.101.74:8888/rtp/239.49.1.122:6000
谍战剧场,http://49.71.31.49:8888/rtp/239.49.1.122:6000
财富天下,http://222.185.101.74:8888/rtp/239.49.1.29:6000
财富天下,http://49.71.31.49:8888/rtp/239.49.1.29:6000
贵州卫视,http://222.185.101.74:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.71.31.49:8888/rtp/239.49.1.52:6000
贵州卫视高清,http://222.185.101.74:8888/rtp/239.49.8.174:6000
贵州卫视高清,http://49.71.31.49:8888/rtp/239.49.8.174:6000
贾汪新闻,http://222.185.101.74:8888/rtp/239.49.8.193:6000
贾汪新闻,http://49.71.31.49:8888/rtp/239.49.8.193:6000
赣榆综合,http://222.185.101.74:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.71.31.49:8888/rtp/239.49.1.247:6000
辽宁卫视,http://222.185.101.74:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.71.31.49:8888/rtp/239.49.1.35:6000
辽宁卫视高清,http://222.185.101.74:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://49.71.31.49:8888/rtp/239.49.8.173:6000
连云公共,http://222.185.101.74:8888/rtp/239.49.1.245:6000
连云公共,http://49.71.31.49:8888/rtp/239.49.1.245:6000
连云新闻,http://222.185.101.74:8888/rtp/239.49.1.244:6000
连云新闻,http://49.71.31.49:8888/rtp/239.49.1.244:6000
邳州综合,http://222.185.101.74:8888/rtp/239.49.1.232:6000
邳州综合,http://49.71.31.49:8888/rtp/239.49.1.232:6000
都市剧场,http://222.185.101.74:8888/rtp/239.49.1.170:6000
都市剧场,http://49.71.31.49:8888/rtp/239.49.1.170:6000
都市剧场高清,http://222.185.101.74:8888/rtp/239.49.8.180:6000
都市剧场高清,http://49.71.31.49:8888/rtp/239.49.8.180:6000
重庆卫视,http://222.185.101.74:8888/rtp/239.49.1.42:6000
重庆卫视,http://49.71.31.49:8888/rtp/239.49.1.42:6000
重庆卫视高清,http://222.185.101.74:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://49.71.31.49:8888/rtp/239.49.8.149:6000
金色频道,http://222.185.101.74:8888/rtp/239.49.1.169:6000
金色频道,http://49.71.31.49:8888/rtp/239.49.1.169:6000
金鹰卡通高清,http://222.185.101.74:8888/rtp/239.49.9.23:6000
金鹰卡通高清,http://49.71.31.49:8888/rtp/239.49.9.23:6000
金鹰纪实高清,http://222.185.101.74:8888/rtp/239.49.8.203:6000
金鹰纪实高清,http://49.71.31.49:8888/rtp/239.49.8.203:6000
陕西卫视,http://222.185.101.74:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.71.31.49:8888/rtp/239.49.1.248:6000
青春动漫,http://222.185.101.74:8888/rtp/239.49.1.212:6000
青春动漫,http://49.71.31.49:8888/rtp/239.49.1.212:6000
青海卫视,http://222.185.101.74:8888/rtp/239.49.1.31:6000
青海卫视,http://222.185.101.74:8888/rtp/239.49.1.53:6000
青海卫视,http://49.71.31.49:8888/rtp/239.49.1.31:6000
青海卫视,http://49.71.31.49:8888/rtp/239.49.1.53:6000
风云剧场,http://222.185.101.74:8888/rtp/239.49.1.65:6000
风云剧场,http://49.71.31.49:8888/rtp/239.49.1.65:6000
风云剧场高清,http://222.185.101.74:8888/rtp/239.49.9.10:6000
风云剧场高清,http://49.71.31.49:8888/rtp/239.49.9.10:6000
风云足球,http://222.185.101.74:8888/rtp/239.49.1.61:6000
风云足球,http://49.71.31.49:8888/rtp/239.49.1.61:6000
风云足球高清,http://222.185.101.74:8888/rtp/239.49.9.6:6000
风云足球高清,http://49.71.31.49:8888/rtp/239.49.9.6:6000
风云音乐,http://222.185.101.74:8888/rtp/239.49.1.68:6000
风云音乐,http://49.71.31.49:8888/rtp/239.49.1.68:6000
风云音乐高清,http://222.185.101.74:8888/rtp/239.49.9.13:6000
风云音乐高清,http://49.71.31.49:8888/rtp/239.49.9.13:6000
高尔夫球高清,http://222.185.101.74:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://49.71.31.49:8888/rtp/239.49.9.7:6000
高淳综合,http://222.185.101.74:8888/rtp/239.49.1.142:6000
高淳综合,http://49.71.31.49:8888/rtp/239.49.1.142:6000
魅力足球,http://222.185.101.74:8888/rtp/239.49.1.179:6000
魅力足球,http://49.71.31.49:8888/rtp/239.49.1.179:6000
魅力足球高清,http://222.185.101.74:8888/rtp/239.49.8.181:6000
魅力足球高清,http://49.71.31.49:8888/rtp/239.49.8.181:6000
黑龙江卫视,http://222.185.101.74:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://49.71.31.49:8888/rtp/239.49.1.50:6000
黑龙江卫视清,http://222.185.101.74:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.71.31.49:8888/rtp/239.49.8.144:6000

湖南电信,#genre#
CCTV1,http://113.223.25.72:9000/rtp/239.76.253.151:9000
CCTV1,http://113.223.25.72:9000/rtp/239.76.246.151:1234
CCTV10,http://113.223.25.72:9000/rtp/239.76.253.160:9000
CCTV10,http://113.223.25.72:9000/rtp/239.76.246.160:1234
CCTV11,http://113.223.25.72:9000/rtp/239.76.245.251:1234
CCTV11,http://113.223.25.72:9000/rtp/239.76.252.251:9000
CCTV12,http://113.223.25.72:9000/rtp/239.76.246.162:1234
CCTV12,http://113.223.25.72:9000/rtp/239.76.253.162:9000
CCTV13,http://113.223.25.72:9000/rtp/239.76.253.93:9000
CCTV13,http://113.223.25.72:9000/rtp/239.76.246.93:1234
CCTV14,http://113.223.25.72:9000/rtp/239.76.246.164:1234
CCTV14,http://113.223.25.72:9000/rtp/239.76.253.164:9000
CCTV15,http://113.223.25.72:9000/rtp/239.76.252.252:9000
CCTV15,http://113.223.25.72:9000/rtp/239.76.245.252:1234
CCTV16,http://113.223.25.72:9000/rtp/239.76.253.98:9000
CCTV16,http://113.223.25.72:9000/rtp/239.76.246.98:1234
CCTV16 4K,http://113.223.25.72:9000/rtp/239.76.254.200:9000
CCTV16 4K,http://113.223.25.72:9000/rtp/239.76.253.230:9000
CCTV17,http://113.223.25.72:9000/rtp/239.76.252.238:9000
CCTV17,http://113.223.25.72:9000/rtp/239.76.245.238:1234
CCTV2,http://113.223.25.72:9000/rtp/239.76.253.152:9000
CCTV2,http://113.223.25.72:9000/rtp/239.76.246.152:1234
CCTV3,http://113.223.25.72:9000/rtp/239.76.253.153:9000
CCTV3,http://113.223.25.72:9000/rtp/239.76.246.153:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.245.195:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.246.154:1234
CCTV4,http://113.223.25.72:9000/rtp/239.76.253.154:9000
CCTV4K,http://113.223.25.72:9000/rtp/239.76.254.64:9000
CCTV4K,http://113.223.25.72:9000/rtp/239.76.254.101:9000
CCTV4欧洲,http://113.223.25.72:9000/rtp/239.76.246.95:1234
CCTV4欧洲,http://113.223.25.72:9000/rtp/239.76.253.95:9000
CCTV4美洲,http://113.223.25.72:9000/rtp/239.76.253.96:9000
CCTV4美洲,http://113.223.25.72:9000/rtp/239.76.246.96:1234
CCTV5,http://113.223.25.72:9000/rtp/239.76.253.155:9000
CCTV5,http://113.223.25.72:9000/rtp/239.76.246.155:1234
CCTV5,http://113.223.25.72:9000/rtp/239.76.254.214:9000
CCTV5+,http://113.223.25.72:9000/rtp/239.76.246.168:1234
CCTV5+,http://113.223.25.72:9000/rtp/239.76.254.215:9000
CCTV6,http://113.223.25.72:9000/rtp/239.76.253.156:9000
CCTV6,http://113.223.25.72:9000/rtp/239.76.246.156:1234
CCTV7,http://113.223.25.72:9000/rtp/239.76.253.157:9000
CCTV7,http://113.223.25.72:9000/rtp/239.76.246.157:1234
CCTV8,http://113.223.25.72:9000/rtp/239.76.253.158:9000
CCTV8,http://113.223.25.72:9000/rtp/239.76.246.158:1234
CCTV9,http://113.223.25.72:9000/rtp/239.76.246.159:1234
CCTV9,http://113.223.25.72:9000/rtp/239.76.253.159:9000
CETV1,http://113.223.25.72:9000/rtp/239.76.245.192:1234
CETV1,http://113.223.25.72:9000/rtp/239.76.252.192:9000
CETV4,http://113.223.25.72:9000/rtp/239.76.252.254:9000
CETV4,http://113.223.25.72:9000/rtp/239.76.245.254:1234
CETV早期教育,http://113.223.25.72:9000/rtp/239.76.254.202:9000
CGTN,http://113.223.25.72:9000/rtp/239.76.245.66:1234
CGTN,http://113.223.25.72:9000/rtp/239.76.252.66:9000
CGTN俄语,http://113.223.25.72:9000/rtp/239.76.246.86:1234
CGTN俄语,http://113.223.25.72:9000/rtp/239.76.253.86:9000
CGTN法语,http://113.223.25.72:9000/rtp/239.76.246.87:1234
CGTN法语,http://113.223.25.72:9000/rtp/239.76.253.87:9000
CGTN纪录,http://113.223.25.72:9000/rtp/239.76.245.67:1234
CGTN纪录,http://113.223.25.72:9000/rtp/239.76.252.67:9000
CGTN西语,http://113.223.25.72:9000/rtp/239.76.253.88:9000
CGTN西语,http://113.223.25.72:9000/rtp/239.76.246.88:1234
CGTN阿语,http://113.223.25.72:9000/rtp/239.76.253.97:9000
CGTN阿语,http://113.223.25.72:9000/rtp/239.76.246.97:1234
CHC动作电影,http://113.223.25.72:9000/rtp/239.76.252.243:9000
CHC动作电影,http://113.223.25.72:9000/rtp/239.76.245.243:1234
CHC家庭影院,http://113.223.25.72:9000/rtp/239.76.245.241:1234
CHC家庭影院,http://113.223.25.72:9000/rtp/239.76.252.241:9000
CHC影迷电影,http://113.223.25.72:9000/rtp/239.76.245.242:1234
CHC影迷电影,http://113.223.25.72:9000/rtp/239.76.252.242:9000
三沙卫视,http://113.223.25.72:9000/rtp/239.76.246.74:1234
三沙卫视,http://113.223.25.72:9000/rtp/239.76.253.74:9000
世界地理,http://113.223.25.72:9000/rtp/239.76.254.57:9000
东南卫视,http://113.223.25.72:9000/rtp/239.76.245.190:1234
东南卫视,http://113.223.25.72:9000/rtp/239.76.252.190:9000
东方卫视,http://113.223.25.72:9000/rtp/239.76.246.186:1234
东方卫视,http://113.223.25.72:9000/rtp/239.76.253.186:9000
东方卫视4K,http://113.223.25.72:9000/rtp/239.76.254.224:9000
东方卫视4K,http://113.223.25.72:9000/rtp/239.76.254.226:9000
东方财经,http://113.223.25.72:9000/rtp/239.76.254.69:9000
中国天气,http://113.223.25.72:9000/rtp/239.76.253.61:9000
中国天气,http://113.223.25.72:9000/rtp/239.76.246.61:1234
临武综合,http://113.223.25.72:9000/rtp/239.76.246.66:1234
临武综合,http://113.223.25.72:9000/rtp/239.76.253.69:9000
乐游,http://113.223.25.72:9000/rtp/239.76.254.68:9000
云南卫视,http://113.223.25.72:9000/rtp/239.76.254.60:9000
优乐购,http://113.223.25.72:9000/rtp/239.76.253.112:9000
优购物,http://113.223.25.72:9000/rtp/239.76.254.63:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.118:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.119:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.120:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.121:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.122:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.123:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.124:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.125:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.126:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.127:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.128:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.129:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.130:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.131:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.133:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.134:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.135:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.78:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.79:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.80:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.82:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.83:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.84:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.85:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.86:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.87:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.88:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.89:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.90:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.91:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.92:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.93:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.94:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.95:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.96:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.97:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.98:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.99:9000
信源检修4K,http://113.223.25.72:9000/rtp/239.76.254.2:9000
信源检修4K,http://113.223.25.72:9000/rtp/239.76.254.3:9000
信源检修4K,http://113.223.25.72:9000/rtp/239.76.254.4:9000
信源检修4K,http://113.223.25.72:9000/rtp/239.76.254.77:9000
信源检测,http://113.223.25.72:9000/rtp/239.76.245.185:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.212:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.227:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.228:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.229:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.246.68:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.252.212:9000
信源检测,http://113.223.25.72:9000/rtp/239.76.252.227:9000
信源检测,http://113.223.25.72:9000/rtp/239.76.252.228:9000
信源检测,http://113.223.25.72:9000/rtp/239.76.252.229:9000
信源检测,http://113.223.25.72:9000/rtp/239.76.253.71:9000
兵器科技,http://113.223.25.72:9000/rtp/239.76.254.59:9000
兵团卫视,http://113.223.25.72:9000/rtp/239.76.252.232:9000
兵团卫视,http://113.223.25.72:9000/rtp/239.76.245.232:1234
凤凰中文,http://113.223.25.72:9000/rtp/239.76.253.135:9000
凤凰中文,http://113.223.25.72:9000/rtp/239.76.246.134:1234
