上海电信,#genre#
电竞直播高清,http://117.86.187.59:4022/rtp/239.49.8.151:6000
电竞直播高清,http://117.86.187.59:4022/rtp/239.49.8.152:6000
电视指南,http://180.112.83.74:9527/rtp/239.49.1.60:6000
电视指南,http://117.86.187.59:4022/rtp/239.49.1.60:6000
电视指南高清,http://180.112.83.74:9527/rtp/239.49.9.5:6000
电视指南高清,http://117.86.187.59:4022/rtp/239.49.9.5:6000
百变课堂,http://180.112.83.74:9527/rtp/239.49.1.121:6000
百变课堂,http://117.86.187.59:4022/rtp/239.49.1.121:6000
百视通,http://180.112.83.74:9527/rtp/239.49.1.74:6000
百视通,http://180.112.83.74:9527/rtp/239.49.1.183:6000
百视通,http://117.86.187.59:4022/rtp/239.49.1.74:6000
百视通,http://117.86.187.59:4022/rtp/239.49.1.183:6000
盱眙新闻高清,http://180.112.83.74:9527/rtp/239.49.9.18:6000
盱眙新闻高清,http://117.86.187.59:4022/rtp/239.49.9.18:6000
直播室-1,http://180.112.83.74:9527/rtp/239.49.1.189:6000
直播室-1,http://117.86.187.59:4022/rtp/239.49.1.189:6000
直播室-1高清,http://180.112.83.74:9527/rtp/239.49.8.160:6000
直播室-1高清,http://117.86.187.59:4022/rtp/239.49.8.160:6000
直播室-2,http://180.112.83.74:9527/rtp/239.49.1.190:6000
直播室-2,http://117.86.187.59:4022/rtp/239.49.1.190:6000
直播室-2高清,http://180.112.83.74:9527/rtp/239.49.8.161:6000
直播室-2高清,http://117.86.187.59:4022/rtp/239.49.8.161:6000
直播室-3,http://180.112.83.74:9527/rtp/239.49.1.191:6000
直播室-3,http://117.86.187.59:4022/rtp/239.49.1.191:6000
直播室-3高清,http://180.112.83.74:9527/rtp/239.49.8.162:6000
直播室-3高清,http://117.86.187.59:4022/rtp/239.49.8.162:6000
直播室-4,http://180.112.83.74:9527/rtp/239.49.1.192:6000
直播室-4,http://117.86.187.59:4022/rtp/239.49.1.192:6000
直播室-4高清,http://180.112.83.74:9527/rtp/239.49.8.163:6000
直播室-4高清,http://117.86.187.59:4022/rtp/239.49.8.163:6000
直播室-5,http://180.112.83.74:9527/rtp/239.49.1.204:6000
直播室-5,http://117.86.187.59:4022/rtp/239.49.1.204:6000
直播室-5高清,http://180.112.83.74:9527/rtp/239.49.8.164:6000
直播室-5高清,http://117.86.187.59:4022/rtp/239.49.8.164:6000
直播室-6,http://180.112.83.74:9527/rtp/239.49.1.205:6000
直播室-6,http://117.86.187.59:4022/rtp/239.49.1.205:6000
直播室-6高清,http://180.112.83.74:9527/rtp/239.49.8.165:6000
直播室-6高清,http://117.86.187.59:4022/rtp/239.49.8.165:6000
直播室-7,http://180.112.83.74:9527/rtp/239.49.1.206:6000
直播室-7,http://117.86.187.59:4022/rtp/239.49.1.206:6000
直播室-7高清,http://180.112.83.74:9527/rtp/239.49.8.166:6000
直播室-7高清,http://117.86.187.59:4022/rtp/239.49.8.166:6000
直播室-8,http://180.112.83.74:9527/rtp/239.49.1.207:6000
直播室-8,http://117.86.187.59:4022/rtp/239.49.1.207:6000
直播室-8高清,http://180.112.83.74:9527/rtp/239.49.8.169:6000
直播室-8高清,http://117.86.187.59:4022/rtp/239.49.8.169:6000
直播室-9,http://180.112.83.74:9527/rtp/239.49.1.208:6000
直播室-9,http://117.86.187.59:4022/rtp/239.49.1.208:6000
直播室-9高清,http://180.112.83.74:9527/rtp/239.49.8.170:6000
直播室-9高清,http://117.86.187.59:4022/rtp/239.49.8.170:6000
直播室10,http://180.112.83.74:9527/rtp/239.49.1.209:6000
直播室10,http://117.86.187.59:4022/rtp/239.49.1.209:6000
直播室10高清,http://180.112.83.74:9527/rtp/239.49.8.171:6000
直播室10高清,http://117.86.187.59:4022/rtp/239.49.8.171:6000
直播室11,http://180.112.83.74:9527/rtp/239.49.1.210:6000
直播室11,http://117.86.187.59:4022/rtp/239.49.1.210:6000
直播室11高清,http://180.112.83.74:9527/rtp/239.49.8.172:6000
直播室11高清,http://117.86.187.59:4022/rtp/239.49.8.172:6000
睢宁综合,http://180.112.83.74:9527/rtp/239.49.1.246:6000
睢宁综合,http://117.86.187.59:4022/rtp/239.49.1.246:6000
第一剧场,http://180.112.83.74:9527/rtp/239.49.1.226:6000
第一剧场,http://117.86.187.59:4022/rtp/239.49.1.226:6000
第一剧场高清,http://180.112.83.74:9527/rtp/239.49.9.15:6000
第一剧场高清,http://117.86.187.59:4022/rtp/239.49.9.15:6000
第一财*,http://180.112.83.74:9527/rtp/239.49.1.168:6000
第一财*,http://180.112.83.74:9527/rtp/239.49.1.199:6000
第一财*,http://117.86.187.59:4022/rtp/239.49.1.168:6000
第一财*,http://117.86.187.59:4022/rtp/239.49.1.199:6000
聚鲨环球,http://180.112.83.74:9527/rtp/239.49.9.2:6000
聚鲨环球,http://180.112.83.74:9527/rtp/239.49.8.195:6000
聚鲨环球,http://117.86.187.59:4022/rtp/239.49.9.2:6000
聚鲨环球,http://117.86.187.59:4022/rtp/239.49.8.195:6000
苏州生活,http://180.112.83.74:9527/rtp/239.49.8.194:6000
苏州生活,http://117.86.187.59:4022/rtp/239.49.8.194:6000
西藏卫视,http://180.112.83.74:9527/rtp/239.49.1.139:6000
西藏卫视,http://117.86.187.59:4022/rtp/239.49.1.139:6000
谍战剧场,http://180.112.83.74:9527/rtp/239.49.1.122:6000
谍战剧场,http://117.86.187.59:4022/rtp/239.49.1.122:6000
财富天下,http://180.112.83.74:9527/rtp/239.49.1.29:6000
财富天下,http://117.86.187.59:4022/rtp/239.49.1.29:6000
贵州卫视,http://180.112.83.74:9527/rtp/239.49.1.52:6000
贵州卫视,http://117.86.187.59:4022/rtp/239.49.1.52:6000
贵州卫视高清,http://180.112.83.74:9527/rtp/239.49.8.174:6000
贵州卫视高清,http://117.86.187.59:4022/rtp/239.49.8.174:6000
贾汪新闻,http://180.112.83.74:9527/rtp/239.49.8.193:6000
贾汪新闻,http://117.86.187.59:4022/rtp/239.49.8.193:6000
赣榆综合,http://180.112.83.74:9527/rtp/239.49.1.247:6000
赣榆综合,http://117.86.187.59:4022/rtp/239.49.1.247:6000
辽宁卫视,http://180.112.83.74:9527/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.187.59:4022/rtp/239.49.1.35:6000
辽宁卫视高清,http://180.112.83.74:9527/rtp/239.49.8.173:6000
辽宁卫视高清,http://117.86.187.59:4022/rtp/239.49.8.173:6000
连云公共,http://180.112.83.74:9527/rtp/239.49.1.245:6000
连云公共,http://117.86.187.59:4022/rtp/239.49.1.245:6000
连云新闻,http://180.112.83.74:9527/rtp/239.49.1.244:6000
连云新闻,http://117.86.187.59:4022/rtp/239.49.1.244:6000
邳州综合,http://180.112.83.74:9527/rtp/239.49.1.232:6000
邳州综合,http://117.86.187.59:4022/rtp/239.49.1.232:6000
都市剧场,http://180.112.83.74:9527/rtp/239.49.1.170:6000
都市剧场,http://117.86.187.59:4022/rtp/239.49.1.170:6000
都市剧场高清,http://180.112.83.74:9527/rtp/239.49.8.180:6000
都市剧场高清,http://117.86.187.59:4022/rtp/239.49.8.180:6000
重庆卫视,http://180.112.83.74:9527/rtp/239.49.1.42:6000
重庆卫视,http://117.86.187.59:4022/rtp/239.49.1.42:6000
重庆卫视高清,http://180.112.83.74:9527/rtp/239.49.8.149:6000
重庆卫视高清,http://117.86.187.59:4022/rtp/239.49.8.149:6000
金色频道,http://180.112.83.74:9527/rtp/239.49.1.169:6000
金色频道,http://117.86.187.59:4022/rtp/239.49.1.169:6000
金鹰卡通高清,http://180.112.83.74:9527/rtp/239.49.9.23:6000
金鹰卡通高清,http://117.86.187.59:4022/rtp/239.49.9.23:6000
金鹰纪实高清,http://180.112.83.74:9527/rtp/239.49.8.203:6000
金鹰纪实高清,http://117.86.187.59:4022/rtp/239.49.8.203:6000
陕西卫视,http://180.112.83.74:9527/rtp/239.49.1.248:6000
陕西卫视,http://117.86.187.59:4022/rtp/239.49.1.248:6000
青春动漫,http://180.112.83.74:9527/rtp/239.49.1.212:6000
青春动漫,http://117.86.187.59:4022/rtp/239.49.1.212:6000
青海卫视,http://180.112.83.74:9527/rtp/239.49.1.31:6000
青海卫视,http://180.112.83.74:9527/rtp/239.49.1.53:6000
青海卫视,http://117.86.187.59:4022/rtp/239.49.1.31:6000
青海卫视,http://117.86.187.59:4022/rtp/239.49.1.53:6000
风云剧场,http://180.112.83.74:9527/rtp/239.49.1.65:6000
风云剧场,http://117.86.187.59:4022/rtp/239.49.1.65:6000
风云剧场高清,http://180.112.83.74:9527/rtp/239.49.9.10:6000
风云剧场高清,http://117.86.187.59:4022/rtp/239.49.9.10:6000
风云足球,http://180.112.83.74:9527/rtp/239.49.1.61:6000
风云足球,http://117.86.187.59:4022/rtp/239.49.1.61:6000
风云足球高清,http://180.112.83.74:9527/rtp/239.49.9.6:6000
风云足球高清,http://117.86.187.59:4022/rtp/239.49.9.6:6000
风云音乐,http://180.112.83.74:9527/rtp/239.49.1.68:6000
风云音乐,http://117.86.187.59:4022/rtp/239.49.1.68:6000
风云音乐高清,http://180.112.83.74:9527/rtp/239.49.9.13:6000
风云音乐高清,http://117.86.187.59:4022/rtp/239.49.9.13:6000
高尔夫球高清,http://180.112.83.74:9527/rtp/239.49.9.7:6000
高尔夫球高清,http://117.86.187.59:4022/rtp/239.49.9.7:6000
高淳综合,http://180.112.83.74:9527/rtp/239.49.1.142:6000
高淳综合,http://117.86.187.59:4022/rtp/239.49.1.142:6000
魅力足球,http://180.112.83.74:9527/rtp/239.49.1.179:6000
魅力足球,http://117.86.187.59:4022/rtp/239.49.1.179:6000
魅力足球高清,http://180.112.83.74:9527/rtp/239.49.8.181:6000
魅力足球高清,http://117.86.187.59:4022/rtp/239.49.8.181:6000
黑龙江卫视,http://180.112.83.74:9527/rtp/239.49.1.50:6000
黑龙江卫视,http://117.86.187.59:4022/rtp/239.49.1.50:6000
黑龙江卫视清,http://180.112.83.74:9527/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.86.187.59:4022/rtp/239.49.8.144:6000

河北电信,#genre#
4k直播,http://106.116.242.203:9999/rtp/239.254.200.243:6000
BTV冬奥纪实,http://106.116.242.203:9999/rtp/239.254.200.188:6311
CCTV-1,http://106.116.242.203:9999/rtp/239.254.200.45:8008
CCTV-10,http://106.116.242.203:9999/rtp/239.254.200.160:6000
CCTV-11,http://106.116.242.203:9999/rtp/239.254.201.123:8120
CCTV-12,http://106.116.242.203:9999/rtp/239.254.200.161:6000
CCTV-13,http://106.116.242.203:9999/rtp/239.254.200.9:8264
CCTV-14,http://106.116.242.203:9999/rtp/239.254.200.162:6000
CCTV-15,http://106.116.242.203:9999/rtp/239.254.201.124:8136
CCTV-16[4K],http://106.116.242.203:9999/rtp/239.254.201.150:6345
CCTV-17,http://106.116.242.203:9999/rtp/239.254.201.120:8144
CCTV-2,http://106.116.242.203:9999/rtp/239.254.200.158:6000
CCTV-3,http://106.116.242.203:9999/rtp/239.254.200.13:6000
CCTV-3高清,http://106.116.242.203:9999/rtp/239.254.201.152:7205
CCTV-4,http://106.116.242.203:9999/rtp/239.254.200.190:6307
CCTV-5,http://106.116.242.203:9999/rtp/239.254.200.14:6000
CCTV-5+高清,http://106.116.242.203:9999/rtp/239.254.200.46:8004
CCTV-5高清,http://106.116.242.203:9999/rtp/239.254.201.153:7206
CCTV-6,http://106.116.242.203:9999/rtp/239.254.200.15:6000
CCTV-6高清,http://106.116.242.203:9999/rtp/239.254.201.154:7207
CCTV-7,http://106.116.242.203:9999/rtp/239.254.200.159:6000
CCTV-8,http://106.116.242.203:9999/rtp/239.254.200.16:6000
CCTV-8高清,http://106.116.242.203:9999/rtp/239.254.201.155:7208
CCTV-9,http://106.116.242.203:9999/rtp/239.254.200.59:8112
CCTV-奥林匹克 4K,http://106.116.242.203:9999/rtp/239.254.200.7:6346
CCTV-奥林匹克4K,http://106.116.242.203:9999/rtp/239.254.201.150:6345
CCTV4中文国际欧洲,http://106.116.242.203:9999/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://106.116.242.203:9999/rtp/239.254.201.206:4220
CETV-1高清,http://106.116.242.203:9999/rtp/239.254.200.225:6259
CETV-2,http://106.116.242.203:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.242.203:9999/rtp/239.254.200.227:6261
CGTN,http://106.116.242.203:9999/rtp/239.254.200.12:8056
CGTN 俄语,http://106.116.242.203:9999/rtp/239.254.201.212:4220
CGTN 法语,http://106.116.242.203:9999/rtp/239.254.201.210:4220
CGTN 英文记录,http://106.116.242.203:9999/rtp/239.254.201.208:4220
CGTN 西班牙语,http://106.116.242.203:9999/rtp/239.254.201.209:4220
CGTN 阿拉伯语,http://106.116.242.203:9999/rtp/239.254.201.211:4220
SLTV,http://106.116.242.203:9999/rtp/239.254.201.100:5179
kaku少儿,http://106.116.242.203:9999/rtp/239.254.200.91:9248
七彩戏剧,http://106.116.242.203:9999/rtp/239.254.201.180:7213
三佳购物,http://106.116.242.203:9999/rtp/239.254.200.143:6000
三河电视,http://106.116.242.203:9999/rtp/239.254.201.113:5315
世界地理,http://106.116.242.203:9999/rtp/239.254.200.102:6236
世界地理高清,http://106.116.242.203:9999/rtp/239.254.201.226:7254
东光电视,http://106.116.242.203:9999/rtp/239.254.201.76:5331
东南卫视,http://106.116.242.203:9999/rtp/239.254.201.13:6291
东方卫视,http://106.116.242.203:9999/rtp/239.254.200.52:8032
东方财经,http://106.116.242.203:9999/rtp/239.254.201.181:7214
中华特产,http://106.116.242.203:9999/rtp/239.254.201.184:6263
中华美食,http://106.116.242.203:9999/rtp/239.254.201.189:7171
中国交通频道,http://106.116.242.203:9999/rtp/239.254.201.110:5181
中学生,http://106.116.242.203:9999/rtp/239.254.200.113:6243
中式八球国际公开赛,http://106.116.242.203:9999/rtp/239.254.200.187:6000
丰南电视,http://106.116.242.203:9999/rtp/239.254.200.218:5186
丰宁电视,http://106.116.242.203:9999/rtp/239.254.200.5:5290
丰润电视,http://106.116.242.203:9999/rtp/239.254.201.58:5197
临时直播频道2,http://106.116.242.203:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.242.203:9999/rtp/239.254.201.66:6000
临时直播频道4,http://106.116.242.203:9999/rtp/239.254.201.67:6000
临时直播频道5,http://106.116.242.203:9999/rtp/239.254.201.68:6000
临漳电视,http://106.116.242.203:9999/rtp/239.254.201.73:5221
乐亭电视,http://106.116.242.203:9999/rtp/239.254.201.107:5200
九屏直播频道,http://106.116.242.203:9999/rtp/239.254.200.248:6000
书画,http://106.116.242.203:9999/rtp/239.254.200.217:6267
云南卫视,http://106.116.242.203:9999/rtp/239.254.200.68:8108
井陉电视,http://106.116.242.203:9999/rtp/239.254.201.215:6167
井陉矿区电视,http://106.116.242.203:9999/rtp/239.254.201.14:5175
任县电视,http://106.116.242.203:9999/rtp/239.254.201.115:5381
优优宝贝,http://106.116.242.203:9999/rtp/239.254.201.186:6272
优漫卡通,http://106.116.242.203:9999/rtp/239.254.201.203:7178
优购物,http://106.116.242.203:9999/rtp/239.254.201.78:6283
体育赛事,http://106.116.242.203:9999/rtp/239.254.201.170:8176
保定公共频道,http://106.116.242.203:9999/rtp/239.254.200.145:6000
保定新闻综合,http://106.116.242.203:9999/rtp/239.254.200.144:6000
保定生活健康,http://106.116.242.203:9999/rtp/239.254.200.146:6000
元氏电视,http://106.116.242.203:9999/rtp/239.254.200.191:5169
先锋乒羽,http://106.116.242.203:9999/rtp/239.254.201.160:7172
全纪实,http://106.116.242.203:9999/rtp/239.254.201.200:6356
兴隆电视,http://106.116.242.203:9999/rtp/239.254.201.95:5295
兵器科技,http://106.116.242.203:9999/rtp/239.254.200.101:6235
兵器科技高清,http://106.116.242.203:9999/rtp/239.254.201.225:7249
冀州电视,http://106.116.242.203:9999/rtp/239.254.200.179:5346
内丘电视,http://106.116.242.203:9999/rtp/239.254.201.77:5380
内蒙古卫视,http://106.116.242.203:9999/rtp/239.254.200.84:8176
冰雪体育,http://106.116.242.203:9999/rtp/239.254.201.172:7244
凤凰卫视中文台,http://106.116.242.203:9999/rtp/239.254.201.2:5226
凤凰卫视电影台,http://106.116.242.203:9999/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://106.116.242.203:9999/rtp/239.254.201.3:5227
动漫秀场,http://106.116.242.203:9999/rtp/239.254.201.165:6358
北京卫视,http://106.116.242.203:9999/rtp/239.254.200.47:8024
南和电视,http://106.116.242.203:9999/rtp/239.254.201.72:6000
南宫电视,http://106.116.242.203:9999/rtp/239.254.201.48:5371
南皮电视,http://106.116.242.203:9999/rtp/239.254.201.119:5335
卢龙电视,http://106.116.242.203:9999/rtp/239.254.201.216:5233
双滦电视,http://106.116.242.203:9999/rtp/239.254.201.63:5293
吉林卫视,http://106.116.242.203:9999/rtp/239.254.201.15:6339
吴桥电视,http://106.116.242.203:9999/rtp/239.254.201.138:5337
唐县电视,http://106.116.242.203:9999/rtp/239.254.201.41:5264
唐山公共,http://106.116.242.203:9999/rtp/239.254.200.169:6000
唐山影视,http://106.116.242.203:9999/rtp/239.254.200.168:6000
唐山新闻综合,http://106.116.242.203:9999/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.242.203:9999/rtp/239.254.200.167:6000
嘉佳卡通,http://106.116.242.203:9999/rtp/239.254.201.201:7269
四川卫视,http://106.116.242.203:9999/rtp/239.254.200.202:6325
四海钓鱼,http://106.116.242.203:9999/rtp/239.254.201.185:6363
固安电视,http://106.116.242.203:9999/rtp/239.254.201.101:5312
国学,http://106.116.242.203:9999/rtp/239.254.200.107:6255
大厂电视,http://106.116.242.203:9999/rtp/239.254.201.71:5310
大名电视,http://106.116.242.203:9999/rtp/239.254.201.149:6212
大城电视,http://106.116.242.203:9999/rtp/239.254.201.34:5308
天元围棋,http://106.116.242.203:9999/rtp/239.254.201.156:6270
天津卫视,http://106.116.242.203:9999/rtp/239.254.200.54:1234
央广购物,http://106.116.242.203:9999/rtp/239.254.201.202:7268
央视台球,http://106.116.242.203:9999/rtp/239.254.201.171:7176
女性时尚,http://106.116.242.203:9999/rtp/239.254.200.110:6241
女性时尚高清,http://106.116.242.203:9999/rtp/239.254.201.228:7255
孟村电视,http://106.116.242.203:9999/rtp/239.254.201.38:5329
宁夏卫视,http://106.116.242.203:9999/rtp/239.254.200.87:8124
宁晋电视,http://106.116.242.203:9999/rtp/239.254.201.51:5375
安平电视,http://106.116.242.203:9999/rtp/239.254.201.42:5348
安徽卫视,http://106.116.242.203:9999/rtp/239.254.200.163:6000
安新电视,http://106.116.242.203:9999/rtp/239.254.201.99:6255
定兴电视,http://106.116.242.203:9999/rtp/239.254.200.172:5246
定州电视,http://106.116.242.203:9999/rtp/239.254.201.74:6251
家家购物,http://106.116.242.203:9999/rtp/239.254.201.144:7262
家庭理财,http://106.116.242.203:9999/rtp/239.254.201.188:6366
家有购物,http://106.116.242.203:9999/rtp/239.254.201.80:7192
容城电视,http://106.116.242.203:9999/rtp/239.254.201.102:6256
山东卫视,http://106.116.242.203:9999/rtp/239.254.200.55:8052
山东教育,http://106.116.242.203:9999/rtp/239.254.200.247:4120
山西卫视,http://106.116.242.203:9999/rtp/239.254.200.83:8172
崇礼电视,http://106.116.242.203:9999/rtp/239.254.201.117:5267
平乡电视,http://106.116.242.203:9999/rtp/239.254.201.53:5378
平泉电视,http://106.116.242.203:9999/rtp/239.254.200.177:5286
广东卫视,http://106.116.242.203:9999/rtp/239.254.200.56:8048
广宗电视,http://106.116.242.203:9999/rtp/239.254.201.50:5373
广平电视,http://106.116.242.203:9999/rtp/239.254.201.70:5220
广西卫视,http://106.116.242.203:9999/rtp/239.254.200.80:8300
康保电视,http://106.116.242.203:9999/rtp/239.254.201.135:5270
廊坊公共,http://106.116.242.203:9999/rtp/239.254.200.184:6000
廊坊新闻,http://106.116.242.203:9999/rtp/239.254.200.183:6000
张北电视,http://106.116.242.203:9999/rtp/239.254.201.130:5271
张家口公共,http://106.116.242.203:9999/rtp/239.254.200.36:6000
张家口新闻综合,http://106.116.242.203:9999/rtp/239.254.200.35:6000
徐水电视,http://106.116.242.203:9999/rtp/239.254.201.147:6260
快乐垂钓,http://106.116.242.203:9999/rtp/239.254.200.229:6257
快乐购,http://106.116.242.203:9999/rtp/239.254.201.79:7196
怀旧剧场,http://106.116.242.203:9999/rtp/239.254.200.95:6229
怀旧剧场高清,http://106.116.242.203:9999/rtp/239.254.201.220:7256
成安电视,http://106.116.242.203:9999/rtp/239.254.201.143:6210
承德公共,http://106.116.242.203:9999/rtp/239.254.200.33:6000
承德新闻综合,http://106.116.242.203:9999/rtp/239.254.200.32:6000
抚宁电视,http://106.116.242.203:9999/rtp/239.254.201.213:5232
摄影,http://106.116.242.203:9999/rtp/239.254.200.119:6246
故城电视,http://106.116.242.203:9999/rtp/239.254.201.126:5362
文化精品,http://106.116.242.203:9999/rtp/239.254.200.111:6251
文化精品高清,http://106.116.242.203:9999/rtp/239.254.201.229:7260
文安电视,http://106.116.242.203:9999/rtp/239.254.201.103:5314
文物宝库,http://106.116.242.203:9999/rtp/239.254.200.106:6239
文物宝库高清,http://106.116.242.203:9999/rtp/239.254.201.227:7230
新动漫,http://106.116.242.203:9999/rtp/239.254.201.158:7170
新疆卫视,http://106.116.242.203:9999/rtp/239.254.200.89:8160
无极电视,http://106.116.242.203:9999/rtp/239.254.200.220:5167
早期教育,http://106.116.242.203:9999/rtp/239.254.200.114:6244
早期教育高清,http://106.116.242.203:9999/rtp/239.254.201.230:7253
昌黎电视,http://106.116.242.203:9999/rtp/239.254.201.61:5230
晋州电视,http://106.116.242.203:9999/rtp/239.254.201.127:5184
景县电视,http://106.116.242.203:9999/rtp/239.254.200.240:5350
曲周电视,http://106.116.242.203:9999/rtp/239.254.200.236:5210
曲阳电视,http://106.116.242.203:9999/rtp/239.254.200.242:5265
望都电视,http://106.116.242.203:9999/rtp/239.254.201.56:6246
极速汽车,http://106.116.242.203:9999/rtp/239.254.201.168:6362
枣强电视,http://106.116.242.203:9999/rtp/239.254.201.136:5363
柏乡电视,http://106.116.242.203:9999/rtp/239.254.201.140:5383
栾城电视,http://106.116.242.203:9999/rtp/239.254.200.215:5173
梨园,http://106.116.242.203:9999/rtp/239.254.200.120:6247
梨园高清,http://106.116.242.203:9999/rtp/239.254.201.231:7228
欢笑剧场,http://106.116.242.203:9999/rtp/239.254.201.164:6355
武安电视,http://106.116.242.203:9999/rtp/239.254.201.6:5216
武术世界,http://106.116.242.203:9999/rtp/239.254.200.100:6234
武术世界高清,http://106.116.242.203:9999/rtp/239.254.201.224:7229
武邑电视,http://106.116.242.203:9999/rtp/239.254.201.8:5355
每日健身,http://106.116.242.203:9999/rtp/239.254.201.174:7245
永清电视,http://106.116.242.203:9999/rtp/239.254.201.141:5316
求索纪录,http://106.116.242.203:9999/rtp/239.254.201.176:7221
江苏卫视,http://106.116.242.203:9999/rtp/239.254.200.51:8028
江西卫视,http://106.116.242.203:9999/rtp/239.254.201.12:6290
汽摩,http://106.116.242.203:9999/rtp/239.254.200.103:6252
沙河电视,http://106.116.242.203:9999/rtp/239.254.200.181:5369
沧州公共,http://106.116.242.203:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.242.203:9999/rtp/239.254.200.44:6000
沧州新闻综合,http://106.116.242.203:9999/rtp/239.254.200.42:6000
河北公共,http://106.116.242.203:9999/rtp/239.254.200.22:6000
河北农民,http://106.116.242.203:9999/rtp/239.254.200.23:6000
河北卫视,http://106.116.242.203:9999/rtp/239.254.200.174:6000
河北少儿科教,http://106.116.242.203:9999/rtp/239.254.200.21:6000
河北影视剧,http://106.116.242.203:9999/rtp/239.254.200.20:6000
河北杂技频道,http://106.116.242.203:9999/rtp/239.254.201.139:7203
河北经济生活,http://106.116.242.203:9999/rtp/239.254.200.18:6000
河北都市,http://106.116.242.203:9999/rtp/239.254.200.19:6000
河南卫视,http://106.116.242.203:9999/rtp/239.254.201.16:7174
法治天地,http://106.116.242.203:9999/rtp/239.254.201.183:7226
浙江卫视,http://106.116.242.203:9999/rtp/239.254.200.53:8036
海南卫视,http://106.116.242.203:9999/rtp/239.254.201.125:6288
涉县电视,http://106.116.242.203:9999/rtp/239.254.201.97:5222
涞水电视,http://106.116.242.203:9999/rtp/239.254.201.10:5250
涞源电视,http://106.116.242.203:9999/rtp/239.254.200.213:5260
涿州电视,http://106.116.242.203:9999/rtp/239.254.201.17:5261
涿鹿电视,http://106.116.242.203:9999/rtp/239.254.201.145:5272
深圳卫视,http://106.116.242.203:9999/rtp/239.254.200.50:8020
深州电视,http://106.116.242.203:9999/rtp/239.254.201.46:5357
深泽电视,http://106.116.242.203:9999/rtp/239.254.201.108:5180
清河电视,http://106.116.242.203:9999/rtp/239.254.200.170:5366
渤海电视,http://106.116.242.203:9999/rtp/239.254.201.35:5327
游戏竞技,http://106.116.242.203:9999/rtp/239.254.201.157:6269
游戏风云,http://106.116.242.203:9999/rtp/239.254.201.163:6354
湖北卫视,http://106.116.242.203:9999/rtp/239.254.200.164:6000
湖南卫视,http://106.116.242.203:9999/rtp/239.254.200.48:8012
满城电视,http://106.116.242.203:9999/rtp/239.254.200.222:5252
滦南电视,http://106.116.242.203:9999/rtp/239.254.201.22:5191
滦州电视,http://106.116.242.203:9999/rtp/239.254.201.30:5196
滦平电视,http://106.116.242.203:9999/rtp/239.254.201.4:5291
玉田电视,http://106.116.242.203:9999/rtp/239.254.201.28:5194
环球奇观,http://106.116.242.203:9999/rtp/239.254.200.105:6238
环球旅游,http://106.116.242.203:9999/rtp/239.254.201.161:6264
甘肃卫视,http://106.116.242.203:9999/rtp/239.254.200.90:8188
生态环境,http://106.116.242.203:9999/rtp/239.254.201.187:6226
生活时尚,http://106.116.242.203:9999/rtp/239.254.201.166:6359
电视指南,http://106.116.242.203:9999/rtp/239.254.200.142:6256
电视指南高清,http://106.116.242.203:9999/rtp/239.254.201.217:7250
盐山电视,http://106.116.242.203:9999/rtp/239.254.201.114:5334
睛彩河北,http://106.116.242.203:9999/rtp/239.254.200.27:6000
石家庄娱乐,http://106.116.242.203:9999/rtp/239.254.200.29:6000
石家庄新闻综合,http://106.116.242.203:9999/rtp/239.254.200.157:6000
石家庄生活,http://106.116.242.203:9999/rtp/239.254.200.30:6000
石家庄都市,http://106.116.242.203:9999/rtp/239.254.200.31:6000
秦皇岛公共,http://106.116.242.203:9999/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.242.203:9999/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://106.116.242.203:9999/rtp/239.254.200.39:6000
第一剧场,http://106.116.242.203:9999/rtp/239.254.200.93:6227
第一剧场高清,http://106.116.242.203:9999/rtp/239.254.201.218:7258
纪实人文高清,http://106.116.242.203:9999/rtp/239.254.200.58:8060
网络棋牌,http://106.116.242.203:9999/rtp/239.254.201.159:7169
羽毛球专区,http://106.116.242.203:9999/rtp/239.254.201.214:7264
老故事,http://106.116.242.203:9999/rtp/239.254.200.104:6237
聚鲨环球精选,http://106.116.242.203:9999/rtp/239.254.201.81:7191
肃宁电视,http://106.116.242.203:9999/rtp/239.254.201.122:5336
肥乡电视,http://106.116.242.203:9999/rtp/239.254.201.105:5223
茶频道,http://106.116.242.203:9999/rtp/239.254.200.228:6258
衡水公共,http://106.116.242.203:9999/rtp/239.254.200.149:6000
衡水新闻综合,http://106.116.242.203:9999/rtp/239.254.200.147:6000
西藏卫视,http://106.116.242.203:9999/rtp/239.254.200.88:8164
财富天下,http://106.116.242.203:9999/rtp/239.254.200.124:6370
贵州卫视,http://106.116.242.203:9999/rtp/239.254.201.20:6315
赞皇电视,http://106.116.242.203:9999/rtp/239.254.200.244:5177
赤城电视,http://106.116.242.203:9999/rtp/239.254.201.131:5269
赵县电视,http://106.116.242.203:9999/rtp/239.254.201.111:5183
