上海联通,#genre#
CCTV-4,http://1.193.63.96:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.193.63.96:8800/rtp/239.16.10.128:2000
CCTV-4,http://1.192.124.45:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.192.124.45:8800/rtp/239.16.10.128:2000
CCTV-5,http://1.193.63.96:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.193.63.96:8800/rtp/239.16.10.132:2000
CCTV-5,http://1.192.124.45:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.124.45:8800/rtp/239.16.10.132:2000
CCTV-5+,http://1.193.63.96:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.193.63.96:8800/rtp/239.16.10.3:2000
CCTV-5+,http://1.192.124.45:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.192.124.45:8800/rtp/239.16.10.3:2000
CCTV-6,http://1.193.63.96:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.193.63.96:8800/rtp/239.16.10.101:2000
CCTV-6,http://1.192.124.45:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.192.124.45:8800/rtp/239.16.10.101:2000
CCTV-7,http://1.193.63.96:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.193.63.96:8800/rtp/239.16.10.130:2000
CCTV-7,http://1.192.124.45:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.124.45:8800/rtp/239.16.10.130:2000
CCTV-8,http://1.193.63.96:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.193.63.96:8800/rtp/239.16.10.102:2000
CCTV-8,http://1.192.124.45:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.192.124.45:8800/rtp/239.16.10.102:2000
CCTV-9,http://1.193.63.96:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.193.63.96:8800/rtp/239.16.10.103:2000
CCTV-9,http://1.192.124.45:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.192.124.45:8800/rtp/239.16.10.103:2000
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-1,http://1.193.63.96:8800/rtp/239.16.10.12:2000
CETV-1,http://1.192.124.45:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.124.45:8800/rtp/239.16.10.12:2000
CGTN,http://1.193.63.96:8800/rtp/239.16.20.252:12520
CGTN,http://1.193.63.96:8800/rtp/239.16.10.175:2000
CGTN,http://1.192.124.45:8800/rtp/239.16.20.252:12520
CGTN,http://1.192.124.45:8800/rtp/239.16.10.175:2000
NNM家庭理财,http://1.193.63.96:8800/rtp/239.16.20.70:10700
NNM家庭理财,http://1.192.124.45:8800/rtp/239.16.20.70:10700
SiTV东方财经,http://1.193.63.96:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://1.193.63.96:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://1.192.124.45:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://1.192.124.45:8800/rtp/239.16.10.235:2000
SiTV乐游,http://1.193.63.96:8800/rtp/239.16.20.111:11110
SiTV乐游,http://1.192.124.45:8800/rtp/239.16.20.111:11110
SiTV动漫秀场,http://1.193.63.96:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.193.63.96:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.192.124.45:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.192.124.45:8800/rtp/239.16.10.234:2000
SiTV极速汽车,http://1.193.63.96:8800/rtp/239.16.20.113:11130
SiTV极速汽车,http://1.192.124.45:8800/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://1.193.63.96:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://1.193.63.96:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场 720,http://1.192.124.45:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://1.192.124.45:8800/rtp/239.16.10.233:2000
SiTV法治天地,http://1.193.63.96:8800/rtp/239.16.20.156:11560
SiTV法治天地,http://1.192.124.45:8800/rtp/239.16.20.156:11560
SiTV游戏风云,http://1.193.63.96:8800/rtp/239.16.20.112:11120
SiTV游戏风云,http://1.192.124.45:8800/rtp/239.16.20.112:11120
SiTV生活时尚,http://1.193.63.96:8800/rtp/239.16.20.114:11140
SiTV生活时尚,http://1.192.124.45:8800/rtp/239.16.20.114:11140
SiTV都市剧场,http://1.193.63.96:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.193.63.96:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.192.124.45:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.192.124.45:8800/rtp/239.16.10.232:2000
SiTV金色学堂,http://1.193.63.96:8800/rtp/239.16.20.115:11150
SiTV金色学堂,http://1.192.124.45:8800/rtp/239.16.20.115:11150
三门峡新闻综合,http://1.193.63.96:8800/rtp/239.16.20.145:11450
三门峡新闻综合,http://1.192.124.45:8800/rtp/239.16.20.145:11450
上海哈哈炫动 720,http://1.193.63.96:8800/rtp/239.16.20.106:11060
上海哈哈炫动 720,http://1.192.124.45:8800/rtp/239.16.20.106:11060
上蔡-1,http://1.193.63.96:8800/rtp/239.16.10.97:2000
上蔡-1,http://1.192.124.45:8800/rtp/239.16.10.97:2000
东南卫视,http://1.193.63.96:8800/rtp/239.16.20.82:10820
东南卫视,http://1.193.63.96:8800/rtp/239.16.10.16:2000
东南卫视,http://1.192.124.45:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.124.45:8800/rtp/239.16.10.16:2000
东方卫视,http://1.193.63.96:8800/rtp/239.16.20.73:10730
东方卫视,http://1.193.63.96:8800/rtp/239.16.10.7:2000
东方卫视,http://1.192.124.45:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.124.45:8800/rtp/239.16.10.7:2000
中华特产,http://1.193.63.96:8800/rtp/239.16.20.132:11320
中华特产,http://1.192.124.45:8800/rtp/239.16.20.132:11320
中央新影老故事,http://1.193.63.96:8800/rtp/239.16.20.133:11330
中央新影老故事,http://1.192.124.45:8800/rtp/239.16.20.133:11330
临颍综合,http://1.193.63.96:8800/rtp/239.16.10.180:2000
临颍综合,http://1.192.124.45:8800/rtp/239.16.10.180:2000
义马电视台,http://1.193.63.96:8800/rtp/239.16.20.109:11090
义马电视台,http://1.193.63.96:8800/rtp/239.16.20.236:12360
义马电视台,http://1.192.124.45:8800/rtp/239.16.20.109:11090
义马电视台,http://1.192.124.45:8800/rtp/239.16.20.236:12360
书画频道,http://1.193.63.96:8800/rtp/239.16.20.130:11300
书画频道,http://1.192.124.45:8800/rtp/239.16.20.130:11300
云南卫视,http://1.193.63.96:8800/rtp/239.16.20.85:10850
云南卫视,http://1.193.63.96:8800/rtp/239.16.10.19:2000
云南卫视,http://1.192.124.45:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.124.45:8800/rtp/239.16.10.19:2000
优漫卡通,http://1.193.63.96:8800/rtp/239.16.10.44:2000
优漫卡通,http://1.192.124.45:8800/rtp/239.16.10.44:2000
优购物,http://1.193.63.96:8800/rtp/239.16.10.205:2000
优购物,http://1.192.124.45:8800/rtp/239.16.10.205:2000
体育赛事,http://1.193.63.96:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.63.96:8800/rtp/239.16.20.215:12150
体育赛事,http://1.192.124.45:8800/rtp/239.16.20.128:11280
体育赛事,http://1.192.124.45:8800/rtp/239.16.20.215:12150
信阳文旅频道,http://1.193.63.96:8800/rtp/239.16.10.71:2000
信阳文旅频道,http://1.192.124.45:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://1.193.63.96:8800/rtp/239.16.10.52:2000
信阳新闻综合,http://1.192.124.45:8800/rtp/239.16.10.52:2000
健康中原,http://1.193.63.96:8800/rtp/239.16.20.52:10520
健康中原,http://1.193.63.96:8800/rtp/239.16.20.239:12390
健康中原,http://1.193.63.96:8800/rtp/239.16.10.131:2000
健康中原,http://1.192.124.45:8800/rtp/239.16.20.52:10520
健康中原,http://1.192.124.45:8800/rtp/239.16.20.239:12390
健康中原,http://1.192.124.45:8800/rtp/239.16.10.131:2000
光山综合,http://1.193.63.96:8800/rtp/239.16.10.94:2000
光山综合,http://1.192.124.45:8800/rtp/239.16.10.94:2000
内蒙古卫视,http://1.193.63.96:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.193.63.96:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://1.192.124.45:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.192.124.45:8800/rtp/239.16.10.25:2000
内黄综合,http://1.193.63.96:8800/rtp/239.16.20.228:12280
内黄综合,http://1.192.124.45:8800/rtp/239.16.20.228:12280
北京卡酷少儿,http://1.193.63.96:8800/rtp/239.16.20.105:11050
北京卡酷少儿,http://1.192.124.45:8800/rtp/239.16.20.105:11050
北京卫视,http://1.193.63.96:8800/rtp/239.16.20.76:10760
北京卫视,http://1.193.63.96:8800/rtp/239.16.10.10:2000
北京卫视,http://1.192.124.45:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.124.45:8800/rtp/239.16.10.10:2000
北京家有购物,http://1.193.63.96:8800/rtp/239.16.20.119:11190
北京家有购物,http://1.192.124.45:8800/rtp/239.16.20.119:11190
南乐综合,http://1.193.63.96:8800/rtp/239.16.20.108:11080
南乐综合,http://1.193.63.96:8800/rtp/239.16.20.237:12370
南乐综合,http://1.192.124.45:8800/rtp/239.16.20.108:11080
南乐综合,http://1.192.124.45:8800/rtp/239.16.20.237:12370
南阳1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.58:2000
南阳1新闻综合,http://1.192.124.45:8800/rtp/239.16.10.58:2000
南阳2公共,http://1.193.63.96:8800/rtp/239.16.10.165:2000
南阳2公共,http://1.192.124.45:8800/rtp/239.16.10.165:2000
南阳3科教,http://1.193.63.96:8800/rtp/239.16.10.164:2000
南阳3科教,http://1.192.124.45:8800/rtp/239.16.10.164:2000
卡酷少儿,http://1.193.63.96:8800/rtp/239.16.10.116:2000
卡酷少儿,http://1.192.124.45:8800/rtp/239.16.10.116:2000
卢氏综合,http://1.193.63.96:8800/rtp/239.16.20.240:12400
卢氏综合,http://1.192.124.45:8800/rtp/239.16.20.240:12400
卫辉电视台,http://1.193.63.96:8800/rtp/239.16.20.191:11910
卫辉电视台,http://1.192.124.45:8800/rtp/239.16.20.191:11910
原阳电视台,http://1.193.63.96:8800/rtp/239.16.20.208:12080
原阳电视台,http://1.192.124.45:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://1.193.63.96:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.193.63.96:8800/rtp/239.16.20.136:11360
叶县电视台-1,http://1.192.124.45:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.192.124.45:8800/rtp/239.16.20.136:11360
吉林卫视,http://1.193.63.96:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.193.63.96:8800/rtp/239.16.10.28:2000
吉林卫视,http://1.192.124.45:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.124.45:8800/rtp/239.16.10.28:2000
周口公共频道,http://1.193.63.96:8800/rtp/239.16.10.172:2000
周口公共频道,http://1.192.124.45:8800/rtp/239.16.10.172:2000
周口教育频道,http://1.193.63.96:8800/rtp/239.16.10.173:2000
周口教育频道,http://1.192.124.45:8800/rtp/239.16.10.173:2000
周口新闻综合,http://1.193.63.96:8800/rtp/239.16.10.59:2000
周口新闻综合,http://1.192.124.45:8800/rtp/239.16.10.59:2000
哈哈炫动,http://1.193.63.96:8800/rtp/239.16.10.117:2000
哈哈炫动,http://1.192.124.45:8800/rtp/239.16.10.117:2000
唐河TV-1,http://1.193.63.96:8800/rtp/239.16.10.95:2000
唐河TV-1,http://1.192.124.45:8800/rtp/239.16.10.95:2000
商丘1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.153:2000
商丘1新闻综合,http://1.192.124.45:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://1.193.63.96:8800/rtp/239.16.10.168:2000
商丘2公共频道,http://1.192.124.45:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://1.193.63.96:8800/rtp/239.16.10.169:2000
商丘3文体科教,http://1.192.124.45:8800/rtp/239.16.10.169:2000
嘉佳卡通,http://1.193.63.96:8800/rtp/239.16.10.118:2000
嘉佳卡通,http://1.192.124.45:8800/rtp/239.16.10.118:2000
四川卫视,http://1.193.63.96:8800/rtp/239.16.20.86:10860
四川卫视,http://1.193.63.96:8800/rtp/239.16.10.20:2000
四川卫视,http://1.192.124.45:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.124.45:8800/rtp/239.16.10.20:2000
国学频道,http://1.193.63.96:8800/rtp/239.16.20.232:12320
国学频道,http://1.193.63.96:8800/rtp/239.16.20.242:12420
国学频道,http://1.193.63.96:8800/rtp/239.16.10.217:2000
国学频道,http://1.192.124.45:8800/rtp/239.16.20.232:12320
国学频道,http://1.192.124.45:8800/rtp/239.16.20.242:12420
国学频道,http://1.192.124.45:8800/rtp/239.16.10.217:2000
大剧院,http://1.193.63.96:8800/rtp/239.16.20.29:10290
大剧院,http://1.193.63.96:8800/rtp/239.16.20.217:12170
大剧院,http://1.192.124.45:8800/rtp/239.16.20.29:10290
大剧院,http://1.192.124.45:8800/rtp/239.16.20.217:12170
大美河南,http://1.193.63.96:8800/rtp/239.16.20.17:10170
大美河南,http://1.193.63.96:8800/rtp/239.16.20.243:12430
大美河南,http://1.192.124.45:8800/rtp/239.16.20.17:10170
大美河南,http://1.192.124.45:8800/rtp/239.16.20.243:12430
大象新闻,http://1.193.63.96:8800/rtp/239.16.20.216:12160
大象新闻,http://1.193.63.96:8800/rtp/239.16.10.192:2000
大象新闻,http://1.192.124.45:8800/rtp/239.16.20.216:12160
大象新闻,http://1.192.124.45:8800/rtp/239.16.10.192:2000
天元围棋,http://1.193.63.96:8800/rtp/239.16.20.126:11260
天元围棋,http://1.192.124.45:8800/rtp/239.16.20.126:11260
天津卫视,http://1.193.63.96:8800/rtp/239.16.20.96:10960
天津卫视,http://1.193.63.96:8800/rtp/239.16.10.30:2000
天津卫视,http://1.192.124.45:8800/rtp/239.16.20.96:10960
天津卫视,http://1.192.124.45:8800/rtp/239.16.10.30:2000
央广购物,http://1.193.63.96:8800/rtp/239.16.20.203:12030
央广购物,http://1.193.63.96:8800/rtp/239.16.10.208:2000
央广购物,http://1.192.124.45:8800/rtp/239.16.20.203:12030
央广购物,http://1.192.124.45:8800/rtp/239.16.10.208:2000
孟津综合,http://1.193.63.96:8800/rtp/239.16.20.192:11920
孟津综合,http://1.192.124.45:8800/rtp/239.16.20.192:11920
宁夏卫视,http://1.193.63.96:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.193.63.96:8800/rtp/239.16.10.26:2000
宁夏卫视,http://1.192.124.45:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.192.124.45:8800/rtp/239.16.10.26:2000
安徽卫视,http://1.193.63.96:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.193.63.96:8800/rtp/239.16.10.9:2000
安徽卫视,http://1.192.124.45:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.124.45:8800/rtp/239.16.10.9:2000
安阳新闻综合,http://1.193.63.96:8800/rtp/239.16.20.144:11440
安阳新闻综合,http://1.192.124.45:8800/rtp/239.16.20.144:11440
安阳科教,http://1.193.63.96:8800/rtp/239.16.20.193:11930
安阳科教,http://1.192.124.45:8800/rtp/239.16.20.193:11930
宜阳综合,http://1.193.63.96:8800/rtp/239.16.20.206:12060
宜阳综合,http://1.192.124.45:8800/rtp/239.16.20.206:12060
宝丰-1,http://1.193.63.96:8800/rtp/239.16.20.209:12090
宝丰-1,http://1.192.124.45:8800/rtp/239.16.20.209:12090
宝丰TV-1,http://1.193.63.96:8800/rtp/239.16.20.63:10630
宝丰TV-1,http://1.192.124.45:8800/rtp/239.16.20.63:10630
家有购物,http://1.193.63.96:8800/rtp/239.16.10.75:2000
家有购物,http://1.192.124.45:8800/rtp/239.16.10.75:2000
封丘1新闻综合,http://1.193.63.96:8800/rtp/239.16.20.19:10190
封丘1新闻综合,http://1.192.124.45:8800/rtp/239.16.20.19:10190
山东卫视,http://1.193.63.96:8800/rtp/239.16.20.80:10800
山东卫视,http://1.193.63.96:8800/rtp/239.16.10.14:2000
山东卫视,http://1.192.124.45:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.124.45:8800/rtp/239.16.10.14:2000
山西优购物,http://1.193.63.96:8800/rtp/239.16.20.200:12000
山西优购物,http://1.192.124.45:8800/rtp/239.16.20.200:12000
山西卫视,http://1.193.63.96:8800/rtp/239.16.20.90:10900
山西卫视,http://1.193.63.96:8800/rtp/239.16.10.24:2000
山西卫视,http://1.192.124.45:8800/rtp/239.16.20.90:10900
山西卫视,http://1.192.124.45:8800/rtp/239.16.10.24:2000
嵩县综合新闻,http://1.193.63.96:8800/rtp/239.16.20.234:12340
嵩县综合新闻,http://1.192.124.45:8800/rtp/239.16.20.234:12340
巩义综合,http://1.193.63.96:8800/rtp/239.16.20.43:10430
巩义综合,http://1.193.63.96:8800/rtp/239.16.10.33:2000
巩义综合,http://1.192.124.45:8800/rtp/239.16.20.43:10430
巩义综合,http://1.192.124.45:8800/rtp/239.16.10.33:2000
平桥广电中心,http://1.193.63.96:8800/rtp/239.16.10.73:2000
平桥广电中心,http://1.192.124.45:8800/rtp/239.16.10.73:2000
平煤安全环保,http://1.193.63.96:8800/rtp/239.16.20.31:10310
平煤安全环保,http://1.193.63.96:8800/rtp/239.16.20.244:12440
平煤安全环保,http://1.192.124.45:8800/rtp/239.16.20.31:10310
平煤安全环保,http://1.192.124.45:8800/rtp/239.16.20.244:12440
平煤综合,http://1.193.63.96:8800/rtp/239.16.20.30:10300
平煤综合,http://1.193.63.96:8800/rtp/239.16.20.241:12410
平煤综合,http://1.192.124.45:8800/rtp/239.16.20.30:10300
平煤综合,http://1.192.124.45:8800/rtp/239.16.20.241:12410
平顶山公共频道,http://1.193.63.96:8800/rtp/239.16.20.152:11520
平顶山公共频道,http://1.192.124.45:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://1.193.63.96:8800/rtp/239.16.20.151:11510
平顶山城市频道,http://1.192.124.45:8800/rtp/239.16.20.151:11510
平顶山教育台,http://1.193.63.96:8800/rtp/239.16.20.27:10270
平顶山教育台,http://1.192.124.45:8800/rtp/239.16.20.27:10270
平顶山新闻综合,http://1.193.63.96:8800/rtp/239.16.20.137:11370
平顶山新闻综合,http://1.192.124.45:8800/rtp/239.16.20.137:11370
广东卫视,http://1.193.63.96:8800/rtp/239.16.20.98:10980
广东卫视,http://1.193.63.96:8800/rtp/239.16.10.104:2000
广东卫视,http://1.192.124.45:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.124.45:8800/rtp/239.16.10.104:2000
广东嘉佳卡通,http://1.193.63.96:8800/rtp/239.16.20.107:11070
广东嘉佳卡通,http://1.192.124.45:8800/rtp/239.16.20.107:11070
广西卫视,http://1.193.63.96:8800/rtp/239.16.20.84:10840
广西卫视,http://1.193.63.96:8800/rtp/239.16.10.18:2000
广西卫视,http://1.192.124.45:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.124.45:8800/rtp/239.16.10.18:2000
延津电视台,http://1.193.63.96:8800/rtp/239.16.20.210:12100
延津电视台,http://1.192.124.45:8800/rtp/239.16.20.210:12100
开封1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.57:2000
开封1新闻综合,http://1.192.124.45:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://1.193.63.96:8800/rtp/239.16.10.177:2000
开封2文化旅游,http://1.192.124.45:8800/rtp/239.16.10.177:2000
摄影频道,http://1.193.63.96:8800/rtp/239.16.20.125:11250
摄影频道,http://1.192.124.45:8800/rtp/239.16.20.125:11250
新乡公共,http://1.193.63.96:8800/rtp/239.16.20.154:11540
新乡公共,http://1.192.124.45:8800/rtp/239.16.20.154:11540
新乡县综合,http://1.193.63.96:8800/rtp/239.16.20.18:10180
新乡县综合,http://1.192.124.45:8800/rtp/239.16.20.18:10180
新乡新闻综合,http://1.193.63.96:8800/rtp/239.16.20.139:11390
新乡新闻综合,http://1.192.124.45:8800/rtp/239.16.20.139:11390
新县综合,http://1.193.63.96:8800/rtp/239.16.20.183:11830
新县综合,http://1.193.63.96:8800/rtp/239.16.10.166:2000
新县综合,http://1.192.124.45:8800/rtp/239.16.20.183:11830
新县综合,http://1.192.124.45:8800/rtp/239.16.10.166:2000
新密综合频道,http://1.193.63.96:8800/rtp/239.16.20.41:10410
新密综合频道,http://1.193.63.96:8800/rtp/239.16.10.31:2000
新密综合频道,http://1.192.124.45:8800/rtp/239.16.20.41:10410
新密综合频道,http://1.192.124.45:8800/rtp/239.16.10.31:2000
新疆卫视,http://1.193.63.96:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.193.63.96:8800/rtp/239.16.10.27:2000
新疆卫视,http://1.192.124.45:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.192.124.45:8800/rtp/239.16.10.27:2000
新蔡TV,http://1.193.63.96:8800/rtp/239.16.20.49:10490
新蔡TV,http://1.193.63.96:8800/rtp/239.16.10.45:2000
新蔡TV,http://1.192.124.45:8800/rtp/239.16.20.49:10490
新蔡TV,http://1.192.124.45:8800/rtp/239.16.10.45:2000
新郑TV-1,http://1.193.63.96:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.193.63.96:8800/rtp/239.16.10.35:2000
新郑TV-1,http://1.192.124.45:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.192.124.45:8800/rtp/239.16.10.35:2000
未知,http://1.193.63.96:8800/rtp/239.16.10.191:2000
未知,http://1.193.63.96:8800/rtp/239.16.10.193:2000
未知,http://1.192.124.45:8800/rtp/239.16.10.191:2000
未知,http://1.192.124.45:8800/rtp/239.16.10.193:2000
杞县新闻综合,http://1.193.63.96:8800/rtp/239.16.10.80:2000
杞县新闻综合,http://1.192.124.45:8800/rtp/239.16.10.80:2000
棋牌汇,http://1.193.63.96:8800/rtp/239.16.20.118:11180
棋牌汇,http://1.193.63.96:8800/rtp/239.16.10.186:2000
棋牌汇,http://1.192.124.45:8800/rtp/239.16.20.118:11180
棋牌汇,http://1.192.124.45:8800/rtp/239.16.10.186:2000
永城新闻联播,http://1.193.63.96:8800/rtp/239.16.10.93:2000
永城新闻联播,http://1.192.124.45:8800/rtp/239.16.10.93:2000
汝阳综合频道,http://1.193.63.96:8800/rtp/239.16.20.207:12070
汝阳综合频道,http://1.192.124.45:8800/rtp/239.16.20.207:12070
江苏优漫卡通,http://1.193.63.96:8800/rtp/239.16.20.103:11030
江苏优漫卡通,http://1.192.124.45:8800/rtp/239.16.20.103:11030
江苏卫视,http://1.193.63.96:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.193.63.96:8800/rtp/239.16.10.8:2000
江苏卫视,http://1.192.124.45:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.124.45:8800/rtp/239.16.10.8:2000
江苏财富天下 720,http://1.193.63.96:8800/rtp/239.16.20.129:11290
江苏财富天下 720,http://1.192.124.45:8800/rtp/239.16.20.129:11290
江西卫视,http://1.193.63.96:8800/rtp/239.16.20.89:10890
江西卫视,http://1.193.63.96:8800/rtp/239.16.10.23:2000
江西卫视,http://1.192.124.45:8800/rtp/239.16.20.89:10890
江西卫视,http://1.192.124.45:8800/rtp/239.16.10.23:2000
江西陶瓷,http://1.193.63.96:8800/rtp/239.16.20.124:11240
江西陶瓷,http://1.193.63.96:8800/rtp/239.16.20.214:12140
江西陶瓷,http://1.192.124.45:8800/rtp/239.16.20.124:11240
江西陶瓷,http://1.192.124.45:8800/rtp/239.16.20.214:12140
江西风尚购物,http://1.193.63.96:8800/rtp/239.16.20.202:12020
江西风尚购物,http://1.192.124.45:8800/rtp/239.16.20.202:12020
河北卫视,http://1.193.63.96:8800/rtp/239.16.20.88:10880
河北卫视,http://1.193.63.96:8800/rtp/239.16.10.22:2000
河北卫视,http://1.192.124.45:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.124.45:8800/rtp/239.16.10.22:2000
河南4K实验 6M2160,http://1.193.63.96:8800/rtp/239.16.10.210:2000
河南4K实验 6M2160,http://1.192.124.45:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://1.193.63.96:8800/rtp/239.16.10.218:2000
河南IPTV导视,http://1.192.124.45:8800/rtp/239.16.10.218:2000
河南乡村频道,http://1.193.63.96:8800/rtp/239.16.20.195:11950
河南乡村频道,http://1.193.63.96:8800/rtp/239.16.10.181:2000
河南乡村频道,http://1.192.124.45:8800/rtp/239.16.20.195:11950
河南乡村频道,http://1.192.124.45:8800/rtp/239.16.10.181:2000
河南公共频道,http://1.193.63.96:8800/rtp/239.16.20.170:11700
河南公共频道,http://1.193.63.96:8800/rtp/239.16.10.126:2000
河南公共频道,http://1.192.124.45:8800/rtp/239.16.20.170:11700
河南公共频道,http://1.192.124.45:8800/rtp/239.16.10.126:2000
河南功夫,http://1.193.63.96:8800/rtp/239.16.10.150:2000
河南功夫,http://1.192.124.45:8800/rtp/239.16.10.150:2000
河南卫视,http://1.193.63.96:8800/rtp/239.16.20.21:10210
河南卫视,http://1.193.63.96:8800/rtp/239.16.10.119:2000
河南卫视,http://1.192.124.45:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.124.45:8800/rtp/239.16.10.119:2000
河南卫视4K测试 6M1080,http://1.193.63.96:8800/rtp/239.16.20.199:11990
河南卫视4K测试 6M1080,http://1.192.124.45:8800/rtp/239.16.20.199:11990
河南国际频道,http://1.193.63.96:8800/rtp/239.16.20.196:11960
河南国际频道,http://1.193.63.96:8800/rtp/239.16.10.182:2000
河南国际频道,http://1.192.124.45:8800/rtp/239.16.20.196:11960
河南国际频道,http://1.192.124.45:8800/rtp/239.16.10.182:2000
河南戏曲,http://1.193.63.96:8800/rtp/239.16.10.148:2000
河南戏曲,http://1.192.124.45:8800/rtp/239.16.10.148:2000
河南文博,http://1.193.63.96:8800/rtp/239.16.10.149:2000
河南文博,http://1.192.124.45:8800/rtp/239.16.10.149:2000
河南文物宝库,http://1.193.63.96:8800/rtp/239.16.20.172:11720
河南文物宝库,http://1.192.124.45:8800/rtp/239.16.20.172:11720
河南新闻频道,http://1.193.63.96:8800/rtp/239.16.20.168:11680
河南新闻频道,http://1.193.63.96:8800/rtp/239.16.10.124:2000
河南新闻频道,http://1.192.124.45:8800/rtp/239.16.20.168:11680
河南新闻频道,http://1.192.124.45:8800/rtp/239.16.10.124:2000
河南梨园频道,http://1.193.63.96:8800/rtp/239.16.20.171:11710
河南梨园频道,http://1.192.124.45:8800/rtp/239.16.20.171:11710
河南欢腾购物,http://1.193.63.96:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://1.193.63.96:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://1.193.63.96:8800/rtp/239.16.10.216:2000
河南欢腾购物,http://1.192.124.45:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://1.192.124.45:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://1.192.124.45:8800/rtp/239.16.10.216:2000
河南欢腾购物 8M1440,http://1.193.63.96:8800/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://1.193.63.96:8800/rtp/239.16.20.233:12330
河南欢腾购物 8M1440,http://1.192.124.45:8800/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://1.192.124.45:8800/rtp/239.16.20.233:12330
河南武术世界,http://1.193.63.96:8800/rtp/239.16.20.173:11730
河南武术世界,http://1.192.124.45:8800/rtp/239.16.20.173:11730
河南民生频道,http://1.193.63.96:8800/rtp/239.16.20.165:11650
河南民生频道,http://1.193.63.96:8800/rtp/239.16.10.121:2000
河南民生频道,http://1.192.124.45:8800/rtp/239.16.20.165:11650
