北京移动,#genre#
内江综合,http://171.213.234.135:4040/rtp/239.94.0.164:5140
军事专区,http://171.213.234.135:4040/rtp/239.94.1.52:5140
凉山彝语综合,http://171.213.234.135:4040/rtp/239.94.0.175:5140
凉山综合,http://171.213.234.135:4040/rtp/239.94.0.171:5140
凤凰中文,http://171.213.234.135:4040/rtp/239.94.2.51:5140
凤凰中文,http://171.213.234.135:4040/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.234.135:4040/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.234.135:4040/rtp/239.94.2.50:5140
动漫秀场,http://171.213.234.135:4040/rtp/239.94.1.171:5140
北京卫视,http://171.213.234.135:4040/rtp/239.94.0.65:5140
北京卫视4K,http://171.213.234.135:4040/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.234.135:4040/rtp/239.94.0.112:5140
北京纪实科教,http://171.213.234.135:4040/rtp/239.94.0.109:5140
华语影院,http://171.213.234.135:4040/rtp/239.94.1.22:5140
吉林卫视,http://171.213.234.135:4040/rtp/239.94.0.91:5140
四川乡村,http://171.213.234.135:4040/rtp/239.94.0.77:5140
四川乡村,http://171.213.234.135:4040/rtp/239.94.1.4:5140
四川乡村,http://171.213.234.135:4040/rtp/239.94.1.8:5140
四川卫视,http://171.213.234.135:4040/rtp/239.94.0.60:5140
四川卫视,http://171.213.234.135:4040/rtp/239.94.0.59:5140
四川卫视4K,http://171.213.234.135:4040/rtp/239.94.0.115:5140
四川妇女儿童,http://171.213.234.135:4040/rtp/239.94.0.75:5140
四川影视文艺,http://171.213.234.135:4040/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.234.135:4040/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.234.135:4040/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.234.135:4040/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.234.135:4040/rtp/239.94.1.6:5140
四川新闻,http://171.213.234.135:4040/rtp/239.94.0.72:5140
四川新闻,http://171.213.234.135:4040/rtp/239.94.1.3:5140
四川新闻,http://171.213.234.135:4040/rtp/239.94.2.26:5140
四川星空购物,http://171.213.234.135:4040/rtp/239.94.0.74:5140
四川科教,http://171.213.234.135:4040/rtp/239.94.0.76:5140
四川经济,http://171.213.234.135:4040/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.234.135:4040/rtp/239.94.1.168:5140
地理专区,http://171.213.234.135:4040/rtp/239.94.1.54:5140
墨宝专区,http://171.213.234.135:4040/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.234.135:4040/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.234.135:4040/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.234.135:4040/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.234.135:4040/rtp/239.94.1.15:5140
天元围棋,http://171.213.234.135:4040/rtp/239.94.1.152:5140
天津卫视,http://171.213.234.135:4040/rtp/239.94.0.68:5140
天翼高清4K,http://171.213.234.135:4040/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.234.135:4040/rtp/239.94.2.41:5140
宁夏卫视,http://171.213.234.135:4040/rtp/239.94.0.96:5140
安徽卫视,http://171.213.234.135:4040/rtp/239.94.0.85:5140
宜宾公共,http://171.213.234.135:4040/rtp/239.94.0.172:5140
宜宾综合,http://171.213.234.135:4040/rtp/239.94.0.161:5140
宝宝动画,http://171.213.234.135:4040/rtp/239.94.1.32:5140
导视,http://171.213.234.135:4040/rtp/239.94.1.64:5140
少儿动画,http://171.213.234.135:4040/rtp/239.94.1.33:5140
少儿天地,http://171.213.234.135:4040/rtp/239.94.1.138:5140
山东卫视,http://171.213.234.135:4040/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.234.135:4040/rtp/239.94.0.120:5140
峨眉电影,http://171.213.234.135:4040/rtp/239.94.0.103:5140
广东卫视,http://171.213.234.135:4040/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.234.135:4040/rtp/239.94.0.114:5140
广元文化生活,http://171.213.234.135:4040/rtp/239.94.0.179:5140
广元综合,http://171.213.234.135:4040/rtp/239.94.0.167:5140
广西卫视,http://171.213.234.135:4040/rtp/239.94.0.89:5140
康巴卫视,http://171.213.234.135:4040/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.234.135:4040/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.234.135:4040/rtp/239.94.0.176:5140
快乐垂钓,http://171.213.234.135:4040/rtp/239.94.1.153:5140
戏曲专区,http://171.213.234.135:4040/rtp/239.94.1.38:5140
戏曲精选,http://171.213.234.135:4040/rtp/239.94.1.37:5140
成都公共,http://171.213.234.135:4040/rtp/239.94.0.158:5140
成都少儿,http://171.213.234.135:4040/rtp/239.94.0.159:5140
成都影视,http://171.213.234.135:4040/rtp/239.94.0.157:5140
成都经济,http://171.213.234.135:4040/rtp/239.94.0.155:5140
成都综合,http://171.213.234.135:4040/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.234.135:4040/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.234.135:4040/rtp/239.94.1.57:5140
成都都市,http://171.213.234.135:4040/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.234.135:4040/rtp/239.94.0.168:5140
收视指南专区,http://171.213.234.135:4040/rtp/239.94.1.56:5140
新疆卫视,http://171.213.234.135:4040/rtp/239.94.0.98:5140
星光院线,http://171.213.234.135:4040/rtp/239.94.1.23:5140
未知节目,http://171.213.234.135:4040/rtp/239.94.2.72:5140
未识别,http://171.213.234.135:4040/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.234.135:4040/rtp/239.94.1.148:5140
梨园频道,http://171.213.234.135:4040/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.234.135:4040/rtp/239.94.1.176:5140
求索记录,http://171.213.234.135:4040/rtp/239.94.1.142:5140
江苏卫视,http://171.213.234.135:4040/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.234.135:4040/rtp/239.94.0.117:5140
江西卫视,http://171.213.234.135:4040/rtp/239.94.0.79:5140
河北卫视,http://171.213.234.135:4040/rtp/239.94.0.86:5140
河南卫视,http://171.213.234.135:4040/rtp/239.94.0.88:5140
法治天地,http://171.213.234.135:4040/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.234.135:4040/rtp/239.94.0.182:5140
泸州综合,http://171.213.234.135:4040/rtp/239.94.0.163:5140
浙江卫视,http://171.213.234.135:4040/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.234.135:4040/rtp/239.94.0.118:5140
深圳卫视,http://171.213.234.135:4040/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.234.135:4040/rtp/239.94.0.113:5140
游戏风云,http://171.213.234.135:4040/rtp/239.94.1.46:5140
湖北卫视,http://171.213.234.135:4040/rtp/239.94.0.84:5140
湖南卫视,http://171.213.234.135:4040/rtp/239.94.0.61:5140
湖南卫视4K,http://171.213.234.135:4040/rtp/239.94.0.116:5140
热播剧场,http://171.213.234.135:4040/rtp/239.94.1.25:5140
热门剧场,http://171.213.234.135:4040/rtp/239.94.1.26:5140
热门综艺,http://171.213.234.135:4040/rtp/239.94.1.35:5140
爱上4K,http://171.213.234.135:4040/rtp/239.94.0.21:5140
爱乐山,http://171.213.234.135:4040/rtp/239.94.2.2:5140
爱体育,http://171.213.234.135:4040/rtp/239.94.1.44:5140
爱宠宠物,http://171.213.234.135:4040/rtp/239.94.1.145:5140
爱生活,http://171.213.234.135:4040/rtp/239.94.1.41:5140
环球旅游,http://171.213.234.135:4040/rtp/239.94.1.147:5140
甘肃卫视,http://171.213.234.135:4040/rtp/239.94.0.99:5140
生活时尚,http://171.213.234.135:4040/rtp/239.94.1.146:5140
电信5G,http://171.213.234.135:4040/rtp/239.94.2.4:5140
电竞天堂,http://171.213.234.135:4040/rtp/239.94.1.45:5140
百变课堂,http://171.213.234.135:4040/rtp/239.94.1.43:5140
直播室1,http://171.213.234.135:4040/rtp/239.94.2.11:5140
直播室2,http://171.213.234.135:4040/rtp/239.94.2.12:5140
直播室3,http://171.213.234.135:4040/rtp/239.94.2.13:5140
直播室3,http://171.213.234.135:4040/rtp/239.94.2.14:5140
直播室5,http://171.213.234.135:4040/rtp/239.94.2.15:5140
直播室6,http://171.213.234.135:4040/rtp/239.94.2.16:5140
直播室7,http://171.213.234.135:4040/rtp/239.94.2.17:5140
直播室8,http://171.213.234.135:4040/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.234.135:4040/rtp/239.94.0.174:5140
眉山综合,http://171.213.234.135:4040/rtp/239.94.0.170:5140
看天下精选,http://171.213.234.135:4040/rtp/239.94.1.68:5140
精彩导视,http://171.213.234.135:4040/rtp/239.94.1.63:5140
精彩影视,http://171.213.234.135:4040/rtp/239.94.1.172:5140
精彩推荐,http://171.213.234.135:4040/rtp/239.94.2.10:5140
红色影院,http://171.213.234.135:4040/rtp/239.94.1.48:5140
经典剧场,http://171.213.234.135:4040/rtp/239.94.1.49:5140
经典电影,http://171.213.234.135:4040/rtp/239.94.1.21:5140
绚影4K,http://171.213.234.135:4040/rtp/239.94.1.150:5140
综艺咖秀,http://171.213.234.135:4040/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.234.135:4040/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.234.135:4040/rtp/239.94.0.178:5140
自贡综合,http://171.213.234.135:4040/rtp/239.94.0.169:5140
茶频道,http://171.213.234.135:4040/rtp/239.94.1.154:5140
西藏卫视,http://171.213.234.135:4040/rtp/239.94.0.97:5140
解密专区,http://171.213.234.135:4040/rtp/239.94.1.53:5140
谍战剧场,http://171.213.234.135:4040/rtp/239.94.1.28:5140
财富天下,http://171.213.234.135:4040/rtp/239.94.1.67:5140
财富天下,http://171.213.234.135:4040/rtp/239.94.1.42:5140
贵州卫视,http://171.213.234.135:4040/rtp/239.94.0.83:5140
资阳综合,http://171.213.234.135:4040/rtp/239.94.0.183:5140
足球专区,http://171.213.234.135:4040/rtp/239.94.1.47:5140
辽宁卫视,http://171.213.234.135:4040/rtp/239.94.0.101:5140
都市剧场,http://171.213.234.135:4040/rtp/239.94.1.133:5140
重庆卫视,http://171.213.234.135:4040/rtp/239.94.0.82:5140
金色学堂,http://171.213.234.135:4040/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.234.135:4040/rtp/239.94.1.1:5140
陕西卫视,http://171.213.234.135:4040/rtp/239.94.0.92:5140
雅安文化生活,http://171.213.234.135:4040/rtp/239.94.0.180:5140
雅安综合,http://171.213.234.135:4040/rtp/239.94.0.166:5140
青春动漫,http://171.213.234.135:4040/rtp/239.94.1.34:5140
音乐现场,http://171.213.234.135:4040/rtp/239.94.1.36:5140
风景,http://171.213.234.135:4040/rtp/239.94.2.74:5140
风景直播1,http://171.213.234.135:4040/rtp/239.94.2.19:5140
风景直播2,http://171.213.234.135:4040/rtp/239.94.2.20:5140
风景直播3,http://171.213.234.135:4040/rtp/239.94.2.23:5140
魅力时尚,http://171.213.234.135:4040/rtp/239.94.1.39:5140
麻辣体育,http://171.213.234.135:4040/rtp/239.94.1.149:5140
黑龙江卫视,http://171.213.234.135:4040/rtp/239.94.0.81:5140

四川联通,#genre#
CCTV-10高清,http://175.152.156.44:2715/rtp/239.0.0.19:5140
CCTV-11高清,http://175.152.156.44:2715/rtp/239.0.0.187:5140
CCTV-12高清,http://175.152.156.44:2715/rtp/239.0.0.20:5140
CCTV-13高清,http://175.152.156.44:2715/rtp/239.0.0.190:5140
CCTV-14高清,http://175.152.156.44:2715/rtp/239.0.0.21:5140
CCTV-15高清,http://175.152.156.44:2715/rtp/239.0.0.188:5140
CCTV-17高清,http://175.152.156.44:2715/rtp/239.0.0.152:5140
CCTV-1高清,http://175.152.156.44:2715/rtp/239.0.0.10:5140
CCTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.11:5140
CCTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.12:5140
CCTV-4K,http://175.152.156.44:2715/rtp/239.0.0.184:5140
CCTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.13:5140
CCTV-5+高清,http://175.152.156.44:2715/rtp/239.0.0.22:5140
CCTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.14:5140
CCTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.15:5140
CCTV-7高清,http://175.152.156.44:2715/rtp/239.0.0.16:5140
CCTV-8高清,http://175.152.156.44:2715/rtp/239.0.0.17:5140
CCTV-9高清,http://175.152.156.44:2715/rtp/239.0.0.18:5140
CDTV-1高清,http://175.152.156.44:2715/rtp/239.0.0.144:5140
CDTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.162:5140
CDTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.163:5140
CDTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.164:5140
CDTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.161:5140
CDTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.165:5140
CDTV-8高清,http://175.152.156.44:2715/rtp/239.0.0.160:5140
CETV-2,http://175.152.156.44:2715/rtp/239.0.0.196:5140
CETV-4高清,http://175.152.156.44:2715/rtp/239.0.0.98:5140
CGTN-英语高清,http://175.152.156.44:2715/rtp/239.0.0.49:5140
CHC动作影院高清,http://175.152.156.44:2715/rtp/239.0.0.24:5140
CHC家庭影院高清,http://175.152.156.44:2715/rtp/239.0.0.23:5140
CHC高清影院高清,http://175.152.156.44:2715/rtp/239.0.0.25:5140
SCTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.2:5140
SCTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.3:5140
SCTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.4:5140
SCTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.5:5140
SCTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.6:5140
SCTV-7高清,http://175.152.156.44:2715/rtp/239.0.0.7:5140
SCTV-9高清,http://175.152.156.44:2715/rtp/239.0.0.8:5140
SCTV-科教高清,http://175.152.156.44:2715/rtp/239.0.0.186:5140
三沙卫视,http://175.152.156.44:2715/rtp/239.0.0.195:5140
东南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.62:5140
东方卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.212:5140
东方卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.207:5140
东方卫视高清,http://175.152.156.44:2715/rtp/239.0.0.58:5140
中国交通,http://175.152.156.44:2715/rtp/239.0.0.143:5140
中国教育频道,http://175.152.156.44:2715/rtp/239.0.0.51:5140
中学生,http://175.152.156.44:2715/rtp/239.0.0.29:5140
乐山文旅生活,http://175.152.156.44:2715/rtp/239.0.0.85:5140
乐山新闻综合,http://175.152.156.44:2715/rtp/239.0.0.129:5140
乐游高清,http://175.152.156.44:2715/rtp/239.0.0.30:5140
书画,http://175.152.156.44:2715/rtp/239.0.0.31:5140
云南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.74:5140
先锋乒羽,http://175.152.156.44:2715/rtp/239.0.0.37:5140
兵团卫视高清,http://175.152.156.44:2715/rtp/239.0.0.41:5140
内江科教生活,http://175.152.156.44:2715/rtp/239.0.0.90:5140
内江综合,http://175.152.156.44:2715/rtp/239.0.0.128:5140
内蒙古卫视,http://175.152.156.44:2715/rtp/239.0.0.79:5140
凉山彝语综合高清,http://175.152.156.44:2715/rtp/239.0.0.137:5140
凉山新闻综合高清,http://175.152.156.44:2715/rtp/239.0.0.136:5140
动漫秀场高清,http://175.152.156.44:2715/rtp/239.0.0.28:5140
北京卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.198:5140
北京卫视高清,http://175.152.156.44:2715/rtp/239.0.0.52:5140
北京纪实科教高清,http://175.152.156.44:2715/rtp/239.0.0.77:5140
南充科教生活,http://175.152.156.44:2715/rtp/239.0.0.89:5140
南充综合,http://175.152.156.44:2715/rtp/239.0.0.176:5140
卡酷动画,http://175.152.156.44:2715/rtp/239.0.0.75:5140
厦门卫视,http://175.152.156.44:2715/rtp/239.0.0.194:5140
吉林卫视高清,http://175.152.156.44:2715/rtp/239.0.0.191:5140
四川卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.202:5140
四川卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.203:5140
四川卫视高清,http://175.152.156.44:2715/rtp/239.0.0.1:5140
天津卫视高清,http://175.152.156.44:2715/rtp/239.0.0.54:5140
宁夏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.35:5140
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140
安徽卫视高清,http://175.152.156.44:2715/rtp/239.0.0.65:5140
宜宾新闻综合,http://175.152.156.44:2715/rtp/239.0.0.131:5140
宜宾科教文旅,http://175.152.156.44:2715/rtp/239.0.0.94:5140
山东卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.213:5140
山东卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.208:5140
山东卫视高清,http://175.152.156.44:2715/rtp/239.0.0.66:5140
山东教育,http://175.152.156.44:2715/rtp/239.0.0.197:5140
山西卫视,http://175.152.156.44:2715/rtp/239.0.0.78:5140
峨眉电影高清,http://175.152.156.44:2715/rtp/239.0.0.9:5140
巴中文旅生活,http://175.152.156.44:2715/rtp/239.0.0.80:5140
巴中综合,http://175.152.156.44:2715/rtp/239.0.0.139:5140
广东卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.200:5140
广东卫视高清,http://175.152.156.44:2715/rtp/239.0.0.70:5140
广元文化生活,http://175.152.156.44:2715/rtp/239.0.0.84:5140
广元综合,http://175.152.156.44:2715/rtp/239.0.0.126:5140
广安文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.83:5140
广安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.132:5140
广西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.185:5140
康巴卫视高清,http://175.152.156.44:2715/rtp/239.0.0.175:5140
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140
德阳公共,http://175.152.156.44:2715/rtp/239.0.0.138:5140
德阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.82:5140
快乐垂钓高清,http://175.152.156.44:2715/rtp/239.0.0.40:5140
攀枝花新闻综合,http://175.152.156.44:2715/rtp/239.0.0.124:5140
新疆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.38:5140
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140
江苏卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.210:5140
江苏卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.205:5140
江苏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.60:5140
江西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.63:5140
河北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.55:5140
河南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.182:5140
法治天地高清,http://175.152.156.44:2715/rtp/239.0.0.33:5140
泸州新闻,http://175.152.156.44:2715/rtp/239.0.0.125:5140
泸州科教生活,http://175.152.156.44:2715/rtp/239.0.0.86:5140
浙江卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.211:5140
浙江卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.206:5140
浙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.61:5140
海南卫视,http://175.152.156.44:2715/rtp/239.0.0.100:5140
深圳卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.199:5140
深圳卫视高清,http://175.152.156.44:2715/rtp/239.0.0.71:5140
湖北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.67:5140
湖南卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.209:5140
湖南卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.204:5140
湖南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.68:5140
甘孜综合,http://175.152.156.44:2715/rtp/239.0.0.135:5140
甘肃卫视高清,http://175.152.156.44:2715/rtp/239.0.0.192:5140
眉山文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.87:5140
眉山综合,http://175.152.156.44:2715/rtp/239.0.0.130:5140
精彩影视高清,http://175.152.156.44:2715/rtp/239.0.0.26:5140
绵阳科教生活,http://175.152.156.44:2715/rtp/239.0.0.88:5140
绵阳综合,http://175.152.156.44:2715/rtp/239.0.0.121:5140
老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140
自贡文化生活,http://175.152.156.44:2715/rtp/239.0.0.97:5140
自贡综合,http://175.152.156.44:2715/rtp/239.0.0.123:5140
茶频道高清,http://175.152.156.44:2715/rtp/239.0.0.36:5140
西藏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.39:5140
西藏藏语频道,http://175.152.156.44:2715/rtp/239.0.0.105:5140
财富天下,http://175.152.156.44:2715/rtp/239.0.0.34:5140
贵州卫视高清,http://175.152.156.44:2715/rtp/239.0.0.64:5140
资阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.134:5140
辽宁卫视高清,http://175.152.156.44:2715/rtp/239.0.0.56:5140
达州文化生活,http://175.152.156.44:2715/rtp/239.0.0.81:5140
达州新闻综合,http://175.152.156.44:2715/rtp/239.0.0.133:5140
遂宁文化生活,http://175.152.156.44:2715/rtp/239.0.0.92:5140
遂宁新闻综合,http://175.152.156.44:2715/rtp/239.0.0.127:5140
重庆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.72:5140
金色学堂高清,http://175.152.156.44:2715/rtp/239.0.0.32:5140
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140
金鹰纪实高清,http://175.152.156.44:2715/rtp/239.0.0.69:5140
阿坝新闻综合,http://175.152.156.44:2715/rtp/239.0.0.141:5140
阿坝藏语图文,http://175.152.156.44:2715/rtp/239.0.0.142:5140
陕西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.53:5140
雅安文化生活,http://175.152.156.44:2715/rtp/239.0.0.93:5140
雅安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.140:5140
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140
黑龙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.57:5140

天津联通,#genre#
4K影视,http://125.37.56.24:8788/rtp/225.1.2.190:5002
4K私享家,http://125.37.56.24:8788/rtp/225.1.1.156:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://125.37.56.24:8788/rtp/225.1.2.193:5002
CCTV-14,http://125.37.56.24:8788/rtp/225.1.1.144:5002
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,http://125.37.56.24:8788/rtp/225.1.1.158:5002
CCTV-4,http://125.37.56.24:8788/rtp/225.1.1.150:5002
CCTV-5,http://125.37.56.24:8788/rtp/225.1.1.160:5002
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://125.37.56.24:8788/rtp/225.1.1.196:5002
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
CCTV-兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV-央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
CCTV-女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
CCTV-电视指南,http://125.37.56.24:8788/rtp/225.1.2.167:5002
CCTV-第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV-风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV-风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
CCTV-风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
CETV早期教育,http://125.37.56.24:8788/rtp/225.1.2.207:5002
CGTN,http://125.37.56.24:8788/rtp/225.1.1.27:5002
CGTN纪录,http://125.37.56.24:8788/rtp/225.1.1.55:5002
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC高清电影,http://125.37.56.24:8788/rtp/225.1.1.214:5002
FTV足球,http://125.37.56.24:8788/rtp/225.1.2.83:5002
GTV游戏竞技,http://125.37.56.24:8788/rtp/225.1.1.222:5002
GTV网络棋牌,http://125.37.56.24:8788/rtp/225.1.1.217:5002
三沙卫视,http://125.37.56.24:8788/rtp/225.1.2.181:5002
三角英语,http://125.37.56.24:8788/rtp/225.1.2.182:5002
东方卫视,http://125.37.56.24:8788/rtp/225.1.2.31:5002
东方财*,http://125.37.56.24:8788/rtp/225.1.1.247:5002
东方购物,http://125.37.56.24:8788/rtp/225.1.1.223:5002
中华特产,http://125.37.56.24:8788/rtp/225.1.2.197:5002
中国天气,http://125.37.56.24:8788/rtp/225.1.2.119:5002
中视购物,http://125.37.56.24:8788/rtp/225.1.2.85:5002
乐游,http://125.37.56.24:8788/rtp/225.1.1.145:5002
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
