北京联通,#genre#
深圳卫视,http://113.95.138.126:554/rtp/239.77.1.148:5146
深圳卫视,http://113.95.138.126:554/rtp/239.77.1.189:5146
深圳卫视4K,http://113.95.138.126:554/rtp/239.77.0.67:5146
深圳卫视4K,http://113.95.138.126:554/rtp/239.77.1.14:5146
深圳宜和购物,http://113.95.138.126:554/rtp/239.77.1.87:5146
深圳宝安,http://113.95.138.126:554/rtp/239.77.1.67:5146
深圳少儿,http://113.95.138.126:554/rtp/239.77.1.244:5146
深圳电视剧,http://113.95.138.126:554/rtp/239.77.1.125:5146
深圳电视剧,http://113.95.138.126:554/rtp/239.77.1.177:5146
深圳移动,http://113.95.138.126:554/rtp/239.77.1.175:5146
深圳财经,http://113.95.138.126:554/rtp/239.77.1.242:5146
深圳都市频道,http://113.95.138.126:554/rtp/239.77.1.124:5146
深圳都市频道,http://113.95.138.126:554/rtp/239.77.1.176:5146
深圳龙岗,http://113.95.138.126:554/rtp/239.77.1.223:5146
清远综合,http://113.95.138.126:554/rtp/239.253.43.33:5146
湖北卫视,http://113.95.138.126:554/rtp/239.77.0.95:5146
湖北卫视,http://113.95.138.126:554/rtp/239.77.0.128:5146
湖北卫视,http://113.95.138.126:554/rtp/239.77.1.93:5146
湖北卫视,http://113.95.138.126:554/rtp/239.77.1.174:5146
湖南卫视,http://113.95.138.126:554/rtp/239.77.0.88:5146
湖南卫视,http://113.95.138.126:554/rtp/239.77.1.5:5146
湖南卫视4K,http://113.95.138.126:554/rtp/239.77.0.56:5146
湛江公共,http://113.95.138.126:554/rtp/239.77.0.140:5146
湛江新闻,http://113.95.138.126:554/rtp/239.77.0.141:5146
潮州民生,http://113.95.138.126:554/rtp/239.253.43.75:5146
潮州综合,http://113.95.138.126:554/rtp/239.253.43.70:5146
爱体育,http://113.95.138.126:554/rtp/239.77.1.116:5146
爱体育,http://113.95.138.126:554/rtp/239.77.0.108:5146
环球奇观,http://113.95.138.126:554/rtp/239.77.1.198:5146
环球奇观,http://113.95.138.126:554/rtp/239.253.43.126:5146
珠海1,http://113.95.138.126:554/rtp/239.77.0.155:5146
甘肃卫视,http://113.95.138.126:554/rtp/239.77.0.189:5146
甘肃卫视,http://113.95.138.126:554/rtp/239.77.1.57:5146
电视指南,http://113.95.138.126:554/rtp/239.253.43.10:5146
电视指南,http://113.95.138.126:554/rtp/239.253.43.19:5146
睛彩广场舞,http://113.95.138.126:554/rtp/239.77.1.23:5146
睛彩竞技,http://113.95.138.126:554/rtp/239.77.1.20:5146
睛彩篮球,http://113.95.138.126:554/rtp/239.77.1.21:5146
睛彩青少,http://113.95.138.126:554/rtp/239.77.1.22:5146
第一剧场,http://113.95.138.126:554/rtp/239.253.43.15:5146
第一剧场,http://113.95.138.126:554/rtp/239.253.43.28:5146
经典电影,http://113.95.138.126:554/rtp/239.77.0.104:5146
老故事,http://113.95.138.126:554/rtp/239.77.0.220:5146
老故事,http://113.95.138.126:554/rtp/239.77.1.197:5146
肇庆生活服务,http://113.95.138.126:554/rtp/239.253.43.2:5146
肇庆综合,http://113.95.138.126:554/rtp/239.253.43.1:5146
茂名文化生活,http://113.95.138.126:554/rtp/239.77.0.207:5146
茂名综合,http://113.95.138.126:554/rtp/239.77.0.206:5146
茶频道,http://113.95.138.126:554/rtp/239.77.0.15:5146
西藏卫视,http://113.95.138.126:554/rtp/239.77.0.46:5146
西藏卫视,http://113.95.138.126:554/rtp/239.77.0.74:5146
西藏卫视,http://113.95.138.126:554/rtp/239.77.1.26:5146
财富天下,http://113.95.138.126:554/rtp/239.77.0.113:5146
贵州卫视,http://113.95.138.126:554/rtp/239.77.0.230:5146
贵州卫视,http://113.95.138.126:554/rtp/239.77.1.221:5146
辽宁卫视,http://113.95.138.126:554/rtp/239.77.1.103:5146
辽宁卫视,http://113.95.138.126:554/rtp/239.77.0.123:5146
重庆卫视,http://113.95.138.126:554/rtp/239.77.0.182:5146
重庆卫视,http://113.95.138.126:554/rtp/239.77.1.162:5146
重庆汽摩,http://113.95.138.126:554/rtp/239.77.0.209:5146
重庆汽摩,http://113.95.138.126:554/rtp/239.77.1.205:5146
金鹰卡通,http://113.95.138.126:554/rtp/239.77.0.164:5146
金鹰卡通,http://113.95.138.126:554/rtp/239.77.1.52:5146
金鹰纪实,http://113.95.138.126:554/rtp/239.77.0.160:5146
金鹰纪实,http://113.95.138.126:554/rtp/239.77.1.217:5146
阳江-1,http://113.95.138.126:554/rtp/239.253.43.82:5146
阳江-2,http://113.95.138.126:554/rtp/239.253.43.83:5146
陕西卫视,http://113.95.138.126:554/rtp/239.77.0.68:5146
陕西卫视,http://113.95.138.126:554/rtp/239.77.1.54:5146
青海卫视,http://113.95.138.126:554/rtp/239.77.1.70:5146
青海卫视,http://113.95.138.126:554/rtp/239.253.43.125:5146
韶关综合,http://113.95.138.126:554/rtp/239.77.0.117:5146
风云剧场,http://113.95.138.126:554/rtp/239.253.43.16:5146
风云剧场,http://113.95.138.126:554/rtp/239.253.43.26:5146
风云足球,http://113.95.138.126:554/rtp/239.253.43.14:5146
风云足球,http://113.95.138.126:554/rtp/239.253.43.20:5146
风云音乐,http://113.95.138.126:554/rtp/239.253.43.6:5146
风云音乐,http://113.95.138.126:554/rtp/239.253.43.29:5146
高尔夫网球,http://113.95.138.126:554/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.138.126:554/rtp/239.253.43.22:5146
黑龙江卫视,http://113.95.138.126:554/rtp/239.77.0.93:5146
黑龙江卫视,http://113.95.138.126:554/rtp/239.77.0.124:5146
黑龙江卫视,http://113.95.138.126:554/rtp/239.77.1.6:5146
黑龙江卫视,http://113.95.138.126:554/rtp/239.77.1.179:5146

江苏电信,#genre#
4K现场高清,http://121.224.150.246:4022/rtp/239.49.8.222:6000
4K现场高清,http://121.234.41.140:4000/rtp/239.49.8.222:6000
4K花园高清,http://121.224.150.246:4022/rtp/239.49.8.205:6000
4K花园高清,http://121.224.150.246:4022/rtp/239.49.8.207:6000
4K花园高清,http://121.224.150.246:4022/rtp/239.49.8.208:6000
4K花园高清,http://121.234.41.140:4000/rtp/239.49.8.205:6000
4K花园高清,http://121.234.41.140:4000/rtp/239.49.8.207:6000
4K花园高清,http://121.234.41.140:4000/rtp/239.49.8.208:6000
CCTV-1,http://121.224.150.246:4022/rtp/239.49.1.1:6000
CCTV-1,http://121.234.41.140:4000/rtp/239.49.1.1:6000
CCTV-1高清,http://121.224.150.246:4022/rtp/239.49.8.129:6000
CCTV-1高清,http://121.234.41.140:4000/rtp/239.49.8.129:6000
CCTV-2,http://121.224.150.246:4022/rtp/239.49.1.2:6000
CCTV-2,http://121.234.41.140:4000/rtp/239.49.1.2:6000
CCTV-2高清,http://121.224.150.246:4022/rtp/239.49.8.130:6000
CCTV-2高清,http://121.234.41.140:4000/rtp/239.49.8.130:6000
CCTV-3,http://121.224.150.246:4022/rtp/239.49.1.3:6000
CCTV-3,http://121.234.41.140:4000/rtp/239.49.1.3:6000
CCTV-3高清,http://121.224.150.246:4022/rtp/239.49.9.31:6000
CCTV-3高清,http://121.234.41.140:4000/rtp/239.49.9.31:6000
CCTV-4,http://121.224.150.246:4022/rtp/239.49.1.4:6000
CCTV-4,http://121.234.41.140:4000/rtp/239.49.1.4:6000
CCTV-4高清,http://121.224.150.246:4022/rtp/239.49.8.131:6000
CCTV-4高清,http://121.234.41.140:4000/rtp/239.49.8.131:6000
CCTV-5,http://121.224.150.246:4022/rtp/239.49.1.5:6000
CCTV-5,http://121.234.41.140:4000/rtp/239.49.1.5:6000
CCTV-5+高清,http://121.224.150.246:4022/rtp/239.49.8.137:6000
CCTV-5+高清,http://121.234.41.140:4000/rtp/239.49.8.137:6000
CCTV-5高清,http://121.224.150.246:4022/rtp/239.49.9.32:6000
CCTV-5高清,http://121.234.41.140:4000/rtp/239.49.9.32:6000
CCTV-6,http://121.224.150.246:4022/rtp/239.49.1.6:6000
CCTV-6,http://121.234.41.140:4000/rtp/239.49.1.6:6000
CCTV-6高清,http://121.224.150.246:4022/rtp/239.49.9.33:6000
CCTV-6高清,http://121.234.41.140:4000/rtp/239.49.9.33:6000
CCTV-7,http://121.224.150.246:4022/rtp/239.49.1.254:6000
CCTV-7,http://121.234.41.140:4000/rtp/239.49.1.254:6000
CCTV-7高清,http://121.224.150.246:4022/rtp/239.49.8.132:6000
CCTV-7高清,http://121.234.41.140:4000/rtp/239.49.8.132:6000
CCTV-8,http://121.224.150.246:4022/rtp/239.49.1.8:6000
CCTV-8,http://121.234.41.140:4000/rtp/239.49.1.8:6000
CCTV-8高清,http://121.224.150.246:4022/rtp/239.49.9.34:6000
CCTV-8高清,http://121.234.41.140:4000/rtp/239.49.9.34:6000
CCTV-9高清,http://121.224.150.246:4022/rtp/239.49.8.133:6000
CCTV-9高清,http://121.234.41.140:4000/rtp/239.49.8.133:6000
CCTV10,http://121.224.150.246:4022/rtp/239.49.1.10:6000
CCTV10,http://121.234.41.140:4000/rtp/239.49.1.10:6000
CCTV10高清,http://121.224.150.246:4022/rtp/239.49.8.134:6000
CCTV10高清,http://121.234.41.140:4000/rtp/239.49.8.134:6000
CCTV11,http://121.224.150.246:4022/rtp/239.49.1.11:6000
CCTV11,http://121.234.41.140:4000/rtp/239.49.1.11:6000
CCTV12,http://121.224.150.246:4022/rtp/239.49.1.12:6000
CCTV12,http://121.234.41.140:4000/rtp/239.49.1.12:6000
CCTV12高清,http://121.224.150.246:4022/rtp/239.49.8.135:6000
CCTV12高清,http://121.234.41.140:4000/rtp/239.49.8.135:6000
CCTV13,http://121.224.150.246:4022/rtp/239.49.1.13:6000
CCTV13,http://121.234.41.140:4000/rtp/239.49.1.13:6000
CCTV13高清,http://121.224.150.246:4022/rtp/239.49.9.43:6000
CCTV13高清,http://121.234.41.140:4000/rtp/239.49.9.43:6000
CCTV14,http://121.224.150.246:4022/rtp/239.49.1.14:6000
CCTV14,http://121.234.41.140:4000/rtp/239.49.1.14:6000
CCTV14高清,http://121.224.150.246:4022/rtp/239.49.8.136:6000
CCTV14高清,http://121.234.41.140:4000/rtp/239.49.8.136:6000
CCTV15,http://121.224.150.246:4022/rtp/239.49.1.15:6000
CCTV15,http://121.234.41.140:4000/rtp/239.49.1.15:6000
CCTV17,http://121.224.150.246:4022/rtp/239.49.1.7:6000
CCTV17,http://121.234.41.140:4000/rtp/239.49.1.7:6000
七彩戏剧,http://121.224.150.246:4022/rtp/239.49.1.175:6000
七彩戏剧,http://121.234.41.140:4000/rtp/239.49.1.175:6000
世界地理,http://121.224.150.246:4022/rtp/239.49.1.63:6000
世界地理,http://121.234.41.140:4000/rtp/239.49.1.63:6000
世界地理高清,http://121.224.150.246:4022/rtp/239.49.9.8:6000
世界地理高清,http://121.234.41.140:4000/rtp/239.49.9.8:6000
东南卫视,http://121.224.150.246:4022/rtp/239.49.1.45:6000
东南卫视,http://121.234.41.140:4000/rtp/239.49.1.45:6000
东南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.186:6000
东南卫视高清,http://121.234.41.140:4000/rtp/239.49.8.186:6000
东方卫视,http://121.224.150.246:4022/rtp/239.49.1.32:6000
东方卫视,http://121.234.41.140:4000/rtp/239.49.1.32:6000
东方卫视高清,http://121.224.150.246:4022/rtp/239.49.8.140:6000
东方卫视高清,http://121.234.41.140:4000/rtp/239.49.8.140:6000
东方财*,http://121.224.150.246:4022/rtp/239.49.1.182:6000
东方财*,http://121.234.41.140:4000/rtp/239.49.1.182:6000
东方购物,http://121.224.150.246:4022/rtp/239.49.1.241:6000
东方购物,http://121.234.41.140:4000/rtp/239.49.1.241:6000
东海新闻,http://121.224.150.246:4022/rtp/239.49.9.48:6000
东海新闻,http://121.224.150.246:4022/rtp/239.49.1.136:6000
东海新闻,http://121.234.41.140:4000/rtp/239.49.9.48:6000
东海新闻,http://121.234.41.140:4000/rtp/239.49.1.136:6000
中国天气,http://121.224.150.246:4022/rtp/239.49.1.58:6000
中国天气,http://121.234.41.140:4000/rtp/239.49.1.58:6000
中国教育高清,http://121.224.150.246:4022/rtp/239.49.8.189:6000
中国教育高清,http://121.234.41.140:4000/rtp/239.49.8.189:6000
中教一台,http://121.224.150.246:4022/rtp/239.49.1.54:6000
中教一台,http://121.234.41.140:4000/rtp/239.49.1.54:6000
中教二台,http://121.224.150.246:4022/rtp/239.49.1.55:6000
中教二台,http://121.234.41.140:4000/rtp/239.49.1.55:6000
中教四台,http://121.224.150.246:4022/rtp/239.49.1.56:6000
中教四台,http://121.234.41.140:4000/rtp/239.49.1.56:6000
中视购物,http://121.224.150.246:4022/rtp/239.49.9.16:6000
中视购物,http://121.224.150.246:4022/rtp/239.49.1.104:6000
中视购物,http://121.234.41.140:4000/rtp/239.49.9.16:6000
中视购物,http://121.234.41.140:4000/rtp/239.49.1.104:6000
书画频道,http://121.224.150.246:4022/rtp/239.49.1.227:6000
书画频道,http://121.234.41.140:4000/rtp/239.49.1.227:6000
云南卫视,http://121.224.150.246:4022/rtp/239.49.1.235:6000
云南卫视,http://121.234.41.140:4000/rtp/239.49.1.235:6000
云南卫视高清,http://121.224.150.246:4022/rtp/239.49.8.227:6000
云南卫视高清,http://121.234.41.140:4000/rtp/239.49.8.227:6000
先锋乒羽,http://121.224.150.246:4022/rtp/239.49.1.233:6000
先锋乒羽,http://121.234.41.140:4000/rtp/239.49.1.233:6000
全球大片,http://121.224.150.246:4022/rtp/239.49.1.118:6000
全球大片,http://121.234.41.140:4000/rtp/239.49.1.118:6000
全纪实台,http://121.224.150.246:4022/rtp/239.49.1.173:6000
全纪实台,http://121.234.41.140:4000/rtp/239.49.1.173:6000
全纪实台高清,http://121.224.150.246:4022/rtp/239.49.8.179:6000
全纪实台高清,http://121.234.41.140:4000/rtp/239.49.8.179:6000
兵器科技,http://121.224.150.246:4022/rtp/239.49.1.64:6000
兵器科技,http://121.234.41.140:4000/rtp/239.49.1.64:6000
兵器科技高清,http://121.224.150.246:4022/rtp/239.49.9.9:6000
兵器科技高清,http://121.234.41.140:4000/rtp/239.49.9.9:6000
内蒙古卫视,http://121.224.150.246:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://121.234.41.140:4000/rtp/239.49.1.240:6000
冬奥纪实高清,http://121.224.150.246:4022/rtp/239.49.8.202:6000
冬奥纪实高清,http://121.234.41.140:4000/rtp/239.49.8.202:6000
动漫秀场,http://121.224.150.246:4022/rtp/239.49.1.171:6000
动漫秀场,http://121.234.41.140:4000/rtp/239.49.1.171:6000
动漫秀场高清,http://121.224.150.246:4022/rtp/239.49.8.178:6000
动漫秀场高清,http://121.234.41.140:4000/rtp/239.49.8.178:6000
劲爆体育,http://121.224.150.246:4022/rtp/239.49.1.180:6000
劲爆体育,http://121.234.41.140:4000/rtp/239.49.1.180:6000
北京卫视,http://121.224.150.246:4022/rtp/239.49.1.33:6000
北京卫视,http://121.234.41.140:4000/rtp/239.49.1.33:6000
北京卫视高清,http://121.224.150.246:4022/rtp/239.49.8.141:6000
北京卫视高清,http://121.234.41.140:4000/rtp/239.49.8.141:6000
华语影院,http://121.224.150.246:4022/rtp/239.49.1.196:6000
华语影院,http://121.234.41.140:4000/rtp/239.49.1.196:6000
南京信息,http://121.224.150.246:4022/rtp/239.49.8.223:6000
南京信息,http://121.234.41.140:4000/rtp/239.49.8.223:6000
南京十八,http://121.224.150.246:4022/rtp/239.49.9.4:6000
南京十八,http://121.224.150.246:4022/rtp/239.49.1.157:6000
南京十八,http://121.234.41.140:4000/rtp/239.49.9.4:6000
南京十八,http://121.234.41.140:4000/rtp/239.49.1.157:6000
南京娱乐,http://121.224.150.246:4022/rtp/239.49.8.229:6000
南京娱乐,http://121.234.41.140:4000/rtp/239.49.8.229:6000
南京少儿,http://121.224.150.246:4022/rtp/239.49.8.230:6000
南京少儿,http://121.234.41.140:4000/rtp/239.49.8.230:6000
南京影视,http://121.224.150.246:4022/rtp/239.49.8.228:6000
南京影视,http://121.234.41.140:4000/rtp/239.49.8.228:6000
南京新闻,http://121.224.150.246:4022/rtp/239.49.9.3:6000
南京新闻,http://121.224.150.246:4022/rtp/239.49.1.158:6000
南京新闻,http://121.234.41.140:4000/rtp/239.49.9.3:6000
南京新闻,http://121.234.41.140:4000/rtp/239.49.1.158:6000
南京生活,http://121.224.150.246:4022/rtp/239.49.1.28:6000
南京生活,http://121.234.41.140:4000/rtp/239.49.1.28:6000
南京科教,http://121.224.150.246:4022/rtp/239.49.1.27:6000
南京科教,http://121.234.41.140:4000/rtp/239.49.1.27:6000
南方卫视,http://121.224.150.246:4022/rtp/239.49.1.249:6000
南方卫视,http://121.234.41.140:4000/rtp/239.49.1.249:6000
吉林卫视,http://121.224.150.246:4022/rtp/239.49.9.1:6000
吉林卫视,http://121.224.150.246:4022/rtp/239.49.1.49:6000
吉林卫视,http://121.234.41.140:4000/rtp/239.49.9.1:6000
吉林卫视,http://121.234.41.140:4000/rtp/239.49.1.49:6000
吉林卫视高清,http://121.224.150.246:4022/rtp/239.49.8.187:6000
吉林卫视高清,http://121.234.41.140:4000/rtp/239.49.8.187:6000
响水综合,http://121.224.150.246:4022/rtp/239.49.1.141:6000
响水综合,http://121.234.41.140:4000/rtp/239.49.1.141:6000
四川卫视,http://121.224.150.246:4022/rtp/239.49.1.43:6000
四川卫视,http://121.234.41.140:4000/rtp/239.49.1.43:6000
四川卫视高清,http://121.224.150.246:4022/rtp/239.49.8.184:6000
四川卫视高清,http://121.234.41.140:4000/rtp/239.49.8.184:6000
天津卫视,http://121.224.150.246:4022/rtp/239.49.1.46:6000
天津卫视,http://121.234.41.140:4000/rtp/239.49.1.46:6000
天津卫视高清,http://121.224.150.246:4022/rtp/239.49.8.148:6000
天津卫视高清,http://121.234.41.140:4000/rtp/239.49.8.148:6000
央广购物,http://121.224.150.246:4022/rtp/239.49.1.115:6000
央广购物,http://121.234.41.140:4000/rtp/239.49.1.115:6000
央视台球高清,http://121.224.150.246:4022/rtp/239.49.9.22:6000
央视台球高清,http://121.234.41.140:4000/rtp/239.49.9.22:6000
央视高网,http://121.224.150.246:4022/rtp/239.49.1.62:6000
央视高网,http://121.234.41.140:4000/rtp/239.49.1.62:6000
女性时尚,http://121.224.150.246:4022/rtp/239.49.1.69:6000
女性时尚,http://121.234.41.140:4000/rtp/239.49.1.69:6000
女性时尚高清,http://121.224.150.246:4022/rtp/239.49.9.14:6000
女性时尚高清,http://121.234.41.140:4000/rtp/239.49.9.14:6000
好享购物高清,http://121.224.150.246:4022/rtp/239.49.9.41:6000
好享购物高清,http://121.234.41.140:4000/rtp/239.49.9.41:6000
宁夏卫视,http://121.224.150.246:4022/rtp/239.49.1.237:6000
宁夏卫视,http://121.234.41.140:4000/rtp/239.49.1.237:6000
安徽卫视,http://121.224.150.246:4022/rtp/239.49.1.36:6000
安徽卫视,http://121.234.41.140:4000/rtp/239.49.1.36:6000
安徽卫视高清,http://121.224.150.246:4022/rtp/239.49.8.204:6000
安徽卫视高清,http://121.234.41.140:4000/rtp/239.49.8.204:6000
宝宝动画,http://121.224.150.246:4022/rtp/239.49.1.213:6000
宝宝动画,http://121.234.41.140:4000/rtp/239.49.1.213:6000
家有购物,http://121.224.150.246:4022/rtp/239.49.1.252:6000
家有购物,http://121.234.41.140:4000/rtp/239.49.1.252:6000
宿豫综合,http://121.224.150.246:4022/rtp/239.49.1.98:6000
宿豫综合,http://121.234.41.140:4000/rtp/239.49.1.98:6000
宿迁公共,http://121.224.150.246:4022/rtp/239.49.1.123:6000
宿迁公共,http://121.234.41.140:4000/rtp/239.49.1.123:6000
宿迁综合,http://121.224.150.246:4022/rtp/239.49.1.140:6000
宿迁综合,http://121.234.41.140:4000/rtp/239.49.1.140:6000
山东卫视,http://121.224.150.246:4022/rtp/239.49.1.37:6000
山东卫视,http://121.234.41.140:4000/rtp/239.49.1.37:6000
山东卫视高清,http://121.224.150.246:4022/rtp/239.49.8.146:6000
山东卫视高清,http://121.234.41.140:4000/rtp/239.49.8.146:6000
山东教育,http://121.224.150.246:4022/rtp/239.49.1.250:6000
山东教育,http://121.234.41.140:4000/rtp/239.49.1.250:6000
山西卫视,http://121.224.150.246:4022/rtp/239.49.1.51:6000
山西卫视,http://121.234.41.140:4000/rtp/239.49.1.51:6000
常州公共,http://121.224.150.246:4022/rtp/239.49.1.131:6000
常州公共,http://121.234.41.140:4000/rtp/239.49.1.131:6000
常州新闻,http://121.224.150.246:4022/rtp/239.49.1.134:6000
常州新闻,http://121.234.41.140:4000/rtp/239.49.1.134:6000
常州生活,http://121.224.150.246:4022/rtp/239.49.1.132:6000
常州生活,http://121.234.41.140:4000/rtp/239.49.1.132:6000
常州都市,http://121.224.150.246:4022/rtp/239.49.1.133:6000
常州都市,http://121.234.41.140:4000/rtp/239.49.1.133:6000
幸福彩台,http://121.224.150.246:4022/rtp/239.49.1.172:6000
幸福彩台,http://121.234.41.140:4000/rtp/239.49.1.172:6000
幸福彩台高清,http://121.224.150.246:4022/rtp/239.49.8.177:6000
幸福彩台高清,http://121.234.41.140:4000/rtp/239.49.8.177:6000
广东卫视,http://121.224.150.246:4022/rtp/239.49.1.39:6000
广东卫视,http://121.234.41.140:4000/rtp/239.49.1.39:6000
广东卫视高清,http://121.224.150.246:4022/rtp/239.49.8.143:6000
广东卫视高清,http://121.234.41.140:4000/rtp/239.49.8.143:6000
广西卫视,http://121.224.150.246:4022/rtp/239.49.1.40:6000
广西卫视,http://121.234.41.140:4000/rtp/239.49.1.40:6000
广西卫视高清,http://121.224.150.246:4022/rtp/239.49.8.209:6000
广西卫视高清,http://121.234.41.140:4000/rtp/239.49.8.209:6000
徐州公共,http://121.224.150.246:4022/rtp/239.49.1.105:6000
徐州公共,http://121.234.41.140:4000/rtp/239.49.1.105:6000
徐州影视,http://121.224.150.246:4022/rtp/239.49.1.106:6000
徐州影视,http://121.234.41.140:4000/rtp/239.49.1.106:6000
徐州新闻,http://121.224.150.246:4022/rtp/239.49.9.45:6000
徐州新闻,http://121.234.41.140:4000/rtp/239.49.9.45:6000
徐州经济,http://121.224.150.246:4022/rtp/239.49.1.107:6000
徐州经济,http://121.234.41.140:4000/rtp/239.49.1.107:6000
徐州综合,http://121.224.150.246:4022/rtp/239.49.1.108:6000
徐州综合,http://121.234.41.140:4000/rtp/239.49.1.108:6000
快乐垂钓高清,http://121.224.150.246:4022/rtp/239.49.1.225:6000
快乐垂钓高清,http://121.234.41.140:4000/rtp/239.49.1.225:6000
快乐购物,http://121.224.150.246:4022/rtp/239.49.1.167:6000
快乐购物,http://121.234.41.140:4000/rtp/239.49.1.167:6000
怀旧剧场,http://121.224.150.246:4022/rtp/239.49.1.67:6000
怀旧剧场,http://121.234.41.140:4000/rtp/239.49.1.67:6000
怀旧剧场高清,http://121.224.150.246:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://121.234.41.140:4000/rtp/239.49.9.12:6000
戏曲精选,http://121.224.150.246:4022/rtp/239.49.1.120:6000
戏曲精选,http://121.234.41.140:4000/rtp/239.49.1.120:6000
文化精品,http://121.224.150.246:4022/rtp/239.49.1.66:6000
文化精品,http://121.234.41.140:4000/rtp/239.49.1.66:6000
文化精品高清,http://121.224.150.246:4022/rtp/239.49.9.11:6000
文化精品高清,http://121.234.41.140:4000/rtp/239.49.9.11:6000
新沂综合,http://121.224.150.246:4022/rtp/239.49.1.228:6000
新沂综合,http://121.234.41.140:4000/rtp/239.49.1.228:6000
新疆卫视,http://121.224.150.246:4022/rtp/239.49.1.239:6000
新疆卫视,http://121.234.41.140:4000/rtp/239.49.1.239:6000
星光影院,http://121.224.150.246:4022/rtp/239.49.1.197:6000
星光影院,http://121.234.41.140:4000/rtp/239.49.1.197:6000
暴走汽车高清,http://121.224.150.246:4022/rtp/239.49.8.206:6000
暴走汽车高清,http://121.234.41.140:4000/rtp/239.49.8.206:6000
极速汽车,http://121.224.150.246:4022/rtp/239.49.1.178:6000
极速汽车,http://121.234.41.140:4000/rtp/239.49.1.178:6000
欢笑剧场4K,http://121.224.150.246:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.234.41.140:4000/rtp/239.49.8.231:6000
欢笑剧场高清,http://121.224.150.246:4022/rtp/239.49.8.182:6000
欢笑剧场高清,http://121.234.41.140:4000/rtp/239.49.8.182:6000
水韵江苏高清,http://121.224.150.246:4022/rtp/239.49.8.155:6000
水韵江苏高清,http://121.224.150.246:4022/rtp/239.49.8.157:6000
水韵江苏高清,http://121.224.150.246:4022/rtp/239.49.8.226:6000
水韵江苏高清,http://121.234.41.140:4000/rtp/239.49.8.155:6000
水韵江苏高清,http://121.234.41.140:4000/rtp/239.49.8.157:6000
水韵江苏高清,http://121.234.41.140:4000/rtp/239.49.8.226:6000
江苏体育,http://121.224.150.246:4022/rtp/239.49.1.19:6000
江苏体育,http://121.234.41.140:4000/rtp/239.49.1.19:6000
江苏体育高清,http://121.224.150.246:4022/rtp/239.49.8.117:8000
江苏体育高清,http://121.234.41.140:4000/rtp/239.49.8.117:8000
江苏公共,http://121.224.150.246:4022/rtp/239.49.1.22:6000
江苏公共,http://121.234.41.140:4000/rtp/239.49.1.22:6000
江苏卡通,http://121.224.150.246:4022/rtp/239.49.1.21:6000
江苏卡通,http://121.234.41.140:4000/rtp/239.49.1.21:6000
江苏卡通高清,http://121.224.150.246:4022/rtp/239.49.8.119:8000
江苏卡通高清,http://121.234.41.140:4000/rtp/239.49.8.119:8000
江苏卫视,http://121.224.150.246:4022/rtp/239.49.1.16:6000
江苏卫视,http://121.234.41.140:4000/rtp/239.49.1.16:6000
江苏卫视高清,http://121.224.150.246:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://121.234.41.140:4000/rtp/239.49.8.138:6000
江苏国际,http://121.224.150.246:4022/rtp/239.49.1.23:6000
江苏国际,http://121.234.41.140:4000/rtp/239.49.1.23:6000
江苏国际高清,http://121.224.150.246:4022/rtp/239.49.1.23:6000
江苏国际高清,http://121.234.41.140:4000/rtp/239.49.1.23:6000
江苏城市,http://121.224.150.246:4022/rtp/239.49.1.17:6000
江苏城市,http://121.234.41.140:4000/rtp/239.49.1.17:6000
江苏城市高清,http://121.224.150.246:4022/rtp/239.49.8.107:8000
江苏城市高清,http://121.234.41.140:4000/rtp/239.49.8.107:8000
江苏学习,http://121.224.150.246:4022/rtp/239.49.1.124:6000
江苏学习,http://121.234.41.140:4000/rtp/239.49.1.124:6000
江苏导视高清,http://121.224.150.246:4022/rtp/239.49.8.150:6000
江苏导视高清,http://121.234.41.140:4000/rtp/239.49.8.150:6000
江苏影视,http://121.224.150.246:4022/rtp/239.49.1.20:6000
江苏影视,http://121.234.41.140:4000/rtp/239.49.1.20:6000
江苏影视高清,http://121.224.150.246:4022/rtp/239.49.8.118:8000
江苏影视高清,http://121.234.41.140:4000/rtp/239.49.8.118:8000
江苏教育,http://121.224.150.246:4022/rtp/239.49.1.25:6000
江苏教育,http://121.234.41.140:4000/rtp/239.49.1.25:6000
江苏教育高清,http://121.224.150.246:4022/rtp/239.49.8.122:8000
江苏教育高清,http://121.224.150.246:4022/rtp/239.49.9.42:6000
江苏教育高清,http://121.234.41.140:4000/rtp/239.49.8.122:8000
江苏教育高清,http://121.234.41.140:4000/rtp/239.49.9.42:6000
江苏新闻高清,http://121.224.150.246:4022/rtp/239.49.8.120:8000
江苏新闻高清,http://121.234.41.140:4000/rtp/239.49.8.120:8000
江苏综艺,http://121.224.150.246:4022/rtp/239.49.1.18:6000
江苏综艺,http://121.234.41.140:4000/rtp/239.49.1.18:6000
江苏综艺高清,http://121.224.150.246:4022/rtp/239.49.8.108:8000
江苏综艺高清,http://121.234.41.140:4000/rtp/239.49.8.108:8000
江苏购物,http://121.224.150.246:4022/rtp/239.49.1.24:6000
江苏购物,http://121.234.41.140:4000/rtp/239.49.1.24:6000
