北京联通,#genre#
都市剧场,http://117.172.164.225:8088/rtp/239.10.0.106:5140
酷乐卡通,http://117.172.164.225:8088/rtp/239.10.0.214:5140
重庆卫视,http://117.172.164.225:8088/rtp/239.11.0.116:5140
重庆时尚购物,http://117.172.164.225:8088/rtp/239.10.0.169:5140
金色频道,http://117.172.164.225:8088/rtp/239.10.0.179:5140
金鹰卡通,http://117.172.164.225:8088/rtp/239.11.0.127:5140
金鹰纪实,http://117.172.164.225:8088/rtp/239.10.0.193:5140
阳光日记,http://117.172.164.225:8088/rtp/239.10.0.209:5140
陕西卫视,http://117.172.164.225:8088/rtp/239.11.0.54:5140
陶瓷频道,http://117.172.164.225:8088/rtp/239.10.0.107:5140
青春在线,http://117.172.164.225:8088/rtp/239.10.0.206:5140
青海卫视,http://117.172.164.225:8088/rtp/239.11.0.56:5140
风云剧场,http://117.172.164.225:8088/rtp/239.10.0.203:5140
高尔夫网球,http://117.172.164.225:8088/rtp/239.10.0.224:5140
高网,http://117.172.164.225:8088/rtp/239.10.0.164:5140
黑屏,http://117.172.164.225:8088/rtp/239.10.0.185:5140
黑莓电影,http://117.172.164.225:8088/rtp/239.11.0.148:5140
黑龙江卫视,http://117.172.164.225:8088/rtp/239.11.0.36:5140

天津联通,#genre#
4K影视,http://125.37.56.24:8788/rtp/225.1.2.190:5002
4K私享家,http://125.37.56.24:8788/rtp/225.1.1.156:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://125.37.56.24:8788/rtp/225.1.2.193:5002
CCTV-14,http://125.37.56.24:8788/rtp/225.1.1.144:5002
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,http://125.37.56.24:8788/rtp/225.1.1.158:5002
CCTV-4,http://125.37.56.24:8788/rtp/225.1.1.150:5002
CCTV-5,http://125.37.56.24:8788/rtp/225.1.1.160:5002
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://125.37.56.24:8788/rtp/225.1.1.196:5002
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
CCTV-兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV-央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
CCTV-女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
CCTV-电视指南,http://125.37.56.24:8788/rtp/225.1.2.167:5002
CCTV-第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV-风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV-风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
CCTV-风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
CETV早期教育,http://125.37.56.24:8788/rtp/225.1.2.207:5002
CGTN,http://125.37.56.24:8788/rtp/225.1.1.27:5002
CGTN纪录,http://125.37.56.24:8788/rtp/225.1.1.55:5002
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC高清电影,http://125.37.56.24:8788/rtp/225.1.1.214:5002
FTV足球,http://125.37.56.24:8788/rtp/225.1.2.83:5002
GTV游戏竞技,http://125.37.56.24:8788/rtp/225.1.1.222:5002
GTV网络棋牌,http://125.37.56.24:8788/rtp/225.1.1.217:5002
三沙卫视,http://125.37.56.24:8788/rtp/225.1.2.181:5002
三角英语,http://125.37.56.24:8788/rtp/225.1.2.182:5002
东方卫视,http://125.37.56.24:8788/rtp/225.1.2.31:5002
东方财*,http://125.37.56.24:8788/rtp/225.1.1.247:5002
东方购物,http://125.37.56.24:8788/rtp/225.1.1.223:5002
中华特产,http://125.37.56.24:8788/rtp/225.1.2.197:5002
中国天气,http://125.37.56.24:8788/rtp/225.1.2.119:5002
中视购物,http://125.37.56.24:8788/rtp/225.1.2.85:5002
乐游,http://125.37.56.24:8788/rtp/225.1.1.145:5002
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

湖北电信,#genre#
CCTV10HD,http://59.174.162.254:10000/rtp/239.69.1.105:10268
CCTV11HD,http://59.174.162.254:10000/rtp/239.69.1.154:10560
CCTV12HD,http://59.174.162.254:10000/rtp/239.69.1.106:10274
CCTV13HD,http://59.174.162.254:10000/rtp/239.254.96.161:9040
CCTV14HD,http://59.174.162.254:10000/rtp/239.69.1.107:10280
CCTV15HD,http://59.174.162.254:10000/rtp/239.69.1.155:10566
CCTV16 4K,http://59.174.162.254:10000/rtp/239.69.1.12:9712
CCTV16 4K,http://59.174.162.254:10000/rtp/239.69.1.249:11136
CCTV16HD,http://59.174.162.254:10000/rtp/239.69.1.247:11124
CCTV17HD,http://59.174.162.254:10000/rtp/239.69.1.152:10548
CCTV1HD,http://59.174.162.254:10000/rtp/239.254.96.96:8550
CCTV2HD,http://59.174.162.254:10000/rtp/239.69.1.102:10250
CCTV3HD,http://59.174.162.254:10000/rtp/239.69.1.122:10370
CCTV4HD,http://59.174.162.254:10000/rtp/239.69.1.138:10466
CCTV4K,http://59.174.162.254:10000/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.174.162.254:10000/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.174.162.254:10000/rtp/239.69.1.232:11034
CCTV5+HD,http://59.174.162.254:10000/rtp/239.254.96.234:9484
CCTV5HD,http://59.174.162.254:10000/rtp/239.69.1.123:10376
CCTV6HD,http://59.174.162.254:10000/rtp/239.69.1.124:10382
CCTV7HD,http://59.174.162.254:10000/rtp/239.69.1.103:10256
CCTV8HD,http://59.174.162.254:10000/rtp/239.69.1.125:10388
CCTV9HD,http://59.174.162.254:10000/rtp/239.69.1.104:10262
CETV1HD,http://59.174.162.254:10000/rtp/239.69.1.110:10298
CETV4HD,http://59.174.162.254:10000/rtp/239.69.2.29:11328
CGTNHD,http://59.174.162.254:10000/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.174.162.254:10000/rtp/239.69.1.222:10974
CGTN法语HD,http://59.174.162.254:10000/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.174.162.254:10000/rtp/239.69.1.233:11040
CGTN西语HD,http://59.174.162.254:10000/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.174.162.254:10000/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.174.162.254:10000/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.174.162.254:10000/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.174.162.254:10000/rtp/239.69.1.241:11088
世界地理HD,http://59.174.162.254:10000/rtp/239.69.1.91:10186
东南卫视HD,http://59.174.162.254:10000/rtp/239.69.1.108:10286
东方卫视4K,http://59.174.162.254:10000/rtp/239.69.2.37:11376
东方卫视HD,http://59.174.162.254:10000/rtp/239.254.96.142:8926
东方财经HD,http://59.174.162.254:10000/rtp/239.69.2.9:11208
中华特产HD,http://59.174.162.254:10000/rtp/239.69.2.18:11262
中国交通HD,http://59.174.162.254:10000/rtp/239.69.2.3:11172
中学生HD,http://59.174.162.254:10000/rtp/239.69.2.17:11256
乐游HD,http://59.174.162.254:10000/rtp/239.69.2.12:11226
九屏导视HD,http://59.174.162.254:10000/rtp/239.69.1.156:10572
云南卫视HD,http://59.174.162.254:10000/rtp/239.69.2.25:11304
兵器科技HD,http://59.174.162.254:10000/rtp/239.69.1.79:10114
兵团卫视HD,http://59.174.162.254:10000/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.174.162.254:10000/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.174.162.254:10000/rtp/239.69.2.19:11268
动漫秀场HD,http://59.174.162.254:10000/rtp/239.69.2.6:11190
北京卫视4K,http://59.174.162.254:10000/rtp/239.69.2.22:11286
北京卫视HD,http://59.174.162.254:10000/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.174.162.254:10000/rtp/239.69.1.193:10800
吉林卫视HD,http://59.174.162.254:10000/rtp/239.69.1.212:10914
四川卫视4K,http://59.174.162.254:10000/rtp/239.69.2.39:11388
四川卫视4K,http://59.174.162.254:10000/rtp/239.69.1.28:9808
四川卫视HD,http://59.174.162.254:10000/rtp/239.69.1.169:10650
四海钓鱼HD,http://59.174.162.254:10000/rtp/239.69.1.244:11106
天津卫视HD,http://59.174.162.254:10000/rtp/239.69.1.68:10048
央视台球HD,http://59.174.162.254:10000/rtp/239.69.1.98:10224
宁夏卫视HD,http://59.174.162.254:10000/rtp/239.69.2.33:11352
安徽卫视HD,http://59.174.162.254:10000/rtp/239.69.1.70:10060
山东卫视4K,http://59.174.162.254:10000/rtp/239.69.1.26:9796
山东卫视4K,http://59.174.162.254:10000/rtp/239.69.2.38:11382
山东卫视HD,http://59.174.162.254:10000/rtp/239.69.1.69:10054
广东卫视4K,http://59.174.162.254:10000/rtp/239.69.2.27:11316
广东卫视HD,http://59.174.162.254:10000/rtp/239.254.96.140:8914
广西卫视HD,http://59.174.162.254:10000/rtp/239.69.1.191:10788
快乐垂钓HD,http://59.174.162.254:10000/rtp/239.69.1.142:10488
怀旧剧场HD,http://59.174.162.254:10000/rtp/239.69.1.86:10156
怀旧剧场HD,http://59.174.162.254:10000/rtp/239.69.1.89:10174
房县综合HD,http://59.174.162.254:10000/rtp/239.69.1.192:10794
文物宝库HD,http://59.174.162.254:10000/rtp/239.69.1.46:9916
新疆卫视HD,http://59.174.162.254:10000/rtp/239.69.2.30:11334
旅游卫视HD,http://59.174.162.254:10000/rtp/239.69.1.151:10542
梨园频道HD,http://59.174.162.254:10000/rtp/239.69.1.33:9838
欢笑剧场4K,http://59.174.162.254:10000/rtp/239.69.2.5:11184
武术世界HD,http://59.174.162.254:10000/rtp/239.69.1.47:9922
武汉教育HD,http://59.174.162.254:10000/rtp/239.69.1.60:9994
武汉文体HD,http://59.174.162.254:10000/rtp/239.69.1.147:10518
武汉电视剧HD,http://59.174.162.254:10000/rtp/239.69.1.146:10512
武汉科技生活HD,http://59.174.162.254:10000/rtp/239.69.1.251:11148
武汉综合HD,http://59.174.162.254:10000/rtp/239.69.1.145:10506
江苏卫视4K,http://59.174.162.254:10000/rtp/239.69.1.24:9784
江苏卫视4K,http://59.174.162.254:10000/rtp/239.69.2.36:11370
江苏卫视HD,http://59.174.162.254:10000/rtp/239.254.96.144:8938
江西卫视HD,http://59.174.162.254:10000/rtp/239.69.1.126:10394
河北卫视HD,http://59.174.162.254:10000/rtp/239.254.96.113:9616
河北卫视HD,http://59.174.162.254:10000/rtp/239.69.1.157:10578
河南卫视HD,http://59.174.162.254:10000/rtp/239.69.1.168:10644
法治天地HD,http://59.174.162.254:10000/rtp/239.69.2.10:11214
浙江卫视4K,http://59.174.162.254:10000/rtp/239.69.2.35:11364
浙江卫视4K,http://59.174.162.254:10000/rtp/239.69.1.25:9790
浙江卫视HD,http://59.174.162.254:10000/rtp/239.254.96.143:8932
深圳卫视4K,http://59.174.162.254:10000/rtp/239.69.2.28:11322
深圳卫视HD,http://59.174.162.254:10000/rtp/239.254.96.137:8896
游戏风云HD,http://59.174.162.254:10000/rtp/239.69.2.8:11202
湖北公共新闻HD,http://59.174.162.254:10000/rtp/239.69.1.40:9880
湖北卫视HD,http://59.174.162.254:10000/rtp/239.254.96.115:8664
湖北垄上HD,http://59.174.162.254:10000/rtp/239.69.1.43:9898
湖北影视HD,http://59.174.162.254:10000/rtp/239.69.1.204:10866
湖北教育HD,http://59.174.162.254:10000/rtp/239.69.1.206:10878
湖北生活HD,http://59.174.162.254:10000/rtp/239.69.1.205:10872
湖北经视HD,http://59.174.162.254:10000/rtp/239.69.1.41:9886
湖北综合HD,http://59.174.162.254:10000/rtp/239.69.1.42:9892
湖南卫视4K,http://59.174.162.254:10000/rtp/239.69.1.13:9718
湖南卫视4K,http://59.174.162.254:10000/rtp/239.69.1.27:9802
湖南卫视4K,http://59.174.162.254:10000/rtp/239.69.2.34:11358
湖南卫视HD,http://59.174.162.254:10000/rtp/239.254.96.139:8908
甘肃卫视HD,http://59.174.162.254:10000/rtp/239.69.2.23:11292
生活时尚HD,http://59.174.162.254:10000/rtp/239.69.2.11:11220
电视指南HD,http://59.174.162.254:10000/rtp/239.69.1.87:10162
第一剧场HD,http://59.174.162.254:10000/rtp/239.69.1.74:10084
茶频道HD,http://59.174.162.254:10000/rtp/239.69.1.144:10500
蔡甸综合HD,http://59.174.162.254:10000/rtp/239.69.1.245:11112
西藏卫视HD,http://59.174.162.254:10000/rtp/239.69.2.31:11340
贵州卫视HD,http://59.174.162.254:10000/rtp/239.69.1.150:10536
辽宁卫视HD,http://59.174.162.254:10000/rtp/239.69.1.71:10066
都市剧场HD,http://59.174.162.254:10000/rtp/239.69.2.4:11178
重庆卫视HD,http://59.174.162.254:10000/rtp/239.69.1.149:10530
金色学堂HD,http://59.174.162.254:10000/rtp/239.69.2.13:11232
金鹰卡通HD,http://59.174.162.254:10000/rtp/239.69.1.248:11130
金鹰纪实HD,http://59.174.162.254:10000/rtp/239.69.1.109:10292
阳新综合HD,http://59.174.162.254:10000/rtp/239.69.1.34:9844
青海卫视HD,http://59.174.162.254:10000/rtp/239.69.2.24:11298
风云足球HD,http://59.174.162.254:10000/rtp/239.69.1.81:10126
风云音乐HD,http://59.174.162.254:10000/rtp/239.69.1.90:10180
高尔夫网球HD,http://59.174.162.254:10000/rtp/239.69.1.83:10138
黑龙江卫视HD,http://59.174.162.254:10000/rtp/239.254.96.138:8902

重庆联通,#genre#
CCTV10HD,http://113.206.163.130:8003/rtp/225.0.4.130:7980
CCTV11HD,http://113.206.163.130:8003/rtp/225.0.4.218:7980
CCTV12HD,http://113.206.163.130:8003/rtp/225.0.4.129:7980
CCTV13HD,http://113.206.163.130:8003/rtp/225.0.4.219:7980
CCTV14HD,http://113.206.163.130:8003/rtp/225.0.4.128:7980
CCTV15HD,http://113.206.163.130:8003/rtp/225.0.4.220:7980
CCTV17HD,http://113.206.163.130:8003/rtp/225.0.4.179:7980
CCTV1HD,http://113.206.163.130:8003/rtp/225.0.4.74:7980
CCTV2HD,http://113.206.163.130:8003/rtp/225.0.4.132:7980
CCTV3HD,http://113.206.163.130:8003/rtp/225.0.4.142:7980
CCTV4HD,http://113.206.163.130:8003/rtp/225.0.4.176:7980
CCTV5+HD,http://113.206.163.130:8003/rtp/225.0.4.73:7980
CCTV5HD,http://113.206.163.130:8003/rtp/225.0.4.143:7980
CCTV6HD,http://113.206.163.130:8003/rtp/225.0.4.144:7980
CCTV7HD,http://113.206.163.130:8003/rtp/225.0.4.127:7980
CCTV8HD,http://113.206.163.130:8003/rtp/225.0.4.137:7980
CCTV9HD,http://113.206.163.130:8003/rtp/225.0.4.131:7980
CETV1HD,http://113.206.163.130:8003/rtp/225.0.4.186:7980
CETV4HD,http://113.206.163.130:8003/rtp/225.0.4.182:7980
CHC动作电影HD,http://113.206.163.130:8003/rtp/225.0.4.229:7980
CHC家庭影院HD,http://113.206.163.130:8003/rtp/225.0.4.228:7980
CHC影迷电影HD,http://113.206.163.130:8003/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.57:7980
东南卫视HD,http://113.206.163.130:8003/rtp/225.0.4.200:7980
东方卫视4K,http://113.206.163.130:8003/rtp/225.0.4.103:7980
东方卫视HD,http://113.206.163.130:8003/rtp/225.0.4.80:7980
中国交通HD,http://113.206.163.130:8003/rtp/225.0.4.125:7980
中学生HD,http://113.206.163.130:8003/rtp/225.0.4.184:7980
优优宝贝HD,http://113.206.163.130:8003/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.162:7980
兵团卫视HD,http://113.206.163.130:8003/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.170:7980
动漫秀场HD,http://113.206.163.130:8003/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.158:7980
北京卫视4K,http://113.206.163.130:8003/rtp/225.0.4.122:7980
北京卫视HD,http://113.206.163.130:8003/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.169:7980
四川卫视4K,http://113.206.163.130:8003/rtp/225.0.4.108:7980
四川卫视HD,http://113.206.163.130:8003/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.145:7980
天津卫视HD,http://113.206.163.130:8003/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.159:7980
安徽卫视HD,http://113.206.163.130:8003/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.171:7980
山东卫视4K,http://113.206.163.130:8003/rtp/225.0.4.106:7980
山东卫视HD,http://113.206.163.130:8003/rtp/225.0.4.199:7980
山东教育卫视HD,http://113.206.163.130:8003/rtp/225.0.4.183:7980
广东卫视4K,http://113.206.163.130:8003/rtp/225.0.4.102:7980
广东卫视HD,http://113.206.163.130:8003/rtp/225.0.4.84:7980
快乐垂钓HD,http://113.206.163.130:8003/rtp/225.0.4.213:7980
新疆卫视HD,http://113.206.163.130:8003/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.172:7980
欢笑剧场HD,http://113.206.163.130:8003/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.165:7980
求索记录HD,http://113.206.163.130:8003/rtp/225.0.4.232:7980
江苏卫视4K,http://113.206.163.130:8003/rtp/225.0.4.104:7980
江苏卫视HD,http://113.206.163.130:8003/rtp/225.0.4.79:7980
江西卫视HD,http://113.206.163.130:8003/rtp/225.0.4.203:7980
河北卫视HD,http://113.206.163.130:8003/rtp/225.0.4.174:7980
法治天地HD,http://113.206.163.130:8003/rtp/225.0.4.240:7980
浙江卫视4K,http://113.206.163.130:8003/rtp/225.0.4.105:7980
浙江卫视HD,http://113.206.163.130:8003/rtp/225.0.4.81:7980
深圳卫视4K,http://113.206.163.130:8003/rtp/225.0.4.101:7980
深圳卫视HD,http://113.206.163.130:8003/rtp/225.0.4.202:7980
游戏风云HD,http://113.206.163.130:8003/rtp/225.0.4.237:7980
湖北卫视HD,http://113.206.163.130:8003/rtp/225.0.4.217:7980
湖南卫视4K,http://113.206.163.130:8003/rtp/225.0.4.107:7980
湖南卫视HD,http://113.206.163.130:8003/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://113.206.163.130:8003/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://113.206.163.130:8003/rtp/225.0.4.50:7980
