上海电信,#genre#
CCTV-11,http://106.116.242.203:9999/rtp/239.254.201.123:8120
CCTV-12,http://106.116.242.203:9999/rtp/239.254.200.161:6000
CCTV-13,http://106.116.242.203:9999/rtp/239.254.200.9:8264
CCTV-14,http://106.116.242.203:9999/rtp/239.254.200.162:6000
CCTV-15,http://106.116.242.203:9999/rtp/239.254.201.124:8136
CCTV-16[4K],http://106.116.242.203:9999/rtp/239.254.201.150:6345
CCTV-17,http://106.116.242.203:9999/rtp/239.254.201.120:8144
CCTV-2,http://106.116.242.203:9999/rtp/239.254.200.158:6000
CCTV-3,http://106.116.242.203:9999/rtp/239.254.200.13:6000
CCTV-3高清,http://106.116.242.203:9999/rtp/239.254.201.152:7205
CCTV-4,http://106.116.242.203:9999/rtp/239.254.200.190:6307
CCTV-5,http://106.116.242.203:9999/rtp/239.254.200.14:6000
CCTV-5+高清,http://106.116.242.203:9999/rtp/239.254.200.46:8004
CCTV-5高清,http://106.116.242.203:9999/rtp/239.254.201.153:7206
CCTV-6,http://106.116.242.203:9999/rtp/239.254.200.15:6000
CCTV-6高清,http://106.116.242.203:9999/rtp/239.254.201.154:7207
CCTV-7,http://106.116.242.203:9999/rtp/239.254.200.159:6000
CCTV-8,http://106.116.242.203:9999/rtp/239.254.200.16:6000
CCTV-8高清,http://106.116.242.203:9999/rtp/239.254.201.155:7208
CCTV-9,http://106.116.242.203:9999/rtp/239.254.200.59:8112
CCTV-奥林匹克 4K,http://106.116.242.203:9999/rtp/239.254.200.7:6346
CCTV-奥林匹克4K,http://106.116.242.203:9999/rtp/239.254.201.150:6345
CCTV4中文国际欧洲,http://106.116.242.203:9999/rtp/239.254.201.205:4220
CCTV4中文国际美洲,http://106.116.242.203:9999/rtp/239.254.201.206:4220
CETV-1高清,http://106.116.242.203:9999/rtp/239.254.200.225:6259
CETV-2,http://106.116.242.203:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.242.203:9999/rtp/239.254.200.227:6261
CGTN,http://106.116.242.203:9999/rtp/239.254.200.12:8056
CGTN 俄语,http://106.116.242.203:9999/rtp/239.254.201.212:4220
CGTN 法语,http://106.116.242.203:9999/rtp/239.254.201.210:4220
CGTN 英文记录,http://106.116.242.203:9999/rtp/239.254.201.208:4220
CGTN 西班牙语,http://106.116.242.203:9999/rtp/239.254.201.209:4220
CGTN 阿拉伯语,http://106.116.242.203:9999/rtp/239.254.201.211:4220
SLTV,http://106.116.242.203:9999/rtp/239.254.201.100:5179
kaku少儿,http://106.116.242.203:9999/rtp/239.254.200.91:9248
七彩戏剧,http://106.116.242.203:9999/rtp/239.254.201.180:7213
三佳购物,http://106.116.242.203:9999/rtp/239.254.200.143:6000
三河电视,http://106.116.242.203:9999/rtp/239.254.201.113:5315
世界地理,http://106.116.242.203:9999/rtp/239.254.200.102:6236
世界地理高清,http://106.116.242.203:9999/rtp/239.254.201.226:7254
东光电视,http://106.116.242.203:9999/rtp/239.254.201.76:5331
东南卫视,http://106.116.242.203:9999/rtp/239.254.201.13:6291
东方卫视,http://106.116.242.203:9999/rtp/239.254.200.52:8032
东方财经,http://106.116.242.203:9999/rtp/239.254.201.181:7214
中华特产,http://106.116.242.203:9999/rtp/239.254.201.184:6263
中华美食,http://106.116.242.203:9999/rtp/239.254.201.189:7171
中国交通频道,http://106.116.242.203:9999/rtp/239.254.201.110:5181
中学生,http://106.116.242.203:9999/rtp/239.254.200.113:6243
中式八球国际公开赛,http://106.116.242.203:9999/rtp/239.254.200.187:6000
丰南电视,http://106.116.242.203:9999/rtp/239.254.200.218:5186
丰宁电视,http://106.116.242.203:9999/rtp/239.254.200.5:5290
丰润电视,http://106.116.242.203:9999/rtp/239.254.201.58:5197
临时直播频道2,http://106.116.242.203:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.242.203:9999/rtp/239.254.201.66:6000
临时直播频道4,http://106.116.242.203:9999/rtp/239.254.201.67:6000
临时直播频道5,http://106.116.242.203:9999/rtp/239.254.201.68:6000
临漳电视,http://106.116.242.203:9999/rtp/239.254.201.73:5221
乐亭电视,http://106.116.242.203:9999/rtp/239.254.201.107:5200
九屏直播频道,http://106.116.242.203:9999/rtp/239.254.200.248:6000
书画,http://106.116.242.203:9999/rtp/239.254.200.217:6267
云南卫视,http://106.116.242.203:9999/rtp/239.254.200.68:8108
井陉电视,http://106.116.242.203:9999/rtp/239.254.201.215:6167
井陉矿区电视,http://106.116.242.203:9999/rtp/239.254.201.14:5175
任县电视,http://106.116.242.203:9999/rtp/239.254.201.115:5381
优优宝贝,http://106.116.242.203:9999/rtp/239.254.201.186:6272
优漫卡通,http://106.116.242.203:9999/rtp/239.254.201.203:7178
优购物,http://106.116.242.203:9999/rtp/239.254.201.78:6283
体育赛事,http://106.116.242.203:9999/rtp/239.254.201.170:8176
保定公共频道,http://106.116.242.203:9999/rtp/239.254.200.145:6000
保定新闻综合,http://106.116.242.203:9999/rtp/239.254.200.144:6000
保定生活健康,http://106.116.242.203:9999/rtp/239.254.200.146:6000
元氏电视,http://106.116.242.203:9999/rtp/239.254.200.191:5169
先锋乒羽,http://106.116.242.203:9999/rtp/239.254.201.160:7172
全纪实,http://106.116.242.203:9999/rtp/239.254.201.200:6356
兴隆电视,http://106.116.242.203:9999/rtp/239.254.201.95:5295
兵器科技,http://106.116.242.203:9999/rtp/239.254.200.101:6235
兵器科技高清,http://106.116.242.203:9999/rtp/239.254.201.225:7249
冀州电视,http://106.116.242.203:9999/rtp/239.254.200.179:5346
内丘电视,http://106.116.242.203:9999/rtp/239.254.201.77:5380
内蒙古卫视,http://106.116.242.203:9999/rtp/239.254.200.84:8176
冰雪体育,http://106.116.242.203:9999/rtp/239.254.201.172:7244
凤凰卫视中文台,http://106.116.242.203:9999/rtp/239.254.201.2:5226
凤凰卫视电影台,http://106.116.242.203:9999/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://106.116.242.203:9999/rtp/239.254.201.3:5227
动漫秀场,http://106.116.242.203:9999/rtp/239.254.201.165:6358
北京卫视,http://106.116.242.203:9999/rtp/239.254.200.47:8024
南和电视,http://106.116.242.203:9999/rtp/239.254.201.72:6000
南宫电视,http://106.116.242.203:9999/rtp/239.254.201.48:5371
南皮电视,http://106.116.242.203:9999/rtp/239.254.201.119:5335
卢龙电视,http://106.116.242.203:9999/rtp/239.254.201.216:5233
双滦电视,http://106.116.242.203:9999/rtp/239.254.201.63:5293
吉林卫视,http://106.116.242.203:9999/rtp/239.254.201.15:6339
吴桥电视,http://106.116.242.203:9999/rtp/239.254.201.138:5337
唐县电视,http://106.116.242.203:9999/rtp/239.254.201.41:5264
唐山公共,http://106.116.242.203:9999/rtp/239.254.200.169:6000
唐山影视,http://106.116.242.203:9999/rtp/239.254.200.168:6000
唐山新闻综合,http://106.116.242.203:9999/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.242.203:9999/rtp/239.254.200.167:6000
嘉佳卡通,http://106.116.242.203:9999/rtp/239.254.201.201:7269
四川卫视,http://106.116.242.203:9999/rtp/239.254.200.202:6325
四海钓鱼,http://106.116.242.203:9999/rtp/239.254.201.185:6363
固安电视,http://106.116.242.203:9999/rtp/239.254.201.101:5312
国学,http://106.116.242.203:9999/rtp/239.254.200.107:6255
大厂电视,http://106.116.242.203:9999/rtp/239.254.201.71:5310
大名电视,http://106.116.242.203:9999/rtp/239.254.201.149:6212
大城电视,http://106.116.242.203:9999/rtp/239.254.201.34:5308
天元围棋,http://106.116.242.203:9999/rtp/239.254.201.156:6270
天津卫视,http://106.116.242.203:9999/rtp/239.254.200.54:1234
央广购物,http://106.116.242.203:9999/rtp/239.254.201.202:7268
央视台球,http://106.116.242.203:9999/rtp/239.254.201.171:7176
女性时尚,http://106.116.242.203:9999/rtp/239.254.200.110:6241
女性时尚高清,http://106.116.242.203:9999/rtp/239.254.201.228:7255
孟村电视,http://106.116.242.203:9999/rtp/239.254.201.38:5329
宁夏卫视,http://106.116.242.203:9999/rtp/239.254.200.87:8124
宁晋电视,http://106.116.242.203:9999/rtp/239.254.201.51:5375
安平电视,http://106.116.242.203:9999/rtp/239.254.201.42:5348
安徽卫视,http://106.116.242.203:9999/rtp/239.254.200.163:6000
安新电视,http://106.116.242.203:9999/rtp/239.254.201.99:6255
定兴电视,http://106.116.242.203:9999/rtp/239.254.200.172:5246
定州电视,http://106.116.242.203:9999/rtp/239.254.201.74:6251
家家购物,http://106.116.242.203:9999/rtp/239.254.201.144:7262
家庭理财,http://106.116.242.203:9999/rtp/239.254.201.188:6366
家有购物,http://106.116.242.203:9999/rtp/239.254.201.80:7192
容城电视,http://106.116.242.203:9999/rtp/239.254.201.102:6256
山东卫视,http://106.116.242.203:9999/rtp/239.254.200.55:8052
山东教育,http://106.116.242.203:9999/rtp/239.254.200.247:4120
山西卫视,http://106.116.242.203:9999/rtp/239.254.200.83:8172
崇礼电视,http://106.116.242.203:9999/rtp/239.254.201.117:5267
平乡电视,http://106.116.242.203:9999/rtp/239.254.201.53:5378
平泉电视,http://106.116.242.203:9999/rtp/239.254.200.177:5286
广东卫视,http://106.116.242.203:9999/rtp/239.254.200.56:8048
广宗电视,http://106.116.242.203:9999/rtp/239.254.201.50:5373
广平电视,http://106.116.242.203:9999/rtp/239.254.201.70:5220
广西卫视,http://106.116.242.203:9999/rtp/239.254.200.80:8300
康保电视,http://106.116.242.203:9999/rtp/239.254.201.135:5270
廊坊公共,http://106.116.242.203:9999/rtp/239.254.200.184:6000
廊坊新闻,http://106.116.242.203:9999/rtp/239.254.200.183:6000
张北电视,http://106.116.242.203:9999/rtp/239.254.201.130:5271
张家口公共,http://106.116.242.203:9999/rtp/239.254.200.36:6000
张家口新闻综合,http://106.116.242.203:9999/rtp/239.254.200.35:6000
徐水电视,http://106.116.242.203:9999/rtp/239.254.201.147:6260
快乐垂钓,http://106.116.242.203:9999/rtp/239.254.200.229:6257
快乐购,http://106.116.242.203:9999/rtp/239.254.201.79:7196
怀旧剧场,http://106.116.242.203:9999/rtp/239.254.200.95:6229
怀旧剧场高清,http://106.116.242.203:9999/rtp/239.254.201.220:7256
成安电视,http://106.116.242.203:9999/rtp/239.254.201.143:6210
承德公共,http://106.116.242.203:9999/rtp/239.254.200.33:6000
承德新闻综合,http://106.116.242.203:9999/rtp/239.254.200.32:6000
抚宁电视,http://106.116.242.203:9999/rtp/239.254.201.213:5232
摄影,http://106.116.242.203:9999/rtp/239.254.200.119:6246
故城电视,http://106.116.242.203:9999/rtp/239.254.201.126:5362
文化精品,http://106.116.242.203:9999/rtp/239.254.200.111:6251
文化精品高清,http://106.116.242.203:9999/rtp/239.254.201.229:7260
文安电视,http://106.116.242.203:9999/rtp/239.254.201.103:5314
文物宝库,http://106.116.242.203:9999/rtp/239.254.200.106:6239
文物宝库高清,http://106.116.242.203:9999/rtp/239.254.201.227:7230
新动漫,http://106.116.242.203:9999/rtp/239.254.201.158:7170
新疆卫视,http://106.116.242.203:9999/rtp/239.254.200.89:8160
无极电视,http://106.116.242.203:9999/rtp/239.254.200.220:5167
早期教育,http://106.116.242.203:9999/rtp/239.254.200.114:6244
早期教育高清,http://106.116.242.203:9999/rtp/239.254.201.230:7253
昌黎电视,http://106.116.242.203:9999/rtp/239.254.201.61:5230
晋州电视,http://106.116.242.203:9999/rtp/239.254.201.127:5184
景县电视,http://106.116.242.203:9999/rtp/239.254.200.240:5350
曲周电视,http://106.116.242.203:9999/rtp/239.254.200.236:5210
曲阳电视,http://106.116.242.203:9999/rtp/239.254.200.242:5265
望都电视,http://106.116.242.203:9999/rtp/239.254.201.56:6246
极速汽车,http://106.116.242.203:9999/rtp/239.254.201.168:6362
枣强电视,http://106.116.242.203:9999/rtp/239.254.201.136:5363
柏乡电视,http://106.116.242.203:9999/rtp/239.254.201.140:5383
栾城电视,http://106.116.242.203:9999/rtp/239.254.200.215:5173
梨园,http://106.116.242.203:9999/rtp/239.254.200.120:6247
梨园高清,http://106.116.242.203:9999/rtp/239.254.201.231:7228
欢笑剧场,http://106.116.242.203:9999/rtp/239.254.201.164:6355
武安电视,http://106.116.242.203:9999/rtp/239.254.201.6:5216
武术世界,http://106.116.242.203:9999/rtp/239.254.200.100:6234
武术世界高清,http://106.116.242.203:9999/rtp/239.254.201.224:7229
武邑电视,http://106.116.242.203:9999/rtp/239.254.201.8:5355
每日健身,http://106.116.242.203:9999/rtp/239.254.201.174:7245
永清电视,http://106.116.242.203:9999/rtp/239.254.201.141:5316
求索纪录,http://106.116.242.203:9999/rtp/239.254.201.176:7221
江苏卫视,http://106.116.242.203:9999/rtp/239.254.200.51:8028
江西卫视,http://106.116.242.203:9999/rtp/239.254.201.12:6290
汽摩,http://106.116.242.203:9999/rtp/239.254.200.103:6252
沙河电视,http://106.116.242.203:9999/rtp/239.254.200.181:5369
沧州公共,http://106.116.242.203:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.242.203:9999/rtp/239.254.200.44:6000
沧州新闻综合,http://106.116.242.203:9999/rtp/239.254.200.42:6000
河北公共,http://106.116.242.203:9999/rtp/239.254.200.22:6000
河北农民,http://106.116.242.203:9999/rtp/239.254.200.23:6000
河北卫视,http://106.116.242.203:9999/rtp/239.254.200.174:6000
河北少儿科教,http://106.116.242.203:9999/rtp/239.254.200.21:6000
河北影视剧,http://106.116.242.203:9999/rtp/239.254.200.20:6000
河北杂技频道,http://106.116.242.203:9999/rtp/239.254.201.139:7203
河北经济生活,http://106.116.242.203:9999/rtp/239.254.200.18:6000
河北都市,http://106.116.242.203:9999/rtp/239.254.200.19:6000
河南卫视,http://106.116.242.203:9999/rtp/239.254.201.16:7174
法治天地,http://106.116.242.203:9999/rtp/239.254.201.183:7226
浙江卫视,http://106.116.242.203:9999/rtp/239.254.200.53:8036
海南卫视,http://106.116.242.203:9999/rtp/239.254.201.125:6288
涉县电视,http://106.116.242.203:9999/rtp/239.254.201.97:5222
涞水电视,http://106.116.242.203:9999/rtp/239.254.201.10:5250
涞源电视,http://106.116.242.203:9999/rtp/239.254.200.213:5260
涿州电视,http://106.116.242.203:9999/rtp/239.254.201.17:5261
涿鹿电视,http://106.116.242.203:9999/rtp/239.254.201.145:5272
深圳卫视,http://106.116.242.203:9999/rtp/239.254.200.50:8020
深州电视,http://106.116.242.203:9999/rtp/239.254.201.46:5357
深泽电视,http://106.116.242.203:9999/rtp/239.254.201.108:5180
清河电视,http://106.116.242.203:9999/rtp/239.254.200.170:5366
渤海电视,http://106.116.242.203:9999/rtp/239.254.201.35:5327
游戏竞技,http://106.116.242.203:9999/rtp/239.254.201.157:6269
游戏风云,http://106.116.242.203:9999/rtp/239.254.201.163:6354
湖北卫视,http://106.116.242.203:9999/rtp/239.254.200.164:6000
湖南卫视,http://106.116.242.203:9999/rtp/239.254.200.48:8012
满城电视,http://106.116.242.203:9999/rtp/239.254.200.222:5252
滦南电视,http://106.116.242.203:9999/rtp/239.254.201.22:5191
滦州电视,http://106.116.242.203:9999/rtp/239.254.201.30:5196
滦平电视,http://106.116.242.203:9999/rtp/239.254.201.4:5291
玉田电视,http://106.116.242.203:9999/rtp/239.254.201.28:5194
环球奇观,http://106.116.242.203:9999/rtp/239.254.200.105:6238
环球旅游,http://106.116.242.203:9999/rtp/239.254.201.161:6264
甘肃卫视,http://106.116.242.203:9999/rtp/239.254.200.90:8188
生态环境,http://106.116.242.203:9999/rtp/239.254.201.187:6226
生活时尚,http://106.116.242.203:9999/rtp/239.254.201.166:6359
电视指南,http://106.116.242.203:9999/rtp/239.254.200.142:6256
电视指南高清,http://106.116.242.203:9999/rtp/239.254.201.217:7250
盐山电视,http://106.116.242.203:9999/rtp/239.254.201.114:5334
睛彩河北,http://106.116.242.203:9999/rtp/239.254.200.27:6000
石家庄娱乐,http://106.116.242.203:9999/rtp/239.254.200.29:6000
石家庄新闻综合,http://106.116.242.203:9999/rtp/239.254.200.157:6000
石家庄生活,http://106.116.242.203:9999/rtp/239.254.200.30:6000
石家庄都市,http://106.116.242.203:9999/rtp/239.254.200.31:6000
秦皇岛公共,http://106.116.242.203:9999/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.242.203:9999/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://106.116.242.203:9999/rtp/239.254.200.39:6000
第一剧场,http://106.116.242.203:9999/rtp/239.254.200.93:6227
第一剧场高清,http://106.116.242.203:9999/rtp/239.254.201.218:7258
纪实人文高清,http://106.116.242.203:9999/rtp/239.254.200.58:8060
网络棋牌,http://106.116.242.203:9999/rtp/239.254.201.159:7169
羽毛球专区,http://106.116.242.203:9999/rtp/239.254.201.214:7264
老故事,http://106.116.242.203:9999/rtp/239.254.200.104:6237
聚鲨环球精选,http://106.116.242.203:9999/rtp/239.254.201.81:7191
肃宁电视,http://106.116.242.203:9999/rtp/239.254.201.122:5336
肥乡电视,http://106.116.242.203:9999/rtp/239.254.201.105:5223
茶频道,http://106.116.242.203:9999/rtp/239.254.200.228:6258
衡水公共,http://106.116.242.203:9999/rtp/239.254.200.149:6000
衡水新闻综合,http://106.116.242.203:9999/rtp/239.254.200.147:6000
西藏卫视,http://106.116.242.203:9999/rtp/239.254.200.88:8164
财富天下,http://106.116.242.203:9999/rtp/239.254.200.124:6370
贵州卫视,http://106.116.242.203:9999/rtp/239.254.201.20:6315
赞皇电视,http://106.116.242.203:9999/rtp/239.254.200.244:5177
赤城电视,http://106.116.242.203:9999/rtp/239.254.201.131:5269
赵县电视,http://106.116.242.203:9999/rtp/239.254.201.111:5183
足球频道,http://106.116.242.203:9999/rtp/239.254.201.169:6341
车迷,http://106.116.242.203:9999/rtp/239.254.201.162:6266
辅视角2-标清,http://106.116.242.203:9999/rtp/239.254.201.87:6000
辅视角3-标清,http://106.116.242.203:9999/rtp/239.254.201.88:6000
辽宁卫视,http://106.116.242.203:9999/rtp/239.254.200.57:8056
迁安电视,http://106.116.242.203:9999/rtp/239.254.201.109:5199
迁西电视,http://106.116.242.203:9999/rtp/239.254.201.26:5188
遵化电视,http://106.116.242.203:9999/rtp/239.254.201.146:5202
邢台城市生活,http://106.116.242.203:9999/rtp/239.254.200.152:6000
邢台综合,http://106.116.242.203:9999/rtp/239.254.200.150:6000
邯山电视,http://106.116.242.203:9999/rtp/239.254.201.116:5225
邯郸公共,http://106.116.242.203:9999/rtp/239.254.200.154:6000
邯郸新闻综合,http://106.116.242.203:9999/rtp/239.254.200.153:6000
邯郸科技教育,http://106.116.242.203:9999/rtp/239.254.200.155:6000
邱县电视,http://106.116.242.203:9999/rtp/239.254.201.129:6209
都市剧场,http://106.116.242.203:9999/rtp/239.254.201.167:6360
重庆卫视,http://106.116.242.203:9999/rtp/239.254.200.203:6323
金色学堂,http://106.116.242.203:9999/rtp/239.254.201.182:7227
金鹰卡通,http://106.116.242.203:9999/rtp/239.254.200.92:9252
金鹰纪实高清,http://106.116.242.203:9999/rtp/239.254.200.189:6293
阜城电视,http://106.116.242.203:9999/rtp/239.254.201.98:5361
阜平电视,http://106.116.242.203:9999/rtp/239.254.201.40:5248
陕西卫视,http://106.116.242.203:9999/rtp/239.254.200.82:8140
陶瓷,http://106.116.242.203:9999/rtp/239.254.201.21:7175
隆化电视,http://106.116.242.203:9999/rtp/239.254.201.142:5296
隆尧电视,http://106.116.242.203:9999/rtp/239.254.201.69:5379
雄县电视,http://106.116.242.203:9999/rtp/239.254.201.94:6254
霸州电视,http://106.116.242.203:9999/rtp/239.254.200.4:5313
青县电视,http://106.116.242.203:9999/rtp/239.254.201.112:5333
青海卫视,http://106.116.242.203:9999/rtp/239.254.200.85:8184
靓妆,http://106.116.242.203:9999/rtp/239.254.200.122:6249
音像世界（DOXTV）,http://106.116.242.203:9999/rtp/239.254.201.175:7243
顺平电视,http://106.116.242.203:9999/rtp/239.254.201.118:6257
风云剧场,http://106.116.242.203:9999/rtp/239.254.200.94:6228
风云剧场高清,http://106.116.242.203:9999/rtp/239.254.201.219:7257
风云足球,http://106.116.242.203:9999/rtp/239.254.200.97:6231
风云足球高清,http://106.116.242.203:9999/rtp/239.254.201.222:7251
风云音乐,http://106.116.242.203:9999/rtp/239.254.200.96:6230
风云音乐高清,http://106.116.242.203:9999/rtp/239.254.201.221:7259
饶阳电视,http://106.116.242.203:9999/rtp/239.254.201.44:5353
馆陶电视,http://106.116.242.203:9999/rtp/239.254.201.106:5224
香河电视,http://106.116.242.203:9999/rtp/239.254.201.32:5306
马拉松,http://106.116.242.203:9999/rtp/239.254.201.173:7246
高尔夫网球,http://106.116.242.203:9999/rtp/239.254.200.98:6232
高尔夫网球高清,http://106.116.242.203:9999/rtp/239.254.201.223:7252
高碑店电视,http://106.116.242.203:9999/rtp/239.254.200.210:5254
高邑电视,http://106.116.242.203:9999/rtp/239.254.201.24:5170
高阳电视,http://106.116.242.203:9999/rtp/239.254.201.96:6253
魏县电视,http://106.116.242.203:9999/rtp/239.254.201.148:6211
鸡泽电视,http://106.116.242.203:9999/rtp/239.254.201.60:5218
鹿泉电视,http://106.116.242.203:9999/rtp/239.254.201.204:6166
黄骅电视,http://106.116.242.203:9999/rtp/239.254.201.36:5325
黑龙江卫视,http://106.116.242.203:9999/rtp/239.254.200.49:8016

河南联通,#genre#
BRTV纪实科教,http://61.52.172.113:4022/rtp/225.1.5.74:1384
BRTV纪实科教,http://42.232.114.192:4022/rtp/225.1.5.74:1384
CCTV-1,http://61.52.172.113:4022/rtp/225.1.4.1:1030
CCTV-1,http://42.232.114.192:4022/rtp/225.1.4.1:1030
CCTV-10,http://61.52.172.113:4022/rtp/225.1.4.10:1039
CCTV-10,http://42.232.114.192:4022/rtp/225.1.4.10:1039
CCTV-10高清,http://61.52.172.113:4022/rtp/225.1.4.78:1107
CCTV-10高清,http://42.232.114.192:4022/rtp/225.1.4.78:1107
CCTV-11,http://61.52.172.113:4022/rtp/225.1.4.11:1040
CCTV-11,http://42.232.114.192:4022/rtp/225.1.4.11:1040
CCTV-11高清,http://61.52.172.113:4022/rtp/225.1.4.215:1268
CCTV-11高清,http://42.232.114.192:4022/rtp/225.1.4.215:1268
CCTV-12,http://61.52.172.113:4022/rtp/225.1.4.12:1041
CCTV-12,http://42.232.114.192:4022/rtp/225.1.4.12:1041
CCTV-12高清,http://61.52.172.113:4022/rtp/225.1.4.79:1108
CCTV-12高清,http://42.232.114.192:4022/rtp/225.1.4.79:1108
CCTV-13,http://61.52.172.113:4022/rtp/225.1.4.13:1042
CCTV-13,http://42.232.114.192:4022/rtp/225.1.4.13:1042
CCTV-13高清,http://61.52.172.113:4022/rtp/225.1.4.113:1293
CCTV-13高清,http://42.232.114.192:4022/rtp/225.1.4.113:1293
CCTV-14,http://61.52.172.113:4022/rtp/225.1.4.14:1043
CCTV-14,http://42.232.114.192:4022/rtp/225.1.4.14:1043
CCTV-14高清,http://61.52.172.113:4022/rtp/225.1.4.80:1109
CCTV-14高清,http://42.232.114.192:4022/rtp/225.1.4.80:1109
CCTV-15,http://61.52.172.113:4022/rtp/225.1.4.15:1044
CCTV-15,http://42.232.114.192:4022/rtp/225.1.4.15:1044
CCTV-15高清,http://61.52.172.113:4022/rtp/225.1.4.216:1269
CCTV-15高清,http://42.232.114.192:4022/rtp/225.1.4.216:1269
CCTV-16高清,http://61.52.172.113:4022/rtp/225.1.5.46:1356
CCTV-16高清,http://42.232.114.192:4022/rtp/225.1.5.46:1356
CCTV-17,http://61.52.172.113:4022/rtp/225.1.4.227:2507
CCTV-17,http://42.232.114.192:4022/rtp/225.1.4.227:2507
CCTV-17高清,http://61.52.172.113:4022/rtp/225.1.4.226:2506
CCTV-17高清,http://42.232.114.192:4022/rtp/225.1.4.226:2506
CCTV-1高清,http://61.52.172.113:4022/rtp/225.1.4.73:1102
CCTV-1高清,http://42.232.114.192:4022/rtp/225.1.4.73:1102
CCTV-2,http://61.52.172.113:4022/rtp/225.1.4.2:1031
CCTV-2,http://42.232.114.192:4022/rtp/225.1.4.2:1031
CCTV-2高清,http://61.52.172.113:4022/rtp/225.1.4.74:1103
CCTV-2高清,http://42.232.114.192:4022/rtp/225.1.4.74:1103
CCTV-3高清,http://61.52.172.113:4022/rtp/225.1.4.158:1194
CCTV-3高清,http://42.232.114.192:4022/rtp/225.1.4.158:1194
CCTV-4,http://61.52.172.113:4022/rtp/225.1.4.4:1033
CCTV-4,http://42.232.114.192:4022/rtp/225.1.4.4:1033
CCTV-4高清,http://61.52.172.113:4022/rtp/225.1.5.30:1333
CCTV-4高清,http://42.232.114.192:4022/rtp/225.1.5.30:1333
CCTV-5高清,http://61.52.172.113:4022/rtp/225.1.4.159:1195
CCTV-5高清,http://42.232.114.192:4022/rtp/225.1.4.159:1195
CCTV-5＋高清,http://61.52.172.113:4022/rtp/225.1.4.75:1104
CCTV-5＋高清,http://42.232.114.192:4022/rtp/225.1.4.75:1104
CCTV-6高清,http://61.52.172.113:4022/rtp/225.1.4.160:1196
CCTV-6高清,http://42.232.114.192:4022/rtp/225.1.4.160:1196
CCTV-7,http://61.52.172.113:4022/rtp/225.1.4.7:1036
CCTV-7,http://42.232.114.192:4022/rtp/225.1.4.7:1036
CCTV-7高清,http://61.52.172.113:4022/rtp/225.1.4.76:1105
CCTV-7高清,http://42.232.114.192:4022/rtp/225.1.4.76:1105
CCTV-8高清,http://61.52.172.113:4022/rtp/225.1.4.161:1197
CCTV-8高清,http://42.232.114.192:4022/rtp/225.1.4.161:1197
CCTV-9,http://61.52.172.113:4022/rtp/225.1.4.9:1038
CCTV-9,http://42.232.114.192:4022/rtp/225.1.4.9:1038
CCTV-9高清,http://61.52.172.113:4022/rtp/225.1.4.77:1106
CCTV-9高清,http://42.232.114.192:4022/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://61.52.172.113:4022/rtp/225.1.5.31:1342
CCTV4中文国际欧洲,http://42.232.114.192:4022/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://61.52.172.113:4022/rtp/225.1.5.32:1343
CCTV4中文国际美洲,http://42.232.114.192:4022/rtp/225.1.5.32:1343
CGTN,http://61.52.172.113:4022/rtp/225.1.4.16:1045
CGTN,http://42.232.114.192:4022/rtp/225.1.4.16:1045
CGTN俄语,http://61.52.172.113:4022/rtp/225.1.5.39:1349
CGTN俄语,http://42.232.114.192:4022/rtp/225.1.5.39:1349
CGTN法语,http://61.52.172.113:4022/rtp/225.1.5.37:1347
CGTN法语,http://42.232.114.192:4022/rtp/225.1.5.37:1347
CGTN英文纪录,http://61.52.172.113:4022/rtp/225.1.5.35:1345
CGTN英文纪录,http://42.232.114.192:4022/rtp/225.1.5.35:1345
CGTN英语,http://61.52.172.113:4022/rtp/225.1.5.34:1344
CGTN英语,http://42.232.114.192:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://61.52.172.113:4022/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.232.114.192:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://61.52.172.113:4022/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.232.114.192:4022/rtp/225.1.5.38:1348
CHC动作电影,http://61.52.172.113:4022/rtp/225.1.4.208:1261
CHC动作电影,http://42.232.114.192:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.52.172.113:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://42.232.114.192:4022/rtp/225.1.4.209:1262
CHC高清电影,http://61.52.172.113:4022/rtp/225.1.4.207:1260
CHC高清电影,http://42.232.114.192:4022/rtp/225.1.4.207:1260
IPTV法治,http://61.52.172.113:4022/rtp/225.1.4.188:1237
IPTV法治,http://42.232.114.192:4022/rtp/225.1.4.188:1237
IPTV相声小品,http://61.52.172.113:4022/rtp/225.1.4.186:1235
IPTV相声小品,http://42.232.114.192:4022/rtp/225.1.4.186:1235
IPTV谍战剧场,http://61.52.172.113:4022/rtp/225.1.4.185:1240
