上海电信,#genre#
暴走汽车高清,http://121.230.171.1:8000/rtp/239.49.8.206:6000
极速汽车,http://180.109.15.199:8001/rtp/239.49.1.178:6000
极速汽车,http://121.230.171.1:8000/rtp/239.49.1.178:6000
欢笑剧场4K,http://180.109.15.199:8001/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.230.171.1:8000/rtp/239.49.8.231:6000
欢笑剧场高清,http://180.109.15.199:8001/rtp/239.49.8.182:6000
欢笑剧场高清,http://121.230.171.1:8000/rtp/239.49.8.182:6000
水韵江苏高清,http://180.109.15.199:8001/rtp/239.49.8.155:6000
水韵江苏高清,http://180.109.15.199:8001/rtp/239.49.8.157:6000
水韵江苏高清,http://180.109.15.199:8001/rtp/239.49.8.226:6000
水韵江苏高清,http://121.230.171.1:8000/rtp/239.49.8.155:6000
水韵江苏高清,http://121.230.171.1:8000/rtp/239.49.8.157:6000
水韵江苏高清,http://121.230.171.1:8000/rtp/239.49.8.226:6000
江苏体育,http://180.109.15.199:8001/rtp/239.49.1.19:6000
江苏体育,http://121.230.171.1:8000/rtp/239.49.1.19:6000
江苏体育高清,http://180.109.15.199:8001/rtp/239.49.8.117:8000
江苏体育高清,http://121.230.171.1:8000/rtp/239.49.8.117:8000
江苏公共,http://180.109.15.199:8001/rtp/239.49.1.22:6000
江苏公共,http://121.230.171.1:8000/rtp/239.49.1.22:6000
江苏卡通,http://180.109.15.199:8001/rtp/239.49.1.21:6000
江苏卡通,http://121.230.171.1:8000/rtp/239.49.1.21:6000
江苏卡通高清,http://180.109.15.199:8001/rtp/239.49.8.119:8000
江苏卡通高清,http://121.230.171.1:8000/rtp/239.49.8.119:8000
江苏卫视,http://180.109.15.199:8001/rtp/239.49.1.16:6000
江苏卫视,http://121.230.171.1:8000/rtp/239.49.1.16:6000
江苏卫视高清,http://180.109.15.199:8001/rtp/239.49.8.138:6000
江苏卫视高清,http://121.230.171.1:8000/rtp/239.49.8.138:6000
江苏国际,http://180.109.15.199:8001/rtp/239.49.1.23:6000
江苏国际,http://121.230.171.1:8000/rtp/239.49.1.23:6000
江苏国际高清,http://180.109.15.199:8001/rtp/239.49.1.23:6000
江苏国际高清,http://121.230.171.1:8000/rtp/239.49.1.23:6000
江苏城市,http://180.109.15.199:8001/rtp/239.49.1.17:6000
江苏城市,http://121.230.171.1:8000/rtp/239.49.1.17:6000
江苏城市高清,http://180.109.15.199:8001/rtp/239.49.8.107:8000
江苏城市高清,http://121.230.171.1:8000/rtp/239.49.8.107:8000
江苏学习,http://180.109.15.199:8001/rtp/239.49.1.124:6000
江苏学习,http://121.230.171.1:8000/rtp/239.49.1.124:6000
江苏导视高清,http://180.109.15.199:8001/rtp/239.49.8.150:6000
江苏导视高清,http://121.230.171.1:8000/rtp/239.49.8.150:6000
江苏影视,http://180.109.15.199:8001/rtp/239.49.1.20:6000
江苏影视,http://121.230.171.1:8000/rtp/239.49.1.20:6000
江苏影视高清,http://180.109.15.199:8001/rtp/239.49.8.118:8000
江苏影视高清,http://121.230.171.1:8000/rtp/239.49.8.118:8000
江苏教育,http://180.109.15.199:8001/rtp/239.49.1.25:6000
江苏教育,http://121.230.171.1:8000/rtp/239.49.1.25:6000
江苏教育高清,http://180.109.15.199:8001/rtp/239.49.8.122:8000
江苏教育高清,http://180.109.15.199:8001/rtp/239.49.9.42:6000
江苏教育高清,http://121.230.171.1:8000/rtp/239.49.8.122:8000
江苏教育高清,http://121.230.171.1:8000/rtp/239.49.9.42:6000
江苏新闻高清,http://180.109.15.199:8001/rtp/239.49.8.120:8000
江苏新闻高清,http://121.230.171.1:8000/rtp/239.49.8.120:8000
江苏综艺,http://180.109.15.199:8001/rtp/239.49.1.18:6000
江苏综艺,http://121.230.171.1:8000/rtp/239.49.1.18:6000
江苏综艺高清,http://180.109.15.199:8001/rtp/239.49.8.108:8000
江苏综艺高清,http://121.230.171.1:8000/rtp/239.49.8.108:8000
江苏购物,http://180.109.15.199:8001/rtp/239.49.1.24:6000
江苏购物,http://121.230.171.1:8000/rtp/239.49.1.24:6000
江苏靓妆,http://180.109.15.199:8001/rtp/239.49.1.26:6000
江苏靓妆,http://121.230.171.1:8000/rtp/239.49.1.26:6000
江西卫视,http://180.109.15.199:8001/rtp/239.49.1.47:6000
江西卫视,http://121.230.171.1:8000/rtp/239.49.1.47:6000
江西卫视高清,http://180.109.15.199:8001/rtp/239.49.8.185:6000
江西卫视高清,http://121.230.171.1:8000/rtp/239.49.8.185:6000
汽车世界,http://180.109.15.199:8001/rtp/239.49.1.119:6000
汽车世界,http://121.230.171.1:8000/rtp/239.49.1.119:6000
沛县新闻高清,http://180.109.15.199:8001/rtp/239.49.9.19:6000
沛县新闻高清,http://121.230.171.1:8000/rtp/239.49.9.19:6000
沭阳综合,http://180.109.15.199:8001/rtp/239.49.1.117:6000
沭阳综合,http://121.230.171.1:8000/rtp/239.49.1.117:6000
河北卫视,http://180.109.15.199:8001/rtp/239.49.1.236:6000
河北卫视,http://121.230.171.1:8000/rtp/239.49.1.236:6000
河北卫视高清,http://180.109.15.199:8001/rtp/239.49.8.188:6000
河北卫视高清,http://121.230.171.1:8000/rtp/239.49.8.188:6000
河南卫视,http://180.109.15.199:8001/rtp/239.49.1.44:6000
河南卫视,http://121.230.171.1:8000/rtp/239.49.1.44:6000
河南卫视高清,http://180.109.15.199:8001/rtp/239.49.8.197:6000
河南卫视高清,http://121.230.171.1:8000/rtp/239.49.8.197:6000
河南梨园,http://180.109.15.199:8001/rtp/239.49.9.21:6000
河南梨园,http://121.230.171.1:8000/rtp/239.49.9.21:6000
法治天地,http://180.109.15.199:8001/rtp/239.49.1.174:6000
法治天地,http://121.230.171.1:8000/rtp/239.49.1.174:6000
泗洪综合,http://180.109.15.199:8001/rtp/239.49.9.47:6000
泗洪综合,http://180.109.15.199:8001/rtp/239.49.1.125:6000
泗洪综合,http://121.230.171.1:8000/rtp/239.49.9.47:6000
泗洪综合,http://121.230.171.1:8000/rtp/239.49.1.125:6000
泗阳综合,http://180.109.15.199:8001/rtp/239.49.1.103:6000
泗阳综合,http://121.230.171.1:8000/rtp/239.49.1.103:6000
泰州影视高清,http://180.109.15.199:8001/rtp/239.49.1.101:6000
泰州影视高清,http://121.230.171.1:8000/rtp/239.49.1.101:6000
泰州新闻,http://180.109.15.199:8001/rtp/239.49.9.20:6000
泰州新闻,http://121.230.171.1:8000/rtp/239.49.9.20:6000
泰州经济高清,http://180.109.15.199:8001/rtp/239.49.1.100:6000
泰州经济高清,http://121.230.171.1:8000/rtp/239.49.1.100:6000
测试信号高清,http://180.109.15.199:8001/rtp/239.49.1.102:6000
测试信号高清,http://121.230.171.1:8000/rtp/239.49.1.102:6000
浙江卫视,http://180.109.15.199:8001/rtp/239.49.1.34:6000
浙江卫视,http://121.230.171.1:8000/rtp/239.49.1.34:6000
浙江卫视高清,http://180.109.15.199:8001/rtp/239.49.8.139:6000
浙江卫视高清,http://121.230.171.1:8000/rtp/239.49.8.139:6000
海南卫视,http://180.109.15.199:8001/rtp/239.49.1.41:6000
海南卫视,http://121.230.171.1:8000/rtp/239.49.1.41:6000
海南卫视高清,http://180.109.15.199:8001/rtp/239.49.8.212:6000
海南卫视高清,http://121.230.171.1:8000/rtp/239.49.8.212:6000
淮安公共,http://180.109.15.199:8001/rtp/239.49.1.96:6000
淮安公共,http://121.230.171.1:8000/rtp/239.49.1.96:6000
淮安影视,http://180.109.15.199:8001/rtp/239.49.1.95:6000
淮安影视,http://121.230.171.1:8000/rtp/239.49.1.95:6000
淮安综合,http://180.109.15.199:8001/rtp/239.49.9.46:6000
淮安综合,http://180.109.15.199:8001/rtp/239.49.1.97:6000
淮安综合,http://121.230.171.1:8000/rtp/239.49.9.46:6000
淮安综合,http://121.230.171.1:8000/rtp/239.49.1.97:6000
深圳卫视,http://180.109.15.199:8001/rtp/239.49.1.59:6000
深圳卫视,http://121.230.171.1:8000/rtp/239.49.1.59:6000
深圳卫视高清,http://180.109.15.199:8001/rtp/239.49.8.145:6000
深圳卫视高清,http://121.230.171.1:8000/rtp/239.49.8.145:6000
港剧风云,http://180.109.15.199:8001/rtp/239.49.1.201:6000
港剧风云,http://121.230.171.1:8000/rtp/239.49.1.201:6000
游戏竞技,http://180.109.15.199:8001/rtp/239.49.1.71:6000
游戏竞技,http://121.230.171.1:8000/rtp/239.49.1.71:6000
游戏风云,http://180.109.15.199:8001/rtp/239.49.1.177:6000
游戏风云,http://121.230.171.1:8000/rtp/239.49.1.177:6000
游戏风云高清,http://180.109.15.199:8001/rtp/239.49.8.176:6000
游戏风云高清,http://121.230.171.1:8000/rtp/239.49.8.176:6000
湖北卫视,http://180.109.15.199:8001/rtp/239.49.1.48:6000
湖北卫视,http://121.230.171.1:8000/rtp/239.49.1.48:6000
湖北卫视高清,http://180.109.15.199:8001/rtp/239.49.8.147:6000
湖北卫视高清,http://121.230.171.1:8000/rtp/239.49.8.147:6000
湖南卫视,http://180.109.15.199:8001/rtp/239.49.1.38:6000
湖南卫视,http://121.230.171.1:8000/rtp/239.49.1.38:6000
湖南卫视高清,http://180.109.15.199:8001/rtp/239.49.8.142:6000
湖南卫视高清,http://121.230.171.1:8000/rtp/239.49.8.142:6000
湘茶频道高清,http://180.109.15.199:8001/rtp/239.49.1.234:6000
湘茶频道高清,http://121.230.171.1:8000/rtp/239.49.1.234:6000
热门剧场,http://180.109.15.199:8001/rtp/239.49.1.198:6000
热门剧场,http://121.230.171.1:8000/rtp/239.49.1.198:6000
环球新闻,http://180.109.15.199:8001/rtp/239.49.1.9:6000
环球新闻,http://121.230.171.1:8000/rtp/239.49.1.9:6000
甘肃卫视,http://180.109.15.199:8001/rtp/239.49.1.238:6000
甘肃卫视,http://121.230.171.1:8000/rtp/239.49.1.238:6000
生活时尚,http://180.109.15.199:8001/rtp/239.49.1.181:6000
生活时尚,http://121.230.171.1:8000/rtp/239.49.1.181:6000
生活时尚高清,http://180.109.15.199:8001/rtp/239.49.8.175:6000
生活时尚高清,http://121.230.171.1:8000/rtp/239.49.8.175:6000
电子竞技,http://180.109.15.199:8001/rtp/239.49.1.193:6000
电子竞技,http://121.230.171.1:8000/rtp/239.49.1.193:6000
电竞直播高清,http://180.109.15.199:8001/rtp/239.49.8.151:6000
电竞直播高清,http://180.109.15.199:8001/rtp/239.49.8.152:6000
电竞直播高清,http://121.230.171.1:8000/rtp/239.49.8.151:6000
电竞直播高清,http://121.230.171.1:8000/rtp/239.49.8.152:6000
电视指南,http://180.109.15.199:8001/rtp/239.49.1.60:6000
电视指南,http://121.230.171.1:8000/rtp/239.49.1.60:6000
电视指南高清,http://180.109.15.199:8001/rtp/239.49.9.5:6000
电视指南高清,http://121.230.171.1:8000/rtp/239.49.9.5:6000
百变课堂,http://180.109.15.199:8001/rtp/239.49.1.121:6000
百变课堂,http://121.230.171.1:8000/rtp/239.49.1.121:6000
百视通,http://180.109.15.199:8001/rtp/239.49.1.74:6000
百视通,http://180.109.15.199:8001/rtp/239.49.1.183:6000
百视通,http://121.230.171.1:8000/rtp/239.49.1.74:6000
百视通,http://121.230.171.1:8000/rtp/239.49.1.183:6000
盱眙新闻高清,http://180.109.15.199:8001/rtp/239.49.9.18:6000
盱眙新闻高清,http://121.230.171.1:8000/rtp/239.49.9.18:6000
直播室-1,http://180.109.15.199:8001/rtp/239.49.1.189:6000
直播室-1,http://121.230.171.1:8000/rtp/239.49.1.189:6000
直播室-1高清,http://180.109.15.199:8001/rtp/239.49.8.160:6000
直播室-1高清,http://121.230.171.1:8000/rtp/239.49.8.160:6000
直播室-2,http://180.109.15.199:8001/rtp/239.49.1.190:6000
直播室-2,http://121.230.171.1:8000/rtp/239.49.1.190:6000
直播室-2高清,http://180.109.15.199:8001/rtp/239.49.8.161:6000
直播室-2高清,http://121.230.171.1:8000/rtp/239.49.8.161:6000
直播室-3,http://180.109.15.199:8001/rtp/239.49.1.191:6000
直播室-3,http://121.230.171.1:8000/rtp/239.49.1.191:6000
直播室-3高清,http://180.109.15.199:8001/rtp/239.49.8.162:6000
直播室-3高清,http://121.230.171.1:8000/rtp/239.49.8.162:6000
直播室-4,http://180.109.15.199:8001/rtp/239.49.1.192:6000
直播室-4,http://121.230.171.1:8000/rtp/239.49.1.192:6000
直播室-4高清,http://180.109.15.199:8001/rtp/239.49.8.163:6000
直播室-4高清,http://121.230.171.1:8000/rtp/239.49.8.163:6000
直播室-5,http://180.109.15.199:8001/rtp/239.49.1.204:6000
直播室-5,http://121.230.171.1:8000/rtp/239.49.1.204:6000
直播室-5高清,http://180.109.15.199:8001/rtp/239.49.8.164:6000
直播室-5高清,http://121.230.171.1:8000/rtp/239.49.8.164:6000
直播室-6,http://180.109.15.199:8001/rtp/239.49.1.205:6000
直播室-6,http://121.230.171.1:8000/rtp/239.49.1.205:6000
直播室-6高清,http://180.109.15.199:8001/rtp/239.49.8.165:6000
直播室-6高清,http://121.230.171.1:8000/rtp/239.49.8.165:6000
直播室-7,http://180.109.15.199:8001/rtp/239.49.1.206:6000
直播室-7,http://121.230.171.1:8000/rtp/239.49.1.206:6000
直播室-7高清,http://180.109.15.199:8001/rtp/239.49.8.166:6000
直播室-7高清,http://121.230.171.1:8000/rtp/239.49.8.166:6000
直播室-8,http://180.109.15.199:8001/rtp/239.49.1.207:6000
直播室-8,http://121.230.171.1:8000/rtp/239.49.1.207:6000
直播室-8高清,http://180.109.15.199:8001/rtp/239.49.8.169:6000
直播室-8高清,http://121.230.171.1:8000/rtp/239.49.8.169:6000
直播室-9,http://180.109.15.199:8001/rtp/239.49.1.208:6000
直播室-9,http://121.230.171.1:8000/rtp/239.49.1.208:6000
直播室-9高清,http://180.109.15.199:8001/rtp/239.49.8.170:6000
直播室-9高清,http://121.230.171.1:8000/rtp/239.49.8.170:6000
直播室10,http://180.109.15.199:8001/rtp/239.49.1.209:6000
直播室10,http://121.230.171.1:8000/rtp/239.49.1.209:6000
直播室10高清,http://180.109.15.199:8001/rtp/239.49.8.171:6000
直播室10高清,http://121.230.171.1:8000/rtp/239.49.8.171:6000
直播室11,http://180.109.15.199:8001/rtp/239.49.1.210:6000
直播室11,http://121.230.171.1:8000/rtp/239.49.1.210:6000
直播室11高清,http://180.109.15.199:8001/rtp/239.49.8.172:6000
直播室11高清,http://121.230.171.1:8000/rtp/239.49.8.172:6000
睢宁综合,http://180.109.15.199:8001/rtp/239.49.1.246:6000
睢宁综合,http://121.230.171.1:8000/rtp/239.49.1.246:6000
第一剧场,http://180.109.15.199:8001/rtp/239.49.1.226:6000
第一剧场,http://121.230.171.1:8000/rtp/239.49.1.226:6000
第一剧场高清,http://180.109.15.199:8001/rtp/239.49.9.15:6000
第一剧场高清,http://121.230.171.1:8000/rtp/239.49.9.15:6000
第一财*,http://180.109.15.199:8001/rtp/239.49.1.168:6000
第一财*,http://180.109.15.199:8001/rtp/239.49.1.199:6000
第一财*,http://121.230.171.1:8000/rtp/239.49.1.168:6000
第一财*,http://121.230.171.1:8000/rtp/239.49.1.199:6000
聚鲨环球,http://180.109.15.199:8001/rtp/239.49.9.2:6000
聚鲨环球,http://180.109.15.199:8001/rtp/239.49.8.195:6000
聚鲨环球,http://121.230.171.1:8000/rtp/239.49.9.2:6000
聚鲨环球,http://121.230.171.1:8000/rtp/239.49.8.195:6000
苏州生活,http://180.109.15.199:8001/rtp/239.49.8.194:6000
苏州生活,http://121.230.171.1:8000/rtp/239.49.8.194:6000
西藏卫视,http://180.109.15.199:8001/rtp/239.49.1.139:6000
西藏卫视,http://121.230.171.1:8000/rtp/239.49.1.139:6000
谍战剧场,http://180.109.15.199:8001/rtp/239.49.1.122:6000
谍战剧场,http://121.230.171.1:8000/rtp/239.49.1.122:6000
财富天下,http://180.109.15.199:8001/rtp/239.49.1.29:6000
财富天下,http://121.230.171.1:8000/rtp/239.49.1.29:6000
贵州卫视,http://180.109.15.199:8001/rtp/239.49.1.52:6000
贵州卫视,http://121.230.171.1:8000/rtp/239.49.1.52:6000
贵州卫视高清,http://180.109.15.199:8001/rtp/239.49.8.174:6000
贵州卫视高清,http://121.230.171.1:8000/rtp/239.49.8.174:6000
贾汪新闻,http://180.109.15.199:8001/rtp/239.49.8.193:6000
贾汪新闻,http://121.230.171.1:8000/rtp/239.49.8.193:6000
赣榆综合,http://180.109.15.199:8001/rtp/239.49.1.247:6000
赣榆综合,http://121.230.171.1:8000/rtp/239.49.1.247:6000
辽宁卫视,http://180.109.15.199:8001/rtp/239.49.1.35:6000
辽宁卫视,http://121.230.171.1:8000/rtp/239.49.1.35:6000
辽宁卫视高清,http://180.109.15.199:8001/rtp/239.49.8.173:6000
辽宁卫视高清,http://121.230.171.1:8000/rtp/239.49.8.173:6000
连云公共,http://180.109.15.199:8001/rtp/239.49.1.245:6000
连云公共,http://121.230.171.1:8000/rtp/239.49.1.245:6000
连云新闻,http://180.109.15.199:8001/rtp/239.49.1.244:6000
连云新闻,http://121.230.171.1:8000/rtp/239.49.1.244:6000
邳州综合,http://180.109.15.199:8001/rtp/239.49.1.232:6000
邳州综合,http://121.230.171.1:8000/rtp/239.49.1.232:6000
都市剧场,http://180.109.15.199:8001/rtp/239.49.1.170:6000
都市剧场,http://121.230.171.1:8000/rtp/239.49.1.170:6000
都市剧场高清,http://180.109.15.199:8001/rtp/239.49.8.180:6000
都市剧场高清,http://121.230.171.1:8000/rtp/239.49.8.180:6000
重庆卫视,http://180.109.15.199:8001/rtp/239.49.1.42:6000
重庆卫视,http://121.230.171.1:8000/rtp/239.49.1.42:6000
重庆卫视高清,http://180.109.15.199:8001/rtp/239.49.8.149:6000
重庆卫视高清,http://121.230.171.1:8000/rtp/239.49.8.149:6000
金色频道,http://180.109.15.199:8001/rtp/239.49.1.169:6000
金色频道,http://121.230.171.1:8000/rtp/239.49.1.169:6000
金鹰卡通高清,http://180.109.15.199:8001/rtp/239.49.9.23:6000
金鹰卡通高清,http://121.230.171.1:8000/rtp/239.49.9.23:6000
金鹰纪实高清,http://180.109.15.199:8001/rtp/239.49.8.203:6000
金鹰纪实高清,http://121.230.171.1:8000/rtp/239.49.8.203:6000
陕西卫视,http://180.109.15.199:8001/rtp/239.49.1.248:6000
陕西卫视,http://121.230.171.1:8000/rtp/239.49.1.248:6000
青春动漫,http://180.109.15.199:8001/rtp/239.49.1.212:6000
青春动漫,http://121.230.171.1:8000/rtp/239.49.1.212:6000
青海卫视,http://180.109.15.199:8001/rtp/239.49.1.31:6000
青海卫视,http://180.109.15.199:8001/rtp/239.49.1.53:6000
青海卫视,http://121.230.171.1:8000/rtp/239.49.1.31:6000
青海卫视,http://121.230.171.1:8000/rtp/239.49.1.53:6000
风云剧场,http://180.109.15.199:8001/rtp/239.49.1.65:6000
风云剧场,http://121.230.171.1:8000/rtp/239.49.1.65:6000
风云剧场高清,http://180.109.15.199:8001/rtp/239.49.9.10:6000
风云剧场高清,http://121.230.171.1:8000/rtp/239.49.9.10:6000
风云足球,http://180.109.15.199:8001/rtp/239.49.1.61:6000
风云足球,http://121.230.171.1:8000/rtp/239.49.1.61:6000
风云足球高清,http://180.109.15.199:8001/rtp/239.49.9.6:6000
风云足球高清,http://121.230.171.1:8000/rtp/239.49.9.6:6000
风云音乐,http://180.109.15.199:8001/rtp/239.49.1.68:6000
风云音乐,http://121.230.171.1:8000/rtp/239.49.1.68:6000
风云音乐高清,http://180.109.15.199:8001/rtp/239.49.9.13:6000
风云音乐高清,http://121.230.171.1:8000/rtp/239.49.9.13:6000
高尔夫球高清,http://180.109.15.199:8001/rtp/239.49.9.7:6000
高尔夫球高清,http://121.230.171.1:8000/rtp/239.49.9.7:6000
高淳综合,http://180.109.15.199:8001/rtp/239.49.1.142:6000
高淳综合,http://121.230.171.1:8000/rtp/239.49.1.142:6000
魅力足球,http://180.109.15.199:8001/rtp/239.49.1.179:6000
魅力足球,http://121.230.171.1:8000/rtp/239.49.1.179:6000
魅力足球高清,http://180.109.15.199:8001/rtp/239.49.8.181:6000
魅力足球高清,http://121.230.171.1:8000/rtp/239.49.8.181:6000
黑龙江卫视,http://180.109.15.199:8001/rtp/239.49.1.50:6000
黑龙江卫视,http://121.230.171.1:8000/rtp/239.49.1.50:6000
黑龙江卫视清,http://180.109.15.199:8001/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.230.171.1:8000/rtp/239.49.8.144:6000

河北联通,#genre#
4K频道,http://121.29.215.65:2083/rtp/239.253.92.114:6187
BRTV纪实科教,http://121.29.215.65:2083/rtp/239.253.93.190:6358
CCTV-10科教,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.215.65:2083/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.215.65:2083/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.215.65:2083/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.215.65:2083/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.215.65:2083/rtp/239.253.93.150:6318
CCTV-1综合,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV-4K,http://121.29.215.65:2083/rtp/239.253.93.134:6631
CCTV-4亚洲,http://121.29.215.65:2083/rtp/239.253.92.251:6141
CCTV-5+体育赛事,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV-5体育,http://121.29.215.65:2083/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.215.65:2083/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV4中文国际欧洲,http://121.29.215.65:2083/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.215.65:2083/rtp/239.253.93.193:6371
CETV-2,http://121.29.215.65:2083/rtp/239.253.92.108:6136
CETV-4,http://121.29.215.65:2083/rtp/239.253.92.200:6137
CGTN 俄语,http://121.29.215.65:2083/rtp/239.253.93.199:6377
CGTN 法语,http://121.29.215.65:2083/rtp/239.253.93.197:6375
CGTN 英文记录,http://121.29.215.65:2083/rtp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.215.65:2083/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://121.29.215.65:2083/rtp/239.253.93.198:6376
CGTN国际,http://121.29.215.65:2083/rtp/239.253.92.15:8011
kaku 少儿,http://121.29.215.65:2083/rtp/239.253.92.162:8054
三河电视,http://121.29.215.65:2083/rtp/239.253.93.143:6311
世界地理,http://121.29.215.65:2083/rtp/239.253.92.113:8066
世界地理高清,http://121.29.215.65:2083/rtp/239.253.92.131:6113
东光电视,http://121.29.215.65:2083/rtp/239.253.93.96:6262
东南卫视高清,http://121.29.215.65:2083/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.215.65:2083/rtp/239.253.92.89:8019
东方财经,http://121.29.215.65:2083/rtp/239.253.93.239:6417
中华特产,http://121.29.215.65:2083/rtp/239.253.93.242:6420
中华美食高清,http://121.29.215.65:2083/rtp/239.253.93.248:6426
中国交通频道,http://121.29.215.65:2083/rtp/239.253.93.189:6357
中国教育-1高清,http://121.29.215.65:2083/rtp/239.253.92.211:6069
中学生,http://121.29.215.65:2083/rtp/239.253.92.27:6106
丰南电视,http://121.29.215.65:2083/rtp/239.253.92.231:6070
丰宁综合,http://121.29.215.65:2083/rtp/239.253.93.210:6388
丰润电视,http://121.29.215.65:2083/rtp/239.253.92.252:6156
临城电视,http://121.29.215.65:2083/rtp/239.253.93.167:6335
临时直播,http://121.29.215.65:2083/rtp/239.253.92.116:6029
临时直播频道2,http://121.29.215.65:2083/rtp/239.253.92.21:6226
临时直播频道3,http://121.29.215.65:2083/rtp/239.253.92.216:6227
临时直播频道4,http://121.29.215.65:2083/rtp/239.253.92.219:6228
临时直播频道5,http://121.29.215.65:2083/rtp/239.253.92.220:6229
临漳电视,http://121.29.215.65:2083/rtp/239.253.93.84:6250
临西电视,http://121.29.215.65:2083/rtp/239.253.94.29:6628
主视角-4K,http://121.29.215.65:2083/rtp/239.253.93.123:6291
主视角-标清,http://121.29.215.65:2083/rtp/239.253.93.128:6296
主视角-高清,http://121.29.215.65:2083/rtp/239.253.93.124:6292
乐亭电视,http://121.29.215.65:2083/rtp/239.253.93.250:6290
乐游高清,http://121.29.215.65:2083/rtp/239.253.93.224:6402
九屏直播频道,http://121.29.215.65:2083/rtp/239.253.92.203:6150
书画,http://121.29.215.65:2083/rtp/239.253.93.214:6392
井陉电视,http://121.29.215.65:2083/rtp/239.253.93.205:6383
井陉矿区电视,http://121.29.215.65:2083/rtp/239.253.92.215:6067
任县电视,http://121.29.215.65:2083/rtp/239.253.93.145:6313
优优宝贝,http://121.29.215.65:2083/rtp/239.253.93.244:6422
优漫卡通,http://121.29.215.65:2083/rtp/239.253.93.204:6382
保定公共频道,http://121.29.215.65:2083/rtp/239.253.93.4:6157
保定新闻综合,http://121.29.215.65:2083/rtp/239.253.93.2:6153
保定生活健康,http://121.29.215.65:2083/rtp/239.253.93.5:6158
元氏电视,http://121.29.215.65:2083/rtp/239.253.92.142:6040
先锋乒羽,http://121.29.215.65:2083/rtp/239.253.93.219:6397
党教,http://121.29.215.65:2083/rtp/239.253.92.125:6024
兴隆电视,http://121.29.215.65:2083/rtp/239.253.93.104:6271
兵器科技,http://121.29.215.65:2083/rtp/239.253.92.119:8065
兵器科技高清,http://121.29.215.65:2083/rtp/239.253.93.47:6435
兵团卫视,http://121.29.215.65:2083/rtp/239.253.93.176:6344
冀州电视,http://121.29.215.65:2083/rtp/239.253.93.34:6187
内丘电视,http://121.29.215.65:2083/rtp/239.253.93.102:6268
动漫秀场高清,http://121.29.215.65:2083/rtp/239.253.93.225:6403
北京卫视高清,http://121.29.215.65:2083/rtp/239.253.92.87:8014
南和电视,http://121.29.215.65:2083/rtp/239.253.93.80:6246
南宫电视,http://121.29.215.65:2083/rtp/239.253.93.48:6201
南皮电视,http://121.29.215.65:2083/rtp/239.253.93.149:6317
卢龙电视,http://121.29.215.65:2083/rtp/239.253.93.206:6384
双滦电视,http://121.29.215.65:2083/rtp/239.253.92.147:6224
发现之旅,http://121.29.215.65:2083/rtp/239.253.94.30:6629
吉林卫视高清,http://121.29.215.65:2083/rtp/239.253.92.202:6147
吴桥电视,http://121.29.215.65:2083/rtp/239.253.93.169:6337
唐县电视,http://121.29.215.65:2083/rtp/239.253.93.30:6183
唐山公共,http://121.29.215.65:2083/rtp/239.253.92.128:6028
唐山影视,http://121.29.215.65:2083/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.215.65:2083/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.215.65:2083/rtp/239.253.92.126:6026
嘉佳卡通,http://121.29.215.65:2083/rtp/239.253.93.203:6381
四川卫视高清,http://121.29.215.65:2083/rtp/239.253.92.16:6043
四海钓鱼,http://121.29.215.65:2083/rtp/239.253.93.243:6421
固安电视,http://121.29.215.65:2083/rtp/239.253.93.109:6276
国学,http://121.29.215.65:2083/rtp/239.253.92.158:8071
大厂电视,http://121.29.215.65:2083/rtp/239.253.92.253:6244
大名电视,http://121.29.215.65:2083/rtp/239.253.93.186:6354
大城电视,http://121.29.215.65:2083/rtp/239.253.92.230:6068
天元围棋,http://121.29.215.65:2083/rtp/239.253.93.211:6389
天津卫视高清,http://121.29.215.65:2083/rtp/239.253.92.91:8021
央视台球高清,http://121.29.215.65:2083/rtp/239.253.93.231:6409
女性时尚,http://121.29.215.65:2083/rtp/239.253.92.249:6103
