北京联通,#genre#
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140
江苏卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.210:5140
江苏卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.205:5140
江苏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.60:5140
江西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.63:5140
河北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.55:5140
河南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.182:5140
法治天地高清,http://175.152.156.44:2715/rtp/239.0.0.33:5140
泸州新闻,http://175.152.156.44:2715/rtp/239.0.0.125:5140
泸州科教生活,http://175.152.156.44:2715/rtp/239.0.0.86:5140
浙江卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.211:5140
浙江卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.206:5140
浙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.61:5140
海南卫视,http://175.152.156.44:2715/rtp/239.0.0.100:5140
深圳卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.199:5140
深圳卫视高清,http://175.152.156.44:2715/rtp/239.0.0.71:5140
湖北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.67:5140
湖南卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.209:5140
湖南卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.204:5140
湖南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.68:5140
甘孜综合,http://175.152.156.44:2715/rtp/239.0.0.135:5140
甘肃卫视高清,http://175.152.156.44:2715/rtp/239.0.0.192:5140
眉山文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.87:5140
眉山综合,http://175.152.156.44:2715/rtp/239.0.0.130:5140
精彩影视高清,http://175.152.156.44:2715/rtp/239.0.0.26:5140
绵阳科教生活,http://175.152.156.44:2715/rtp/239.0.0.88:5140
绵阳综合,http://175.152.156.44:2715/rtp/239.0.0.121:5140
老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140
自贡文化生活,http://175.152.156.44:2715/rtp/239.0.0.97:5140
自贡综合,http://175.152.156.44:2715/rtp/239.0.0.123:5140
茶频道高清,http://175.152.156.44:2715/rtp/239.0.0.36:5140
西藏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.39:5140
西藏藏语频道,http://175.152.156.44:2715/rtp/239.0.0.105:5140
财富天下,http://175.152.156.44:2715/rtp/239.0.0.34:5140
贵州卫视高清,http://175.152.156.44:2715/rtp/239.0.0.64:5140
资阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.134:5140
辽宁卫视高清,http://175.152.156.44:2715/rtp/239.0.0.56:5140
达州文化生活,http://175.152.156.44:2715/rtp/239.0.0.81:5140
达州新闻综合,http://175.152.156.44:2715/rtp/239.0.0.133:5140
遂宁文化生活,http://175.152.156.44:2715/rtp/239.0.0.92:5140
遂宁新闻综合,http://175.152.156.44:2715/rtp/239.0.0.127:5140
重庆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.72:5140
金色学堂高清,http://175.152.156.44:2715/rtp/239.0.0.32:5140
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140
金鹰纪实高清,http://175.152.156.44:2715/rtp/239.0.0.69:5140
阿坝新闻综合,http://175.152.156.44:2715/rtp/239.0.0.141:5140
阿坝藏语图文,http://175.152.156.44:2715/rtp/239.0.0.142:5140
陕西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.53:5140
雅安文化生活,http://175.152.156.44:2715/rtp/239.0.0.93:5140
雅安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.140:5140
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140
黑龙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.57:5140

天津联通,#genre#
4K影视,http://125.37.56.24:8788/rtp/225.1.2.190:5002
4K私享家,http://125.37.56.24:8788/rtp/225.1.1.156:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://125.37.56.24:8788/rtp/225.1.2.193:5002
CCTV-14,http://125.37.56.24:8788/rtp/225.1.1.144:5002
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,http://125.37.56.24:8788/rtp/225.1.1.158:5002
CCTV-4,http://125.37.56.24:8788/rtp/225.1.1.150:5002
CCTV-5,http://125.37.56.24:8788/rtp/225.1.1.160:5002
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://125.37.56.24:8788/rtp/225.1.1.196:5002
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
CCTV-兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV-央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
CCTV-女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
CCTV-电视指南,http://125.37.56.24:8788/rtp/225.1.2.167:5002
CCTV-第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV-风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV-风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
CCTV-风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
CETV早期教育,http://125.37.56.24:8788/rtp/225.1.2.207:5002
CGTN,http://125.37.56.24:8788/rtp/225.1.1.27:5002
CGTN纪录,http://125.37.56.24:8788/rtp/225.1.1.55:5002
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC高清电影,http://125.37.56.24:8788/rtp/225.1.1.214:5002
FTV足球,http://125.37.56.24:8788/rtp/225.1.2.83:5002
GTV游戏竞技,http://125.37.56.24:8788/rtp/225.1.1.222:5002
GTV网络棋牌,http://125.37.56.24:8788/rtp/225.1.1.217:5002
三沙卫视,http://125.37.56.24:8788/rtp/225.1.2.181:5002
三角英语,http://125.37.56.24:8788/rtp/225.1.2.182:5002
东方卫视,http://125.37.56.24:8788/rtp/225.1.2.31:5002
东方财*,http://125.37.56.24:8788/rtp/225.1.1.247:5002
东方购物,http://125.37.56.24:8788/rtp/225.1.1.223:5002
中华特产,http://125.37.56.24:8788/rtp/225.1.2.197:5002
中国天气,http://125.37.56.24:8788/rtp/225.1.2.119:5002
中视购物,http://125.37.56.24:8788/rtp/225.1.2.85:5002
乐游,http://125.37.56.24:8788/rtp/225.1.1.145:5002
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

广东电信,#genre#
CCTV,http://58.62.234.140:10000/rtp/239.77.0.31:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.14:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.30:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.86:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.119:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.1.17:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.1.144:5146
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.129:5146
CCTV10,http://58.62.234.140:10000/rtp/239.77.0.39:5146
CCTV10,http://58.62.234.140:10000/rtp/239.77.0.134:5146
CCTV10,http://58.62.234.140:10000/rtp/239.77.1.113:5146
CCTV11,http://58.62.234.140:10000/rtp/239.77.0.40:5146
CCTV11,http://58.62.234.140:10000/rtp/239.77.1.108:5146
CCTV11,http://58.62.234.140:10000/rtp/239.77.1.238:5146
CCTV12,http://58.62.234.140:10000/rtp/239.77.0.41:5146
CCTV12,http://58.62.234.140:10000/rtp/239.77.0.136:5146
CCTV12,http://58.62.234.140:10000/rtp/239.77.1.109:5146
CCTV13,http://58.62.234.140:10000/rtp/239.77.0.42:5146
CCTV13,http://58.62.234.140:10000/rtp/239.77.0.188:5146
CCTV13,http://58.62.234.140:10000/rtp/239.253.43.196:5146
CCTV14,http://58.62.234.140:10000/rtp/239.77.0.43:5146
CCTV14,http://58.62.234.140:10000/rtp/239.77.0.133:5146
CCTV14,http://58.62.234.140:10000/rtp/239.77.1.161:5146
CCTV15,http://58.62.234.140:10000/rtp/239.77.1.120:5146
CCTV15,http://58.62.234.140:10000/rtp/239.77.1.239:5146
CCTV15,http://58.62.234.140:10000/rtp/239.77.0.44:5146
CCTV16 4K,http://58.62.234.140:10000/rtp/239.77.0.165:5146
CCTV17,http://58.62.234.140:10000/rtp/239.77.0.115:5146
CCTV17,http://58.62.234.140:10000/rtp/239.77.0.198:5146
CCTV17,http://58.62.234.140:10000/rtp/239.77.1.121:5146
CCTV2,http://58.62.234.140:10000/rtp/239.77.0.137:5146
CCTV2,http://58.62.234.140:10000/rtp/239.77.1.158:5146
CCTV3,http://58.62.234.140:10000/rtp/239.77.0.32:5146
CCTV3,http://58.62.234.140:10000/rtp/239.77.0.169:5146
CCTV3,http://58.62.234.140:10000/rtp/239.77.1.7:5146
CCTV4,http://58.62.234.140:10000/rtp/239.77.0.33:5146
CCTV4,http://58.62.234.140:10000/rtp/239.77.0.78:5146
CCTV4,http://58.62.234.140:10000/rtp/239.77.1.163:5146
CCTV4,http://58.62.234.140:10000/rtp/239.77.1.166:5146
CCTV4K,http://58.62.234.140:10000/rtp/239.77.0.194:5146
CCTV4K,http://58.62.234.140:10000/rtp/239.77.1.180:5146
CCTV4欧洲,http://58.62.234.140:10000/rtp/239.253.43.120:5146
CCTV4美洲,http://58.62.234.140:10000/rtp/239.253.43.121:5146
CCTV5,http://58.62.234.140:10000/rtp/239.77.0.170:5146
CCTV5,http://58.62.234.140:10000/rtp/239.77.1.8:5146
CCTV5,http://58.62.234.140:10000/rtp/239.77.0.34:5146
CCTV5+,http://58.62.234.140:10000/rtp/239.77.0.87:5146
CCTV5+,http://58.62.234.140:10000/rtp/239.77.1.31:5146
CCTV6,http://58.62.234.140:10000/rtp/239.77.0.35:5146
CCTV6,http://58.62.234.140:10000/rtp/239.77.0.171:5146
CCTV6,http://58.62.234.140:10000/rtp/239.77.1.9:5146
CCTV7,http://58.62.234.140:10000/rtp/239.77.0.36:5146
CCTV7,http://58.62.234.140:10000/rtp/239.77.0.138:5146
CCTV7,http://58.62.234.140:10000/rtp/239.77.1.159:5146
CCTV8,http://58.62.234.140:10000/rtp/239.77.0.37:5146
CCTV8,http://58.62.234.140:10000/rtp/239.77.0.172:5146
CCTV8,http://58.62.234.140:10000/rtp/239.77.1.10:5146
CCTV9,http://58.62.234.140:10000/rtp/239.77.0.38:5146
CCTV9,http://58.62.234.140:10000/rtp/239.77.0.135:5146
CCTV9,http://58.62.234.140:10000/rtp/239.77.1.160:5146
CETV1,http://58.62.234.140:10000/rtp/239.77.0.200:5146
CETV1,http://58.62.234.140:10000/rtp/239.77.1.222:5146
CETV2,http://58.62.234.140:10000/rtp/239.77.0.28:5146
CETV2,http://58.62.234.140:10000/rtp/239.77.1.69:5146
CETV4,http://58.62.234.140:10000/rtp/239.253.43.40:5146
CETV4,http://58.62.234.140:10000/rtp/239.253.43.114:5146
CETV早期教育,http://58.62.234.140:10000/rtp/239.77.0.180:5146
CETV早期教育,http://58.62.234.140:10000/rtp/239.77.1.114:5146
CETV早期教育,http://58.62.234.140:10000/rtp/239.77.1.122:5146
CGTN,http://58.62.234.140:10000/rtp/239.77.0.45:5146
CGTN,http://58.62.234.140:10000/rtp/239.77.1.27:5146
CGTN,http://58.62.234.140:10000/rtp/239.77.0.199:5146
CGTN俄语,http://58.62.234.140:10000/rtp/239.253.43.201:5146
CGTN法语,http://58.62.234.140:10000/rtp/239.77.0.228:5146
CGTN纪录,http://58.62.234.140:10000/rtp/239.253.43.122:5146
CGTN西语,http://58.62.234.140:10000/rtp/239.77.0.221:5146
CGTN阿语,http://58.62.234.140:10000/rtp/239.253.43.200:5146
IPTV宣传,http://58.62.234.140:10000/rtp/239.77.1.183:5146
IPTV宣传,http://58.62.234.140:10000/rtp/239.77.1.184:5146
IPTV少儿动画,http://58.62.234.140:10000/rtp/239.77.1.91:5146
IPTV推荐1,http://58.62.234.140:10000/rtp/239.77.0.81:5146
IPTV推荐2,http://58.62.234.140:10000/rtp/239.77.0.174:5146
IPTV推荐3,http://58.62.234.140:10000/rtp/239.77.0.186:5146
IPTV推荐4,http://58.62.234.140:10000/rtp/239.77.0.190:5146
IPTV推荐5,http://58.62.234.140:10000/rtp/239.77.0.191:5146
IPTV推荐6,http://58.62.234.140:10000/rtp/239.77.0.193:5146
IPTV推荐7,http://58.62.234.140:10000/rtp/239.77.0.240:5146
IPTV推荐8,http://58.62.234.140:10000/rtp/239.77.0.241:5146
IPTV法治,http://58.62.234.140:10000/rtp/239.77.1.86:5146
IPTV热播剧场,http://58.62.234.140:10000/rtp/239.77.1.90:5146
IPTV相声小品,http://58.62.234.140:10000/rtp/239.77.1.84:5146
IPTV经典电影,http://58.62.234.140:10000/rtp/239.77.1.89:5146
IPTV谍战剧场,http://58.62.234.140:10000/rtp/239.77.0.99:5146
IPTV野外,http://58.62.234.140:10000/rtp/239.77.1.85:5146
IPTV野外,http://58.62.234.140:10000/rtp/239.77.0.101:5146
IPTV魅力时尚,http://58.62.234.140:10000/rtp/239.77.1.88:5146
三沙卫视,http://58.62.234.140:10000/rtp/239.77.1.117:5146
三沙卫视,http://58.62.234.140:10000/rtp/239.253.43.113:5146
世界地理,http://58.62.234.140:10000/rtp/239.253.43.7:5146
世界地理,http://58.62.234.140:10000/rtp/239.253.43.24:5146
东南卫视,http://58.62.234.140:10000/rtp/239.77.0.146:5146
东南卫视,http://58.62.234.140:10000/rtp/239.77.1.104:5146
东方卫视,http://58.62.234.140:10000/rtp/239.77.0.98:5146
东方卫视,http://58.62.234.140:10000/rtp/239.77.1.218:5146
东方卫视4K,http://58.62.234.140:10000/rtp/239.77.0.59:5146
东莞生活资讯,http://58.62.234.140:10000/rtp/239.253.43.105:5146
东莞综合,http://58.62.234.140:10000/rtp/239.253.43.104:5146
中国天气,http://58.62.234.140:10000/rtp/239.77.1.2:5146
中学生,http://58.62.234.140:10000/rtp/239.77.1.195:5146
中山综合,http://58.62.234.140:10000/rtp/239.253.43.62:5146
中山综合,http://58.62.234.140:10000/rtp/239.77.0.185:5146
中山香山文化,http://58.62.234.140:10000/rtp/239.253.43.63:5146
书法频道,http://58.62.234.140:10000/rtp/239.77.1.115:5146
云南卫视,http://58.62.234.140:10000/rtp/239.253.43.37:5146
云南卫视,http://58.62.234.140:10000/rtp/239.253.43.100:5146
云浮文旅,http://58.62.234.140:10000/rtp/239.77.0.254:5146
云浮综合,http://58.62.234.140:10000/rtp/239.77.0.253:5146
优漫卡通,http://58.62.234.140:10000/rtp/239.77.0.222:5146
优漫卡通,http://58.62.234.140:10000/rtp/239.77.1.79:5146
佛山南海,http://58.62.234.140:10000/rtp/239.253.43.54:5146
佛山城市生活,http://58.62.234.140:10000/rtp/239.253.43.53:5146
佛山综合,http://58.62.234.140:10000/rtp/239.253.43.57:5146
佛山顺德,http://58.62.234.140:10000/rtp/239.253.43.55:5146
兵器科技,http://58.62.234.140:10000/rtp/239.253.43.9:5146
兵器科技,http://58.62.234.140:10000/rtp/239.253.43.18:5146
兵团卫视,http://58.62.234.140:10000/rtp/239.77.0.48:5146
兵团卫视,http://58.62.234.140:10000/rtp/239.77.0.77:5146
兵团卫视,http://58.62.234.140:10000/rtp/239.77.1.29:5146
兵团卫视,http://58.62.234.140:10000/rtp/239.77.1.107:5146
内蒙古卫视,http://58.62.234.140:10000/rtp/239.77.0.70:5146
内蒙古卫视,http://58.62.234.140:10000/rtp/239.77.1.55:5146
北京卫视,http://58.62.234.140:10000/rtp/239.77.0.91:5146
北京卫视,http://58.62.234.140:10000/rtp/239.77.0.232:5146
北京卫视,http://58.62.234.140:10000/rtp/239.77.1.4:5146
北京卫视,http://58.62.234.140:10000/rtp/239.77.1.151:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.0.2:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.0.3:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.0.153:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.0.233:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.1.13:5146
华数少儿动画,http://58.62.234.140:10000/rtp/239.77.0.109:5146
华数热播剧场,http://58.62.234.140:10000/rtp/239.77.0.106:5146
华数爱大剧1,http://58.62.234.140:10000/rtp/239.77.0.105:5146
华数爱大剧2,http://58.62.234.140:10000/rtp/239.77.0.110:5146
华数爱电影,http://58.62.234.140:10000/rtp/239.77.0.103:5146
华数爱电影,http://58.62.234.140:10000/rtp/239.77.1.138:5146
华数电视剧,http://58.62.234.140:10000/rtp/239.77.1.82:5146
华数谍战剧场,http://58.62.234.140:10000/rtp/239.77.1.83:5146
南国都市4K,http://58.62.234.140:10000/rtp/239.253.43.99:5146
南方购物,http://58.62.234.140:10000/rtp/239.77.0.19:5146
南方购物,http://58.62.234.140:10000/rtp/239.77.0.22:5146
卡酷少儿,http://58.62.234.140:10000/rtp/239.77.0.79:5146
卡酷少儿,http://58.62.234.140:10000/rtp/239.77.1.50:5146
卫生健康,http://58.62.234.140:10000/rtp/239.77.0.212:5146
厦门卫视,http://58.62.234.140:10000/rtp/239.77.0.96:5146
发现之旅,http://58.62.234.140:10000/rtp/239.77.1.112:5146
发现之旅,http://58.62.234.140:10000/rtp/239.253.43.127:5146
吉林卫视,http://58.62.234.140:10000/rtp/239.77.0.150:5146
吉林卫视,http://58.62.234.140:10000/rtp/239.77.1.111:5146
嘉佳卡通,http://58.62.234.140:10000/rtp/239.77.1.15:5146
嘉佳卡通,http://58.62.234.140:10000/rtp/239.77.0.179:5146
四川卫视,http://58.62.234.140:10000/rtp/239.77.0.159:5146
四川卫视,http://58.62.234.140:10000/rtp/239.77.1.215:5146
四川卫视4K,http://58.62.234.140:10000/rtp/239.77.0.60:5146
国学频道,http://58.62.234.140:10000/rtp/239.77.0.226:5146
国学频道,http://58.62.234.140:10000/rtp/239.77.1.105:5146
大湾区卫视,http://58.62.234.140:10000/rtp/239.77.0.215:5146
大湾区卫视,http://58.62.234.140:10000/rtp/239.77.1.12:5146
天元围棋,http://58.62.234.140:10000/rtp/239.253.43.98:5146
天津卫视,http://58.62.234.140:10000/rtp/239.77.0.97:5146
天津卫视,http://58.62.234.140:10000/rtp/239.77.0.131:5146
天津卫视,http://58.62.234.140:10000/rtp/239.77.1.141:5146
天津卫视,http://58.62.234.140:10000/rtp/239.77.1.182:5146
央视台球,http://58.62.234.140:10000/rtp/239.253.43.11:5146
央视台球,http://58.62.234.140:10000/rtp/239.253.43.21:5146
央视文化精品,http://58.62.234.140:10000/rtp/239.253.43.13:5146
央视文化精品,http://58.62.234.140:10000/rtp/239.253.43.27:5146
央视网CCTV11,http://58.62.234.140:10000/rtp/239.77.0.100:5146
央视网CCTV12,http://58.62.234.140:10000/rtp/239.77.0.102:5146
央视网CCTV3,http://58.62.234.140:10000/rtp/239.77.0.107:5146
央视网CCTV3,http://58.62.234.140:10000/rtp/239.77.1.78:5146
央视网CCTV3,http://58.62.234.140:10000/rtp/239.77.0.111:5146
央视网CCTV5,http://58.62.234.140:10000/rtp/239.77.0.176:5146
央视网CCTV5,http://58.62.234.140:10000/rtp/239.77.1.77:5146
女性时尚,http://58.62.234.140:10000/rtp/239.253.43.8:5146
女性时尚,http://58.62.234.140:10000/rtp/239.253.43.23:5146
