内蒙古联通,#genre#
黄河电视台高清,http://223.10.214.111:6001/rtp/239.1.1.2:8002
黄河电视台高清,http://223.10.214.110:6001/rtp/239.1.1.2:8002
黑龙江卫视高清,http://223.10.214.111:6001/rtp/239.1.1.37:8037
黑龙江卫视高清,http://223.10.214.110:6001/rtp/239.1.1.37:8037

山西联通,#genre#
CCTV10HD,http://171.118.16.59:9999/rtp/226.0.2.162:9208
CCTV10HD,http://118.79.12.241:6001/rtp/226.0.2.162:9208
CCTV10HD,http://118.79.12.241:6000/rtp/226.0.2.162:9208
CCTV12HD,http://171.118.16.59:9999/rtp/226.0.2.164:9224
CCTV12HD,http://118.79.12.241:6001/rtp/226.0.2.164:9224
CCTV12HD,http://118.79.12.241:6000/rtp/226.0.2.164:9224
CCTV13HD,http://171.118.16.59:9999/rtp/226.0.2.165:9232
CCTV13HD,http://118.79.12.241:6001/rtp/226.0.2.165:9232
CCTV13HD,http://118.79.12.241:6000/rtp/226.0.2.165:9232
CCTV14HD,http://171.118.16.59:9999/rtp/226.0.2.166:9240
CCTV14HD,http://118.79.12.241:6001/rtp/226.0.2.166:9240
CCTV14HD,http://118.79.12.241:6000/rtp/226.0.2.166:9240
CCTV16HD,http://171.118.16.59:9999/rtp/226.0.2.169:9264
CCTV16HD,http://118.79.12.241:6001/rtp/226.0.2.169:9264
CCTV16HD,http://118.79.12.241:6000/rtp/226.0.2.169:9264
CCTV17HD,http://171.118.16.59:9999/rtp/226.0.2.170:9272
CCTV17HD,http://118.79.12.241:6001/rtp/226.0.2.170:9272
CCTV17HD,http://118.79.12.241:6000/rtp/226.0.2.170:9272
CCTV1HD,http://171.118.16.59:9999/rtp/226.0.2.153:9136
CCTV1HD,http://118.79.12.241:6001/rtp/226.0.2.153:9136
CCTV1HD,http://118.79.12.241:6000/rtp/226.0.2.153:9136
CCTV2HD,http://171.118.16.59:9999/rtp/226.0.2.154:9144
CCTV2HD,http://118.79.12.241:6001/rtp/226.0.2.154:9144
CCTV2HD,http://118.79.12.241:6000/rtp/226.0.2.154:9144
CCTV3HD,http://171.118.16.59:9999/rtp/226.0.2.208:9576
CCTV3HD,http://118.79.12.241:6001/rtp/226.0.2.208:9576
CCTV3HD,http://118.79.12.241:6000/rtp/226.0.2.208:9576
CCTV4HD,http://171.118.16.59:9999/rtp/226.0.2.156:9160
CCTV4HD,http://118.79.12.241:6001/rtp/226.0.2.156:9160
CCTV4HD,http://118.79.12.241:6000/rtp/226.0.2.156:9160
CCTV5+HD,http://171.118.16.59:9999/rtp/226.0.2.168:9256
CCTV5+HD,http://118.79.12.241:6001/rtp/226.0.2.168:9256
CCTV5+HD,http://118.79.12.241:6000/rtp/226.0.2.168:9256
CCTV5HD,http://171.118.16.59:9999/rtp/226.0.2.209:9584
CCTV5HD,http://118.79.12.241:6001/rtp/226.0.2.209:9584
CCTV5HD,http://118.79.12.241:6000/rtp/226.0.2.209:9584
CCTV6HD,http://171.118.16.59:9999/rtp/226.0.2.210:9592
CCTV6HD,http://118.79.12.241:6001/rtp/226.0.2.210:9592
CCTV6HD,http://118.79.12.241:6000/rtp/226.0.2.210:9592
CCTV7HD,http://171.118.16.59:9999/rtp/226.0.2.159:9184
CCTV7HD,http://118.79.12.241:6001/rtp/226.0.2.159:9184
CCTV7HD,http://118.79.12.241:6000/rtp/226.0.2.159:9184
CCTV8HD,http://171.118.16.59:9999/rtp/226.0.2.211:9600
CCTV8HD,http://118.79.12.241:6001/rtp/226.0.2.211:9600
CCTV8HD,http://118.79.12.241:6000/rtp/226.0.2.211:9600
CCTV9HD,http://171.118.16.59:9999/rtp/226.0.2.161:9200
CCTV9HD,http://118.79.12.241:6001/rtp/226.0.2.161:9200
CCTV9HD,http://118.79.12.241:6000/rtp/226.0.2.161:9200
CETV1HD,http://171.118.16.59:9999/rtp/226.0.2.181:9360
CETV1HD,http://118.79.12.241:6001/rtp/226.0.2.181:9360
CETV1HD,http://118.79.12.241:6000/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.118.16.59:9999/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.12.241:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.12.241:6000/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.118.16.59:9999/rtp/226.0.2.94:8012
CHC动作电影HD,http://118.79.12.241:6001/rtp/226.0.2.94:8012
CHC动作电影HD,http://118.79.12.241:6000/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.118.16.59:9999/rtp/226.0.2.240:9820
CHC家庭影院HD,http://118.79.12.241:6001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://118.79.12.241:6000/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.118.16.59:9999/rtp/226.0.2.93:8004
CHC影迷电影HD,http://118.79.12.241:6001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://118.79.12.241:6000/rtp/226.0.2.93:8004
世界地理HD,http://171.118.16.59:9999/rtp/226.0.2.222:9688
世界地理HD,http://118.79.12.241:6001/rtp/226.0.2.222:9688
世界地理HD,http://118.79.12.241:6000/rtp/226.0.2.222:9688
东南卫视HD,http://171.118.16.59:9999/rtp/226.0.2.188:9416
东南卫视HD,http://118.79.12.241:6001/rtp/226.0.2.188:9416
东南卫视HD,http://118.79.12.241:6000/rtp/226.0.2.188:9416
东方卫视4K,http://171.118.16.59:9999/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.12.241:6001/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.12.241:6000/rtp/226.0.1.248:2121
东方卫视HD,http://171.118.16.59:9999/rtp/226.0.2.175:9312
东方卫视HD,http://118.79.12.241:6001/rtp/226.0.2.175:9312
东方卫视HD,http://118.79.12.241:6000/rtp/226.0.2.175:9312
东方财经HD,http://171.118.16.59:9999/rtp/226.0.2.76:8520
东方财经HD,http://118.79.12.241:6001/rtp/226.0.2.76:8520
东方财经HD,http://118.79.12.241:6000/rtp/226.0.2.76:8520
中国天气HD,http://171.118.16.59:9999/rtp/226.0.2.103:8736
中国天气HD,http://118.79.12.241:6001/rtp/226.0.2.103:8736
中国天气HD,http://118.79.12.241:6000/rtp/226.0.2.103:8736
乐游HD,http://171.118.16.59:9999/rtp/226.0.2.77:8528
乐游HD,http://118.79.12.241:6001/rtp/226.0.2.77:8528
乐游HD,http://118.79.12.241:6000/rtp/226.0.2.77:8528
九屏测试HD,http://171.118.16.59:9999/rtp/226.0.2.197:9488
九屏测试HD,http://118.79.12.241:6001/rtp/226.0.2.197:9488
九屏测试HD,http://118.79.12.241:6000/rtp/226.0.2.197:9488
兵器科技HD,http://171.118.16.59:9999/rtp/226.0.2.223:9696
兵器科技HD,http://118.79.12.241:6001/rtp/226.0.2.223:9696
兵器科技HD,http://118.79.12.241:6000/rtp/226.0.2.223:9696
兵团卫视HD,http://171.118.16.59:9999/rtp/226.0.2.62:8408
兵团卫视HD,http://118.79.12.241:6001/rtp/226.0.2.62:8408
兵团卫视HD,http://118.79.12.241:6000/rtp/226.0.2.62:8408
动漫秀场HD,http://171.118.16.59:9999/rtp/226.0.2.183:9376
动漫秀场HD,http://118.79.12.241:6001/rtp/226.0.2.183:9376
动漫秀场HD,http://118.79.12.241:6000/rtp/226.0.2.183:9376
北京卫视4K,http://171.118.16.59:9999/rtp/226.0.2.155:9172
北京卫视4K,http://118.79.12.241:6001/rtp/226.0.2.155:9172
北京卫视4K,http://118.79.12.241:6000/rtp/226.0.2.155:9172
北京卫视HD,http://171.118.16.59:9999/rtp/226.0.2.177:9328
北京卫视HD,http://118.79.12.241:6001/rtp/226.0.2.177:9328
北京卫视HD,http://118.79.12.241:6000/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.118.16.59:9999/rtp/226.0.2.141:9040
北京纪实科教HD,http://118.79.12.241:6001/rtp/226.0.2.141:9040
北京纪实科教HD,http://118.79.12.241:6000/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.118.16.59:9999/rtp/226.0.2.57:8368
卡酷少儿HD,http://118.79.12.241:6001/rtp/226.0.2.57:8368
卡酷少儿HD,http://118.79.12.241:6000/rtp/226.0.2.57:8368
吉林卫视HD,http://171.118.16.59:9999/rtp/226.0.2.58:8376
吉林卫视HD,http://118.79.12.241:6001/rtp/226.0.2.58:8376
吉林卫视HD,http://118.79.12.241:6000/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.118.16.59:9999/rtp/226.0.2.44:8264
哈哈炫动HD,http://118.79.12.241:6001/rtp/226.0.2.44:8264
哈哈炫动HD,http://118.79.12.241:6000/rtp/226.0.2.44:8264
四川卫视4K,http://171.118.16.59:9999/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.12.241:6001/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.12.241:6000/rtp/226.0.1.250:2126
四川卫视HD,http://171.118.16.59:9999/rtp/226.0.2.179:9344
四川卫视HD,http://118.79.12.241:6001/rtp/226.0.2.179:9344
四川卫视HD,http://118.79.12.241:6000/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.118.16.59:9999/rtp/226.0.2.123:8896
四海钓鱼HD,http://118.79.12.241:6001/rtp/226.0.2.123:8896
四海钓鱼HD,http://118.79.12.241:6000/rtp/226.0.2.123:8896
大同教育HD,http://171.118.16.59:9999/rtp/226.0.2.232:9772
大同教育HD,http://118.79.12.241:6001/rtp/226.0.2.232:9772
大同教育HD,http://118.79.12.241:6000/rtp/226.0.2.232:9772
天津卫视HD,http://171.118.16.59:9999/rtp/226.0.2.148:9096
天津卫视HD,http://118.79.12.241:6001/rtp/226.0.2.148:9096
天津卫视HD,http://118.79.12.241:6000/rtp/226.0.2.148:9096
央视台球HD,http://171.118.16.59:9999/rtp/226.0.2.216:9640
央视台球HD,http://118.79.12.241:6001/rtp/226.0.2.216:9640
央视台球HD,http://118.79.12.241:6000/rtp/226.0.2.216:9640
央视文化精品HD,http://171.118.16.59:9999/rtp/226.0.2.219:9664
央视文化精品HD,http://118.79.12.241:6001/rtp/226.0.2.219:9664
央视文化精品HD,http://118.79.12.241:6000/rtp/226.0.2.219:9664
女性时尚HD,http://171.118.16.59:9999/rtp/226.0.2.226:9720
女性时尚HD,http://118.79.12.241:6001/rtp/226.0.2.226:9720
女性时尚HD,http://118.79.12.241:6000/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.118.16.59:9999/rtp/226.0.2.64:8424
宁夏卫视HD,http://118.79.12.241:6001/rtp/226.0.2.64:8424
宁夏卫视HD,http://118.79.12.241:6000/rtp/226.0.2.64:8424
安徽卫视HD,http://171.118.16.59:9999/rtp/226.0.2.145:9072
安徽卫视HD,http://118.79.12.241:6001/rtp/226.0.2.145:9072
安徽卫视HD,http://118.79.12.241:6000/rtp/226.0.2.145:9072
山东卫视4K,http://171.118.16.59:9999/rtp/226.0.1.251:2124
山东卫视4K,http://118.79.12.241:6001/rtp/226.0.1.251:2124
山东卫视4K,http://118.79.12.241:6000/rtp/226.0.1.251:2124
山东卫视HD,http://171.118.16.59:9999/rtp/226.0.2.149:9104
山东卫视HD,http://118.79.12.241:6001/rtp/226.0.2.149:9104
山东卫视HD,http://118.79.12.241:6000/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.118.16.59:9999/rtp/226.0.2.130:8952
山东教育卫视HD,http://118.79.12.241:6001/rtp/226.0.2.130:8952
山东教育卫视HD,http://118.79.12.241:6000/rtp/226.0.2.130:8952
山西卫视HD,http://171.118.16.59:9999/rtp/226.0.2.152:9128
山西卫视HD,http://118.79.12.241:6001/rtp/226.0.2.152:9128
山西卫视HD,http://118.79.12.241:6000/rtp/226.0.2.152:9128
山西文体生活HD,http://171.118.16.59:9999/rtp/226.0.2.16:8040
山西文体生活HD,http://171.118.16.59:9999/rtp/226.0.2.237:9808
山西文体生活HD,http://118.79.12.241:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.12.241:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://118.79.12.241:6000/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.12.241:6000/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.118.16.59:9999/rtp/226.0.2.238:9816
山西社会与法治HD,http://118.79.12.241:6001/rtp/226.0.2.238:9816
山西社会与法治HD,http://118.79.12.241:6000/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.118.16.59:9999/rtp/226.0.2.236:9800
山西经济与科技HD,http://118.79.12.241:6001/rtp/226.0.2.236:9800
山西经济与科技HD,http://118.79.12.241:6000/rtp/226.0.2.236:9800
山西黄河HD,http://171.118.16.59:9999/rtp/226.0.2.235:9792
山西黄河HD,http://118.79.12.241:6001/rtp/226.0.2.235:9792
山西黄河HD,http://118.79.12.241:6000/rtp/226.0.2.235:9792
广东卫视4K,http://171.118.16.59:9999/rtp/226.0.1.245:2120
广东卫视4K,http://118.79.12.241:6001/rtp/226.0.1.245:2120
广东卫视4K,http://118.79.12.241:6000/rtp/226.0.1.245:2120
广东卫视HD,http://171.118.16.59:9999/rtp/226.0.2.146:9080
广东卫视HD,http://118.79.12.241:6001/rtp/226.0.2.146:9080
广东卫视HD,http://118.79.12.241:6000/rtp/226.0.2.146:9080
广西卫视HD,http://171.118.16.59:9999/rtp/226.0.2.231:9760
广西卫视HD,http://118.79.12.241:6001/rtp/226.0.2.231:9760
广西卫视HD,http://118.79.12.241:6000/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.118.16.59:9999/rtp/226.0.2.214:9624
快乐垂钓HD,http://118.79.12.241:6001/rtp/226.0.2.214:9624
快乐垂钓HD,http://118.79.12.241:6000/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.118.16.59:9999/rtp/226.0.2.224:9704
怀旧剧场HD,http://118.79.12.241:6001/rtp/226.0.2.224:9704
怀旧剧场HD,http://118.79.12.241:6000/rtp/226.0.2.224:9704
文物宝库HD,http://171.118.16.59:9999/rtp/226.0.2.110:8792
文物宝库HD,http://118.79.12.241:6001/rtp/226.0.2.110:8792
文物宝库HD,http://118.79.12.241:6000/rtp/226.0.2.110:8792
新疆卫视HD,http://171.118.16.59:9999/rtp/226.0.2.67:8448
新疆卫视HD,http://118.79.12.241:6001/rtp/226.0.2.67:8448
新疆卫视HD,http://118.79.12.241:6000/rtp/226.0.2.67:8448
旅游卫视HD,http://171.118.16.59:9999/rtp/226.0.2.212:9608
旅游卫视HD,http://118.79.12.241:6001/rtp/226.0.2.212:9608
旅游卫视HD,http://118.79.12.241:6000/rtp/226.0.2.212:9608
梨园频道HD,http://171.118.16.59:9999/rtp/226.0.2.115:8832
梨园频道HD,http://118.79.12.241:6001/rtp/226.0.2.115:8832
梨园频道HD,http://118.79.12.241:6000/rtp/226.0.2.115:8832
武术世界HD,http://171.118.16.59:9999/rtp/226.0.2.97:8688
武术世界HD,http://118.79.12.241:6001/rtp/226.0.2.97:8688
武术世界HD,http://118.79.12.241:6000/rtp/226.0.2.97:8688
江苏卫视4K,http://171.118.16.59:9999/rtp/226.0.1.249:2122
江苏卫视4K,http://118.79.12.241:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://118.79.12.241:6000/rtp/226.0.1.249:2122
江苏卫视HD,http://171.118.16.59:9999/rtp/226.0.2.176:9320
江苏卫视HD,http://118.79.12.241:6001/rtp/226.0.2.176:9320
江苏卫视HD,http://118.79.12.241:6000/rtp/226.0.2.176:9320
江西卫视HD,http://171.118.16.59:9999/rtp/226.0.2.54:8344
江西卫视HD,http://118.79.12.241:6001/rtp/226.0.2.54:8344
江西卫视HD,http://118.79.12.241:6000/rtp/226.0.2.54:8344
河北卫视HD,http://171.118.16.59:9999/rtp/226.0.2.178:9336
河北卫视HD,http://118.79.12.241:6001/rtp/226.0.2.178:9336
河北卫视HD,http://118.79.12.241:6000/rtp/226.0.2.178:9336
河南卫视HD,http://171.118.16.59:9999/rtp/226.0.2.52:8328
河南卫视HD,http://118.79.12.241:6001/rtp/226.0.2.52:8328
河南卫视HD,http://118.79.12.241:6000/rtp/226.0.2.52:8328
法治天地HD,http://171.118.16.59:9999/rtp/226.0.2.83:8576
法治天地HD,http://118.79.12.241:6001/rtp/226.0.2.83:8576
法治天地HD,http://118.79.12.241:6000/rtp/226.0.2.83:8576
浙江卫视4K,http://171.118.16.59:9999/rtp/226.0.1.247:2123
浙江卫视4K,http://118.79.12.241:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://118.79.12.241:6000/rtp/226.0.1.247:2123
浙江卫视HD,http://171.118.16.59:9999/rtp/226.0.2.144:9064
浙江卫视HD,http://118.79.12.241:6001/rtp/226.0.2.144:9064
浙江卫视HD,http://118.79.12.241:6000/rtp/226.0.2.144:9064
深圳卫视4K,http://171.118.16.59:9999/rtp/226.0.1.244:2119
深圳卫视4K,http://118.79.12.241:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://118.79.12.241:6000/rtp/226.0.1.244:2119
深圳卫视HD,http://171.118.16.59:9999/rtp/226.0.2.147:9088
深圳卫视HD,http://118.79.12.241:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://118.79.12.241:6000/rtp/226.0.2.147:9088
清徐HD,http://171.118.16.59:9999/rtp/226.0.2.191:9440
清徐HD,http://118.79.12.241:6001/rtp/226.0.2.191:9440
清徐HD,http://118.79.12.241:6000/rtp/226.0.2.191:9440
游戏风云HD,http://171.118.16.59:9999/rtp/226.0.2.78:8536
游戏风云HD,http://118.79.12.241:6001/rtp/226.0.2.78:8536
游戏风云HD,http://118.79.12.241:6000/rtp/226.0.2.78:8536
湖北卫视HD,http://171.118.16.59:9999/rtp/226.0.2.150:9112
湖北卫视HD,http://118.79.12.241:6001/rtp/226.0.2.150:9112
湖北卫视HD,http://118.79.12.241:6000/rtp/226.0.2.150:9112
湖南卫视4K,http://171.118.16.59:9999/rtp/226.0.1.246:2125
湖南卫视4K,http://118.79.12.241:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://118.79.12.241:6000/rtp/226.0.1.246:2125
湖南卫视HD,http://171.118.16.59:9999/rtp/226.0.2.143:9056
湖南卫视HD,http://118.79.12.241:6001/rtp/226.0.2.143:9056
湖南卫视HD,http://118.79.12.241:6000/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.118.16.59:9999/rtp/226.0.2.55:8352
甘肃卫视HD,http://118.79.12.241:6001/rtp/226.0.2.55:8352
甘肃卫视HD,http://118.79.12.241:6000/rtp/226.0.2.55:8352
生活时尚HD,http://171.118.16.59:9999/rtp/226.0.2.84:8584
生活时尚HD,http://118.79.12.241:6001/rtp/226.0.2.84:8584
生活时尚HD,http://118.79.12.241:6000/rtp/226.0.2.84:8584
电视指南HD,http://171.118.16.59:9999/rtp/226.0.2.218:9656
电视指南HD,http://118.79.12.241:6001/rtp/226.0.2.218:9656
电视指南HD,http://118.79.12.241:6000/rtp/226.0.2.218:9656
第一剧场HD,http://171.118.16.59:9999/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.12.241:6001/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.12.241:6000/rtp/226.0.2.221:9680
茶频道HD,http://171.118.16.59:9999/rtp/226.0.2.213:9616
茶频道HD,http://118.79.12.241:6001/rtp/226.0.2.213:9616
茶频道HD,http://118.79.12.241:6000/rtp/226.0.2.213:9616
西藏卫视HD,http://171.118.16.59:9999/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.12.241:6001/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.12.241:6000/rtp/226.0.2.66:8440
贵州卫视HD,http://171.118.16.59:9999/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.12.241:6001/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.12.241:6000/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.118.16.59:9999/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.12.241:6001/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.12.241:6000/rtp/226.0.2.173:9296
都市剧场HD,http://171.118.16.59:9999/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.12.241:6001/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.12.241:6000/rtp/226.0.2.81:8560
重庆卫视HD,http://171.118.16.59:9999/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.12.241:6001/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.12.241:6000/rtp/226.0.2.174:9304
金色学堂HD,http://171.118.16.59:9999/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.12.241:6001/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.12.241:6000/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.118.16.59:9999/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.12.241:6001/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.12.241:6000/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.118.16.59:9999/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.12.241:6001/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.12.241:6000/rtp/226.0.2.194:9464
风云剧场HD,http://171.118.16.59:9999/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.12.241:6001/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.12.241:6000/rtp/226.0.2.227:9728
风云足球HD,http://171.118.16.59:9999/rtp/226.0.2.225:9712
风云足球HD,http://118.79.12.241:6001/rtp/226.0.2.225:9712
风云足球HD,http://118.79.12.241:6000/rtp/226.0.2.225:9712
风云音乐HD,http://171.118.16.59:9999/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.12.241:6001/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.12.241:6000/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.118.16.59:9999/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.12.241:6001/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.12.241:6000/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.118.16.59:9999/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.12.241:6001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.12.241:6000/rtp/226.0.2.151:9120

江苏电信,#genre#
4K现场高清,http://117.85.60.164:4022/rtp/239.49.8.222:6000
4K现场高清,http://121.238.18.106:8888/rtp/239.49.8.222:6000
4K现场高清,http://117.86.50.121:7777/rtp/239.49.8.222:6000
4K花园高清,http://117.85.60.164:4022/rtp/239.49.8.205:6000
4K花园高清,http://117.85.60.164:4022/rtp/239.49.8.207:6000
4K花园高清,http://117.85.60.164:4022/rtp/239.49.8.208:6000
4K花园高清,http://121.238.18.106:8888/rtp/239.49.8.205:6000
4K花园高清,http://121.238.18.106:8888/rtp/239.49.8.207:6000
4K花园高清,http://121.238.18.106:8888/rtp/239.49.8.208:6000
4K花园高清,http://117.86.50.121:7777/rtp/239.49.8.205:6000
4K花园高清,http://117.86.50.121:7777/rtp/239.49.8.207:6000
4K花园高清,http://117.86.50.121:7777/rtp/239.49.8.208:6000
CCTV-1,http://117.85.60.164:4022/rtp/239.49.1.1:6000
CCTV-1,http://121.238.18.106:8888/rtp/239.49.1.1:6000
CCTV-1,http://117.86.50.121:7777/rtp/239.49.1.1:6000
CCTV-1高清,http://117.85.60.164:4022/rtp/239.49.8.129:6000
CCTV-1高清,http://121.238.18.106:8888/rtp/239.49.8.129:6000
CCTV-1高清,http://117.86.50.121:7777/rtp/239.49.8.129:6000
CCTV-2,http://117.85.60.164:4022/rtp/239.49.1.2:6000
CCTV-2,http://121.238.18.106:8888/rtp/239.49.1.2:6000
CCTV-2,http://117.86.50.121:7777/rtp/239.49.1.2:6000
CCTV-2高清,http://117.85.60.164:4022/rtp/239.49.8.130:6000
CCTV-2高清,http://121.238.18.106:8888/rtp/239.49.8.130:6000
CCTV-2高清,http://117.86.50.121:7777/rtp/239.49.8.130:6000
CCTV-3,http://117.85.60.164:4022/rtp/239.49.1.3:6000
CCTV-3,http://121.238.18.106:8888/rtp/239.49.1.3:6000
CCTV-3,http://117.86.50.121:7777/rtp/239.49.1.3:6000
CCTV-3高清,http://117.85.60.164:4022/rtp/239.49.9.31:6000
CCTV-3高清,http://121.238.18.106:8888/rtp/239.49.9.31:6000
CCTV-3高清,http://117.86.50.121:7777/rtp/239.49.9.31:6000
CCTV-4,http://117.85.60.164:4022/rtp/239.49.1.4:6000
CCTV-4,http://121.238.18.106:8888/rtp/239.49.1.4:6000
CCTV-4,http://117.86.50.121:7777/rtp/239.49.1.4:6000
CCTV-4高清,http://117.85.60.164:4022/rtp/239.49.8.131:6000
CCTV-4高清,http://121.238.18.106:8888/rtp/239.49.8.131:6000
CCTV-4高清,http://117.86.50.121:7777/rtp/239.49.8.131:6000
CCTV-5,http://117.85.60.164:4022/rtp/239.49.1.5:6000
CCTV-5,http://121.238.18.106:8888/rtp/239.49.1.5:6000
CCTV-5,http://117.86.50.121:7777/rtp/239.49.1.5:6000
CCTV-5+高清,http://117.85.60.164:4022/rtp/239.49.8.137:6000
CCTV-5+高清,http://121.238.18.106:8888/rtp/239.49.8.137:6000
CCTV-5+高清,http://117.86.50.121:7777/rtp/239.49.8.137:6000
CCTV-5高清,http://117.85.60.164:4022/rtp/239.49.9.32:6000
CCTV-5高清,http://121.238.18.106:8888/rtp/239.49.9.32:6000
CCTV-5高清,http://117.86.50.121:7777/rtp/239.49.9.32:6000
CCTV-6,http://117.85.60.164:4022/rtp/239.49.1.6:6000
CCTV-6,http://121.238.18.106:8888/rtp/239.49.1.6:6000
CCTV-6,http://117.86.50.121:7777/rtp/239.49.1.6:6000
CCTV-6高清,http://117.85.60.164:4022/rtp/239.49.9.33:6000
CCTV-6高清,http://121.238.18.106:8888/rtp/239.49.9.33:6000
CCTV-6高清,http://117.86.50.121:7777/rtp/239.49.9.33:6000
CCTV-7,http://117.85.60.164:4022/rtp/239.49.1.254:6000
CCTV-7,http://121.238.18.106:8888/rtp/239.49.1.254:6000
CCTV-7,http://117.86.50.121:7777/rtp/239.49.1.254:6000
CCTV-7高清,http://117.85.60.164:4022/rtp/239.49.8.132:6000
CCTV-7高清,http://121.238.18.106:8888/rtp/239.49.8.132:6000
CCTV-7高清,http://117.86.50.121:7777/rtp/239.49.8.132:6000
CCTV-8,http://117.85.60.164:4022/rtp/239.49.1.8:6000
CCTV-8,http://121.238.18.106:8888/rtp/239.49.1.8:6000
CCTV-8,http://117.86.50.121:7777/rtp/239.49.1.8:6000
CCTV-8高清,http://117.85.60.164:4022/rtp/239.49.9.34:6000
CCTV-8高清,http://121.238.18.106:8888/rtp/239.49.9.34:6000
CCTV-8高清,http://117.86.50.121:7777/rtp/239.49.9.34:6000
CCTV-9高清,http://117.85.60.164:4022/rtp/239.49.8.133:6000
CCTV-9高清,http://121.238.18.106:8888/rtp/239.49.8.133:6000
CCTV-9高清,http://117.86.50.121:7777/rtp/239.49.8.133:6000
CCTV10,http://117.85.60.164:4022/rtp/239.49.1.10:6000
CCTV10,http://121.238.18.106:8888/rtp/239.49.1.10:6000
CCTV10,http://117.86.50.121:7777/rtp/239.49.1.10:6000
CCTV10高清,http://117.85.60.164:4022/rtp/239.49.8.134:6000
CCTV10高清,http://121.238.18.106:8888/rtp/239.49.8.134:6000
CCTV10高清,http://117.86.50.121:7777/rtp/239.49.8.134:6000
CCTV11,http://117.85.60.164:4022/rtp/239.49.1.11:6000
CCTV11,http://121.238.18.106:8888/rtp/239.49.1.11:6000
CCTV11,http://117.86.50.121:7777/rtp/239.49.1.11:6000
CCTV12,http://117.85.60.164:4022/rtp/239.49.1.12:6000
CCTV12,http://121.238.18.106:8888/rtp/239.49.1.12:6000
CCTV12,http://117.86.50.121:7777/rtp/239.49.1.12:6000
CCTV12高清,http://117.85.60.164:4022/rtp/239.49.8.135:6000
CCTV12高清,http://121.238.18.106:8888/rtp/239.49.8.135:6000
