上海电信,#genre#
CCTV电视指南高清,http://110.177.149.32:4022/rtp/239.1.1.90:8090
CCTV第一剧场高清,http://110.177.149.32:4022/rtp/239.1.1.94:8094
CCTV风云剧场高清,http://110.177.149.32:4022/rtp/239.1.1.93:8093
CCTV风云足球高清,http://110.177.149.32:4022/rtp/239.1.1.101:8101
CCTV风云音乐高请,http://110.177.149.32:4022/rtp/239.1.1.96:8096
CCTV高尔夫网球高清,http://110.177.149.32:4022/rtp/239.1.1.102:8102
三沙卫视,http://110.177.149.32:4022/rtp/239.1.1.70:8070
上海卫视高清,http://110.177.149.32:4022/rtp/239.1.1.31:8031
东南卫视高清,http://110.177.149.32:4022/rtp/239.1.1.33:8033
东方财经,http://110.177.149.32:4022/rtp/239.1.1.85:8085
中华特产,http://110.177.149.32:4022/rtp/239.1.1.106:8106
中国天气,http://110.177.149.32:4022/rtp/239.1.1.107:8107
中国教育电视台1,http://110.177.149.32:4022/rtp/239.1.1.65:8065
中国教育电视台2,http://110.177.149.32:4022/rtp/239.1.1.66:8066
中国教育电视台4,http://110.177.149.32:4022/rtp/239.1.1.67:8067
中学生,http://110.177.149.32:4022/rtp/239.1.1.104:8104
乐游高清,http://110.177.149.32:4022/rtp/239.1.1.84:8084
书画频道,http://110.177.149.32:4022/rtp/239.1.1.88:8088
云南卫视,http://110.177.149.32:4022/rtp/239.1.1.54:8054
优优宝贝,http://110.177.149.32:4022/rtp/239.1.1.114:8114
优漫卡通,http://110.177.149.32:4022/rtp/239.1.1.72:8072
优购物,http://110.177.149.32:4022/rtp/239.1.1.115:8115
兵团卫视,http://110.177.149.32:4022/rtp/239.1.1.58:8058
内蒙古卫视,http://110.177.149.32:4022/rtp/239.1.1.60:8060
农林卫视,http://110.177.149.32:4022/rtp/239.1.1.73:8073
凤凰卫视高清,http://110.177.149.32:4022/rtp/239.1.1.126:8126
凤凰资讯高清,http://110.177.149.32:4022/rtp/239.1.1.127:8127
动漫秀场高清,http://110.177.149.32:4022/rtp/239.1.1.80:8080
北京卫视高清,http://110.177.149.32:4022/rtp/239.1.1.41:8041
卡酷少儿,http://110.177.149.32:4022/rtp/239.1.1.62:8062
厦门卫视,http://110.177.149.32:4022/rtp/239.1.1.71:8071
发现之旅,http://110.177.149.32:4022/rtp/239.1.1.103:8103
吉林卫视高清,http://110.177.149.32:4022/rtp/239.1.1.30:8030
哈哈炫动,http://110.177.149.32:4022/rtp/239.1.1.64:8064
嘉佳卡通,http://110.177.149.32:4022/rtp/239.1.1.68:8068
四川卫视高清,http://110.177.149.32:4022/rtp/239.1.1.29:8029
四海钓鱼,http://110.177.149.32:4022/rtp/239.1.1.111:8111
大湾区卫视,http://110.177.149.32:4022/rtp/239.1.1.69:8069
天津卫视高清,http://110.177.149.32:4022/rtp/239.1.1.46:8046
宁夏卫视,http://110.177.149.32:4022/rtp/239.1.1.56:8056
安徽卫视高清,http://110.177.149.32:4022/rtp/239.1.1.44:8044
家庭理财,http://110.177.149.32:4022/rtp/239.1.1.112:8112
山东卫视高清,http://110.177.149.32:4022/rtp/239.1.1.47:8047
山东教育卫视,http://110.177.149.32:4022/rtp/239.1.1.74:8074
山西卫视高清,http://110.177.149.32:4022/rtp/239.1.1.1:8001
山西影视高清,http://110.177.149.32:4022/rtp/239.1.1.4:8004
山西文体生活高清,http://110.177.149.32:4022/rtp/239.1.1.6:8006
山西社会与法治高清,http://110.177.149.32:4022/rtp/239.1.1.5:8005
山西经济与科技高清,http://110.177.149.32:4022/rtp/239.1.1.3:8003
广东卫视高清,http://110.177.149.32:4022/rtp/239.1.1.49:8049
广西卫视,http://110.177.149.32:4022/rtp/239.1.1.40:8040
快乐垂钓高清,http://110.177.149.32:4022/rtp/239.1.1.86:8086
新疆卫视,http://110.177.149.32:4022/rtp/239.1.1.59:8059
晋中公共高清,http://110.177.149.32:4022/rtp/239.1.1.121:8121
晋中综合高清,http://110.177.149.32:4022/rtp/239.1.1.120:8120
江苏卫视高清,http://110.177.149.32:4022/rtp/239.1.1.35:8035
江西卫视高清,http://110.177.149.32:4022/rtp/239.1.1.52:8052
汽摩,http://110.177.149.32:4022/rtp/239.1.1.92:8092
河北卫视高清,http://110.177.149.32:4022/rtp/239.1.1.48:8048
河南卫视高清,http://110.177.149.32:4022/rtp/239.1.1.34:8034
法治天地高清,http://110.177.149.32:4022/rtp/239.1.1.79:8079
浙江卫视高清,http://110.177.149.32:4022/rtp/239.1.1.38:8038
海南卫视,http://110.177.149.32:4022/rtp/239.1.1.55:8055
深圳卫视高清,http://110.177.149.32:4022/rtp/239.1.1.39:8039
游戏风云高清,http://110.177.149.32:4022/rtp/239.1.1.83:8083
湖北卫视高清,http://110.177.149.32:4022/rtp/239.1.1.32:8032
湖南卫视高清,http://110.177.149.32:4022/rtp/239.1.1.28:8028
环球奇观,http://110.177.149.32:4022/rtp/239.1.1.98:8098
环球旅游,http://110.177.149.32:4022/rtp/239.1.1.116:8116
甘肃卫视,http://110.177.149.32:4022/rtp/239.1.1.51:8051
生态环境,http://110.177.149.32:4022/rtp/239.1.1.110:8110
生活时尚高清,http://110.177.149.32:4022/rtp/239.1.1.76:8076
百姓健康,http://110.177.149.32:4022/rtp/239.1.1.105:8105
盐湖频道高清,http://110.177.149.32:4022/rtp/239.1.1.125:8125
纪实人文高清,http://110.177.149.32:4022/rtp/239.1.1.45:8045
老故事,http://110.177.149.32:4022/rtp/239.1.1.87:8087
茶频道高清,http://110.177.149.32:4022/rtp/239.1.1.77:8077
西藏卫视,http://110.177.149.32:4022/rtp/239.1.1.57:8057
证券服务,http://110.177.149.32:4022/rtp/239.1.1.108:8108
财富天下,http://110.177.149.32:4022/rtp/239.1.1.113:8113
贵州卫视高清,http://110.177.149.32:4022/rtp/239.1.1.43:8043
车迷频道,http://110.177.149.32:4022/rtp/239.1.1.109:8109
辽宁卫视高清,http://110.177.149.32:4022/rtp/239.1.1.42:8042
运城1台高清,http://110.177.149.32:4022/rtp/239.1.1.123:8123
运城2台高清,http://110.177.149.32:4022/rtp/239.1.1.124:8124
都市剧场高清,http://110.177.149.32:4022/rtp/239.1.1.81:8081
重庆卫视高清,http://110.177.149.32:4022/rtp/239.1.1.36:8036
金色学堂高清,http://110.177.149.32:4022/rtp/239.1.1.82:8082
金鹰卡通,http://110.177.149.32:4022/rtp/239.1.1.61:8061
金鹰纪实高清,http://110.177.149.32:4022/rtp/239.1.1.63:8063
陕西卫视,http://110.177.149.32:4022/rtp/239.1.1.50:8050
青海卫视,http://110.177.149.32:4022/rtp/239.1.1.53:8053
魅力足球高清,http://110.177.149.32:4022/rtp/239.1.1.75:8075
黄河电视台高清,http://110.177.149.32:4022/rtp/239.1.1.2:8002
黑龙江卫视高清,http://110.177.149.32:4022/rtp/239.1.1.37:8037

山西联通,#genre#
CCTV10HD,http://171.122.197.229:8083/rtp/226.0.2.162:9208
CCTV10HD,http://171.122.197.229:8085/rtp/226.0.2.162:9208
CCTV10HD,http://118.79.112.122:6001/rtp/226.0.2.162:9208
CCTV10HD,http://118.79.112.153:6001/rtp/226.0.2.162:9208
CCTV10HD,http://171.117.252.107:8083/rtp/226.0.2.162:9208
CCTV12HD,http://171.122.197.229:8083/rtp/226.0.2.164:9224
CCTV12HD,http://171.122.197.229:8085/rtp/226.0.2.164:9224
CCTV12HD,http://118.79.112.122:6001/rtp/226.0.2.164:9224
CCTV12HD,http://118.79.112.153:6001/rtp/226.0.2.164:9224
CCTV12HD,http://171.117.252.107:8083/rtp/226.0.2.164:9224
CCTV13HD,http://171.122.197.229:8083/rtp/226.0.2.165:9232
CCTV13HD,http://171.122.197.229:8085/rtp/226.0.2.165:9232
CCTV13HD,http://118.79.112.122:6001/rtp/226.0.2.165:9232
CCTV13HD,http://118.79.112.153:6001/rtp/226.0.2.165:9232
CCTV13HD,http://171.117.252.107:8083/rtp/226.0.2.165:9232
CCTV14HD,http://171.122.197.229:8083/rtp/226.0.2.166:9240
CCTV14HD,http://171.122.197.229:8085/rtp/226.0.2.166:9240
CCTV14HD,http://118.79.112.122:6001/rtp/226.0.2.166:9240
CCTV14HD,http://118.79.112.153:6001/rtp/226.0.2.166:9240
CCTV14HD,http://171.117.252.107:8083/rtp/226.0.2.166:9240
CCTV16HD,http://171.122.197.229:8083/rtp/226.0.2.169:9264
CCTV16HD,http://171.122.197.229:8085/rtp/226.0.2.169:9264
CCTV16HD,http://118.79.112.122:6001/rtp/226.0.2.169:9264
CCTV16HD,http://118.79.112.153:6001/rtp/226.0.2.169:9264
CCTV16HD,http://171.117.252.107:8083/rtp/226.0.2.169:9264
CCTV17HD,http://171.122.197.229:8083/rtp/226.0.2.170:9272
CCTV17HD,http://171.122.197.229:8085/rtp/226.0.2.170:9272
CCTV17HD,http://118.79.112.122:6001/rtp/226.0.2.170:9272
CCTV17HD,http://118.79.112.153:6001/rtp/226.0.2.170:9272
CCTV17HD,http://171.117.252.107:8083/rtp/226.0.2.170:9272
CCTV1HD,http://171.122.197.229:8083/rtp/226.0.2.153:9136
CCTV1HD,http://171.122.197.229:8085/rtp/226.0.2.153:9136
CCTV1HD,http://118.79.112.122:6001/rtp/226.0.2.153:9136
CCTV1HD,http://118.79.112.153:6001/rtp/226.0.2.153:9136
CCTV1HD,http://171.117.252.107:8083/rtp/226.0.2.153:9136
CCTV2HD,http://171.122.197.229:8083/rtp/226.0.2.154:9144
CCTV2HD,http://171.122.197.229:8085/rtp/226.0.2.154:9144
CCTV2HD,http://118.79.112.122:6001/rtp/226.0.2.154:9144
CCTV2HD,http://118.79.112.153:6001/rtp/226.0.2.154:9144
CCTV2HD,http://171.117.252.107:8083/rtp/226.0.2.154:9144
CCTV3HD,http://171.122.197.229:8083/rtp/226.0.2.208:9576
CCTV3HD,http://171.122.197.229:8085/rtp/226.0.2.208:9576
CCTV3HD,http://118.79.112.122:6001/rtp/226.0.2.208:9576
CCTV3HD,http://118.79.112.153:6001/rtp/226.0.2.208:9576
CCTV3HD,http://171.117.252.107:8083/rtp/226.0.2.208:9576
CCTV4HD,http://171.122.197.229:8083/rtp/226.0.2.156:9160
CCTV4HD,http://171.122.197.229:8085/rtp/226.0.2.156:9160
CCTV4HD,http://118.79.112.122:6001/rtp/226.0.2.156:9160
CCTV4HD,http://118.79.112.153:6001/rtp/226.0.2.156:9160
CCTV4HD,http://171.117.252.107:8083/rtp/226.0.2.156:9160
CCTV5+HD,http://171.122.197.229:8083/rtp/226.0.2.168:9256
CCTV5+HD,http://171.122.197.229:8085/rtp/226.0.2.168:9256
CCTV5+HD,http://118.79.112.122:6001/rtp/226.0.2.168:9256
CCTV5+HD,http://118.79.112.153:6001/rtp/226.0.2.168:9256
CCTV5+HD,http://171.117.252.107:8083/rtp/226.0.2.168:9256
CCTV5HD,http://171.122.197.229:8083/rtp/226.0.2.209:9584
CCTV5HD,http://171.122.197.229:8085/rtp/226.0.2.209:9584
CCTV5HD,http://118.79.112.122:6001/rtp/226.0.2.209:9584
CCTV5HD,http://118.79.112.153:6001/rtp/226.0.2.209:9584
CCTV5HD,http://171.117.252.107:8083/rtp/226.0.2.209:9584
CCTV6HD,http://171.122.197.229:8083/rtp/226.0.2.210:9592
CCTV6HD,http://171.122.197.229:8085/rtp/226.0.2.210:9592
CCTV6HD,http://118.79.112.122:6001/rtp/226.0.2.210:9592
CCTV6HD,http://118.79.112.153:6001/rtp/226.0.2.210:9592
CCTV6HD,http://171.117.252.107:8083/rtp/226.0.2.210:9592
CCTV7HD,http://171.122.197.229:8083/rtp/226.0.2.159:9184
CCTV7HD,http://171.122.197.229:8085/rtp/226.0.2.159:9184
CCTV7HD,http://118.79.112.122:6001/rtp/226.0.2.159:9184
CCTV7HD,http://118.79.112.153:6001/rtp/226.0.2.159:9184
CCTV7HD,http://171.117.252.107:8083/rtp/226.0.2.159:9184
CCTV8HD,http://171.122.197.229:8083/rtp/226.0.2.211:9600
CCTV8HD,http://171.122.197.229:8085/rtp/226.0.2.211:9600
CCTV8HD,http://118.79.112.122:6001/rtp/226.0.2.211:9600
CCTV8HD,http://118.79.112.153:6001/rtp/226.0.2.211:9600
CCTV8HD,http://171.117.252.107:8083/rtp/226.0.2.211:9600
CCTV9HD,http://171.122.197.229:8083/rtp/226.0.2.161:9200
CCTV9HD,http://171.122.197.229:8085/rtp/226.0.2.161:9200
CCTV9HD,http://118.79.112.122:6001/rtp/226.0.2.161:9200
CCTV9HD,http://118.79.112.153:6001/rtp/226.0.2.161:9200
CCTV9HD,http://171.117.252.107:8083/rtp/226.0.2.161:9200
CETV1HD,http://171.122.197.229:8083/rtp/226.0.2.181:9360
CETV1HD,http://171.122.197.229:8085/rtp/226.0.2.181:9360
CETV1HD,http://118.79.112.122:6001/rtp/226.0.2.181:9360
CETV1HD,http://118.79.112.153:6001/rtp/226.0.2.181:9360
CETV1HD,http://171.117.252.107:8083/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.122.197.229:8083/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.122.197.229:8085/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.112.122:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.112.153:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.117.252.107:8083/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.122.197.229:8083/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.122.197.229:8085/rtp/226.0.2.94:8012
CHC动作电影HD,http://118.79.112.122:6001/rtp/226.0.2.94:8012
CHC动作电影HD,http://118.79.112.153:6001/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.117.252.107:8083/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.122.197.229:8083/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.122.197.229:8085/rtp/226.0.2.240:9820
CHC家庭影院HD,http://118.79.112.122:6001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://118.79.112.153:6001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.117.252.107:8083/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.122.197.229:8083/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.122.197.229:8085/rtp/226.0.2.93:8004
CHC影迷电影HD,http://118.79.112.122:6001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://118.79.112.153:6001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.117.252.107:8083/rtp/226.0.2.93:8004
世界地理HD,http://171.122.197.229:8083/rtp/226.0.2.222:9688
世界地理HD,http://171.122.197.229:8085/rtp/226.0.2.222:9688
世界地理HD,http://118.79.112.122:6001/rtp/226.0.2.222:9688
世界地理HD,http://118.79.112.153:6001/rtp/226.0.2.222:9688
世界地理HD,http://171.117.252.107:8083/rtp/226.0.2.222:9688
东南卫视HD,http://171.122.197.229:8083/rtp/226.0.2.188:9416
东南卫视HD,http://171.122.197.229:8085/rtp/226.0.2.188:9416
东南卫视HD,http://118.79.112.122:6001/rtp/226.0.2.188:9416
东南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.188:9416
东南卫视HD,http://171.117.252.107:8083/rtp/226.0.2.188:9416
东方卫视4K,http://171.122.197.229:8083/rtp/226.0.1.248:2121
东方卫视4K,http://171.122.197.229:8085/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.112.122:6001/rtp/226.0.1.248:2121
东方卫视4K,http://118.79.112.153:6001/rtp/226.0.1.248:2121
东方卫视4K,http://171.117.252.107:8083/rtp/226.0.1.248:2121
东方卫视HD,http://171.122.197.229:8083/rtp/226.0.2.175:9312
东方卫视HD,http://171.122.197.229:8085/rtp/226.0.2.175:9312
东方卫视HD,http://118.79.112.122:6001/rtp/226.0.2.175:9312
东方卫视HD,http://118.79.112.153:6001/rtp/226.0.2.175:9312
东方卫视HD,http://171.117.252.107:8083/rtp/226.0.2.175:9312
东方财经HD,http://171.122.197.229:8083/rtp/226.0.2.76:8520
东方财经HD,http://171.122.197.229:8085/rtp/226.0.2.76:8520
东方财经HD,http://118.79.112.122:6001/rtp/226.0.2.76:8520
东方财经HD,http://118.79.112.153:6001/rtp/226.0.2.76:8520
东方财经HD,http://171.117.252.107:8083/rtp/226.0.2.76:8520
中国天气HD,http://171.122.197.229:8083/rtp/226.0.2.103:8736
中国天气HD,http://171.122.197.229:8085/rtp/226.0.2.103:8736
中国天气HD,http://118.79.112.122:6001/rtp/226.0.2.103:8736
中国天气HD,http://118.79.112.153:6001/rtp/226.0.2.103:8736
中国天气HD,http://171.117.252.107:8083/rtp/226.0.2.103:8736
乐游HD,http://171.122.197.229:8083/rtp/226.0.2.77:8528
乐游HD,http://171.122.197.229:8085/rtp/226.0.2.77:8528
乐游HD,http://118.79.112.122:6001/rtp/226.0.2.77:8528
乐游HD,http://118.79.112.153:6001/rtp/226.0.2.77:8528
乐游HD,http://171.117.252.107:8083/rtp/226.0.2.77:8528
九屏测试HD,http://171.122.197.229:8083/rtp/226.0.2.197:9488
九屏测试HD,http://171.122.197.229:8085/rtp/226.0.2.197:9488
九屏测试HD,http://118.79.112.122:6001/rtp/226.0.2.197:9488
九屏测试HD,http://118.79.112.153:6001/rtp/226.0.2.197:9488
九屏测试HD,http://171.117.252.107:8083/rtp/226.0.2.197:9488
兵器科技HD,http://171.122.197.229:8083/rtp/226.0.2.223:9696
兵器科技HD,http://171.122.197.229:8085/rtp/226.0.2.223:9696
兵器科技HD,http://118.79.112.122:6001/rtp/226.0.2.223:9696
兵器科技HD,http://118.79.112.153:6001/rtp/226.0.2.223:9696
兵器科技HD,http://171.117.252.107:8083/rtp/226.0.2.223:9696
兵团卫视HD,http://171.122.197.229:8083/rtp/226.0.2.62:8408
兵团卫视HD,http://171.122.197.229:8085/rtp/226.0.2.62:8408
兵团卫视HD,http://118.79.112.122:6001/rtp/226.0.2.62:8408
兵团卫视HD,http://118.79.112.153:6001/rtp/226.0.2.62:8408
兵团卫视HD,http://171.117.252.107:8083/rtp/226.0.2.62:8408
动漫秀场HD,http://171.122.197.229:8083/rtp/226.0.2.183:9376
动漫秀场HD,http://171.122.197.229:8085/rtp/226.0.2.183:9376
动漫秀场HD,http://118.79.112.122:6001/rtp/226.0.2.183:9376
动漫秀场HD,http://118.79.112.153:6001/rtp/226.0.2.183:9376
动漫秀场HD,http://171.117.252.107:8083/rtp/226.0.2.183:9376
北京卫视4K,http://171.122.197.229:8083/rtp/226.0.2.155:9172
北京卫视4K,http://171.122.197.229:8085/rtp/226.0.2.155:9172
北京卫视4K,http://118.79.112.122:6001/rtp/226.0.2.155:9172
北京卫视4K,http://118.79.112.153:6001/rtp/226.0.2.155:9172
北京卫视4K,http://171.117.252.107:8083/rtp/226.0.2.155:9172
北京卫视HD,http://171.122.197.229:8083/rtp/226.0.2.177:9328
北京卫视HD,http://171.122.197.229:8085/rtp/226.0.2.177:9328
北京卫视HD,http://118.79.112.122:6001/rtp/226.0.2.177:9328
北京卫视HD,http://118.79.112.153:6001/rtp/226.0.2.177:9328
北京卫视HD,http://171.117.252.107:8083/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.122.197.229:8083/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.122.197.229:8085/rtp/226.0.2.141:9040
北京纪实科教HD,http://118.79.112.122:6001/rtp/226.0.2.141:9040
北京纪实科教HD,http://118.79.112.153:6001/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.117.252.107:8083/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.122.197.229:8083/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.122.197.229:8085/rtp/226.0.2.57:8368
卡酷少儿HD,http://118.79.112.122:6001/rtp/226.0.2.57:8368
卡酷少儿HD,http://118.79.112.153:6001/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.117.252.107:8083/rtp/226.0.2.57:8368
吉林卫视HD,http://171.122.197.229:8083/rtp/226.0.2.58:8376
吉林卫视HD,http://171.122.197.229:8085/rtp/226.0.2.58:8376
吉林卫视HD,http://118.79.112.122:6001/rtp/226.0.2.58:8376
吉林卫视HD,http://118.79.112.153:6001/rtp/226.0.2.58:8376
吉林卫视HD,http://171.117.252.107:8083/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.122.197.229:8083/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.122.197.229:8085/rtp/226.0.2.44:8264
哈哈炫动HD,http://118.79.112.122:6001/rtp/226.0.2.44:8264
哈哈炫动HD,http://118.79.112.153:6001/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.117.252.107:8083/rtp/226.0.2.44:8264
四川卫视4K,http://171.122.197.229:8083/rtp/226.0.1.250:2126
四川卫视4K,http://171.122.197.229:8085/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.112.122:6001/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.112.153:6001/rtp/226.0.1.250:2126
四川卫视4K,http://171.117.252.107:8083/rtp/226.0.1.250:2126
四川卫视HD,http://171.122.197.229:8083/rtp/226.0.2.179:9344
四川卫视HD,http://171.122.197.229:8085/rtp/226.0.2.179:9344
四川卫视HD,http://118.79.112.122:6001/rtp/226.0.2.179:9344
四川卫视HD,http://118.79.112.153:6001/rtp/226.0.2.179:9344
四川卫视HD,http://171.117.252.107:8083/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.122.197.229:8083/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.122.197.229:8085/rtp/226.0.2.123:8896
四海钓鱼HD,http://118.79.112.122:6001/rtp/226.0.2.123:8896
四海钓鱼HD,http://118.79.112.153:6001/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.117.252.107:8083/rtp/226.0.2.123:8896
大同教育HD,http://171.122.197.229:8083/rtp/226.0.2.232:9772
大同教育HD,http://171.122.197.229:8085/rtp/226.0.2.232:9772
大同教育HD,http://118.79.112.122:6001/rtp/226.0.2.232:9772
大同教育HD,http://118.79.112.153:6001/rtp/226.0.2.232:9772
大同教育HD,http://171.117.252.107:8083/rtp/226.0.2.232:9772
天津卫视HD,http://171.122.197.229:8083/rtp/226.0.2.148:9096
天津卫视HD,http://171.122.197.229:8085/rtp/226.0.2.148:9096
天津卫视HD,http://118.79.112.122:6001/rtp/226.0.2.148:9096
天津卫视HD,http://118.79.112.153:6001/rtp/226.0.2.148:9096
天津卫视HD,http://171.117.252.107:8083/rtp/226.0.2.148:9096
央视台球HD,http://171.122.197.229:8083/rtp/226.0.2.216:9640
央视台球HD,http://171.122.197.229:8085/rtp/226.0.2.216:9640
央视台球HD,http://118.79.112.122:6001/rtp/226.0.2.216:9640
央视台球HD,http://118.79.112.153:6001/rtp/226.0.2.216:9640
央视台球HD,http://171.117.252.107:8083/rtp/226.0.2.216:9640
央视文化精品HD,http://171.122.197.229:8083/rtp/226.0.2.219:9664
央视文化精品HD,http://171.122.197.229:8085/rtp/226.0.2.219:9664
央视文化精品HD,http://118.79.112.122:6001/rtp/226.0.2.219:9664
央视文化精品HD,http://118.79.112.153:6001/rtp/226.0.2.219:9664
央视文化精品HD,http://171.117.252.107:8083/rtp/226.0.2.219:9664
女性时尚HD,http://171.122.197.229:8083/rtp/226.0.2.226:9720
女性时尚HD,http://171.122.197.229:8085/rtp/226.0.2.226:9720
女性时尚HD,http://118.79.112.122:6001/rtp/226.0.2.226:9720
女性时尚HD,http://118.79.112.153:6001/rtp/226.0.2.226:9720
女性时尚HD,http://171.117.252.107:8083/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.122.197.229:8083/rtp/226.0.2.64:8424
宁夏卫视HD,http://171.122.197.229:8085/rtp/226.0.2.64:8424
宁夏卫视HD,http://118.79.112.122:6001/rtp/226.0.2.64:8424
宁夏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.64:8424
宁夏卫视HD,http://171.117.252.107:8083/rtp/226.0.2.64:8424
安徽卫视HD,http://171.122.197.229:8083/rtp/226.0.2.145:9072
安徽卫视HD,http://171.122.197.229:8085/rtp/226.0.2.145:9072
安徽卫视HD,http://118.79.112.122:6001/rtp/226.0.2.145:9072
安徽卫视HD,http://118.79.112.153:6001/rtp/226.0.2.145:9072
安徽卫视HD,http://171.117.252.107:8083/rtp/226.0.2.145:9072
山东卫视4K,http://171.122.197.229:8083/rtp/226.0.1.251:2124
山东卫视4K,http://171.122.197.229:8085/rtp/226.0.1.251:2124
山东卫视4K,http://118.79.112.122:6001/rtp/226.0.1.251:2124
山东卫视4K,http://118.79.112.153:6001/rtp/226.0.1.251:2124
山东卫视4K,http://171.117.252.107:8083/rtp/226.0.1.251:2124
山东卫视HD,http://171.122.197.229:8083/rtp/226.0.2.149:9104
山东卫视HD,http://171.122.197.229:8085/rtp/226.0.2.149:9104
山东卫视HD,http://118.79.112.122:6001/rtp/226.0.2.149:9104
山东卫视HD,http://118.79.112.153:6001/rtp/226.0.2.149:9104
山东卫视HD,http://171.117.252.107:8083/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.122.197.229:8083/rtp/226.0.2.130:8952
山东教育卫视HD,http://171.122.197.229:8085/rtp/226.0.2.130:8952
山东教育卫视HD,http://118.79.112.122:6001/rtp/226.0.2.130:8952
山东教育卫视HD,http://118.79.112.153:6001/rtp/226.0.2.130:8952
山东教育卫视HD,http://171.117.252.107:8083/rtp/226.0.2.130:8952
山西卫视HD,http://171.122.197.229:8083/rtp/226.0.2.152:9128
山西卫视HD,http://171.122.197.229:8085/rtp/226.0.2.152:9128
山西卫视HD,http://118.79.112.122:6001/rtp/226.0.2.152:9128
山西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.152:9128
山西卫视HD,http://171.117.252.107:8083/rtp/226.0.2.152:9128
山西文体生活HD,http://171.122.197.229:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.122.197.229:8083/rtp/226.0.2.237:9808
山西文体生活HD,http://171.122.197.229:8085/rtp/226.0.2.16:8040
山西文体生活HD,http://171.122.197.229:8085/rtp/226.0.2.237:9808
山西文体生活HD,http://118.79.112.122:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.112.122:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://118.79.112.153:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.112.153:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://171.117.252.107:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.117.252.107:8083/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.122.197.229:8083/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.122.197.229:8085/rtp/226.0.2.238:9816
山西社会与法治HD,http://118.79.112.122:6001/rtp/226.0.2.238:9816
山西社会与法治HD,http://118.79.112.153:6001/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.117.252.107:8083/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.122.197.229:8083/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.122.197.229:8085/rtp/226.0.2.236:9800
山西经济与科技HD,http://118.79.112.122:6001/rtp/226.0.2.236:9800
山西经济与科技HD,http://118.79.112.153:6001/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.117.252.107:8083/rtp/226.0.2.236:9800
山西黄河HD,http://171.122.197.229:8083/rtp/226.0.2.235:9792
山西黄河HD,http://171.122.197.229:8085/rtp/226.0.2.235:9792
山西黄河HD,http://118.79.112.122:6001/rtp/226.0.2.235:9792
山西黄河HD,http://118.79.112.153:6001/rtp/226.0.2.235:9792
山西黄河HD,http://171.117.252.107:8083/rtp/226.0.2.235:9792
广东卫视4K,http://171.122.197.229:8083/rtp/226.0.1.245:2120
广东卫视4K,http://171.122.197.229:8085/rtp/226.0.1.245:2120
广东卫视4K,http://118.79.112.122:6001/rtp/226.0.1.245:2120
广东卫视4K,http://118.79.112.153:6001/rtp/226.0.1.245:2120
广东卫视4K,http://171.117.252.107:8083/rtp/226.0.1.245:2120
