上海电信,#genre#
金鹰纪实,http://113.95.137.190:30001/rtp/239.77.1.217:5146
阳江-1,http://113.65.7.6:7088/rtp/239.253.43.82:5146
阳江-1,http://14.155.211.233:8888/rtp/239.253.43.82:5146
阳江-1,http://14.121.144.134:10000/rtp/239.253.43.82:5146
阳江-1,http://113.95.137.190:30001/rtp/239.253.43.82:5146
阳江-2,http://113.65.7.6:7088/rtp/239.253.43.83:5146
阳江-2,http://14.155.211.233:8888/rtp/239.253.43.83:5146
阳江-2,http://14.121.144.134:10000/rtp/239.253.43.83:5146
阳江-2,http://113.95.137.190:30001/rtp/239.253.43.83:5146
陕西卫视,http://113.65.7.6:7088/rtp/239.77.0.68:5146
陕西卫视,http://113.65.7.6:7088/rtp/239.77.1.54:5146
陕西卫视,http://14.155.211.233:8888/rtp/239.77.0.68:5146
陕西卫视,http://14.155.211.233:8888/rtp/239.77.1.54:5146
陕西卫视,http://14.121.144.134:10000/rtp/239.77.0.68:5146
陕西卫视,http://14.121.144.134:10000/rtp/239.77.1.54:5146
陕西卫视,http://113.95.137.190:30001/rtp/239.77.0.68:5146
陕西卫视,http://113.95.137.190:30001/rtp/239.77.1.54:5146
青海卫视,http://113.65.7.6:7088/rtp/239.77.1.70:5146
青海卫视,http://113.65.7.6:7088/rtp/239.253.43.125:5146
青海卫视,http://14.155.211.233:8888/rtp/239.77.1.70:5146
青海卫视,http://14.155.211.233:8888/rtp/239.253.43.125:5146
青海卫视,http://14.121.144.134:10000/rtp/239.77.1.70:5146
青海卫视,http://14.121.144.134:10000/rtp/239.253.43.125:5146
青海卫视,http://113.95.137.190:30001/rtp/239.77.1.70:5146
青海卫视,http://113.95.137.190:30001/rtp/239.253.43.125:5146
韶关综合,http://113.65.7.6:7088/rtp/239.77.0.117:5146
韶关综合,http://14.155.211.233:8888/rtp/239.77.0.117:5146
韶关综合,http://14.121.144.134:10000/rtp/239.77.0.117:5146
韶关综合,http://113.95.137.190:30001/rtp/239.77.0.117:5146
风云剧场,http://113.65.7.6:7088/rtp/239.253.43.16:5146
风云剧场,http://113.65.7.6:7088/rtp/239.253.43.26:5146
风云剧场,http://14.155.211.233:8888/rtp/239.253.43.16:5146
风云剧场,http://14.155.211.233:8888/rtp/239.253.43.26:5146
风云剧场,http://14.121.144.134:10000/rtp/239.253.43.16:5146
风云剧场,http://14.121.144.134:10000/rtp/239.253.43.26:5146
风云剧场,http://113.95.137.190:30001/rtp/239.253.43.16:5146
风云剧场,http://113.95.137.190:30001/rtp/239.253.43.26:5146
风云足球,http://113.65.7.6:7088/rtp/239.253.43.14:5146
风云足球,http://113.65.7.6:7088/rtp/239.253.43.20:5146
风云足球,http://14.155.211.233:8888/rtp/239.253.43.14:5146
风云足球,http://14.155.211.233:8888/rtp/239.253.43.20:5146
风云足球,http://14.121.144.134:10000/rtp/239.253.43.14:5146
风云足球,http://14.121.144.134:10000/rtp/239.253.43.20:5146
风云足球,http://113.95.137.190:30001/rtp/239.253.43.14:5146
风云足球,http://113.95.137.190:30001/rtp/239.253.43.20:5146
风云音乐,http://113.65.7.6:7088/rtp/239.253.43.6:5146
风云音乐,http://113.65.7.6:7088/rtp/239.253.43.29:5146
风云音乐,http://14.155.211.233:8888/rtp/239.253.43.6:5146
风云音乐,http://14.155.211.233:8888/rtp/239.253.43.29:5146
风云音乐,http://14.121.144.134:10000/rtp/239.253.43.6:5146
风云音乐,http://14.121.144.134:10000/rtp/239.253.43.29:5146
风云音乐,http://113.95.137.190:30001/rtp/239.253.43.6:5146
风云音乐,http://113.95.137.190:30001/rtp/239.253.43.29:5146
高尔夫网球,http://113.65.7.6:7088/rtp/239.253.43.12:5146
高尔夫网球,http://113.65.7.6:7088/rtp/239.253.43.22:5146
高尔夫网球,http://14.155.211.233:8888/rtp/239.253.43.12:5146
高尔夫网球,http://14.155.211.233:8888/rtp/239.253.43.22:5146
高尔夫网球,http://14.121.144.134:10000/rtp/239.253.43.12:5146
高尔夫网球,http://14.121.144.134:10000/rtp/239.253.43.22:5146
高尔夫网球,http://113.95.137.190:30001/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.137.190:30001/rtp/239.253.43.22:5146
黑龙江卫视,http://113.65.7.6:7088/rtp/239.77.0.93:5146
黑龙江卫视,http://113.65.7.6:7088/rtp/239.77.0.124:5146
黑龙江卫视,http://113.65.7.6:7088/rtp/239.77.1.6:5146
黑龙江卫视,http://113.65.7.6:7088/rtp/239.77.1.179:5146
黑龙江卫视,http://14.155.211.233:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://14.155.211.233:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://14.155.211.233:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://14.155.211.233:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://14.121.144.134:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://14.121.144.134:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://14.121.144.134:10000/rtp/239.77.1.6:5146
黑龙江卫视,http://14.121.144.134:10000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.0.93:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.0.124:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.1.6:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.1.179:5146

江苏电信,#genre#
4K现场高清,http://114.238.59.173:4000/rtp/239.49.8.222:6000
4K现场高清,http://117.90.94.246:6000/rtp/239.49.8.222:6000
4K现场高清,http://180.122.53.243:4022/rtp/239.49.8.222:6000
4K现场高清,http://114.233.242.123:4000/rtp/239.49.8.222:6000
4K现场高清,http://114.219.47.116:4000/rtp/239.49.8.222:6000
4K花园高清,http://114.238.59.173:4000/rtp/239.49.8.205:6000
4K花园高清,http://114.238.59.173:4000/rtp/239.49.8.207:6000
4K花园高清,http://114.238.59.173:4000/rtp/239.49.8.208:6000
4K花园高清,http://117.90.94.246:6000/rtp/239.49.8.205:6000
4K花园高清,http://117.90.94.246:6000/rtp/239.49.8.207:6000
4K花园高清,http://117.90.94.246:6000/rtp/239.49.8.208:6000
4K花园高清,http://180.122.53.243:4022/rtp/239.49.8.205:6000
4K花园高清,http://180.122.53.243:4022/rtp/239.49.8.207:6000
4K花园高清,http://180.122.53.243:4022/rtp/239.49.8.208:6000
4K花园高清,http://114.233.242.123:4000/rtp/239.49.8.205:6000
4K花园高清,http://114.233.242.123:4000/rtp/239.49.8.207:6000
4K花园高清,http://114.233.242.123:4000/rtp/239.49.8.208:6000
4K花园高清,http://114.219.47.116:4000/rtp/239.49.8.205:6000
4K花园高清,http://114.219.47.116:4000/rtp/239.49.8.207:6000
4K花园高清,http://114.219.47.116:4000/rtp/239.49.8.208:6000
CCTV-1,http://114.238.59.173:4000/rtp/239.49.1.1:6000
CCTV-1,http://117.90.94.246:6000/rtp/239.49.1.1:6000
CCTV-1,http://180.122.53.243:4022/rtp/239.49.1.1:6000
CCTV-1,http://114.233.242.123:4000/rtp/239.49.1.1:6000
CCTV-1,http://114.219.47.116:4000/rtp/239.49.1.1:6000
CCTV-1高清,http://114.238.59.173:4000/rtp/239.49.8.129:6000
CCTV-1高清,http://117.90.94.246:6000/rtp/239.49.8.129:6000
CCTV-1高清,http://180.122.53.243:4022/rtp/239.49.8.129:6000
CCTV-1高清,http://114.233.242.123:4000/rtp/239.49.8.129:6000
CCTV-1高清,http://114.219.47.116:4000/rtp/239.49.8.129:6000
CCTV-2,http://114.238.59.173:4000/rtp/239.49.1.2:6000
CCTV-2,http://117.90.94.246:6000/rtp/239.49.1.2:6000
CCTV-2,http://180.122.53.243:4022/rtp/239.49.1.2:6000
CCTV-2,http://114.233.242.123:4000/rtp/239.49.1.2:6000
CCTV-2,http://114.219.47.116:4000/rtp/239.49.1.2:6000
CCTV-2高清,http://114.238.59.173:4000/rtp/239.49.8.130:6000
CCTV-2高清,http://117.90.94.246:6000/rtp/239.49.8.130:6000
CCTV-2高清,http://180.122.53.243:4022/rtp/239.49.8.130:6000
CCTV-2高清,http://114.233.242.123:4000/rtp/239.49.8.130:6000
CCTV-2高清,http://114.219.47.116:4000/rtp/239.49.8.130:6000
CCTV-3,http://114.238.59.173:4000/rtp/239.49.1.3:6000
CCTV-3,http://117.90.94.246:6000/rtp/239.49.1.3:6000
CCTV-3,http://180.122.53.243:4022/rtp/239.49.1.3:6000
CCTV-3,http://114.233.242.123:4000/rtp/239.49.1.3:6000
CCTV-3,http://114.219.47.116:4000/rtp/239.49.1.3:6000
CCTV-3高清,http://114.238.59.173:4000/rtp/239.49.9.31:6000
CCTV-3高清,http://117.90.94.246:6000/rtp/239.49.9.31:6000
CCTV-3高清,http://180.122.53.243:4022/rtp/239.49.9.31:6000
CCTV-3高清,http://114.233.242.123:4000/rtp/239.49.9.31:6000
CCTV-3高清,http://114.219.47.116:4000/rtp/239.49.9.31:6000
CCTV-4,http://114.238.59.173:4000/rtp/239.49.1.4:6000
CCTV-4,http://117.90.94.246:6000/rtp/239.49.1.4:6000
CCTV-4,http://180.122.53.243:4022/rtp/239.49.1.4:6000
CCTV-4,http://114.233.242.123:4000/rtp/239.49.1.4:6000
CCTV-4,http://114.219.47.116:4000/rtp/239.49.1.4:6000
CCTV-4高清,http://114.238.59.173:4000/rtp/239.49.8.131:6000
CCTV-4高清,http://117.90.94.246:6000/rtp/239.49.8.131:6000
CCTV-4高清,http://180.122.53.243:4022/rtp/239.49.8.131:6000
CCTV-4高清,http://114.233.242.123:4000/rtp/239.49.8.131:6000
CCTV-4高清,http://114.219.47.116:4000/rtp/239.49.8.131:6000
CCTV-5,http://114.238.59.173:4000/rtp/239.49.1.5:6000
CCTV-5,http://117.90.94.246:6000/rtp/239.49.1.5:6000
CCTV-5,http://180.122.53.243:4022/rtp/239.49.1.5:6000
CCTV-5,http://114.233.242.123:4000/rtp/239.49.1.5:6000
CCTV-5,http://114.219.47.116:4000/rtp/239.49.1.5:6000
CCTV-5+高清,http://114.238.59.173:4000/rtp/239.49.8.137:6000
CCTV-5+高清,http://117.90.94.246:6000/rtp/239.49.8.137:6000
CCTV-5+高清,http://180.122.53.243:4022/rtp/239.49.8.137:6000
CCTV-5+高清,http://114.233.242.123:4000/rtp/239.49.8.137:6000
CCTV-5+高清,http://114.219.47.116:4000/rtp/239.49.8.137:6000
CCTV-5高清,http://114.238.59.173:4000/rtp/239.49.9.32:6000
CCTV-5高清,http://117.90.94.246:6000/rtp/239.49.9.32:6000
CCTV-5高清,http://180.122.53.243:4022/rtp/239.49.9.32:6000
CCTV-5高清,http://114.233.242.123:4000/rtp/239.49.9.32:6000
CCTV-5高清,http://114.219.47.116:4000/rtp/239.49.9.32:6000
CCTV-6,http://114.238.59.173:4000/rtp/239.49.1.6:6000
CCTV-6,http://117.90.94.246:6000/rtp/239.49.1.6:6000
CCTV-6,http://180.122.53.243:4022/rtp/239.49.1.6:6000
CCTV-6,http://114.233.242.123:4000/rtp/239.49.1.6:6000
CCTV-6,http://114.219.47.116:4000/rtp/239.49.1.6:6000
CCTV-6高清,http://114.238.59.173:4000/rtp/239.49.9.33:6000
CCTV-6高清,http://117.90.94.246:6000/rtp/239.49.9.33:6000
CCTV-6高清,http://180.122.53.243:4022/rtp/239.49.9.33:6000
CCTV-6高清,http://114.233.242.123:4000/rtp/239.49.9.33:6000
CCTV-6高清,http://114.219.47.116:4000/rtp/239.49.9.33:6000
CCTV-7,http://114.238.59.173:4000/rtp/239.49.1.254:6000
CCTV-7,http://117.90.94.246:6000/rtp/239.49.1.254:6000
CCTV-7,http://180.122.53.243:4022/rtp/239.49.1.254:6000
CCTV-7,http://114.233.242.123:4000/rtp/239.49.1.254:6000
CCTV-7,http://114.219.47.116:4000/rtp/239.49.1.254:6000
CCTV-7高清,http://114.238.59.173:4000/rtp/239.49.8.132:6000
CCTV-7高清,http://117.90.94.246:6000/rtp/239.49.8.132:6000
CCTV-7高清,http://180.122.53.243:4022/rtp/239.49.8.132:6000
CCTV-7高清,http://114.233.242.123:4000/rtp/239.49.8.132:6000
CCTV-7高清,http://114.219.47.116:4000/rtp/239.49.8.132:6000
CCTV-8,http://114.238.59.173:4000/rtp/239.49.1.8:6000
CCTV-8,http://117.90.94.246:6000/rtp/239.49.1.8:6000
CCTV-8,http://180.122.53.243:4022/rtp/239.49.1.8:6000
CCTV-8,http://114.233.242.123:4000/rtp/239.49.1.8:6000
CCTV-8,http://114.219.47.116:4000/rtp/239.49.1.8:6000
CCTV-8高清,http://114.238.59.173:4000/rtp/239.49.9.34:6000
CCTV-8高清,http://117.90.94.246:6000/rtp/239.49.9.34:6000
CCTV-8高清,http://180.122.53.243:4022/rtp/239.49.9.34:6000
CCTV-8高清,http://114.233.242.123:4000/rtp/239.49.9.34:6000
CCTV-8高清,http://114.219.47.116:4000/rtp/239.49.9.34:6000
CCTV-9高清,http://114.238.59.173:4000/rtp/239.49.8.133:6000
CCTV-9高清,http://117.90.94.246:6000/rtp/239.49.8.133:6000
CCTV-9高清,http://180.122.53.243:4022/rtp/239.49.8.133:6000
CCTV-9高清,http://114.233.242.123:4000/rtp/239.49.8.133:6000
CCTV-9高清,http://114.219.47.116:4000/rtp/239.49.8.133:6000
CCTV10,http://114.238.59.173:4000/rtp/239.49.1.10:6000
CCTV10,http://117.90.94.246:6000/rtp/239.49.1.10:6000
CCTV10,http://180.122.53.243:4022/rtp/239.49.1.10:6000
CCTV10,http://114.233.242.123:4000/rtp/239.49.1.10:6000
CCTV10,http://114.219.47.116:4000/rtp/239.49.1.10:6000
CCTV10高清,http://114.238.59.173:4000/rtp/239.49.8.134:6000
CCTV10高清,http://117.90.94.246:6000/rtp/239.49.8.134:6000
CCTV10高清,http://180.122.53.243:4022/rtp/239.49.8.134:6000
CCTV10高清,http://114.233.242.123:4000/rtp/239.49.8.134:6000
CCTV10高清,http://114.219.47.116:4000/rtp/239.49.8.134:6000
CCTV11,http://114.238.59.173:4000/rtp/239.49.1.11:6000
CCTV11,http://117.90.94.246:6000/rtp/239.49.1.11:6000
CCTV11,http://180.122.53.243:4022/rtp/239.49.1.11:6000
CCTV11,http://114.233.242.123:4000/rtp/239.49.1.11:6000
CCTV11,http://114.219.47.116:4000/rtp/239.49.1.11:6000
CCTV12,http://114.238.59.173:4000/rtp/239.49.1.12:6000
CCTV12,http://117.90.94.246:6000/rtp/239.49.1.12:6000
CCTV12,http://180.122.53.243:4022/rtp/239.49.1.12:6000
CCTV12,http://114.233.242.123:4000/rtp/239.49.1.12:6000
CCTV12,http://114.219.47.116:4000/rtp/239.49.1.12:6000
CCTV12高清,http://114.238.59.173:4000/rtp/239.49.8.135:6000
CCTV12高清,http://117.90.94.246:6000/rtp/239.49.8.135:6000
CCTV12高清,http://180.122.53.243:4022/rtp/239.49.8.135:6000
CCTV12高清,http://114.233.242.123:4000/rtp/239.49.8.135:6000
CCTV12高清,http://114.219.47.116:4000/rtp/239.49.8.135:6000
CCTV13,http://114.238.59.173:4000/rtp/239.49.1.13:6000
CCTV13,http://117.90.94.246:6000/rtp/239.49.1.13:6000
CCTV13,http://180.122.53.243:4022/rtp/239.49.1.13:6000
CCTV13,http://114.233.242.123:4000/rtp/239.49.1.13:6000
CCTV13,http://114.219.47.116:4000/rtp/239.49.1.13:6000
CCTV13高清,http://114.238.59.173:4000/rtp/239.49.9.43:6000
CCTV13高清,http://117.90.94.246:6000/rtp/239.49.9.43:6000
CCTV13高清,http://180.122.53.243:4022/rtp/239.49.9.43:6000
CCTV13高清,http://114.233.242.123:4000/rtp/239.49.9.43:6000
CCTV13高清,http://114.219.47.116:4000/rtp/239.49.9.43:6000
CCTV14,http://114.238.59.173:4000/rtp/239.49.1.14:6000
CCTV14,http://117.90.94.246:6000/rtp/239.49.1.14:6000
CCTV14,http://180.122.53.243:4022/rtp/239.49.1.14:6000
CCTV14,http://114.233.242.123:4000/rtp/239.49.1.14:6000
CCTV14,http://114.219.47.116:4000/rtp/239.49.1.14:6000
CCTV14高清,http://114.238.59.173:4000/rtp/239.49.8.136:6000
CCTV14高清,http://117.90.94.246:6000/rtp/239.49.8.136:6000
CCTV14高清,http://180.122.53.243:4022/rtp/239.49.8.136:6000
CCTV14高清,http://114.233.242.123:4000/rtp/239.49.8.136:6000
CCTV14高清,http://114.219.47.116:4000/rtp/239.49.8.136:6000
CCTV15,http://114.238.59.173:4000/rtp/239.49.1.15:6000
CCTV15,http://117.90.94.246:6000/rtp/239.49.1.15:6000
CCTV15,http://180.122.53.243:4022/rtp/239.49.1.15:6000
CCTV15,http://114.233.242.123:4000/rtp/239.49.1.15:6000
CCTV15,http://114.219.47.116:4000/rtp/239.49.1.15:6000
CCTV17,http://114.238.59.173:4000/rtp/239.49.1.7:6000
CCTV17,http://117.90.94.246:6000/rtp/239.49.1.7:6000
CCTV17,http://180.122.53.243:4022/rtp/239.49.1.7:6000
CCTV17,http://114.233.242.123:4000/rtp/239.49.1.7:6000
CCTV17,http://114.219.47.116:4000/rtp/239.49.1.7:6000
七彩戏剧,http://114.238.59.173:4000/rtp/239.49.1.175:6000
七彩戏剧,http://117.90.94.246:6000/rtp/239.49.1.175:6000
七彩戏剧,http://180.122.53.243:4022/rtp/239.49.1.175:6000
七彩戏剧,http://114.233.242.123:4000/rtp/239.49.1.175:6000
七彩戏剧,http://114.219.47.116:4000/rtp/239.49.1.175:6000
世界地理,http://114.238.59.173:4000/rtp/239.49.1.63:6000
世界地理,http://117.90.94.246:6000/rtp/239.49.1.63:6000
世界地理,http://180.122.53.243:4022/rtp/239.49.1.63:6000
世界地理,http://114.233.242.123:4000/rtp/239.49.1.63:6000
世界地理,http://114.219.47.116:4000/rtp/239.49.1.63:6000
世界地理高清,http://114.238.59.173:4000/rtp/239.49.9.8:6000
世界地理高清,http://117.90.94.246:6000/rtp/239.49.9.8:6000
世界地理高清,http://180.122.53.243:4022/rtp/239.49.9.8:6000
世界地理高清,http://114.233.242.123:4000/rtp/239.49.9.8:6000
世界地理高清,http://114.219.47.116:4000/rtp/239.49.9.8:6000
东南卫视,http://114.238.59.173:4000/rtp/239.49.1.45:6000
东南卫视,http://117.90.94.246:6000/rtp/239.49.1.45:6000
东南卫视,http://180.122.53.243:4022/rtp/239.49.1.45:6000
东南卫视,http://114.233.242.123:4000/rtp/239.49.1.45:6000
东南卫视,http://114.219.47.116:4000/rtp/239.49.1.45:6000
东南卫视高清,http://114.238.59.173:4000/rtp/239.49.8.186:6000
东南卫视高清,http://117.90.94.246:6000/rtp/239.49.8.186:6000
东南卫视高清,http://180.122.53.243:4022/rtp/239.49.8.186:6000
东南卫视高清,http://114.233.242.123:4000/rtp/239.49.8.186:6000
东南卫视高清,http://114.219.47.116:4000/rtp/239.49.8.186:6000
东方卫视,http://114.238.59.173:4000/rtp/239.49.1.32:6000
东方卫视,http://117.90.94.246:6000/rtp/239.49.1.32:6000
东方卫视,http://180.122.53.243:4022/rtp/239.49.1.32:6000
东方卫视,http://114.233.242.123:4000/rtp/239.49.1.32:6000
东方卫视,http://114.219.47.116:4000/rtp/239.49.1.32:6000
东方卫视高清,http://114.238.59.173:4000/rtp/239.49.8.140:6000
东方卫视高清,http://117.90.94.246:6000/rtp/239.49.8.140:6000
东方卫视高清,http://180.122.53.243:4022/rtp/239.49.8.140:6000
东方卫视高清,http://114.233.242.123:4000/rtp/239.49.8.140:6000
东方卫视高清,http://114.219.47.116:4000/rtp/239.49.8.140:6000
东方财*,http://114.238.59.173:4000/rtp/239.49.1.182:6000
东方财*,http://117.90.94.246:6000/rtp/239.49.1.182:6000
东方财*,http://180.122.53.243:4022/rtp/239.49.1.182:6000
东方财*,http://114.233.242.123:4000/rtp/239.49.1.182:6000
东方财*,http://114.219.47.116:4000/rtp/239.49.1.182:6000
东方购物,http://114.238.59.173:4000/rtp/239.49.1.241:6000
东方购物,http://117.90.94.246:6000/rtp/239.49.1.241:6000
东方购物,http://180.122.53.243:4022/rtp/239.49.1.241:6000
东方购物,http://114.233.242.123:4000/rtp/239.49.1.241:6000
东方购物,http://114.219.47.116:4000/rtp/239.49.1.241:6000
东海新闻,http://114.238.59.173:4000/rtp/239.49.9.48:6000
东海新闻,http://114.238.59.173:4000/rtp/239.49.1.136:6000
东海新闻,http://117.90.94.246:6000/rtp/239.49.9.48:6000
东海新闻,http://117.90.94.246:6000/rtp/239.49.1.136:6000
东海新闻,http://180.122.53.243:4022/rtp/239.49.9.48:6000
东海新闻,http://180.122.53.243:4022/rtp/239.49.1.136:6000
东海新闻,http://114.233.242.123:4000/rtp/239.49.9.48:6000
东海新闻,http://114.233.242.123:4000/rtp/239.49.1.136:6000
东海新闻,http://114.219.47.116:4000/rtp/239.49.9.48:6000
东海新闻,http://114.219.47.116:4000/rtp/239.49.1.136:6000
中国天气,http://114.238.59.173:4000/rtp/239.49.1.58:6000
中国天气,http://117.90.94.246:6000/rtp/239.49.1.58:6000
中国天气,http://180.122.53.243:4022/rtp/239.49.1.58:6000
中国天气,http://114.233.242.123:4000/rtp/239.49.1.58:6000
中国天气,http://114.219.47.116:4000/rtp/239.49.1.58:6000
中国教育高清,http://114.238.59.173:4000/rtp/239.49.8.189:6000
中国教育高清,http://117.90.94.246:6000/rtp/239.49.8.189:6000
中国教育高清,http://180.122.53.243:4022/rtp/239.49.8.189:6000
中国教育高清,http://114.233.242.123:4000/rtp/239.49.8.189:6000
中国教育高清,http://114.219.47.116:4000/rtp/239.49.8.189:6000
中教一台,http://114.238.59.173:4000/rtp/239.49.1.54:6000
中教一台,http://117.90.94.246:6000/rtp/239.49.1.54:6000
中教一台,http://180.122.53.243:4022/rtp/239.49.1.54:6000
中教一台,http://114.233.242.123:4000/rtp/239.49.1.54:6000
中教一台,http://114.219.47.116:4000/rtp/239.49.1.54:6000
中教二台,http://114.238.59.173:4000/rtp/239.49.1.55:6000
中教二台,http://117.90.94.246:6000/rtp/239.49.1.55:6000
中教二台,http://180.122.53.243:4022/rtp/239.49.1.55:6000
中教二台,http://114.233.242.123:4000/rtp/239.49.1.55:6000
中教二台,http://114.219.47.116:4000/rtp/239.49.1.55:6000
中教四台,http://114.238.59.173:4000/rtp/239.49.1.56:6000
中教四台,http://117.90.94.246:6000/rtp/239.49.1.56:6000
中教四台,http://180.122.53.243:4022/rtp/239.49.1.56:6000
中教四台,http://114.233.242.123:4000/rtp/239.49.1.56:6000
中教四台,http://114.219.47.116:4000/rtp/239.49.1.56:6000
中视购物,http://114.238.59.173:4000/rtp/239.49.9.16:6000
中视购物,http://114.238.59.173:4000/rtp/239.49.1.104:6000
中视购物,http://117.90.94.246:6000/rtp/239.49.9.16:6000
中视购物,http://117.90.94.246:6000/rtp/239.49.1.104:6000
中视购物,http://180.122.53.243:4022/rtp/239.49.9.16:6000
中视购物,http://180.122.53.243:4022/rtp/239.49.1.104:6000
中视购物,http://114.233.242.123:4000/rtp/239.49.9.16:6000
中视购物,http://114.233.242.123:4000/rtp/239.49.1.104:6000
中视购物,http://114.219.47.116:4000/rtp/239.49.9.16:6000
中视购物,http://114.219.47.116:4000/rtp/239.49.1.104:6000
书画频道,http://114.238.59.173:4000/rtp/239.49.1.227:6000
书画频道,http://117.90.94.246:6000/rtp/239.49.1.227:6000
书画频道,http://180.122.53.243:4022/rtp/239.49.1.227:6000
书画频道,http://114.233.242.123:4000/rtp/239.49.1.227:6000
书画频道,http://114.219.47.116:4000/rtp/239.49.1.227:6000
云南卫视,http://114.238.59.173:4000/rtp/239.49.1.235:6000
云南卫视,http://117.90.94.246:6000/rtp/239.49.1.235:6000
云南卫视,http://180.122.53.243:4022/rtp/239.49.1.235:6000
云南卫视,http://114.233.242.123:4000/rtp/239.49.1.235:6000
云南卫视,http://114.219.47.116:4000/rtp/239.49.1.235:6000
云南卫视高清,http://114.238.59.173:4000/rtp/239.49.8.227:6000
云南卫视高清,http://117.90.94.246:6000/rtp/239.49.8.227:6000
云南卫视高清,http://180.122.53.243:4022/rtp/239.49.8.227:6000
云南卫视高清,http://114.233.242.123:4000/rtp/239.49.8.227:6000
云南卫视高清,http://114.219.47.116:4000/rtp/239.49.8.227:6000
先锋乒羽,http://114.238.59.173:4000/rtp/239.49.1.233:6000
先锋乒羽,http://117.90.94.246:6000/rtp/239.49.1.233:6000
先锋乒羽,http://180.122.53.243:4022/rtp/239.49.1.233:6000
先锋乒羽,http://114.233.242.123:4000/rtp/239.49.1.233:6000
先锋乒羽,http://114.219.47.116:4000/rtp/239.49.1.233:6000
全球大片,http://114.238.59.173:4000/rtp/239.49.1.118:6000
全球大片,http://117.90.94.246:6000/rtp/239.49.1.118:6000
全球大片,http://180.122.53.243:4022/rtp/239.49.1.118:6000
全球大片,http://114.233.242.123:4000/rtp/239.49.1.118:6000
全球大片,http://114.219.47.116:4000/rtp/239.49.1.118:6000
全纪实台,http://114.238.59.173:4000/rtp/239.49.1.173:6000
全纪实台,http://117.90.94.246:6000/rtp/239.49.1.173:6000
全纪实台,http://180.122.53.243:4022/rtp/239.49.1.173:6000
全纪实台,http://114.233.242.123:4000/rtp/239.49.1.173:6000
全纪实台,http://114.219.47.116:4000/rtp/239.49.1.173:6000
全纪实台高清,http://114.238.59.173:4000/rtp/239.49.8.179:6000
全纪实台高清,http://117.90.94.246:6000/rtp/239.49.8.179:6000
全纪实台高清,http://180.122.53.243:4022/rtp/239.49.8.179:6000
全纪实台高清,http://114.233.242.123:4000/rtp/239.49.8.179:6000
全纪实台高清,http://114.219.47.116:4000/rtp/239.49.8.179:6000
兵器科技,http://114.238.59.173:4000/rtp/239.49.1.64:6000
兵器科技,http://117.90.94.246:6000/rtp/239.49.1.64:6000
兵器科技,http://180.122.53.243:4022/rtp/239.49.1.64:6000
兵器科技,http://114.233.242.123:4000/rtp/239.49.1.64:6000
兵器科技,http://114.219.47.116:4000/rtp/239.49.1.64:6000
兵器科技高清,http://114.238.59.173:4000/rtp/239.49.9.9:6000
兵器科技高清,http://117.90.94.246:6000/rtp/239.49.9.9:6000
兵器科技高清,http://180.122.53.243:4022/rtp/239.49.9.9:6000
兵器科技高清,http://114.233.242.123:4000/rtp/239.49.9.9:6000
兵器科技高清,http://114.219.47.116:4000/rtp/239.49.9.9:6000
内蒙古卫视,http://114.238.59.173:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://117.90.94.246:6000/rtp/239.49.1.240:6000
内蒙古卫视,http://180.122.53.243:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://114.233.242.123:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.219.47.116:4000/rtp/239.49.1.240:6000
冬奥纪实高清,http://114.238.59.173:4000/rtp/239.49.8.202:6000
冬奥纪实高清,http://117.90.94.246:6000/rtp/239.49.8.202:6000
冬奥纪实高清,http://180.122.53.243:4022/rtp/239.49.8.202:6000
冬奥纪实高清,http://114.233.242.123:4000/rtp/239.49.8.202:6000
冬奥纪实高清,http://114.219.47.116:4000/rtp/239.49.8.202:6000
动漫秀场,http://114.238.59.173:4000/rtp/239.49.1.171:6000
动漫秀场,http://117.90.94.246:6000/rtp/239.49.1.171:6000
动漫秀场,http://180.122.53.243:4022/rtp/239.49.1.171:6000
动漫秀场,http://114.233.242.123:4000/rtp/239.49.1.171:6000
动漫秀场,http://114.219.47.116:4000/rtp/239.49.1.171:6000
动漫秀场高清,http://114.238.59.173:4000/rtp/239.49.8.178:6000
动漫秀场高清,http://117.90.94.246:6000/rtp/239.49.8.178:6000
动漫秀场高清,http://180.122.53.243:4022/rtp/239.49.8.178:6000
动漫秀场高清,http://114.233.242.123:4000/rtp/239.49.8.178:6000
动漫秀场高清,http://114.219.47.116:4000/rtp/239.49.8.178:6000
劲爆体育,http://114.238.59.173:4000/rtp/239.49.1.180:6000
劲爆体育,http://117.90.94.246:6000/rtp/239.49.1.180:6000
