上海联通,#genre#
风云足球高清,http://114.236.6.184:8088/rtp/239.49.9.6:6000
风云音乐,http://114.236.6.184:8088/rtp/239.49.1.68:6000
风云音乐高清,http://114.236.6.184:8088/rtp/239.49.9.13:6000
高尔夫球高清,http://114.236.6.184:8088/rtp/239.49.9.7:6000
高淳综合,http://114.236.6.184:8088/rtp/239.49.1.142:6000
魅力足球,http://114.236.6.184:8088/rtp/239.49.1.179:6000
魅力足球高清,http://114.236.6.184:8088/rtp/239.49.8.181:6000
黑龙江卫视,http://114.236.6.184:8088/rtp/239.49.1.50:6000
黑龙江卫视清,http://114.236.6.184:8088/rtp/239.49.8.144:6000

河南联通,#genre#
BRTV纪实科教,http://123.4.198.118:7000/rtp/225.1.5.74:1384
BRTV纪实科教,http://42.232.114.192:4022/rtp/225.1.5.74:1384
BRTV纪实科教,http://42.224.199.112:8090/rtp/225.1.5.74:1384
CCTV-1,http://123.4.198.118:7000/rtp/225.1.4.1:1030
CCTV-1,http://42.232.114.192:4022/rtp/225.1.4.1:1030
CCTV-1,http://42.224.199.112:8090/rtp/225.1.4.1:1030
CCTV-10,http://123.4.198.118:7000/rtp/225.1.4.10:1039
CCTV-10,http://42.232.114.192:4022/rtp/225.1.4.10:1039
CCTV-10,http://42.224.199.112:8090/rtp/225.1.4.10:1039
CCTV-10高清,http://123.4.198.118:7000/rtp/225.1.4.78:1107
CCTV-10高清,http://42.232.114.192:4022/rtp/225.1.4.78:1107
CCTV-10高清,http://42.224.199.112:8090/rtp/225.1.4.78:1107
CCTV-11,http://123.4.198.118:7000/rtp/225.1.4.11:1040
CCTV-11,http://42.232.114.192:4022/rtp/225.1.4.11:1040
CCTV-11,http://42.224.199.112:8090/rtp/225.1.4.11:1040
CCTV-11高清,http://123.4.198.118:7000/rtp/225.1.4.215:1268
CCTV-11高清,http://42.232.114.192:4022/rtp/225.1.4.215:1268
CCTV-11高清,http://42.224.199.112:8090/rtp/225.1.4.215:1268
CCTV-12,http://123.4.198.118:7000/rtp/225.1.4.12:1041
CCTV-12,http://42.232.114.192:4022/rtp/225.1.4.12:1041
CCTV-12,http://42.224.199.112:8090/rtp/225.1.4.12:1041
CCTV-12高清,http://123.4.198.118:7000/rtp/225.1.4.79:1108
CCTV-12高清,http://42.232.114.192:4022/rtp/225.1.4.79:1108
CCTV-12高清,http://42.224.199.112:8090/rtp/225.1.4.79:1108
CCTV-13,http://123.4.198.118:7000/rtp/225.1.4.13:1042
CCTV-13,http://42.232.114.192:4022/rtp/225.1.4.13:1042
CCTV-13,http://42.224.199.112:8090/rtp/225.1.4.13:1042
CCTV-13高清,http://123.4.198.118:7000/rtp/225.1.4.113:1293
CCTV-13高清,http://42.232.114.192:4022/rtp/225.1.4.113:1293
CCTV-13高清,http://42.224.199.112:8090/rtp/225.1.4.113:1293
CCTV-14,http://123.4.198.118:7000/rtp/225.1.4.14:1043
CCTV-14,http://42.232.114.192:4022/rtp/225.1.4.14:1043
CCTV-14,http://42.224.199.112:8090/rtp/225.1.4.14:1043
CCTV-14高清,http://123.4.198.118:7000/rtp/225.1.4.80:1109
CCTV-14高清,http://42.232.114.192:4022/rtp/225.1.4.80:1109
CCTV-14高清,http://42.224.199.112:8090/rtp/225.1.4.80:1109
CCTV-15,http://123.4.198.118:7000/rtp/225.1.4.15:1044
CCTV-15,http://42.232.114.192:4022/rtp/225.1.4.15:1044
CCTV-15,http://42.224.199.112:8090/rtp/225.1.4.15:1044
CCTV-15高清,http://123.4.198.118:7000/rtp/225.1.4.216:1269
CCTV-15高清,http://42.232.114.192:4022/rtp/225.1.4.216:1269
CCTV-15高清,http://42.224.199.112:8090/rtp/225.1.4.216:1269
CCTV-16高清,http://123.4.198.118:7000/rtp/225.1.5.46:1356
CCTV-16高清,http://42.232.114.192:4022/rtp/225.1.5.46:1356
CCTV-16高清,http://42.224.199.112:8090/rtp/225.1.5.46:1356
CCTV-17,http://123.4.198.118:7000/rtp/225.1.4.227:2507
CCTV-17,http://42.232.114.192:4022/rtp/225.1.4.227:2507
CCTV-17,http://42.224.199.112:8090/rtp/225.1.4.227:2507
CCTV-17高清,http://123.4.198.118:7000/rtp/225.1.4.226:2506
CCTV-17高清,http://42.232.114.192:4022/rtp/225.1.4.226:2506
CCTV-17高清,http://42.224.199.112:8090/rtp/225.1.4.226:2506
CCTV-1高清,http://123.4.198.118:7000/rtp/225.1.4.73:1102
CCTV-1高清,http://42.232.114.192:4022/rtp/225.1.4.73:1102
CCTV-1高清,http://42.224.199.112:8090/rtp/225.1.4.73:1102
CCTV-2,http://123.4.198.118:7000/rtp/225.1.4.2:1031
CCTV-2,http://42.232.114.192:4022/rtp/225.1.4.2:1031
CCTV-2,http://42.224.199.112:8090/rtp/225.1.4.2:1031
CCTV-2高清,http://123.4.198.118:7000/rtp/225.1.4.74:1103
CCTV-2高清,http://42.232.114.192:4022/rtp/225.1.4.74:1103
CCTV-2高清,http://42.224.199.112:8090/rtp/225.1.4.74:1103
CCTV-3高清,http://123.4.198.118:7000/rtp/225.1.4.158:1194
CCTV-3高清,http://42.232.114.192:4022/rtp/225.1.4.158:1194
CCTV-3高清,http://42.224.199.112:8090/rtp/225.1.4.158:1194
CCTV-4,http://123.4.198.118:7000/rtp/225.1.4.4:1033
CCTV-4,http://42.232.114.192:4022/rtp/225.1.4.4:1033
CCTV-4,http://42.224.199.112:8090/rtp/225.1.4.4:1033
CCTV-4高清,http://123.4.198.118:7000/rtp/225.1.5.30:1333
CCTV-4高清,http://42.232.114.192:4022/rtp/225.1.5.30:1333
CCTV-4高清,http://42.224.199.112:8090/rtp/225.1.5.30:1333
CCTV-5高清,http://123.4.198.118:7000/rtp/225.1.4.159:1195
CCTV-5高清,http://42.232.114.192:4022/rtp/225.1.4.159:1195
CCTV-5高清,http://42.224.199.112:8090/rtp/225.1.4.159:1195
CCTV-5＋高清,http://123.4.198.118:7000/rtp/225.1.4.75:1104
CCTV-5＋高清,http://42.232.114.192:4022/rtp/225.1.4.75:1104
CCTV-5＋高清,http://42.224.199.112:8090/rtp/225.1.4.75:1104
CCTV-6高清,http://123.4.198.118:7000/rtp/225.1.4.160:1196
CCTV-6高清,http://42.232.114.192:4022/rtp/225.1.4.160:1196
CCTV-6高清,http://42.224.199.112:8090/rtp/225.1.4.160:1196
CCTV-7,http://123.4.198.118:7000/rtp/225.1.4.7:1036
CCTV-7,http://42.232.114.192:4022/rtp/225.1.4.7:1036
CCTV-7,http://42.224.199.112:8090/rtp/225.1.4.7:1036
CCTV-7高清,http://123.4.198.118:7000/rtp/225.1.4.76:1105
CCTV-7高清,http://42.232.114.192:4022/rtp/225.1.4.76:1105
CCTV-7高清,http://42.224.199.112:8090/rtp/225.1.4.76:1105
CCTV-8高清,http://123.4.198.118:7000/rtp/225.1.4.161:1197
CCTV-8高清,http://42.232.114.192:4022/rtp/225.1.4.161:1197
CCTV-8高清,http://42.224.199.112:8090/rtp/225.1.4.161:1197
CCTV-9,http://123.4.198.118:7000/rtp/225.1.4.9:1038
CCTV-9,http://42.232.114.192:4022/rtp/225.1.4.9:1038
CCTV-9,http://42.224.199.112:8090/rtp/225.1.4.9:1038
CCTV-9高清,http://123.4.198.118:7000/rtp/225.1.4.77:1106
CCTV-9高清,http://42.232.114.192:4022/rtp/225.1.4.77:1106
CCTV-9高清,http://42.224.199.112:8090/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://123.4.198.118:7000/rtp/225.1.5.31:1342
CCTV4中文国际欧洲,http://42.232.114.192:4022/rtp/225.1.5.31:1342
CCTV4中文国际欧洲,http://42.224.199.112:8090/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://123.4.198.118:7000/rtp/225.1.5.32:1343
CCTV4中文国际美洲,http://42.232.114.192:4022/rtp/225.1.5.32:1343
CCTV4中文国际美洲,http://42.224.199.112:8090/rtp/225.1.5.32:1343
CGTN,http://123.4.198.118:7000/rtp/225.1.4.16:1045
CGTN,http://42.232.114.192:4022/rtp/225.1.4.16:1045
CGTN,http://42.224.199.112:8090/rtp/225.1.4.16:1045
CGTN俄语,http://123.4.198.118:7000/rtp/225.1.5.39:1349
CGTN俄语,http://42.232.114.192:4022/rtp/225.1.5.39:1349
CGTN俄语,http://42.224.199.112:8090/rtp/225.1.5.39:1349
CGTN法语,http://123.4.198.118:7000/rtp/225.1.5.37:1347
CGTN法语,http://42.232.114.192:4022/rtp/225.1.5.37:1347
CGTN法语,http://42.224.199.112:8090/rtp/225.1.5.37:1347
CGTN英文纪录,http://123.4.198.118:7000/rtp/225.1.5.35:1345
CGTN英文纪录,http://42.232.114.192:4022/rtp/225.1.5.35:1345
CGTN英文纪录,http://42.224.199.112:8090/rtp/225.1.5.35:1345
CGTN英语,http://123.4.198.118:7000/rtp/225.1.5.34:1344
CGTN英语,http://42.232.114.192:4022/rtp/225.1.5.34:1344
CGTN英语,http://42.224.199.112:8090/rtp/225.1.5.34:1344
CGTN西班牙语,http://123.4.198.118:7000/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.232.114.192:4022/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.224.199.112:8090/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://123.4.198.118:7000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.232.114.192:4022/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.224.199.112:8090/rtp/225.1.5.38:1348
CHC动作电影,http://123.4.198.118:7000/rtp/225.1.4.208:1261
CHC动作电影,http://42.232.114.192:4022/rtp/225.1.4.208:1261
CHC动作电影,http://42.224.199.112:8090/rtp/225.1.4.208:1261
CHC家庭影院,http://123.4.198.118:7000/rtp/225.1.4.209:1262
CHC家庭影院,http://42.232.114.192:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://42.224.199.112:8090/rtp/225.1.4.209:1262
CHC高清电影,http://123.4.198.118:7000/rtp/225.1.4.207:1260
CHC高清电影,http://42.232.114.192:4022/rtp/225.1.4.207:1260
CHC高清电影,http://42.224.199.112:8090/rtp/225.1.4.207:1260
IPTV法治,http://123.4.198.118:7000/rtp/225.1.4.188:1237
IPTV法治,http://42.232.114.192:4022/rtp/225.1.4.188:1237
IPTV法治,http://42.224.199.112:8090/rtp/225.1.4.188:1237
IPTV相声小品,http://123.4.198.118:7000/rtp/225.1.4.186:1235
IPTV相声小品,http://42.232.114.192:4022/rtp/225.1.4.186:1235
IPTV相声小品,http://42.224.199.112:8090/rtp/225.1.4.186:1235
IPTV谍战剧场,http://123.4.198.118:7000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://42.232.114.192:4022/rtp/225.1.4.185:1240
IPTV谍战剧场,http://42.224.199.112:8090/rtp/225.1.4.185:1240
IPTV野外,http://123.4.198.118:7000/rtp/225.1.4.187:1236
IPTV野外,http://42.232.114.192:4022/rtp/225.1.4.187:1236
IPTV野外,http://42.224.199.112:8090/rtp/225.1.4.187:1236
三沙卫视,http://123.4.198.118:7000/rtp/225.1.4.234:1280
三沙卫视,http://42.232.114.192:4022/rtp/225.1.4.234:1280
三沙卫视,http://42.224.199.112:8090/rtp/225.1.4.234:1280
三门峡文旅,http://123.4.198.118:7000/rtp/225.1.4.135:1171
三门峡文旅,http://42.232.114.192:4022/rtp/225.1.4.135:1171
三门峡文旅,http://42.224.199.112:8090/rtp/225.1.4.135:1171
三门峡新闻综合,http://123.4.198.118:7000/rtp/225.1.4.134:1170
三门峡新闻综合,http://42.232.114.192:4022/rtp/225.1.4.134:1170
三门峡新闻综合,http://42.224.199.112:8090/rtp/225.1.4.134:1170
东南卫视,http://123.4.198.118:7000/rtp/225.1.4.32:1061
东南卫视,http://42.232.114.192:4022/rtp/225.1.4.32:1061
东南卫视,http://42.224.199.112:8090/rtp/225.1.4.32:1061
东南卫视高清,http://123.4.198.118:7000/rtp/225.1.4.228:1274
东南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.228:1274
东南卫视高清,http://42.224.199.112:8090/rtp/225.1.4.228:1274
东方卫视,http://123.4.198.118:7000/rtp/225.1.4.22:1051
东方卫视,http://42.232.114.192:4022/rtp/225.1.4.22:1051
东方卫视,http://42.224.199.112:8090/rtp/225.1.4.22:1051
东方卫视4K,http://123.4.198.118:7000/rtp/225.1.5.70:1380
东方卫视4K,http://42.232.114.192:4022/rtp/225.1.5.70:1380
东方卫视4K,http://42.224.199.112:8090/rtp/225.1.5.70:1380
东方卫视高清,http://123.4.198.118:7000/rtp/225.1.4.85:1114
东方卫视高清,http://42.232.114.192:4022/rtp/225.1.4.85:1114
东方卫视高清,http://42.224.199.112:8090/rtp/225.1.4.85:1114
中华特产,http://123.4.198.118:7000/rtp/225.1.5.19:1330
中华特产,http://42.232.114.192:4022/rtp/225.1.5.19:1330
中华特产,http://42.224.199.112:8090/rtp/225.1.5.19:1330
中国教育-1高清,http://123.4.198.118:7000/rtp/225.1.4.173:1712
中国教育-1高清,http://42.232.114.192:4022/rtp/225.1.4.173:1712
中国教育-1高清,http://42.224.199.112:8090/rtp/225.1.4.173:1712
中国教育-2,http://123.4.198.118:7000/rtp/225.1.4.165:1206
中国教育-2,http://42.232.114.192:4022/rtp/225.1.4.165:1206
中国教育-2,http://42.224.199.112:8090/rtp/225.1.4.165:1206
中国教育-4,http://123.4.198.118:7000/rtp/225.1.4.171:1710
中国教育-4,http://42.232.114.192:4022/rtp/225.1.4.171:1710
中国教育-4,http://42.224.199.112:8090/rtp/225.1.4.171:1710
中央新影中学生,http://123.4.198.118:7000/rtp/225.1.5.20:1331
中央新影中学生,http://42.232.114.192:4022/rtp/225.1.5.20:1331
中央新影中学生,http://42.224.199.112:8090/rtp/225.1.5.20:1331
中牟综合,http://123.4.198.118:7000/rtp/225.1.4.244:1290
中牟综合,http://42.232.114.192:4022/rtp/225.1.4.244:1290
中牟综合,http://42.224.199.112:8090/rtp/225.1.4.244:1290
临颍综合,http://123.4.198.118:7000/rtp/225.1.5.26:1337
临颍综合,http://42.232.114.192:4022/rtp/225.1.5.26:1337
临颍综合,http://42.224.199.112:8090/rtp/225.1.5.26:1337
乐游,http://123.4.198.118:7000/rtp/225.1.5.13:1324
乐游,http://42.232.114.192:4022/rtp/225.1.5.13:1324
乐游,http://42.224.199.112:8090/rtp/225.1.5.13:1324
乒羽频道,http://123.4.198.118:7000/rtp/225.1.4.210:1263
乒羽频道,http://42.232.114.192:4022/rtp/225.1.4.210:1263
乒羽频道,http://42.224.199.112:8090/rtp/225.1.4.210:1263
云南卫视,http://123.4.198.118:7000/rtp/225.1.4.33:1062
云南卫视,http://42.232.114.192:4022/rtp/225.1.4.33:1062
云南卫视,http://42.224.199.112:8090/rtp/225.1.4.33:1062
云南卫视高清,http://123.4.198.118:7000/rtp/225.1.4.152:1307
云南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.152:1307
云南卫视高清,http://42.224.199.112:8090/rtp/225.1.4.152:1307
优优宝贝,http://123.4.198.118:7000/rtp/225.1.5.17:1328
优优宝贝,http://42.232.114.192:4022/rtp/225.1.5.17:1328
优优宝贝,http://42.224.199.112:8090/rtp/225.1.5.17:1328
体育竞技高清,http://123.4.198.118:7000/rtp/225.1.4.235:1281
体育竞技高清,http://42.232.114.192:4022/rtp/225.1.4.235:1281
体育竞技高清,http://42.224.199.112:8090/rtp/225.1.4.235:1281
信阳平桥广电,http://123.4.198.118:7000/rtp/225.1.5.44:1354
信阳平桥广电,http://42.232.114.192:4022/rtp/225.1.5.44:1354
信阳平桥广电,http://42.224.199.112:8090/rtp/225.1.5.44:1354
信阳文旅,http://123.4.198.118:7000/rtp/225.1.4.137:1173
信阳文旅,http://42.232.114.192:4022/rtp/225.1.4.137:1173
信阳文旅,http://42.224.199.112:8090/rtp/225.1.4.137:1173
信阳新闻综合,http://123.4.198.118:7000/rtp/225.1.4.130:1166
信阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.130:1166
信阳新闻综合,http://42.224.199.112:8090/rtp/225.1.4.130:1166
信阳浉河广电,http://123.4.198.118:7000/rtp/225.1.5.43:1353
信阳浉河广电,http://42.232.114.192:4022/rtp/225.1.5.43:1353
信阳浉河广电,http://42.224.199.112:8090/rtp/225.1.5.43:1353
健康中原,http://123.4.198.118:7000/rtp/225.1.5.48:1358
健康中原,http://42.232.114.192:4022/rtp/225.1.5.48:1358
健康中原,http://42.224.199.112:8090/rtp/225.1.5.48:1358
健康河南,http://123.4.198.118:7000/rtp/225.1.5.48:1358
健康河南,http://42.232.114.192:4022/rtp/225.1.5.48:1358
健康河南,http://42.224.199.112:8090/rtp/225.1.5.48:1358
兵团卫视,http://123.4.198.118:7000/rtp/225.1.4.97:1126
兵团卫视,http://42.232.114.192:4022/rtp/225.1.4.97:1126
兵团卫视,http://42.224.199.112:8090/rtp/225.1.4.97:1126
内蒙古卫视,http://123.4.198.118:7000/rtp/225.1.4.45:1074
内蒙古卫视,http://42.232.114.192:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://42.224.199.112:8090/rtp/225.1.4.45:1074
军事,http://123.4.198.118:7000/rtp/225.1.4.181:1230
军事,http://42.232.114.192:4022/rtp/225.1.4.181:1230
军事,http://42.224.199.112:8090/rtp/225.1.4.181:1230
动漫秀场,http://123.4.198.118:7000/rtp/225.1.5.9:1320
动漫秀场,http://42.232.114.192:4022/rtp/225.1.5.9:1320
动漫秀场,http://42.224.199.112:8090/rtp/225.1.5.9:1320
北京卫视,http://123.4.198.118:7000/rtp/225.1.4.21:1050
北京卫视,http://42.232.114.192:4022/rtp/225.1.4.21:1050
北京卫视,http://42.224.199.112:8090/rtp/225.1.4.21:1050
北京卫视4K,http://123.4.198.118:7000/rtp/225.1.5.67:1377
北京卫视4K,http://42.232.114.192:4022/rtp/225.1.5.67:1377
北京卫视4K,http://42.224.199.112:8090/rtp/225.1.5.67:1377
北京卫视高清,http://123.4.198.118:7000/rtp/225.1.4.81:1110
北京卫视高清,http://42.232.114.192:4022/rtp/225.1.4.81:1110
北京卫视高清,http://42.224.199.112:8090/rtp/225.1.4.81:1110
南阳新闻综合,http://123.4.198.118:7000/rtp/225.1.4.114:1142
南阳新闻综合,http://123.4.198.118:7000/rtp/225.1.4.115:1144
南阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.114:1142
南阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.115:1144
南阳新闻综合,http://42.224.199.112:8090/rtp/225.1.4.114:1142
南阳新闻综合,http://42.224.199.112:8090/rtp/225.1.4.115:1144
南阳科教,http://123.4.198.118:7000/rtp/225.1.4.116:1145
南阳科教,http://42.232.114.192:4022/rtp/225.1.4.116:1145
南阳科教,http://42.224.199.112:8090/rtp/225.1.4.116:1145
卡酷动画,http://123.4.198.118:7000/rtp/225.1.4.48:1077
卡酷动画,http://42.232.114.192:4022/rtp/225.1.4.48:1077
卡酷动画,http://42.224.199.112:8090/rtp/225.1.4.48:1077
卢氏综合,http://123.4.198.118:7000/rtp/225.1.5.57:1367
卢氏综合,http://42.232.114.192:4022/rtp/225.1.5.57:1367
卢氏综合,http://42.224.199.112:8090/rtp/225.1.5.57:1367
厦门卫视,http://123.4.198.118:7000/rtp/225.1.4.95:1124
厦门卫视,http://42.232.114.192:4022/rtp/225.1.4.95:1124
厦门卫视,http://42.224.199.112:8090/rtp/225.1.4.95:1124
吉林卫视,http://123.4.198.118:7000/rtp/225.1.4.36:1065
吉林卫视,http://42.232.114.192:4022/rtp/225.1.4.36:1065
吉林卫视,http://42.224.199.112:8090/rtp/225.1.4.36:1065
吉林卫视高清,http://123.4.198.118:7000/rtp/225.1.4.174:1309
吉林卫视高清,http://42.232.114.192:4022/rtp/225.1.4.174:1309
吉林卫视高清,http://42.224.199.112:8090/rtp/225.1.4.174:1309
嘉佳卡通,http://123.4.198.118:7000/rtp/225.1.4.92:1121
嘉佳卡通,http://42.232.114.192:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://42.224.199.112:8090/rtp/225.1.4.92:1121
四川卫视,http://123.4.198.118:7000/rtp/225.1.4.40:1069
四川卫视,http://42.232.114.192:4022/rtp/225.1.4.40:1069
四川卫视,http://42.224.199.112:8090/rtp/225.1.4.40:1069
四川卫视4K,http://123.4.198.118:7000/rtp/225.1.5.75:1385
四川卫视4K,http://42.232.114.192:4022/rtp/225.1.5.75:1385
四川卫视4K,http://42.224.199.112:8090/rtp/225.1.5.75:1385
四川卫视高清,http://123.4.198.118:7000/rtp/225.1.4.151:1306
四川卫视高清,http://42.232.114.192:4022/rtp/225.1.4.151:1306
四川卫视高清,http://42.224.199.112:8090/rtp/225.1.4.151:1306
四海钓鱼,http://123.4.198.118:7000/rtp/225.1.5.12:1323
四海钓鱼,http://42.232.114.192:4022/rtp/225.1.5.12:1323
四海钓鱼,http://42.224.199.112:8090/rtp/225.1.5.12:1323
国学,http://123.4.198.118:7000/rtp/225.1.4.178:1227
国学,http://42.232.114.192:4022/rtp/225.1.4.178:1227
国学,http://42.224.199.112:8090/rtp/225.1.4.178:1227
国学频道,http://123.4.198.118:7000/rtp/225.1.4.196:1311
国学频道,http://42.232.114.192:4022/rtp/225.1.4.196:1311
国学频道,http://42.224.199.112:8090/rtp/225.1.4.196:1311
地理,http://123.4.198.118:7000/rtp/225.1.4.183:1232
地理,http://42.232.114.192:4022/rtp/225.1.4.183:1232
地理,http://42.224.199.112:8090/rtp/225.1.4.183:1232
大象新闻,http://123.4.198.118:7000/rtp/225.1.5.45:1355
大象新闻,http://42.232.114.192:4022/rtp/225.1.5.45:1355
大象新闻,http://42.224.199.112:8090/rtp/225.1.5.45:1355
天津卫视,http://123.4.198.118:7000/rtp/225.1.4.24:1053
天津卫视,http://42.232.114.192:4022/rtp/225.1.4.24:1053
天津卫视,http://42.224.199.112:8090/rtp/225.1.4.24:1053
天津卫视高清,http://123.4.198.118:7000/rtp/225.1.4.86:1115
天津卫视高清,http://42.232.114.192:4022/rtp/225.1.4.86:1115
天津卫视高清,http://42.224.199.112:8090/rtp/225.1.4.86:1115
央广购物,http://123.4.198.118:7000/rtp/225.1.4.230:1276
央广购物,http://42.232.114.192:4022/rtp/225.1.4.230:1276
央广购物,http://42.224.199.112:8090/rtp/225.1.4.230:1276
好享购物,http://123.4.198.118:7000/rtp/225.1.4.232:1278
好享购物,http://42.232.114.192:4022/rtp/225.1.4.232:1278
好享购物,http://42.224.199.112:8090/rtp/225.1.4.232:1278
好学生,http://123.4.198.118:7000/rtp/225.1.4.177:1226
好学生,http://42.232.114.192:4022/rtp/225.1.4.177:1226
好学生,http://42.224.199.112:8090/rtp/225.1.4.177:1226
孟津综合,http://123.4.198.118:7000/rtp/225.1.5.22:1333
孟津综合,http://42.232.114.192:4022/rtp/225.1.5.22:1333
孟津综合,http://42.224.199.112:8090/rtp/225.1.5.22:1333
宁夏卫视,http://123.4.198.118:7000/rtp/225.1.4.43:1072
宁夏卫视,http://42.232.114.192:4022/rtp/225.1.4.43:1072
宁夏卫视,http://42.224.199.112:8090/rtp/225.1.4.43:1072
安徽卫视,http://123.4.198.118:7000/rtp/225.1.4.20:1049
安徽卫视,http://42.232.114.192:4022/rtp/225.1.4.20:1049
安徽卫视,http://42.224.199.112:8090/rtp/225.1.4.20:1049
安徽卫视高清,http://123.4.198.118:7000/rtp/225.1.4.87:1116
安徽卫视高清,http://42.232.114.192:4022/rtp/225.1.4.87:1116
安徽卫视高清,http://42.224.199.112:8090/rtp/225.1.4.87:1116
宜阳综合,http://123.4.198.118:7000/rtp/225.1.5.47:1357
宜阳综合,http://42.232.114.192:4022/rtp/225.1.5.47:1357
宜阳综合,http://42.224.199.112:8090/rtp/225.1.5.47:1357
家有购物,http://123.4.198.118:7000/rtp/225.1.4.223:1273
家有购物,http://42.232.114.192:4022/rtp/225.1.4.223:1273
家有购物,http://42.224.199.112:8090/rtp/225.1.4.223:1273
少儿动画,http://123.4.198.118:7000/rtp/225.1.4.189:1238
少儿动画,http://42.232.114.192:4022/rtp/225.1.4.189:1238
少儿动画,http://42.224.199.112:8090/rtp/225.1.4.189:1238
山东卫视,http://123.4.198.118:7000/rtp/225.1.4.27:1056
山东卫视,http://42.232.114.192:4022/rtp/225.1.4.27:1056
山东卫视,http://42.224.199.112:8090/rtp/225.1.4.27:1056
山东卫视4K,http://123.4.198.118:7000/rtp/225.1.5.73:1383
山东卫视4K,http://42.232.114.192:4022/rtp/225.1.5.73:1383
山东卫视4K,http://42.224.199.112:8090/rtp/225.1.5.73:1383
山东卫视高清,http://123.4.198.118:7000/rtp/225.1.4.88:1117
山东卫视高清,http://42.232.114.192:4022/rtp/225.1.4.88:1117
山东卫视高清,http://42.224.199.112:8090/rtp/225.1.4.88:1117
山东教育,http://123.4.198.118:7000/rtp/225.1.4.164:1205
山东教育,http://42.232.114.192:4022/rtp/225.1.4.164:1205
山东教育,http://42.224.199.112:8090/rtp/225.1.4.164:1205
山西卫视,http://123.4.198.118:7000/rtp/225.1.4.38:1067
山西卫视,http://42.232.114.192:4022/rtp/225.1.4.38:1067
山西卫视,http://42.224.199.112:8090/rtp/225.1.4.38:1067
嵩县新闻综合,http://123.4.198.118:7000/rtp/225.1.5.23:1335
嵩县新闻综合,http://42.232.114.192:4022/rtp/225.1.5.23:1335
嵩县新闻综合,http://42.224.199.112:8090/rtp/225.1.5.23:1335
巩义综合,http://123.4.198.118:7000/rtp/225.1.5.50:1360
巩义综合,http://42.232.114.192:4022/rtp/225.1.5.50:1360
巩义综合,http://42.224.199.112:8090/rtp/225.1.5.50:1360
平教育台,http://123.4.198.118:7000/rtp/225.1.5.55:1365
平教育台,http://42.232.114.192:4022/rtp/225.1.5.55:1365
平教育台,http://42.224.199.112:8090/rtp/225.1.5.55:1365
平顶山公共频道,http://123.4.198.118:7000/rtp/225.1.4.138:1173
平顶山公共频道,http://42.232.114.192:4022/rtp/225.1.4.138:1173
平顶山公共频道,http://42.224.199.112:8090/rtp/225.1.4.138:1173
平顶山城市频道,http://123.4.198.118:7000/rtp/225.1.4.125:1161
平顶山城市频道,http://42.232.114.192:4022/rtp/225.1.4.125:1161
平顶山城市频道,http://42.224.199.112:8090/rtp/225.1.4.125:1161
平顶山新闻综合,http://123.4.198.118:7000/rtp/225.1.4.124:1160
平顶山新闻综合,http://42.232.114.192:4022/rtp/225.1.4.124:1160
平顶山新闻综合,http://42.224.199.112:8090/rtp/225.1.4.124:1160
广东卫视,http://123.4.198.118:7000/rtp/225.1.4.30:1059
广东卫视,http://42.232.114.192:4022/rtp/225.1.4.30:1059
广东卫视,http://42.224.199.112:8090/rtp/225.1.4.30:1059
广东卫视4K,http://123.4.198.118:7000/rtp/225.1.5.69:1379
广东卫视4K,http://42.232.114.192:4022/rtp/225.1.5.69:1379
广东卫视4K,http://42.224.199.112:8090/rtp/225.1.5.69:1379
广东卫视高清,http://123.4.198.118:7000/rtp/225.1.4.166:1207
广东卫视高清,http://42.232.114.192:4022/rtp/225.1.4.166:1207
广东卫视高清,http://42.224.199.112:8090/rtp/225.1.4.166:1207
广西卫视,http://123.4.198.118:7000/rtp/225.1.4.31:1060
广西卫视,http://42.232.114.192:4022/rtp/225.1.4.31:1060
广西卫视,http://42.224.199.112:8090/rtp/225.1.4.31:1060
快乐垂钓,http://123.4.198.118:7000/rtp/225.1.5.10:1321
快乐垂钓,http://42.232.114.192:4022/rtp/225.1.5.10:1321
快乐垂钓,http://42.224.199.112:8090/rtp/225.1.5.10:1321
快乐购,http://123.4.198.118:7000/rtp/225.1.4.231:1277
快乐购,http://42.232.114.192:4022/rtp/225.1.4.231:1277
快乐购,http://42.224.199.112:8090/rtp/225.1.4.231:1277
收视指南,http://123.4.198.118:7000/rtp/225.1.4.50:1079
收视指南,http://42.232.114.192:4022/rtp/225.1.4.50:1079
收视指南,http://42.224.199.112:8090/rtp/225.1.4.50:1079
