北京联通,#genre#
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://111.167.222.200:8086/rtp/225.1.1.61:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://111.167.222.200:8086/rtp/225.1.2.203:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://111.167.222.200:8086/rtp/225.1.1.225:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://111.167.222.200:8086/rtp/225.1.1.83:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://111.167.222.200:8086/rtp/225.1.1.219:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://111.167.222.200:8086/rtp/225.1.1.57:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://111.167.222.200:8086/rtp/225.1.1.32:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://111.167.222.200:8086/rtp/225.1.1.134:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://111.167.222.200:8086/rtp/225.1.1.113:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://111.167.222.200:8086/rtp/225.1.1.58:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://111.167.222.200:8086/rtp/225.1.2.26:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://111.167.222.200:8086/rtp/225.1.1.62:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://111.167.222.200:8086/rtp/225.1.1.123:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://111.167.222.200:8086/rtp/225.1.2.202:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://111.167.222.200:8086/rtp/225.1.2.14:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://111.167.222.200:8086/rtp/225.1.2.123:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://111.167.222.200:8086/rtp/225.1.1.175:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://111.167.222.200:8086/rtp/225.1.1.122:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://111.167.222.200:8086/rtp/225.1.1.180:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://111.167.222.200:8086/rtp/225.1.1.111:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://111.167.222.200:8086/rtp/225.1.1.177:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://111.167.222.200:8086/rtp/225.1.1.125:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://111.167.222.200:8086/rtp/225.1.1.149:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://111.167.222.200:8086/rtp/225.1.1.131:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://111.167.222.200:8086/rtp/225.1.1.171:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://111.167.222.200:8086/rtp/225.1.1.130:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://111.167.222.200:8086/rtp/225.1.1.173:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://111.167.222.200:8086/rtp/225.1.1.178:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://111.167.222.200:8086/rtp/225.1.1.174:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津相声广播,http://111.167.222.200:8086/rtp/225.1.1.176:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津科教,http://111.167.222.200:8086/rtp/225.1.1.129:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津经济广播,http://111.167.222.200:8086/rtp/225.1.1.172:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津购物,http://111.167.222.200:8086/rtp/225.1.1.151:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物自营,http://111.167.222.200:8086/rtp/225.1.1.108:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津都市,http://111.167.222.200:8086/rtp/225.1.1.128:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津音乐广播,http://111.167.222.200:8086/rtp/225.1.1.179:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
央广购物,http://111.167.222.200:8086/rtp/225.1.1.65:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
好享购物,http://111.167.222.200:8086/rtp/225.1.1.224:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
宁夏卫视,http://111.167.222.200:8086/rtp/225.1.1.56:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
安徽卫视,http://111.167.222.200:8086/rtp/225.1.1.127:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
家家购物,http://111.167.222.200:8086/rtp/225.1.1.227:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家庭理*,http://111.167.222.200:8086/rtp/225.1.2.23:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家有购物,http://111.167.222.200:8086/rtp/225.1.1.226:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
山东教育卫视,http://111.167.222.200:8086/rtp/225.1.2.118:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山西卫视,http://111.167.222.200:8086/rtp/225.1.1.50:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
幸福剧场,http://111.167.222.200:8086/rtp/225.1.2.59:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福娱乐,http://111.167.222.200:8086/rtp/225.1.2.60:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福彩,http://111.167.222.200:8086/rtp/225.1.1.152:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
广东卫视,http://111.167.222.200:8086/rtp/225.1.1.116:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广西卫视,http://111.167.222.200:8086/rtp/225.1.2.81:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
快乐垂钓,http://111.167.222.200:8086/rtp/225.1.1.92:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐生活,http://111.167.222.200:8086/rtp/225.1.2.24:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://111.167.222.200:8086/rtp/225.1.2.55:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://111.167.222.200:8086/rtp/225.1.2.105:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://111.167.222.200:8086/rtp/225.1.1.216:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://111.167.222.200:8086/rtp/225.1.1.193:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://111.167.222.200:8086/rtp/225.1.1.188:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://111.167.222.200:8086/rtp/225.1.1.35:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://111.167.222.200:8086/rtp/225.1.1.141:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://111.167.222.200:8086/rtp/225.1.2.104:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://111.167.222.200:8086/rtp/225.1.1.132:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://111.167.222.200:8086/rtp/225.1.1.139:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://111.167.222.200:8086/rtp/225.1.2.129:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://111.167.222.200:8086/rtp/225.1.2.57:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://111.167.222.200:8086/rtp/225.1.1.126:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://111.167.222.200:8086/rtp/225.1.2.29:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://111.167.222.200:8086/rtp/225.1.1.205:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://111.167.222.200:8086/rtp/225.1.2.2:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://111.167.222.200:8086/rtp/225.1.2.27:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://111.167.222.200:8086/rtp/225.1.2.61:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://111.167.222.200:8086/rtp/225.1.2.4:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://111.167.222.200:8086/rtp/225.1.1.237:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://111.167.222.200:8086/rtp/225.1.1.112:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://111.167.222.200:8086/rtp/225.1.2.82:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://111.167.222.200:8086/rtp/225.1.1.117:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://111.167.222.200:8086/rtp/225.1.1.135:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://111.167.222.200:8086/rtp/225.1.1.147:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://111.167.222.200:8086/rtp/225.1.2.183:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://111.167.222.200:8086/rtp/225.1.1.114:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://111.167.222.200:8086/rtp/225.1.2.7:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://111.167.222.200:8086/rtp/225.1.2.8:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://111.167.222.200:8086/rtp/225.1.1.197:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://111.167.222.200:8086/rtp/225.1.2.200:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://111.167.222.200:8086/rtp/225.1.1.30:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://111.167.222.200:8086/rtp/225.1.2.201:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://111.167.222.200:8086/rtp/225.1.1.143:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://111.167.222.200:8086/rtp/225.1.2.25:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://111.167.222.200:8086/rtp/225.1.1.102:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://111.167.222.200:8086/rtp/225.1.2.19:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://111.167.222.200:8086/rtp/225.1.1.82:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://111.167.222.200:8086/rtp/225.1.1.51:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://111.167.222.200:8086/rtp/225.1.2.198:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://111.167.222.200:8086/rtp/225.1.2.28:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://111.167.222.200:8086/rtp/225.1.2.199:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://111.167.222.200:8086/rtp/225.1.1.154:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://111.167.222.200:8086/rtp/225.1.1.146:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://111.167.222.200:8086/rtp/225.1.1.155:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://111.167.222.200:8086/rtp/225.1.1.236:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://111.167.222.200:8086/rtp/225.1.2.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://111.167.222.200:8086/rtp/225.1.1.124:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://111.167.222.200:8086/rtp/225.1.1.41:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://111.167.222.200:8086/rtp/225.1.1.153:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://111.167.222.200:8086/rtp/225.1.1.54:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://111.167.222.200:8086/rtp/225.1.1.200:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://111.167.222.200:8086/rtp/225.1.1.110:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://111.167.222.200:8086/rtp/225.1.2.58:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://111.167.222.200:8086/rtp/225.1.2.204:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://111.167.222.200:8086/rtp/225.1.1.137:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://111.167.222.200:8086/rtp/225.1.1.115:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

山西联通,#genre#
CCTV10HD,http://116.179.99.151:8085/rtp/226.0.2.162:9208
CCTV10HD,http://183.188.227.53:6000/rtp/226.0.2.162:9208
CCTV10HD,http://124.165.232.26:8084/rtp/226.0.2.162:9208
CCTV12HD,http://116.179.99.151:8085/rtp/226.0.2.164:9224
CCTV12HD,http://183.188.227.53:6000/rtp/226.0.2.164:9224
CCTV12HD,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV13HD,http://116.179.99.151:8085/rtp/226.0.2.165:9232
CCTV13HD,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV13HD,http://124.165.232.26:8084/rtp/226.0.2.165:9232
CCTV14HD,http://116.179.99.151:8085/rtp/226.0.2.166:9240
CCTV14HD,http://183.188.227.53:6000/rtp/226.0.2.166:9240
CCTV14HD,http://124.165.232.26:8084/rtp/226.0.2.166:9240
CCTV16HD,http://116.179.99.151:8085/rtp/226.0.2.169:9264
CCTV16HD,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV16HD,http://124.165.232.26:8084/rtp/226.0.2.169:9264
CCTV17HD,http://116.179.99.151:8085/rtp/226.0.2.170:9272
CCTV17HD,http://183.188.227.53:6000/rtp/226.0.2.170:9272
CCTV17HD,http://124.165.232.26:8084/rtp/226.0.2.170:9272
CCTV1HD,http://116.179.99.151:8085/rtp/226.0.2.153:9136
CCTV1HD,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV1HD,http://124.165.232.26:8084/rtp/226.0.2.153:9136
CCTV2HD,http://116.179.99.151:8085/rtp/226.0.2.154:9144
CCTV2HD,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV2HD,http://124.165.232.26:8084/rtp/226.0.2.154:9144
CCTV3HD,http://116.179.99.151:8085/rtp/226.0.2.208:9576
CCTV3HD,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV3HD,http://124.165.232.26:8084/rtp/226.0.2.208:9576
CCTV4HD,http://116.179.99.151:8085/rtp/226.0.2.156:9160
CCTV4HD,http://183.188.227.53:6000/rtp/226.0.2.156:9160
CCTV4HD,http://124.165.232.26:8084/rtp/226.0.2.156:9160
CCTV5+HD,http://116.179.99.151:8085/rtp/226.0.2.168:9256
CCTV5+HD,http://183.188.227.53:6000/rtp/226.0.2.168:9256
CCTV5+HD,http://124.165.232.26:8084/rtp/226.0.2.168:9256
CCTV5HD,http://116.179.99.151:8085/rtp/226.0.2.209:9584
CCTV5HD,http://183.188.227.53:6000/rtp/226.0.2.209:9584
CCTV5HD,http://124.165.232.26:8084/rtp/226.0.2.209:9584
CCTV6HD,http://116.179.99.151:8085/rtp/226.0.2.210:9592
CCTV6HD,http://183.188.227.53:6000/rtp/226.0.2.210:9592
CCTV6HD,http://124.165.232.26:8084/rtp/226.0.2.210:9592
CCTV7HD,http://116.179.99.151:8085/rtp/226.0.2.159:9184
CCTV7HD,http://183.188.227.53:6000/rtp/226.0.2.159:9184
CCTV7HD,http://124.165.232.26:8084/rtp/226.0.2.159:9184
CCTV8HD,http://116.179.99.151:8085/rtp/226.0.2.211:9600
CCTV8HD,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV8HD,http://124.165.232.26:8084/rtp/226.0.2.211:9600
CCTV9HD,http://116.179.99.151:8085/rtp/226.0.2.161:9200
CCTV9HD,http://183.188.227.53:6000/rtp/226.0.2.161:9200
CCTV9HD,http://124.165.232.26:8084/rtp/226.0.2.161:9200
CETV1HD,http://116.179.99.151:8085/rtp/226.0.2.181:9360
CETV1HD,http://183.188.227.53:6000/rtp/226.0.2.181:9360
CETV1HD,http://124.165.232.26:8084/rtp/226.0.2.181:9360
CETV早期教育HD,http://116.179.99.151:8085/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.188.227.53:6000/rtp/226.0.2.99:8704
CETV早期教育HD,http://124.165.232.26:8084/rtp/226.0.2.99:8704
CHC动作电影HD,http://116.179.99.151:8085/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.188.227.53:6000/rtp/226.0.2.94:8012
CHC动作电影HD,http://124.165.232.26:8084/rtp/226.0.2.94:8012
CHC家庭影院HD,http://116.179.99.151:8085/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.188.227.53:6000/rtp/226.0.2.240:9820
CHC家庭影院HD,http://124.165.232.26:8084/rtp/226.0.2.240:9820
CHC影迷电影HD,http://116.179.99.151:8085/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.188.227.53:6000/rtp/226.0.2.93:8004
CHC影迷电影HD,http://124.165.232.26:8084/rtp/226.0.2.93:8004
世界地理HD,http://116.179.99.151:8085/rtp/226.0.2.222:9688
世界地理HD,http://183.188.227.53:6000/rtp/226.0.2.222:9688
世界地理HD,http://124.165.232.26:8084/rtp/226.0.2.222:9688
东南卫视HD,http://116.179.99.151:8085/rtp/226.0.2.188:9416
东南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.188:9416
东南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.188:9416
东方卫视4K,http://116.179.99.151:8085/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.227.53:6000/rtp/226.0.1.248:2121
东方卫视4K,http://124.165.232.26:8084/rtp/226.0.1.248:2121
东方卫视HD,http://116.179.99.151:8085/rtp/226.0.2.175:9312
东方卫视HD,http://183.188.227.53:6000/rtp/226.0.2.175:9312
东方卫视HD,http://124.165.232.26:8084/rtp/226.0.2.175:9312
东方财经HD,http://116.179.99.151:8085/rtp/226.0.2.76:8520
东方财经HD,http://183.188.227.53:6000/rtp/226.0.2.76:8520
东方财经HD,http://124.165.232.26:8084/rtp/226.0.2.76:8520
中国天气HD,http://116.179.99.151:8085/rtp/226.0.2.103:8736
中国天气HD,http://183.188.227.53:6000/rtp/226.0.2.103:8736
中国天气HD,http://124.165.232.26:8084/rtp/226.0.2.103:8736
乐游HD,http://116.179.99.151:8085/rtp/226.0.2.77:8528
乐游HD,http://183.188.227.53:6000/rtp/226.0.2.77:8528
乐游HD,http://124.165.232.26:8084/rtp/226.0.2.77:8528
九屏测试HD,http://116.179.99.151:8085/rtp/226.0.2.197:9488
九屏测试HD,http://183.188.227.53:6000/rtp/226.0.2.197:9488
九屏测试HD,http://124.165.232.26:8084/rtp/226.0.2.197:9488
兵器科技HD,http://116.179.99.151:8085/rtp/226.0.2.223:9696
兵器科技HD,http://183.188.227.53:6000/rtp/226.0.2.223:9696
兵器科技HD,http://124.165.232.26:8084/rtp/226.0.2.223:9696
兵团卫视HD,http://116.179.99.151:8085/rtp/226.0.2.62:8408
兵团卫视HD,http://183.188.227.53:6000/rtp/226.0.2.62:8408
兵团卫视HD,http://124.165.232.26:8084/rtp/226.0.2.62:8408
动漫秀场HD,http://116.179.99.151:8085/rtp/226.0.2.183:9376
动漫秀场HD,http://183.188.227.53:6000/rtp/226.0.2.183:9376
动漫秀场HD,http://124.165.232.26:8084/rtp/226.0.2.183:9376
北京卫视4K,http://116.179.99.151:8085/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.227.53:6000/rtp/226.0.2.155:9172
北京卫视4K,http://124.165.232.26:8084/rtp/226.0.2.155:9172
北京卫视HD,http://116.179.99.151:8085/rtp/226.0.2.177:9328
北京卫视HD,http://183.188.227.53:6000/rtp/226.0.2.177:9328
北京卫视HD,http://124.165.232.26:8084/rtp/226.0.2.177:9328
北京纪实科教HD,http://116.179.99.151:8085/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.188.227.53:6000/rtp/226.0.2.141:9040
北京纪实科教HD,http://124.165.232.26:8084/rtp/226.0.2.141:9040
卡酷少儿HD,http://116.179.99.151:8085/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.188.227.53:6000/rtp/226.0.2.57:8368
卡酷少儿HD,http://124.165.232.26:8084/rtp/226.0.2.57:8368
吉林卫视HD,http://116.179.99.151:8085/rtp/226.0.2.58:8376
吉林卫视HD,http://183.188.227.53:6000/rtp/226.0.2.58:8376
吉林卫视HD,http://124.165.232.26:8084/rtp/226.0.2.58:8376
哈哈炫动HD,http://116.179.99.151:8085/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.188.227.53:6000/rtp/226.0.2.44:8264
哈哈炫动HD,http://124.165.232.26:8084/rtp/226.0.2.44:8264
四川卫视4K,http://116.179.99.151:8085/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.227.53:6000/rtp/226.0.1.250:2126
四川卫视4K,http://124.165.232.26:8084/rtp/226.0.1.250:2126
四川卫视HD,http://116.179.99.151:8085/rtp/226.0.2.179:9344
四川卫视HD,http://183.188.227.53:6000/rtp/226.0.2.179:9344
四川卫视HD,http://124.165.232.26:8084/rtp/226.0.2.179:9344
四海钓鱼HD,http://116.179.99.151:8085/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.188.227.53:6000/rtp/226.0.2.123:8896
四海钓鱼HD,http://124.165.232.26:8084/rtp/226.0.2.123:8896
大同教育HD,http://116.179.99.151:8085/rtp/226.0.2.232:9772
大同教育HD,http://183.188.227.53:6000/rtp/226.0.2.232:9772
大同教育HD,http://124.165.232.26:8084/rtp/226.0.2.232:9772
天津卫视HD,http://116.179.99.151:8085/rtp/226.0.2.148:9096
天津卫视HD,http://183.188.227.53:6000/rtp/226.0.2.148:9096
天津卫视HD,http://124.165.232.26:8084/rtp/226.0.2.148:9096
央视台球HD,http://116.179.99.151:8085/rtp/226.0.2.216:9640
央视台球HD,http://183.188.227.53:6000/rtp/226.0.2.216:9640
央视台球HD,http://124.165.232.26:8084/rtp/226.0.2.216:9640
央视文化精品HD,http://116.179.99.151:8085/rtp/226.0.2.219:9664
央视文化精品HD,http://183.188.227.53:6000/rtp/226.0.2.219:9664
央视文化精品HD,http://124.165.232.26:8084/rtp/226.0.2.219:9664
女性时尚HD,http://116.179.99.151:8085/rtp/226.0.2.226:9720
女性时尚HD,http://183.188.227.53:6000/rtp/226.0.2.226:9720
女性时尚HD,http://124.165.232.26:8084/rtp/226.0.2.226:9720
宁夏卫视HD,http://116.179.99.151:8085/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.64:8424
宁夏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.64:8424
安徽卫视HD,http://116.179.99.151:8085/rtp/226.0.2.145:9072
安徽卫视HD,http://183.188.227.53:6000/rtp/226.0.2.145:9072
安徽卫视HD,http://124.165.232.26:8084/rtp/226.0.2.145:9072
山东卫视4K,http://116.179.99.151:8085/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.251:2124
山东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.251:2124
山东卫视HD,http://116.179.99.151:8085/rtp/226.0.2.149:9104
山东卫视HD,http://183.188.227.53:6000/rtp/226.0.2.149:9104
山东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.149:9104
山东教育卫视HD,http://116.179.99.151:8085/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.188.227.53:6000/rtp/226.0.2.130:8952
山东教育卫视HD,http://124.165.232.26:8084/rtp/226.0.2.130:8952
山西卫视HD,http://116.179.99.151:8085/rtp/226.0.2.152:9128
山西卫视HD,http://183.188.227.53:6000/rtp/226.0.2.152:9128
山西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.152:9128
山西文体生活HD,http://116.179.99.151:8085/rtp/226.0.2.16:8040
山西文体生活HD,http://116.179.99.151:8085/rtp/226.0.2.237:9808
山西文体生活HD,http://183.188.227.53:6000/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.227.53:6000/rtp/226.0.2.237:9808
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.16:8040
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.237:9808
山西社会与法治HD,http://116.179.99.151:8085/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.188.227.53:6000/rtp/226.0.2.238:9816
山西社会与法治HD,http://124.165.232.26:8084/rtp/226.0.2.238:9816
山西经济与科技HD,http://116.179.99.151:8085/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.188.227.53:6000/rtp/226.0.2.236:9800
山西经济与科技HD,http://124.165.232.26:8084/rtp/226.0.2.236:9800
山西黄河HD,http://116.179.99.151:8085/rtp/226.0.2.235:9792
山西黄河HD,http://183.188.227.53:6000/rtp/226.0.2.235:9792
山西黄河HD,http://124.165.232.26:8084/rtp/226.0.2.235:9792
广东卫视4K,http://116.179.99.151:8085/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.245:2120
广东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.245:2120
广东卫视HD,http://116.179.99.151:8085/rtp/226.0.2.146:9080
广东卫视HD,http://183.188.227.53:6000/rtp/226.0.2.146:9080
