内蒙古联通,#genre#
动漫秀场HD,http://183.185.153.20:8001/rtp/226.0.2.183:9376
动漫秀场HD,http://183.188.22.175:8000/rtp/226.0.2.183:9376
北京卫视4K,http://183.188.22.175:7000/rtp/226.0.2.155:9172
北京卫视4K,http://118.79.112.153:6001/rtp/226.0.2.155:9172
北京卫视4K,http://183.185.153.20:8001/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.22.175:8000/rtp/226.0.2.155:9172
北京卫视HD,http://183.188.22.175:7000/rtp/226.0.2.177:9328
北京卫视HD,http://118.79.112.153:6001/rtp/226.0.2.177:9328
北京卫视HD,http://183.185.153.20:8001/rtp/226.0.2.177:9328
北京卫视HD,http://183.188.22.175:8000/rtp/226.0.2.177:9328
北京纪实科教HD,http://183.188.22.175:7000/rtp/226.0.2.141:9040
北京纪实科教HD,http://118.79.112.153:6001/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.185.153.20:8001/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.188.22.175:8000/rtp/226.0.2.141:9040
卡酷少儿HD,http://183.188.22.175:7000/rtp/226.0.2.57:8368
卡酷少儿HD,http://118.79.112.153:6001/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.185.153.20:8001/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.188.22.175:8000/rtp/226.0.2.57:8368
吉林卫视HD,http://183.188.22.175:7000/rtp/226.0.2.58:8376
吉林卫视HD,http://118.79.112.153:6001/rtp/226.0.2.58:8376
吉林卫视HD,http://183.185.153.20:8001/rtp/226.0.2.58:8376
吉林卫视HD,http://183.188.22.175:8000/rtp/226.0.2.58:8376
哈哈炫动HD,http://183.188.22.175:7000/rtp/226.0.2.44:8264
哈哈炫动HD,http://118.79.112.153:6001/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.185.153.20:8001/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.188.22.175:8000/rtp/226.0.2.44:8264
四川卫视4K,http://183.188.22.175:7000/rtp/226.0.1.250:2126
四川卫视4K,http://118.79.112.153:6001/rtp/226.0.1.250:2126
四川卫视4K,http://183.185.153.20:8001/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.22.175:8000/rtp/226.0.1.250:2126
四川卫视HD,http://183.188.22.175:7000/rtp/226.0.2.179:9344
四川卫视HD,http://118.79.112.153:6001/rtp/226.0.2.179:9344
四川卫视HD,http://183.185.153.20:8001/rtp/226.0.2.179:9344
四川卫视HD,http://183.188.22.175:8000/rtp/226.0.2.179:9344
四海钓鱼HD,http://183.188.22.175:7000/rtp/226.0.2.123:8896
四海钓鱼HD,http://118.79.112.153:6001/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.185.153.20:8001/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.188.22.175:8000/rtp/226.0.2.123:8896
大同教育HD,http://183.188.22.175:7000/rtp/226.0.2.232:9772
大同教育HD,http://118.79.112.153:6001/rtp/226.0.2.232:9772
大同教育HD,http://183.185.153.20:8001/rtp/226.0.2.232:9772
大同教育HD,http://183.188.22.175:8000/rtp/226.0.2.232:9772
天津卫视HD,http://183.188.22.175:7000/rtp/226.0.2.148:9096
天津卫视HD,http://118.79.112.153:6001/rtp/226.0.2.148:9096
天津卫视HD,http://183.185.153.20:8001/rtp/226.0.2.148:9096
天津卫视HD,http://183.188.22.175:8000/rtp/226.0.2.148:9096
央视台球HD,http://183.188.22.175:7000/rtp/226.0.2.216:9640
央视台球HD,http://118.79.112.153:6001/rtp/226.0.2.216:9640
央视台球HD,http://183.185.153.20:8001/rtp/226.0.2.216:9640
央视台球HD,http://183.188.22.175:8000/rtp/226.0.2.216:9640
央视文化精品HD,http://183.188.22.175:7000/rtp/226.0.2.219:9664
央视文化精品HD,http://118.79.112.153:6001/rtp/226.0.2.219:9664
央视文化精品HD,http://183.185.153.20:8001/rtp/226.0.2.219:9664
央视文化精品HD,http://183.188.22.175:8000/rtp/226.0.2.219:9664
女性时尚HD,http://183.188.22.175:7000/rtp/226.0.2.226:9720
女性时尚HD,http://118.79.112.153:6001/rtp/226.0.2.226:9720
女性时尚HD,http://183.185.153.20:8001/rtp/226.0.2.226:9720
女性时尚HD,http://183.188.22.175:8000/rtp/226.0.2.226:9720
宁夏卫视HD,http://183.188.22.175:7000/rtp/226.0.2.64:8424
宁夏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.188.22.175:8000/rtp/226.0.2.64:8424
安徽卫视HD,http://183.188.22.175:7000/rtp/226.0.2.145:9072
安徽卫视HD,http://118.79.112.153:6001/rtp/226.0.2.145:9072
安徽卫视HD,http://183.185.153.20:8001/rtp/226.0.2.145:9072
安徽卫视HD,http://183.188.22.175:8000/rtp/226.0.2.145:9072
山东卫视4K,http://183.188.22.175:7000/rtp/226.0.1.251:2124
山东卫视4K,http://118.79.112.153:6001/rtp/226.0.1.251:2124
山东卫视4K,http://183.185.153.20:8001/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.22.175:8000/rtp/226.0.1.251:2124
山东卫视HD,http://183.188.22.175:7000/rtp/226.0.2.149:9104
山东卫视HD,http://118.79.112.153:6001/rtp/226.0.2.149:9104
山东卫视HD,http://183.185.153.20:8001/rtp/226.0.2.149:9104
山东卫视HD,http://183.188.22.175:8000/rtp/226.0.2.149:9104
山东教育卫视HD,http://183.188.22.175:7000/rtp/226.0.2.130:8952
山东教育卫视HD,http://118.79.112.153:6001/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.185.153.20:8001/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.188.22.175:8000/rtp/226.0.2.130:8952
山西卫视HD,http://183.188.22.175:7000/rtp/226.0.2.152:9128
山西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.152:9128
山西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.152:9128
山西卫视HD,http://183.188.22.175:8000/rtp/226.0.2.152:9128
山西文体生活HD,http://183.188.22.175:7000/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.22.175:7000/rtp/226.0.2.237:9808
山西文体生活HD,http://118.79.112.153:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.112.153:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://183.185.153.20:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://183.185.153.20:8001/rtp/226.0.2.237:9808
山西文体生活HD,http://183.188.22.175:8000/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.22.175:8000/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.188.22.175:7000/rtp/226.0.2.238:9816
山西社会与法治HD,http://118.79.112.153:6001/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.185.153.20:8001/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.188.22.175:8000/rtp/226.0.2.238:9816
山西经济与科技HD,http://183.188.22.175:7000/rtp/226.0.2.236:9800
山西经济与科技HD,http://118.79.112.153:6001/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.185.153.20:8001/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.188.22.175:8000/rtp/226.0.2.236:9800
山西黄河HD,http://183.188.22.175:7000/rtp/226.0.2.235:9792
山西黄河HD,http://118.79.112.153:6001/rtp/226.0.2.235:9792
山西黄河HD,http://183.185.153.20:8001/rtp/226.0.2.235:9792
山西黄河HD,http://183.188.22.175:8000/rtp/226.0.2.235:9792
广东卫视4K,http://183.188.22.175:7000/rtp/226.0.1.245:2120
广东卫视4K,http://118.79.112.153:6001/rtp/226.0.1.245:2120
广东卫视4K,http://183.185.153.20:8001/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.22.175:8000/rtp/226.0.1.245:2120
广东卫视HD,http://183.188.22.175:7000/rtp/226.0.2.146:9080
广东卫视HD,http://118.79.112.153:6001/rtp/226.0.2.146:9080
广东卫视HD,http://183.185.153.20:8001/rtp/226.0.2.146:9080
广东卫视HD,http://183.188.22.175:8000/rtp/226.0.2.146:9080
广西卫视HD,http://183.188.22.175:7000/rtp/226.0.2.231:9760
广西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.231:9760
广西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.231:9760
广西卫视HD,http://183.188.22.175:8000/rtp/226.0.2.231:9760
快乐垂钓HD,http://183.188.22.175:7000/rtp/226.0.2.214:9624
快乐垂钓HD,http://118.79.112.153:6001/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.185.153.20:8001/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.188.22.175:8000/rtp/226.0.2.214:9624
怀旧剧场HD,http://183.188.22.175:7000/rtp/226.0.2.224:9704
怀旧剧场HD,http://118.79.112.153:6001/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.185.153.20:8001/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.188.22.175:8000/rtp/226.0.2.224:9704
文物宝库HD,http://183.188.22.175:7000/rtp/226.0.2.110:8792
文物宝库HD,http://118.79.112.153:6001/rtp/226.0.2.110:8792
文物宝库HD,http://183.185.153.20:8001/rtp/226.0.2.110:8792
文物宝库HD,http://183.188.22.175:8000/rtp/226.0.2.110:8792
新疆卫视HD,http://183.188.22.175:7000/rtp/226.0.2.67:8448
新疆卫视HD,http://118.79.112.153:6001/rtp/226.0.2.67:8448
新疆卫视HD,http://183.185.153.20:8001/rtp/226.0.2.67:8448
新疆卫视HD,http://183.188.22.175:8000/rtp/226.0.2.67:8448
旅游卫视HD,http://183.188.22.175:7000/rtp/226.0.2.212:9608
旅游卫视HD,http://118.79.112.153:6001/rtp/226.0.2.212:9608
旅游卫视HD,http://183.185.153.20:8001/rtp/226.0.2.212:9608
旅游卫视HD,http://183.188.22.175:8000/rtp/226.0.2.212:9608
梨园频道HD,http://183.188.22.175:7000/rtp/226.0.2.115:8832
梨园频道HD,http://118.79.112.153:6001/rtp/226.0.2.115:8832
梨园频道HD,http://183.185.153.20:8001/rtp/226.0.2.115:8832
梨园频道HD,http://183.188.22.175:8000/rtp/226.0.2.115:8832
武术世界HD,http://183.188.22.175:7000/rtp/226.0.2.97:8688
武术世界HD,http://118.79.112.153:6001/rtp/226.0.2.97:8688
武术世界HD,http://183.185.153.20:8001/rtp/226.0.2.97:8688
武术世界HD,http://183.188.22.175:8000/rtp/226.0.2.97:8688
江苏卫视4K,http://183.188.22.175:7000/rtp/226.0.1.249:2122
江苏卫视4K,http://118.79.112.153:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://183.185.153.20:8001/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.22.175:8000/rtp/226.0.1.249:2122
江苏卫视HD,http://183.188.22.175:7000/rtp/226.0.2.176:9320
江苏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.176:9320
江苏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.176:9320
江苏卫视HD,http://183.188.22.175:8000/rtp/226.0.2.176:9320
江西卫视HD,http://183.188.22.175:7000/rtp/226.0.2.54:8344
江西卫视HD,http://118.79.112.153:6001/rtp/226.0.2.54:8344
江西卫视HD,http://183.185.153.20:8001/rtp/226.0.2.54:8344
江西卫视HD,http://183.188.22.175:8000/rtp/226.0.2.54:8344
河北卫视HD,http://183.188.22.175:7000/rtp/226.0.2.178:9336
河北卫视HD,http://118.79.112.153:6001/rtp/226.0.2.178:9336
河北卫视HD,http://183.185.153.20:8001/rtp/226.0.2.178:9336
河北卫视HD,http://183.188.22.175:8000/rtp/226.0.2.178:9336
河南卫视HD,http://183.188.22.175:7000/rtp/226.0.2.52:8328
河南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.52:8328
河南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.52:8328
河南卫视HD,http://183.188.22.175:8000/rtp/226.0.2.52:8328
法治天地HD,http://183.188.22.175:7000/rtp/226.0.2.83:8576
法治天地HD,http://118.79.112.153:6001/rtp/226.0.2.83:8576
法治天地HD,http://183.185.153.20:8001/rtp/226.0.2.83:8576
法治天地HD,http://183.188.22.175:8000/rtp/226.0.2.83:8576
浙江卫视4K,http://183.188.22.175:7000/rtp/226.0.1.247:2123
浙江卫视4K,http://118.79.112.153:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://183.185.153.20:8001/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.22.175:8000/rtp/226.0.1.247:2123
浙江卫视HD,http://183.188.22.175:7000/rtp/226.0.2.144:9064
浙江卫视HD,http://118.79.112.153:6001/rtp/226.0.2.144:9064
浙江卫视HD,http://183.185.153.20:8001/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.22.175:8000/rtp/226.0.2.144:9064
深圳卫视4K,http://183.188.22.175:7000/rtp/226.0.1.244:2119
深圳卫视4K,http://118.79.112.153:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://183.185.153.20:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.22.175:8000/rtp/226.0.1.244:2119
深圳卫视HD,http://183.188.22.175:7000/rtp/226.0.2.147:9088
深圳卫视HD,http://118.79.112.153:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://183.185.153.20:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.22.175:8000/rtp/226.0.2.147:9088
清徐HD,http://183.188.22.175:7000/rtp/226.0.2.191:9440
清徐HD,http://118.79.112.153:6001/rtp/226.0.2.191:9440
清徐HD,http://183.185.153.20:8001/rtp/226.0.2.191:9440
清徐HD,http://183.188.22.175:8000/rtp/226.0.2.191:9440
游戏风云HD,http://183.188.22.175:7000/rtp/226.0.2.78:8536
游戏风云HD,http://118.79.112.153:6001/rtp/226.0.2.78:8536
游戏风云HD,http://183.185.153.20:8001/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.22.175:8000/rtp/226.0.2.78:8536
湖北卫视HD,http://183.188.22.175:7000/rtp/226.0.2.150:9112
湖北卫视HD,http://118.79.112.153:6001/rtp/226.0.2.150:9112
湖北卫视HD,http://183.185.153.20:8001/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.22.175:8000/rtp/226.0.2.150:9112
湖南卫视4K,http://183.188.22.175:7000/rtp/226.0.1.246:2125
湖南卫视4K,http://118.79.112.153:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://183.185.153.20:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.22.175:8000/rtp/226.0.1.246:2125
湖南卫视HD,http://183.188.22.175:7000/rtp/226.0.2.143:9056
湖南卫视HD,http://118.79.112.153:6001/rtp/226.0.2.143:9056
湖南卫视HD,http://183.185.153.20:8001/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.22.175:8000/rtp/226.0.2.143:9056
甘肃卫视HD,http://183.188.22.175:7000/rtp/226.0.2.55:8352
甘肃卫视HD,http://118.79.112.153:6001/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.185.153.20:8001/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.22.175:8000/rtp/226.0.2.55:8352
生活时尚HD,http://183.188.22.175:7000/rtp/226.0.2.84:8584
生活时尚HD,http://118.79.112.153:6001/rtp/226.0.2.84:8584
生活时尚HD,http://183.185.153.20:8001/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.22.175:8000/rtp/226.0.2.84:8584
电视指南HD,http://183.188.22.175:7000/rtp/226.0.2.218:9656
电视指南HD,http://118.79.112.153:6001/rtp/226.0.2.218:9656
电视指南HD,http://183.185.153.20:8001/rtp/226.0.2.218:9656
电视指南HD,http://183.188.22.175:8000/rtp/226.0.2.218:9656
第一剧场HD,http://183.188.22.175:7000/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.112.153:6001/rtp/226.0.2.221:9680
第一剧场HD,http://183.185.153.20:8001/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.22.175:8000/rtp/226.0.2.221:9680
茶频道HD,http://183.188.22.175:7000/rtp/226.0.2.213:9616
茶频道HD,http://118.79.112.153:6001/rtp/226.0.2.213:9616
茶频道HD,http://183.185.153.20:8001/rtp/226.0.2.213:9616
茶频道HD,http://183.188.22.175:8000/rtp/226.0.2.213:9616
西藏卫视HD,http://183.188.22.175:7000/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.66:8440
西藏卫视HD,http://183.185.153.20:8001/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.22.175:8000/rtp/226.0.2.66:8440
贵州卫视HD,http://183.188.22.175:7000/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.112.153:6001/rtp/226.0.2.180:9352
贵州卫视HD,http://183.185.153.20:8001/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.22.175:8000/rtp/226.0.2.180:9352
辽宁卫视HD,http://183.188.22.175:7000/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.112.153:6001/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.185.153.20:8001/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.22.175:8000/rtp/226.0.2.173:9296
都市剧场HD,http://183.188.22.175:7000/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.112.153:6001/rtp/226.0.2.81:8560
都市剧场HD,http://183.185.153.20:8001/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.22.175:8000/rtp/226.0.2.81:8560
重庆卫视HD,http://183.188.22.175:7000/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.112.153:6001/rtp/226.0.2.174:9304
重庆卫视HD,http://183.185.153.20:8001/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.22.175:8000/rtp/226.0.2.174:9304
金色学堂HD,http://183.188.22.175:7000/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.112.153:6001/rtp/226.0.2.182:9368
金色学堂HD,http://183.185.153.20:8001/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.22.175:8000/rtp/226.0.2.182:9368
金鹰卡通HD,http://183.188.22.175:7000/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.112.153:6001/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.185.153.20:8001/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.22.175:8000/rtp/226.0.2.172:9288
金鹰纪实HD,http://183.188.22.175:7000/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.112.153:6001/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.185.153.20:8001/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.22.175:8000/rtp/226.0.2.194:9464
风云剧场HD,http://183.188.22.175:7000/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.112.153:6001/rtp/226.0.2.227:9728
风云剧场HD,http://183.185.153.20:8001/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.22.175:8000/rtp/226.0.2.227:9728
风云足球HD,http://183.188.22.175:7000/rtp/226.0.2.225:9712
风云足球HD,http://118.79.112.153:6001/rtp/226.0.2.225:9712
风云足球HD,http://183.185.153.20:8001/rtp/226.0.2.225:9712
风云足球HD,http://183.188.22.175:8000/rtp/226.0.2.225:9712
风云音乐HD,http://183.188.22.175:7000/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.112.153:6001/rtp/226.0.2.220:9672
风云音乐HD,http://183.185.153.20:8001/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.22.175:8000/rtp/226.0.2.220:9672
高尔夫网球HD,http://183.188.22.175:7000/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.112.153:6001/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.185.153.20:8001/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.22.175:8000/rtp/226.0.2.217:9648
黑龙江卫视HD,http://183.188.22.175:7000/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.112.153:6001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.185.153.20:8001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.22.175:8000/rtp/226.0.2.151:9120

广东电信,#genre#
CCTV,http://116.21.204.26:9527/rtp/239.77.0.31:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.14:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.30:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.86:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.119:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.1.17:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.1.144:5146
CCTV1,http://116.21.204.26:9527/rtp/239.77.0.129:5146
CCTV10,http://116.21.204.26:9527/rtp/239.77.0.39:5146
CCTV10,http://116.21.204.26:9527/rtp/239.77.0.134:5146
CCTV10,http://116.21.204.26:9527/rtp/239.77.1.113:5146
CCTV11,http://116.21.204.26:9527/rtp/239.77.0.40:5146
CCTV11,http://116.21.204.26:9527/rtp/239.77.1.108:5146
CCTV11,http://116.21.204.26:9527/rtp/239.77.1.238:5146
CCTV12,http://116.21.204.26:9527/rtp/239.77.0.41:5146
CCTV12,http://116.21.204.26:9527/rtp/239.77.0.136:5146
CCTV12,http://116.21.204.26:9527/rtp/239.77.1.109:5146
CCTV13,http://116.21.204.26:9527/rtp/239.77.0.42:5146
CCTV13,http://116.21.204.26:9527/rtp/239.77.0.188:5146
CCTV13,http://116.21.204.26:9527/rtp/239.253.43.196:5146
CCTV14,http://116.21.204.26:9527/rtp/239.77.0.43:5146
CCTV14,http://116.21.204.26:9527/rtp/239.77.0.133:5146
CCTV14,http://116.21.204.26:9527/rtp/239.77.1.161:5146
CCTV15,http://116.21.204.26:9527/rtp/239.77.1.120:5146
CCTV15,http://116.21.204.26:9527/rtp/239.77.1.239:5146
CCTV15,http://116.21.204.26:9527/rtp/239.77.0.44:5146
CCTV16 4K,http://116.21.204.26:9527/rtp/239.77.0.165:5146
CCTV17,http://116.21.204.26:9527/rtp/239.77.0.115:5146
CCTV17,http://116.21.204.26:9527/rtp/239.77.0.198:5146
CCTV17,http://116.21.204.26:9527/rtp/239.77.1.121:5146
CCTV2,http://116.21.204.26:9527/rtp/239.77.0.137:5146
CCTV2,http://116.21.204.26:9527/rtp/239.77.1.158:5146
CCTV3,http://116.21.204.26:9527/rtp/239.77.0.32:5146
CCTV3,http://116.21.204.26:9527/rtp/239.77.0.169:5146
CCTV3,http://116.21.204.26:9527/rtp/239.77.1.7:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.0.33:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.0.78:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.1.163:5146
CCTV4,http://116.21.204.26:9527/rtp/239.77.1.166:5146
CCTV4K,http://116.21.204.26:9527/rtp/239.77.0.194:5146
CCTV4K,http://116.21.204.26:9527/rtp/239.77.1.180:5146
CCTV4欧洲,http://116.21.204.26:9527/rtp/239.253.43.120:5146
CCTV4美洲,http://116.21.204.26:9527/rtp/239.253.43.121:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.0.170:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.1.8:5146
CCTV5,http://116.21.204.26:9527/rtp/239.77.0.34:5146
CCTV5+,http://116.21.204.26:9527/rtp/239.77.0.87:5146
CCTV5+,http://116.21.204.26:9527/rtp/239.77.1.31:5146
CCTV6,http://116.21.204.26:9527/rtp/239.77.0.35:5146
CCTV6,http://116.21.204.26:9527/rtp/239.77.0.171:5146
CCTV6,http://116.21.204.26:9527/rtp/239.77.1.9:5146
CCTV7,http://116.21.204.26:9527/rtp/239.77.0.36:5146
CCTV7,http://116.21.204.26:9527/rtp/239.77.0.138:5146
CCTV7,http://116.21.204.26:9527/rtp/239.77.1.159:5146
CCTV8,http://116.21.204.26:9527/rtp/239.77.0.37:5146
CCTV8,http://116.21.204.26:9527/rtp/239.77.0.172:5146
CCTV8,http://116.21.204.26:9527/rtp/239.77.1.10:5146
CCTV9,http://116.21.204.26:9527/rtp/239.77.0.38:5146
CCTV9,http://116.21.204.26:9527/rtp/239.77.0.135:5146
CCTV9,http://116.21.204.26:9527/rtp/239.77.1.160:5146
CETV1,http://116.21.204.26:9527/rtp/239.77.0.200:5146
CETV1,http://116.21.204.26:9527/rtp/239.77.1.222:5146
CETV2,http://116.21.204.26:9527/rtp/239.77.0.28:5146
CETV2,http://116.21.204.26:9527/rtp/239.77.1.69:5146
CETV4,http://116.21.204.26:9527/rtp/239.253.43.40:5146
CETV4,http://116.21.204.26:9527/rtp/239.253.43.114:5146
CETV早期教育,http://116.21.204.26:9527/rtp/239.77.0.180:5146
CETV早期教育,http://116.21.204.26:9527/rtp/239.77.1.114:5146
CETV早期教育,http://116.21.204.26:9527/rtp/239.77.1.122:5146
CGTN,http://116.21.204.26:9527/rtp/239.77.0.45:5146
CGTN,http://116.21.204.26:9527/rtp/239.77.1.27:5146
CGTN,http://116.21.204.26:9527/rtp/239.77.0.199:5146
CGTN俄语,http://116.21.204.26:9527/rtp/239.253.43.201:5146
CGTN法语,http://116.21.204.26:9527/rtp/239.77.0.228:5146
CGTN纪录,http://116.21.204.26:9527/rtp/239.253.43.122:5146
CGTN西语,http://116.21.204.26:9527/rtp/239.77.0.221:5146
CGTN阿语,http://116.21.204.26:9527/rtp/239.253.43.200:5146
IPTV宣传,http://116.21.204.26:9527/rtp/239.77.1.183:5146
IPTV宣传,http://116.21.204.26:9527/rtp/239.77.1.184:5146
IPTV少儿动画,http://116.21.204.26:9527/rtp/239.77.1.91:5146
IPTV推荐1,http://116.21.204.26:9527/rtp/239.77.0.81:5146
IPTV推荐2,http://116.21.204.26:9527/rtp/239.77.0.174:5146
IPTV推荐3,http://116.21.204.26:9527/rtp/239.77.0.186:5146
IPTV推荐4,http://116.21.204.26:9527/rtp/239.77.0.190:5146
IPTV推荐5,http://116.21.204.26:9527/rtp/239.77.0.191:5146
IPTV推荐6,http://116.21.204.26:9527/rtp/239.77.0.193:5146
IPTV推荐7,http://116.21.204.26:9527/rtp/239.77.0.240:5146
IPTV推荐8,http://116.21.204.26:9527/rtp/239.77.0.241:5146
IPTV法治,http://116.21.204.26:9527/rtp/239.77.1.86:5146
IPTV热播剧场,http://116.21.204.26:9527/rtp/239.77.1.90:5146
IPTV相声小品,http://116.21.204.26:9527/rtp/239.77.1.84:5146
IPTV经典电影,http://116.21.204.26:9527/rtp/239.77.1.89:5146
IPTV谍战剧场,http://116.21.204.26:9527/rtp/239.77.0.99:5146
IPTV野外,http://116.21.204.26:9527/rtp/239.77.1.85:5146
IPTV野外,http://116.21.204.26:9527/rtp/239.77.0.101:5146
IPTV魅力时尚,http://116.21.204.26:9527/rtp/239.77.1.88:5146
三沙卫视,http://116.21.204.26:9527/rtp/239.77.1.117:5146
三沙卫视,http://116.21.204.26:9527/rtp/239.253.43.113:5146
世界地理,http://116.21.204.26:9527/rtp/239.253.43.7:5146
世界地理,http://116.21.204.26:9527/rtp/239.253.43.24:5146
东南卫视,http://116.21.204.26:9527/rtp/239.77.0.146:5146
东南卫视,http://116.21.204.26:9527/rtp/239.77.1.104:5146
东方卫视,http://116.21.204.26:9527/rtp/239.77.0.98:5146
东方卫视,http://116.21.204.26:9527/rtp/239.77.1.218:5146
东方卫视4K,http://116.21.204.26:9527/rtp/239.77.0.59:5146
东莞生活资讯,http://116.21.204.26:9527/rtp/239.253.43.105:5146
东莞综合,http://116.21.204.26:9527/rtp/239.253.43.104:5146
中国天气,http://116.21.204.26:9527/rtp/239.77.1.2:5146
中学生,http://116.21.204.26:9527/rtp/239.77.1.195:5146
中山综合,http://116.21.204.26:9527/rtp/239.253.43.62:5146
中山综合,http://116.21.204.26:9527/rtp/239.77.0.185:5146
中山香山文化,http://116.21.204.26:9527/rtp/239.253.43.63:5146
书法频道,http://116.21.204.26:9527/rtp/239.77.1.115:5146
