上海电信,#genre#
北京卫视,http://180.109.15.199:8001/rtp/239.49.1.33:6000
北京卫视,http://114.225.205.180:4022/rtp/239.49.1.33:6000
北京卫视,http://180.109.222.51:7000/rtp/239.49.1.33:6000
北京卫视,http://180.109.220.86:7000/rtp/239.49.1.33:6000
北京卫视高清,http://180.109.15.199:8001/rtp/239.49.8.141:6000
北京卫视高清,http://114.225.205.180:4022/rtp/239.49.8.141:6000
北京卫视高清,http://180.109.222.51:7000/rtp/239.49.8.141:6000
北京卫视高清,http://180.109.220.86:7000/rtp/239.49.8.141:6000
华语影院,http://180.109.15.199:8001/rtp/239.49.1.196:6000
华语影院,http://114.225.205.180:4022/rtp/239.49.1.196:6000
华语影院,http://180.109.222.51:7000/rtp/239.49.1.196:6000
华语影院,http://180.109.220.86:7000/rtp/239.49.1.196:6000
南京信息,http://180.109.15.199:8001/rtp/239.49.8.223:6000
南京信息,http://114.225.205.180:4022/rtp/239.49.8.223:6000
南京信息,http://180.109.222.51:7000/rtp/239.49.8.223:6000
南京信息,http://180.109.220.86:7000/rtp/239.49.8.223:6000
南京十八,http://180.109.15.199:8001/rtp/239.49.9.4:6000
南京十八,http://180.109.15.199:8001/rtp/239.49.1.157:6000
南京十八,http://114.225.205.180:4022/rtp/239.49.9.4:6000
南京十八,http://114.225.205.180:4022/rtp/239.49.1.157:6000
南京十八,http://180.109.222.51:7000/rtp/239.49.9.4:6000
南京十八,http://180.109.222.51:7000/rtp/239.49.1.157:6000
南京十八,http://180.109.220.86:7000/rtp/239.49.9.4:6000
南京十八,http://180.109.220.86:7000/rtp/239.49.1.157:6000
南京娱乐,http://180.109.15.199:8001/rtp/239.49.8.229:6000
南京娱乐,http://114.225.205.180:4022/rtp/239.49.8.229:6000
南京娱乐,http://180.109.222.51:7000/rtp/239.49.8.229:6000
南京娱乐,http://180.109.220.86:7000/rtp/239.49.8.229:6000
南京少儿,http://180.109.15.199:8001/rtp/239.49.8.230:6000
南京少儿,http://114.225.205.180:4022/rtp/239.49.8.230:6000
南京少儿,http://180.109.222.51:7000/rtp/239.49.8.230:6000
南京少儿,http://180.109.220.86:7000/rtp/239.49.8.230:6000
南京影视,http://180.109.15.199:8001/rtp/239.49.8.228:6000
南京影视,http://114.225.205.180:4022/rtp/239.49.8.228:6000
南京影视,http://180.109.222.51:7000/rtp/239.49.8.228:6000
南京影视,http://180.109.220.86:7000/rtp/239.49.8.228:6000
南京新闻,http://180.109.15.199:8001/rtp/239.49.9.3:6000
南京新闻,http://180.109.15.199:8001/rtp/239.49.1.158:6000
南京新闻,http://114.225.205.180:4022/rtp/239.49.9.3:6000
南京新闻,http://114.225.205.180:4022/rtp/239.49.1.158:6000
南京新闻,http://180.109.222.51:7000/rtp/239.49.9.3:6000
南京新闻,http://180.109.222.51:7000/rtp/239.49.1.158:6000
南京新闻,http://180.109.220.86:7000/rtp/239.49.9.3:6000
南京新闻,http://180.109.220.86:7000/rtp/239.49.1.158:6000
南京生活,http://180.109.15.199:8001/rtp/239.49.1.28:6000
南京生活,http://114.225.205.180:4022/rtp/239.49.1.28:6000
南京生活,http://180.109.222.51:7000/rtp/239.49.1.28:6000
南京生活,http://180.109.220.86:7000/rtp/239.49.1.28:6000
南京科教,http://180.109.15.199:8001/rtp/239.49.1.27:6000
南京科教,http://114.225.205.180:4022/rtp/239.49.1.27:6000
南京科教,http://180.109.222.51:7000/rtp/239.49.1.27:6000
南京科教,http://180.109.220.86:7000/rtp/239.49.1.27:6000
南方卫视,http://180.109.15.199:8001/rtp/239.49.1.249:6000
南方卫视,http://114.225.205.180:4022/rtp/239.49.1.249:6000
南方卫视,http://180.109.222.51:7000/rtp/239.49.1.249:6000
南方卫视,http://180.109.220.86:7000/rtp/239.49.1.249:6000
吉林卫视,http://180.109.15.199:8001/rtp/239.49.9.1:6000
吉林卫视,http://180.109.15.199:8001/rtp/239.49.1.49:6000
吉林卫视,http://114.225.205.180:4022/rtp/239.49.9.1:6000
吉林卫视,http://114.225.205.180:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.109.222.51:7000/rtp/239.49.9.1:6000
吉林卫视,http://180.109.222.51:7000/rtp/239.49.1.49:6000
吉林卫视,http://180.109.220.86:7000/rtp/239.49.9.1:6000
吉林卫视,http://180.109.220.86:7000/rtp/239.49.1.49:6000
吉林卫视高清,http://180.109.15.199:8001/rtp/239.49.8.187:6000
吉林卫视高清,http://114.225.205.180:4022/rtp/239.49.8.187:6000
吉林卫视高清,http://180.109.222.51:7000/rtp/239.49.8.187:6000
吉林卫视高清,http://180.109.220.86:7000/rtp/239.49.8.187:6000
响水综合,http://180.109.15.199:8001/rtp/239.49.1.141:6000
响水综合,http://114.225.205.180:4022/rtp/239.49.1.141:6000
响水综合,http://180.109.222.51:7000/rtp/239.49.1.141:6000
响水综合,http://180.109.220.86:7000/rtp/239.49.1.141:6000
四川卫视,http://180.109.15.199:8001/rtp/239.49.1.43:6000
四川卫视,http://114.225.205.180:4022/rtp/239.49.1.43:6000
四川卫视,http://180.109.222.51:7000/rtp/239.49.1.43:6000
四川卫视,http://180.109.220.86:7000/rtp/239.49.1.43:6000
四川卫视高清,http://180.109.15.199:8001/rtp/239.49.8.184:6000
四川卫视高清,http://114.225.205.180:4022/rtp/239.49.8.184:6000
四川卫视高清,http://180.109.222.51:7000/rtp/239.49.8.184:6000
四川卫视高清,http://180.109.220.86:7000/rtp/239.49.8.184:6000
天津卫视,http://180.109.15.199:8001/rtp/239.49.1.46:6000
天津卫视,http://114.225.205.180:4022/rtp/239.49.1.46:6000
天津卫视,http://180.109.222.51:7000/rtp/239.49.1.46:6000
天津卫视,http://180.109.220.86:7000/rtp/239.49.1.46:6000
天津卫视高清,http://180.109.15.199:8001/rtp/239.49.8.148:6000
天津卫视高清,http://114.225.205.180:4022/rtp/239.49.8.148:6000
天津卫视高清,http://180.109.222.51:7000/rtp/239.49.8.148:6000
天津卫视高清,http://180.109.220.86:7000/rtp/239.49.8.148:6000
央广购物,http://180.109.15.199:8001/rtp/239.49.1.115:6000
央广购物,http://114.225.205.180:4022/rtp/239.49.1.115:6000
央广购物,http://180.109.222.51:7000/rtp/239.49.1.115:6000
央广购物,http://180.109.220.86:7000/rtp/239.49.1.115:6000
央视台球高清,http://180.109.15.199:8001/rtp/239.49.9.22:6000
央视台球高清,http://114.225.205.180:4022/rtp/239.49.9.22:6000
央视台球高清,http://180.109.222.51:7000/rtp/239.49.9.22:6000
央视台球高清,http://180.109.220.86:7000/rtp/239.49.9.22:6000
央视高网,http://180.109.15.199:8001/rtp/239.49.1.62:6000
央视高网,http://114.225.205.180:4022/rtp/239.49.1.62:6000
央视高网,http://180.109.222.51:7000/rtp/239.49.1.62:6000
央视高网,http://180.109.220.86:7000/rtp/239.49.1.62:6000
女性时尚,http://180.109.15.199:8001/rtp/239.49.1.69:6000
女性时尚,http://114.225.205.180:4022/rtp/239.49.1.69:6000
女性时尚,http://180.109.222.51:7000/rtp/239.49.1.69:6000
女性时尚,http://180.109.220.86:7000/rtp/239.49.1.69:6000
女性时尚高清,http://180.109.15.199:8001/rtp/239.49.9.14:6000
女性时尚高清,http://114.225.205.180:4022/rtp/239.49.9.14:6000
女性时尚高清,http://180.109.222.51:7000/rtp/239.49.9.14:6000
女性时尚高清,http://180.109.220.86:7000/rtp/239.49.9.14:6000
好享购物高清,http://180.109.15.199:8001/rtp/239.49.9.41:6000
好享购物高清,http://114.225.205.180:4022/rtp/239.49.9.41:6000
好享购物高清,http://180.109.222.51:7000/rtp/239.49.9.41:6000
好享购物高清,http://180.109.220.86:7000/rtp/239.49.9.41:6000
宁夏卫视,http://180.109.15.199:8001/rtp/239.49.1.237:6000
宁夏卫视,http://114.225.205.180:4022/rtp/239.49.1.237:6000
宁夏卫视,http://180.109.222.51:7000/rtp/239.49.1.237:6000
宁夏卫视,http://180.109.220.86:7000/rtp/239.49.1.237:6000
安徽卫视,http://180.109.15.199:8001/rtp/239.49.1.36:6000
安徽卫视,http://114.225.205.180:4022/rtp/239.49.1.36:6000
安徽卫视,http://180.109.222.51:7000/rtp/239.49.1.36:6000
安徽卫视,http://180.109.220.86:7000/rtp/239.49.1.36:6000
安徽卫视高清,http://180.109.15.199:8001/rtp/239.49.8.204:6000
安徽卫视高清,http://114.225.205.180:4022/rtp/239.49.8.204:6000
安徽卫视高清,http://180.109.222.51:7000/rtp/239.49.8.204:6000
安徽卫视高清,http://180.109.220.86:7000/rtp/239.49.8.204:6000
宝宝动画,http://180.109.15.199:8001/rtp/239.49.1.213:6000
宝宝动画,http://114.225.205.180:4022/rtp/239.49.1.213:6000
宝宝动画,http://180.109.222.51:7000/rtp/239.49.1.213:6000
宝宝动画,http://180.109.220.86:7000/rtp/239.49.1.213:6000
家有购物,http://180.109.15.199:8001/rtp/239.49.1.252:6000
家有购物,http://114.225.205.180:4022/rtp/239.49.1.252:6000
家有购物,http://180.109.222.51:7000/rtp/239.49.1.252:6000
家有购物,http://180.109.220.86:7000/rtp/239.49.1.252:6000
宿豫综合,http://180.109.15.199:8001/rtp/239.49.1.98:6000
宿豫综合,http://114.225.205.180:4022/rtp/239.49.1.98:6000
宿豫综合,http://180.109.222.51:7000/rtp/239.49.1.98:6000
宿豫综合,http://180.109.220.86:7000/rtp/239.49.1.98:6000
宿迁公共,http://180.109.15.199:8001/rtp/239.49.1.123:6000
宿迁公共,http://114.225.205.180:4022/rtp/239.49.1.123:6000
宿迁公共,http://180.109.222.51:7000/rtp/239.49.1.123:6000
宿迁公共,http://180.109.220.86:7000/rtp/239.49.1.123:6000
宿迁综合,http://180.109.15.199:8001/rtp/239.49.1.140:6000
宿迁综合,http://114.225.205.180:4022/rtp/239.49.1.140:6000
宿迁综合,http://180.109.222.51:7000/rtp/239.49.1.140:6000
宿迁综合,http://180.109.220.86:7000/rtp/239.49.1.140:6000
山东卫视,http://180.109.15.199:8001/rtp/239.49.1.37:6000
山东卫视,http://114.225.205.180:4022/rtp/239.49.1.37:6000
山东卫视,http://180.109.222.51:7000/rtp/239.49.1.37:6000
山东卫视,http://180.109.220.86:7000/rtp/239.49.1.37:6000
山东卫视高清,http://180.109.15.199:8001/rtp/239.49.8.146:6000
山东卫视高清,http://114.225.205.180:4022/rtp/239.49.8.146:6000
山东卫视高清,http://180.109.222.51:7000/rtp/239.49.8.146:6000
山东卫视高清,http://180.109.220.86:7000/rtp/239.49.8.146:6000
山东教育,http://180.109.15.199:8001/rtp/239.49.1.250:6000
山东教育,http://114.225.205.180:4022/rtp/239.49.1.250:6000
山东教育,http://180.109.222.51:7000/rtp/239.49.1.250:6000
山东教育,http://180.109.220.86:7000/rtp/239.49.1.250:6000
山西卫视,http://180.109.15.199:8001/rtp/239.49.1.51:6000
山西卫视,http://114.225.205.180:4022/rtp/239.49.1.51:6000
山西卫视,http://180.109.222.51:7000/rtp/239.49.1.51:6000
山西卫视,http://180.109.220.86:7000/rtp/239.49.1.51:6000
常州公共,http://180.109.15.199:8001/rtp/239.49.1.131:6000
常州公共,http://114.225.205.180:4022/rtp/239.49.1.131:6000
常州公共,http://180.109.222.51:7000/rtp/239.49.1.131:6000
常州公共,http://180.109.220.86:7000/rtp/239.49.1.131:6000
常州新闻,http://180.109.15.199:8001/rtp/239.49.1.134:6000
常州新闻,http://114.225.205.180:4022/rtp/239.49.1.134:6000
常州新闻,http://180.109.222.51:7000/rtp/239.49.1.134:6000
常州新闻,http://180.109.220.86:7000/rtp/239.49.1.134:6000
常州生活,http://180.109.15.199:8001/rtp/239.49.1.132:6000
常州生活,http://114.225.205.180:4022/rtp/239.49.1.132:6000
常州生活,http://180.109.222.51:7000/rtp/239.49.1.132:6000
常州生活,http://180.109.220.86:7000/rtp/239.49.1.132:6000
常州都市,http://180.109.15.199:8001/rtp/239.49.1.133:6000
常州都市,http://114.225.205.180:4022/rtp/239.49.1.133:6000
常州都市,http://180.109.222.51:7000/rtp/239.49.1.133:6000
常州都市,http://180.109.220.86:7000/rtp/239.49.1.133:6000
幸福彩台,http://180.109.15.199:8001/rtp/239.49.1.172:6000
幸福彩台,http://114.225.205.180:4022/rtp/239.49.1.172:6000
幸福彩台,http://180.109.222.51:7000/rtp/239.49.1.172:6000
幸福彩台,http://180.109.220.86:7000/rtp/239.49.1.172:6000
幸福彩台高清,http://180.109.15.199:8001/rtp/239.49.8.177:6000
幸福彩台高清,http://114.225.205.180:4022/rtp/239.49.8.177:6000
幸福彩台高清,http://180.109.222.51:7000/rtp/239.49.8.177:6000
幸福彩台高清,http://180.109.220.86:7000/rtp/239.49.8.177:6000
广东卫视,http://180.109.15.199:8001/rtp/239.49.1.39:6000
广东卫视,http://114.225.205.180:4022/rtp/239.49.1.39:6000
广东卫视,http://180.109.222.51:7000/rtp/239.49.1.39:6000
广东卫视,http://180.109.220.86:7000/rtp/239.49.1.39:6000
广东卫视高清,http://180.109.15.199:8001/rtp/239.49.8.143:6000
广东卫视高清,http://114.225.205.180:4022/rtp/239.49.8.143:6000
广东卫视高清,http://180.109.222.51:7000/rtp/239.49.8.143:6000
广东卫视高清,http://180.109.220.86:7000/rtp/239.49.8.143:6000
广西卫视,http://180.109.15.199:8001/rtp/239.49.1.40:6000
广西卫视,http://114.225.205.180:4022/rtp/239.49.1.40:6000
广西卫视,http://180.109.222.51:7000/rtp/239.49.1.40:6000
广西卫视,http://180.109.220.86:7000/rtp/239.49.1.40:6000
广西卫视高清,http://180.109.15.199:8001/rtp/239.49.8.209:6000
广西卫视高清,http://114.225.205.180:4022/rtp/239.49.8.209:6000
广西卫视高清,http://180.109.222.51:7000/rtp/239.49.8.209:6000
广西卫视高清,http://180.109.220.86:7000/rtp/239.49.8.209:6000
徐州公共,http://180.109.15.199:8001/rtp/239.49.1.105:6000
徐州公共,http://114.225.205.180:4022/rtp/239.49.1.105:6000
徐州公共,http://180.109.222.51:7000/rtp/239.49.1.105:6000
徐州公共,http://180.109.220.86:7000/rtp/239.49.1.105:6000
徐州影视,http://180.109.15.199:8001/rtp/239.49.1.106:6000
徐州影视,http://114.225.205.180:4022/rtp/239.49.1.106:6000
徐州影视,http://180.109.222.51:7000/rtp/239.49.1.106:6000
徐州影视,http://180.109.220.86:7000/rtp/239.49.1.106:6000
徐州新闻,http://180.109.15.199:8001/rtp/239.49.9.45:6000
徐州新闻,http://114.225.205.180:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.109.222.51:7000/rtp/239.49.9.45:6000
徐州新闻,http://180.109.220.86:7000/rtp/239.49.9.45:6000
徐州经济,http://180.109.15.199:8001/rtp/239.49.1.107:6000
徐州经济,http://114.225.205.180:4022/rtp/239.49.1.107:6000
徐州经济,http://180.109.222.51:7000/rtp/239.49.1.107:6000
徐州经济,http://180.109.220.86:7000/rtp/239.49.1.107:6000
徐州综合,http://180.109.15.199:8001/rtp/239.49.1.108:6000
徐州综合,http://114.225.205.180:4022/rtp/239.49.1.108:6000
徐州综合,http://180.109.222.51:7000/rtp/239.49.1.108:6000
徐州综合,http://180.109.220.86:7000/rtp/239.49.1.108:6000
快乐垂钓高清,http://180.109.15.199:8001/rtp/239.49.1.225:6000
快乐垂钓高清,http://114.225.205.180:4022/rtp/239.49.1.225:6000
快乐垂钓高清,http://180.109.222.51:7000/rtp/239.49.1.225:6000
快乐垂钓高清,http://180.109.220.86:7000/rtp/239.49.1.225:6000
快乐购物,http://180.109.15.199:8001/rtp/239.49.1.167:6000
快乐购物,http://114.225.205.180:4022/rtp/239.49.1.167:6000
快乐购物,http://180.109.222.51:7000/rtp/239.49.1.167:6000
快乐购物,http://180.109.220.86:7000/rtp/239.49.1.167:6000
怀旧剧场,http://180.109.15.199:8001/rtp/239.49.1.67:6000
怀旧剧场,http://114.225.205.180:4022/rtp/239.49.1.67:6000
怀旧剧场,http://180.109.222.51:7000/rtp/239.49.1.67:6000
怀旧剧场,http://180.109.220.86:7000/rtp/239.49.1.67:6000
怀旧剧场高清,http://180.109.15.199:8001/rtp/239.49.9.12:6000
怀旧剧场高清,http://114.225.205.180:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://180.109.222.51:7000/rtp/239.49.9.12:6000
怀旧剧场高清,http://180.109.220.86:7000/rtp/239.49.9.12:6000
戏曲精选,http://180.109.15.199:8001/rtp/239.49.1.120:6000
戏曲精选,http://114.225.205.180:4022/rtp/239.49.1.120:6000
戏曲精选,http://180.109.222.51:7000/rtp/239.49.1.120:6000
戏曲精选,http://180.109.220.86:7000/rtp/239.49.1.120:6000
文化精品,http://180.109.15.199:8001/rtp/239.49.1.66:6000
文化精品,http://114.225.205.180:4022/rtp/239.49.1.66:6000
文化精品,http://180.109.222.51:7000/rtp/239.49.1.66:6000
文化精品,http://180.109.220.86:7000/rtp/239.49.1.66:6000
文化精品高清,http://180.109.15.199:8001/rtp/239.49.9.11:6000
文化精品高清,http://114.225.205.180:4022/rtp/239.49.9.11:6000
文化精品高清,http://180.109.222.51:7000/rtp/239.49.9.11:6000
文化精品高清,http://180.109.220.86:7000/rtp/239.49.9.11:6000
新沂综合,http://180.109.15.199:8001/rtp/239.49.1.228:6000
新沂综合,http://114.225.205.180:4022/rtp/239.49.1.228:6000
新沂综合,http://180.109.222.51:7000/rtp/239.49.1.228:6000
新沂综合,http://180.109.220.86:7000/rtp/239.49.1.228:6000
新疆卫视,http://180.109.15.199:8001/rtp/239.49.1.239:6000
新疆卫视,http://114.225.205.180:4022/rtp/239.49.1.239:6000
新疆卫视,http://180.109.222.51:7000/rtp/239.49.1.239:6000
新疆卫视,http://180.109.220.86:7000/rtp/239.49.1.239:6000
星光影院,http://180.109.15.199:8001/rtp/239.49.1.197:6000
星光影院,http://114.225.205.180:4022/rtp/239.49.1.197:6000
星光影院,http://180.109.222.51:7000/rtp/239.49.1.197:6000
星光影院,http://180.109.220.86:7000/rtp/239.49.1.197:6000
暴走汽车高清,http://180.109.15.199:8001/rtp/239.49.8.206:6000
暴走汽车高清,http://114.225.205.180:4022/rtp/239.49.8.206:6000
暴走汽车高清,http://180.109.222.51:7000/rtp/239.49.8.206:6000
暴走汽车高清,http://180.109.220.86:7000/rtp/239.49.8.206:6000
极速汽车,http://180.109.15.199:8001/rtp/239.49.1.178:6000
极速汽车,http://114.225.205.180:4022/rtp/239.49.1.178:6000
极速汽车,http://180.109.222.51:7000/rtp/239.49.1.178:6000
极速汽车,http://180.109.220.86:7000/rtp/239.49.1.178:6000
欢笑剧场4K,http://180.109.15.199:8001/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.225.205.180:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.109.222.51:7000/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.109.220.86:7000/rtp/239.49.8.231:6000
欢笑剧场高清,http://180.109.15.199:8001/rtp/239.49.8.182:6000
欢笑剧场高清,http://114.225.205.180:4022/rtp/239.49.8.182:6000
欢笑剧场高清,http://180.109.222.51:7000/rtp/239.49.8.182:6000
欢笑剧场高清,http://180.109.220.86:7000/rtp/239.49.8.182:6000
水韵江苏高清,http://180.109.15.199:8001/rtp/239.49.8.155:6000
水韵江苏高清,http://180.109.15.199:8001/rtp/239.49.8.157:6000
水韵江苏高清,http://180.109.15.199:8001/rtp/239.49.8.226:6000
水韵江苏高清,http://114.225.205.180:4022/rtp/239.49.8.155:6000
水韵江苏高清,http://114.225.205.180:4022/rtp/239.49.8.157:6000
水韵江苏高清,http://114.225.205.180:4022/rtp/239.49.8.226:6000
水韵江苏高清,http://180.109.222.51:7000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.109.222.51:7000/rtp/239.49.8.157:6000
水韵江苏高清,http://180.109.222.51:7000/rtp/239.49.8.226:6000
水韵江苏高清,http://180.109.220.86:7000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.109.220.86:7000/rtp/239.49.8.157:6000
水韵江苏高清,http://180.109.220.86:7000/rtp/239.49.8.226:6000
江苏体育,http://180.109.15.199:8001/rtp/239.49.1.19:6000
江苏体育,http://114.225.205.180:4022/rtp/239.49.1.19:6000
江苏体育,http://180.109.222.51:7000/rtp/239.49.1.19:6000
江苏体育,http://180.109.220.86:7000/rtp/239.49.1.19:6000
江苏体育高清,http://180.109.15.199:8001/rtp/239.49.8.117:8000
江苏体育高清,http://114.225.205.180:4022/rtp/239.49.8.117:8000
江苏体育高清,http://180.109.222.51:7000/rtp/239.49.8.117:8000
江苏体育高清,http://180.109.220.86:7000/rtp/239.49.8.117:8000
江苏公共,http://180.109.15.199:8001/rtp/239.49.1.22:6000
江苏公共,http://114.225.205.180:4022/rtp/239.49.1.22:6000
江苏公共,http://180.109.222.51:7000/rtp/239.49.1.22:6000
江苏公共,http://180.109.220.86:7000/rtp/239.49.1.22:6000
江苏卡通,http://180.109.15.199:8001/rtp/239.49.1.21:6000
江苏卡通,http://114.225.205.180:4022/rtp/239.49.1.21:6000
江苏卡通,http://180.109.222.51:7000/rtp/239.49.1.21:6000
江苏卡通,http://180.109.220.86:7000/rtp/239.49.1.21:6000
江苏卡通高清,http://180.109.15.199:8001/rtp/239.49.8.119:8000
江苏卡通高清,http://114.225.205.180:4022/rtp/239.49.8.119:8000
江苏卡通高清,http://180.109.222.51:7000/rtp/239.49.8.119:8000
江苏卡通高清,http://180.109.220.86:7000/rtp/239.49.8.119:8000
江苏卫视,http://180.109.15.199:8001/rtp/239.49.1.16:6000
江苏卫视,http://114.225.205.180:4022/rtp/239.49.1.16:6000
江苏卫视,http://180.109.222.51:7000/rtp/239.49.1.16:6000
江苏卫视,http://180.109.220.86:7000/rtp/239.49.1.16:6000
江苏卫视高清,http://180.109.15.199:8001/rtp/239.49.8.138:6000
江苏卫视高清,http://114.225.205.180:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://180.109.222.51:7000/rtp/239.49.8.138:6000
江苏卫视高清,http://180.109.220.86:7000/rtp/239.49.8.138:6000
江苏国际,http://180.109.15.199:8001/rtp/239.49.1.23:6000
江苏国际,http://114.225.205.180:4022/rtp/239.49.1.23:6000
江苏国际,http://180.109.222.51:7000/rtp/239.49.1.23:6000
江苏国际,http://180.109.220.86:7000/rtp/239.49.1.23:6000
江苏国际高清,http://180.109.15.199:8001/rtp/239.49.1.23:6000
江苏国际高清,http://114.225.205.180:4022/rtp/239.49.1.23:6000
江苏国际高清,http://180.109.222.51:7000/rtp/239.49.1.23:6000
江苏国际高清,http://180.109.220.86:7000/rtp/239.49.1.23:6000
江苏城市,http://180.109.15.199:8001/rtp/239.49.1.17:6000
江苏城市,http://114.225.205.180:4022/rtp/239.49.1.17:6000
江苏城市,http://180.109.222.51:7000/rtp/239.49.1.17:6000
江苏城市,http://180.109.220.86:7000/rtp/239.49.1.17:6000
江苏城市高清,http://180.109.15.199:8001/rtp/239.49.8.107:8000
江苏城市高清,http://114.225.205.180:4022/rtp/239.49.8.107:8000
江苏城市高清,http://180.109.222.51:7000/rtp/239.49.8.107:8000
江苏城市高清,http://180.109.220.86:7000/rtp/239.49.8.107:8000
江苏学习,http://180.109.15.199:8001/rtp/239.49.1.124:6000
江苏学习,http://114.225.205.180:4022/rtp/239.49.1.124:6000
江苏学习,http://180.109.222.51:7000/rtp/239.49.1.124:6000
江苏学习,http://180.109.220.86:7000/rtp/239.49.1.124:6000
江苏导视高清,http://180.109.15.199:8001/rtp/239.49.8.150:6000
江苏导视高清,http://114.225.205.180:4022/rtp/239.49.8.150:6000
江苏导视高清,http://180.109.222.51:7000/rtp/239.49.8.150:6000
江苏导视高清,http://180.109.220.86:7000/rtp/239.49.8.150:6000
江苏影视,http://180.109.15.199:8001/rtp/239.49.1.20:6000
江苏影视,http://114.225.205.180:4022/rtp/239.49.1.20:6000
江苏影视,http://180.109.222.51:7000/rtp/239.49.1.20:6000
江苏影视,http://180.109.220.86:7000/rtp/239.49.1.20:6000
江苏影视高清,http://180.109.15.199:8001/rtp/239.49.8.118:8000
江苏影视高清,http://114.225.205.180:4022/rtp/239.49.8.118:8000
江苏影视高清,http://180.109.222.51:7000/rtp/239.49.8.118:8000
江苏影视高清,http://180.109.220.86:7000/rtp/239.49.8.118:8000
江苏教育,http://180.109.15.199:8001/rtp/239.49.1.25:6000
江苏教育,http://114.225.205.180:4022/rtp/239.49.1.25:6000
江苏教育,http://180.109.222.51:7000/rtp/239.49.1.25:6000
江苏教育,http://180.109.220.86:7000/rtp/239.49.1.25:6000
江苏教育高清,http://180.109.15.199:8001/rtp/239.49.8.122:8000
江苏教育高清,http://180.109.15.199:8001/rtp/239.49.9.42:6000
江苏教育高清,http://114.225.205.180:4022/rtp/239.49.8.122:8000
江苏教育高清,http://114.225.205.180:4022/rtp/239.49.9.42:6000
江苏教育高清,http://180.109.222.51:7000/rtp/239.49.8.122:8000
江苏教育高清,http://180.109.222.51:7000/rtp/239.49.9.42:6000
江苏教育高清,http://180.109.220.86:7000/rtp/239.49.8.122:8000
江苏教育高清,http://180.109.220.86:7000/rtp/239.49.9.42:6000
江苏新闻高清,http://180.109.15.199:8001/rtp/239.49.8.120:8000
江苏新闻高清,http://114.225.205.180:4022/rtp/239.49.8.120:8000
江苏新闻高清,http://180.109.222.51:7000/rtp/239.49.8.120:8000
江苏新闻高清,http://180.109.220.86:7000/rtp/239.49.8.120:8000
江苏综艺,http://180.109.15.199:8001/rtp/239.49.1.18:6000
江苏综艺,http://114.225.205.180:4022/rtp/239.49.1.18:6000
江苏综艺,http://180.109.222.51:7000/rtp/239.49.1.18:6000
江苏综艺,http://180.109.220.86:7000/rtp/239.49.1.18:6000
江苏综艺高清,http://180.109.15.199:8001/rtp/239.49.8.108:8000
江苏综艺高清,http://114.225.205.180:4022/rtp/239.49.8.108:8000
江苏综艺高清,http://180.109.222.51:7000/rtp/239.49.8.108:8000
江苏综艺高清,http://180.109.220.86:7000/rtp/239.49.8.108:8000
江苏购物,http://180.109.15.199:8001/rtp/239.49.1.24:6000
江苏购物,http://114.225.205.180:4022/rtp/239.49.1.24:6000
江苏购物,http://180.109.222.51:7000/rtp/239.49.1.24:6000
江苏购物,http://180.109.220.86:7000/rtp/239.49.1.24:6000
江苏靓妆,http://180.109.15.199:8001/rtp/239.49.1.26:6000
江苏靓妆,http://114.225.205.180:4022/rtp/239.49.1.26:6000
江苏靓妆,http://180.109.222.51:7000/rtp/239.49.1.26:6000
江苏靓妆,http://180.109.220.86:7000/rtp/239.49.1.26:6000
江西卫视,http://180.109.15.199:8001/rtp/239.49.1.47:6000
江西卫视,http://114.225.205.180:4022/rtp/239.49.1.47:6000
江西卫视,http://180.109.222.51:7000/rtp/239.49.1.47:6000
江西卫视,http://180.109.220.86:7000/rtp/239.49.1.47:6000
江西卫视高清,http://180.109.15.199:8001/rtp/239.49.8.185:6000
江西卫视高清,http://114.225.205.180:4022/rtp/239.49.8.185:6000
江西卫视高清,http://180.109.222.51:7000/rtp/239.49.8.185:6000
江西卫视高清,http://180.109.220.86:7000/rtp/239.49.8.185:6000
汽车世界,http://180.109.15.199:8001/rtp/239.49.1.119:6000
汽车世界,http://114.225.205.180:4022/rtp/239.49.1.119:6000
汽车世界,http://180.109.222.51:7000/rtp/239.49.1.119:6000
汽车世界,http://180.109.220.86:7000/rtp/239.49.1.119:6000
沛县新闻高清,http://180.109.15.199:8001/rtp/239.49.9.19:6000
沛县新闻高清,http://114.225.205.180:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://180.109.222.51:7000/rtp/239.49.9.19:6000
沛县新闻高清,http://180.109.220.86:7000/rtp/239.49.9.19:6000
沭阳综合,http://180.109.15.199:8001/rtp/239.49.1.117:6000
沭阳综合,http://114.225.205.180:4022/rtp/239.49.1.117:6000
沭阳综合,http://180.109.222.51:7000/rtp/239.49.1.117:6000
沭阳综合,http://180.109.220.86:7000/rtp/239.49.1.117:6000
