北京联通,#genre#
四川卫视HD,http://124.165.232.26:8084/rtp/226.0.2.179:9344
四海钓鱼HD,http://183.184.237.59:9999/rtp/226.0.2.123:8896
四海钓鱼HD,http://124.165.232.26:8084/rtp/226.0.2.123:8896
大同教育HD,http://183.184.237.59:9999/rtp/226.0.2.232:9772
大同教育HD,http://124.165.232.26:8084/rtp/226.0.2.232:9772
天津卫视HD,http://183.184.237.59:9999/rtp/226.0.2.148:9096
天津卫视HD,http://124.165.232.26:8084/rtp/226.0.2.148:9096
央视台球HD,http://183.184.237.59:9999/rtp/226.0.2.216:9640
央视台球HD,http://124.165.232.26:8084/rtp/226.0.2.216:9640
央视文化精品HD,http://183.184.237.59:9999/rtp/226.0.2.219:9664
央视文化精品HD,http://124.165.232.26:8084/rtp/226.0.2.219:9664
女性时尚HD,http://183.184.237.59:9999/rtp/226.0.2.226:9720
女性时尚HD,http://124.165.232.26:8084/rtp/226.0.2.226:9720
宁夏卫视HD,http://183.184.237.59:9999/rtp/226.0.2.64:8424
宁夏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.64:8424
安徽卫视HD,http://183.184.237.59:9999/rtp/226.0.2.145:9072
安徽卫视HD,http://124.165.232.26:8084/rtp/226.0.2.145:9072
山东卫视4K,http://183.184.237.59:9999/rtp/226.0.1.251:2124
山东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.251:2124
山东卫视HD,http://183.184.237.59:9999/rtp/226.0.2.149:9104
山东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.149:9104
山东教育卫视HD,http://183.184.237.59:9999/rtp/226.0.2.130:8952
山东教育卫视HD,http://124.165.232.26:8084/rtp/226.0.2.130:8952
山西卫视HD,http://183.184.237.59:9999/rtp/226.0.2.152:9128
山西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.152:9128
山西文体生活HD,http://183.184.237.59:9999/rtp/226.0.2.16:8040
山西文体生活HD,http://183.184.237.59:9999/rtp/226.0.2.237:9808
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.16:8040
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.184.237.59:9999/rtp/226.0.2.238:9816
山西社会与法治HD,http://124.165.232.26:8084/rtp/226.0.2.238:9816
山西经济与科技HD,http://183.184.237.59:9999/rtp/226.0.2.236:9800
山西经济与科技HD,http://124.165.232.26:8084/rtp/226.0.2.236:9800
山西黄河HD,http://183.184.237.59:9999/rtp/226.0.2.235:9792
山西黄河HD,http://124.165.232.26:8084/rtp/226.0.2.235:9792
广东卫视4K,http://183.184.237.59:9999/rtp/226.0.1.245:2120
广东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.245:2120
广东卫视HD,http://183.184.237.59:9999/rtp/226.0.2.146:9080
广东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.146:9080
广西卫视HD,http://183.184.237.59:9999/rtp/226.0.2.231:9760
广西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.231:9760
快乐垂钓HD,http://183.184.237.59:9999/rtp/226.0.2.214:9624
快乐垂钓HD,http://124.165.232.26:8084/rtp/226.0.2.214:9624
怀旧剧场HD,http://183.184.237.59:9999/rtp/226.0.2.224:9704
怀旧剧场HD,http://124.165.232.26:8084/rtp/226.0.2.224:9704
文物宝库HD,http://183.184.237.59:9999/rtp/226.0.2.110:8792
文物宝库HD,http://124.165.232.26:8084/rtp/226.0.2.110:8792
新疆卫视HD,http://183.184.237.59:9999/rtp/226.0.2.67:8448
新疆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.67:8448
旅游卫视HD,http://183.184.237.59:9999/rtp/226.0.2.212:9608
旅游卫视HD,http://124.165.232.26:8084/rtp/226.0.2.212:9608
梨园频道HD,http://183.184.237.59:9999/rtp/226.0.2.115:8832
梨园频道HD,http://124.165.232.26:8084/rtp/226.0.2.115:8832
武术世界HD,http://183.184.237.59:9999/rtp/226.0.2.97:8688
武术世界HD,http://124.165.232.26:8084/rtp/226.0.2.97:8688
江苏卫视4K,http://183.184.237.59:9999/rtp/226.0.1.249:2122
江苏卫视4K,http://124.165.232.26:8084/rtp/226.0.1.249:2122
江苏卫视HD,http://183.184.237.59:9999/rtp/226.0.2.176:9320
江苏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.176:9320
江西卫视HD,http://183.184.237.59:9999/rtp/226.0.2.54:8344
江西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.54:8344
河北卫视HD,http://183.184.237.59:9999/rtp/226.0.2.178:9336
河北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.178:9336
河南卫视HD,http://183.184.237.59:9999/rtp/226.0.2.52:8328
河南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.52:8328
法治天地HD,http://183.184.237.59:9999/rtp/226.0.2.83:8576
法治天地HD,http://124.165.232.26:8084/rtp/226.0.2.83:8576
浙江卫视4K,http://183.184.237.59:9999/rtp/226.0.1.247:2123
浙江卫视4K,http://124.165.232.26:8084/rtp/226.0.1.247:2123
浙江卫视HD,http://183.184.237.59:9999/rtp/226.0.2.144:9064
浙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.144:9064
深圳卫视4K,http://183.184.237.59:9999/rtp/226.0.1.244:2119
深圳卫视4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
深圳卫视HD,http://183.184.237.59:9999/rtp/226.0.2.147:9088
深圳卫视HD,http://124.165.232.26:8084/rtp/226.0.2.147:9088
清徐HD,http://183.184.237.59:9999/rtp/226.0.2.191:9440
清徐HD,http://124.165.232.26:8084/rtp/226.0.2.191:9440
游戏风云HD,http://183.184.237.59:9999/rtp/226.0.2.78:8536
游戏风云HD,http://124.165.232.26:8084/rtp/226.0.2.78:8536
湖北卫视HD,http://183.184.237.59:9999/rtp/226.0.2.150:9112
湖北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.150:9112
湖南卫视4K,http://183.184.237.59:9999/rtp/226.0.1.246:2125
湖南卫视4K,http://124.165.232.26:8084/rtp/226.0.1.246:2125
湖南卫视HD,http://183.184.237.59:9999/rtp/226.0.2.143:9056
湖南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.143:9056
甘肃卫视HD,http://183.184.237.59:9999/rtp/226.0.2.55:8352
甘肃卫视HD,http://124.165.232.26:8084/rtp/226.0.2.55:8352
生活时尚HD,http://183.184.237.59:9999/rtp/226.0.2.84:8584
生活时尚HD,http://124.165.232.26:8084/rtp/226.0.2.84:8584
电视指南HD,http://183.184.237.59:9999/rtp/226.0.2.218:9656
电视指南HD,http://124.165.232.26:8084/rtp/226.0.2.218:9656
第一剧场HD,http://183.184.237.59:9999/rtp/226.0.2.221:9680
第一剧场HD,http://124.165.232.26:8084/rtp/226.0.2.221:9680
茶频道HD,http://183.184.237.59:9999/rtp/226.0.2.213:9616
茶频道HD,http://124.165.232.26:8084/rtp/226.0.2.213:9616
西藏卫视HD,http://183.184.237.59:9999/rtp/226.0.2.66:8440
西藏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.66:8440
贵州卫视HD,http://183.184.237.59:9999/rtp/226.0.2.180:9352
贵州卫视HD,http://124.165.232.26:8084/rtp/226.0.2.180:9352
辽宁卫视HD,http://183.184.237.59:9999/rtp/226.0.2.173:9296
辽宁卫视HD,http://124.165.232.26:8084/rtp/226.0.2.173:9296
都市剧场HD,http://183.184.237.59:9999/rtp/226.0.2.81:8560
都市剧场HD,http://124.165.232.26:8084/rtp/226.0.2.81:8560
重庆卫视HD,http://183.184.237.59:9999/rtp/226.0.2.174:9304
重庆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.174:9304
金色学堂HD,http://183.184.237.59:9999/rtp/226.0.2.182:9368
金色学堂HD,http://124.165.232.26:8084/rtp/226.0.2.182:9368
金鹰卡通HD,http://183.184.237.59:9999/rtp/226.0.2.172:9288
金鹰卡通HD,http://124.165.232.26:8084/rtp/226.0.2.172:9288
金鹰纪实HD,http://183.184.237.59:9999/rtp/226.0.2.194:9464
金鹰纪实HD,http://124.165.232.26:8084/rtp/226.0.2.194:9464
风云剧场HD,http://183.184.237.59:9999/rtp/226.0.2.227:9728
风云剧场HD,http://124.165.232.26:8084/rtp/226.0.2.227:9728
风云足球HD,http://183.184.237.59:9999/rtp/226.0.2.225:9712
风云足球HD,http://124.165.232.26:8084/rtp/226.0.2.225:9712
风云音乐HD,http://183.184.237.59:9999/rtp/226.0.2.220:9672
风云音乐HD,http://124.165.232.26:8084/rtp/226.0.2.220:9672
高尔夫网球HD,http://183.184.237.59:9999/rtp/226.0.2.217:9648
高尔夫网球HD,http://124.165.232.26:8084/rtp/226.0.2.217:9648
黑龙江卫视HD,http://183.184.237.59:9999/rtp/226.0.2.151:9120
黑龙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.151:9120

江西电信,#genre#
CCTV-1,http://115.148.71.37:34567/rtp/239.252.219.10:5140
CCTV-少儿HD,http://115.148.71.37:34567/rtp/239.252.220.92:5140
CCTV10HD,http://115.148.71.37:34567/rtp/239.252.220.91:5140
CCTV11HD,http://115.148.71.37:34567/rtp/239.252.219.78:5140
CCTV12HD,http://115.148.71.37:34567/rtp/239.252.220.187:5140
CCTV13HD,http://115.148.71.37:34567/rtp/239.252.219.139:5140
CCTV15HD,http://115.148.71.37:34567/rtp/239.252.219.79:5140
CCTV16-4K,http://115.148.71.37:34567/rtp/239.252.220.237:5140
CCTV17HD,http://115.148.71.37:34567/rtp/239.252.220.192:5140
CCTV1HD,http://115.148.71.37:34567/rtp/239.252.219.200:5140
CCTV2HD,http://115.148.71.37:34567/rtp/239.252.220.183:5140
CCTV3HD,http://115.148.71.37:34567/rtp/239.252.219.252:5140
CCTV3HD,http://115.148.71.37:34567/rtp/239.252.220.193:5140
CCTV4HD,http://115.148.71.37:34567/rtp/239.252.220.184:5140
CCTV4HD-欧洲,http://115.148.71.37:34567/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://115.148.71.37:34567/rtp/239.252.219.193:5140
CCTV5+高清,http://115.148.71.37:34567/rtp/239.252.219.72:5140
CCTV5HD,http://115.148.71.37:34567/rtp/239.252.219.236:5140
CCTV5HD,http://115.148.71.37:34567/rtp/239.252.219.198:5140
CCTV6HD,http://115.148.71.37:34567/rtp/239.252.219.237:5140
CCTV6HD,http://115.148.71.37:34567/rtp/239.252.220.195:5140
CCTV7HD,http://115.148.71.37:34567/rtp/239.252.220.185:5140
CCTV8HD,http://115.148.71.37:34567/rtp/239.252.219.253:5140
CCTV8HD,http://115.148.71.37:34567/rtp/239.252.220.196:5140
CCTV9HD,http://115.148.71.37:34567/rtp/239.252.220.186:5140
CGTN,http://115.148.71.37:34567/rtp/239.252.220.150:5140
CGTN-俄语,http://115.148.71.37:34567/rtp/239.252.219.67:5140
CGTN-法语,http://115.148.71.37:34567/rtp/239.252.219.65:5140
CGTN-英文纪录,http://115.148.71.37:34567/rtp/239.252.219.195:5140
CGTN-英语,http://115.148.71.37:34567/rtp/239.252.219.194:5140
CGTN-西班牙语,http://115.148.71.37:34567/rtp/239.252.219.196:5140
CGTN-阿拉伯语,http://115.148.71.37:34567/rtp/239.252.219.66:5140
CHC动作电影,http://115.148.71.37:34567/rtp/239.252.219.85:5140
CHC家庭影院,http://115.148.71.37:34567/rtp/239.252.219.84:5140
CHC高清电影,http://115.148.71.37:34567/rtp/239.252.219.83:5140
IPTV法治,http://115.148.71.37:34567/rtp/239.252.220.74:5140
IPTV相声小品,http://115.148.71.37:34567/rtp/239.252.220.146:5140
IPTV碟战剧场,http://115.148.71.37:34567/rtp/239.252.220.145:5140
IPTV野外,http://115.148.71.37:34567/rtp/239.252.220.73:5140
三沙卫视,http://115.148.71.37:34567/rtp/239.252.219.76:5140
世界地理HD,http://115.148.71.37:34567/rtp/239.252.219.93:5140
东南卫视HD,http://115.148.71.37:34567/rtp/239.252.220.82:5140
东方卫视HD,http://115.148.71.37:34567/rtp/239.252.219.229:5140
东方财经HD,http://115.148.71.37:34567/rtp/239.252.219.57:5140
中华特产,http://115.148.71.37:34567/rtp/239.252.220.213:5140
中国天气,http://115.148.71.37:34567/rtp/239.252.219.143:5140
中国教育-2,http://115.148.71.37:34567/rtp/239.252.219.73:5140
中国教育1HD,http://115.148.71.37:34567/rtp/239.252.220.198:5140
中国教育4频道,http://115.148.71.37:34567/rtp/239.252.219.169:5140
乐游,http://115.148.71.37:34567/rtp/239.252.219.141:5140
书画,http://115.148.71.37:34567/rtp/239.252.219.99:5140
云南卫视HD,http://115.148.71.37:34567/rtp/239.252.219.185:5140
优优宝贝,http://115.148.71.37:34567/rtp/239.252.220.219:5140
先锋乒羽,http://115.148.71.37:34567/rtp/239.252.219.184:5140
光影,http://115.148.71.37:34567/rtp/239.252.220.200:5140
兵器科技HD,http://115.148.71.37:34567/rtp/239.252.219.98:5140
兵团卫视,http://115.148.71.37:34567/rtp/239.252.219.107:5140
内蒙古卫视,http://115.148.71.37:34567/rtp/239.252.219.48:5140
军事,http://115.148.71.37:34567/rtp/239.252.220.206:5140
军旅剧场,http://115.148.71.37:34567/rtp/239.252.220.76:5140
动作影院,http://115.148.71.37:34567/rtp/239.252.220.85:5140
动漫秀场,http://115.148.71.37:34567/rtp/239.252.219.59:5140
动画,http://115.148.71.37:34567/rtp/239.252.219.165:5140
北京卫视HD,http://115.148.71.37:34567/rtp/239.252.219.206:5140
华数精彩影视,http://115.148.71.37:34567/rtp/239.252.220.223:5140
卡酷卡通,http://115.148.71.37:34567/rtp/239.252.219.109:5140
厦门卫视,http://115.148.71.37:34567/rtp/239.252.219.75:5140
古装剧场,http://115.148.71.37:34567/rtp/239.252.220.77:5140
台球,http://115.148.71.37:34567/rtp/239.252.220.201:5140
吉林卫视HD,http://115.148.71.37:34567/rtp/239.252.220.188:5140
喜剧影院,http://115.148.71.37:34567/rtp/239.252.220.79:5140
嘉佳卡通,http://115.148.71.37:34567/rtp/239.252.219.92:5140
四川卫视HD,http://115.148.71.37:34567/rtp/239.252.220.93:5140
四海钓鱼,http://115.148.71.37:34567/rtp/239.252.220.214:5140
国学,http://115.148.71.37:34567/rtp/239.252.220.157:5140
地理,http://115.148.71.37:34567/rtp/239.252.220.207:5140
城市剧场,http://115.148.71.37:34567/rtp/239.252.220.75:5140
墨宝,http://115.148.71.37:34567/rtp/239.252.219.168:5140
天津卫视HD,http://115.148.71.37:34567/rtp/239.252.220.61:5140
天翼4K-15M,http://115.148.71.37:34567/rtp/239.252.220.236:5140
天翼高清1,http://115.148.71.37:34567/rtp/239.252.220.225:5140
天翼高清10,http://115.148.71.37:34567/rtp/239.252.220.234:5140
天翼高清2,http://115.148.71.37:34567/rtp/239.252.220.226:5140
天翼高清3,http://115.148.71.37:34567/rtp/239.252.220.227:5140
天翼高清4,http://115.148.71.37:34567/rtp/239.252.220.228:5140
天翼高清5,http://115.148.71.37:34567/rtp/239.252.220.229:5140
天翼高清6,http://115.148.71.37:34567/rtp/239.252.220.230:5140
天翼高清7,http://115.148.71.37:34567/rtp/239.252.220.231:5140
天翼高清8,http://115.148.71.37:34567/rtp/239.252.220.232:5140
天翼高清9,http://115.148.71.37:34567/rtp/239.252.220.233:5140
央视台球HD,http://115.148.71.37:34567/rtp/239.252.219.80:5140
央视精品HD,http://115.148.71.37:34567/rtp/239.252.219.81:5140
女性时尚HD,http://115.148.71.37:34567/rtp/239.252.219.94:5140
好学生,http://115.148.71.37:34567/rtp/239.252.220.90:5140
宁夏卫视HD,http://115.148.71.37:34567/rtp/239.252.219.104:5140
安徽卫视HD,http://115.148.71.37:34567/rtp/239.252.220.83:5140
家庭影院,http://115.148.71.37:34567/rtp/239.252.220.86:5140
家庭理财,http://115.148.71.37:34567/rtp/239.252.220.217:5140
少儿动画,http://115.148.71.37:34567/rtp/239.252.220.136:5140
山东卫视HD,http://115.148.71.37:34567/rtp/239.252.219.228:5140
山东教育,http://115.148.71.37:34567/rtp/239.252.219.74:5140
山西卫视,http://115.148.71.37:34567/rtp/239.252.219.27:5140
广东卫视HD,http://115.148.71.37:34567/rtp/239.252.219.213:5140
广西卫视HD,http://115.148.71.37:34567/rtp/239.252.219.183:5140
快乐垂钓HD,http://115.148.71.37:34567/rtp/239.252.220.177:5140
怀旧剧场HD,http://115.148.71.37:34567/rtp/239.252.219.90:5140
戏曲,http://115.148.71.37:34567/rtp/239.252.219.163:5140
收视指南,http://115.148.71.37:34567/rtp/239.252.220.144:5140
文物宝库HD,http://115.148.71.37:34567/rtp/239.252.220.158:5140
新动漫,http://115.148.71.37:34567/rtp/239.252.220.132:5140
新疆卫视,http://115.148.71.37:34567/rtp/239.252.219.100:5140
早教,http://115.148.71.37:34567/rtp/239.252.219.164:5140
星影,http://115.148.71.37:34567/rtp/239.252.220.210:5140
梨园HD,http://115.148.71.37:34567/rtp/239.252.220.179:5140
欢笑剧场-4K,http://115.148.71.37:34567/rtp/239.252.219.224:5140
武侠剧场,http://115.148.71.37:34567/rtp/239.252.220.88:5140
武术,http://115.148.71.37:34567/rtp/239.252.220.203:5140
武术世界HD,http://115.148.71.37:34567/rtp/239.252.220.180:5140
求索记录HD,http://115.148.71.37:34567/rtp/239.252.220.224:5140
江苏卫视HD,http://115.148.71.37:34567/rtp/239.252.219.214:5140
江西公共农业频道HD,http://115.148.71.37:34567/rtp/239.252.220.102:5140
江西卫视HD,http://115.148.71.37:34567/rtp/239.252.220.63:5140
江西少儿频道HD,http://115.148.71.37:34567/rtp/239.252.219.113:5140
江西影视旅游频道HD,http://115.148.71.37:34567/rtp/239.252.220.242:5140
江西教育频道HD,http://115.148.71.37:34567/rtp/239.252.219.115:5140
江西新闻频道HD,http://115.148.71.37:34567/rtp/239.252.220.100:5140
江西移动电视频道HD,http://115.148.71.37:34567/rtp/239.252.220.241:5140
江西经济生活,http://115.148.71.37:34567/rtp/239.252.220.110:5140
江西经济生活频道HD,http://115.148.71.37:34567/rtp/239.252.219.173:5140
江西都市频道HD,http://115.148.71.37:34567/rtp/239.252.220.238:5140
汽摩,http://115.148.71.37:34567/rtp/239.252.220.181:5140
河北卫视HD,http://115.148.71.37:34567/rtp/239.252.220.154:5140
河南卫视HD,http://115.148.71.37:34567/rtp/239.252.220.189:5140
法治天地,http://115.148.71.37:34567/rtp/239.252.219.56:5140
浙江卫视HD,http://115.148.71.37:34567/rtp/239.252.219.210:5140
海南卫视HD,http://115.148.71.37:34567/rtp/239.252.219.178:5140
深圳卫视HD,http://115.148.71.37:34567/rtp/239.252.219.212:5140
游戏风云,http://115.148.71.37:34567/rtp/239.252.219.60:5140
湖北卫视HD,http://115.148.71.37:34567/rtp/239.252.219.208:5140
湖南卫视HD,http://115.148.71.37:34567/rtp/239.252.219.201:5140
炫动卡通,http://115.148.71.37:34567/rtp/239.252.219.43:5140
热播剧场,http://115.148.71.37:34567/rtp/239.252.220.138:5140
爱上4K,http://115.148.71.37:34567/rtp/239.252.220.212:5140
爱体育,http://115.148.71.37:34567/rtp/239.252.220.141:5140
爱体育高清,http://115.148.71.37:34567/rtp/239.252.220.211:5140
爱大剧,http://115.148.71.37:34567/rtp/239.252.220.143:5140
爱生活,http://115.148.71.37:34567/rtp/239.252.220.89:5140
爱电影,http://115.148.71.37:34567/rtp/239.252.220.142:5140
爱综艺,http://115.148.71.37:34567/rtp/239.252.220.140:5140
环球奇观,http://115.148.71.37:34567/rtp/239.252.220.135:5140
环球旅游,http://115.148.71.37:34567/rtp/239.252.220.218:5140
甘肃卫视HD,http://115.148.71.37:34567/rtp/239.252.219.140:5140
生态环境,http://115.148.71.37:34567/rtp/239.252.220.216:5140
生活时尚,http://115.148.71.37:34567/rtp/239.252.219.54:5140
电视指南HD,http://115.148.71.37:34567/rtp/239.252.219.97:5140
百姓健康,http://115.148.71.37:34567/rtp/239.252.219.146:5140
直播室101,http://115.148.71.37:34567/rtp/239.252.219.53:5140
直播室102,http://115.148.71.37:34567/rtp/239.252.219.91:5140
直播室103,http://115.148.71.37:34567/rtp/239.252.219.111:5140
直播室104,http://115.148.71.37:34567/rtp/239.252.219.112:5140
直播室105,http://115.148.71.37:34567/rtp/239.252.219.117:5140
直播室106,http://115.148.71.37:34567/rtp/239.252.219.135:5140
直播室107,http://115.148.71.37:34567/rtp/239.252.219.136:5140
直播室108,http://115.148.71.37:34567/rtp/239.252.219.203:5140
直播室109,http://115.148.71.37:34567/rtp/239.252.219.204:5140
直播室110,http://115.148.71.37:34567/rtp/239.252.219.205:5140
直播室111,http://115.148.71.37:34567/rtp/239.252.219.215:5140
直播室201,http://115.148.71.37:34567/rtp/239.252.219.129:5140
直播室202,http://115.148.71.37:34567/rtp/239.252.219.130:5140
直播室203,http://115.148.71.37:34567/rtp/239.252.219.131:5140
直播室204,http://115.148.71.37:34567/rtp/239.252.219.132:5140
直播室205,http://115.148.71.37:34567/rtp/239.252.219.133:5140
直播室206,http://115.148.71.37:34567/rtp/239.252.219.137:5140
直播室207,http://115.148.71.37:34567/rtp/239.252.219.138:5140
直播室208,http://115.148.71.37:34567/rtp/239.252.219.221:5140
直播室209,http://115.148.71.37:34567/rtp/239.252.219.218:5140
直播室210,http://115.148.71.37:34567/rtp/239.252.219.219:5140
直播室211,http://115.148.71.37:34567/rtp/239.252.219.220:5140
第一剧场HD,http://115.148.71.37:34567/rtp/239.252.219.86:5140
精选,http://115.148.71.37:34567/rtp/239.252.219.161:5140
纪实人文HD,http://115.148.71.37:34567/rtp/239.252.219.227:5140
经典电影,http://115.148.71.37:34567/rtp/239.252.220.139:5140
美人,http://115.148.71.37:34567/rtp/239.252.220.202:5140
美妆,http://115.148.71.37:34567/rtp/239.252.220.208:5140
芒果跨年(特写),http://115.148.71.37:34567/rtp/239.252.219.188:5140
芒果跨年云监工,http://115.148.71.37:34567/rtp/239.252.219.187:5140
茶HD,http://115.148.71.37:34567/rtp/239.252.220.160:5140
西藏卫视HD,http://115.148.71.37:34567/rtp/239.252.219.106:5140
解密,http://115.148.71.37:34567/rtp/239.252.220.209:5140
证券服务,http://115.148.71.37:34567/rtp/239.252.219.144:5140
财富天下,http://115.148.71.37:34567/rtp/239.252.220.240:5140
贵州卫视HD,http://115.148.71.37:34567/rtp/239.252.220.190:5140
足球,http://115.148.71.37:34567/rtp/239.252.220.205:5140
车迷,http://115.148.71.37:34567/rtp/239.252.220.215:5140
辽宁卫视HD,http://115.148.71.37:34567/rtp/239.252.220.62:5140
都市剧场HD,http://115.148.71.37:34567/rtp/239.252.219.225:5140
重庆卫视HD,http://115.148.71.37:34567/rtp/239.252.220.94:5140
金色频道,http://115.148.71.37:34567/rtp/239.252.219.63:5140
金鹰卡通HD,http://115.148.71.37:34567/rtp/239.252.219.69:5140
金鹰纪实HD,http://115.148.71.37:34567/rtp/239.252.220.155:5140
鉴赏,http://115.148.71.37:34567/rtp/239.252.219.166:5140
陕西卫视,http://115.148.71.37:34567/rtp/239.252.219.105:5140
陶瓷HD,http://115.148.71.37:34567/rtp/239.252.220.243:5140
青海卫视,http://115.148.71.37:34567/rtp/239.252.219.46:5140
音乐现场,http://115.148.71.37:34567/rtp/239.252.220.87:5140
风云剧场HD,http://115.148.71.37:34567/rtp/239.252.219.89:5140
风云足球HD,http://115.148.71.37:34567/rtp/239.252.219.96:5140
风云音乐HD,http://115.148.71.37:34567/rtp/239.252.219.87:5140
风尚购物HD,http://115.148.71.37:34567/rtp/239.252.219.101:5140
高尔夫网球HD,http://115.148.71.37:34567/rtp/239.252.219.95:5140
高网,http://115.148.71.37:34567/rtp/239.252.220.204:5140
魅力时尚,http://115.148.71.37:34567/rtp/239.252.220.137:5140
黑龙江卫视HD,http://115.148.71.37:34567/rtp/239.252.219.211:5140

河南联通,#genre#
BRTV纪实科教,http://115.58.142.89:4000/rtp/225.1.5.74:1384
CCTV-1,http://115.58.142.89:4000/rtp/225.1.4.1:1030
CCTV-10,http://115.58.142.89:4000/rtp/225.1.4.10:1039
CCTV-10高清,http://115.58.142.89:4000/rtp/225.1.4.78:1107
CCTV-11,http://115.58.142.89:4000/rtp/225.1.4.11:1040
CCTV-11高清,http://115.58.142.89:4000/rtp/225.1.4.215:1268
CCTV-12,http://115.58.142.89:4000/rtp/225.1.4.12:1041
CCTV-12高清,http://115.58.142.89:4000/rtp/225.1.4.79:1108
CCTV-13,http://115.58.142.89:4000/rtp/225.1.4.13:1042
CCTV-13高清,http://115.58.142.89:4000/rtp/225.1.4.113:1293
CCTV-14,http://115.58.142.89:4000/rtp/225.1.4.14:1043
CCTV-14高清,http://115.58.142.89:4000/rtp/225.1.4.80:1109
CCTV-15,http://115.58.142.89:4000/rtp/225.1.4.15:1044
CCTV-15高清,http://115.58.142.89:4000/rtp/225.1.4.216:1269
CCTV-16高清,http://115.58.142.89:4000/rtp/225.1.5.46:1356
CCTV-17,http://115.58.142.89:4000/rtp/225.1.4.227:2507
CCTV-17高清,http://115.58.142.89:4000/rtp/225.1.4.226:2506
CCTV-1高清,http://115.58.142.89:4000/rtp/225.1.4.73:1102
CCTV-2,http://115.58.142.89:4000/rtp/225.1.4.2:1031
CCTV-2高清,http://115.58.142.89:4000/rtp/225.1.4.74:1103
CCTV-3高清,http://115.58.142.89:4000/rtp/225.1.4.158:1194
CCTV-4,http://115.58.142.89:4000/rtp/225.1.4.4:1033
CCTV-4高清,http://115.58.142.89:4000/rtp/225.1.5.30:1333
CCTV-5高清,http://115.58.142.89:4000/rtp/225.1.4.159:1195
CCTV-5＋高清,http://115.58.142.89:4000/rtp/225.1.4.75:1104
CCTV-6高清,http://115.58.142.89:4000/rtp/225.1.4.160:1196
CCTV-7,http://115.58.142.89:4000/rtp/225.1.4.7:1036
CCTV-7高清,http://115.58.142.89:4000/rtp/225.1.4.76:1105
CCTV-8高清,http://115.58.142.89:4000/rtp/225.1.4.161:1197
CCTV-9,http://115.58.142.89:4000/rtp/225.1.4.9:1038
CCTV-9高清,http://115.58.142.89:4000/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://115.58.142.89:4000/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://115.58.142.89:4000/rtp/225.1.5.32:1343
CGTN,http://115.58.142.89:4000/rtp/225.1.4.16:1045
CGTN俄语,http://115.58.142.89:4000/rtp/225.1.5.39:1349
CGTN法语,http://115.58.142.89:4000/rtp/225.1.5.37:1347
CGTN英文纪录,http://115.58.142.89:4000/rtp/225.1.5.35:1345
CGTN英语,http://115.58.142.89:4000/rtp/225.1.5.34:1344
CGTN西班牙语,http://115.58.142.89:4000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://115.58.142.89:4000/rtp/225.1.5.38:1348
CHC动作电影,http://115.58.142.89:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://115.58.142.89:4000/rtp/225.1.4.209:1262
CHC高清电影,http://115.58.142.89:4000/rtp/225.1.4.207:1260
IPTV法治,http://115.58.142.89:4000/rtp/225.1.4.188:1237
IPTV相声小品,http://115.58.142.89:4000/rtp/225.1.4.186:1235
IPTV谍战剧场,http://115.58.142.89:4000/rtp/225.1.4.185:1240
IPTV野外,http://115.58.142.89:4000/rtp/225.1.4.187:1236
三沙卫视,http://115.58.142.89:4000/rtp/225.1.4.234:1280
三门峡文旅,http://115.58.142.89:4000/rtp/225.1.4.135:1171
三门峡新闻综合,http://115.58.142.89:4000/rtp/225.1.4.134:1170
东南卫视,http://115.58.142.89:4000/rtp/225.1.4.32:1061
东南卫视高清,http://115.58.142.89:4000/rtp/225.1.4.228:1274
东方卫视,http://115.58.142.89:4000/rtp/225.1.4.22:1051
东方卫视4K,http://115.58.142.89:4000/rtp/225.1.5.70:1380
东方卫视高清,http://115.58.142.89:4000/rtp/225.1.4.85:1114
中华特产,http://115.58.142.89:4000/rtp/225.1.5.19:1330
中国教育-1高清,http://115.58.142.89:4000/rtp/225.1.4.173:1712
