北京联通,#genre#
安徽农业科教HD,http://36.62.242.90:7000/rtp/238.1.79.40:4432
安徽卫视HD,http://36.62.242.90:7000/rtp/238.1.79.27:4328
安徽卫视HD,http://36.62.242.90:7000/rtp/238.1.78.150:7072
安徽国际频道,http://36.62.242.90:7000/rtp/238.1.78.61:6360
安徽导视频道,http://36.62.242.90:7000/rtp/238.1.79.66:4664
安徽影视频道HD,http://36.62.242.90:7000/rtp/238.1.79.42:4448
安徽经济生活HD,http://36.62.242.90:7000/rtp/238.1.79.44:4464
安徽综艺体育HD,http://36.62.242.90:7000/rtp/238.1.79.41:4440
定远新闻综合,http://36.62.242.90:7000/rtp/238.1.78.205:7512
宣城公共频道,http://36.62.242.90:7000/rtp/238.1.78.143:7016
宣城综合频道,http://36.62.242.90:7000/rtp/238.1.78.142:7008
家家购物,http://36.62.242.90:7000/rtp/238.1.78.32:6184
宿州公共频道,http://36.62.242.90:7000/rtp/238.1.78.122:6848
宿州新闻综合,http://36.62.242.90:7000/rtp/238.1.78.121:6840
宿州科教频道,http://36.62.242.90:7000/rtp/238.1.78.123:6856
寿县新闻综合,http://36.62.242.90:7000/rtp/238.1.78.146:7040
山东卫视4K,http://36.62.242.90:7000/rtp/238.1.79.29:4344
山东卫视HD,http://36.62.242.90:7000/rtp/238.1.78.169:7224
山东教育卫视,http://36.62.242.90:7000/rtp/238.1.78.254:7904
山西卫视,http://36.62.242.90:7000/rtp/238.1.78.95:6632
广东卫视4K,http://36.62.242.90:7000/rtp/238.1.79.25:4312
广东卫视HD,http://36.62.242.90:7000/rtp/238.1.78.161:7160
广德新闻综合,http://36.62.242.90:7000/rtp/238.1.78.212:7568
广德生活频道,http://36.62.242.90:7000/rtp/238.1.78.213:7576
广西卫视,http://36.62.242.90:7000/rtp/238.1.78.70:6432
徽州新闻频道,http://36.62.242.90:7000/rtp/238.1.78.138:6976
快乐垂钓HD,http://36.62.242.90:7000/rtp/238.1.79.31:4360
新疆卫视,http://36.62.242.90:7000/rtp/238.1.78.110:6752
旌德新闻综合,http://36.62.242.90:7000/rtp/238.1.78.215:7592
无为新闻频道,http://36.62.242.90:7000/rtp/238.1.78.188:7376
明光综合频道,http://36.62.242.90:7000/rtp/238.1.78.208:7536
来安新闻综合,http://36.62.242.90:7000/rtp/238.1.78.204:7504
枞阳电视台,http://36.62.242.90:7000/rtp/238.1.78.210:7552
桐城综合频道,http://36.62.242.90:7000/rtp/238.1.78.28:6152
歙县综合频道,http://36.62.242.90:7000/rtp/238.1.78.200:7472
江苏卫视4K,http://36.62.242.90:7000/rtp/238.1.78.37:4088
江苏卫视HD,http://36.62.242.90:7000/rtp/238.1.78.165:7192
江西卫视HD,http://36.62.242.90:7000/rtp/238.1.78.26:6136
池州公共频道,http://36.62.242.90:7000/rtp/238.1.78.148:7056
池州新闻综合,http://36.62.242.90:7000/rtp/238.1.78.147:7048
河北卫视HD,http://36.62.242.90:7000/rtp/238.1.78.245:7832
河南卫视HD,http://36.62.242.90:7000/rtp/238.1.79.65:4632
法治天地,http://36.62.242.90:7000/rtp/238.1.78.84:6544
泗县新闻频道,http://36.62.242.90:7000/rtp/238.1.78.193:7416
浙江卫视4K,http://36.62.242.90:7000/rtp/238.1.79.28:4336
浙江卫视HD,http://36.62.242.90:7000/rtp/238.1.78.164:7184
海南卫视HD,http://36.62.242.90:7000/rtp/238.1.79.49:4504
海豚健康HD,http://36.62.242.90:7000/rtp/238.1.79.33:4376
海豚少儿HD,http://36.62.242.90:7000/rtp/238.1.79.32:4368
海豚影视HD,http://36.62.242.90:7000/rtp/238.1.79.34:4384
海豚生活HD,http://36.62.242.90:7000/rtp/238.1.79.50:4512
涡阳新闻综合,http://36.62.242.90:7000/rtp/238.1.78.197:7448
淮北公共频道,http://36.62.242.90:7000/rtp/238.1.78.136:6960
淮北教育频道,http://36.62.242.90:7000/rtp/238.1.78.137:6968
淮北新闻综合,http://36.62.242.90:7000/rtp/238.1.78.135:6952
淮南公共频道,http://36.62.242.90:7000/rtp/238.1.78.114:6784
淮南新闻综合,http://36.62.242.90:7000/rtp/238.1.78.113:6776
深圳卫视4K,http://36.62.242.90:7000/rtp/238.1.79.26:4320
深圳卫视HD,http://36.62.242.90:7000/rtp/238.1.78.156:7120
游戏风云,http://36.62.242.90:7000/rtp/238.1.78.81:6520
湖北卫视HD,http://36.62.242.90:7000/rtp/238.1.78.168:7216
湖南卫视4K,http://36.62.242.90:7000/rtp/238.1.79.38:4416
湖南卫视HD,http://36.62.242.90:7000/rtp/238.1.78.160:7152
湾沚新闻综合,http://36.62.242.90:7000/rtp/238.1.78.187:7368
滁州公共频道,http://36.62.242.90:7000/rtp/238.1.78.133:6936
滁州新闻综合,http://36.62.242.90:7000/rtp/238.1.78.132:6928
滁州科教频道,http://36.62.242.90:7000/rtp/238.1.78.134:6944
潜山综合频道,http://36.62.242.90:7000/rtp/238.1.78.192:7408
濉溪新闻频道,http://36.62.242.90:7000/rtp/238.1.78.209:7544
甘肃卫视HD,http://36.62.242.90:7000/rtp/238.1.79.36:4400
生活时尚HD,http://36.62.242.90:7000/rtp/238.1.78.155:7112
界首综合频道,http://36.62.242.90:7000/rtp/238.1.78.195:7432
石台综合频道,http://36.62.242.90:7000/rtp/238.1.78.221:7640
祁门综合频道,http://36.62.242.90:7000/rtp/238.1.79.14:4224
空中课堂CETV-4,http://36.62.242.90:7000/rtp/238.1.78.107:6728
繁昌新闻综合,http://36.62.242.90:7000/rtp/238.1.78.190:7392
纪实人文HD,http://36.62.242.90:7000/rtp/238.1.78.153:7096
绩溪新闻频道,http://36.62.242.90:7000/rtp/238.1.78.218:7616
肥东新闻综合,http://36.62.242.90:7000/rtp/238.1.78.183:7336
肥东经济生活,http://36.62.242.90:7000/rtp/238.1.78.184:7344
肥西新闻综合,http://36.62.242.90:7000/rtp/238.1.78.185:7352
芜湖公共频道,http://36.62.242.90:7000/rtp/238.1.78.80:6512
芜湖教育频道,http://36.62.242.90:7000/rtp/238.1.78.167:7208
芜湖新闻综合,http://36.62.242.90:7000/rtp/238.1.78.112:6768
芜湖生活频道,http://36.62.242.90:7000/rtp/238.1.78.152:7088
茶频道HD,http://36.62.242.90:7000/rtp/238.1.79.30:4352
萧县新闻综合,http://36.62.242.90:7000/rtp/238.1.79.46:4480
蒙城新闻频道,http://36.62.242.90:7000/rtp/238.1.79.19:4264
蚌埠公共频道,http://36.62.242.90:7000/rtp/238.1.78.181:7320
蚌埠新闻综合,http://36.62.242.90:7000/rtp/238.1.78.180:7312
西藏卫视,http://36.62.242.90:7000/rtp/238.1.78.101:6680
财富天下,http://36.62.242.90:7000/rtp/238.1.78.25:6128
贵州卫视HD,http://36.62.242.90:7000/rtp/238.1.78.244:7824
辽宁卫视HD,http://36.62.242.90:7000/rtp/238.1.78.21:6096
郎溪新闻频道,http://36.62.242.90:7000/rtp/238.1.78.214:7584
都市剧场,http://36.62.242.90:7000/rtp/238.1.78.74:6464
重庆卫视HD,http://36.62.242.90:7000/rtp/238.1.78.31:6176
金寨综合频道,http://36.62.242.90:7000/rtp/238.1.79.21:4280
金色频道,http://36.62.242.90:7000/rtp/238.1.78.76:6480
金鹰卡通,http://36.62.242.90:7000/rtp/238.1.78.100:6672
金鹰纪实HD,http://36.62.242.90:7000/rtp/238.1.79.9:4184
铜陵公共频道,http://36.62.242.90:7000/rtp/238.1.78.140:6992
铜陵新闻综合,http://36.62.242.90:7000/rtp/238.1.78.139:6984
铜陵科教频道,http://36.62.242.90:7000/rtp/238.1.78.141:7000
长丰电视台,http://36.62.242.90:7000/rtp/238.1.78.182:7328
阜南新闻综合,http://36.62.242.90:7000/rtp/238.1.79.11:4200
阜阳公共频道,http://36.62.242.90:7000/rtp/238.1.78.125:6872
阜阳教育频道,http://36.62.242.90:7000/rtp/238.1.78.126:6880
阜阳新闻综合,http://36.62.242.90:7000/rtp/238.1.78.124:6864
阜阳都市频道,http://36.62.242.90:7000/rtp/238.1.78.127:6888
陕西卫视,http://36.62.242.90:7000/rtp/238.1.78.88:6576
陶瓷HD,http://36.62.242.90:7000/rtp/238.1.78.157:7128
霍山综合频道,http://36.62.242.90:7000/rtp/238.1.78.220:7632
霍邱新闻综合,http://36.62.242.90:7000/rtp/238.1.78.119:6824
青海卫视,http://36.62.242.90:7000/rtp/238.1.78.102:6688
颍上新闻综合,http://36.62.242.90:7000/rtp/238.1.78.194:7424
马鞍山公共频道,http://36.62.242.90:7000/rtp/238.1.78.77:6488
马鞍山新闻综合,http://36.62.242.90:7000/rtp/238.1.79.15:4232
黄山公共频道,http://36.62.242.90:7000/rtp/238.1.78.131:6920
黄山新闻综合,http://36.62.242.90:7000/rtp/238.1.78.130:6912
黑龙江卫视HD,http://36.62.242.90:7000/rtp/238.1.78.159:7144
黟县新闻综合,http://36.62.242.90:7000/rtp/238.1.78.149:7064

山西联通,#genre#
CCTV10HD,http://60.223.72.116:8001/rtp/226.0.2.162:9208
CCTV10HD,http://124.165.232.26:8084/rtp/226.0.2.162:9208
CCTV12HD,http://60.223.72.116:8001/rtp/226.0.2.164:9224
CCTV12HD,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV13HD,http://60.223.72.116:8001/rtp/226.0.2.165:9232
CCTV13HD,http://124.165.232.26:8084/rtp/226.0.2.165:9232
CCTV14HD,http://60.223.72.116:8001/rtp/226.0.2.166:9240
CCTV14HD,http://124.165.232.26:8084/rtp/226.0.2.166:9240
CCTV16HD,http://60.223.72.116:8001/rtp/226.0.2.169:9264
CCTV16HD,http://124.165.232.26:8084/rtp/226.0.2.169:9264
CCTV17HD,http://60.223.72.116:8001/rtp/226.0.2.170:9272
CCTV17HD,http://124.165.232.26:8084/rtp/226.0.2.170:9272
CCTV1HD,http://60.223.72.116:8001/rtp/226.0.2.153:9136
CCTV1HD,http://124.165.232.26:8084/rtp/226.0.2.153:9136
CCTV2HD,http://60.223.72.116:8001/rtp/226.0.2.154:9144
CCTV2HD,http://124.165.232.26:8084/rtp/226.0.2.154:9144
CCTV3HD,http://60.223.72.116:8001/rtp/226.0.2.208:9576
CCTV3HD,http://124.165.232.26:8084/rtp/226.0.2.208:9576
CCTV4HD,http://60.223.72.116:8001/rtp/226.0.2.156:9160
CCTV4HD,http://124.165.232.26:8084/rtp/226.0.2.156:9160
CCTV5+HD,http://60.223.72.116:8001/rtp/226.0.2.168:9256
CCTV5+HD,http://124.165.232.26:8084/rtp/226.0.2.168:9256
CCTV5HD,http://60.223.72.116:8001/rtp/226.0.2.209:9584
CCTV5HD,http://124.165.232.26:8084/rtp/226.0.2.209:9584
CCTV6HD,http://60.223.72.116:8001/rtp/226.0.2.210:9592
CCTV6HD,http://124.165.232.26:8084/rtp/226.0.2.210:9592
CCTV7HD,http://60.223.72.116:8001/rtp/226.0.2.159:9184
CCTV7HD,http://124.165.232.26:8084/rtp/226.0.2.159:9184
CCTV8HD,http://60.223.72.116:8001/rtp/226.0.2.211:9600
CCTV8HD,http://124.165.232.26:8084/rtp/226.0.2.211:9600
CCTV9HD,http://60.223.72.116:8001/rtp/226.0.2.161:9200
CCTV9HD,http://124.165.232.26:8084/rtp/226.0.2.161:9200
CETV1HD,http://60.223.72.116:8001/rtp/226.0.2.181:9360
CETV1HD,http://124.165.232.26:8084/rtp/226.0.2.181:9360
CETV早期教育HD,http://60.223.72.116:8001/rtp/226.0.2.99:8704
CETV早期教育HD,http://124.165.232.26:8084/rtp/226.0.2.99:8704
CHC动作电影HD,http://60.223.72.116:8001/rtp/226.0.2.94:8012
CHC动作电影HD,http://124.165.232.26:8084/rtp/226.0.2.94:8012
CHC家庭影院HD,http://60.223.72.116:8001/rtp/226.0.2.240:9820
CHC家庭影院HD,http://124.165.232.26:8084/rtp/226.0.2.240:9820
CHC影迷电影HD,http://60.223.72.116:8001/rtp/226.0.2.93:8004
CHC影迷电影HD,http://124.165.232.26:8084/rtp/226.0.2.93:8004
世界地理HD,http://60.223.72.116:8001/rtp/226.0.2.222:9688
世界地理HD,http://124.165.232.26:8084/rtp/226.0.2.222:9688
东南卫视HD,http://60.223.72.116:8001/rtp/226.0.2.188:9416
东南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.188:9416
东方卫视4K,http://60.223.72.116:8001/rtp/226.0.1.248:2121
东方卫视4K,http://124.165.232.26:8084/rtp/226.0.1.248:2121
东方卫视HD,http://60.223.72.116:8001/rtp/226.0.2.175:9312
东方卫视HD,http://124.165.232.26:8084/rtp/226.0.2.175:9312
东方财经HD,http://60.223.72.116:8001/rtp/226.0.2.76:8520
东方财经HD,http://124.165.232.26:8084/rtp/226.0.2.76:8520
中国天气HD,http://60.223.72.116:8001/rtp/226.0.2.103:8736
中国天气HD,http://124.165.232.26:8084/rtp/226.0.2.103:8736
乐游HD,http://60.223.72.116:8001/rtp/226.0.2.77:8528
乐游HD,http://124.165.232.26:8084/rtp/226.0.2.77:8528
九屏测试HD,http://60.223.72.116:8001/rtp/226.0.2.197:9488
九屏测试HD,http://124.165.232.26:8084/rtp/226.0.2.197:9488
兵器科技HD,http://60.223.72.116:8001/rtp/226.0.2.223:9696
兵器科技HD,http://124.165.232.26:8084/rtp/226.0.2.223:9696
兵团卫视HD,http://60.223.72.116:8001/rtp/226.0.2.62:8408
兵团卫视HD,http://124.165.232.26:8084/rtp/226.0.2.62:8408
动漫秀场HD,http://60.223.72.116:8001/rtp/226.0.2.183:9376
动漫秀场HD,http://124.165.232.26:8084/rtp/226.0.2.183:9376
北京卫视4K,http://60.223.72.116:8001/rtp/226.0.2.155:9172
北京卫视4K,http://124.165.232.26:8084/rtp/226.0.2.155:9172
北京卫视HD,http://60.223.72.116:8001/rtp/226.0.2.177:9328
北京卫视HD,http://124.165.232.26:8084/rtp/226.0.2.177:9328
北京纪实科教HD,http://60.223.72.116:8001/rtp/226.0.2.141:9040
北京纪实科教HD,http://124.165.232.26:8084/rtp/226.0.2.141:9040
卡酷少儿HD,http://60.223.72.116:8001/rtp/226.0.2.57:8368
卡酷少儿HD,http://124.165.232.26:8084/rtp/226.0.2.57:8368
吉林卫视HD,http://60.223.72.116:8001/rtp/226.0.2.58:8376
吉林卫视HD,http://124.165.232.26:8084/rtp/226.0.2.58:8376
哈哈炫动HD,http://60.223.72.116:8001/rtp/226.0.2.44:8264
哈哈炫动HD,http://124.165.232.26:8084/rtp/226.0.2.44:8264
四川卫视4K,http://60.223.72.116:8001/rtp/226.0.1.250:2126
四川卫视4K,http://124.165.232.26:8084/rtp/226.0.1.250:2126
四川卫视HD,http://60.223.72.116:8001/rtp/226.0.2.179:9344
四川卫视HD,http://124.165.232.26:8084/rtp/226.0.2.179:9344
四海钓鱼HD,http://60.223.72.116:8001/rtp/226.0.2.123:8896
四海钓鱼HD,http://124.165.232.26:8084/rtp/226.0.2.123:8896
大同教育HD,http://60.223.72.116:8001/rtp/226.0.2.232:9772
大同教育HD,http://124.165.232.26:8084/rtp/226.0.2.232:9772
天津卫视HD,http://60.223.72.116:8001/rtp/226.0.2.148:9096
天津卫视HD,http://124.165.232.26:8084/rtp/226.0.2.148:9096
央视台球HD,http://60.223.72.116:8001/rtp/226.0.2.216:9640
央视台球HD,http://124.165.232.26:8084/rtp/226.0.2.216:9640
央视文化精品HD,http://60.223.72.116:8001/rtp/226.0.2.219:9664
央视文化精品HD,http://124.165.232.26:8084/rtp/226.0.2.219:9664
女性时尚HD,http://60.223.72.116:8001/rtp/226.0.2.226:9720
女性时尚HD,http://124.165.232.26:8084/rtp/226.0.2.226:9720
宁夏卫视HD,http://60.223.72.116:8001/rtp/226.0.2.64:8424
宁夏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.64:8424
安徽卫视HD,http://60.223.72.116:8001/rtp/226.0.2.145:9072
安徽卫视HD,http://124.165.232.26:8084/rtp/226.0.2.145:9072
山东卫视4K,http://60.223.72.116:8001/rtp/226.0.1.251:2124
山东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.251:2124
山东卫视HD,http://60.223.72.116:8001/rtp/226.0.2.149:9104
山东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.149:9104
山东教育卫视HD,http://60.223.72.116:8001/rtp/226.0.2.130:8952
山东教育卫视HD,http://124.165.232.26:8084/rtp/226.0.2.130:8952
山西卫视HD,http://60.223.72.116:8001/rtp/226.0.2.152:9128
山西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.152:9128
山西文体生活HD,http://60.223.72.116:8001/rtp/226.0.2.16:8040
山西文体生活HD,http://60.223.72.116:8001/rtp/226.0.2.237:9808
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.16:8040
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.237:9808
山西社会与法治HD,http://60.223.72.116:8001/rtp/226.0.2.238:9816
山西社会与法治HD,http://124.165.232.26:8084/rtp/226.0.2.238:9816
山西经济与科技HD,http://60.223.72.116:8001/rtp/226.0.2.236:9800
山西经济与科技HD,http://124.165.232.26:8084/rtp/226.0.2.236:9800
山西黄河HD,http://60.223.72.116:8001/rtp/226.0.2.235:9792
山西黄河HD,http://124.165.232.26:8084/rtp/226.0.2.235:9792
广东卫视4K,http://60.223.72.116:8001/rtp/226.0.1.245:2120
广东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.245:2120
广东卫视HD,http://60.223.72.116:8001/rtp/226.0.2.146:9080
广东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.146:9080
广西卫视HD,http://60.223.72.116:8001/rtp/226.0.2.231:9760
广西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.231:9760
快乐垂钓HD,http://60.223.72.116:8001/rtp/226.0.2.214:9624
快乐垂钓HD,http://124.165.232.26:8084/rtp/226.0.2.214:9624
怀旧剧场HD,http://60.223.72.116:8001/rtp/226.0.2.224:9704
怀旧剧场HD,http://124.165.232.26:8084/rtp/226.0.2.224:9704
文物宝库HD,http://60.223.72.116:8001/rtp/226.0.2.110:8792
文物宝库HD,http://124.165.232.26:8084/rtp/226.0.2.110:8792
新疆卫视HD,http://60.223.72.116:8001/rtp/226.0.2.67:8448
新疆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.67:8448
旅游卫视HD,http://60.223.72.116:8001/rtp/226.0.2.212:9608
旅游卫视HD,http://124.165.232.26:8084/rtp/226.0.2.212:9608
梨园频道HD,http://60.223.72.116:8001/rtp/226.0.2.115:8832
梨园频道HD,http://124.165.232.26:8084/rtp/226.0.2.115:8832
武术世界HD,http://60.223.72.116:8001/rtp/226.0.2.97:8688
武术世界HD,http://124.165.232.26:8084/rtp/226.0.2.97:8688
江苏卫视4K,http://60.223.72.116:8001/rtp/226.0.1.249:2122
江苏卫视4K,http://124.165.232.26:8084/rtp/226.0.1.249:2122
江苏卫视HD,http://60.223.72.116:8001/rtp/226.0.2.176:9320
江苏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.176:9320
江西卫视HD,http://60.223.72.116:8001/rtp/226.0.2.54:8344
江西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.54:8344
河北卫视HD,http://60.223.72.116:8001/rtp/226.0.2.178:9336
河北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.178:9336
河南卫视HD,http://60.223.72.116:8001/rtp/226.0.2.52:8328
河南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.52:8328
法治天地HD,http://60.223.72.116:8001/rtp/226.0.2.83:8576
法治天地HD,http://124.165.232.26:8084/rtp/226.0.2.83:8576
浙江卫视4K,http://60.223.72.116:8001/rtp/226.0.1.247:2123
浙江卫视4K,http://124.165.232.26:8084/rtp/226.0.1.247:2123
浙江卫视HD,http://60.223.72.116:8001/rtp/226.0.2.144:9064
浙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.144:9064
深圳卫视4K,http://60.223.72.116:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
深圳卫视HD,http://60.223.72.116:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://124.165.232.26:8084/rtp/226.0.2.147:9088
清徐HD,http://60.223.72.116:8001/rtp/226.0.2.191:9440
清徐HD,http://124.165.232.26:8084/rtp/226.0.2.191:9440
游戏风云HD,http://60.223.72.116:8001/rtp/226.0.2.78:8536
游戏风云HD,http://124.165.232.26:8084/rtp/226.0.2.78:8536
湖北卫视HD,http://60.223.72.116:8001/rtp/226.0.2.150:9112
湖北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.150:9112
湖南卫视4K,http://60.223.72.116:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://124.165.232.26:8084/rtp/226.0.1.246:2125
湖南卫视HD,http://60.223.72.116:8001/rtp/226.0.2.143:9056
湖南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.143:9056
甘肃卫视HD,http://60.223.72.116:8001/rtp/226.0.2.55:8352
甘肃卫视HD,http://124.165.232.26:8084/rtp/226.0.2.55:8352
生活时尚HD,http://60.223.72.116:8001/rtp/226.0.2.84:8584
生活时尚HD,http://124.165.232.26:8084/rtp/226.0.2.84:8584
电视指南HD,http://60.223.72.116:8001/rtp/226.0.2.218:9656
电视指南HD,http://124.165.232.26:8084/rtp/226.0.2.218:9656
第一剧场HD,http://60.223.72.116:8001/rtp/226.0.2.221:9680
第一剧场HD,http://124.165.232.26:8084/rtp/226.0.2.221:9680
茶频道HD,http://60.223.72.116:8001/rtp/226.0.2.213:9616
茶频道HD,http://124.165.232.26:8084/rtp/226.0.2.213:9616
西藏卫视HD,http://60.223.72.116:8001/rtp/226.0.2.66:8440
西藏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.66:8440
贵州卫视HD,http://60.223.72.116:8001/rtp/226.0.2.180:9352
贵州卫视HD,http://124.165.232.26:8084/rtp/226.0.2.180:9352
辽宁卫视HD,http://60.223.72.116:8001/rtp/226.0.2.173:9296
辽宁卫视HD,http://124.165.232.26:8084/rtp/226.0.2.173:9296
都市剧场HD,http://60.223.72.116:8001/rtp/226.0.2.81:8560
都市剧场HD,http://124.165.232.26:8084/rtp/226.0.2.81:8560
重庆卫视HD,http://60.223.72.116:8001/rtp/226.0.2.174:9304
重庆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.174:9304
金色学堂HD,http://60.223.72.116:8001/rtp/226.0.2.182:9368
金色学堂HD,http://124.165.232.26:8084/rtp/226.0.2.182:9368
金鹰卡通HD,http://60.223.72.116:8001/rtp/226.0.2.172:9288
金鹰卡通HD,http://124.165.232.26:8084/rtp/226.0.2.172:9288
金鹰纪实HD,http://60.223.72.116:8001/rtp/226.0.2.194:9464
金鹰纪实HD,http://124.165.232.26:8084/rtp/226.0.2.194:9464
风云剧场HD,http://60.223.72.116:8001/rtp/226.0.2.227:9728
风云剧场HD,http://124.165.232.26:8084/rtp/226.0.2.227:9728
风云足球HD,http://60.223.72.116:8001/rtp/226.0.2.225:9712
风云足球HD,http://124.165.232.26:8084/rtp/226.0.2.225:9712
风云音乐HD,http://60.223.72.116:8001/rtp/226.0.2.220:9672
风云音乐HD,http://124.165.232.26:8084/rtp/226.0.2.220:9672
高尔夫网球HD,http://60.223.72.116:8001/rtp/226.0.2.217:9648
高尔夫网球HD,http://124.165.232.26:8084/rtp/226.0.2.217:9648
黑龙江卫视HD,http://60.223.72.116:8001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.151:9120

陕西电信,#genre#
CCTV10HD,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV10HD,http://1.83.156.17:8888/rtp/239.112.205.86:5140
CCTV11HD,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV11HD,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV11HD,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV12HD,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV12HD,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV13HD,http://1.83.156.17:8888/rtp/239.111.205.53:5140
CCTV14HD,http://1.83.156.17:8888/rtp/239.110.205.20:9826
CCTV14HD,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV15HD,http://1.83.156.17:8888/rtp/239.112.205.214:5140
CCTV15HD,http://1.83.156.17:8888/rtp/239.109.205.103:8760
CCTV16 4K,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV16HD,http://1.83.156.17:8888/rtp/239.111.205.133:5140
CCTV17HD,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV17HD,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV1HD,http://1.83.156.17:8888/rtp/239.112.205.59:5140
CCTV1HD,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV1HD,http://1.83.156.17:8888/rtp/239.111.205.46:5140
CCTV1HD,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV2HD,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV2HD,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV3HD,http://1.83.156.17:8888/rtp/239.109.205.79:8568
CCTV3HD,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV4HD,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV4HD,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140
CCTV4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV4美洲HD,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV5+HD,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV5HD,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV5HD,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV5HD,http://1.83.156.17:8888/rtp/239.109.205.80:8576
CCTV5HD,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV6HD,http://1.83.156.17:8888/rtp/239.109.205.84:8608
CCTV6HD,http://1.83.156.17:8888/rtp/239.112.205.223:5140
CCTV7HD,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV7HD,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV7HD,http://1.83.156.17:8888/rtp/239.112.205.83:5140
CCTV8HD,http://1.83.156.17:8888/rtp/239.109.205.90:8656
CCTV8HD,http://1.83.156.17:8888/rtp/239.112.205.224:5140
CCTV9HD,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV9HD,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CETV1HD,http://1.83.156.17:8888/rtp/239.112.205.201:5140
CETV1HD,http://1.83.156.17:8888/rtp/239.109.205.67:8472
CETV1HD,http://1.83.156.17:8888/rtp/239.109.205.78:8560
CETV4HD,http://1.83.156.17:8888/rtp/239.111.205.15:5140
CETV4HD,http://1.83.156.17:8888/rtp/239.109.205.64:8448
CGTNHD,http://1.83.156.17:8888/rtp/239.110.205.78:7964
CGTNHD,http://1.83.156.17:8888/rtp/239.111.205.32:5140
CGTN俄语HD,http://1.83.156.17:8888/rtp/239.111.205.87:5140
CGTN法语HD,http://1.83.156.17:8888/rtp/239.111.205.34:5140
CGTN法语HD,http://1.83.156.17:8888/rtp/239.110.205.80:7956
CGTN纪录HD,http://1.83.156.17:8888/rtp/239.111.205.85:5140
CGTN西语HD,http://1.83.156.17:8888/rtp/239.111.205.33:5140
CGTN西语HD,http://1.83.156.17:8888/rtp/239.110.205.79:7960
CGTN阿语HD,http://1.83.156.17:8888/rtp/239.111.205.86:5140
FXTVHD,http://1.83.156.17:8888/rtp/239.111.205.244:5140
IPTV3HD,http://1.83.156.17:8888/rtp/239.109.205.197:9650
