上海联通,#genre#
淮安综合,http://58.216.82.95:8888/rtp/239.49.9.46:6000
淮安综合,http://58.216.82.95:8888/rtp/239.49.1.97:6000
淮安综合,http://117.85.174.168:8333/rtp/239.49.9.46:6000
淮安综合,http://117.85.174.168:8333/rtp/239.49.1.97:6000
深圳卫视,http://114.224.121.66:8888/rtp/239.49.1.59:6000
深圳卫视,http://58.216.82.95:8888/rtp/239.49.1.59:6000
深圳卫视,http://117.85.174.168:8333/rtp/239.49.1.59:6000
深圳卫视高清,http://114.224.121.66:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://58.216.82.95:8888/rtp/239.49.8.145:6000
深圳卫视高清,http://117.85.174.168:8333/rtp/239.49.8.145:6000
港剧风云,http://114.224.121.66:8888/rtp/239.49.1.201:6000
港剧风云,http://58.216.82.95:8888/rtp/239.49.1.201:6000
港剧风云,http://117.85.174.168:8333/rtp/239.49.1.201:6000
游戏竞技,http://114.224.121.66:8888/rtp/239.49.1.71:6000
游戏竞技,http://58.216.82.95:8888/rtp/239.49.1.71:6000
游戏竞技,http://117.85.174.168:8333/rtp/239.49.1.71:6000
游戏风云,http://114.224.121.66:8888/rtp/239.49.1.177:6000
游戏风云,http://58.216.82.95:8888/rtp/239.49.1.177:6000
游戏风云,http://117.85.174.168:8333/rtp/239.49.1.177:6000
游戏风云高清,http://114.224.121.66:8888/rtp/239.49.8.176:6000
游戏风云高清,http://58.216.82.95:8888/rtp/239.49.8.176:6000
游戏风云高清,http://117.85.174.168:8333/rtp/239.49.8.176:6000
湖北卫视,http://114.224.121.66:8888/rtp/239.49.1.48:6000
湖北卫视,http://58.216.82.95:8888/rtp/239.49.1.48:6000
湖北卫视,http://117.85.174.168:8333/rtp/239.49.1.48:6000
湖北卫视高清,http://114.224.121.66:8888/rtp/239.49.8.147:6000
湖北卫视高清,http://58.216.82.95:8888/rtp/239.49.8.147:6000
湖北卫视高清,http://117.85.174.168:8333/rtp/239.49.8.147:6000
湖南卫视,http://114.224.121.66:8888/rtp/239.49.1.38:6000
湖南卫视,http://58.216.82.95:8888/rtp/239.49.1.38:6000
湖南卫视,http://117.85.174.168:8333/rtp/239.49.1.38:6000
湖南卫视高清,http://114.224.121.66:8888/rtp/239.49.8.142:6000
湖南卫视高清,http://58.216.82.95:8888/rtp/239.49.8.142:6000
湖南卫视高清,http://117.85.174.168:8333/rtp/239.49.8.142:6000
湘茶频道高清,http://114.224.121.66:8888/rtp/239.49.1.234:6000
湘茶频道高清,http://58.216.82.95:8888/rtp/239.49.1.234:6000
湘茶频道高清,http://117.85.174.168:8333/rtp/239.49.1.234:6000
热门剧场,http://114.224.121.66:8888/rtp/239.49.1.198:6000
热门剧场,http://58.216.82.95:8888/rtp/239.49.1.198:6000
热门剧场,http://117.85.174.168:8333/rtp/239.49.1.198:6000
环球新闻,http://114.224.121.66:8888/rtp/239.49.1.9:6000
环球新闻,http://58.216.82.95:8888/rtp/239.49.1.9:6000
环球新闻,http://117.85.174.168:8333/rtp/239.49.1.9:6000
甘肃卫视,http://114.224.121.66:8888/rtp/239.49.1.238:6000
甘肃卫视,http://58.216.82.95:8888/rtp/239.49.1.238:6000
甘肃卫视,http://117.85.174.168:8333/rtp/239.49.1.238:6000
生活时尚,http://114.224.121.66:8888/rtp/239.49.1.181:6000
生活时尚,http://58.216.82.95:8888/rtp/239.49.1.181:6000
生活时尚,http://117.85.174.168:8333/rtp/239.49.1.181:6000
生活时尚高清,http://114.224.121.66:8888/rtp/239.49.8.175:6000
生活时尚高清,http://58.216.82.95:8888/rtp/239.49.8.175:6000
生活时尚高清,http://117.85.174.168:8333/rtp/239.49.8.175:6000
电子竞技,http://114.224.121.66:8888/rtp/239.49.1.193:6000
电子竞技,http://58.216.82.95:8888/rtp/239.49.1.193:6000
电子竞技,http://117.85.174.168:8333/rtp/239.49.1.193:6000
电竞直播高清,http://114.224.121.66:8888/rtp/239.49.8.151:6000
电竞直播高清,http://114.224.121.66:8888/rtp/239.49.8.152:6000
电竞直播高清,http://58.216.82.95:8888/rtp/239.49.8.151:6000
电竞直播高清,http://58.216.82.95:8888/rtp/239.49.8.152:6000
电竞直播高清,http://117.85.174.168:8333/rtp/239.49.8.151:6000
电竞直播高清,http://117.85.174.168:8333/rtp/239.49.8.152:6000
电视指南,http://114.224.121.66:8888/rtp/239.49.1.60:6000
电视指南,http://58.216.82.95:8888/rtp/239.49.1.60:6000
电视指南,http://117.85.174.168:8333/rtp/239.49.1.60:6000
电视指南高清,http://114.224.121.66:8888/rtp/239.49.9.5:6000
电视指南高清,http://58.216.82.95:8888/rtp/239.49.9.5:6000
电视指南高清,http://117.85.174.168:8333/rtp/239.49.9.5:6000
百变课堂,http://114.224.121.66:8888/rtp/239.49.1.121:6000
百变课堂,http://58.216.82.95:8888/rtp/239.49.1.121:6000
百变课堂,http://117.85.174.168:8333/rtp/239.49.1.121:6000
百视通,http://114.224.121.66:8888/rtp/239.49.1.74:6000
百视通,http://114.224.121.66:8888/rtp/239.49.1.183:6000
百视通,http://58.216.82.95:8888/rtp/239.49.1.74:6000
百视通,http://58.216.82.95:8888/rtp/239.49.1.183:6000
百视通,http://117.85.174.168:8333/rtp/239.49.1.74:6000
百视通,http://117.85.174.168:8333/rtp/239.49.1.183:6000
盱眙新闻高清,http://114.224.121.66:8888/rtp/239.49.9.18:6000
盱眙新闻高清,http://58.216.82.95:8888/rtp/239.49.9.18:6000
盱眙新闻高清,http://117.85.174.168:8333/rtp/239.49.9.18:6000
直播室-1,http://114.224.121.66:8888/rtp/239.49.1.189:6000
直播室-1,http://58.216.82.95:8888/rtp/239.49.1.189:6000
直播室-1,http://117.85.174.168:8333/rtp/239.49.1.189:6000
直播室-1高清,http://114.224.121.66:8888/rtp/239.49.8.160:6000
直播室-1高清,http://58.216.82.95:8888/rtp/239.49.8.160:6000
直播室-1高清,http://117.85.174.168:8333/rtp/239.49.8.160:6000
直播室-2,http://114.224.121.66:8888/rtp/239.49.1.190:6000
直播室-2,http://58.216.82.95:8888/rtp/239.49.1.190:6000
直播室-2,http://117.85.174.168:8333/rtp/239.49.1.190:6000
直播室-2高清,http://114.224.121.66:8888/rtp/239.49.8.161:6000
直播室-2高清,http://58.216.82.95:8888/rtp/239.49.8.161:6000
直播室-2高清,http://117.85.174.168:8333/rtp/239.49.8.161:6000
直播室-3,http://114.224.121.66:8888/rtp/239.49.1.191:6000
直播室-3,http://58.216.82.95:8888/rtp/239.49.1.191:6000
直播室-3,http://117.85.174.168:8333/rtp/239.49.1.191:6000
直播室-3高清,http://114.224.121.66:8888/rtp/239.49.8.162:6000
直播室-3高清,http://58.216.82.95:8888/rtp/239.49.8.162:6000
直播室-3高清,http://117.85.174.168:8333/rtp/239.49.8.162:6000
直播室-4,http://114.224.121.66:8888/rtp/239.49.1.192:6000
直播室-4,http://58.216.82.95:8888/rtp/239.49.1.192:6000
直播室-4,http://117.85.174.168:8333/rtp/239.49.1.192:6000
直播室-4高清,http://114.224.121.66:8888/rtp/239.49.8.163:6000
直播室-4高清,http://58.216.82.95:8888/rtp/239.49.8.163:6000
直播室-4高清,http://117.85.174.168:8333/rtp/239.49.8.163:6000
直播室-5,http://114.224.121.66:8888/rtp/239.49.1.204:6000
直播室-5,http://58.216.82.95:8888/rtp/239.49.1.204:6000
直播室-5,http://117.85.174.168:8333/rtp/239.49.1.204:6000
直播室-5高清,http://114.224.121.66:8888/rtp/239.49.8.164:6000
直播室-5高清,http://58.216.82.95:8888/rtp/239.49.8.164:6000
直播室-5高清,http://117.85.174.168:8333/rtp/239.49.8.164:6000
直播室-6,http://114.224.121.66:8888/rtp/239.49.1.205:6000
直播室-6,http://58.216.82.95:8888/rtp/239.49.1.205:6000
直播室-6,http://117.85.174.168:8333/rtp/239.49.1.205:6000
直播室-6高清,http://114.224.121.66:8888/rtp/239.49.8.165:6000
直播室-6高清,http://58.216.82.95:8888/rtp/239.49.8.165:6000
直播室-6高清,http://117.85.174.168:8333/rtp/239.49.8.165:6000
直播室-7,http://114.224.121.66:8888/rtp/239.49.1.206:6000
直播室-7,http://58.216.82.95:8888/rtp/239.49.1.206:6000
直播室-7,http://117.85.174.168:8333/rtp/239.49.1.206:6000
直播室-7高清,http://114.224.121.66:8888/rtp/239.49.8.166:6000
直播室-7高清,http://58.216.82.95:8888/rtp/239.49.8.166:6000
直播室-7高清,http://117.85.174.168:8333/rtp/239.49.8.166:6000
直播室-8,http://114.224.121.66:8888/rtp/239.49.1.207:6000
直播室-8,http://58.216.82.95:8888/rtp/239.49.1.207:6000
直播室-8,http://117.85.174.168:8333/rtp/239.49.1.207:6000
直播室-8高清,http://114.224.121.66:8888/rtp/239.49.8.169:6000
直播室-8高清,http://58.216.82.95:8888/rtp/239.49.8.169:6000
直播室-8高清,http://117.85.174.168:8333/rtp/239.49.8.169:6000
直播室-9,http://114.224.121.66:8888/rtp/239.49.1.208:6000
直播室-9,http://58.216.82.95:8888/rtp/239.49.1.208:6000
直播室-9,http://117.85.174.168:8333/rtp/239.49.1.208:6000
直播室-9高清,http://114.224.121.66:8888/rtp/239.49.8.170:6000
直播室-9高清,http://58.216.82.95:8888/rtp/239.49.8.170:6000
直播室-9高清,http://117.85.174.168:8333/rtp/239.49.8.170:6000
直播室10,http://114.224.121.66:8888/rtp/239.49.1.209:6000
直播室10,http://58.216.82.95:8888/rtp/239.49.1.209:6000
直播室10,http://117.85.174.168:8333/rtp/239.49.1.209:6000
直播室10高清,http://114.224.121.66:8888/rtp/239.49.8.171:6000
直播室10高清,http://58.216.82.95:8888/rtp/239.49.8.171:6000
直播室10高清,http://117.85.174.168:8333/rtp/239.49.8.171:6000
直播室11,http://114.224.121.66:8888/rtp/239.49.1.210:6000
直播室11,http://58.216.82.95:8888/rtp/239.49.1.210:6000
直播室11,http://117.85.174.168:8333/rtp/239.49.1.210:6000
直播室11高清,http://114.224.121.66:8888/rtp/239.49.8.172:6000
直播室11高清,http://58.216.82.95:8888/rtp/239.49.8.172:6000
直播室11高清,http://117.85.174.168:8333/rtp/239.49.8.172:6000
睢宁综合,http://114.224.121.66:8888/rtp/239.49.1.246:6000
睢宁综合,http://58.216.82.95:8888/rtp/239.49.1.246:6000
睢宁综合,http://117.85.174.168:8333/rtp/239.49.1.246:6000
第一剧场,http://114.224.121.66:8888/rtp/239.49.1.226:6000
第一剧场,http://58.216.82.95:8888/rtp/239.49.1.226:6000
第一剧场,http://117.85.174.168:8333/rtp/239.49.1.226:6000
第一剧场高清,http://114.224.121.66:8888/rtp/239.49.9.15:6000
第一剧场高清,http://58.216.82.95:8888/rtp/239.49.9.15:6000
第一剧场高清,http://117.85.174.168:8333/rtp/239.49.9.15:6000
第一财*,http://114.224.121.66:8888/rtp/239.49.1.168:6000
第一财*,http://114.224.121.66:8888/rtp/239.49.1.199:6000
第一财*,http://58.216.82.95:8888/rtp/239.49.1.168:6000
第一财*,http://58.216.82.95:8888/rtp/239.49.1.199:6000
第一财*,http://117.85.174.168:8333/rtp/239.49.1.168:6000
第一财*,http://117.85.174.168:8333/rtp/239.49.1.199:6000
聚鲨环球,http://114.224.121.66:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.224.121.66:8888/rtp/239.49.8.195:6000
聚鲨环球,http://58.216.82.95:8888/rtp/239.49.9.2:6000
聚鲨环球,http://58.216.82.95:8888/rtp/239.49.8.195:6000
聚鲨环球,http://117.85.174.168:8333/rtp/239.49.9.2:6000
聚鲨环球,http://117.85.174.168:8333/rtp/239.49.8.195:6000
苏州生活,http://114.224.121.66:8888/rtp/239.49.8.194:6000
苏州生活,http://58.216.82.95:8888/rtp/239.49.8.194:6000
苏州生活,http://117.85.174.168:8333/rtp/239.49.8.194:6000
西藏卫视,http://114.224.121.66:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.216.82.95:8888/rtp/239.49.1.139:6000
西藏卫视,http://117.85.174.168:8333/rtp/239.49.1.139:6000
谍战剧场,http://114.224.121.66:8888/rtp/239.49.1.122:6000
谍战剧场,http://58.216.82.95:8888/rtp/239.49.1.122:6000
谍战剧场,http://117.85.174.168:8333/rtp/239.49.1.122:6000
财富天下,http://114.224.121.66:8888/rtp/239.49.1.29:6000
财富天下,http://58.216.82.95:8888/rtp/239.49.1.29:6000
财富天下,http://117.85.174.168:8333/rtp/239.49.1.29:6000
贵州卫视,http://114.224.121.66:8888/rtp/239.49.1.52:6000
贵州卫视,http://58.216.82.95:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.85.174.168:8333/rtp/239.49.1.52:6000
贵州卫视高清,http://114.224.121.66:8888/rtp/239.49.8.174:6000
贵州卫视高清,http://58.216.82.95:8888/rtp/239.49.8.174:6000
贵州卫视高清,http://117.85.174.168:8333/rtp/239.49.8.174:6000
贾汪新闻,http://114.224.121.66:8888/rtp/239.49.8.193:6000
贾汪新闻,http://58.216.82.95:8888/rtp/239.49.8.193:6000
贾汪新闻,http://117.85.174.168:8333/rtp/239.49.8.193:6000
赣榆综合,http://114.224.121.66:8888/rtp/239.49.1.247:6000
赣榆综合,http://58.216.82.95:8888/rtp/239.49.1.247:6000
赣榆综合,http://117.85.174.168:8333/rtp/239.49.1.247:6000
辽宁卫视,http://114.224.121.66:8888/rtp/239.49.1.35:6000
辽宁卫视,http://58.216.82.95:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.85.174.168:8333/rtp/239.49.1.35:6000
辽宁卫视高清,http://114.224.121.66:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://58.216.82.95:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://117.85.174.168:8333/rtp/239.49.8.173:6000
连云公共,http://114.224.121.66:8888/rtp/239.49.1.245:6000
连云公共,http://58.216.82.95:8888/rtp/239.49.1.245:6000
连云公共,http://117.85.174.168:8333/rtp/239.49.1.245:6000
连云新闻,http://114.224.121.66:8888/rtp/239.49.1.244:6000
连云新闻,http://58.216.82.95:8888/rtp/239.49.1.244:6000
连云新闻,http://117.85.174.168:8333/rtp/239.49.1.244:6000
邳州综合,http://114.224.121.66:8888/rtp/239.49.1.232:6000
邳州综合,http://58.216.82.95:8888/rtp/239.49.1.232:6000
邳州综合,http://117.85.174.168:8333/rtp/239.49.1.232:6000
都市剧场,http://114.224.121.66:8888/rtp/239.49.1.170:6000
都市剧场,http://58.216.82.95:8888/rtp/239.49.1.170:6000
都市剧场,http://117.85.174.168:8333/rtp/239.49.1.170:6000
都市剧场高清,http://114.224.121.66:8888/rtp/239.49.8.180:6000
都市剧场高清,http://58.216.82.95:8888/rtp/239.49.8.180:6000
都市剧场高清,http://117.85.174.168:8333/rtp/239.49.8.180:6000
重庆卫视,http://114.224.121.66:8888/rtp/239.49.1.42:6000
重庆卫视,http://58.216.82.95:8888/rtp/239.49.1.42:6000
重庆卫视,http://117.85.174.168:8333/rtp/239.49.1.42:6000
重庆卫视高清,http://114.224.121.66:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://58.216.82.95:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://117.85.174.168:8333/rtp/239.49.8.149:6000
金色频道,http://114.224.121.66:8888/rtp/239.49.1.169:6000
金色频道,http://58.216.82.95:8888/rtp/239.49.1.169:6000
金色频道,http://117.85.174.168:8333/rtp/239.49.1.169:6000
金鹰卡通高清,http://114.224.121.66:8888/rtp/239.49.9.23:6000
金鹰卡通高清,http://58.216.82.95:8888/rtp/239.49.9.23:6000
金鹰卡通高清,http://117.85.174.168:8333/rtp/239.49.9.23:6000
金鹰纪实高清,http://114.224.121.66:8888/rtp/239.49.8.203:6000
金鹰纪实高清,http://58.216.82.95:8888/rtp/239.49.8.203:6000
金鹰纪实高清,http://117.85.174.168:8333/rtp/239.49.8.203:6000
陕西卫视,http://114.224.121.66:8888/rtp/239.49.1.248:6000
陕西卫视,http://58.216.82.95:8888/rtp/239.49.1.248:6000
陕西卫视,http://117.85.174.168:8333/rtp/239.49.1.248:6000
青春动漫,http://114.224.121.66:8888/rtp/239.49.1.212:6000
青春动漫,http://58.216.82.95:8888/rtp/239.49.1.212:6000
青春动漫,http://117.85.174.168:8333/rtp/239.49.1.212:6000
青海卫视,http://114.224.121.66:8888/rtp/239.49.1.31:6000
青海卫视,http://114.224.121.66:8888/rtp/239.49.1.53:6000
青海卫视,http://58.216.82.95:8888/rtp/239.49.1.31:6000
青海卫视,http://58.216.82.95:8888/rtp/239.49.1.53:6000
青海卫视,http://117.85.174.168:8333/rtp/239.49.1.31:6000
青海卫视,http://117.85.174.168:8333/rtp/239.49.1.53:6000
风云剧场,http://114.224.121.66:8888/rtp/239.49.1.65:6000
风云剧场,http://58.216.82.95:8888/rtp/239.49.1.65:6000
风云剧场,http://117.85.174.168:8333/rtp/239.49.1.65:6000
风云剧场高清,http://114.224.121.66:8888/rtp/239.49.9.10:6000
风云剧场高清,http://58.216.82.95:8888/rtp/239.49.9.10:6000
风云剧场高清,http://117.85.174.168:8333/rtp/239.49.9.10:6000
风云足球,http://114.224.121.66:8888/rtp/239.49.1.61:6000
风云足球,http://58.216.82.95:8888/rtp/239.49.1.61:6000
风云足球,http://117.85.174.168:8333/rtp/239.49.1.61:6000
风云足球高清,http://114.224.121.66:8888/rtp/239.49.9.6:6000
风云足球高清,http://58.216.82.95:8888/rtp/239.49.9.6:6000
风云足球高清,http://117.85.174.168:8333/rtp/239.49.9.6:6000
风云音乐,http://114.224.121.66:8888/rtp/239.49.1.68:6000
风云音乐,http://58.216.82.95:8888/rtp/239.49.1.68:6000
风云音乐,http://117.85.174.168:8333/rtp/239.49.1.68:6000
风云音乐高清,http://114.224.121.66:8888/rtp/239.49.9.13:6000
风云音乐高清,http://58.216.82.95:8888/rtp/239.49.9.13:6000
风云音乐高清,http://117.85.174.168:8333/rtp/239.49.9.13:6000
高尔夫球高清,http://114.224.121.66:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://58.216.82.95:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://117.85.174.168:8333/rtp/239.49.9.7:6000
高淳综合,http://114.224.121.66:8888/rtp/239.49.1.142:6000
高淳综合,http://58.216.82.95:8888/rtp/239.49.1.142:6000
高淳综合,http://117.85.174.168:8333/rtp/239.49.1.142:6000
魅力足球,http://114.224.121.66:8888/rtp/239.49.1.179:6000
魅力足球,http://58.216.82.95:8888/rtp/239.49.1.179:6000
魅力足球,http://117.85.174.168:8333/rtp/239.49.1.179:6000
魅力足球高清,http://114.224.121.66:8888/rtp/239.49.8.181:6000
魅力足球高清,http://58.216.82.95:8888/rtp/239.49.8.181:6000
魅力足球高清,http://117.85.174.168:8333/rtp/239.49.8.181:6000
黑龙江卫视,http://114.224.121.66:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://58.216.82.95:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://117.85.174.168:8333/rtp/239.49.1.50:6000
黑龙江卫视清,http://114.224.121.66:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.216.82.95:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.85.174.168:8333/rtp/239.49.8.144:6000

河南电信,#genre#
4K测试,http://171.8.168.153:8811/rtp/239.16.20.238:12380
CCTV-1,http://171.8.168.153:8811/rtp/239.16.20.1:10010
CCTV-1,http://171.8.168.153:8811/rtp/239.16.10.1:2000
CCTV-1,http://171.8.168.153:8811/rtp/239.16.10.36:2000
CCTV-10,http://171.8.168.153:8811/rtp/239.16.20.10:10100
CCTV-10,http://171.8.168.153:8811/rtp/239.16.10.108:2000
CCTV-11,http://171.8.168.153:8811/rtp/239.16.20.11:10110
CCTV-11,http://171.8.168.153:8811/rtp/239.16.10.109:2000
CCTV-12,http://171.8.168.153:8811/rtp/239.16.20.12:10120
CCTV-12,http://171.8.168.153:8811/rtp/239.16.10.110:2000
CCTV-13,http://171.8.168.153:8811/rtp/239.16.20.13:10130
CCTV-13,http://171.8.168.153:8811/rtp/239.16.10.111:2000
CCTV-14,http://171.8.168.153:8811/rtp/239.16.10.112:2000
CCTV-14 720,http://171.8.168.153:8811/rtp/239.16.20.14:10140
CCTV-15,http://171.8.168.153:8811/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.153:8811/rtp/239.16.10.113:2000
CCTV-16,http://171.8.168.153:8811/rtp/239.16.20.34:10340
CCTV-17,http://171.8.168.153:8811/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.153:8811/rtp/239.16.10.129:2000
CCTV-2,http://171.8.168.153:8811/rtp/239.16.20.2:10020
CCTV-2,http://171.8.168.153:8811/rtp/239.16.10.127:2000
CCTV-3,http://171.8.168.153:8811/rtp/239.16.20.3:10030
CCTV-3,http://171.8.168.153:8811/rtp/239.16.10.2:2000
CCTV-3,http://171.8.168.153:8811/rtp/239.16.20.253:12530
CCTV-4,http://171.8.168.153:8811/rtp/239.16.20.4:10040
CCTV-4,http://171.8.168.153:8811/rtp/239.16.10.128:2000
CCTV-5,http://171.8.168.153:8811/rtp/239.16.20.53:10530
CCTV-5,http://171.8.168.153:8811/rtp/239.16.10.132:2000
CCTV-5+,http://171.8.168.153:8811/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.168.153:8811/rtp/239.16.10.3:2000
CCTV-6,http://171.8.168.153:8811/rtp/239.16.20.6:10060
CCTV-6,http://171.8.168.153:8811/rtp/239.16.10.101:2000
CCTV-7,http://171.8.168.153:8811/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.153:8811/rtp/239.16.10.130:2000
CCTV-8,http://171.8.168.153:8811/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.153:8811/rtp/239.16.10.102:2000
CCTV-9,http://171.8.168.153:8811/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.153:8811/rtp/239.16.10.103:2000
CETV-1,http://171.8.168.153:8811/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.153:8811/rtp/239.16.10.12:2000
CGTN,http://171.8.168.153:8811/rtp/239.16.20.252:12520
CGTN,http://171.8.168.153:8811/rtp/239.16.10.175:2000
NNM家庭理财,http://171.8.168.153:8811/rtp/239.16.20.70:10700
SiTV东方财经,http://171.8.168.153:8811/rtp/239.16.20.64:10640
SiTV东方财经,http://171.8.168.153:8811/rtp/239.16.10.235:2000
SiTV乐游,http://171.8.168.153:8811/rtp/239.16.20.111:11110
SiTV动漫秀场,http://171.8.168.153:8811/rtp/239.16.20.40:10400
SiTV动漫秀场,http://171.8.168.153:8811/rtp/239.16.10.234:2000
SiTV极速汽车,http://171.8.168.153:8811/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://171.8.168.153:8811/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://171.8.168.153:8811/rtp/239.16.10.233:2000
SiTV法治天地,http://171.8.168.153:8811/rtp/239.16.20.156:11560
SiTV游戏风云,http://171.8.168.153:8811/rtp/239.16.20.112:11120
SiTV生活时尚,http://171.8.168.153:8811/rtp/239.16.20.114:11140
SiTV都市剧场,http://171.8.168.153:8811/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.8.168.153:8811/rtp/239.16.10.232:2000
SiTV金色学堂,http://171.8.168.153:8811/rtp/239.16.20.115:11150
三门峡新闻综合,http://171.8.168.153:8811/rtp/239.16.20.145:11450
上海哈哈炫动 720,http://171.8.168.153:8811/rtp/239.16.20.106:11060
上蔡-1,http://171.8.168.153:8811/rtp/239.16.10.97:2000
东南卫视,http://171.8.168.153:8811/rtp/239.16.20.82:10820
东南卫视,http://171.8.168.153:8811/rtp/239.16.10.16:2000
东方卫视,http://171.8.168.153:8811/rtp/239.16.20.73:10730
东方卫视,http://171.8.168.153:8811/rtp/239.16.10.7:2000
中华特产,http://171.8.168.153:8811/rtp/239.16.20.132:11320
中央新影老故事,http://171.8.168.153:8811/rtp/239.16.20.133:11330
临颍综合,http://171.8.168.153:8811/rtp/239.16.10.180:2000
义马电视台,http://171.8.168.153:8811/rtp/239.16.20.109:11090
义马电视台,http://171.8.168.153:8811/rtp/239.16.20.236:12360
书画频道,http://171.8.168.153:8811/rtp/239.16.20.130:11300
云南卫视,http://171.8.168.153:8811/rtp/239.16.20.85:10850
云南卫视,http://171.8.168.153:8811/rtp/239.16.10.19:2000
优漫卡通,http://171.8.168.153:8811/rtp/239.16.10.44:2000
优购物,http://171.8.168.153:8811/rtp/239.16.10.205:2000
体育赛事,http://171.8.168.153:8811/rtp/239.16.20.128:11280
体育赛事,http://171.8.168.153:8811/rtp/239.16.20.215:12150
信阳文旅频道,http://171.8.168.153:8811/rtp/239.16.10.71:2000
信阳新闻综合,http://171.8.168.153:8811/rtp/239.16.10.52:2000
健康中原,http://171.8.168.153:8811/rtp/239.16.20.52:10520
健康中原,http://171.8.168.153:8811/rtp/239.16.20.239:12390
健康中原,http://171.8.168.153:8811/rtp/239.16.10.131:2000
光山综合,http://171.8.168.153:8811/rtp/239.16.10.94:2000
内蒙古卫视,http://171.8.168.153:8811/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.168.153:8811/rtp/239.16.10.25:2000
内黄综合,http://171.8.168.153:8811/rtp/239.16.20.228:12280
北京卡酷少儿,http://171.8.168.153:8811/rtp/239.16.20.105:11050
北京卫视,http://171.8.168.153:8811/rtp/239.16.20.76:10760
北京卫视,http://171.8.168.153:8811/rtp/239.16.10.10:2000
北京家有购物,http://171.8.168.153:8811/rtp/239.16.20.119:11190
南乐综合,http://171.8.168.153:8811/rtp/239.16.20.108:11080
南乐综合,http://171.8.168.153:8811/rtp/239.16.20.237:12370
南阳1新闻综合,http://171.8.168.153:8811/rtp/239.16.10.58:2000
南阳2公共,http://171.8.168.153:8811/rtp/239.16.10.165:2000
南阳3科教,http://171.8.168.153:8811/rtp/239.16.10.164:2000
卡酷少儿,http://171.8.168.153:8811/rtp/239.16.10.116:2000
卢氏综合,http://171.8.168.153:8811/rtp/239.16.20.240:12400
卫辉电视台,http://171.8.168.153:8811/rtp/239.16.20.191:11910
原阳电视台,http://171.8.168.153:8811/rtp/239.16.20.208:12080
叶县电视台-1,http://171.8.168.153:8811/rtp/239.16.20.32:10320
叶县电视台-1,http://171.8.168.153:8811/rtp/239.16.20.136:11360
吉林卫视,http://171.8.168.153:8811/rtp/239.16.20.94:10940
吉林卫视,http://171.8.168.153:8811/rtp/239.16.10.28:2000
周口公共频道,http://171.8.168.153:8811/rtp/239.16.10.172:2000
周口教育频道,http://171.8.168.153:8811/rtp/239.16.10.173:2000
周口新闻综合,http://171.8.168.153:8811/rtp/239.16.10.59:2000
哈哈炫动,http://171.8.168.153:8811/rtp/239.16.10.117:2000
唐河TV-1,http://171.8.168.153:8811/rtp/239.16.10.95:2000
商丘1新闻综合,http://171.8.168.153:8811/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.168.153:8811/rtp/239.16.10.168:2000
商丘3文体科教,http://171.8.168.153:8811/rtp/239.16.10.169:2000
嘉佳卡通,http://171.8.168.153:8811/rtp/239.16.10.118:2000
四川卫视,http://171.8.168.153:8811/rtp/239.16.20.86:10860
四川卫视,http://171.8.168.153:8811/rtp/239.16.10.20:2000
国学频道,http://171.8.168.153:8811/rtp/239.16.20.232:12320
国学频道,http://171.8.168.153:8811/rtp/239.16.20.242:12420
国学频道,http://171.8.168.153:8811/rtp/239.16.10.217:2000
大剧院,http://171.8.168.153:8811/rtp/239.16.20.29:10290
大剧院,http://171.8.168.153:8811/rtp/239.16.20.217:12170
大美河南,http://171.8.168.153:8811/rtp/239.16.20.17:10170
大美河南,http://171.8.168.153:8811/rtp/239.16.20.243:12430
大象新闻,http://171.8.168.153:8811/rtp/239.16.20.216:12160
大象新闻,http://171.8.168.153:8811/rtp/239.16.10.192:2000
天元围棋,http://171.8.168.153:8811/rtp/239.16.20.126:11260
天津卫视,http://171.8.168.153:8811/rtp/239.16.20.96:10960
