上海电信,#genre#
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.114.30.36:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
金鹰卡通,http://111.196.130.39:8686/rtp/239.3.1.51:9252
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252
金鹰卡通,http://123.114.30.36:4000/rtp/239.3.1.51:9252
金鹰卡通,http://114.254.190.44:8099/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.134.175:20000/rtp/239.3.1.51:9252
金鹰纪实,http://111.196.130.39:8686/rtp/239.3.1.58:8156
金鹰纪实,http://114.243.99.254:8888/rtp/239.3.1.58:8156
金鹰纪实,http://123.114.30.36:4000/rtp/239.3.1.58:8156
金鹰纪实,http://114.254.190.44:8099/rtp/239.3.1.58:8156
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156
陕西卫视,http://111.196.130.39:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.243.99.254:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.114.30.36:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
陕西卫视,http://111.196.134.175:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.130.39:8686/rtp/239.3.1.44:8184
青海卫视,http://114.243.99.254:8888/rtp/239.3.1.44:8184
青海卫视,http://123.114.30.36:4000/rtp/239.3.1.44:8184
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
青海卫视,http://111.196.134.175:20000/rtp/239.3.1.44:8184
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016

四川联通,#genre#
CCTV-10高清,http://175.152.156.44:2715/rtp/239.0.0.19:5140
CCTV-11高清,http://175.152.156.44:2715/rtp/239.0.0.187:5140
CCTV-12高清,http://175.152.156.44:2715/rtp/239.0.0.20:5140
CCTV-13高清,http://175.152.156.44:2715/rtp/239.0.0.190:5140
CCTV-14高清,http://175.152.156.44:2715/rtp/239.0.0.21:5140
CCTV-15高清,http://175.152.156.44:2715/rtp/239.0.0.188:5140
CCTV-17高清,http://175.152.156.44:2715/rtp/239.0.0.152:5140
CCTV-1高清,http://175.152.156.44:2715/rtp/239.0.0.10:5140
CCTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.11:5140
CCTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.12:5140
CCTV-4K,http://175.152.156.44:2715/rtp/239.0.0.184:5140
CCTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.13:5140
CCTV-5+高清,http://175.152.156.44:2715/rtp/239.0.0.22:5140
CCTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.14:5140
CCTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.15:5140
CCTV-7高清,http://175.152.156.44:2715/rtp/239.0.0.16:5140
CCTV-8高清,http://175.152.156.44:2715/rtp/239.0.0.17:5140
CCTV-9高清,http://175.152.156.44:2715/rtp/239.0.0.18:5140
CDTV-1高清,http://175.152.156.44:2715/rtp/239.0.0.144:5140
CDTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.162:5140
CDTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.163:5140
CDTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.164:5140
CDTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.161:5140
CDTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.165:5140
CDTV-8高清,http://175.152.156.44:2715/rtp/239.0.0.160:5140
CETV-2,http://175.152.156.44:2715/rtp/239.0.0.196:5140
CETV-4高清,http://175.152.156.44:2715/rtp/239.0.0.98:5140
CGTN-英语高清,http://175.152.156.44:2715/rtp/239.0.0.49:5140
CHC动作影院高清,http://175.152.156.44:2715/rtp/239.0.0.24:5140
CHC家庭影院高清,http://175.152.156.44:2715/rtp/239.0.0.23:5140
CHC高清影院高清,http://175.152.156.44:2715/rtp/239.0.0.25:5140
SCTV-2高清,http://175.152.156.44:2715/rtp/239.0.0.2:5140
SCTV-3高清,http://175.152.156.44:2715/rtp/239.0.0.3:5140
SCTV-4高清,http://175.152.156.44:2715/rtp/239.0.0.4:5140
SCTV-5高清,http://175.152.156.44:2715/rtp/239.0.0.5:5140
SCTV-6高清,http://175.152.156.44:2715/rtp/239.0.0.6:5140
SCTV-7高清,http://175.152.156.44:2715/rtp/239.0.0.7:5140
SCTV-9高清,http://175.152.156.44:2715/rtp/239.0.0.8:5140
SCTV-科教高清,http://175.152.156.44:2715/rtp/239.0.0.186:5140
三沙卫视,http://175.152.156.44:2715/rtp/239.0.0.195:5140
东南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.62:5140
东方卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.212:5140
东方卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.207:5140
东方卫视高清,http://175.152.156.44:2715/rtp/239.0.0.58:5140
中国交通,http://175.152.156.44:2715/rtp/239.0.0.143:5140
中国教育频道,http://175.152.156.44:2715/rtp/239.0.0.51:5140
中学生,http://175.152.156.44:2715/rtp/239.0.0.29:5140
乐山文旅生活,http://175.152.156.44:2715/rtp/239.0.0.85:5140
乐山新闻综合,http://175.152.156.44:2715/rtp/239.0.0.129:5140
乐游高清,http://175.152.156.44:2715/rtp/239.0.0.30:5140
书画,http://175.152.156.44:2715/rtp/239.0.0.31:5140
云南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.74:5140
先锋乒羽,http://175.152.156.44:2715/rtp/239.0.0.37:5140
兵团卫视高清,http://175.152.156.44:2715/rtp/239.0.0.41:5140
内江科教生活,http://175.152.156.44:2715/rtp/239.0.0.90:5140
内江综合,http://175.152.156.44:2715/rtp/239.0.0.128:5140
内蒙古卫视,http://175.152.156.44:2715/rtp/239.0.0.79:5140
凉山彝语综合高清,http://175.152.156.44:2715/rtp/239.0.0.137:5140
凉山新闻综合高清,http://175.152.156.44:2715/rtp/239.0.0.136:5140
动漫秀场高清,http://175.152.156.44:2715/rtp/239.0.0.28:5140
北京卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.198:5140
北京卫视高清,http://175.152.156.44:2715/rtp/239.0.0.52:5140
北京纪实科教高清,http://175.152.156.44:2715/rtp/239.0.0.77:5140
南充科教生活,http://175.152.156.44:2715/rtp/239.0.0.89:5140
南充综合,http://175.152.156.44:2715/rtp/239.0.0.176:5140
卡酷动画,http://175.152.156.44:2715/rtp/239.0.0.75:5140
厦门卫视,http://175.152.156.44:2715/rtp/239.0.0.194:5140
吉林卫视高清,http://175.152.156.44:2715/rtp/239.0.0.191:5140
四川卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.202:5140
四川卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.203:5140
四川卫视高清,http://175.152.156.44:2715/rtp/239.0.0.1:5140
天津卫视高清,http://175.152.156.44:2715/rtp/239.0.0.54:5140
宁夏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.35:5140
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140
安徽卫视高清,http://175.152.156.44:2715/rtp/239.0.0.65:5140
宜宾新闻综合,http://175.152.156.44:2715/rtp/239.0.0.131:5140
宜宾科教文旅,http://175.152.156.44:2715/rtp/239.0.0.94:5140
山东卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.213:5140
山东卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.208:5140
山东卫视高清,http://175.152.156.44:2715/rtp/239.0.0.66:5140
山东教育,http://175.152.156.44:2715/rtp/239.0.0.197:5140
山西卫视,http://175.152.156.44:2715/rtp/239.0.0.78:5140
峨眉电影高清,http://175.152.156.44:2715/rtp/239.0.0.9:5140
巴中文旅生活,http://175.152.156.44:2715/rtp/239.0.0.80:5140
巴中综合,http://175.152.156.44:2715/rtp/239.0.0.139:5140
广东卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.200:5140
广东卫视高清,http://175.152.156.44:2715/rtp/239.0.0.70:5140
广元文化生活,http://175.152.156.44:2715/rtp/239.0.0.84:5140
广元综合,http://175.152.156.44:2715/rtp/239.0.0.126:5140
广安文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.83:5140
广安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.132:5140
广西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.185:5140
康巴卫视高清,http://175.152.156.44:2715/rtp/239.0.0.175:5140
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140
德阳公共,http://175.152.156.44:2715/rtp/239.0.0.138:5140
德阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.82:5140
快乐垂钓高清,http://175.152.156.44:2715/rtp/239.0.0.40:5140
攀枝花新闻综合,http://175.152.156.44:2715/rtp/239.0.0.124:5140
新疆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.38:5140
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140
江苏卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.210:5140
江苏卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.205:5140
江苏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.60:5140
江西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.63:5140
河北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.55:5140
河南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.182:5140
法治天地高清,http://175.152.156.44:2715/rtp/239.0.0.33:5140
泸州新闻,http://175.152.156.44:2715/rtp/239.0.0.125:5140
泸州科教生活,http://175.152.156.44:2715/rtp/239.0.0.86:5140
浙江卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.211:5140
浙江卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.206:5140
浙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.61:5140
海南卫视,http://175.152.156.44:2715/rtp/239.0.0.100:5140
深圳卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.199:5140
深圳卫视高清,http://175.152.156.44:2715/rtp/239.0.0.71:5140
湖北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.67:5140
湖南卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.209:5140
湖南卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.204:5140
湖南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.68:5140
甘孜综合,http://175.152.156.44:2715/rtp/239.0.0.135:5140
甘肃卫视高清,http://175.152.156.44:2715/rtp/239.0.0.192:5140
眉山文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.87:5140
眉山综合,http://175.152.156.44:2715/rtp/239.0.0.130:5140
精彩影视高清,http://175.152.156.44:2715/rtp/239.0.0.26:5140
绵阳科教生活,http://175.152.156.44:2715/rtp/239.0.0.88:5140
绵阳综合,http://175.152.156.44:2715/rtp/239.0.0.121:5140
老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140
自贡文化生活,http://175.152.156.44:2715/rtp/239.0.0.97:5140
自贡综合,http://175.152.156.44:2715/rtp/239.0.0.123:5140
茶频道高清,http://175.152.156.44:2715/rtp/239.0.0.36:5140
西藏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.39:5140
西藏藏语频道,http://175.152.156.44:2715/rtp/239.0.0.105:5140
财富天下,http://175.152.156.44:2715/rtp/239.0.0.34:5140
贵州卫视高清,http://175.152.156.44:2715/rtp/239.0.0.64:5140
资阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.134:5140
辽宁卫视高清,http://175.152.156.44:2715/rtp/239.0.0.56:5140
达州文化生活,http://175.152.156.44:2715/rtp/239.0.0.81:5140
达州新闻综合,http://175.152.156.44:2715/rtp/239.0.0.133:5140
遂宁文化生活,http://175.152.156.44:2715/rtp/239.0.0.92:5140
遂宁新闻综合,http://175.152.156.44:2715/rtp/239.0.0.127:5140
重庆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.72:5140
金色学堂高清,http://175.152.156.44:2715/rtp/239.0.0.32:5140
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140
金鹰纪实高清,http://175.152.156.44:2715/rtp/239.0.0.69:5140
阿坝新闻综合,http://175.152.156.44:2715/rtp/239.0.0.141:5140
阿坝藏语图文,http://175.152.156.44:2715/rtp/239.0.0.142:5140
陕西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.53:5140
雅安文化生活,http://175.152.156.44:2715/rtp/239.0.0.93:5140
雅安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.140:5140
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140
黑龙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.57:5140

天津联通,#genre#
4K影视,http://125.37.56.24:8788/rtp/225.1.2.190:5002
4K私享家,http://125.37.56.24:8788/rtp/225.1.1.156:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://125.37.56.24:8788/rtp/225.1.2.193:5002
CCTV-14,http://125.37.56.24:8788/rtp/225.1.1.144:5002
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,http://125.37.56.24:8788/rtp/225.1.1.158:5002
CCTV-4,http://125.37.56.24:8788/rtp/225.1.1.150:5002
CCTV-5,http://125.37.56.24:8788/rtp/225.1.1.160:5002
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://125.37.56.24:8788/rtp/225.1.1.196:5002
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
CCTV-兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV-央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
CCTV-女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
CCTV-电视指南,http://125.37.56.24:8788/rtp/225.1.2.167:5002
CCTV-第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV-风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV-风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
CCTV-风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
CETV早期教育,http://125.37.56.24:8788/rtp/225.1.2.207:5002
CGTN,http://125.37.56.24:8788/rtp/225.1.1.27:5002
CGTN纪录,http://125.37.56.24:8788/rtp/225.1.1.55:5002
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC高清电影,http://125.37.56.24:8788/rtp/225.1.1.214:5002
FTV足球,http://125.37.56.24:8788/rtp/225.1.2.83:5002
GTV游戏竞技,http://125.37.56.24:8788/rtp/225.1.1.222:5002
GTV网络棋牌,http://125.37.56.24:8788/rtp/225.1.1.217:5002
三沙卫视,http://125.37.56.24:8788/rtp/225.1.2.181:5002
三角英语,http://125.37.56.24:8788/rtp/225.1.2.182:5002
东方卫视,http://125.37.56.24:8788/rtp/225.1.2.31:5002
东方财*,http://125.37.56.24:8788/rtp/225.1.1.247:5002
东方购物,http://125.37.56.24:8788/rtp/225.1.1.223:5002
中华特产,http://125.37.56.24:8788/rtp/225.1.2.197:5002
中国天气,http://125.37.56.24:8788/rtp/225.1.2.119:5002
中视购物,http://125.37.56.24:8788/rtp/225.1.2.85:5002
乐游,http://125.37.56.24:8788/rtp/225.1.1.145:5002
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002
