北京联通,#genre#
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

山西联通,#genre#
CCTV10HD,http://221.205.182.60:8005/rtp/226.0.2.162:9208
CCTV12HD,http://221.205.182.60:8005/rtp/226.0.2.164:9224
CCTV13HD,http://221.205.182.60:8005/rtp/226.0.2.165:9232
CCTV14HD,http://221.205.182.60:8005/rtp/226.0.2.166:9240
CCTV16HD,http://221.205.182.60:8005/rtp/226.0.2.169:9264
CCTV17HD,http://221.205.182.60:8005/rtp/226.0.2.170:9272
CCTV1HD,http://221.205.182.60:8005/rtp/226.0.2.153:9136
CCTV2HD,http://221.205.182.60:8005/rtp/226.0.2.154:9144
CCTV3HD,http://221.205.182.60:8005/rtp/226.0.2.208:9576
CCTV4HD,http://221.205.182.60:8005/rtp/226.0.2.156:9160
CCTV5+HD,http://221.205.182.60:8005/rtp/226.0.2.168:9256
CCTV5HD,http://221.205.182.60:8005/rtp/226.0.2.209:9584
CCTV6HD,http://221.205.182.60:8005/rtp/226.0.2.210:9592
CCTV7HD,http://221.205.182.60:8005/rtp/226.0.2.159:9184
CCTV8HD,http://221.205.182.60:8005/rtp/226.0.2.211:9600
CCTV9HD,http://221.205.182.60:8005/rtp/226.0.2.161:9200
CETV1HD,http://221.205.182.60:8005/rtp/226.0.2.181:9360
CETV早期教育HD,http://221.205.182.60:8005/rtp/226.0.2.99:8704
CHC动作电影HD,http://221.205.182.60:8005/rtp/226.0.2.94:8012
CHC家庭影院HD,http://221.205.182.60:8005/rtp/226.0.2.240:9820
CHC影迷电影HD,http://221.205.182.60:8005/rtp/226.0.2.93:8004
世界地理HD,http://221.205.182.60:8005/rtp/226.0.2.222:9688
东南卫视HD,http://221.205.182.60:8005/rtp/226.0.2.188:9416
东方卫视4K,http://221.205.182.60:8005/rtp/226.0.1.248:2121
东方卫视HD,http://221.205.182.60:8005/rtp/226.0.2.175:9312
东方财经HD,http://221.205.182.60:8005/rtp/226.0.2.76:8520
中国天气HD,http://221.205.182.60:8005/rtp/226.0.2.103:8736
乐游HD,http://221.205.182.60:8005/rtp/226.0.2.77:8528
九屏测试HD,http://221.205.182.60:8005/rtp/226.0.2.197:9488
兵器科技HD,http://221.205.182.60:8005/rtp/226.0.2.223:9696
兵团卫视HD,http://221.205.182.60:8005/rtp/226.0.2.62:8408
动漫秀场HD,http://221.205.182.60:8005/rtp/226.0.2.183:9376
北京卫视4K,http://221.205.182.60:8005/rtp/226.0.2.155:9172
北京卫视HD,http://221.205.182.60:8005/rtp/226.0.2.177:9328
北京纪实科教HD,http://221.205.182.60:8005/rtp/226.0.2.141:9040
卡酷少儿HD,http://221.205.182.60:8005/rtp/226.0.2.57:8368
吉林卫视HD,http://221.205.182.60:8005/rtp/226.0.2.58:8376
哈哈炫动HD,http://221.205.182.60:8005/rtp/226.0.2.44:8264
四川卫视4K,http://221.205.182.60:8005/rtp/226.0.1.250:2126
四川卫视HD,http://221.205.182.60:8005/rtp/226.0.2.179:9344
四海钓鱼HD,http://221.205.182.60:8005/rtp/226.0.2.123:8896
大同教育HD,http://221.205.182.60:8005/rtp/226.0.2.232:9772
天津卫视HD,http://221.205.182.60:8005/rtp/226.0.2.148:9096
央视台球HD,http://221.205.182.60:8005/rtp/226.0.2.216:9640
央视文化精品HD,http://221.205.182.60:8005/rtp/226.0.2.219:9664
女性时尚HD,http://221.205.182.60:8005/rtp/226.0.2.226:9720
宁夏卫视HD,http://221.205.182.60:8005/rtp/226.0.2.64:8424
安徽卫视HD,http://221.205.182.60:8005/rtp/226.0.2.145:9072
山东卫视4K,http://221.205.182.60:8005/rtp/226.0.1.251:2124
山东卫视HD,http://221.205.182.60:8005/rtp/226.0.2.149:9104
山东教育卫视HD,http://221.205.182.60:8005/rtp/226.0.2.130:8952
山西卫视HD,http://221.205.182.60:8005/rtp/226.0.2.152:9128
山西文体生活HD,http://221.205.182.60:8005/rtp/226.0.2.16:8040
山西文体生活HD,http://221.205.182.60:8005/rtp/226.0.2.237:9808
山西社会与法治HD,http://221.205.182.60:8005/rtp/226.0.2.238:9816
山西经济与科技HD,http://221.205.182.60:8005/rtp/226.0.2.236:9800
山西黄河HD,http://221.205.182.60:8005/rtp/226.0.2.235:9792
广东卫视4K,http://221.205.182.60:8005/rtp/226.0.1.245:2120
广东卫视HD,http://221.205.182.60:8005/rtp/226.0.2.146:9080
广西卫视HD,http://221.205.182.60:8005/rtp/226.0.2.231:9760
快乐垂钓HD,http://221.205.182.60:8005/rtp/226.0.2.214:9624
怀旧剧场HD,http://221.205.182.60:8005/rtp/226.0.2.224:9704
文物宝库HD,http://221.205.182.60:8005/rtp/226.0.2.110:8792
新疆卫视HD,http://221.205.182.60:8005/rtp/226.0.2.67:8448
旅游卫视HD,http://221.205.182.60:8005/rtp/226.0.2.212:9608
梨园频道HD,http://221.205.182.60:8005/rtp/226.0.2.115:8832
武术世界HD,http://221.205.182.60:8005/rtp/226.0.2.97:8688
江苏卫视4K,http://221.205.182.60:8005/rtp/226.0.1.249:2122
江苏卫视HD,http://221.205.182.60:8005/rtp/226.0.2.176:9320
江西卫视HD,http://221.205.182.60:8005/rtp/226.0.2.54:8344
河北卫视HD,http://221.205.182.60:8005/rtp/226.0.2.178:9336
河南卫视HD,http://221.205.182.60:8005/rtp/226.0.2.52:8328
法治天地HD,http://221.205.182.60:8005/rtp/226.0.2.83:8576
浙江卫视4K,http://221.205.182.60:8005/rtp/226.0.1.247:2123
浙江卫视HD,http://221.205.182.60:8005/rtp/226.0.2.144:9064
深圳卫视4K,http://221.205.182.60:8005/rtp/226.0.1.244:2119
深圳卫视HD,http://221.205.182.60:8005/rtp/226.0.2.147:9088
清徐HD,http://221.205.182.60:8005/rtp/226.0.2.191:9440
游戏风云HD,http://221.205.182.60:8005/rtp/226.0.2.78:8536
湖北卫视HD,http://221.205.182.60:8005/rtp/226.0.2.150:9112
湖南卫视4K,http://221.205.182.60:8005/rtp/226.0.1.246:2125
湖南卫视HD,http://221.205.182.60:8005/rtp/226.0.2.143:9056
甘肃卫视HD,http://221.205.182.60:8005/rtp/226.0.2.55:8352
生活时尚HD,http://221.205.182.60:8005/rtp/226.0.2.84:8584
电视指南HD,http://221.205.182.60:8005/rtp/226.0.2.218:9656
第一剧场HD,http://221.205.182.60:8005/rtp/226.0.2.221:9680
茶频道HD,http://221.205.182.60:8005/rtp/226.0.2.213:9616
西藏卫视HD,http://221.205.182.60:8005/rtp/226.0.2.66:8440
贵州卫视HD,http://221.205.182.60:8005/rtp/226.0.2.180:9352
辽宁卫视HD,http://221.205.182.60:8005/rtp/226.0.2.173:9296
都市剧场HD,http://221.205.182.60:8005/rtp/226.0.2.81:8560
重庆卫视HD,http://221.205.182.60:8005/rtp/226.0.2.174:9304
金色学堂HD,http://221.205.182.60:8005/rtp/226.0.2.182:9368
金鹰卡通HD,http://221.205.182.60:8005/rtp/226.0.2.172:9288
金鹰纪实HD,http://221.205.182.60:8005/rtp/226.0.2.194:9464
风云剧场HD,http://221.205.182.60:8005/rtp/226.0.2.227:9728
风云足球HD,http://221.205.182.60:8005/rtp/226.0.2.225:9712
风云音乐HD,http://221.205.182.60:8005/rtp/226.0.2.220:9672
高尔夫网球HD,http://221.205.182.60:8005/rtp/226.0.2.217:9648
黑龙江卫视HD,http://221.205.182.60:8005/rtp/226.0.2.151:9120

江苏电信,#genre#
4K现场高清,http://218.91.68.232:8800/rtp/239.49.8.222:6000
4K现场高清,http://121.228.158.138:8800/rtp/239.49.8.222:6000
4K花园高清,http://218.91.68.232:8800/rtp/239.49.8.205:6000
4K花园高清,http://218.91.68.232:8800/rtp/239.49.8.207:6000
4K花园高清,http://218.91.68.232:8800/rtp/239.49.8.208:6000
4K花园高清,http://121.228.158.138:8800/rtp/239.49.8.205:6000
4K花园高清,http://121.228.158.138:8800/rtp/239.49.8.207:6000
4K花园高清,http://121.228.158.138:8800/rtp/239.49.8.208:6000
CCTV-1,http://218.91.68.232:8800/rtp/239.49.1.1:6000
CCTV-1,http://121.228.158.138:8800/rtp/239.49.1.1:6000
CCTV-1高清,http://218.91.68.232:8800/rtp/239.49.8.129:6000
CCTV-1高清,http://121.228.158.138:8800/rtp/239.49.8.129:6000
CCTV-2,http://218.91.68.232:8800/rtp/239.49.1.2:6000
CCTV-2,http://121.228.158.138:8800/rtp/239.49.1.2:6000
CCTV-2高清,http://218.91.68.232:8800/rtp/239.49.8.130:6000
CCTV-2高清,http://121.228.158.138:8800/rtp/239.49.8.130:6000
CCTV-3,http://218.91.68.232:8800/rtp/239.49.1.3:6000
CCTV-3,http://121.228.158.138:8800/rtp/239.49.1.3:6000
CCTV-3高清,http://218.91.68.232:8800/rtp/239.49.9.31:6000
CCTV-3高清,http://121.228.158.138:8800/rtp/239.49.9.31:6000
CCTV-4,http://218.91.68.232:8800/rtp/239.49.1.4:6000
CCTV-4,http://121.228.158.138:8800/rtp/239.49.1.4:6000
CCTV-4高清,http://218.91.68.232:8800/rtp/239.49.8.131:6000
CCTV-4高清,http://121.228.158.138:8800/rtp/239.49.8.131:6000
CCTV-5,http://218.91.68.232:8800/rtp/239.49.1.5:6000
CCTV-5,http://121.228.158.138:8800/rtp/239.49.1.5:6000
CCTV-5+高清,http://218.91.68.232:8800/rtp/239.49.8.137:6000
CCTV-5+高清,http://121.228.158.138:8800/rtp/239.49.8.137:6000
CCTV-5高清,http://218.91.68.232:8800/rtp/239.49.9.32:6000
CCTV-5高清,http://121.228.158.138:8800/rtp/239.49.9.32:6000
CCTV-6,http://218.91.68.232:8800/rtp/239.49.1.6:6000
CCTV-6,http://121.228.158.138:8800/rtp/239.49.1.6:6000
CCTV-6高清,http://218.91.68.232:8800/rtp/239.49.9.33:6000
CCTV-6高清,http://121.228.158.138:8800/rtp/239.49.9.33:6000
CCTV-7,http://218.91.68.232:8800/rtp/239.49.1.254:6000
CCTV-7,http://121.228.158.138:8800/rtp/239.49.1.254:6000
CCTV-7高清,http://218.91.68.232:8800/rtp/239.49.8.132:6000
CCTV-7高清,http://121.228.158.138:8800/rtp/239.49.8.132:6000
CCTV-8,http://218.91.68.232:8800/rtp/239.49.1.8:6000
CCTV-8,http://121.228.158.138:8800/rtp/239.49.1.8:6000
CCTV-8高清,http://218.91.68.232:8800/rtp/239.49.9.34:6000
CCTV-8高清,http://121.228.158.138:8800/rtp/239.49.9.34:6000
CCTV-9高清,http://218.91.68.232:8800/rtp/239.49.8.133:6000
CCTV-9高清,http://121.228.158.138:8800/rtp/239.49.8.133:6000
CCTV10,http://218.91.68.232:8800/rtp/239.49.1.10:6000
CCTV10,http://121.228.158.138:8800/rtp/239.49.1.10:6000
CCTV10高清,http://218.91.68.232:8800/rtp/239.49.8.134:6000
CCTV10高清,http://121.228.158.138:8800/rtp/239.49.8.134:6000
CCTV11,http://218.91.68.232:8800/rtp/239.49.1.11:6000
CCTV11,http://121.228.158.138:8800/rtp/239.49.1.11:6000
CCTV12,http://218.91.68.232:8800/rtp/239.49.1.12:6000
CCTV12,http://121.228.158.138:8800/rtp/239.49.1.12:6000
CCTV12高清,http://218.91.68.232:8800/rtp/239.49.8.135:6000
CCTV12高清,http://121.228.158.138:8800/rtp/239.49.8.135:6000
CCTV13,http://218.91.68.232:8800/rtp/239.49.1.13:6000
CCTV13,http://121.228.158.138:8800/rtp/239.49.1.13:6000
CCTV13高清,http://218.91.68.232:8800/rtp/239.49.9.43:6000
CCTV13高清,http://121.228.158.138:8800/rtp/239.49.9.43:6000
CCTV14,http://218.91.68.232:8800/rtp/239.49.1.14:6000
CCTV14,http://121.228.158.138:8800/rtp/239.49.1.14:6000
CCTV14高清,http://218.91.68.232:8800/rtp/239.49.8.136:6000
CCTV14高清,http://121.228.158.138:8800/rtp/239.49.8.136:6000
CCTV15,http://218.91.68.232:8800/rtp/239.49.1.15:6000
CCTV15,http://121.228.158.138:8800/rtp/239.49.1.15:6000
CCTV17,http://218.91.68.232:8800/rtp/239.49.1.7:6000
CCTV17,http://121.228.158.138:8800/rtp/239.49.1.7:6000
七彩戏剧,http://218.91.68.232:8800/rtp/239.49.1.175:6000
七彩戏剧,http://121.228.158.138:8800/rtp/239.49.1.175:6000
世界地理,http://218.91.68.232:8800/rtp/239.49.1.63:6000
世界地理,http://121.228.158.138:8800/rtp/239.49.1.63:6000
世界地理高清,http://218.91.68.232:8800/rtp/239.49.9.8:6000
世界地理高清,http://121.228.158.138:8800/rtp/239.49.9.8:6000
东南卫视,http://218.91.68.232:8800/rtp/239.49.1.45:6000
东南卫视,http://121.228.158.138:8800/rtp/239.49.1.45:6000
东南卫视高清,http://218.91.68.232:8800/rtp/239.49.8.186:6000
东南卫视高清,http://121.228.158.138:8800/rtp/239.49.8.186:6000
东方卫视,http://218.91.68.232:8800/rtp/239.49.1.32:6000
东方卫视,http://121.228.158.138:8800/rtp/239.49.1.32:6000
东方卫视高清,http://218.91.68.232:8800/rtp/239.49.8.140:6000
东方卫视高清,http://121.228.158.138:8800/rtp/239.49.8.140:6000
东方财*,http://218.91.68.232:8800/rtp/239.49.1.182:6000
东方财*,http://121.228.158.138:8800/rtp/239.49.1.182:6000
东方购物,http://218.91.68.232:8800/rtp/239.49.1.241:6000
东方购物,http://121.228.158.138:8800/rtp/239.49.1.241:6000
东海新闻,http://218.91.68.232:8800/rtp/239.49.9.48:6000
东海新闻,http://218.91.68.232:8800/rtp/239.49.1.136:6000
东海新闻,http://121.228.158.138:8800/rtp/239.49.9.48:6000
东海新闻,http://121.228.158.138:8800/rtp/239.49.1.136:6000
中国天气,http://218.91.68.232:8800/rtp/239.49.1.58:6000
中国天气,http://121.228.158.138:8800/rtp/239.49.1.58:6000
中国教育高清,http://218.91.68.232:8800/rtp/239.49.8.189:6000
中国教育高清,http://121.228.158.138:8800/rtp/239.49.8.189:6000
中教一台,http://218.91.68.232:8800/rtp/239.49.1.54:6000
中教一台,http://121.228.158.138:8800/rtp/239.49.1.54:6000
中教二台,http://218.91.68.232:8800/rtp/239.49.1.55:6000
中教二台,http://121.228.158.138:8800/rtp/239.49.1.55:6000
中教四台,http://218.91.68.232:8800/rtp/239.49.1.56:6000
中教四台,http://121.228.158.138:8800/rtp/239.49.1.56:6000
中视购物,http://218.91.68.232:8800/rtp/239.49.9.16:6000
中视购物,http://218.91.68.232:8800/rtp/239.49.1.104:6000
中视购物,http://121.228.158.138:8800/rtp/239.49.9.16:6000
中视购物,http://121.228.158.138:8800/rtp/239.49.1.104:6000
书画频道,http://218.91.68.232:8800/rtp/239.49.1.227:6000
书画频道,http://121.228.158.138:8800/rtp/239.49.1.227:6000
云南卫视,http://218.91.68.232:8800/rtp/239.49.1.235:6000
云南卫视,http://121.228.158.138:8800/rtp/239.49.1.235:6000
云南卫视高清,http://218.91.68.232:8800/rtp/239.49.8.227:6000
云南卫视高清,http://121.228.158.138:8800/rtp/239.49.8.227:6000
先锋乒羽,http://218.91.68.232:8800/rtp/239.49.1.233:6000
先锋乒羽,http://121.228.158.138:8800/rtp/239.49.1.233:6000
全球大片,http://218.91.68.232:8800/rtp/239.49.1.118:6000
全球大片,http://121.228.158.138:8800/rtp/239.49.1.118:6000
全纪实台,http://218.91.68.232:8800/rtp/239.49.1.173:6000
全纪实台,http://121.228.158.138:8800/rtp/239.49.1.173:6000
全纪实台高清,http://218.91.68.232:8800/rtp/239.49.8.179:6000
全纪实台高清,http://121.228.158.138:8800/rtp/239.49.8.179:6000
兵器科技,http://218.91.68.232:8800/rtp/239.49.1.64:6000
兵器科技,http://121.228.158.138:8800/rtp/239.49.1.64:6000
兵器科技高清,http://218.91.68.232:8800/rtp/239.49.9.9:6000
兵器科技高清,http://121.228.158.138:8800/rtp/239.49.9.9:6000
内蒙古卫视,http://218.91.68.232:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://121.228.158.138:8800/rtp/239.49.1.240:6000
冬奥纪实高清,http://218.91.68.232:8800/rtp/239.49.8.202:6000
冬奥纪实高清,http://121.228.158.138:8800/rtp/239.49.8.202:6000
动漫秀场,http://218.91.68.232:8800/rtp/239.49.1.171:6000
动漫秀场,http://121.228.158.138:8800/rtp/239.49.1.171:6000
动漫秀场高清,http://218.91.68.232:8800/rtp/239.49.8.178:6000
动漫秀场高清,http://121.228.158.138:8800/rtp/239.49.8.178:6000
劲爆体育,http://218.91.68.232:8800/rtp/239.49.1.180:6000
劲爆体育,http://121.228.158.138:8800/rtp/239.49.1.180:6000
北京卫视,http://218.91.68.232:8800/rtp/239.49.1.33:6000
北京卫视,http://121.228.158.138:8800/rtp/239.49.1.33:6000
北京卫视高清,http://218.91.68.232:8800/rtp/239.49.8.141:6000
北京卫视高清,http://121.228.158.138:8800/rtp/239.49.8.141:6000
华语影院,http://218.91.68.232:8800/rtp/239.49.1.196:6000
华语影院,http://121.228.158.138:8800/rtp/239.49.1.196:6000
南京信息,http://218.91.68.232:8800/rtp/239.49.8.223:6000
南京信息,http://121.228.158.138:8800/rtp/239.49.8.223:6000
南京十八,http://218.91.68.232:8800/rtp/239.49.9.4:6000
南京十八,http://218.91.68.232:8800/rtp/239.49.1.157:6000
南京十八,http://121.228.158.138:8800/rtp/239.49.9.4:6000
南京十八,http://121.228.158.138:8800/rtp/239.49.1.157:6000
南京娱乐,http://218.91.68.232:8800/rtp/239.49.8.229:6000
南京娱乐,http://121.228.158.138:8800/rtp/239.49.8.229:6000
南京少儿,http://218.91.68.232:8800/rtp/239.49.8.230:6000
南京少儿,http://121.228.158.138:8800/rtp/239.49.8.230:6000
南京影视,http://218.91.68.232:8800/rtp/239.49.8.228:6000
南京影视,http://121.228.158.138:8800/rtp/239.49.8.228:6000
南京新闻,http://218.91.68.232:8800/rtp/239.49.9.3:6000
南京新闻,http://218.91.68.232:8800/rtp/239.49.1.158:6000
南京新闻,http://121.228.158.138:8800/rtp/239.49.9.3:6000
南京新闻,http://121.228.158.138:8800/rtp/239.49.1.158:6000
南京生活,http://218.91.68.232:8800/rtp/239.49.1.28:6000
南京生活,http://121.228.158.138:8800/rtp/239.49.1.28:6000
南京科教,http://218.91.68.232:8800/rtp/239.49.1.27:6000
南京科教,http://121.228.158.138:8800/rtp/239.49.1.27:6000
南方卫视,http://218.91.68.232:8800/rtp/239.49.1.249:6000
南方卫视,http://121.228.158.138:8800/rtp/239.49.1.249:6000
吉林卫视,http://218.91.68.232:8800/rtp/239.49.9.1:6000
吉林卫视,http://218.91.68.232:8800/rtp/239.49.1.49:6000
吉林卫视,http://121.228.158.138:8800/rtp/239.49.9.1:6000
吉林卫视,http://121.228.158.138:8800/rtp/239.49.1.49:6000
吉林卫视高清,http://218.91.68.232:8800/rtp/239.49.8.187:6000
吉林卫视高清,http://121.228.158.138:8800/rtp/239.49.8.187:6000
响水综合,http://218.91.68.232:8800/rtp/239.49.1.141:6000
响水综合,http://121.228.158.138:8800/rtp/239.49.1.141:6000
四川卫视,http://218.91.68.232:8800/rtp/239.49.1.43:6000
四川卫视,http://121.228.158.138:8800/rtp/239.49.1.43:6000
四川卫视高清,http://218.91.68.232:8800/rtp/239.49.8.184:6000
四川卫视高清,http://121.228.158.138:8800/rtp/239.49.8.184:6000
天津卫视,http://218.91.68.232:8800/rtp/239.49.1.46:6000
天津卫视,http://121.228.158.138:8800/rtp/239.49.1.46:6000
天津卫视高清,http://218.91.68.232:8800/rtp/239.49.8.148:6000
天津卫视高清,http://121.228.158.138:8800/rtp/239.49.8.148:6000
央广购物,http://218.91.68.232:8800/rtp/239.49.1.115:6000
央广购物,http://121.228.158.138:8800/rtp/239.49.1.115:6000
央视台球高清,http://218.91.68.232:8800/rtp/239.49.9.22:6000
央视台球高清,http://121.228.158.138:8800/rtp/239.49.9.22:6000
央视高网,http://218.91.68.232:8800/rtp/239.49.1.62:6000
央视高网,http://121.228.158.138:8800/rtp/239.49.1.62:6000
女性时尚,http://218.91.68.232:8800/rtp/239.49.1.69:6000
女性时尚,http://121.228.158.138:8800/rtp/239.49.1.69:6000
女性时尚高清,http://218.91.68.232:8800/rtp/239.49.9.14:6000
女性时尚高清,http://121.228.158.138:8800/rtp/239.49.9.14:6000
好享购物高清,http://218.91.68.232:8800/rtp/239.49.9.41:6000
好享购物高清,http://121.228.158.138:8800/rtp/239.49.9.41:6000
宁夏卫视,http://218.91.68.232:8800/rtp/239.49.1.237:6000
宁夏卫视,http://121.228.158.138:8800/rtp/239.49.1.237:6000
安徽卫视,http://218.91.68.232:8800/rtp/239.49.1.36:6000
安徽卫视,http://121.228.158.138:8800/rtp/239.49.1.36:6000
安徽卫视高清,http://218.91.68.232:8800/rtp/239.49.8.204:6000
安徽卫视高清,http://121.228.158.138:8800/rtp/239.49.8.204:6000
宝宝动画,http://218.91.68.232:8800/rtp/239.49.1.213:6000
宝宝动画,http://121.228.158.138:8800/rtp/239.49.1.213:6000
家有购物,http://218.91.68.232:8800/rtp/239.49.1.252:6000
家有购物,http://121.228.158.138:8800/rtp/239.49.1.252:6000
宿豫综合,http://218.91.68.232:8800/rtp/239.49.1.98:6000
宿豫综合,http://121.228.158.138:8800/rtp/239.49.1.98:6000
宿迁公共,http://218.91.68.232:8800/rtp/239.49.1.123:6000
宿迁公共,http://121.228.158.138:8800/rtp/239.49.1.123:6000
宿迁综合,http://218.91.68.232:8800/rtp/239.49.1.140:6000
宿迁综合,http://121.228.158.138:8800/rtp/239.49.1.140:6000
山东卫视,http://218.91.68.232:8800/rtp/239.49.1.37:6000
山东卫视,http://121.228.158.138:8800/rtp/239.49.1.37:6000
山东卫视高清,http://218.91.68.232:8800/rtp/239.49.8.146:6000
山东卫视高清,http://121.228.158.138:8800/rtp/239.49.8.146:6000
山东教育,http://218.91.68.232:8800/rtp/239.49.1.250:6000
山东教育,http://121.228.158.138:8800/rtp/239.49.1.250:6000
山西卫视,http://218.91.68.232:8800/rtp/239.49.1.51:6000
山西卫视,http://121.228.158.138:8800/rtp/239.49.1.51:6000
常州公共,http://218.91.68.232:8800/rtp/239.49.1.131:6000
常州公共,http://121.228.158.138:8800/rtp/239.49.1.131:6000
常州新闻,http://218.91.68.232:8800/rtp/239.49.1.134:6000
常州新闻,http://121.228.158.138:8800/rtp/239.49.1.134:6000
常州生活,http://218.91.68.232:8800/rtp/239.49.1.132:6000
常州生活,http://121.228.158.138:8800/rtp/239.49.1.132:6000
常州都市,http://218.91.68.232:8800/rtp/239.49.1.133:6000
常州都市,http://121.228.158.138:8800/rtp/239.49.1.133:6000
幸福彩台,http://218.91.68.232:8800/rtp/239.49.1.172:6000
幸福彩台,http://121.228.158.138:8800/rtp/239.49.1.172:6000
幸福彩台高清,http://218.91.68.232:8800/rtp/239.49.8.177:6000
幸福彩台高清,http://121.228.158.138:8800/rtp/239.49.8.177:6000
广东卫视,http://218.91.68.232:8800/rtp/239.49.1.39:6000
广东卫视,http://121.228.158.138:8800/rtp/239.49.1.39:6000
广东卫视高清,http://218.91.68.232:8800/rtp/239.49.8.143:6000
广东卫视高清,http://121.228.158.138:8800/rtp/239.49.8.143:6000
广西卫视,http://218.91.68.232:8800/rtp/239.49.1.40:6000
广西卫视,http://121.228.158.138:8800/rtp/239.49.1.40:6000
广西卫视高清,http://218.91.68.232:8800/rtp/239.49.8.209:6000
广西卫视高清,http://121.228.158.138:8800/rtp/239.49.8.209:6000
徐州公共,http://218.91.68.232:8800/rtp/239.49.1.105:6000
徐州公共,http://121.228.158.138:8800/rtp/239.49.1.105:6000
徐州影视,http://218.91.68.232:8800/rtp/239.49.1.106:6000
徐州影视,http://121.228.158.138:8800/rtp/239.49.1.106:6000
徐州新闻,http://218.91.68.232:8800/rtp/239.49.9.45:6000
徐州新闻,http://121.228.158.138:8800/rtp/239.49.9.45:6000
徐州经济,http://218.91.68.232:8800/rtp/239.49.1.107:6000
徐州经济,http://121.228.158.138:8800/rtp/239.49.1.107:6000
徐州综合,http://218.91.68.232:8800/rtp/239.49.1.108:6000
